"DateTime","Q","Site"
2019-05-11 11:00:00,453.149919713829,"POKE"
2019-05-11 11:15:00,450.001649819851,"POKE"
2019-05-11 11:30:00,453.149919713829,"POKE"
2019-05-11 11:45:00,451.57578476684,"POKE"
2019-05-11 12:00:00,451.57578476684,"POKE"
2019-05-11 12:15:00,449.214582346356,"POKE"
2019-05-11 12:30:00,448.427514872861,"POKE"
2019-05-11 12:45:00,448.427514872861,"POKE"
2019-05-11 13:00:00,450.788717293345,"POKE"
2019-05-11 13:15:00,450.001649819851,"POKE"
2019-05-11 13:30:00,449.214582346356,"POKE"
2019-05-11 13:45:00,447.640447399367,"POKE"
2019-05-11 14:00:00,451.57578476684,"POKE"
2019-05-11 14:15:00,450.788717293345,"POKE"
2019-05-11 14:30:00,448.427514872861,"POKE"
2019-05-11 14:45:00,448.427514872861,"POKE"
2019-05-11 15:00:00,445.279244978883,"POKE"
2019-05-11 15:15:00,443.705110031893,"POKE"
2019-05-11 15:30:00,442.130975084904,"POKE"
2019-05-11 15:45:00,439.76977266442,"POKE"
2019-05-11 16:00:00,438.19563771743,"POKE"
2019-05-11 16:15:00,437.408570243936,"POKE"
2019-05-11 16:30:00,430.324962982483,"POKE"
2019-05-11 16:45:00,429.537895508989,"POKE"
2019-05-11 17:00:00,426.38962561501,"POKE"
2019-05-11 17:15:00,426.38962561501,"POKE"
2019-05-11 17:30:00,424.815490668021,"POKE"
2019-05-11 17:45:00,418.518950880063,"POKE"
2019-05-11 18:00:00,415.370680986084,"POKE"
2019-05-11 18:15:00,414.58361351259,"POKE"
2019-05-11 18:30:00,415.370680986084,"POKE"
2019-05-11 18:45:00,408.287073724632,"POKE"
2019-05-11 19:00:00,406.712938777643,"POKE"
2019-05-11 19:15:00,405.925871304148,"POKE"
2019-05-11 19:30:00,406.712938777643,"POKE"
2019-05-11 19:45:00,406.712938777643,"POKE"
2019-05-11 20:00:00,398.842264042696,"POKE"
2019-05-11 20:15:00,398.055196569201,"POKE"
2019-05-11 20:30:00,398.055196569201,"POKE"
2019-05-11 20:45:00,399.629331516191,"POKE"
2019-05-11 21:00:00,398.842264042696,"POKE"
2019-05-11 21:15:00,399.629331516191,"POKE"
2019-05-11 21:30:00,399.629331516191,"POKE"
2019-05-11 21:45:00,399.629331516191,"POKE"
2019-05-11 22:00:00,395.693994148717,"POKE"
2019-05-11 22:15:00,394.906926675223,"POKE"
2019-05-11 22:30:00,396.481061622212,"POKE"
2019-05-11 22:45:00,393.332791728233,"POKE"
2019-05-11 23:00:00,394.906926675223,"POKE"
2019-05-11 23:15:00,391.758656781244,"POKE"
2019-05-11 23:30:00,393.332791728233,"POKE"
2019-05-11 23:45:00,394.119859201728,"POKE"
2019-05-12 00:00:00,397.268129095707,"POKE"
2019-05-12 00:15:00,388.610386887265,"POKE"
2019-05-12 00:30:00,391.758656781244,"POKE"
2019-05-12 00:45:00,390.971589307749,"POKE"
2019-05-12 01:00:00,393.332791728233,"POKE"
2019-05-12 01:15:00,392.545724254739,"POKE"
2019-05-12 01:30:00,394.906926675223,"POKE"
2019-05-12 01:45:00,394.119859201728,"POKE"
2019-05-12 02:00:00,394.906926675223,"POKE"
2019-05-12 02:15:00,395.693994148717,"POKE"
2019-05-12 02:30:00,396.481061622212,"POKE"
2019-05-12 02:45:00,397.268129095707,"POKE"
2019-05-12 03:00:00,398.842264042696,"POKE"
2019-05-12 03:15:00,399.629331516191,"POKE"
2019-05-12 03:30:00,398.842264042696,"POKE"
2019-05-12 03:45:00,398.055196569201,"POKE"
2019-05-12 04:00:00,396.481061622212,"POKE"
2019-05-12 04:15:00,398.055196569201,"POKE"
2019-05-12 04:30:00,398.842264042696,"POKE"
2019-05-12 04:45:00,398.842264042696,"POKE"
2019-05-12 05:00:00,401.990533936675,"POKE"
2019-05-12 05:15:00,401.990533936675,"POKE"
2019-05-12 05:30:00,399.629331516191,"POKE"
2019-05-12 05:45:00,399.629331516191,"POKE"
2019-05-12 06:00:00,401.20346646318,"POKE"
2019-05-12 06:15:00,400.416398989685,"POKE"
2019-05-12 06:30:00,401.20346646318,"POKE"
2019-05-12 06:45:00,401.990533936675,"POKE"
2019-05-12 07:00:00,401.20346646318,"POKE"
2019-05-12 07:15:00,401.990533936675,"POKE"
2019-05-12 07:30:00,402.77760141017,"POKE"
2019-05-12 07:45:00,401.20346646318,"POKE"
2019-05-12 08:00:00,401.990533936675,"POKE"
2019-05-12 08:15:00,401.20346646318,"POKE"
2019-05-12 08:30:00,400.416398989685,"POKE"
2019-05-12 08:45:00,399.629331516191,"POKE"
2019-05-12 09:00:00,400.416398989685,"POKE"
2019-05-12 09:15:00,399.629331516191,"POKE"
2019-05-12 09:30:00,400.416398989685,"POKE"
2019-05-12 09:45:00,398.842264042696,"POKE"
2019-05-12 10:00:00,399.629331516191,"POKE"
2019-05-12 10:15:00,398.055196569201,"POKE"
2019-05-12 10:30:00,398.055196569201,"POKE"
2019-05-12 10:45:00,398.842264042696,"POKE"
2019-05-12 11:00:00,398.055196569201,"POKE"
2019-05-12 11:15:00,398.055196569201,"POKE"
2019-05-12 11:30:00,398.055196569201,"POKE"
2019-05-12 11:45:00,395.693994148717,"POKE"
2019-05-12 12:00:00,394.906926675223,"POKE"
2019-05-12 12:15:00,394.906926675223,"POKE"
2019-05-12 12:30:00,395.693994148717,"POKE"
2019-05-12 12:45:00,394.906926675223,"POKE"
2019-05-12 13:00:00,395.693994148717,"POKE"
2019-05-12 13:15:00,395.693994148717,"POKE"
2019-05-12 13:30:00,393.332791728233,"POKE"
2019-05-12 13:45:00,392.545724254739,"POKE"
2019-05-12 14:00:00,394.119859201728,"POKE"
2019-05-12 14:15:00,394.119859201728,"POKE"
2019-05-12 14:30:00,395.693994148717,"POKE"
2019-05-12 14:45:00,394.906926675223,"POKE"
2019-05-12 15:00:00,393.332791728233,"POKE"
2019-05-12 15:15:00,392.545724254739,"POKE"
2019-05-12 15:30:00,390.184521834255,"POKE"
2019-05-12 15:45:00,389.39745436076,"POKE"
2019-05-12 16:00:00,389.39745436076,"POKE"
2019-05-12 16:15:00,387.036251940276,"POKE"
2019-05-12 16:30:00,383.887982046297,"POKE"
2019-05-12 16:45:00,383.100914572802,"POKE"
2019-05-12 17:00:00,381.526779625813,"POKE"
2019-05-12 17:15:00,378.378509731834,"POKE"
2019-05-12 17:30:00,378.378509731834,"POKE"
2019-05-12 17:45:00,376.804374784845,"POKE"
2019-05-12 18:00:00,377.59144225834,"POKE"
2019-05-12 18:15:00,376.01730731135,"POKE"
2019-05-12 18:30:00,376.01730731135,"POKE"
2019-05-12 18:45:00,375.230239837856,"POKE"
2019-05-12 19:00:00,372.081969943877,"POKE"
2019-05-12 19:15:00,372.869037417372,"POKE"
2019-05-12 19:30:00,372.081969943877,"POKE"
2019-05-12 19:45:00,371.294902470382,"POKE"
2019-05-12 20:00:00,372.869037417372,"POKE"
2019-05-12 20:15:00,372.081969943877,"POKE"
2019-05-12 20:30:00,371.294902470382,"POKE"
2019-05-12 20:45:00,374.443172364361,"POKE"
2019-05-12 21:00:00,376.804374784845,"POKE"
2019-05-12 21:15:00,375.230239837856,"POKE"
2019-05-12 21:30:00,379.165577205329,"POKE"
2019-05-12 21:45:00,377.59144225834,"POKE"
2019-05-12 22:00:00,376.01730731135,"POKE"
2019-05-12 22:15:00,380.739712152318,"POKE"
2019-05-12 22:30:00,383.887982046297,"POKE"
2019-05-12 22:45:00,377.59144225834,"POKE"
2019-05-12 23:00:00,379.165577205329,"POKE"
2019-05-12 23:15:00,381.526779625813,"POKE"
2019-05-12 23:30:00,385.462116993286,"POKE"
2019-05-12 23:45:00,384.675049519792,"POKE"
2019-05-13 00:00:00,380.739712152318,"POKE"
2019-05-13 00:15:00,381.526779625813,"POKE"
2019-05-13 00:30:00,383.100914572802,"POKE"
2019-05-13 00:45:00,383.887982046297,"POKE"
2019-05-13 01:00:00,385.462116993286,"POKE"
2019-05-13 01:15:00,384.675049519792,"POKE"
2019-05-13 01:30:00,385.462116993286,"POKE"
2019-05-13 01:45:00,384.675049519792,"POKE"
2019-05-13 02:00:00,383.887982046297,"POKE"
2019-05-13 02:15:00,391.758656781244,"POKE"
2019-05-13 02:30:00,386.249184466781,"POKE"
2019-05-13 02:45:00,386.249184466781,"POKE"
2019-05-13 03:00:00,387.823319413771,"POKE"
2019-05-13 03:15:00,386.249184466781,"POKE"
2019-05-13 03:30:00,389.39745436076,"POKE"
2019-05-13 03:45:00,394.119859201728,"POKE"
2019-05-13 04:00:00,394.119859201728,"POKE"
2019-05-13 04:15:00,394.906926675223,"POKE"
2019-05-13 04:30:00,396.481061622212,"POKE"
2019-05-13 04:45:00,394.906926675223,"POKE"
2019-05-13 05:00:00,395.693994148717,"POKE"
2019-05-13 05:15:00,396.481061622212,"POKE"
2019-05-13 05:30:00,392.545724254739,"POKE"
2019-05-13 05:45:00,392.545724254739,"POKE"
2019-05-13 06:00:00,390.184521834255,"POKE"
2019-05-13 06:15:00,389.39745436076,"POKE"
2019-05-13 06:30:00,388.610386887265,"POKE"
2019-05-13 06:45:00,388.610386887265,"POKE"
2019-05-13 07:00:00,391.758656781244,"POKE"
2019-05-13 07:15:00,390.971589307749,"POKE"
2019-05-13 07:30:00,391.758656781244,"POKE"
2019-05-13 07:45:00,390.184521834255,"POKE"
2019-05-13 08:00:00,391.758656781244,"POKE"
2019-05-13 08:15:00,392.545724254739,"POKE"
2019-05-13 08:30:00,391.758656781244,"POKE"
2019-05-13 08:45:00,391.758656781244,"POKE"
2019-05-13 09:00:00,389.39745436076,"POKE"
2019-05-13 09:15:00,390.184521834255,"POKE"
2019-05-13 09:30:00,390.184521834255,"POKE"
2019-05-13 09:45:00,390.184521834255,"POKE"
2019-05-13 10:00:00,390.184521834255,"POKE"
2019-05-13 10:15:00,390.971589307749,"POKE"
2019-05-13 10:30:00,390.971589307749,"POKE"
2019-05-13 10:45:00,388.610386887265,"POKE"
2019-05-13 11:00:00,387.036251940276,"POKE"
2019-05-13 11:15:00,388.610386887265,"POKE"
2019-05-13 11:30:00,387.036251940276,"POKE"
2019-05-13 11:45:00,387.036251940276,"POKE"
2019-05-13 12:00:00,384.675049519792,"POKE"
2019-05-13 12:15:00,386.249184466781,"POKE"
2019-05-13 12:30:00,388.610386887265,"POKE"
2019-05-13 12:45:00,387.823319413771,"POKE"
2019-05-13 13:00:00,385.462116993286,"POKE"
2019-05-13 13:15:00,385.462116993286,"POKE"
2019-05-13 13:30:00,388.610386887265,"POKE"
2019-05-13 13:45:00,387.036251940276,"POKE"
2019-05-13 14:00:00,387.823319413771,"POKE"
2019-05-13 14:15:00,388.610386887265,"POKE"
2019-05-13 14:30:00,387.823319413771,"POKE"
2019-05-13 14:45:00,386.249184466781,"POKE"
2019-05-13 15:00:00,387.036251940276,"POKE"
2019-05-13 15:15:00,386.249184466781,"POKE"
2019-05-13 15:30:00,387.823319413771,"POKE"
2019-05-13 15:45:00,386.249184466781,"POKE"
2019-05-13 16:00:00,387.036251940276,"POKE"
2019-05-13 16:15:00,387.823319413771,"POKE"
2019-05-13 16:30:00,383.887982046297,"POKE"
2019-05-13 16:45:00,383.887982046297,"POKE"
2019-05-13 17:00:00,381.526779625813,"POKE"
2019-05-13 17:15:00,381.526779625813,"POKE"
2019-05-13 17:30:00,379.952644678824,"POKE"
2019-05-13 17:45:00,379.165577205329,"POKE"
2019-05-13 18:00:00,378.378509731834,"POKE"
2019-05-13 18:15:00,378.378509731834,"POKE"
2019-05-13 18:30:00,376.01730731135,"POKE"
2019-05-13 18:45:00,375.230239837856,"POKE"
2019-05-13 19:00:00,374.443172364361,"POKE"
2019-05-13 19:15:00,374.443172364361,"POKE"
2019-05-13 19:30:00,372.869037417372,"POKE"
2019-05-13 19:45:00,370.507834996887,"POKE"
2019-05-13 20:00:00,372.869037417372,"POKE"
2019-05-13 20:15:00,370.507834996887,"POKE"
2019-05-13 20:30:00,370.507834996887,"POKE"
2019-05-13 20:45:00,372.081969943877,"POKE"
2019-05-13 21:00:00,371.294902470382,"POKE"
2019-05-13 21:15:00,371.294902470382,"POKE"
2019-05-13 21:30:00,372.081969943877,"POKE"
2019-05-13 21:45:00,372.869037417372,"POKE"
2019-05-13 22:00:00,365.785430155919,"POKE"
2019-05-13 22:15:00,368.933700049898,"POKE"
2019-05-13 22:30:00,370.507834996887,"POKE"
2019-05-13 22:45:00,371.294902470382,"POKE"
2019-05-13 23:00:00,374.443172364361,"POKE"
2019-05-13 23:15:00,379.165577205329,"POKE"
2019-05-13 23:30:00,384.675049519792,"POKE"
2019-05-13 23:45:00,382.313847099308,"POKE"
2019-05-14 00:00:00,383.100914572802,"POKE"
2019-05-14 00:15:00,381.526779625813,"POKE"
2019-05-14 00:30:00,382.313847099308,"POKE"
2019-05-14 00:45:00,383.100914572802,"POKE"
2019-05-14 01:00:00,376.01730731135,"POKE"
2019-05-14 01:15:00,378.378509731834,"POKE"
2019-05-14 01:30:00,378.378509731834,"POKE"
2019-05-14 01:45:00,376.804374784845,"POKE"
2019-05-14 02:00:00,376.804374784845,"POKE"
2019-05-14 02:15:00,378.378509731834,"POKE"
2019-05-14 02:30:00,379.952644678824,"POKE"
2019-05-14 02:45:00,377.59144225834,"POKE"
2019-05-14 03:00:00,379.165577205329,"POKE"
2019-05-14 03:15:00,379.952644678824,"POKE"
2019-05-14 03:30:00,383.887982046297,"POKE"
2019-05-14 03:45:00,382.313847099308,"POKE"
2019-05-14 04:00:00,383.887982046297,"POKE"
2019-05-14 04:15:00,383.887982046297,"POKE"
2019-05-14 04:30:00,383.887982046297,"POKE"
2019-05-14 04:45:00,384.675049519792,"POKE"
2019-05-14 05:00:00,383.100914572802,"POKE"
2019-05-14 05:15:00,383.100914572802,"POKE"
2019-05-14 05:30:00,383.887982046297,"POKE"
2019-05-14 05:45:00,383.100914572802,"POKE"
2019-05-14 06:00:00,383.887982046297,"POKE"
2019-05-14 06:15:00,383.100914572802,"POKE"
2019-05-14 06:30:00,381.526779625813,"POKE"
2019-05-14 06:45:00,383.887982046297,"POKE"
2019-05-14 07:00:00,383.887982046297,"POKE"
2019-05-14 07:15:00,382.313847099308,"POKE"
2019-05-14 07:30:00,384.675049519792,"POKE"
2019-05-14 07:45:00,383.100914572802,"POKE"
2019-05-14 08:00:00,382.313847099308,"POKE"
2019-05-14 08:15:00,381.526779625813,"POKE"
2019-05-14 08:30:00,381.526779625813,"POKE"
2019-05-14 08:45:00,379.952644678824,"POKE"
2019-05-14 09:00:00,379.952644678824,"POKE"
2019-05-14 09:15:00,380.739712152318,"POKE"
2019-05-14 09:30:00,381.526779625813,"POKE"
2019-05-14 09:45:00,380.739712152318,"POKE"
2019-05-14 10:00:00,379.165577205329,"POKE"
2019-05-14 10:15:00,377.59144225834,"POKE"
2019-05-14 10:30:00,376.01730731135,"POKE"
2019-05-14 10:45:00,376.01730731135,"POKE"
2019-05-14 11:00:00,376.804374784845,"POKE"
2019-05-14 11:15:00,376.804374784845,"POKE"
2019-05-14 11:30:00,376.01730731135,"POKE"
2019-05-14 11:45:00,374.443172364361,"POKE"
2019-05-14 12:00:00,376.01730731135,"POKE"
2019-05-14 12:15:00,376.01730731135,"POKE"
2019-05-14 12:30:00,376.01730731135,"POKE"
2019-05-14 12:45:00,375.230239837856,"POKE"
2019-05-14 13:00:00,372.869037417372,"POKE"
2019-05-14 13:15:00,373.656104890866,"POKE"
2019-05-14 13:30:00,375.230239837856,"POKE"
2019-05-14 13:45:00,376.01730731135,"POKE"
2019-05-14 14:00:00,376.804374784845,"POKE"
2019-05-14 14:15:00,378.378509731834,"POKE"
2019-05-14 14:30:00,377.59144225834,"POKE"
2019-05-14 14:45:00,378.378509731834,"POKE"
2019-05-14 15:00:00,378.378509731834,"POKE"
2019-05-14 15:15:00,378.378509731834,"POKE"
2019-05-14 15:30:00,376.01730731135,"POKE"
2019-05-14 15:45:00,375.230239837856,"POKE"
2019-05-14 16:00:00,372.869037417372,"POKE"
2019-05-14 16:15:00,372.081969943877,"POKE"
2019-05-14 16:30:00,368.933700049898,"POKE"
2019-05-14 16:45:00,368.146632576403,"POKE"
2019-05-14 17:00:00,367.359565102909,"POKE"
2019-05-14 17:15:00,364.998362682425,"POKE"
2019-05-14 17:30:00,363.424227735435,"POKE"
2019-05-14 17:45:00,363.424227735435,"POKE"
2019-05-14 18:00:00,361.850092788446,"POKE"
2019-05-14 18:15:00,361.063025314951,"POKE"
2019-05-14 18:30:00,405.925871304148,"POKE"
2019-05-14 18:45:00,401.20346646318,"POKE"
2019-05-14 19:00:00,380.739712152318,"POKE"
2019-05-14 19:15:00,372.081969943877,"POKE"
2019-05-14 19:30:00,367.359565102909,"POKE"
2019-05-14 19:45:00,368.933700049898,"POKE"
2019-05-14 20:00:00,368.146632576403,"POKE"
2019-05-14 20:15:00,368.933700049898,"POKE"
2019-05-14 20:30:00,365.785430155919,"POKE"
2019-05-14 20:45:00,368.933700049898,"POKE"
2019-05-14 21:00:00,369.720767523393,"POKE"
2019-05-14 21:15:00,372.081969943877,"POKE"
2019-05-14 21:30:00,372.081969943877,"POKE"
2019-05-14 21:45:00,377.794881581229,"POKE"
2019-05-14 22:00:00,384.953107971268,"POKE"
2019-05-14 22:15:00,382.161062249743,"POKE"
2019-05-14 22:30:00,381.631907517999,"POKE"
2019-05-14 22:45:00,383.304353895692,"POKE"
2019-05-14 23:00:00,388.888445338741,"POKE"
2019-05-14 23:15:00,412.968622408915,"POKE"
2019-05-14 23:30:00,412.931312844622,"POKE"
2019-05-14 23:45:00,411.825330762966,"POKE"
2019-05-15 00:00:00,416.547735603934,"POKE"
2019-05-15 00:15:00,418.983557153005,"POKE"
2019-05-15 00:30:00,418.946247588712,"POKE"
2019-05-15 00:45:00,419.770624626499,"POKE"
2019-05-15 01:00:00,422.63728947661,"POKE"
2019-05-15 01:15:00,421.812912438822,"POKE"
2019-05-15 01:30:00,423.424356950105,"POKE"
2019-05-15 01:45:00,424.2114244236,"POKE"
2019-05-15 02:00:00,426.684555536963,"POKE"
2019-05-15 02:15:00,426.64724597267,"POKE"
2019-05-15 02:30:00,430.300978296275,"POKE"
2019-05-15 02:45:00,427.040779709417,"POKE"
2019-05-15 03:00:00,429.08306752174,"POKE"
2019-05-15 03:15:00,430.731821597316,"POKE"
2019-05-15 03:30:00,429.870134995235,"POKE"
2019-05-15 03:45:00,430.300978296275,"POKE"
2019-05-15 04:00:00,431.556198635103,"POKE"
2019-05-15 04:15:00,429.51391082278,"POKE"
2019-05-15 04:30:00,432.380575672891,"POKE"
2019-05-15 04:45:00,438.863663282314,"POKE"
2019-05-15 05:00:00,434.816397221961,"POKE"
2019-05-15 05:15:00,438.113905373113,"POKE"
2019-05-15 05:30:00,436.07161756079,"POKE"
2019-05-15 05:45:00,436.034307996497,"POKE"
2019-05-15 06:00:00,436.427841733244,"POKE"
2019-05-15 06:15:00,435.95968886791,"POKE"
2019-05-15 06:30:00,437.683062072072,"POKE"
2019-05-15 06:45:00,433.635796011719,"POKE"
2019-05-15 07:00:00,434.816397221961,"POKE"
2019-05-15 07:15:00,433.242262274972,"POKE"
2019-05-15 07:30:00,432.848728538225,"POKE"
2019-05-15 07:45:00,431.668127327983,"POKE"
2019-05-15 08:00:00,433.279571839265,"POKE"
2019-05-15 08:15:00,431.274593591235,"POKE"
2019-05-15 08:30:00,430.0566828167,"POKE"
2019-05-15 08:45:00,430.019373252407,"POKE"
2019-05-15 09:00:00,432.06166106473,"POKE"
2019-05-15 09:15:00,428.014395004377,"POKE"
2019-05-15 09:30:00,427.977085440084,"POKE"
2019-05-15 09:45:00,428.801462477872,"POKE"
2019-05-15 10:00:00,427.546242139044,"POKE"
2019-05-15 10:15:00,427.152708402296,"POKE"
2019-05-15 10:30:00,428.801462477872,"POKE"
2019-05-15 10:45:00,430.412906989154,"POKE"
2019-05-15 11:00:00,428.333309612538,"POKE"
2019-05-15 11:15:00,426.721865101256,"POKE"
2019-05-15 11:30:00,429.157686650326,"POKE"
2019-05-15 11:45:00,425.897488063468,"POKE"
2019-05-15 12:00:00,426.328331364509,"POKE"
2019-05-15 12:15:00,427.115398838003,"POKE"
2019-05-15 12:30:00,429.944754123821,"POKE"
2019-05-15 12:45:00,426.291021800216,"POKE"
2019-05-15 13:00:00,427.07808927371,"POKE"
2019-05-15 13:15:00,427.434313446164,"POKE"
2019-05-15 13:30:00,427.434313446164,"POKE"
2019-05-15 13:45:00,427.040779709417,"POKE"
2019-05-15 14:00:00,429.476601258487,"POKE"
2019-05-15 14:15:00,426.609936408377,"POKE"
2019-05-15 14:30:00,429.476601258487,"POKE"
2019-05-15 14:45:00,427.865156747205,"POKE"
2019-05-15 15:00:00,428.258690483952,"POKE"
2019-05-15 15:15:00,424.998491897094,"POKE"
2019-05-15 15:30:00,423.780581122559,"POKE"
2019-05-15 15:45:00,424.604958160347,"POKE"
2019-05-15 16:00:00,422.562670348024,"POKE"
2019-05-15 16:15:00,421.775602874529,"POKE"
2019-05-15 16:30:00,421.812912438822,"POKE"
2019-05-15 16:45:00,419.377090889752,"POKE"
2019-05-15 17:00:00,421.025844965328,"POKE"
2019-05-15 17:15:00,419.020866717298,"POKE"
2019-05-15 17:30:00,418.233799243803,"POKE"
2019-05-15 17:45:00,417.446731770308,"POKE"
2019-05-15 18:00:00,415.010910221238,"POKE"
2019-05-15 18:15:00,414.18653318345,"POKE"
2019-05-15 18:30:00,414.617376484491,"POKE"
2019-05-15 18:45:00,410.532800859845,"POKE"
2019-05-15 19:00:00,412.144245371127,"POKE"
2019-05-15 19:15:00,414.18653318345,"POKE"
2019-05-15 19:30:00,412.968622408915,"POKE"
2019-05-15 19:45:00,413.792999446703,"POKE"
2019-05-15 20:00:00,412.144245371127,"POKE"
2019-05-15 20:15:00,412.894003280329,"POKE"
2019-05-15 20:30:00,414.580066920198,"POKE"
2019-05-15 20:45:00,413.718380318117,"POKE"
2019-05-15 21:00:00,414.861671964066,"POKE"
2019-05-15 21:15:00,416.866650212096,"POKE"
2019-05-15 21:30:00,417.334803077429,"POKE"
2019-05-15 21:45:00,415.64873943756,"POKE"
2019-05-15 22:00:00,419.302471761166,"POKE"
2019-05-15 22:15:00,417.65371768559,"POKE"
2019-05-15 22:30:00,419.696005497913,"POKE"
2019-05-15 22:45:00,419.696005497913,"POKE"
2019-05-15 23:00:00,421.307450009196,"POKE"
2019-05-15 23:15:00,422.956204084771,"POKE"
2019-05-15 23:30:00,420.839297143862,"POKE"
2019-05-15 23:45:00,424.136805295013,"POKE"
2019-05-16 00:00:00,429.758206302355,"POKE"
2019-05-16 00:15:00,423.275118692932,"POKE"
2019-05-16 00:30:00,425.67363067771,"POKE"
2019-05-16 00:45:00,430.11443047481,"POKE"
2019-05-16 01:00:00,427.678608925739,"POKE"
2019-05-16 01:15:00,431.369650813638,"POKE"
2019-05-16 01:30:00,432.156718287133,"POKE"
2019-05-16 01:45:00,432.55025202388,"POKE"
2019-05-16 02:00:00,434.161696535162,"POKE"
2019-05-16 02:15:00,435.773141046445,"POKE"
2019-05-16 02:30:00,440.251250407838,"POKE"
2019-05-16 02:45:00,437.42189512202,"POKE"
2019-05-16 03:00:00,437.384585557727,"POKE"
2019-05-16 03:15:00,439.857716671091,"POKE"
2019-05-16 03:30:00,438.246272159808,"POKE"
2019-05-16 03:45:00,437.890047987354,"POKE"
2019-05-16 04:00:00,438.283581724101,"POKE"
2019-05-16 04:15:00,437.927357551647,"POKE"
2019-05-16 04:30:00,439.613421191516,"POKE"
2019-05-16 04:45:00,438.395510416981,"POKE"
2019-05-16 05:00:00,436.390532168951,"POKE"
2019-05-16 05:15:00,435.95968886791,"POKE"
2019-05-16 05:30:00,435.566155131163,"POKE"
2019-05-16 05:45:00,436.821375469991,"POKE"
2019-05-16 06:00:00,436.858685034284,"POKE"
2019-05-16 06:15:00,438.50743910986,"POKE"
2019-05-16 06:30:00,434.853706786255,"POKE"
2019-05-16 06:45:00,439.331816147648,"POKE"
2019-05-16 07:00:00,437.720371636365,"POKE"
2019-05-16 07:15:00,438.544748674153,"POKE"
2019-05-16 07:30:00,434.460173049507,"POKE"
2019-05-16 07:45:00,437.401457028204,"POKE"
2019-05-16 08:00:00,433.747724704599,"POKE"
2019-05-16 08:15:00,432.567123494357,"POKE"
2019-05-16 08:30:00,430.955678983074,"POKE"
2019-05-16 08:45:00,426.084035884934,"POKE"
2019-05-16 09:00:00,426.908412922721,"POKE"
2019-05-16 09:15:00,430.168611509579,"POKE"
2019-05-16 09:30:00,429.306924907499,"POKE"
2019-05-16 09:45:00,426.477569621681,"POKE"
2019-05-16 10:00:00,427.301946659469,"POKE"
2019-05-16 10:15:00,428.950700735044,"POKE"
2019-05-16 10:30:00,424.509900937944,"POKE"
2019-05-16 10:45:00,425.765121276773,"POKE"
2019-05-16 11:00:00,423.291990163409,"POKE"
2019-05-16 11:15:00,419.994482012258,"POKE"
2019-05-16 11:30:00,420.462634877592,"POKE"
2019-05-16 11:45:00,420.462634877592,"POKE"
2019-05-16 12:00:00,420.893478178632,"POKE"
2019-05-16 12:15:00,419.675567404097,"POKE"
2019-05-16 12:30:00,416.808902553986,"POKE"
2019-05-16 12:45:00,415.984525516198,"POKE"
