"DateTime","Q","Site"
2019-05-02 00:45:00,161.71258110668,"FRCH"
2019-05-02 01:00:00,164.940922555371,"FRCH"
2019-05-02 01:15:00,165.567043891767,"FRCH"
2019-05-02 01:30:00,164.9083442998,"FRCH"
2019-05-02 01:45:00,165.534465636195,"FRCH"
2019-05-02 02:00:00,162.306124187504,"FRCH"
2019-05-02 02:15:00,164.249644707833,"FRCH"
2019-05-02 02:30:00,162.964823779471,"FRCH"
2019-05-02 02:45:00,163.623523371438,"FRCH"
2019-05-02 03:00:00,162.371280698647,"FRCH"
2019-05-02 03:15:00,161.71258110668,"FRCH"
2019-05-02 03:30:00,167.510564412095,"FRCH"
2019-05-02 03:45:00,166.193165228162,"FRCH"
2019-05-02 04:00:00,170.706327605215,"FRCH"
2019-05-02 04:15:00,173.243391206368,"FRCH"
2019-05-02 04:30:00,176.47173265506,"FRCH"
2019-05-02 04:45:00,178.415253175388,"FRCH"
2019-05-02 05:00:00,175.186911726697,"FRCH"
2019-05-02 05:15:00,179.073952767355,"FRCH"
2019-05-02 05:30:00,177.065275735884,"FRCH"
2019-05-02 05:45:00,177.130432247026,"FRCH"
2019-05-02 06:00:00,179.041374511784,"FRCH"
2019-05-02 06:15:00,175.186911726697,"FRCH"
2019-05-02 06:30:00,175.219489982269,"FRCH"
2019-05-02 06:45:00,175.813033063093,"FRCH"
2019-05-02 07:00:00,175.845611318664,"FRCH"
2019-05-02 07:15:00,175.186911726697,"FRCH"
2019-05-02 07:30:00,174.593368645873,"FRCH"
2019-05-02 07:45:00,175.845611318664,"FRCH"
2019-05-02 08:00:00,176.47173265506,"FRCH"
2019-05-02 08:15:00,175.186911726697,"FRCH"
2019-05-02 08:30:00,174.560790390302,"FRCH"
2019-05-02 08:45:00,174.560790390302,"FRCH"
2019-05-02 09:00:00,177.756553583422,"FRCH"
2019-05-02 09:15:00,175.186911726697,"FRCH"
2019-05-02 09:30:00,173.27596946194,"FRCH"
2019-05-02 09:45:00,173.27596946194,"FRCH"
2019-05-02 10:00:00,172.617269869973,"FRCH"
2019-05-02 10:15:00,168.762807084886,"FRCH"
2019-05-02 10:30:00,168.762807084886,"FRCH"
2019-05-02 10:45:00,169.388928421282,"FRCH"
2019-05-02 11:00:00,167.445407900953,"FRCH"
2019-05-02 11:15:00,167.477986156524,"FRCH"
2019-05-02 11:30:00,164.9083442998,"FRCH"
2019-05-02 11:45:00,164.282222963404,"FRCH"
2019-05-02 12:00:00,162.997402035042,"FRCH"
2019-05-02 12:15:00,164.249644707833,"FRCH"
2019-05-02 12:30:00,162.338702443075,"FRCH"
2019-05-02 12:45:00,162.338702443075,"FRCH"
2019-05-02 13:00:00,165.567043891767,"FRCH"
2019-05-02 13:15:00,164.282222963404,"FRCH"
2019-05-02 13:30:00,164.282222963404,"FRCH"
2019-05-02 13:45:00,168.795385340458,"FRCH"
2019-05-02 14:00:00,164.249644707833,"FRCH"
2019-05-02 14:15:00,162.964823779471,"FRCH"
2019-05-02 14:30:00,157.825540066022,"FRCH"
2019-05-02 14:45:00,163.062558546185,"FRCH"
2019-05-02 15:00:00,170.047628013249,"FRCH"
2019-05-02 15:15:00,169.388928421282,"FRCH"
2019-05-02 15:30:00,166.819286564557,"FRCH"
2019-05-02 15:45:00,162.964823779471,"FRCH"
2019-05-02 16:00:00,171.332448941611,"FRCH"
2019-05-02 16:15:00,173.902090798335,"FRCH"
2019-05-02 16:30:00,174.528212134731,"FRCH"
2019-05-02 16:45:00,177.163010502598,"FRCH"
2019-05-02 17:00:00,170.706327605215,"FRCH"
2019-05-02 17:15:00,172.617269869973,"FRCH"
2019-05-02 17:30:00,168.038950981777,"FRCH"
2019-05-02 17:45:00,175.25206823784,"FRCH"
2019-05-02 18:00:00,176.47173265506,"FRCH"
2019-05-02 18:15:00,175.845611318664,"FRCH"
2019-05-02 18:30:00,173.902090798335,"FRCH"
2019-05-02 18:45:00,168.762807084886,"FRCH"
2019-05-02 19:00:00,170.738905860787,"FRCH"
2019-05-02 19:15:00,171.958570278006,"FRCH"
2019-05-02 19:30:00,170.673749349644,"FRCH"
2019-05-02 19:45:00,170.047628013249,"FRCH"
2019-05-02 20:00:00,167.543142667667,"FRCH"
2019-05-02 20:15:00,166.819286564557,"FRCH"
2019-05-02 20:30:00,166.819286564557,"FRCH"
2019-05-02 20:45:00,162.9322455239,"FRCH"
2019-05-02 21:00:00,163.590945115866,"FRCH"
2019-05-02 21:15:00,164.9083442998,"FRCH"
2019-05-02 21:30:00,165.567043891767,"FRCH"
2019-05-02 21:45:00,157.03652745177,"FRCH"
2019-05-02 22:00:00,161.614846339966,"FRCH"
2019-05-02 22:15:00,165.567043891767,"FRCH"
2019-05-02 22:30:00,164.875766044228,"FRCH"
2019-05-02 22:45:00,160.362603667175,"FRCH"
2019-05-02 23:00:00,157.199418729627,"FRCH"
2019-05-02 23:15:00,159.077782738813,"FRCH"
2019-05-02 23:30:00,160.395181922746,"FRCH"
2019-05-02 23:45:00,159.769060586351,"FRCH"
2019-05-03 00:00:00,157.134262218484,"FRCH"
2019-05-03 00:15:00,161.021303259142,"FRCH"
2019-05-03 00:30:00,158.419083146846,"FRCH"
2019-05-03 00:45:00,157.166840474055,"FRCH"
2019-05-03 01:00:00,158.451661402417,"FRCH"
2019-05-03 01:15:00,159.175517505527,"FRCH"
2019-05-03 01:30:00,159.769060586351,"FRCH"
2019-05-03 01:45:00,158.451661402417,"FRCH"
2019-05-03 02:00:00,159.110360994384,"FRCH"
2019-05-03 02:15:00,160.395181922746,"FRCH"
2019-05-03 02:30:00,161.680002851109,"FRCH"
2019-05-03 02:45:00,162.338702443075,"FRCH"
2019-05-03 03:00:00,160.362603667175,"FRCH"
2019-05-03 03:15:00,161.680002851109,"FRCH"
2019-05-03 03:30:00,161.71258110668,"FRCH"
2019-05-03 03:45:00,161.647424595537,"FRCH"
2019-05-03 04:00:00,162.964823779471,"FRCH"
2019-05-03 04:15:00,165.567043891767,"FRCH"
2019-05-03 04:30:00,166.851864820129,"FRCH"
2019-05-03 04:45:00,168.10410749292,"FRCH"
2019-05-03 05:00:00,166.819286564557,"FRCH"
2019-05-03 05:15:00,166.160586972591,"FRCH"
2019-05-03 05:30:00,166.851864820129,"FRCH"
2019-05-03 05:45:00,169.388928421282,"FRCH"
2019-05-03 06:00:00,172.617269869973,"FRCH"
2019-05-03 06:15:00,169.421506676853,"FRCH"
2019-05-03 06:30:00,175.845611318664,"FRCH"
2019-05-03 06:45:00,175.186911726697,"FRCH"
2019-05-03 07:00:00,175.845611318664,"FRCH"
2019-05-03 07:15:00,180.391351951289,"FRCH"
2019-05-03 07:30:00,179.041374511784,"FRCH"
2019-05-03 07:45:00,179.041374511784,"FRCH"
2019-05-03 08:00:00,177.130432247026,"FRCH"
2019-05-03 08:15:00,171.958570278006,"FRCH"
2019-05-03 08:30:00,171.991148533578,"FRCH"
2019-05-03 08:45:00,173.902090798335,"FRCH"
2019-05-03 09:00:00,173.934669053906,"FRCH"
2019-05-03 09:15:00,173.902090798335,"FRCH"
2019-05-03 09:30:00,170.673749349644,"FRCH"
2019-05-03 09:45:00,171.991148533578,"FRCH"
2019-05-03 10:00:00,170.706327605215,"FRCH"
2019-05-03 10:15:00,171.365027197182,"FRCH"
2019-05-03 10:30:00,170.706327605215,"FRCH"
2019-05-03 10:45:00,169.421506676853,"FRCH"
2019-05-03 11:00:00,167.477986156524,"FRCH"
2019-05-03 11:15:00,167.477986156524,"FRCH"
2019-05-03 11:30:00,167.477986156524,"FRCH"
2019-05-03 11:45:00,165.567043891767,"FRCH"
2019-05-03 12:00:00,164.249644707833,"FRCH"
2019-05-03 12:15:00,166.193165228162,"FRCH"
2019-05-03 12:30:00,164.9083442998,"FRCH"
2019-05-03 12:45:00,163.623523371438,"FRCH"
2019-05-03 13:00:00,162.997402035042,"FRCH"
2019-05-03 13:15:00,164.940922555371,"FRCH"
2019-05-03 13:30:00,166.225743483733,"FRCH"
2019-05-03 13:45:00,166.225743483733,"FRCH"
2019-05-03 14:00:00,164.314801218976,"FRCH"
2019-05-03 14:15:00,167.510564412095,"FRCH"
2019-05-03 14:30:00,171.991148533578,"FRCH"
2019-05-03 14:45:00,171.958570278006,"FRCH"
2019-05-03 15:00:00,168.234420515205,"FRCH"
2019-05-03 15:15:00,177.72397532785,"FRCH"
2019-05-03 15:30:00,159.818525394865,"FRCH"
2019-05-03 15:45:00,175.878189574235,"FRCH"
2019-05-03 16:00:00,193.206982979339,"FRCH"
2019-05-03 16:15:00,188.035121010319,"FRCH"
2019-05-03 16:30:00,175.845611318664,"FRCH"
2019-05-03 16:45:00,182.928415552442,"FRCH"
2019-05-03 17:00:00,177.130432247026,"FRCH"
2019-05-03 17:15:00,175.186911726697,"FRCH"
2019-05-03 17:30:00,173.869512542764,"FRCH"
2019-05-03 17:45:00,188.758977113429,"FRCH"
2019-05-03 18:00:00,187.441577929495,"FRCH"
2019-05-03 18:15:00,188.758977113429,"FRCH"
2019-05-03 18:30:00,192.580861642944,"FRCH"
2019-05-03 18:45:00,186.124178745562,"FRCH"
2019-05-03 19:00:00,190.011219786219,"FRCH"
2019-05-03 19:15:00,191.328618970153,"FRCH"
2019-05-03 19:30:00,196.370167916888,"FRCH"
2019-05-03 19:45:00,195.150503499668,"FRCH"
2019-05-03 20:00:00,193.865682571306,"FRCH"
2019-05-03 20:15:00,190.604762867044,"FRCH"
2019-05-03 20:30:00,188.693820602286,"FRCH"
2019-05-03 20:45:00,191.296040714582,"FRCH"
2019-05-03 21:00:00,189.978641530648,"FRCH"
2019-05-03 21:15:00,187.408999673924,"FRCH"
2019-05-03 21:30:00,188.726398857857,"FRCH"
2019-05-03 21:45:00,183.554536888837,"FRCH"
2019-05-03 22:00:00,185.563213920309,"FRCH"
2019-05-03 22:15:00,184.806779561628,"FRCH"
2019-05-03 22:30:00,183.554536888837,"FRCH"
2019-05-03 22:45:00,184.180658225233,"FRCH"
2019-05-03 23:00:00,188.693820602286,"FRCH"
2019-05-03 23:15:00,188.067699265891,"FRCH"
2019-05-03 23:30:00,186.717721826386,"FRCH"
2019-05-03 23:45:00,186.750300081957,"FRCH"
2019-05-04 00:00:00,184.180658225233,"FRCH"
2019-05-04 00:15:00,185.465479153595,"FRCH"
2019-05-04 00:30:00,181.611016368508,"FRCH"
2019-05-04 00:45:00,180.326195440146,"FRCH"
2019-05-04 01:00:00,182.895837296871,"FRCH"
2019-05-04 01:15:00,182.928415552442,"FRCH"
2019-05-04 01:30:00,182.928415552442,"FRCH"
2019-05-04 01:45:00,182.895837296871,"FRCH"
2019-05-04 02:00:00,184.213236480804,"FRCH"
2019-05-04 02:15:00,183.554536888837,"FRCH"
2019-05-04 02:30:00,182.895837296871,"FRCH"
2019-05-04 02:45:00,184.213236480804,"FRCH"
2019-05-04 03:00:00,182.895837296871,"FRCH"
2019-05-04 03:15:00,184.839357817199,"FRCH"
2019-05-04 03:30:00,186.124178745562,"FRCH"
2019-05-04 03:45:00,186.782878337528,"FRCH"
2019-05-04 04:00:00,188.726398857857,"FRCH"
2019-05-04 04:15:00,189.352520194253,"FRCH"
2019-05-04 04:30:00,193.206982979339,"FRCH"
2019-05-04 04:45:00,193.206982979339,"FRCH"
2019-05-04 05:00:00,194.491803907702,"FRCH"
2019-05-04 05:15:00,193.865682571306,"FRCH"
2019-05-04 05:30:00,197.061445764426,"FRCH"
2019-05-04 05:45:00,195.776624836064,"FRCH"
2019-05-04 06:00:00,197.720145356393,"FRCH"
2019-05-04 06:15:00,197.028867508855,"FRCH"
2019-05-04 06:30:00,199.63108762115,"FRCH"
2019-05-04 06:45:00,198.346266692788,"FRCH"
2019-05-04 07:00:00,197.094024019997,"FRCH"
2019-05-04 07:15:00,196.435324428031,"FRCH"
2019-05-04 07:30:00,195.809203091635,"FRCH"
2019-05-04 07:45:00,194.45922565213,"FRCH"
2019-05-04 08:00:00,193.239561234911,"FRCH"
2019-05-04 08:15:00,192.580861642944,"FRCH"
2019-05-04 08:30:00,188.726398857857,"FRCH"
2019-05-04 08:45:00,189.978641530648,"FRCH"
2019-05-04 09:00:00,186.750300081957,"FRCH"
2019-05-04 09:15:00,184.213236480804,"FRCH"
2019-05-04 09:30:00,186.189335256704,"FRCH"
2019-05-04 09:45:00,186.750300081957,"FRCH"
2019-05-04 10:00:00,179.700074103751,"FRCH"
2019-05-04 10:15:00,176.504310910631,"FRCH"
2019-05-04 10:30:00,186.189335256704,"FRCH"
2019-05-04 10:45:00,189.385098449824,"FRCH"
2019-05-04 11:00:00,189.352520194253,"FRCH"
2019-05-04 11:15:00,184.213236480804,"FRCH"
2019-05-04 11:30:00,182.302294216046,"FRCH"
2019-05-04 11:45:00,183.554536888837,"FRCH"
2019-05-04 12:00:00,185.498057409166,"FRCH"
2019-05-04 12:15:00,177.756553583422,"FRCH"
2019-05-04 12:30:00,176.47173265506,"FRCH"
2019-05-04 12:45:00,175.878189574235,"FRCH"
2019-05-04 13:00:00,177.163010502598,"FRCH"
2019-05-04 13:15:00,181.64359462408,"FRCH"
2019-05-04 13:30:00,188.100277521462,"FRCH"
2019-05-04 13:45:00,188.726398857857,"FRCH"
2019-05-04 14:00:00,187.441577929495,"FRCH"
2019-05-04 14:15:00,184.871936072771,"FRCH"
2019-05-04 14:30:00,186.782878337528,"FRCH"
2019-05-04 14:45:00,186.124178745562,"FRCH"
2019-05-04 15:00:00,179.700074103751,"FRCH"
2019-05-04 15:15:00,179.073952767355,"FRCH"
2019-05-04 15:30:00,189.352520194253,"FRCH"
2019-05-04 15:45:00,190.011219786219,"FRCH"
2019-05-04 16:00:00,190.669919378186,"FRCH"
2019-05-04 16:15:00,188.693820602286,"FRCH"
2019-05-04 16:30:00,192.7437529208,"FRCH"
2019-05-04 16:45:00,193.865682571306,"FRCH"
2019-05-04 17:00:00,193.174404723768,"FRCH"
2019-05-04 17:15:00,188.661242346715,"FRCH"
2019-05-04 17:30:00,188.100277521462,"FRCH"
2019-05-04 17:45:00,186.124178745562,"FRCH"
2019-05-04 18:00:00,181.017473287684,"FRCH"
2019-05-04 18:15:00,184.871936072771,"FRCH"
2019-05-04 18:30:00,181.64359462408,"FRCH"
2019-05-04 18:45:00,179.700074103751,"FRCH"
2019-05-04 19:00:00,176.504310910631,"FRCH"
2019-05-04 19:15:00,176.504310910631,"FRCH"
2019-05-04 19:30:00,177.756553583422,"FRCH"
2019-05-04 19:45:00,175.813033063093,"FRCH"
2019-05-04 20:00:00,173.27596946194,"FRCH"
2019-05-04 20:15:00,170.706327605215,"FRCH"
2019-05-04 20:30:00,172.649848125544,"FRCH"
2019-05-04 20:45:00,173.902090798335,"FRCH"
2019-05-04 21:00:00,175.219489982269,"FRCH"
2019-05-04 21:15:00,172.617269869973,"FRCH"
2019-05-04 21:30:00,173.869512542764,"FRCH"
2019-05-04 21:45:00,170.112784524391,"FRCH"
2019-05-04 22:00:00,170.738905860787,"FRCH"
2019-05-04 22:15:00,170.706327605215,"FRCH"
2019-05-04 22:30:00,170.673749349644,"FRCH"
2019-05-04 22:45:00,168.795385340458,"FRCH"
2019-05-04 23:00:00,164.875766044228,"FRCH"
2019-05-04 23:15:00,163.623523371438,"FRCH"
