"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"98",2,33828,2021-07-01 13:45:00,11.512,98.7,100.6,10.75,401.225596342672,0.535844204512557,1477.558,10.8915906788247,2021-07-01 11:58:57
"99",2,33829,2021-07-01 14:00:00,11.596,99,100.954545454545,10.76,402.719671316057,0.536481476690921,1480.037,10.8686868686869,2021-07-01 12:13:57
"100",2,33830,2021-07-01 14:15:00,11.6791818181818,99.2,101.2,10.7690909090909,404.5394144069,0.53725765704614,1474.487,10.8559384164223,2021-07-01 12:28:57
"101",2,33831,2021-07-01 14:30:00,11.7605454545455,99.4,101.4,10.77,403.512702175882,0.536819730468378,1444.887,10.8350100603622,2021-07-01 12:43:57
"102",2,33832,2021-07-01 14:45:00,11.8427272727273,99.6,101.6,10.77,405.799808009062,0.537795256424186,541.976,10.8132530120482,2021-07-01 12:58:57
"103",2,33833,2021-07-01 15:00:00,11.9176363636364,99.7636363636364,101.7,10.77,409.711256062631,0.53946361782911,451.363,10.7955166757791,2021-07-01 13:13:57
"104",2,33834,2021-07-01 15:15:00,11.9857272727273,99.8,101.727272727273,10.75,411.829814148155,0.540367252620003,233.433,10.7715430861723,2021-07-01 13:28:57
"105",2,33835,2021-07-01 15:30:00,12.0613636363636,99.8,101.736363636364,10.7309090909091,413.389022745017,0.541032306433732,320.642,10.7524139187466,2021-07-01 13:43:57
"106",2,33836,2021-07-01 15:45:00,12.1398181818182,99.8,101.8,10.72,413.389022745017,0.541032306433732,136.123,10.7414829659319,2021-07-01 13:58:57
"107",2,33837,2021-07-01 16:00:00,12.2179090909091,99.8,101.8,10.7,411.167050535296,0.54008456211328,76.405,10.7214428857715,2021-07-01 14:13:57
"108",2,33838,2021-07-01 16:15:00,12.2888181818182,99.7,101.7,10.6718181818182,412.362310514009,0.540594379855974,81.807,10.7039299717334,2021-07-01 14:28:57
"109",2,33839,2021-07-01 16:30:00,12.359,99.6,101.6,10.6418181818182,410.803101917137,0.539929326042241,59.94,10.684556407448,2021-07-01 14:43:57
"110",2,33840,2021-07-01 16:45:00,12.418,99.4,101.4,10.61,414.649416347219,0.541569905811795,58.386,10.6740442655936,2021-07-01 14:58:57
"111",2,33841,2021-07-01 17:00:00,12.458,99.2,101.2,10.58,414.519149100243,0.541514342541057,56.499,10.6653225806452,2021-07-01 15:13:57
"112",2,33842,2021-07-01 17:15:00,12.478,98.9,100.8,10.54,415.116779089595,0.541769251412402,54.871,10.6572295247725,2021-07-01 15:28:57
"113",2,33843,2021-07-01 17:30:00,12.487,98.4454545454546,100.4,10.49,412.036642396551,0.54045547167912,53.502,10.6556468741343,2021-07-01 15:43:57
"114",2,33844,2021-07-01 17:45:00,12.486,98.1,100,10.45,412.764539632898,0.540765943821212,51.504,10.6523955147808,2021-07-01 15:58:57
"115",2,33845,2021-07-01 18:00:00,12.482,97.7,99.6,10.41,411.009930165543,0.540017545101362,49.691,10.6550665301945,2021-07-01 16:13:57
"116",2,33846,2021-07-01 18:15:00,12.479,97.3,99.2181818181818,10.37,414.687696847939,0.541586233705989,47.619,10.6577595066804,2021-07-01 16:28:57
"117",2,33847,2021-07-01 18:30:00,12.4631818181818,96.9,98.8,10.33,415.2853268373,0.541841142577338,45.251,10.6604747162023,2021-07-01 16:43:57
"118",2,33848,2021-07-01 18:45:00,12.445,96.4,98.3,10.28,415.480727707763,0.541924487483445,43.142,10.6639004149378,2021-07-01 16:58:57
"119",2,33849,2021-07-01 19:00:00,12.431,95.9,97.8,10.2336363636364,417.403884922795,0.542744777368218,41.514,10.6711536638544,2021-07-01 17:13:57
"120",2,33850,2021-07-01 19:15:00,12.432,95.4,97.3,10.18,412.400591014749,0.540610707750176,39.627,10.6708595387841,2021-07-01 17:28:57
"121",2,33851,2021-07-01 19:30:00,12.432,95,96.8454545454545,10.13,413.297035998762,0.540993071057187,37.518,10.6631578947368,2021-07-01 17:43:57
"122",2,33852,2021-07-01 19:45:00,12.434,94.5,96.4,10.08,413.063354627579,0.540893398256886,36.038,10.6666666666667,2021-07-01 17:58:57
"123",2,33853,2021-07-01 20:00:00,12.438,93.9636363636364,95.8,10.02,410.814529295109,0.539934200195267,34.299,10.6636996904025,2021-07-01 18:13:57
"124",2,33854,2021-07-01 20:15:00,12.437,93.4,95.3,9.96454545454545,411.11334428978,0.540061654630938,32.708,10.6686782168581,2021-07-01 18:28:57
"125",2,33855,2021-07-01 20:30:00,12.429,92.9,94.7,9.91,408.16347484374,0.538803438168407,30.969,10.6673842841765,2021-07-01 18:43:57
"126",2,33856,2021-07-01 20:45:00,12.4171818181818,92.4,94.2,9.86,407.435577607403,0.538492966026319,29.082,10.6709956709957,2021-07-01 18:58:57
"127",2,33857,2021-07-01 21:00:00,12.414,92,93.8,9.82,409.423868445951,0.539341037546474,27.084,10.6739130434783,2021-07-01 19:13:57
"128",2,33858,2021-07-01 21:15:00,12.4213636363636,91.6636363636364,93.5,9.78,411.048210666311,0.540033872995576,25.049,10.6694436179708,2021-07-01 19:28:57
"129",2,33859,2021-07-01 21:30:00,12.439,91.4,93.2,9.75,408.994786204295,0.539158019840061,23.088,10.6673960612691,2021-07-01 19:43:57
"130",2,33860,2021-07-01 21:45:00,12.4584545454545,91.1,92.9,9.71181818181818,405.186752274933,0.5375337679647,21.312,10.6606127133021,2021-07-01 19:58:57
"131",2,33861,2021-07-01 22:00:00,12.473,90.8,92.6,9.67909090909091,404.719389532547,0.53733442236409,19.61,10.6597917501001,2021-07-01 20:13:57
"132",2,33862,2021-07-01 22:15:00,12.483,90.5090909090909,92.3,9.65,403.99149229622,0.537023950222007,17.649,10.6619124146243,2021-07-01 20:28:57
"133",2,33863,2021-07-01 22:30:00,12.483,90.2454545454545,92,9.62,401.574119216054,0.535992860995455,15.762,10.6598166616299,2021-07-01 20:43:57
"134",2,33864,2021-07-01 22:45:00,12.474,89.9,91.7,9.58090909090909,404.160040043925,0.537095841386943,13.875,10.6572959854384,2021-07-01 20:58:57
"135",2,33865,2021-07-01 23:00:00,12.4577272727273,89.8,91.5,9.57,399.520694754028,0.535117007839936,11.877,10.6570155902004,2021-07-01 21:13:57
"136",2,33866,2021-07-01 23:15:00,12.438,89.6,91.4,9.56,402.041481958411,0.536192206596054,9.916,10.6696428571429,2021-07-01 21:28:57
"137",2,33867,2021-07-01 23:30:00,12.4206363636364,89.3636363636364,91.1,9.53545454545455,399.754376125212,0.535216680640237,8.066,10.6703967446592,2021-07-01 21:43:57
"138",2,33868,2021-07-01 23:45:00,12.401,89.1181818181818,90.9,9.51545454545455,397.038188050356,0.534058136978008,6.364,10.677343670305,2021-07-01 21:58:57
"139",2,33869,2021-07-02 00:00:00,12.379,89,90.7,9.50090909090909,396.973054426877,0.534030355342642,4.884,10.6751787538304,2021-07-01 22:13:57
"140",2,33870,2021-07-02 00:15:00,12.355,88.8,90.6,9.49,393.594102739162,0.53258912117369,3.478,10.6869369369369,2021-07-01 22:28:57
"141",2,33871,2021-07-02 00:30:00,12.326,88.6181818181818,90.4,9.48,394.490547723205,0.532971484480714,2.553,10.6975789905622,2021-07-01 22:43:57
"142",2,33872,2021-07-02 00:45:00,12.293,88.5,90.2636363636364,9.47,389.058171573502,0.530654397156259,1.813,10.7005649717514,2021-07-01 22:58:57
"143",2,33873,2021-07-02 01:00:00,12.257,88.3636363636364,90.1,9.46,387.564096600099,0.530017124977887,1.369,10.7057613168724,2021-07-01 23:13:57
"144",2,33874,2021-07-02 01:15:00,12.2190909090909,88.2090909090909,90,9.46,387.20014798194,0.529861888906847,1.073,10.7245181902504,2021-07-01 23:28:57
"145",2,33875,2021-07-02 01:30:00,12.179,88.1,89.9,9.45909090909091,386.472250745603,0.52955141676476,0.888,10.7367660716128,2021-07-01 23:43:57
"146",2,33876,2021-07-02 01:45:00,12.135,88,89.8,9.45181818181818,385.978034880478,0.529340617422986,0.814,10.7407024793388,2021-07-01 23:58:57
"147",2,33877,2021-07-02 02:00:00,12.0837272727273,87.9545454545455,89.7,9.46,381.03987459591,0.527234329440309,0.777,10.7555555555556,2021-07-02 00:13:57
"148",2,33878,2021-07-02 02:15:00,12.0268181818182,87.9,89.6,9.46,380.675925977761,0.527079093369273,0.814,10.7622298065984,2021-07-02 00:28:57
"149",2,33879,2021-07-02 02:30:00,11.9629090909091,87.8,89.5272727272727,9.47,375.906313440879,0.525044696551524,0.888,10.7858769931663,2021-07-02 00:43:57
"150",2,33880,2021-07-02 02:45:00,11.8930909090909,87.8,89.5,9.48,371.696050392638,0.52324888071093,1.147,10.7972665148064,2021-07-02 00:58:57
"151",2,33881,2021-07-02 03:00:00,11.8132727272727,87.7363636363636,89.5,9.49,372.098279511537,0.523420444676172,1.443,10.8164956999275,2021-07-02 01:13:57
"152",2,33882,2021-07-02 03:15:00,11.7265454545455,87.7,89.5,9.51,370.408803667679,0.522699827591696,1.998,10.8437856328392,2021-07-02 01:28:57
"153",2,33883,2021-07-02 03:30:00,11.6361818181818,87.7,89.4363636363636,9.53,367.524067845118,0.52146939276453,2.664,10.866590649943,2021-07-02 01:43:57
"154",2,33884,2021-07-02 03:45:00,11.5421818181818,87.7,89.4818181818182,9.55,365.171828388411,0.520466085173336,3.589,10.8893956670468,2021-07-02 01:58:57
"155",2,33885,2021-07-02 04:00:00,11.452,87.7,89.4,9.57,362.390506690116,0.519279759875758,4.736,10.9122006841505,2021-07-02 02:13:57
"156",2,33886,2021-07-02 04:15:00,11.369,87.7,89.4090909090909,9.58818181818182,361.96142444845,0.519096742169341,6.142,10.9329325178812,2021-07-02 02:28:57
"157",2,33887,2021-07-02 04:30:00,11.2921818181818,87.7,89.4,9.6,361.29866083561,0.518814051662627,7.844,10.9464082098062,2021-07-02 02:43:57
"158",2,33888,2021-07-02 04:45:00,11.2258181818182,87.7,89.4,9.61909090909091,357.919709147895,0.517372817493675,9.731,10.9681766352234,2021-07-02 02:58:57
"159",2,33889,2021-07-02 05:00:00,11.1600909090909,87.7,89.4,9.63,356.892996916887,0.516934890915917,11.581,10.9806157354618,2021-07-02 03:13:57
"160",2,33890,2021-07-02 05:15:00,11.104,87.7,89.5,9.65,355.697736938164,0.516425073173219,13.579,11.0034207525656,2021-07-02 03:28:57
"161",2,33891,2021-07-02 05:30:00,11.053,87.7636363636364,89.5,9.66,354.904706078349,0.516086819395767,15.614,11.0068365444375,2021-07-02 03:43:57
"162",2,33892,2021-07-02 05:45:00,11.008,87.8,89.5181818181818,9.67909090909091,354.839572454871,0.516059037760402,18.13,11.02402153655,2021-07-02 03:58:57
"163",2,33893,2021-07-02 06:00:00,10.9689090909091,87.8636363636364,89.6,9.69,356.230233304047,0.516652200409203,19.98,11.028453181583,2021-07-02 04:13:57
"164",2,33894,2021-07-02 06:15:00,10.9341818181818,87.9,89.6181818181818,9.70454545454546,353.540898351959,0.515505110488149,22.274,11.0404385148413,2021-07-02 04:28:57
"165",2,33895,2021-07-02 06:30:00,10.9,88,89.7,9.72,355.893137808627,0.516508418079327,28.786,11.0454545454545,2021-07-02 04:43:57
"166",2,33896,2021-07-02 06:45:00,10.8703636363636,88.1,89.8,9.74,357.050117286621,0.517001907927827,27.38,11.05561861521,2021-07-02 04:58:57
"167",2,33897,2021-07-02 07:00:00,10.8451818181818,88.2,89.9,9.75909090909091,353.736299222423,0.515588455394257,30.636,11.0647289218718,2021-07-02 05:13:57
"168",2,33898,2021-07-02 07:15:00,10.827,88.3,90.0363636363636,9.77,354.828145076909,0.51605416360738,36.334,11.0645526613817,2021-07-02 05:28:57
"169",2,33899,2021-07-02 07:30:00,10.81,88.4,90.2,9.79,354.035114217084,0.515715909829923,35.298,11.0746606334842,2021-07-02 05:43:57
"170",2,33900,2021-07-02 07:45:00,10.791,88.6,90.3,9.81,357.544333151755,0.517212707269605,38.332,11.0722347629797,2021-07-02 05:58:57
"171",2,33901,2021-07-02 08:00:00,10.776,88.7,90.4,9.83,365.133547887701,0.520449757279147,41.477,11.0822998872604,2021-07-02 06:13:57
