"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"70",1,1441,2019-05-22 16:00:00,9.22672727272727,98.6,101.6,11.33,563.210427626812,0.478474677365734,1306.548,984.32,11.4908722109533,2019-05-22 14:13:57,1234.89364132632
"71",1,1442,2019-05-22 16:15:00,9.39727272727273,98.7,101.7,11.3,555.70400676238,0.47666552729711,1507.752,984.27,11.4488348530902,2019-05-22 14:28:57,1204.92521894967
"72",1,1443,2019-05-22 16:30:00,9.53163636363636,98.7,101.7,11.26,574.470058923461,0.48118840246867,1416.6,984.05,11.4083080040527,2019-05-22 14:43:57,1172.34683575239
"73",1,1444,2019-05-22 16:45:00,9.56454545454545,98.4,101.4,11.22,574.470058923461,0.48118840246867,932.868,983.94,11.4024390243902,2019-05-22 14:58:57,1137.29798455203
"74",1,1445,2019-05-22 17:00:00,9.64027272727273,98.3,101.3,11.19,563.210427626812,0.478474677365734,1123.776,983.91,11.383519837233,2019-05-22 15:13:57,1099.92873605321
"75",1,1446,2019-05-22 17:15:00,9.69127272727273,98.1818181818182,101.2,11.16,589.482900652325,0.484806702605918,1069.776,983.65,11.3666666666667,2019-05-22 15:28:57,1060.3990962529
"76",1,1447,2019-05-22 17:30:00,9.74763636363636,98,101,11.1272727272727,570.716848491245,0.480283827434358,1126.08,983.54,11.3543599257885,2019-05-22 15:43:57,1018.87832133923
"77",1,1448,2019-05-22 17:45:00,9.786,97.8,100.8,11.09,570.716848491245,0.480283827434358,766.764,983.52,11.3394683026585,2019-05-22 15:58:57,975.54419295287
"78",1,1449,2019-05-22 18:00:00,9.82127272727273,97.4363636363636,100.418181818182,11.0409090909091,563.210427626812,0.478474677365734,745.92,983.31,11.3314051128942,2019-05-22 16:13:57,930.582257048641
"79",1,1450,2019-05-22 18:15:00,9.835,97.1,100.1,11.0009090909091,563.210427626812,0.478474677365734,813.852,983.07,11.329463533377,2019-05-22 16:28:57,884.185029304872
"80",1,1451,2019-05-22 18:30:00,9.81827272727273,96.9,99.8636363636364,10.98,570.716848491245,0.480283827434358,465.696,982.95,11.3312693498452,2019-05-22 16:43:57,836.551170960772
"81",1,1452,2019-05-22 18:45:00,9.78645454545455,96.6,99.5545454545454,10.9518181818182,570.716848491245,0.480283827434358,144.756,983.04,11.3372859025033,2019-05-22 16:58:57,787.88463805031
"82",1,1453,2019-05-22 19:00:00,9.75436363636364,96.3,99.3,10.93,559.457217194596,0.477570102331422,142.632,983.31,11.34994807892,2019-05-22 17:13:57,738.393808251721
"83",1,1454,2019-05-22 19:15:00,9.717,96,98.9636363636364,10.9072727272727,563.210427626812,0.478474677365734,174.636,983.55,11.3617424242424,2019-05-22 17:28:57,688.290588563651
"84",1,1455,2019-05-22 19:30:00,9.69127272727273,95.8,98.8,10.89,559.457217194596,0.477570102331422,525.492,983.08,11.3674321503132,2019-05-22 17:43:57,637.789508025819
"85",1,1456,2019-05-22 19:45:00,9.65945454545455,95.5272727272727,98.5,10.87,581.976479787893,0.482997552537294,172.044,982.62,11.3789493719071,2019-05-22 17:58:57,587.106799146736
"86",1,1457,2019-05-22 20:00:00,9.649,95.4,98.3,10.8536363636364,566.963638059028,0.479379252400046,174.744,982.47,11.3769773203736,2019-05-22 18:13:57,536.459472052641
"87",1,1458,2019-05-22 20:15:00,9.626,95.2,98.1545454545455,10.84,566.963638059028,0.479379252400046,159.048,982.26,11.3865546218487,2019-05-22 18:28:57,486.06438531946
"88",1,1459,2019-05-22 20:30:00,9.58381818181818,95,97.9545454545455,10.83,581.976479787893,0.482997552537294,150.66,982.2,11.4,2019-05-22 18:43:57,436.137317388625
"89",1,1460,2019-05-22 20:45:00,9.52136363636364,94.8,97.7,10.82,559.457217194596,0.477570102331422,101.556,982.44,11.4135021097046,2019-05-22 18:58:57,386.892042740959
"90",1,1461,2019-05-22 21:00:00,9.45718181818182,94.5,97.4,10.8081818181818,555.70400676238,0.47666552729711,80.964,982.23,11.4372294372294,2019-05-22 19:13:57,338.53941651834
"91",1,1462,2019-05-22 21:15:00,9.38863636363636,94.2818181818182,97.1545454545455,10.79,578.223269355677,0.482092977502982,68.508,982.21,11.4444123035387,2019-05-22 19:28:57,291.286471712006
"92",1,1463,2019-05-22 21:30:00,9.31927272727273,94,96.8818181818182,10.78,566.963638059028,0.479379252400046,58.572,982.08,11.468085106383,2019-05-22 19:43:57,245.335532704345
"93",1,1464,2019-05-22 21:45:00,9.252,93.7363636363636,96.6,10.77,559.457217194596,0.477570102331422,53.064,982.06,11.4896712249054,2019-05-22 19:58:57,200.883348971158
"94",1,1465,2019-05-22 22:00:00,9.17536363636364,93.5181818181818,96.4,10.7618181818182,563.210427626812,0.478474677365734,43.596,982.08,11.5077282006416,2019-05-22 20:13:57,158.120252644493
"95",1,1466,2019-05-22 22:15:00,9.09418181818182,93.3909090909091,96.2363636363636,10.7654545454545,578.223269355677,0.482092977502982,33.804,982.11,11.527304584834,2019-05-22 20:28:57,117.2293435981
"96",1,1467,2019-05-22 22:30:00,9.01545454545455,93.2,96.1,10.77,574.470058923461,0.48118840246867,26.316,982.03,11.5557939914163,2019-05-22 20:43:57,78.3857054208286
"97",1,1468,2019-05-22 22:45:00,8.93372727272727,93.1,95.9,10.77,578.223269355677,0.482092977502982,20.34,982.09,11.5682062298604,2019-05-22 20:58:57,41.7556558018793
"98",1,1469,2019-05-22 23:00:00,8.85209090909091,92.9,95.8,10.78,581.976479787893,0.482997552537294,15.516,982.12,11.6038751345533,2019-05-22 21:13:57,7.49603437498168
"99",1,1470,2019-05-22 23:15:00,8.76854545454546,92.8,95.6,10.78,581.976479787893,0.482997552537294,10.8,982.25,11.6163793103448,2019-05-22 21:28:57,0
"100",1,1471,2019-05-22 23:30:00,8.67336363636364,92.6727272727273,95.5,10.79,589.482900652325,0.484806702605918,6.408,982.23,11.6431234059251,2019-05-22 21:43:57,0
"101",1,1472,2019-05-22 23:45:00,8.56181818181818,92.6,95.4272727272727,10.8136363636364,581.976479787893,0.482997552537294,3.852,982.27,11.6777930492834,2019-05-22 21:58:57,0
"102",1,1473,2019-05-23 00:00:00,8.42927272727273,92.4,95.2,10.82,570.716848491245,0.480283827434358,2.16,982.3,11.7099567099567,2019-05-22 22:13:57,0
"103",1,1474,2019-05-23 00:15:00,8.27772727272727,92.3,95.1090909090909,10.8545454545455,581.976479787893,0.482997552537294,1.26,982.31,11.7600709150005,2019-05-22 22:28:57,0
"104",1,1475,2019-05-23 00:30:00,8.13545454545454,92.3,95.2,10.9,589.482900652325,0.484806702605918,0.72,982.4,11.8093174431203,2019-05-22 22:43:57,0
"105",1,1476,2019-05-23 00:45:00,8.01054545454545,92.3,95.1,10.9236363636364,581.976479787893,0.482997552537294,0.432,982.51,11.8349256377426,2019-05-22 22:58:57,0
"106",1,1477,2019-05-23 01:00:00,7.90609090909091,92.2,95.1,10.9427272727273,596.989321516757,0.486615852674542,0.288,982.43,11.8684677578387,2019-05-22 23:13:57,0
"107",1,1478,2019-05-23 01:15:00,7.818,92.1454545454545,95,10.96,585.729690220109,0.483902127571606,0.18,982.29,11.8942383583268,2019-05-22 23:28:57,0
"108",1,1479,2019-05-23 01:30:00,7.73390909090909,92.1,94.9,10.97,589.482900652325,0.484806702605918,0.144,982.29,11.9109663409338,2019-05-22 23:43:57,0
"109",1,1480,2019-05-23 01:45:00,7.64863636363636,92,94.8181818181818,10.99,608.248952813406,0.489329577777478,0.144,982.35,11.945652173913,2019-05-22 23:58:57,0
"110",1,1481,2019-05-23 02:00:00,7.558,92.1,94.9,11.02,604.49574238119,0.488425002743166,0.18,982.38,11.9652551574376,2019-05-23 00:13:57,0
"111",1,1482,2019-05-23 02:15:00,7.45645454545455,92,94.8545454545455,11.04,600.742531948973,0.487520427708854,0.18,982.36,12,2019-05-23 00:28:57,0
"112",1,1483,2019-05-23 02:30:00,7.34854545454545,92.1,94.9,11.08,608.248952813406,0.489329577777478,0.216,982.3,12.0304017372421,2019-05-23 00:43:57,0
"113",1,1484,2019-05-23 02:45:00,7.242,92,94.9,11.1,596.989321516757,0.486615852674542,0.36,982.43,12.0652173913043,2019-05-23 00:58:57,0
"114",1,1485,2019-05-23 03:00:00,7.13281818181818,92,94.9,11.13,612.002163245622,0.49023415281179,0.576,982.35,12.0978260869565,2019-05-23 01:13:57,0
"115",1,1486,2019-05-23 03:15:00,7.01945454545455,92,94.8,11.16,615.755373677838,0.491138727846102,1.008,982.42,12.1304347826087,2019-05-23 01:28:57,0
"116",1,1487,2019-05-23 03:30:00,6.911,92,94.8,11.1890909090909,627.015004974486,0.493852452949037,1.764,982.54,12.1620553359684,2019-05-23 01:43:57,0
"117",1,1488,2019-05-23 03:45:00,6.811,92,94.8,11.2127272727273,615.755373677838,0.491138727846102,3.168,982.47,12.1877470355732,2019-05-23 01:58:57,0
"118",1,1489,2019-05-23 04:00:00,6.73254545454545,92,94.8,11.24,623.26179454227,0.492947877914725,4.5,982.51,12.2173913043478,2019-05-23 02:13:57,0
"119",1,1490,2019-05-23 04:15:00,6.65945454545455,92.1,94.9,11.27,619.508584110054,0.492043302880414,6.552,982.48,12.2366992399566,2019-05-23 02:28:57,0
"120",1,1491,2019-05-23 04:30:00,6.59609090909091,92.1,94.9,11.29,612.002163245622,0.49023415281179,10.512,982.6,12.2584147665581,2019-05-23 02:43:57,25.0909113686886
"121",1,1492,2019-05-23 04:45:00,6.54018181818182,92.2,95,11.31,608.248952813406,0.489329577777478,16.812,982.59,12.2668112798265,2019-05-23 02:58:57,60.0872828513168
"122",1,1493,2019-05-23 05:00:00,6.486,92.2,95.1,11.34,627.015004974486,0.493852452949037,28.296,982.37,12.2993492407809,2019-05-23 03:13:57,97.4013109632394
"123",1,1494,2019-05-23 05:15:00,6.43145454545455,92.3,95.1,11.36,600.742531948973,0.487520427708854,43.164,982.5,12.3076923076923,2019-05-23 03:28:57,136.873227098502
"124",1,1495,2019-05-23 05:30:00,6.37363636363636,92.3727272727273,95.2,11.3845454545455,604.49574238119,0.488425002743166,46.692,982.42,12.3245743529181,2019-05-23 03:43:57,178.334023253412
"125",1,1496,2019-05-23 05:45:00,6.321,92.4,95.3,11.41,600.742531948973,0.487520427708854,56.844,982.37,12.3484848484848,2019-05-23 03:58:57,221.606175644711
"126",1,1497,2019-05-23 06:00:00,6.27372727272727,92.5,95.3272727272727,11.43,619.508584110054,0.492043302880414,61.236,982.25,12.3567567567568,2019-05-23 04:13:57,266.504404817311
"127",1,1498,2019-05-23 06:15:00,6.22863636363636,92.5,95.4,11.45,604.49574238119,0.488425002743166,68.976,982.11,12.3783783783784,2019-05-23 04:28:57,312.836469010159
"128",1,1499,2019-05-23 06:30:00,6.19090909090909,92.6909090909091,95.5,11.4727272727273,615.755373677838,0.491138727846102,73.404,982.29,12.3774029030993,2019-05-23 04:43:57,360.403987211702
"129",1,1500,2019-05-23 06:45:00,6.167,92.7,95.5,11.49,604.49574238119,0.488425002743166,91.26,982.55,12.3948220064725,2019-05-23 04:58:57,409.003288621689
"130",1,1501,2019-05-23 07:00:00,6.155,92.8272727272727,95.7,11.51,627.015004974486,0.493852452949037,96.444,982.37,12.3993732249535,2019-05-23 05:13:57,458.426284701024
"131",1,1502,2019-05-23 07:15:00,6.151,93,95.9,11.53,634.521425838919,0.495661603017661,100.62,982.57,12.3978494623656,2019-05-23 05:28:57,508.46136015027
"132",1,1503,2019-05-23 07:30:00,6.147,93.1,95.9,11.54,623.26179454227,0.492947877914725,68.472,982.69,12.3952738990333,2019-05-23 05:43:57,558.894278986639
"133",1,1504,2019-05-23 07:45:00,6.143,93.1,96,11.55,627.015004974486,0.493852452949037,33.516,982.43,12.406015037594,2019-05-23 05:58:57,609.509101842847
"134",1,1505,2019-05-23 08:00:00,6.159,93.2,96.1,11.5545454545455,623.26179454227,0.492947877914725,100.944,982.39,12.3975809598128,2019-05-23 06:13:57,660.08911057071
"135",1,1506,2019-05-23 08:15:00,6.176,93.4,96.2,11.57,619.508584110054,0.492043302880414,116.424,982.78,12.3875802997859,2019-05-23 06:28:57,710.417736126396
"136",1,1507,2019-05-23 08:30:00,6.19145454545455,93.5,96.3727272727273,11.58,619.508584110054,0.492043302880414,106.488,982.94,12.3850267379679,2019-05-23 06:43:57,760.279485897196
"137",1,1508,2019-05-23 08:45:00,6.258,93.8,96.7,11.6,623.26179454227,0.492947877914725,274.788,983.07,12.3667377398721,2019-05-23 06:58:57,809.46086637674
"138",1,1509,2019-05-23 09:00:00,6.272,93.9,96.8,11.6,615.755373677838,0.491138727846102,164.412,983.16,12.3535676251331,2019-05-23 07:13:57,857.751297255916
"139",1,1510,2019-05-23 09:15:00,6.31045454545455,94.1,97,11.62,608.248952813406,0.489329577777478,197.1,982.82,12.3485653560043,2019-05-23 07:28:57,904.94401306593
"140",1,1511,2019-05-23 09:30:00,6.41563636363636,94.5,97.4,11.6354545454545,627.015004974486,0.493852452949037,435.708,982.89,12.3126503126503,2019-05-23 07:43:57,950.836948512173
"141",1,1512,2019-05-23 09:45:00,6.49781818181818,94.7,97.6,11.64,623.26179454227,0.492947877914725,540.396,982.82,12.2914466737064,2019-05-23 07:58:57,995.23360365538
"142",1,1513,2019-05-23 10:00:00,6.61236363636364,95,98,11.6472727272727,615.755373677838,0.491138727846102,549.36,982.8,12.2602870813397,2019-05-23 08:13:57,1037.94388524023
"143",1,1514,2019-05-23 10:15:00,6.83881818181818,95.6,98.6,11.65,615.755373677838,0.491138727846102,998.748,982.91,12.1861924686192,2019-05-23 08:28:57,1078.78492062901
"144",1,1515,2019-05-23 10:30:00,7.02254545454545,96,98.9363636363636,11.64,615.755373677838,0.491138727846102,951.84,983.07,12.125,2019-05-23 08:43:57,1117.58184079553
"145",1,1516,2019-05-23 10:45:00,7.19981818181818,96.3,99.2545454545455,11.63,608.248952813406,0.489329577777478,817.812,983.07,12.0768431983385,2019-05-23 08:58:57,1154.16852910051
"146",1,1517,2019-05-23 11:00:00,7.41927272727273,96.7,99.7,11.61,608.248952813406,0.489329577777478,1017.072,983.17,12.0062047569804,2019-05-23 09:13:57,1188.38833247936
"147",1,1518,2019-05-23 11:15:00,7.67809090909091,97,100,11.58,619.508584110054,0.492043302880414,1164.78,983.06,11.9381443298969,2019-05-23 09:28:57,1220.09473225044
"148",1,1519,2019-05-23 11:30:00,7.86827272727273,97.4,100.4,11.5636363636364,600.742531948973,0.487520427708854,1119.024,983.09,11.8723165951092,2019-05-23 09:43:57,1249.15197142034
"149",1,1520,2019-05-23 11:45:00,7.93709090909091,97.3363636363636,100.309090909091,11.54,604.49574238119,0.488425002743166,675.864,983.15,11.8557952741197,2019-05-23 09:58:57,1275.43563596136
"150",1,1521,2019-05-23 12:00:00,7.99536363636364,97.3,100.3,11.5245454545455,608.248952813406,0.489329577777478,559.836,983.13,11.8443427076521,2019-05-23 10:13:57,1298.83318751574
