"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"15",1,33790,2021-06-30 14:30:00,7.72636363636364,95.9181818181818,97.9,11.4363636363636,11.9230404700976,268.778287302688,0.639141350959683,1431.394,988.631575695725,2021-06-30 12:43:57,11.9230404700976
"16",1,33791,2021-06-30 14:45:00,7.69409090909091,95.4,97.4,11.38,11.9287211740042,272.535072051027,0.643058024257633,1381.391,989.31438238171,2021-06-30 12:58:57,11.9287211740042
"17",1,33792,2021-06-30 15:00:00,7.659,94.9,96.9,11.3318181818182,11.9407989271003,275.041491606928,0.645671116890207,1497.455,989.707360044933,2021-06-30 13:13:57,11.9407989271003
"18",1,33793,2021-06-30 15:15:00,7.621,94.4272727272727,96.4,11.2890909090909,11.9553287763551,274.821430622348,0.645441690122382,1424.357,990.605445688715,2021-06-30 13:28:57,11.9553287763551
"19",1,33794,2021-06-30 15:30:00,7.58236363636364,94.0272727272727,95.9727272727273,11.25,11.9646137484289,272.513634869688,0.64303567471105,1413.755,992.289257840883,2021-06-30 13:43:57,11.9646137484289
"20",1,33795,2021-06-30 15:45:00,7.54145454545455,93.6636363636364,95.6,11.2145454545455,11.9732116859168,273.678251336692,0.644249857190013,1380.182,995.141944256306,2021-06-30 13:58:57,11.9732116859168
"21",1,33796,2021-06-30 16:00:00,7.49918181818182,93.3090909090909,95.2363636363636,11.1881818181818,11.9904520654715,271.107520236726,0.641569715917639,1366.852,996.890594504822,2021-06-30 14:13:57,11.9904520654715
"22",1,33797,2021-06-30 16:15:00,7.45390909090909,93,94.9,11.16,12,272.250699522367,0.642761548849994,1330.024,994.711583865474,2021-06-30 14:28:57,12
"23",1,33798,2021-06-30 16:30:00,7.41,92.7181818181818,94.6363636363636,11.14,12.0149034219041,270.361588557527,0.640792037427727,1201.87,995.815175394734,2021-06-30 14:43:57,12.0149034219041
"24",1,33799,2021-06-30 16:45:00,7.367,92.5090909090909,94.4363636363636,11.1263636363636,12.0273191823899,270.645961086198,0.641088512835377,1058.247,995.693550988714,2021-06-30 14:58:57,12.0273191823899
"25",1,33800,2021-06-30 17:00:00,7.325,92.3,94.2090909090909,11.1136363636364,12.0407761252832,275.025743596634,0.645654698645473,952.072,994.70220525461,2021-06-30 15:13:57,12.0407761252832
"26",1,33801,2021-06-30 17:15:00,7.282,92.1545454545455,94.0636363636364,11.1063636363636,12.0518891190687,276.147485700945,0.646824182031254,710.923,995.291352607847,2021-06-30 15:28:57,12.0518891190687
"27",1,33802,2021-06-30 17:30:00,7.23427272727273,92.0454545454545,93.9454545454546,11.1063636363636,12.0661728395061,276.871980198775,0.647579510974553,386.756,993.514383162415,2021-06-30 15:43:57,12.0661728395061
"28",1,33803,2021-06-30 17:45:00,7.18527272727273,91.9,93.8,11.1063636363636,12.0852705509941,275.508739928531,0.646158251274348,260.369,993.23379606923,2021-06-30 15:58:57,12.0852705509941
"29",1,33804,2021-06-30 18:00:00,7.13218181818182,91.8,93.7,11.11,12.1023965141612,275.771675275818,0.646432377135369,250.325,993.626680242379,2021-06-30 16:13:57,12.1023965141612
"30",1,33805,2021-06-30 18:15:00,7.076,91.7818181818182,93.6727272727273,11.1154545454545,12.110736925515,274.344123461517,0.644944068795376,252.34,991.933629202422,2021-06-30 16:28:57,12.110736925515
"31",1,33806,2021-06-30 18:30:00,7.01863636363636,91.6909090909091,93.5727272727273,11.12,12.1277017648225,274.279811917426,0.644877020155551,240.715,992.335824524015,2021-06-30 16:43:57,12.1277017648225
"32",1,33807,2021-06-30 18:45:00,6.95745454545455,91.6,93.5,11.13,12.1506550218341,275.422991203105,0.646068853087946,215.295,991.437856973269,2021-06-30 16:58:57,12.1506550218341
"33",1,33808,2021-06-30 19:00:00,6.89527272727273,91.5454545454545,93.4363636363636,11.14,12.1688182720953,275.685926550407,0.646342978948982,188.728,991.241378111189,2021-06-30 17:13:57,12.1688182720953
"34",1,33809,2021-06-30 19:15:00,6.833,91.5,93.4,11.15,12.1857923497268,274.827119793398,0.645447621424236,181.536,991.737146649817,2021-06-30 17:28:57,12.1857923497268
"35",1,33810,2021-06-30 19:30:00,6.771,91.3909090909091,93.2454545454545,11.1509090909091,12.2013329354422,275.132929503418,0.645766446378478,171.771,992.027113163467,2021-06-30 17:43:57,12.2013329354422
"36",1,33811,2021-06-30 19:45:00,6.70790909090909,91.4363636363636,93.3272727272727,11.1781818181818,12.2250944521774,274.209811202352,0.644804040213943,185.225,989.856921731087,2021-06-30 17:58:57,12.2250944521774
"37",1,33812,2021-06-30 20:00:00,6.64309090909091,91.4636363636364,93.3545454545455,11.2018181818182,12.2472915217175,271.66051728372,0.642146248488148,194.773,986.97537469067,2021-06-30 18:13:57,12.2472915217175
"38",1,33813,2021-06-30 20:15:00,6.57872727272727,91.5636363636364,93.4545454545455,11.2290909090909,12.263701350278,272.583635584791,0.643108654652688,176.793,986.002398425131,2021-06-30 18:28:57,12.263701350278
"39",1,33814,2021-06-30 20:30:00,6.50963636363636,91.6,93.5,11.2590909090909,12.2915839618896,272.363574600201,0.642879227884853,166.067,985.600009230421,2021-06-30 18:43:57,12.2915839618896
"40",1,33815,2021-06-30 20:45:00,6.44172727272727,91.7,93.6,11.2854545454545,12.3069297115098,272.342137418843,0.64285687833825,137.206,985.216496544359,2021-06-30 18:58:57,12.3069297115098
"41",1,33816,2021-06-30 21:00:00,6.37245454545455,91.7545454545455,93.6545454545455,11.3118181818182,12.3283463786783,272.562198403437,0.64308630510609,120.342,984.926494859812,2021-06-30 19:13:57,12.3283463786783
"42",1,33817,2021-06-30 21:15:00,6.308,91.8363636363636,93.7363636363636,11.3409090909091,12.3490397941002,272.320700237489,0.642834528791652,128.898,984.935854181143,2021-06-30 19:28:57,12.3490397941002
"43",1,33818,2021-06-30 21:30:00,6.246,91.9,93.8,11.37,12.3721436343852,272.803696569385,0.643338081420528,114.514,984.645875045951,2021-06-30 19:43:57,12.3721436343852
"44",1,33819,2021-06-30 21:45:00,6.186,92.0181818181818,93.9181818181818,11.4,12.3888559573207,271.639080102361,0.642123898941545,71.486,984.243492992625,2021-06-30 19:58:57,12.3888559573207
"45",1,33820,2021-06-30 22:00:00,6.13136363636364,92.1,94,11.4218181818182,12.4015398282499,272.363574600196,0.642879227884848,37.944,982.858815783839,2021-06-30 20:13:57,12.4015398282499
"46",1,33821,2021-06-30 22:15:00,6.08045454545455,92.2454545454545,94.1454545454545,11.4563636363636,12.4194343155612,272.143513615607,0.642649801117013,36.704,980.482386174114,2021-06-30 20:28:57,12.4194343155612
"47",1,33822,2021-06-30 22:30:00,6.035,92.4,94.3090909090909,11.49,12.4350649350649,270.758836163999,0.641206191870201,34.534,978.012525343963,2021-06-30 20:43:57,12.4350649350649
"48",1,33823,2021-06-30 22:45:00,5.99527272727273,92.6090909090909,94.5363636363636,11.53,12.4501816040051,269.331284349702,0.639717883530212,25.11,975.935743747839,2021-06-30 20:58:57,12.4501816040051
"49",1,33824,2021-06-30 23:00:00,5.96172727272727,92.8636363636364,94.7818181818182,11.5681818181818,12.4571708272149,267.946606898103,0.638274274283409,19.871,974.26158079208,2021-06-30 21:13:57,12.4571708272149
"50",1,33825,2021-06-30 23:15:00,5.93,93.0909090909091,95,11.6018181818182,12.462890625,266.781990431094,0.637060091804442,19.933,972.484565449801,2021-06-30 21:28:57,12.462890625
"51",1,33826,2021-06-30 23:30:00,5.901,93.3,95.2,11.64,12.475884244373,267.243549581627,0.637541294886709,15.748,970.315222585653,2021-06-30 21:43:57,12.475884244373
"52",1,33827,2021-06-30 23:45:00,5.873,93.5,95.4818181818182,11.6790909090909,12.4910063198833,266.604803809202,0.636875364129793,11.47,968.651670673104,2021-06-30 21:58:57,12.4910063198833
"53",1,33828,2021-07-01 00:00:00,5.85,93.7,95.6,11.7,12.4866595517609,266.036058751905,0.63628241331454,6.82,966.782610322354,2021-06-30 22:13:57,12.4866595517609
"54",1,33829,2021-07-01 00:15:00,5.83,94,95.9,11.75,12.5,266.078933114608,0.636327112407731,4.681,964.924003612339,2021-06-30 22:28:57,12.5
"55",1,33830,2021-07-01 00:30:00,5.815,94.3727272727273,96.3,11.8,12.5036123687506,266.036058751895,0.63628241331453,3.565,963.757455389557,2021-06-30 22:43:57,12.5036123687506
"56",1,33831,2021-07-01 00:45:00,5.803,94.6636363636364,96.6,11.84,12.5074426198022,265.048628906753,0.635252958510185,2.542,963.08633115776,2021-06-30 22:58:57,12.5074426198022
"57",1,33832,2021-07-01 01:00:00,5.796,95,96.9727272727273,11.8809090909091,12.5062200956938,265.333001435414,0.635549433917825,1.891,961.405347369372,2021-06-30 23:13:57,12.5062200956938
"58",1,33833,2021-07-01 01:15:00,5.802,95.4727272727273,97.4181818181818,11.94,12.5061892972767,264.850005103527,0.635045881288959,1.643,960.827714220919,2021-06-30 23:28:57,12.5061892972767
"59",1,33834,2021-07-01 01:30:00,5.811,95.9,97.8818181818182,11.99,12.5026068821689,263.706825817867,0.633854048356584,1.364,960.044237213614,2021-06-30 23:43:57,12.5026068821689
"60",1,33835,2021-07-01 01:45:00,5.826,96.4,98.4,12.05,12.5,264.409883134358,0.6345870277533,1.24,959.271134355405,2021-06-30 23:58:57,12.5
"61",1,33836,2021-07-01 02:00:00,5.851,96.9,98.9,12.1063636363636,12.4936673233886,263.44389047058,0.633579922495563,1.178,958.488085052222,2021-07-01 00:13:57,12.4936673233886
"62",1,33837,2021-07-01 02:15:00,5.882,97.3727272727273,99.3818181818182,12.15,12.4778265334703,261.576216687085,0.631632760619885,1.333,957.200202138217,2021-07-01 00:28:57,12.4778265334703
"63",1,33838,2021-07-01 02:30:00,5.91681818181818,97.9,99.9,12.2081818181818,12.4700529297056,261.817714853033,0.631884536934323,1.488,955.820105063324,2021-07-01 00:43:57,12.4700529297056
"64",1,33839,2021-07-01 02:45:00,5.963,98.4545454545455,100.490909090909,12.2636363636364,12.4561403508772,262.477897806811,0.632572817237837,1.798,954.636044425688,2021-07-01 00:58:57,12.4561403508772
"65",1,33840,2021-07-01 03:00:00,6.02,98.9818181818182,101,12.31,12.4366274797943,260.873159370603,0.63089978122318,2.325,953.658434019677,2021-07-01 01:13:57,12.4366274797943
"66",1,33841,2021-07-01 03:15:00,6.081,99.5090909090909,101.6,12.36,12.4209756988854,260.411600220075,0.630418578140917,3.069,952.670426184727,2021-07-01 01:28:57,12.4209756988854
"67",1,33842,2021-07-01 03:30:00,6.162,100.2,102.227272727273,12.4127272727273,12.3879513699873,261.533342324382,0.631588061526694,4.123,951.774954652421,2021-07-01 01:43:57,12.3879513699873
"68",1,33843,2021-07-01 03:45:00,6.25718181818182,100.936363636364,103,12.4763636363636,12.3606232549761,261.27040697708,0.631313935665658,5.673,951.199839278626,2021-07-01 01:58:57,12.3606232549761
"69",1,33844,2021-07-01 04:00:00,6.36463636363636,101.663636363636,103.763636363636,12.5354545454545,12.3303228114102,258.721113058467,0.628656143939882,7.688,950.499887638799,2021-07-01 02:13:57,12.3303228114102
"70",1,33845,2021-07-01 04:15:00,6.46436363636364,102.4,104.5,12.59,12.294921875,257.996618560632,0.627900814996579,10.416,949.71896453297,2021-07-01 02:28:57,12.294921875
"71",1,33846,2021-07-01 04:30:00,6.58809090909091,103.090909090909,105.236363636364,12.6436363636364,12.2645502645503,257.556496591453,0.62744196146091,14.229,948.81301552843,2021-07-01 02:43:57,12.2645502645503
"72",1,33847,2021-07-01 04:45:00,6.71309090909091,103.736363636364,105.863636363636,12.6809090909091,12.2241696608535,258.941174043047,0.628885570707707,17.453,948.238710087874,2021-07-01 02:58:57,12.2241696608535
"73",1,33848,2021-07-01 05:00:00,6.85290909090909,104.418181818182,106.6,12.72,12.1817865227233,258.018055741981,0.627923164543172,20.646,947.436095777153,2021-07-01 03:13:57,12.1817865227233
"74",1,33849,2021-07-01 05:15:00,6.99527272727273,105.2,107.381818181818,12.7690909090909,12.1379191151054,257.953744197924,0.627856115903383,23.839,947.745454461744,2021-07-01 03:28:57,12.1379191151054
"75",1,33850,2021-07-01 05:30:00,7.14754545454545,105.927272727273,108.1,12.81,12.0932028836251,257.577933772802,0.627464311007503,27.001,949.350771608721,2021-07-01 03:43:57,12.0932028836251
"76",1,33851,2021-07-01 05:45:00,7.29509090909091,106.5,108.7,12.8309090909091,12.0478019632949,255.930320973896,0.625746575899659,30.194,950.34860630434,2021-07-01 03:58:57,12.0478019632949
"77",1,33852,2021-07-01 06:00:00,7.45054545454545,107.1,109.3,12.8509090909091,11.9989814107461,256.15038195849,0.625976002667499,36.332,951.438797558451,2021-07-01 04:13:57,11.9989814107461
"78",1,33853,2021-07-01 06:15:00,7.59336363636364,107.636363636364,109.845454545455,12.8718181818182,11.9586148648648,255.710259989311,0.625517149131829,42.098,952.930799175824,2021-07-01 04:28:57,11.9586148648648
"79",1,33854,2021-07-01 06:30:00,7.72754545454545,108.063636363636,110.3,12.8845454545455,11.9231092790444,253.55821367716,0.623273511848517,48.763,954.216852347978,2021-07-01 04:43:57,11.9231092790444
"80",1,33855,2021-07-01 06:45:00,7.86,108.336363636364,110.563636363636,12.8681818181818,11.8779894268691,253.799711843109,0.623525288162955,55.583,955.606469393126,2021-07-01 04:58:57,11.8779894268691
"81",1,33856,2021-07-01 07:00:00,7.97854545454545,108.445454545455,110.681818181818,12.8463636363636,11.8459217034118,252.415034391515,0.622081678916158,61.907,957.191846981572,2021-07-01 05:13:57,11.8459217034118
"82",1,33857,2021-07-01 07:15:00,8.09981818181818,108.618181818182,110.9,12.8309090909091,11.8128557080683,253.096654526627,0.62279230876625,49.507,959.169086867806,2021-07-01 05:28:57,11.8128557080683
"83",1,33858,2021-07-01 07:30:00,8.20563636363636,108.854545454545,111.1,12.8245454545455,11.7813596124938,254.282708175005,0.624028840791831,47.864,961.342747022757,2021-07-01 05:43:57,11.7813596124938
"84",1,33859,2021-07-01 07:45:00,8.30027272727273,108.818181818182,111.090909090909,12.7909090909091,11.7543859649123,256.611941109028,0.626457205749771,48.453,964.094805149165,2021-07-01 05:58:57,11.7543859649123
"85",1,33860,2021-07-01 08:00:00,8.37554545454545,108.681818181818,110.9,12.75,11.7314930991217,256.810564912259,0.626664282971003,49.91,965.858401529267,2021-07-01 06:13:57,11.7314930991217
"86",1,33861,2021-07-01 08:15:00,8.447,108.4,110.6,12.69,11.7066420664207,256.590503927679,0.626434856203178,52.824,968.220926236983,2021-07-01 06:28:57,11.7066420664207
"87",1,33862,2021-07-01 08:30:00,8.51581818181818,108.072727272727,110.327272727273,12.6372727272727,11.6933041722746,258.678238695754,0.628611444846681,109.337,970.834459932032,2021-07-01 06:43:57,11.6933041722746
"88",1,33863,2021-07-01 08:45:00,8.555,107.681818181818,109.9,12.5790909090909,11.6817222456733,261.646217402202,0.631705740561538,70.866,977.63117277713,2021-07-01 06:58:57,11.6817222456733
"89",1,33864,2021-07-01 09:00:00,8.58527272727273,107.127272727273,109.336363636364,12.5045454545455,11.6726069246436,260.5244752979,0.630536257175766,61.101,976.855298695213,2021-07-01 07:13:57,11.6726069246436
"90",1,33865,2021-07-01 09:15:00,8.618,106.618181818182,108.818181818182,12.4345454545455,11.6626875852661,266.041747922961,0.636288344616399,74.989,979.408248601405,2021-07-01 07:28:57,11.6626875852661
"91",1,33866,2021-07-01 09:30:00,8.63581818181818,105.9,108.081818181818,12.3436363636364,11.6559361318568,266.723368058078,0.636998974466496,333.25,982.083623947171,2021-07-01 07:43:57,11.6559361318568
"92",1,33867,2021-07-01 09:45:00,8.635,105.145454545455,107.309090909091,12.26,11.6600380425384,266.460432710795,0.63672484860548,309.225,984.066873473744,2021-07-01 07:58:57,11.6600380425384
"93",1,33868,2021-07-01 10:00:00,8.63645454545455,104.418181818182,106.6,12.1745454545455,11.6594114574265,266.921991861323,0.637206051687743,275.807,986.545984452204,2021-07-01 08:13:57,11.6594114574265
"94",1,33869,2021-07-01 10:15:00,8.637,103.636363636364,105.8,12.0836363636364,11.659649122807,268.548167478851,0.638901437248963,139.5,987.818071693289,2021-07-01 08:28:57,11.659649122807
"95",1,33870,2021-07-01 10:30:00,8.621,102.9,105.027272727273,12.0018181818182,11.6635745207174,268.789665644794,0.639153213563396,119.722,989.595475958019,2021-07-01 08:43:57,11.6635745207174
"96",1,33871,2021-07-01 10:45:00,8.602,102.027272727273,104.127272727273,11.9045454545455,11.6680032076985,269.911407749101,0.640322696949172,439.425,991.971579573217,2021-07-01 08:58:57,11.6680032076985
"97",1,33872,2021-07-01 11:00:00,8.57627272727273,101.172727272727,103.263636363636,11.8127272727273,11.6758019588463,269.648472401799,0.640048571088136,276.644,993.645837096821,2021-07-01 09:13:57,11.6758019588463
"98",1,33873,2021-07-01 11:15:00,8.54990909090909,100.327272727273,102.4,11.7218181818182,11.6835810076114,271.27464801935,0.641743956649382,605.306,994.721411757358,2021-07-01 09:28:57,11.6835810076114
"99",1,33874,2021-07-01 11:30:00,8.516,99.5,101.590909090909,11.6363636363636,11.6948378254911,271.757644351252,0.642247509278263,420.794,995.076588047858,2021-07-01 09:43:57,11.6948378254911
"100",1,33875,2021-07-01 11:45:00,8.47436363636364,98.8,100.8,11.56,11.7004048582996,270.813088868817,0.641262753567114,467.945,995.02965428414,2021-07-01 09:58:57,11.7004048582996
"101",1,33876,2021-07-01 12:00:00,8.43927272727273,98.0727272727273,100.1,11.4881818181818,11.7139414163886,272.41782730502,0.642935789581767,629.889,994.963877444451,2021-07-01 10:13:57,11.7139414163886
"102",1,33877,2021-07-01 12:15:00,8.393,97.3909090909091,99.4,11.42,11.7259404461869,273.142321802855,0.64369111852507,1199.545,994.720574639377,2021-07-01 10:28:57,11.7259404461869
"103",1,33878,2021-07-01 12:30:00,8.35981818181818,96.8,98.8,11.3627272727273,11.7383546205861,273.120884621496,0.643668768978467,1212.72,994.608276847871,2021-07-01 10:43:57,11.7383546205861
"104",1,33879,2021-07-01 12:45:00,8.324,96.2,98.2,11.3009090909091,11.7473067473068,274.285501088515,0.644882951457445,1498.912,994.570782611709,2021-07-01 10:58:57,11.7473067473068
"105",1,33880,2021-07-01 13:00:00,8.29881818181818,95.6181818181818,97.6,11.2390909090909,11.7541357672561,273.185196165558,0.643735817618261,1500.524,994.430319889293,2021-07-01 11:13:57,11.7541357672561
"106",1,33881,2021-07-01 13:15:00,8.276,95.2727272727273,97.2181818181818,11.2045454545455,11.7604961832062,271.076024216115,0.641536879428145,1398.751,994.205864926582,2021-07-01 11:28:57,11.7604961832062
"107",1,33882,2021-07-01 13:30:00,8.25990909090909,94.8818181818182,96.8363636363636,11.1627272727273,11.7648749640702,271.338959563407,0.641811005289171,137.175,994.16834338612,2021-07-01 11:43:57,11.7648749640702
"108",1,33883,2021-07-01 13:45:00,8.23981818181818,94.4818181818182,96.4454545454546,11.1227272727273,11.7723467718657,273.120884621501,0.643668768978472,612.715,994.13073135354,2021-07-01 11:58:57,11.7723467718657
"109",1,33884,2021-07-01 14:00:00,8.20990909090909,94.1454545454545,96.0909090909091,11.0918181818182,11.7815758980302,274.747060239043,0.645364154539708,1024.519,993.915612551213,2021-07-01 12:13:57,11.7815758980302
"110",1,33885,2021-07-01 14:15:00,8.185,93.8545454545455,95.8,11.0636363636364,11.7880666408369,275.471554736888,0.646119483483021,1547.892,993.672314541664,2021-07-01 12:28:57,11.7880666408369
"111",1,33886,2021-07-01 14:30:00,8.163,93.5636363636364,95.5090909090909,11.0345454545455,11.7936261173728,276.196049234713,0.646874812426315,1538.933,993.55066151546,2021-07-01 12:43:57,11.7936261173728
"112",1,33887,2021-07-01 14:45:00,8.14054545454545,93.3181818181818,95.2363636363636,11.0127272727273,11.8012664393571,277.054855991722,0.64777016995106,1361.303,993.008189002485,2021-07-01 12:58:57,11.8012664393571
"113",1,33888,2021-07-01 15:00:00,8.11781818181818,93.1090909090909,95.0272727272727,10.9927272727273,11.8062878344074,279.164027941142,0.649969108141151,1521.945,993.082833023304,2021-07-01 13:13:57,11.8062878344074
"114",1,33889,2021-07-01 15:15:00,8.091,92.8454545454545,94.8,10.97,11.8153333986096,281.251762709231,0.652145696784669,1503.221,992.736658393177,2021-07-01 13:28:57,11.8153333986096
"115",1,33890,2021-07-01 15:30:00,8.06190909090909,92.6272727272727,94.5454545454545,10.95,11.8215722838355,281.273199890585,0.652168046331267,1483.195,993.053733274843,2021-07-01 13:43:57,11.8215722838355
"116",1,33891,2021-07-01 15:45:00,8.03,92.4,94.3,10.9309090909091,11.8299881936246,279.40552610709,0.650220884455589,1446.026,992.669579154329,2021-07-01 13:58:57,11.8299881936246
"117",1,33892,2021-07-01 16:00:00,7.99654545454545,92.2,94.1,10.9190909090909,11.8428317886018,280.151457786284,0.650998562945496,1337.743,992.677494094916,2021-07-01 14:13:57,11.8428317886018
"118",1,33893,2021-07-01 16:15:00,7.96045454545455,92.0363636363636,93.9363636363636,10.9063636363636,11.8500592651126,279.469837651156,0.650287933095388,1342.238,991.34217842913,2021-07-01 14:28:57,11.8500592651126
"119",1,33894,2021-07-01 16:30:00,7.92136363636364,91.8181818181818,93.7181818181818,10.8936363636364,11.8643564356436,279.1854651225,0.649991457687754,1321.313,992.294715681861,2021-07-01 14:43:57,11.8643564356436
"120",1,33895,2021-07-01 16:45:00,7.879,91.6636363636364,93.5636363636364,10.8854545454545,11.8754338986412,280.350081589524,0.651205640166737,1144.21,991.649258614568,2021-07-01 14:58:57,11.8754338986412
"121",1,33896,2021-07-01 17:00:00,7.832,91.5,93.4,10.88,11.8907103825137,280.307207226807,0.651160941073531,892.738,990.658964699129,2021-07-01 15:13:57,11.8907103825137
"122",1,33897,2021-07-01 17:15:00,7.78336363636364,91.4,93.2818181818182,10.8790909090909,11.9027252834693,281.954820025712,0.652878676181375,511.438,990.546666125224,2021-07-01 15:28:57,11.9027252834693
"123",1,33898,2021-07-01 17:30:00,7.734,91.3,93.1727272727273,10.8790909090909,11.9157622224435,281.407512149769,0.65230807491272,305.226,990.098749519747,2021-07-01 15:43:57,11.9157622224435
"124",1,33899,2021-07-01 17:45:00,7.68409090909091,91.2,93.0636363636364,10.88,11.9298245614035,279.604149910321,0.650427961676821,264.027,990.079838079945,2021-07-01 15:58:57,11.9298245614035
"125",1,33900,2021-07-01 18:00:00,7.63354545454545,91.1,92.9636363636364,10.88,11.9429198682766,279.82421089491,0.650657388444655,184.233,990.276006518227,2021-07-01 16:13:57,11.9429198682766
"126",1,33901,2021-07-01 18:15:00,7.58154545454545,91,92.8818181818182,10.8863636363636,11.9630369630369,282.352067632193,0.653292830623858,153.729,989.500583630016,2021-07-01 16:28:57,11.9630369630369
"127",1,33902,2021-07-01 18:30:00,7.52572727272727,90.9,92.8,10.89,11.980198019802,282.067695103542,0.652996355216229,140.864,989.220367367503,2021-07-01 16:43:57,11.980198019802
"128",1,33903,2021-07-01 18:45:00,7.46481818181818,90.9,92.8,10.9,11.991199119912,282.507817072731,0.653455208751908,149.885,989.11752938117,2021-07-01 16:58:57,11.991199119912
"129",1,33904,2021-07-01 19:00:00,7.399,90.8181818181818,92.7,10.9190909090909,12.023023023023,281.584698771641,0.652492802587348,122.543,989.11752938117,2021-07-01 17:13:57,12.023023023023
"130",1,33905,2021-07-01 19:15:00,7.33354545454545,90.8454545454545,92.7363636363636,10.9345454545455,12.0364254978486,276.593296841194,0.647288966868798,107.012,989.11752938117,2021-07-01 17:28:57,12.0364254978486
"131",1,33906,2021-07-01 19:30:00,7.27109090909091,90.8454545454545,92.7272727272727,10.9509090909091,12.0544381066747,276.174612053364,0.646852462879721,100.161,991.032317326359,2021-07-01 17:43:57,12.0544381066747
"132",1,33907,2021-07-01 19:45:00,7.20818181818182,90.8909090909091,92.7727272727273,10.9745454545455,12.0744148829766,274.108314466638,0.644698223782812,75.268,997.646975722214,2021-07-01 17:58:57,12.0744148829766
"133",1,33908,2021-07-01 20:00:00,7.14581818181818,90.9,92.8,10.99,12.0902090209021,272.986572362322,0.643528740397025,68.913,990.887699758963,2021-07-01 18:13:57,12.0902090209021
"134",1,33909,2021-07-01 20:15:00,7.08109090909091,90.9818181818182,92.8454545454545,11.02,12.1123101518785,273.974002207455,0.644558195201359,64.604,988.438446750465,2021-07-01 18:28:57,12.1123101518785
"135",1,33910,2021-07-01 20:30:00,7.01609090909091,91.0272727272727,92.9,11.0427272727273,12.1312294017777,271.403271107488,0.641878053928986,54.653,988.395242546697,2021-07-01 18:43:57,12.1312294017777
"136",1,33911,2021-07-01 20:45:00,6.95090909090909,91.1,93,11.07,12.1514818880351,272.326389408544,0.642840460093511,50.406,988.940098664042,2021-07-01 18:58:57,12.1514818880351
