"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"22",1,1,29716,2021-05-19 22:15:00,5.44027272727273,97.8363636363636,97.8363636363636,12.3527272727273,465.478297306849,0.841274287032787,45.074,12.625905965434,2021-05-19 20:28:57
"23",1,1,29717,2021-05-19 22:30:00,5.40545454545455,97.7454545454545,97.7454545454545,12.3527272727273,464.525138069415,0.840277266403825,29.45,12.6376488095238,2021-05-19 20:43:57
"24",1,1,29718,2021-05-19 22:45:00,5.37,97.6454545454545,97.6454545454545,12.3481818181818,463.571978831978,0.83928024577486,21.328,12.6459361325761,2021-05-19 20:58:57
"25",1,1,29719,2021-05-19 23:00:00,5.327,97.5,97.5,12.3454545454545,459.759341882241,0.835292163259013,14.539,12.6620046620046,2021-05-19 21:13:57
"26",1,1,29720,2021-05-19 23:15:00,5.283,97.4,97.4,12.3472727272727,461.665660357112,0.837286204516939,9.827,12.6768713832369,2021-05-19 21:28:57
"27",1,1,29721,2021-05-19 23:30:00,5.243,97.2818181818182,97.2818181818182,12.3454545454545,459.759341882241,0.835292163259013,6.138,12.6904027660966,2021-05-19 21:43:57
"28",1,1,29722,2021-05-19 23:45:00,5.20409090909091,97.1909090909091,97.1909090909091,12.34,455.9467049325,0.831304080743161,3.565,12.6966607426808,2021-05-19 21:58:57
"29",1,1,29723,2021-05-20 00:00:00,5.162,97,97,12.34,454.993545695063,0.830307060114196,1.953,12.7216494845361,2021-05-19 22:13:57
"30",1,1,29724,2021-05-20 00:15:00,5.115,96.9,96.9,12.3372727272727,456.899864169934,0.832301101372122,1.023,12.7319635988366,2021-05-19 22:28:57
"31",1,1,29725,2021-05-20 00:30:00,5.06018181818182,96.8,96.8,12.34,461.665660357112,0.837286204516939,0.527,12.7479338842975,2021-05-19 22:43:57
"32",1,1,29726,2021-05-20 00:45:00,4.99672727272727,96.6545454545455,96.6545454545455,12.3436363636364,454.040386457675,0.829310039485282,0.31,12.7708803611738,2021-05-19 22:58:57
"33",1,1,29727,2021-05-20 01:00:00,4.92390909090909,96.5636363636364,96.5636363636364,12.3518181818182,455.9467049325,0.831304080743161,0.186,12.7913763886274,2021-05-19 23:13:57
"34",1,1,29728,2021-05-20 01:15:00,4.84018181818182,96.4,96.4,12.36,453.087227220193,0.828313018856271,0.124,12.8215767634855,2021-05-19 23:28:57
"35",1,1,29729,2021-05-20 01:30:00,4.74845454545455,96.3818181818182,96.3818181818182,12.3836363636364,454.993545695063,0.830307060114196,0.093,12.8485191473307,2021-05-19 23:43:57
"36",1,1,29730,2021-05-20 01:45:00,4.65690909090909,96.3,96.3,12.4090909090909,454.993545695063,0.830307060114196,0.062,12.8858680260549,2021-05-19 23:58:57
"37",1,1,29731,2021-05-20 02:00:00,4.56736363636364,96.3,96.3,12.4327272727273,454.993545695063,0.830307060114196,0.093,12.9104125365808,2021-05-20 00:13:57
"38",1,1,29732,2021-05-20 02:15:00,4.48272727272727,96.2090909090909,96.2090909090909,12.4527272727273,456.899864169934,0.832301101372122,0.093,12.9433997921195,2021-05-20 00:28:57
"39",1,1,29733,2021-05-20 02:30:00,4.40063636363636,96.2,96.2,12.4754545454545,451.180908745323,0.826318977598345,0.124,12.9682479682479,2021-05-20 00:43:57
"40",1,1,29734,2021-05-20 02:45:00,4.31881818181818,96.1,96.1,12.4909090909091,456.899864169934,0.832301101372122,0.186,12.9978242361177,2021-05-20 00:58:57
"41",1,1,29735,2021-05-20 03:00:00,4.23345454545455,96.0181818181818,96.0181818181818,12.51,454.040386457675,0.829310039485282,0.31,13.0287824275705,2021-05-20 01:13:57
"42",1,1,29736,2021-05-20 03:15:00,4.15081818181818,96.0454545454545,96.0454545454545,12.5381818181818,454.040386457675,0.829310039485282,0.589,13.0544249881685,2021-05-20 01:28:57
"43",1,1,29737,2021-05-20 03:30:00,4.06627272727273,96.0636363636364,96.0636363636364,12.5672727272727,457.853023407371,0.833298122001087,1.116,13.0822371534021,2021-05-20 01:43:57
"44",1,1,29738,2021-05-20 03:45:00,3.98209090909091,96.1,96.1,12.5990909090909,450.227749507889,0.825321956969383,2.17,13.1103963674203,2021-05-20 01:58:57
"45",1,1,29739,2021-05-20 04:00:00,3.903,96.1,96.1,12.6290909090909,451.180908745323,0.826318977598345,3.999,13.1416138492101,2021-05-20 02:13:57
"46",1,1,29740,2021-05-20 04:15:00,3.82754545454545,96.1,96.1,12.65,453.087227220193,0.828313018856271,7.068,13.1633714880333,2021-05-20 02:28:57
"47",1,1,29741,2021-05-20 04:30:00,3.75636363636364,96.0727272727273,96.0727272727273,12.67,457.853023407371,0.833298122001087,11.47,13.1879258137774,2021-05-20 02:43:57
"48",1,1,29742,2021-05-20 04:45:00,3.68918181818182,96.0727272727273,96.0727272727273,12.6936363636364,454.993545695063,0.830307060114196,17.577,13.2125283875852,2021-05-20 02:58:57
"49",1,1,29743,2021-05-20 05:00:00,3.62354545454545,96,96,12.7054545454545,451.180908745323,0.826318977598345,24.428,13.2348484848484,2021-05-20 03:13:57
"50",1,1,29744,2021-05-20 05:15:00,3.55972727272727,96,96,12.73,456.899864169934,0.832301101372122,31.651,13.2604166666667,2021-05-20 03:28:57
"51",1,1,29745,2021-05-20 05:30:00,3.49772727272727,96,96,12.75,454.993545695063,0.830307060114196,39.277,13.28125,2021-05-20 03:43:57
"52",1,1,29746,2021-05-20 05:45:00,3.43827272727273,96.0272727272727,96.0272727272727,12.7736363636364,451.180908745323,0.826318977598345,48.949,13.3020922086529,2021-05-20 03:58:57
"53",1,1,29747,2021-05-20 06:00:00,3.38227272727273,96.0909090909091,96.0909090909091,12.8018181818182,450.227749507889,0.825321956969383,61.969,13.3226111636708,2021-05-20 04:13:57
"54",1,1,29748,2021-05-20 06:15:00,3.328,96.2,96.2,12.83,444.508794083323,0.819339833195653,77.438,13.3367983367983,2021-05-20 04:28:57
"55",1,1,29749,2021-05-20 06:30:00,3.283,96.2727272727273,96.2727272727273,12.86,449.274590270456,0.824324936340423,107.818,13.3578847969783,2021-05-20 04:43:57
"56",1,1,29750,2021-05-20 06:45:00,3.24018181818182,96.3,96.3,12.88,449.274590270456,0.824324936340423,118.172,13.3748701973001,2021-05-20 04:58:57
"57",1,1,29751,2021-05-20 07:00:00,3.20081818181818,96.4545454545455,96.4545454545455,12.91,445.461953320758,0.820336853824616,98.518,13.3845428840716,2021-05-20 05:13:57
"58",1,1,29752,2021-05-20 07:15:00,3.165,96.5272727272727,96.5272727272727,12.9336363636364,453.087227220193,0.828313018856271,99.386,13.3989451874176,2021-05-20 05:28:57
"59",1,1,29753,2021-05-20 07:30:00,3.128,96.6,96.6,12.96,454.040386457675,0.829310039485282,102.641,13.416149068323,2021-05-20 05:43:57
"60",1,1,29754,2021-05-20 07:45:00,3.09909090909091,96.7454545454545,96.7454545454545,12.9863636363636,452.13406798276,0.82731599822731,110.422,13.4232287164067,2021-05-20 05:58:57
"61",1,1,29755,2021-05-20 08:00:00,3.08009090909091,96.9,96.9,13.01,455.9467049325,0.831304080743161,122.791,13.4262125902993,2021-05-20 06:13:57
"62",1,1,29756,2021-05-20 08:15:00,3.063,97,97,13.03,454.993545695063,0.830307060114196,127.286,13.4329896907216,2021-05-20 06:28:57
"63",1,1,29757,2021-05-20 08:30:00,3.057,97.1090909090909,97.1090909090909,13.0518181818182,454.993545695063,0.830307060114196,174.53,13.4403669724771,2021-05-20 06:43:57
"64",1,1,29758,2021-05-20 08:45:00,3.053,97.2909090909091,97.2909090909091,13.0736363636364,447.368271795627,0.82233089508254,172.081,13.4376752008971,2021-05-20 06:58:57
"65",1,1,29759,2021-05-20 09:00:00,3.063,97.4727272727273,97.4727272727273,13.0927272727273,453.087227220193,0.828313018856271,201.004,13.4321954859168,2021-05-20 07:13:57
"66",1,1,29760,2021-05-20 09:15:00,3.07263636363636,97.6545454545455,97.6545454545455,13.1154545454545,453.087227220193,0.828313018856271,241.707,13.4304598771178,2021-05-20 07:28:57
"67",1,1,29761,2021-05-20 09:30:00,3.1,97.8454545454545,97.8454545454545,13.13,451.180908745323,0.826318977598345,298.158,13.4191210629007,2021-05-20 07:43:57
"68",1,1,29762,2021-05-20 09:45:00,3.13081818181818,98.0363636363636,98.0363636363636,13.1490909090909,451.180908745323,0.826318977598345,368.9,13.4124629080119,2021-05-20 07:58:57
"69",1,1,29763,2021-05-20 10:00:00,3.181,98.3,98.3,13.16,454.993545695063,0.830307060114196,342.054,13.3875890132248,2021-05-20 08:13:57
"70",1,1,29764,2021-05-20 10:15:00,3.23427272727273,98.5,98.5,13.1709090909091,450.227749507889,0.825321956969383,248.31,13.3714813105676,2021-05-20 08:28:57
"71",1,1,29765,2021-05-20 10:30:00,3.29281818181818,98.7,98.7,13.18,448.321431033064,0.823327915711505,278.411,13.3535967578521,2021-05-20 08:43:57
"72",1,1,29766,2021-05-20 10:45:00,3.36163636363636,98.8818181818182,98.8818181818182,13.1781818181818,448.321431033064,0.823327915711505,419.585,13.3272041923324,2021-05-20 08:58:57
"73",1,1,29767,2021-05-20 11:00:00,3.43863636363636,99.0363636363636,99.0363636363636,13.1727272727273,454.040386457675,0.829310039485282,537.106,13.3008995777493,2021-05-20 09:13:57
"74",1,1,29768,2021-05-20 11:15:00,3.53218181818182,99.2545454545455,99.2545454545455,13.17,450.227749507889,0.825321956969383,334.428,13.2689137204616,2021-05-20 09:28:57
"75",1,1,29769,2021-05-20 11:30:00,3.62263636363636,99.5,99.5,13.17,449.274590270456,0.824324936340423,306.776,13.2361809045226,2021-05-20 09:43:57
"76",1,1,29770,2021-05-20 11:45:00,3.73027272727273,99.7545454545455,99.7545454545455,13.1654545454545,445.461953320758,0.820336853824616,501.239,13.1978492663811,2021-05-20 09:58:57
"77",1,1,29771,2021-05-20 12:00:00,3.84472727272727,100,100,13.16,445.461953320758,0.820336853824616,678.342,13.16,2021-05-20 10:13:57
"78",1,1,29772,2021-05-20 12:15:00,3.97327272727273,100.3,100.3,13.1518181818182,450.227749507889,0.825321956969383,747.441,13.1124807395994,2021-05-20 10:28:57
"79",1,1,29773,2021-05-20 12:30:00,4.10009090909091,100.436363636364,100.436363636364,13.1272727272727,454.993545695063,0.830307060114196,1401.882,13.0702389572773,2021-05-20 10:43:57
"80",1,1,29774,2021-05-20 12:45:00,4.24081818181818,100.627272727273,100.627272727273,13.11,447.368271795627,0.82233089508254,1393.698,13.0282771704761,2021-05-20 10:58:57
"81",1,1,29775,2021-05-20 13:00:00,4.39381818181818,100.9,100.9,13.09,454.040386457675,0.829310039485282,1021.543,12.9732408325074,2021-05-20 11:13:57
"82",1,1,29776,2021-05-20 13:15:00,4.55190909090909,101.2,101.2,13.07,453.087227220193,0.828313018856271,250.666,12.9150197628458,2021-05-20 11:28:57
"83",1,1,29777,2021-05-20 13:30:00,4.70572727272727,101.4,101.4,13.05,448.321431033064,0.823327915711505,176.266,12.8698224852071,2021-05-20 11:43:57
"84",1,1,29778,2021-05-20 13:45:00,4.86027272727273,101.627272727273,101.627272727273,13.0236363636364,449.274590270456,0.824324936340423,329.747,12.815099740585,2021-05-20 11:58:57
"85",1,1,29779,2021-05-20 14:00:00,5.03009090909091,101.909090909091,101.909090909091,13.0036363636364,449.274590270456,0.824324936340423,1386.227,12.7600356824264,2021-05-20 12:13:57
"86",1,1,29780,2021-05-20 14:15:00,5.19172727272727,102.181818181818,102.181818181818,12.98,449.274590270456,0.824324936340423,1480.064,12.702846975089,2021-05-20 12:28:57
"87",1,1,29781,2021-05-20 14:30:00,5.33463636363636,102.281818181818,102.281818181818,12.9472727272727,448.321431033064,0.823327915711505,1323.7,12.6584303617456,2021-05-20 12:43:57
"88",1,1,29782,2021-05-20 14:45:00,5.45918181818182,102.3,102.3,12.9090909090909,449.274590270456,0.824324936340423,922.188,12.6188571936372,2021-05-20 12:58:57
"89",1,1,29783,2021-05-20 15:00:00,5.59890909090909,102.418181818182,102.418181818182,12.88,453.087227220193,0.828313018856271,1400.084,12.5758920646192,2021-05-20 13:13:57
"90",1,1,29784,2021-05-20 15:15:00,5.71645454545455,102.509090909091,102.509090909091,12.8509090909091,449.274590270456,0.824324936340423,1213.898,12.5363604114934,2021-05-20 13:28:57
"91",1,1,29785,2021-05-20 15:30:00,5.78818181818182,102.481818181818,102.481818181818,12.8227272727273,454.040386457675,0.829310039485282,911.369,12.5121972855496,2021-05-20 13:43:57
"92",1,1,29786,2021-05-20 15:45:00,5.85963636363636,102.4,102.4,12.79,452.13406798276,0.82731599822731,1137.39,12.490234375,2021-05-20 13:58:57
"93",1,1,29787,2021-05-20 16:00:00,5.92863636363636,102.372727272727,102.372727272727,12.7636363636364,451.180908745323,0.826318977598345,1006.322,12.4678092531747,2021-05-20 14:13:57
"94",1,1,29788,2021-05-20 16:15:00,5.995,102.272727272727,102.272727272727,12.7290909090909,454.993545695063,0.830307060114196,1071.639,12.4462222222222,2021-05-20 14:28:57
"95",1,1,29789,2021-05-20 16:30:00,6.06963636363636,102.2,102.2,12.7,459.759341882241,0.835292163259013,975.756,12.426614481409,2021-05-20 14:43:57
"96",1,1,29790,2021-05-20 16:45:00,6.136,102.118181818182,102.118181818182,12.67,457.853023407371,0.833298122001087,900.24,12.4071930917831,2021-05-20 14:58:57
"97",1,1,29791,2021-05-20 17:00:00,6.20890909090909,102.1,102.1,12.6381818181818,455.9467049325,0.831304080743161,1271.093,12.3782388033122,2021-05-20 15:13:57
"98",1,1,29792,2021-05-20 17:15:00,6.28709090909091,102.1,102.1,12.6154545454545,454.040386457675,0.829310039485282,1222.361,12.3559789867331,2021-05-20 15:28:57
"99",1,1,29793,2021-05-20 17:30:00,6.34645454545455,102,102,12.5845454545455,452.13406798276,0.82731599822731,1249.889,12.3377896613191,2021-05-20 15:43:57
"100",1,1,29794,2021-05-20 17:45:00,6.38736363636364,101.8,101.8,12.55,451.180908745323,0.826318977598345,916.329,12.328094302554,2021-05-20 15:58:57
"101",1,1,29795,2021-05-20 18:00:00,6.386,101.5,101.5,12.5118181818182,452.13406798276,0.82731599822731,635.035,12.3269144648455,2021-05-20 16:13:57
"102",1,1,29796,2021-05-20 18:15:00,6.376,101.272727272727,101.272727272727,12.4827272727273,457.853023407371,0.833298122001087,639.189,12.3258527827649,2021-05-20 16:28:57
"103",1,1,29797,2021-05-20 18:30:00,6.386,101,101,12.45,453.087227220193,0.828313018856271,689.936,12.3267326732673,2021-05-20 16:43:57
"104",1,1,29798,2021-05-20 18:45:00,6.397,100.809090909091,100.809090909091,12.4218181818182,454.040386457675,0.829310039485282,888.956,12.3221210208315,2021-05-20 16:58:57
"105",1,1,29799,2021-05-20 19:00:00,6.393,100.581818181818,100.581818181818,12.3936363636364,457.853023407371,0.833298122001087,705.839,12.3219450469993,2021-05-20 17:13:57
"106",1,1,29800,2021-05-20 19:15:00,6.36809090909091,100.3,100.3,12.3681818181818,453.087227220193,0.828313018856271,613.49,12.3311882534215,2021-05-20 17:28:57
"107",1,1,29801,2021-05-20 19:30:00,6.347,100,100,12.3363636363636,454.040386457675,0.829310039485282,491.133,12.3363636363636,2021-05-20 17:43:57
"108",1,1,29802,2021-05-20 19:45:00,6.33581818181818,99.7818181818182,99.7818181818182,12.3136363636364,456.899864169934,0.832301101372122,273.854,12.3405612244898,2021-05-20 17:58:57
"109",1,1,29803,2021-05-20 20:00:00,6.321,99.5545454545454,99.5545454545454,12.2890909090909,456.899864169934,0.832301101372122,265.36,12.3440781663775,2021-05-20 18:13:57
"110",1,1,29804,2021-05-20 20:15:00,6.298,99.2545454545455,99.2545454545455,12.2609090909091,451.180908745323,0.826318977598345,209.436,12.3529950540392,2021-05-20 18:28:57
"111",1,1,29805,2021-05-20 20:30:00,6.269,99.0272727272727,99.0272727272727,12.2409090909091,454.993545695063,0.830307060114196,170.438,12.3611493619756,2021-05-20 18:43:57
"112",1,1,29806,2021-05-20 20:45:00,6.236,98.8363636363636,98.8363636363636,12.2290909090909,454.993545695063,0.830307060114196,182.466,12.3730684326711,2021-05-20 18:58:57
"113",1,1,29807,2021-05-20 21:00:00,6.205,98.6363636363636,98.6363636363636,12.2136363636364,453.087227220193,0.828313018856271,161.262,12.3824884792627,2021-05-20 19:13:57
"114",1,1,29808,2021-05-20 21:15:00,6.17281818181818,98.4363636363636,98.4363636363636,12.1981818181818,451.180908745323,0.826318977598345,123.721,12.3919468045807,2021-05-20 19:28:57
"115",1,1,29809,2021-05-20 21:30:00,6.135,98.2,98.2,12.1809090909091,454.040386457675,0.829310039485282,90.861,12.4041844102944,2021-05-20 19:43:57
"116",1,1,29810,2021-05-20 21:45:00,6.097,98,98,12.17,453.087227220193,0.828313018856271,74.803,12.4183673469388,2021-05-20 19:58:57
"117",1,1,29811,2021-05-20 22:00:00,6.064,97.8,97.8,12.15,454.040386457675,0.829310039485282,59.737,12.4233128834356,2021-05-20 20:13:57
"118",1,1,29812,2021-05-20 22:15:00,6.027,97.6090909090909,97.6090909090909,12.1409090909091,451.180908745323,0.826318977598345,47.554,12.4382974760175,2021-05-20 20:28:57
"119",1,1,29813,2021-05-20 22:30:00,5.98436363636364,97.4090909090909,97.4090909090909,12.13,452.13406798276,0.82731599822731,31.837,12.4526364909006,2021-05-20 20:43:57
"120",1,1,29814,2021-05-20 22:45:00,5.93290909090909,97.2545454545455,97.2545454545455,12.1236363636364,446.415112558194,0.82133387445358,19.778,12.4658814731726,2021-05-20 20:58:57
"121",1,1,29815,2021-05-20 23:00:00,5.87590909090909,97.1727272727273,97.1727272727273,12.13,454.040386457675,0.829310039485282,13.02,12.4829263729067,2021-05-20 21:13:57
"122",1,1,29816,2021-05-20 23:15:00,5.816,97,97,12.13,454.993545695063,0.830307060114196,8.773,12.5051546391753,2021-05-20 21:28:57
"123",1,1,29817,2021-05-20 23:30:00,5.75454545454545,96.8818181818182,96.8818181818182,12.13,448.321431033064,0.823327915711505,5.332,12.5204091207657,2021-05-20 21:43:57
"124",1,1,29818,2021-05-20 23:45:00,5.69445454545455,96.7,96.7,12.13,450.227749507889,0.825321956969383,3.193,12.5439503619442,2021-05-20 21:58:57
"125",1,1,29819,2021-05-21 00:00:00,5.639,96.5636363636364,96.5636363636364,12.13,448.321431033064,0.823327915711505,1.705,12.561664469968,2021-05-20 22:13:57
"126",1,1,29820,2021-05-21 00:15:00,5.58763636363636,96.4818181818182,96.4818181818182,12.13,453.087227220193,0.828313018856271,0.899,12.5723169697541,2021-05-20 22:28:57
"127",1,1,29821,2021-05-21 00:30:00,5.53781818181818,96.3,96.3,12.13,453.087227220193,0.828313018856271,0.465,12.5960539979232,2021-05-20 22:43:57
"128",1,1,29822,2021-05-21 00:45:00,5.487,96.2,96.2,12.1318181818182,451.180908745323,0.826318977598345,0.279,12.6110376110376,2021-05-20 22:58:57
"129",1,1,29823,2021-05-21 01:00:00,5.426,96.2,96.2,12.1454545454545,452.13406798276,0.82731599822731,0.155,12.6252126252126,2021-05-20 23:13:57
"130",1,1,29824,2021-05-21 01:15:00,5.36472727272727,96.1545454545455,96.1545454545455,12.1645454545455,446.415112558194,0.82133387445358,0.093,12.6510352651981,2021-05-20 23:28:57
"131",1,1,29825,2021-05-21 01:30:00,5.29727272727273,96.1545454545455,96.1545454545455,12.1827272727273,454.040386457675,0.829310039485282,0.062,12.6699442185875,2021-05-20 23:43:57
"132",1,1,29826,2021-05-21 01:45:00,5.23036363636364,96.1454545454545,96.1454545454545,12.2036363636364,448.321431033064,0.823327915711505,0.062,12.6928895612708,2021-05-20 23:58:57
"133",1,1,29827,2021-05-21 02:00:00,5.16181818181818,96.1,96.1,12.22,447.368271795627,0.82233089508254,0.062,12.7159209157128,2021-05-21 00:13:57
"134",1,1,29828,2021-05-21 02:15:00,5.095,96.1,96.1,12.24,444.508794083323,0.819339833195653,0.062,12.7367325702393,2021-05-21 00:28:57
"135",1,1,29829,2021-05-21 02:30:00,5.02872727272727,96,96,12.2472727272727,443.555634845844,0.818342812566645,0.124,12.7575757575757,2021-05-21 00:43:57
"136",1,1,29830,2021-05-21 02:45:00,4.966,95.9636363636364,95.9636363636364,12.2636363636364,447.368271795627,0.82233089508254,0.155,12.779461917393,2021-05-21 00:58:57
"137",1,1,29831,2021-05-21 03:00:00,4.90163636363636,95.9,95.9,12.2790909090909,445.461953320758,0.820336853824616,0.31,12.804057256612,2021-05-21 01:13:57
"138",1,1,29832,2021-05-21 03:15:00,4.84,95.9,95.9,12.2918181818182,441.649316371018,0.816348771308765,0.496,12.8173286567447,2021-05-21 01:28:57
"139",1,1,29833,2021-05-21 03:30:00,4.777,95.9,95.9,12.31,442.602475608453,0.817345791937728,0.961,12.8362877997914,2021-05-21 01:43:57
"140",1,1,29834,2021-05-21 03:45:00,4.71636363636364,95.8363636363636,95.8363636363636,12.3272727272727,446.415112558194,0.82133387445358,1.705,12.8628343767786,2021-05-21 01:58:57
"141",1,1,29835,2021-05-21 04:00:00,4.656,95.8545454545455,95.8545454545455,12.3481818181818,440.696157133583,0.815351750679802,3.1,12.8822078907435,2021-05-21 02:13:57
"142",1,1,29836,2021-05-21 04:15:00,4.59309090909091,95.8909090909091,95.8909090909091,12.37,442.602475608453,0.817345791937728,5.673,12.9000758437618,2021-05-21 02:28:57
"143",1,1,29837,2021-05-21 04:30:00,4.535,95.8909090909091,95.8909090909091,12.39,439.742997896148,0.81435473005084,11.625,12.9209328782708,2021-05-21 02:43:57
"144",1,1,29838,2021-05-21 04:45:00,4.48,95.8727272727273,95.8727272727273,12.4036363636364,436.883520183843,0.811363668163952,19.84,12.9376066755168,2021-05-21 02:58:57
"145",1,1,29839,2021-05-21 05:00:00,4.42827272727273,95.8727272727273,95.8727272727273,12.4218181818182,439.742997896148,0.81435473005084,23.839,12.9565712118339,2021-05-21 03:13:57
"146",1,1,29840,2021-05-21 05:15:00,4.378,95.8454545454545,95.8454545454545,12.4372727272727,436.883520183843,0.811363668163952,30.473,12.9763824338423,2021-05-21 03:28:57
"147",1,1,29841,2021-05-21 05:30:00,4.33390909090909,95.8636363636364,95.8636363636364,12.4509090909091,436.883520183843,0.811363668163952,62.124,12.9881460407776,2021-05-21 03:43:57
"148",1,1,29842,2021-05-21 05:45:00,4.29027272727273,95.9,95.9,12.4727272727273,433.070883234103,0.807375585648101,83.793,13.0059721300597,2021-05-21 03:58:57
"149",1,1,29843,2021-05-21 06:00:00,4.25172727272727,96,96,12.4954545454545,429.258246284363,0.80338750313225,106.299,13.0160984848484,2021-05-21 04:13:57
"150",1,1,29844,2021-05-21 06:15:00,4.21781818181818,96.0909090909091,96.0909090909091,12.5190909090909,433.070883234103,0.807375585648101,124.341,13.0283822138127,2021-05-21 04:28:57
"151",1,1,29845,2021-05-21 06:30:00,4.185,96.1090909090909,96.1090909090909,12.5390909090909,438.789838658713,0.813357709421877,110.453,13.0467272039349,2021-05-21 04:43:57
"152",1,1,29846,2021-05-21 06:45:00,4.15654545454545,96.2,96.2,12.5545454545455,439.742997896148,0.81435473005084,106.671,13.0504630504631,2021-05-21 04:58:57
"153",1,1,29847,2021-05-21 07:00:00,4.12718181818182,96.2454545454545,96.2454545454545,12.5727272727273,434.977201708973,0.809369626906026,124.403,13.0631907055824,2021-05-21 05:13:57
"154",1,1,29848,2021-05-21 07:15:00,4.10336363636364,96.3636363636364,96.3636363636364,12.5945454545455,431.164564759277,0.805381544390221,145.855,13.0698113207548,2021-05-21 05:28:57
"155",1,1,29849,2021-05-21 07:30:00,4.08990909090909,96.5,96.5,12.6145454545455,431.164564759277,0.805381544390221,177.196,13.0720678285446,2021-05-21 05:43:57
"156",1,1,29850,2021-05-21 07:45:00,4.07654545454545,96.6272727272727,96.6272727272727,12.6363636363636,436.883520183843,0.811363668163952,182.528,13.0774296735346,2021-05-21 05:58:57
"157",1,1,29851,2021-05-21 08:00:00,4.064,96.7636363636364,96.7636363636364,12.66,434.977201708973,0.809369626906026,199.919,13.0834272829763,2021-05-21 06:13:57
