"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"159",1,2019-06-09 15:28:57,0.669480736127571,12.4036363636364,12.7490188749767,5.03390909090909,449.932534302326,281.182453150396
"160",1,2019-06-09 15:43:57,0.653739152304588,12.3836363636364,12.7499064020966,5.03818181818182,525.508875581395,256.398284529967
"161",1,2019-06-09 15:58:57,0.65566603521192,12.3645454545455,12.7409836065574,5.06063636363636,601.085216860465,259.432044755378
"162",1,2019-06-09 16:13:57,0.65566603521192,12.3318181818182,12.7275286170013,5.10427272727273,676.661558139535,259.432044755378
"163",1,2019-06-09 16:28:57,0.659554785372762,12.3027272727273,12.7094290007513,5.15090909090909,678.17249244186,265.554645936609
"164",1,2019-06-09 16:43:57,0.65566603521192,12.2718181818182,12.7001599397874,5.18754545454545,679.683426744186,259.432044755378
"165",1,2019-06-09 16:58:57,0.657604579567978,12.25,12.690713882087,5.224,681.194361046512,262.484165224259
"166",1,2019-06-09 17:13:57,0.638743901200061,12.23,12.6819381598793,5.24745454545455,682.705295348837,232.789171491565
"167",1,2019-06-09 17:28:57,0.644279659498814,12.2145454545455,12.6683009617198,5.28290909090909,608.965776162791,241.504887054946
"168",1,2019-06-09 17:43:57,0.651823930845982,12.1972727272727,12.6563531742288,5.31636363636364,535.226256976744,253.382884548025
"169",1,2019-06-09 17:58:57,0.659554785372762,12.1718181818182,12.6394789011612,5.35372727272727,461.486737790698,265.554645936609
"170",1,2019-06-09 18:13:57,0.653739152304588,12.1518181818182,12.6318276318276,5.39,387.747218604651,256.398284529967
"171",1,2019-06-09 18:28:57,0.644279659498814,12.1290909090909,12.6213224860467,5.42754545454545,340.315731976744,241.504887054946
"172",1,2019-06-09 18:43:57,0.629750866343321,12.1,12.6041666666667,5.46281818181818,292.884245348837,218.630183755311
"173",1,2019-06-09 18:58:57,0.646148235162517,12.07,12.5991649269311,5.497,245.45275872093,244.446846063012
"174",1,2019-06-09 19:13:57,0.642422745283836,12.0427272727273,12.5838320509167,5.53254545454545,198.021272093023,238.581288290349
"175",1,2019-06-09 19:28:57,0.640577492517586,12.02,12.5732217573222,5.56918181818182,168.309193430233,235.676049769223
"176",1,2019-06-09 19:43:57,0.635111702911187,12,12.565445026178,5.60390909090909,138.597114767442,227.070495666655
"177",1,2019-06-09 19:58:57,0.644279659498814,11.9818181818182,12.5511856013713,5.633,108.885036104651,241.504887054946
"178",1,2019-06-09 20:13:57,0.646148235162517,11.9663636363636,12.5481410867492,5.653,79.1729574418605,244.446846063012
"179",1,2019-06-09 20:28:57,0.646148235162517,11.9563636363636,12.5460269006963,5.66645454545455,66.8366232558139,244.446846063012
"180",1,2019-06-09 20:43:57,0.644279659498814,11.94,12.5420168067227,5.671,54.5002890697674,241.504887054946
"181",1,2019-06-09 20:58:57,0.644279659498814,11.9390909090909,12.5410618792972,5.678,42.1639548837209,241.504887054946
"182",1,2019-06-09 21:13:57,0.640577492517586,11.9345454545455,12.5398796446652,5.68,29.8276206976744,235.676049769223
"183",1,2019-06-09 21:28:57,0.648028472274946,11.9236363636364,12.5379982793232,5.683,24.9778178488372,247.407165314547
"184",1,2019-06-09 21:43:57,0.644279659498814,11.9181818181818,12.5370565171655,5.682,20.128015,241.504887054946
"185",1,2019-06-09 21:58:57,0.642422745283836,11.9045454545455,12.5443050100585,5.67536363636364,15.2782121511628,238.581288290349
"186",1,2019-06-09 22:13:57,0.640577492517586,11.9,12.5407166123778,5.665,10.4284093023256,235.676049769223
"187",1,2019-06-09 22:28:57,0.640577492517586,11.89,12.5470069071374,5.651,8.94532359302326,235.676049769223
"188",1,2019-06-09 22:43:57,0.642422745283836,11.8981818181818,12.5544364508393,5.634,7.46223788372093,238.581288290349
"189",1,2019-06-09 22:58:57,0.646148235162517,11.9,12.5551505850758,5.614,5.9791521744186,244.446846063012
"190",1,2019-06-09 23:13:57,0.642422745283836,11.9009090909091,12.5669578573486,5.59,4.49606646511628,238.581288290349
"191",1,2019-06-09 23:28:57,0.642422745283836,11.92,12.5738396624473,5.56636363636364,4.8877243372093,238.581288290349
"192",1,2019-06-09 23:43:57,0.640577492517586,11.9254545454545,12.5844205679201,5.54,5.27938220930233,235.676049769223
"193",1,2019-06-09 23:58:57,0.642422745283836,11.93,12.59767687434,5.513,5.67104008139535,238.581288290349
"194",1,2019-06-10 00:13:57,0.638743901200061,11.94,12.5949367088608,5.48390909090909,6.06269795348837,232.789171491565
"195",1,2019-06-10 00:28:57,0.636921971331261,11.95,12.6151631477927,5.453,8.64432177906977,229.920653457375
"196",1,2019-06-10 00:43:57,0.640577492517586,11.96,12.6293558606125,5.421,11.2259456046512,235.676049769223
"197",1,2019-06-10 00:58:57,0.633313095939839,11.97,12.6387022461125,5.382,13.8075694302326,224.238698119404
"198",1,2019-06-10 01:13:57,0.633313095939839,11.9763636363636,12.6466353076701,5.34181818181818,16.389193255814,224.238698119404
"199",1,2019-06-10 01:28:57,0.633313095939839,11.99,12.6610348468849,5.301,25.179275755814,224.238698119404
"200",1,2019-06-10 01:43:57,0.636921971331261,12.0009090909091,12.6725544782567,5.25936363636364,33.969358255814,229.920653457375
"201",1,2019-06-10 01:58:57,0.635111702911187,12.01,12.6919012393121,5.22,42.759440755814,227.070495666655
"202",1,2019-06-10 02:13:57,0.635111702911187,12.02,12.7049101566253,5.18245454545455,51.549523255814,227.070495666655
"203",1,2019-06-10 02:28:57,0.631526150417217,12.03,12.7142582628747,5.145,78.3612005813954,221.425260815623
"204",1,2019-06-10 02:43:57,0.631526150417217,12.0463636363636,12.7229956793086,5.10772727272727,105.172877906977,221.425260815623
"205",1,2019-06-10 02:58:57,0.633313095939839,12.06,12.7361751152074,5.072,131.984555232558,224.238698119404
"206",1,2019-06-10 03:13:57,0.629750866343321,12.0790909090909,12.7489925158319,5.033,158.79623255814,218.630183755311
"207",1,2019-06-10 03:28:57,0.629750866343321,12.1,12.7637130801688,4.99,234.905844767442,218.630183755311
"208",1,2019-06-10 03:43:57,0.633313095939839,12.12,12.772561793447,4.946,311.015456976744,224.238698119404
"209",1,2019-06-10 03:58:57,0.629750866343321,12.14,12.7924130663857,4.903,387.125069186046,218.630183755311
"210",1,2019-06-10 04:13:57,0.627987243718151,12.17,12.8105263157895,4.86081818181818,463.234681395349,215.853466938468
"211",1,2019-06-10 04:28:57,0.626235282541707,12.18,12.8210526315789,4.82136363636364,449.014123255814,213.095110365094
"212",1,2019-06-10 04:43:57,0.624494982813988,12.1990909090909,12.8313253012048,4.78454545454545,434.793565116279,210.355114035189
"213",1,2019-06-10 04:58:57,0.624494982813988,12.2109090909091,12.8400726507982,4.75372727272727,420.573006976744,210.355114035189
"214",1,2019-06-10 05:13:57,0.619344052323187,12.2245454545455,12.8544116241278,4.72409090909091,406.352448837209,202.245286506289
"215",1,2019-06-10 05:28:57,0.617650398390372,12.2427272727273,12.8600076394194,4.69990909090909,403.952729651163,199.57873115026
"216",1,2019-06-10 05:43:57,0.619344052323187,12.2527272727273,12.8705118411001,4.67581818181818,401.553010465116,202.245286506289
"217",1,2019-06-10 05:58:57,0.614298074870919,12.26,12.8756921901852,4.655,399.15329127907,194.300701168611
"218",1,2019-06-10 06:13:57,0.610992397146371,12.27,12.8812750524909,4.633,396.753572093023,189.09611216084
"219",1,2019-06-10 06:28:57,0.610992397146371,12.2890909090909,12.8927038626609,4.61327272727273,435.23795755814,189.09611216084
"220",1,2019-06-10 06:43:57,0.609357050457185,12.3,12.890625,4.611,473.722343023256,186.521358022158
"221",1,2019-06-10 06:58:57,0.609357050457185,12.3190909090909,12.8860783567896,4.621,512.206728488372,186.521358022158
"222",1,2019-06-10 07:13:57,0.609357050457185,12.3327272727273,12.886862353947,4.621,550.691113953488,186.521358022158
"223",1,2019-06-10 07:28:57,0.607733365216725,12.3436363636364,12.8823529411765,4.63590909090909,653.582777325581,183.964964126944
"224",1,2019-06-10 07:43:57,0.604520979081983,12.3545454545455,12.8778546384915,4.646,756.474440697674,178.907257066925
"225",1,2019-06-10 07:58:57,0.606121341424991,12.36,12.875,4.645,859.366104069767,181.426930475201
"226",1,2019-06-10 08:13:57,0.604520979081983,12.37,12.8805376751231,4.64354545454545,962.25776744186,178.907257066925
"227",1,2019-06-10 08:28:57,0.6029322781877,12.38,12.8787592207301,4.65127272727273,1116.01755232558,176.405943902119
"228",1,2019-06-10 08:43:57,0.6029322781877,12.3854545454545,12.8698280748158,4.666,1269.7773372093,176.405943902119
"229",1,2019-06-10 08:58:57,0.6029322781877,12.3918181818182,12.85458317616,4.69918181818182,1423.53712209302,176.405943902119
