"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"87",1,2019-06-08 21:28:57,0.720367079342018,12.13,12.8088701161563,4.85318181818182,576.732511046512,348.283742872837
"88",1,2019-06-08 21:43:57,0.706832390803035,12.12,12.8118393234672,4.851,789.774247674419,327.3822257304
"89",1,2019-06-08 21:58:57,0.706832390803035,12.12,12.8118393234672,4.848,1002.81598430233,327.3822257304
"90",1,2019-06-08 22:13:57,0.704618221221397,12.12,12.8118393234672,4.842,1215.85772093023,323.962900392135
"91",1,2019-06-08 22:28:57,0.702415940737338,12.12,12.8118393234672,4.82818181818182,1175.86240116279,320.56193529734
"92",1,2019-06-08 22:43:57,0.700225549350858,12.1290909090909,12.8350168350168,4.807,1135.86708139535,317.179330446014
"93",1,2019-06-08 22:58:57,0.693725709776893,12.14,12.8354479046521,4.781,1095.87176162791,307.141677352852
"94",1,2019-06-08 23:13:57,0.695880433870636,12.14,12.8465608465608,4.747,1055.87644186047,310.46920147377
"95",1,2019-06-08 23:28:57,0.69158287478073,12.15,12.8571428571429,4.709,1054.09887209302,303.832513475403
"96",1,2019-06-08 23:43:57,0.685225704377713,12.1654545454545,12.8734968734968,4.66727272727273,1052.32130232558,294.015183303871
"97",1,2019-06-08 23:58:57,0.683130425771864,12.1836363636364,12.8890171186767,4.62072727272727,1050.54373255814,290.779460400298
"98",1,2019-06-09 00:13:57,0.681047036263596,12.2,12.9063281400269,4.573,1048.7661627907,287.562097740195
"99",1,2019-06-09 00:28:57,0.683130425771864,12.2145454545455,12.925444925445,4.52118181818182,1001.74944244186,290.779460400298
"100",1,2019-06-09 00:43:57,0.681047036263596,12.2354545454545,12.93885791194,4.46754545454545,954.732722093023,287.562097740195
"101",1,2019-06-09 00:58:57,0.683130425771864,12.2554545454545,12.9575163398692,4.416,907.716001744186,290.779460400298
"102",1,2019-06-09 01:13:57,0.681047036263596,12.2736363636364,12.9742456275226,4.36418181818182,860.699281395349,287.562097740195
"103",1,2019-06-09 01:28:57,0.678975535852906,12.29,12.9915433403805,4.313,738.04696744186,284.363095323561
"104",1,2019-06-09 01:43:57,0.672832369206311,12.31,13.0126849894292,4.262,615.394653488372,274.876249534474
"105",1,2019-06-09 01:58:57,0.681047036263596,12.33,13.0338266384778,4.20963636363636,492.742339534884,287.562097740195
"106",1,2019-06-09 02:13:57,0.674868202324264,12.35,13.0524596464258,4.15818181818182,370.090025581395,278.020171220701
"107",1,2019-06-09 02:28:57,0.674868202324264,12.37,13.0623020063358,4.10690909090909,310.156298255814,278.020171220701
"108",1,2019-06-09 02:43:57,0.670808425185937,12.3918181818182,13.0853412690794,4.049,250.222570930233,271.750688091717
"109",1,2019-06-09 02:58:57,0.668796370263141,12.4209090909091,13.10222477944,3.99,190.288843604651,268.643486892428
"110",1,2019-06-09 03:13:57,0.664807927710289,12.4409090909091,13.1233218258535,3.93081818181818,130.35511627907,262.484165224259
"111",1,2019-06-09 03:28:57,0.674868202324264,12.4654545454545,13.1492136555427,3.864,115.580548895349,278.020171220701
"112",1,2019-06-09 03:43:57,0.668796370263141,12.4927272727273,13.1691423095352,3.80027272727273,100.805981511628,268.643486892428
"113",1,2019-06-09 03:58:57,0.668796370263141,12.5209090909091,13.1900019153419,3.74145454545455,86.031414127907,268.643486892428
"114",1,2019-06-09 04:13:57,0.672832369206311,12.5454545454545,13.2057416267942,3.69109090909091,71.256846744186,274.876249534474
"115",1,2019-06-09 04:28:57,0.668796370263141,12.5754545454545,13.2234012044737,3.646,61.0269327325581,268.643486892428
"116",1,2019-06-09 04:43:57,0.655044880535788,12.5963636363636,13.2365303782957,3.60309090909091,50.7970187209302,247.407165314547
"117",1,2019-06-09 04:58:57,0.66283154008023,12.62,13.2563025210084,3.564,40.5671047093023,259.432044755378
"118",1,2019-06-09 05:13:57,0.664807927710289,12.64,13.2633788037775,3.529,30.3371906976744,262.484165224259
"119",1,2019-06-09 05:28:57,0.660867041547752,12.65,13.2738719832109,3.497,25.2948177906977,256.398284529967
"120",1,2019-06-09 05:43:57,0.660867041547752,12.6672727272727,13.2869266711166,3.467,20.2524448837209,256.398284529967
"121",1,2019-06-09 05:58:57,0.668796370263141,12.6863636363636,13.2968080038113,3.442,15.2100719767442,268.643486892428
"122",1,2019-06-09 06:13:57,0.672832369206311,12.6990909090909,13.3012759474386,3.419,10.1676990697674,274.876249534474
"123",1,2019-06-09 06:28:57,0.668796370263141,12.7181818181818,13.3111322549952,3.397,8.72253484883721,268.643486892428
"124",1,2019-06-09 06:43:57,0.664807927710289,12.7354545454545,13.3165399239543,3.379,7.27737062790698,262.484165224259
"125",1,2019-06-09 06:58:57,0.668796370263141,12.75,13.3228840125392,3.36381818181818,5.83220640697674,268.643486892428
"126",1,2019-06-09 07:13:57,0.670808425185937,12.77,13.3298538622129,3.35772727272727,4.38704218604651,271.750688091717
"127",1,2019-06-09 07:28:57,0.676915924539795,12.78,13.3263816475495,3.355,4.75559165116279,281.182453150396
"128",1,2019-06-09 07:43:57,0.660867041547752,12.7936363636364,13.3241810263208,3.35636363636364,5.12414111627907,256.398284529967
"129",1,2019-06-09 07:58:57,0.66283154008023,12.8072727272727,13.3207261724659,3.36190909090909,5.49269058139534,259.432044755378
"130",1,2019-06-09 08:13:57,0.66283154008023,12.8172727272727,13.3185339127149,3.378,5.86124004651163,259.432044755378
"131",1,2019-06-09 08:28:57,0.666796204437926,12.8272727272727,13.306299509619,3.40063636363636,8.49915358139535,265.554645936609
"132",1,2019-06-09 08:43:57,0.66283154008023,12.84,13.2981828453065,3.42627272727273,11.1370671162791,259.432044755378
"133",1,2019-06-09 08:58:57,0.664807927710289,12.84,13.2919254658385,3.447,13.7749806511628,262.484165224259
"134",1,2019-06-09 09:13:57,0.645579060800763,12.85,13.282277767337,3.47981818181818,16.4128941860465,232.789171491565
"135",1,2019-06-09 09:28:57,0.651222885349041,12.86,13.2714138286894,3.51363636363636,24.4297338372093,241.504887054946
"136",1,2019-06-09 09:43:57,0.658914432112852,12.87,13.254376930999,3.55545454545455,32.4465734883721,253.382884548025
"137",1,2019-06-09 09:58:57,0.666796204437926,12.87,13.2407407407407,3.60609090909091,40.4634131395349,265.554645936609
"138",1,2019-06-09 10:13:57,0.660867041547752,12.86,13.2082166199813,3.67090909090909,48.4802527906977,256.398284529967
"139",1,2019-06-09 10:28:57,0.651222885349041,12.8418181818182,13.1846182564869,3.75990909090909,69.7785012209302,241.504887054946
"140",1,2019-06-09 10:43:57,0.636410468505211,12.8272727272727,13.1512722527728,3.84909090909091,91.0767496511628,218.630183755311
"141",1,2019-06-09 10:58:57,0.653127938393625,12.8127272727273,13.1143574951149,3.94609090909091,112.374998081395,244.446846063012
"142",1,2019-06-09 11:13:57,0.649329721402035,12.8,13.0745658835546,4.06336363636364,133.673246511628,238.581288290349
"143",1,2019-06-09 11:28:57,0.64744844655261,12.7872727272727,13.0615656049772,4.11563636363636,192.214544186047,235.676049769223
"144",1,2019-06-09 11:43:57,0.641875956589805,12.77,13.0209492028179,4.22718181818182,250.755841860465,227.070495666655
"145",1,2019-06-09 11:58:57,0.651222885349041,12.7490909090909,13.0092764378479,4.27581818181818,309.297139534884,241.504887054946
"146",1,2019-06-09 12:13:57,0.653127938393625,12.7227272727273,12.9871937639198,4.32,367.838437209302,244.446846063012
"147",1,2019-06-09 12:28:57,0.653127938393625,12.6954545454545,12.949740356083,4.43581818181818,415.181045348837,244.446846063012
"148",1,2019-06-09 12:43:57,0.651222885349041,12.6627272727273,12.8924472417623,4.60227272727273,462.523653488372,241.504887054946
"149",1,2019-06-09 12:58:57,0.651222885349041,12.6463636363636,12.8722124548903,4.66645454545455,509.866261627907,241.504887054946
"150",1,2019-06-09 13:13:57,0.64744844655261,12.63,12.8686550574287,4.68009090909091,557.208869767442,235.676049769223
"151",1,2019-06-09 13:28:57,0.655044880535788,12.6063636363636,12.8505235844685,4.732,505.748225,247.407165314547
"152",1,2019-06-09 13:43:57,0.651222885349041,12.5836363636364,12.8273561301085,4.79036363636364,454.287580232558,241.504887054946
"153",1,2019-06-09 13:58:57,0.649329721402035,12.56,12.8163265306122,4.83481818181818,402.826935465116,238.581288290349
"154",1,2019-06-09 14:13:57,0.64744844655261,12.53,12.7987742594484,4.88609090909091,351.366290697674,235.676049769223
"155",1,2019-06-09 14:28:57,0.64744844655261,12.5,12.7811860940695,4.924,537.566723837209,235.676049769223
"156",1,2019-06-09 14:43:57,0.649329721402035,12.4790909090909,12.784762969172,4.94672727272727,723.767156976744,238.581288290349
"157",1,2019-06-09 14:58:57,0.653127938393625,12.4527272727273,12.770837217975,4.973,909.967590116279,244.446846063012
"158",1,2019-06-09 15:13:57,0.649329721402035,12.4254545454545,12.757140190405,5.01554545454545,1096.16802325581,238.581288290349
"159",1,2019-06-09 15:28:57,0.649329721402035,12.4036363636364,12.7490188749767,5.03390909090909,1153.34651744186,238.581288290349
"160",1,2019-06-09 15:43:57,0.64744844655261,12.3836363636364,12.7499064020966,5.03818181818182,1210.52501162791,235.676049769223
"161",1,2019-06-09 15:58:57,0.649329721402035,12.3645454545455,12.7409836065574,5.06063636363636,1267.70350581395,238.581288290349
"162",1,2019-06-09 16:13:57,0.645579060800763,12.3318181818182,12.7275286170013,5.10427272727273,1324.882,232.789171491565
"163",1,2019-06-09 16:28:57,0.643721564146494,12.3027272727273,12.7094290007513,5.15090909090909,1373.46890697674,229.920653457375
"164",1,2019-06-09 16:43:57,0.64744844655261,12.2718181818182,12.7001599397874,5.18754545454545,1422.05581395349,235.676049769223
"165",1,2019-06-09 16:58:57,0.640042238130694,12.25,12.690713882087,5.224,1470.64272093023,224.238698119404
"166",1,2019-06-09 17:13:57,0.640042238130694,12.23,12.6819381598793,5.24745454545455,1519.22962790698,224.238698119404
"167",1,2019-06-09 17:28:57,0.640042238130694,12.2145454545455,12.6683009617198,5.28290909090909,1560.40999418605,224.238698119404
"168",1,2019-06-09 17:43:57,0.643721564146494,12.1972727272727,12.6563531742288,5.31636363636364,1601.59036046512,229.920653457375
"169",1,2019-06-09 17:58:57,0.641875956589805,12.1718181818182,12.6394789011612,5.35372727272727,1642.77072674419,227.070495666655
"170",1,2019-06-09 18:13:57,0.641875956589805,12.1518181818182,12.6318276318276,5.39,1683.95109302326,227.070495666655
"171",1,2019-06-09 18:28:57,0.638220408769163,12.1290909090909,12.6213224860467,5.42754545454545,1672.9894127907,221.425260815623
"172",1,2019-06-09 18:43:57,0.638220408769163,12.1,12.6041666666667,5.46281818181818,1662.02773255814,221.425260815623
"173",1,2019-06-09 18:58:57,0.640042238130694,12.07,12.5991649269311,5.497,1651.06605232558,224.238698119404
"174",1,2019-06-09 19:13:57,0.636410468505211,12.0427272727273,12.5838320509167,5.53254545454545,1640.10437209302,218.630183755311
"175",1,2019-06-09 19:28:57,0.636410468505211,12.02,12.5732217573222,5.56918181818182,1417.2563755814,218.630183755311
"176",1,2019-06-09 19:43:57,0.640042238130694,12,12.565445026178,5.60390909090909,1194.40837906977,224.238698119404
"177",1,2019-06-09 19:58:57,0.636410468505211,11.9818181818182,12.5511856013713,5.633,971.56038255814,218.630183755311
"178",1,2019-06-09 20:13:57,0.634612417338838,11.9663636363636,12.5481410867492,5.653,748.712386046512,215.853466938468
"179",1,2019-06-09 20:28:57,0.632826255270044,11.9563636363636,12.5460269006963,5.66645454545455,621.971661627907,213.095110365094
"180",1,2019-06-09 20:43:57,0.631051982298828,11.94,12.5420168067227,5.671,495.230937209302,210.355114035189
"181",1,2019-06-09 20:58:57,0.631051982298828,11.9390909090909,12.5410618792972,5.678,368.490212790698,210.355114035189
"182",1,2019-06-09 21:13:57,0.625800497970656,11.9345454545455,12.5398796446652,5.68,241.749488372093,202.245286506289
"183",1,2019-06-09 21:28:57,0.624073781389756,11.9236363636364,12.5379982793232,5.683,265.83555872093,199.57873115026
"184",1,2019-06-09 21:43:57,0.625800497970656,11.9181818181818,12.5370565171655,5.682,289.921629069767,202.245286506289
"185",1,2019-06-09 21:58:57,0.620656015520693,11.9045454545455,12.5443050100585,5.67536363636364,314.007699418605,194.300701168611
"186",1,2019-06-09 22:13:57,0.617285806041948,11.9,12.5407166123778,5.665,338.093769767442,189.09611216084
"187",1,2019-06-09 22:28:57,0.617285806041948,11.89,12.5470069071374,5.651,347.159375581395,189.09611216084
"188",1,2019-06-09 22:43:57,0.615618534948944,11.8981818181818,12.5544364508393,5.634,356.224981395349,186.521358022158
"189",1,2019-06-09 22:58:57,0.615618534948944,11.9,12.5551505850758,5.614,365.290587209302,186.521358022158
"190",1,2019-06-09 23:13:57,0.615618534948944,11.9009090909091,12.5669578573486,5.59,374.356193023256,186.521358022158
"191",1,2019-06-09 23:28:57,0.613963152953518,11.92,12.5738396624473,5.56636363636364,449.932534302326,183.964964126944
"192",1,2019-06-09 23:43:57,0.610688056255403,11.9254545454545,12.5844205679201,5.54,525.508875581395,178.907257066925
"193",1,2019-06-09 23:58:57,0.612319660055672,11.93,12.59767687434,5.513,601.085216860465,181.426930475201
"194",1,2019-06-10 00:13:57,0.610688056255403,11.94,12.5949367088608,5.48390909090909,676.661558139535,178.907257066925
"195",1,2019-06-10 00:28:57,0.609068341552714,11.95,12.6151631477927,5.453,678.17249244186,176.405943902119
"196",1,2019-06-10 00:43:57,0.609068341552714,11.96,12.6293558606125,5.421,679.683426744186,176.405943902119
"197",1,2019-06-10 00:58:57,0.609068341552714,11.97,12.6387022461125,5.382,681.194361046512,176.405943902119
"198",1,2019-06-10 01:13:57,0.607460515947606,11.9763636363636,12.6466353076701,5.34181818181818,682.705295348837,173.922990980784
"199",1,2019-06-10 01:28:57,0.609068341552714,11.99,12.6610348468849,5.301,608.965776162791,176.405943902119
"200",1,2019-06-10 01:43:57,0.605864579440075,12.0009090909091,12.6725544782567,5.25936363636364,535.226256976744,171.458398302917
"201",1,2019-06-10 01:58:57,0.610688056255403,12.01,12.6919012393121,5.22,461.486737790698,178.907257066925
"202",1,2019-06-10 02:13:57,0.609068341552714,12.02,12.7049101566253,5.18245454545455,387.747218604651,176.405943902119
"203",1,2019-06-10 02:28:57,0.605864579440075,12.03,12.7142582628747,5.145,340.315731976744,171.458398302917
"204",1,2019-06-10 02:43:57,0.609068341552714,12.0463636363636,12.7229956793086,5.10772727272727,292.884245348837,176.405943902119
"205",1,2019-06-10 02:58:57,0.609068341552714,12.06,12.7361751152074,5.072,245.45275872093,176.405943902119
"206",1,2019-06-10 03:13:57,0.613963152953518,12.0790909090909,12.7489925158319,5.033,198.021272093023,183.964964126944
"207",1,2019-06-10 03:28:57,0.612319660055672,12.1,12.7637130801688,4.99,168.309193430233,181.426930475201
"208",1,2019-06-10 03:43:57,0.607460515947606,12.12,12.772561793447,4.946,138.597114767442,173.922990980784
"209",1,2019-06-10 03:58:57,0.607460515947606,12.14,12.7924130663857,4.903,108.885036104651,173.922990980784
"210",1,2019-06-10 04:13:57,0.607460515947606,12.17,12.8105263157895,4.86081818181818,79.1729574418605,173.922990980784
"211",1,2019-06-10 04:28:57,0.605864579440075,12.18,12.8210526315789,4.82136363636364,66.8366232558139,171.458398302917
"212",1,2019-06-10 04:43:57,0.604280532030123,12.1990909090909,12.8313253012048,4.78454545454545,54.5002890697674,169.012165868518
"213",1,2019-06-10 04:58:57,0.60270837371775,12.2109090909091,12.8400726507982,4.75372727272727,42.1639548837209,166.584293677589
"214",1,2019-06-10 05:13:57,0.604280532030123,12.2245454545455,12.8544116241278,4.72409090909091,29.8276206976744,169.012165868518
"215",1,2019-06-10 05:28:57,0.604280532030123,12.2427272727273,12.8600076394194,4.69990909090909,24.9778178488372,169.012165868518
"216",1,2019-06-10 05:43:57,0.605864579440075,12.2527272727273,12.8705118411001,4.67581818181818,20.128015,171.458398302917
"217",1,2019-06-10 05:58:57,0.605864579440075,12.26,12.8756921901852,4.655,15.2782121511628,171.458398302917
"218",1,2019-06-10 06:13:57,0.605864579440075,12.27,12.8812750524909,4.633,10.4284093023256,171.458398302917
"219",1,2019-06-10 06:28:57,0.610688056255403,12.2890909090909,12.8927038626609,4.61327272727273,8.94532359302326,178.907257066925
"220",1,2019-06-10 06:43:57,0.612319660055672,12.3,12.890625,4.611,7.46223788372093,181.426930475201
"221",1,2019-06-10 06:58:57,0.613963152953518,12.3190909090909,12.8860783567896,4.621,5.97915217441861,183.964964126944
"222",1,2019-06-10 07:13:57,0.610688056255403,12.3327272727273,12.886862353947,4.621,4.49606646511628,178.907257066925
"223",1,2019-06-10 07:28:57,0.615618534948944,12.3436363636364,12.8823529411765,4.63590909090909,4.8877243372093,186.521358022158
"224",1,2019-06-10 07:43:57,0.610688056255403,12.3545454545455,12.8778546384915,4.646,5.27938220930233,178.907257066925
"225",1,2019-06-10 07:58:57,0.609068341552714,12.36,12.875,4.645,5.67104008139535,176.405943902119
"226",1,2019-06-10 08:13:57,0.610688056255403,12.37,12.8805376751231,4.64354545454545,6.06269795348837,178.907257066925
"227",1,2019-06-10 08:28:57,0.612319660055672,12.38,12.8787592207301,4.65127272727273,8.64432177906977,181.426930475201
"228",1,2019-06-10 08:43:57,0.613963152953518,12.3854545454545,12.8698280748158,4.666,11.2259456046512,183.964964126944
"229",1,2019-06-10 08:58:57,0.615618534948944,12.3918181818182,12.85458317616,4.69918181818182,13.8075694302326,186.521358022158
