"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"18",1,2019-06-08 04:13:57,0.885352500965969,12.91,13.5183246073298,2.81781818181818,150.145393023256,570.680291764709
"19",1,2019-06-08 04:28:57,0.879223042481625,12.9263636363636,13.5315949752569,2.779,177.49034127907,561.620051628412
"20",1,2019-06-08 04:43:57,0.882281561162685,12.9418181818182,13.5439063837884,2.747,204.835289534884,566.140991574826
"21",1,2019-06-08 04:58:57,0.879223042481625,12.9581818181818,13.554583491822,2.717,232.180237790698,561.620051628412
"22",1,2019-06-08 05:13:57,0.873143268486173,12.9627272727273,13.5593381513884,2.68990909090909,259.525186046512,552.633252465991
"23",1,2019-06-08 05:28:57,0.870122013171782,12.98,13.5774058577406,2.665,301.801720348837,548.167393249983
"24",1,2019-06-08 05:43:57,0.870122013171782,12.99,13.5865741180945,2.64190909090909,344.078254651163,548.167393249983
"25",1,2019-06-08 05:58:57,0.867113178979615,13.01,13.594566353187,2.618,386.354788953488,543.719894277446
"26",1,2019-06-08 06:13:57,0.870122013171782,13.0245454545455,13.5955589295882,2.602,428.631323255814,548.167393249983
"27",1,2019-06-08 06:28:57,0.861132773961951,13.0327272727273,13.604099449611,2.58190909090909,499.467478488372,534.879977062778
"28",1,2019-06-08 06:43:57,0.861132773961951,13.0509090909091,13.6088728789459,2.565,570.30363372093,534.879977062778
"29",1,2019-06-08 06:58:57,0.864116765909673,13.06,13.6183524504692,2.552,641.139788953488,539.290755548379
"30",1,2019-06-08 07:13:57,0.861132773961951,13.0727272727273,13.6174242424243,2.54190909090909,711.975944186046,534.879977062778
"31",1,2019-06-08 07:28:57,0.858161203136456,13.0827272727273,13.6252603673547,2.53136363636364,748.090236627907,530.487558820649
"32",1,2019-06-08 07:43:57,0.852255324852132,13.0872727272727,13.6235449985805,2.527,784.204529069767,521.757803066796
"33",1,2019-06-08 07:58:57,0.861132773961951,13.1,13.6277662190278,2.522,820.318821511628,534.879977062778
"34",1,2019-06-08 08:13:57,0.855202053433182,13.1045454545455,13.6260516116836,2.52545454545455,856.433113953488,526.113500821988
"35",1,2019-06-08 08:28:57,0.858161203136456,13.1136363636364,13.6226272546983,2.53781818181818,903.923852906977,530.487558820649
"36",1,2019-06-08 08:43:57,0.852255324852132,13.1136363636364,13.6123431159763,2.56090909090909,951.414591860465,521.757803066796
"37",1,2019-06-08 08:58:57,0.858161203136456,13.12,13.6086751532296,2.58027272727273,998.905330813954,530.487558820649
"38",1,2019-06-08 09:13:57,0.846399131056703,13.12,13.5958549222798,2.60045454545455,1046.39606976744,513.10148828682
"39",1,2019-06-08 09:28:57,0.846399131056703,13.1209090909091,13.5827216261999,2.635,1230.67080232558,513.10148828682
"40",1,2019-06-08 09:43:57,0.849321017393306,13.1127272727273,13.5640398721084,2.688,1414.94553488372,517.420465555073
"41",1,2019-06-08 09:58:57,0.846399131056703,13.1218181818182,13.5543243497042,2.723,1599.22026744186,513.10148828682
"42",1,2019-06-08 10:13:57,0.837707998780235,13.1127272727273,13.5322262876443,2.781,1783.495,500.254717942875
"43",1,2019-06-08 10:28:57,0.846399131056703,13.09,13.5087719298246,2.85327272727273,1479.32318662791,513.10148828682
"44",1,2019-06-08 10:43:57,0.820661104527333,13.08,13.4845360824742,2.92818181818182,1175.15137325581,475.056903828653
"45",1,2019-06-08 10:58:57,0.837707998780235,13.06,13.4500514933059,3.01372727272727,870.979559883721,500.254717942875
"46",1,2019-06-08 11:13:57,0.834835796932526,13.0463636363636,13.4146569452234,3.10363636363636,566.807746511628,496.009181648498
"47",1,2019-06-08 11:28:57,0.834835796932526,13.02,13.3800448430493,3.20536363636364,605.706898255814,496.009181648498
"48",1,2019-06-08 11:43:57,0.823471200763924,12.9909090909091,13.3376890050401,3.30954545454545,644.60605,479.210638905683
"49",1,2019-06-08 11:58:57,0.809544930803199,12.97,13.3038045505408,3.40390909090909,683.505201744186,458.62556595522
"50",1,2019-06-08 12:13:57,0.812305342550898,12.94,13.2717948717949,3.51554545454545,722.404353488372,462.705860058375
"51",1,2019-06-08 12:28:57,0.820661104527333,12.91,13.2410256410256,3.59681818181818,632.72595872093,475.056903828653
"52",1,2019-06-08 12:43:57,0.83197601620704,12.89,13.2340862422998,3.60672727272727,543.047563953488,491.78200559759
"53",1,2019-06-08 12:58:57,0.834835796932526,12.8581818181818,13.2075824073209,3.69181818181818,453.369169186046,496.009181648498
"54",1,2019-06-08 13:13:57,0.83197601620704,12.8254545454545,13.1887445078059,3.74,363.690774418605,491.78200559759
"55",1,2019-06-08 13:28:57,0.82629371812274,12.8009090909091,13.1795207787346,3.771,576.732511046512,483.382734226183
"56",1,2019-06-08 13:43:57,0.829128656603778,12.7645454545455,13.1679639876208,3.80572727272727,789.774247674418,487.573189790152
"57",1,2019-06-08 13:58:57,0.83197601620704,12.7318181818182,13.1564114607797,3.841,1002.81598430233,491.78200559759
"58",1,2019-06-08 14:13:57,0.809544930803199,12.6890909090909,13.1258228324243,3.92590909090909,1215.85772093023,458.62556595522
"59",1,2019-06-08 14:28:57,0.793243303883704,12.6527272727273,13.1079299303071,3.98081818181818,1175.86240116279,434.529366449148
"60",1,2019-06-08 14:43:57,0.798627495034642,12.6272727272727,13.0901894260673,4.02754545454545,1135.86708139535,442.487991977295
"61",1,2019-06-08 14:58:57,0.809544930803199,12.5981818181818,13.0735849056604,4.07654545454545,1095.87176162791,458.62556595522
"62",1,2019-06-08 15:13:57,0.812305342550898,12.5618181818182,13.0580230580231,4.123,1055.87644186047,462.705860058375
"63",1,2019-06-08 15:28:57,0.812305342550898,12.53,13.0385015608741,4.178,1054.09887209302,462.705860058375
"64",1,2019-06-08 15:43:57,0.812305342550898,12.4881818181818,13.0183851402578,4.25181818181818,1052.32130232558,462.705860058375
"65",1,2019-06-08 15:58:57,0.806796940177725,12.4472727272727,12.9929777946479,4.32081818181818,1050.54373255814,454.563632095535
"66",1,2019-06-08 16:13:57,0.809544930803199,12.4054545454545,12.9653206650831,4.399,1048.7661627907,458.62556595522
"67",1,2019-06-08 16:28:57,0.804061370674473,12.3563636363636,12.9386006663493,4.46836363636364,1001.74944244186,450.520058479319
"68",1,2019-06-08 16:43:57,0.798627495034642,12.33,12.9245283018868,4.52627272727273,954.732722093023,442.487991977295
"69",1,2019-06-08 16:58:57,0.801338222293446,12.3,12.9029181766164,4.58390909090909,907.716001744186,446.494845106572
"70",1,2019-06-08 17:13:57,0.793243303883704,12.28,12.8856243441763,4.62590909090909,860.699281395349,434.529366449148
"71",1,2019-06-08 17:28:57,0.793243303883704,12.27,12.8739030904235,4.67845454545455,738.04696744186,434.529366449148
"72",1,2019-06-08 17:43:57,0.785260175573972,12.2536363636364,12.8493803622498,4.73136363636364,615.394653488372,422.729129982945
"73",1,2019-06-08 17:58:57,0.785260175573972,12.24,12.8436516264428,4.754,492.742339534884,422.729129982945
"74",1,2019-06-08 18:13:57,0.785260175573972,12.2281818181818,12.8447288006111,4.76863636363636,370.090025581395,422.729129982945
"75",1,2019-06-08 18:28:57,0.777388837364252,12.2154545454545,12.8313598166539,4.792,310.156298255814,411.094135707965
"76",1,2019-06-08 18:43:57,0.777388837364252,12.2,12.8286014721346,4.81,250.222570930233,411.094135707965
"77",1,2019-06-08 18:58:57,0.772203384168889,12.1927272727273,12.8209540196922,4.82845454545455,190.288843604651,403.429274075324
"78",1,2019-06-08 19:13:57,0.769629289254542,12.1809090909091,12.8085269094733,4.841,130.35511627907,399.624383624207
"79",1,2019-06-08 19:28:57,0.769629289254542,12.18,12.8210526315789,4.847,115.580548895349,399.624383624207
"80",1,2019-06-08 19:43:57,0.76451836279252,12.17,12.8105263157895,4.85363636363636,100.805981511628,392.069683452381
"81",1,2019-06-08 19:58:57,0.759457120819392,12.16,12.813487881981,4.859,86.031414127907,384.588424254433
"82",1,2019-06-08 20:13:57,0.756945131516163,12.15,12.8029504741833,4.86590909090909,71.256846744186,380.875335020662
"83",1,2019-06-08 20:28:57,0.749483690339816,12.15,12.8029504741833,4.865,61.0269327325582,369.846228780164
"84",1,2019-06-08 20:43:57,0.744571501833368,12.15,12.8054038516815,4.862,50.7970187209302,362.585292503844
"85",1,2019-06-08 20:58:57,0.74213403926348,12.1463636363636,12.8126198695819,4.858,40.5671047093023,358.982364730889
"86",1,2019-06-08 21:13:57,0.73250840020616,12.1390909090909,12.8184698089661,4.853,30.3371906976744,344.754256073757
"87",1,2019-06-08 21:28:57,0.734896178287156,12.13,12.8088701161563,4.85318181818182,25.2948177906977,348.283742872837
"88",1,2019-06-08 21:43:57,0.72075582663454,12.12,12.8118393234672,4.851,20.2524448837209,327.3822257304
"89",1,2019-06-08 21:58:57,0.72075582663454,12.12,12.8118393234672,4.848,15.2100719767442,327.3822257304
"90",1,2019-06-08 22:13:57,0.718442575286885,12.12,12.8118393234672,4.842,10.1676990697674,323.962900392135
"91",1,2019-06-08 22:28:57,0.716141745061455,12.12,12.8118393234672,4.82818181818182,8.72253484883721,320.56193529734
"92",1,2019-06-08 22:43:57,0.713853335958247,12.1290909090909,12.8350168350168,4.807,7.27737062790698,317.179330446014
"93",1,2019-06-08 22:58:57,0.707062635381967,12.14,12.8354479046521,4.781,5.83220640697674,307.141677352852
"94",1,2019-06-08 23:13:57,0.709313781118504,12.14,12.8465608465608,4.747,4.38704218604651,310.46920147377
"95",1,2019-06-08 23:28:57,0.704823910767654,12.15,12.8571428571429,4.709,4.75559165116279,303.832513475403
"96",1,2019-06-08 23:43:57,0.698182263658055,12.1654545454545,12.8734968734968,4.66727272727273,5.12414111627907,294.015183303871
"97",1,2019-06-08 23:58:57,0.695993223532635,12.1836363636364,12.8890171186767,4.62072727272727,5.49269058139535,290.779460400298
"98",1,2019-06-09 00:13:57,0.693816604529439,12.2,12.9063281400269,4.573,5.86124004651163,287.562097740195
"99",1,2019-06-09 00:28:57,0.695993223532635,12.2145454545455,12.925444925445,4.52118181818182,8.49915358139535,290.779460400298
"100",1,2019-06-09 00:43:57,0.693816604529439,12.2354545454545,12.93885791194,4.46754545454545,11.1370671162791,287.562097740195
"101",1,2019-06-09 00:58:57,0.695993223532635,12.2554545454545,12.9575163398692,4.416,13.7749806511628,290.779460400298
"102",1,2019-06-09 01:13:57,0.693816604529439,12.2736363636364,12.9742456275226,4.36418181818182,16.4128941860465,287.562097740195
"103",1,2019-06-09 01:28:57,0.691652406648467,12.29,12.9915433403805,4.313,24.4297338372093,284.363095323561
"104",1,2019-06-09 01:43:57,0.68523433973889,12.31,13.0126849894292,4.262,32.4465734883721,274.876249534474
"105",1,2019-06-09 01:58:57,0.693816604529439,12.33,13.0338266384778,4.20963636363636,40.4634131395349,287.562097740195
"106",1,2019-06-09 02:13:57,0.687361274253192,12.35,13.0524596464258,4.15818181818182,48.4802527906977,278.020171220701
"107",1,2019-06-09 02:28:57,0.687361274253192,12.37,13.0623020063358,4.10690909090909,69.7785012209302,278.020171220701
"108",1,2019-06-09 02:43:57,0.683119826346811,12.3918181818182,13.0853412690794,4.049,91.0767496511628,271.750688091717
"109",1,2019-06-09 02:58:57,0.681017734076956,12.4209090909091,13.10222477944,3.99,112.374998081395,268.643486892428
"110",1,2019-06-09 03:13:57,0.676850812903915,12.4409090909091,13.1233218258535,3.93081818181818,133.673246511628,262.484165224259
"111",1,2019-06-09 03:28:57,0.687361274253192,12.4654545454545,13.1492136555427,3.864,192.214544186047,278.020171220701
"112",1,2019-06-09 03:43:57,0.681017734076956,12.4927272727273,13.1691423095352,3.80027272727273,250.755841860465,268.643486892428
"113",1,2019-06-09 03:58:57,0.681017734076956,12.5209090909091,13.1900019153419,3.74145454545455,309.297139534884,268.643486892428
"114",1,2019-06-09 04:13:57,0.68523433973889,12.5454545454545,13.2057416267942,3.69109090909091,367.838437209302,274.876249534474
"115",1,2019-06-09 04:28:57,0.681017734076956,12.5754545454545,13.2234012044737,3.646,415.181045348837,268.643486892428
"116",1,2019-06-09 04:43:57,0.666650879610225,12.5963636363636,13.2365303782957,3.60309090909091,462.523653488372,247.407165314547
"117",1,2019-06-09 04:58:57,0.67478598400073,12.62,13.2563025210084,3.564,509.866261627907,259.432044755378
"118",1,2019-06-09 05:13:57,0.676850812903915,12.64,13.2633788037775,3.529,557.208869767442,262.484165224259
"119",1,2019-06-09 05:28:57,0.672733576219769,12.65,13.2738719832109,3.497,505.748225,256.398284529967
"120",1,2019-06-09 05:43:57,0.672733576219769,12.6672727272727,13.2869266711166,3.467,454.287580232558,256.398284529967
"121",1,2019-06-09 05:58:57,0.681017734076956,12.6863636363636,13.2968080038113,3.442,402.826935465116,268.643486892428
"122",1,2019-06-09 06:13:57,0.68523433973889,12.6990909090909,13.3012759474386,3.419,351.366290697674,274.876249534474
"123",1,2019-06-09 06:28:57,0.681017734076956,12.7181818181818,13.3111322549952,3.397,537.566723837209,268.643486892428
"124",1,2019-06-09 06:43:57,0.676850812903915,12.7354545454545,13.3165399239543,3.379,723.767156976744,262.484165224259
"125",1,2019-06-09 06:58:57,0.681017734076956,12.75,13.3228840125392,3.36381818181818,909.967590116279,268.643486892428
"126",1,2019-06-09 07:13:57,0.683119826346811,12.77,13.3298538622129,3.35772727272727,1096.16802325581,271.750688091717
"127",1,2019-06-09 07:28:57,0.689500629889718,12.78,13.3263816475495,3.355,1153.34651744186,281.182453150396
"128",1,2019-06-09 07:43:57,0.672733576219769,12.7936363636364,13.3241810263208,3.35636363636364,1210.52501162791,256.398284529967
"129",1,2019-06-09 07:58:57,0.67478598400073,12.8072727272727,13.3207261724659,3.36190909090909,1267.70350581395,259.432044755378
"130",1,2019-06-09 08:13:57,0.67478598400073,12.8172727272727,13.3185339127149,3.378,1324.882,259.432044755378
"131",1,2019-06-09 08:28:57,0.678928062929324,12.8272727272727,13.306299509619,3.40063636363636,1373.46890697674,265.554645936609
"132",1,2019-06-09 08:43:57,0.67478598400073,12.84,13.2981828453065,3.42627272727273,1422.05581395349,259.432044755378
"133",1,2019-06-09 08:58:57,0.676850812903915,12.84,13.2919254658385,3.447,1470.64272093023,262.484165224259
"134",1,2019-06-09 09:13:57,0.656761474372121,12.85,13.282277767337,3.47981818181818,1519.22962790698,232.789171491565
"135",1,2019-06-09 09:28:57,0.662657854148312,12.86,13.2714138286894,3.51363636363636,1560.40999418605,241.504887054946
"136",1,2019-06-09 09:43:57,0.670693589561031,12.87,13.254376930999,3.55545454545455,1601.59036046512,253.382884548025
"137",1,2019-06-09 09:58:57,0.678928062929324,12.87,13.2407407407407,3.60609090909091,1642.77072674419,265.554645936609
"138",1,2019-06-09 10:13:57,0.672733576219769,12.86,13.2082166199813,3.67090909090909,1683.95109302326,256.398284529967
"139",1,2019-06-09 10:28:57,0.662657854148312,12.8418181818182,13.1846182564869,3.75990909090909,1672.9894127907,241.504887054946
"140",1,2019-06-09 10:43:57,0.647182597189603,12.8272727272727,13.1512722527728,3.84909090909091,1662.02773255814,218.630183755311
"141",1,2019-06-09 10:58:57,0.664648156318157,12.8127272727273,13.1143574951149,3.94609090909091,1651.06605232558,244.446846063012
"142",1,2019-06-09 11:13:57,0.660679973100691,12.8,13.0745658835546,4.06336363636364,1640.10437209302,238.581288290349
"143",1,2019-06-09 11:28:57,0.658714513175295,12.7872727272727,13.0615656049772,4.11563636363636,1417.2563755814,235.676049769223
"144",1,2019-06-09 11:43:57,0.652892660132443,12.77,13.0209492028179,4.22718181818182,1194.40837906977,227.070495666655
"145",1,2019-06-09 11:58:57,0.662657854148312,12.7490909090909,13.0092764378479,4.27581818181818,971.56038255814,241.504887054946
"146",1,2019-06-09 12:13:57,0.664648156318157,12.7227272727273,12.9871937639198,4.32,748.712386046512,244.446846063012
"147",1,2019-06-09 12:28:57,0.664648156318157,12.6954545454545,12.949740356083,4.43581818181818,621.971661627907,244.446846063012
"148",1,2019-06-09 12:43:57,0.662657854148312,12.6627272727273,12.8924472417623,4.60227272727273,495.230937209302,241.504887054946
"149",1,2019-06-09 12:58:57,0.662657854148312,12.6463636363636,12.8722124548903,4.66645454545455,368.490212790698,241.504887054946
"150",1,2019-06-09 13:13:57,0.658714513175295,12.63,12.8686550574287,4.68009090909091,241.749488372093,235.676049769223
"151",1,2019-06-09 13:28:57,0.666650879610225,12.6063636363636,12.8505235844685,4.732,265.83555872093,247.407165314547
"152",1,2019-06-09 13:43:57,0.662657854148312,12.5836363636364,12.8273561301085,4.79036363636364,289.921629069767,241.504887054946
"153",1,2019-06-09 13:58:57,0.660679973100691,12.56,12.8163265306122,4.83481818181818,314.007699418605,238.581288290349
"154",1,2019-06-09 14:13:57,0.658714513175295,12.53,12.7987742594484,4.88609090909091,338.093769767442,235.676049769223
"155",1,2019-06-09 14:28:57,0.658714513175295,12.5,12.7811860940695,4.924,347.159375581395,235.676049769223
"156",1,2019-06-09 14:43:57,0.660679973100691,12.4790909090909,12.784762969172,4.94672727272727,356.224981395349,238.581288290349
"157",1,2019-06-09 14:58:57,0.664648156318157,12.4527272727273,12.770837217975,4.973,365.290587209302,244.446846063012
"158",1,2019-06-09 15:13:57,0.660679973100691,12.4254545454545,12.757140190405,5.01554545454545,374.356193023256,238.581288290349
"159",1,2019-06-09 15:28:57,0.660679973100691,12.4036363636364,12.7490188749767,5.03390909090909,449.932534302326,238.581288290349
"160",1,2019-06-09 15:43:57,0.658714513175295,12.3836363636364,12.7499064020966,5.03818181818182,525.508875581395,235.676049769223
"161",1,2019-06-09 15:58:57,0.660679973100691,12.3645454545455,12.7409836065574,5.06063636363636,601.085216860465,238.581288290349
"162",1,2019-06-09 16:13:57,0.656761474372121,12.3318181818182,12.7275286170013,5.10427272727273,676.661558139535,232.789171491565
"163",1,2019-06-09 16:28:57,0.65482085669117,12.3027272727273,12.7094290007513,5.15090909090909,678.17249244186,229.920653457375
"164",1,2019-06-09 16:43:57,0.658714513175295,12.2718181818182,12.7001599397874,5.18754545454545,679.683426744186,235.676049769223
"165",1,2019-06-09 16:58:57,0.650976884695939,12.25,12.690713882087,5.224,681.194361046512,224.238698119404
"166",1,2019-06-09 17:13:57,0.650976884695939,12.23,12.6819381598793,5.24745454545455,682.705295348837,224.238698119404
"167",1,2019-06-09 17:28:57,0.650976884695939,12.2145454545455,12.6683009617198,5.28290909090909,608.965776162791,224.238698119404
"168",1,2019-06-09 17:43:57,0.65482085669117,12.1972727272727,12.6563531742288,5.31636363636364,535.226256976744,229.920653457375
"169",1,2019-06-09 17:58:57,0.652892660132443,12.1718181818182,12.6394789011612,5.35372727272727,461.486737790698,227.070495666655
"170",1,2019-06-09 18:13:57,0.652892660132443,12.1518181818182,12.6318276318276,5.39,387.747218604651,227.070495666655
"171",1,2019-06-09 18:28:57,0.649073530381659,12.1290909090909,12.6213224860467,5.42754545454545,340.315731976744,221.425260815623
"172",1,2019-06-09 18:43:57,0.649073530381659,12.1,12.6041666666667,5.46281818181818,292.884245348837,221.425260815623
"173",1,2019-06-09 18:58:57,0.650976884695939,12.07,12.5991649269311,5.497,245.45275872093,224.238698119404
"174",1,2019-06-09 19:13:57,0.647182597189603,12.0427272727273,12.5838320509167,5.53254545454545,198.021272093023,218.630183755311
"175",1,2019-06-09 19:28:57,0.647182597189603,12.02,12.5732217573222,5.56918181818182,168.309193430233,218.630183755311
"176",1,2019-06-09 19:43:57,0.650976884695939,12,12.565445026178,5.60390909090909,138.597114767442,224.238698119404
"177",1,2019-06-09 19:58:57,0.647182597189603,11.9818181818182,12.5511856013713,5.633,108.885036104651,218.630183755311
"178",1,2019-06-09 20:13:57,0.645304085119769,11.9663636363636,12.5481410867492,5.653,79.1729574418605,215.853466938468
"179",1,2019-06-09 20:28:57,0.64343799417216,11.9563636363636,12.5460269006963,5.66645454545455,66.8366232558139,213.095110365094
"180",1,2019-06-09 20:43:57,0.641584324346773,11.94,12.5420168067227,5.671,54.5002890697674,210.355114035189
"181",1,2019-06-09 20:58:57,0.641584324346773,11.9390909090909,12.5410618792972,5.678,42.1639548837209,210.355114035189
"182",1,2019-06-09 21:13:57,0.636097841603954,11.9345454545455,12.5398796446652,5.68,29.8276206976744,202.245286506289
"183",1,2019-06-09 21:28:57,0.634293856267461,11.9236363636364,12.5379982793232,5.683,24.9778178488372,199.57873115026
"184",1,2019-06-09 21:43:57,0.636097841603954,11.9181818181818,12.5370565171655,5.682,20.128015,202.245286506289
"185",1,2019-06-09 21:58:57,0.630723148961146,11.9045454545455,12.5443050100585,5.67536363636364,15.2782121511628,194.300701168611
"186",1,2019-06-09 22:13:57,0.627202126143726,11.9,12.5407166123778,5.665,10.4284093023256,189.09611216084
"187",1,2019-06-09 22:28:57,0.627202126143726,11.89,12.5470069071374,5.651,8.94532359302326,189.09611216084
"188",1,2019-06-09 22:43:57,0.625460246418351,11.8981818181818,12.5544364508393,5.634,7.46223788372093,186.521358022158
"189",1,2019-06-09 22:58:57,0.625460246418351,11.9,12.5551505850758,5.614,5.9791521744186,186.521358022158
"190",1,2019-06-09 23:13:57,0.625460246418351,11.9009090909091,12.5669578573486,5.59,4.49606646511628,186.521358022158
"191",1,2019-06-09 23:28:57,0.623730787815199,11.92,12.5738396624473,5.56636363636364,4.8877243372093,183.964964126944
"192",1,2019-06-09 23:43:57,0.620309133975565,11.9254545454545,12.5844205679201,5.54,5.27938220930233,178.907257066925
"193",1,2019-06-09 23:58:57,0.622013750334271,11.93,12.59767687434,5.513,5.67104008139535,181.426930475201
"194",1,2019-06-10 00:13:57,0.620309133975565,11.94,12.5949367088608,5.48390909090909,6.06269795348837,178.907257066925
"195",1,2019-06-10 00:28:57,0.618616938739083,11.95,12.6151631477927,5.453,8.64432177906977,176.405943902119
"196",1,2019-06-10 00:43:57,0.618616938739083,11.96,12.6293558606125,5.421,11.2259456046512,176.405943902119
"197",1,2019-06-10 00:58:57,0.618616938739083,11.97,12.6387022461125,5.382,13.8075694302326,176.405943902119
"198",1,2019-06-10 01:13:57,0.616937164624826,11.9763636363636,12.6466353076701,5.34181818181818,16.389193255814,173.922990980784
"199",1,2019-06-10 01:28:57,0.618616938739083,11.99,12.6610348468849,5.301,25.179275755814,176.405943902119
"200",1,2019-06-10 01:43:57,0.615269811632792,12.0009090909091,12.6725544782567,5.25936363636364,33.969358255814,171.458398302917
"201",1,2019-06-10 01:58:57,0.620309133975565,12.01,12.6919012393121,5.22,42.759440755814,178.907257066925
"202",1,2019-06-10 02:13:57,0.618616938739083,12.02,12.7049101566253,5.18245454545455,51.549523255814,176.405943902119
"203",1,2019-06-10 02:28:57,0.615269811632792,12.03,12.7142582628747,5.145,78.3612005813954,171.458398302917
"204",1,2019-06-10 02:43:57,0.618616938739083,12.0463636363636,12.7229956793086,5.10772727272727,105.172877906977,176.405943902119
"205",1,2019-06-10 02:58:57,0.618616938739083,12.06,12.7361751152074,5.072,131.984555232558,176.405943902119
"206",1,2019-06-10 03:13:57,0.623730787815199,12.0790909090909,12.7489925158319,5.033,158.79623255814,183.964964126944
"207",1,2019-06-10 03:28:57,0.622013750334271,12.1,12.7637130801688,4.99,234.905844767442,181.426930475201
"208",1,2019-06-10 03:43:57,0.616937164624826,12.12,12.772561793447,4.946,311.015456976744,173.922990980784
"209",1,2019-06-10 03:58:57,0.616937164624826,12.14,12.7924130663857,4.903,387.125069186046,173.922990980784
"210",1,2019-06-10 04:13:57,0.616937164624826,12.17,12.8105263157895,4.86081818181818,463.234681395349,173.922990980784
"211",1,2019-06-10 04:28:57,0.615269811632792,12.18,12.8210526315789,4.82136363636364,449.014123255814,171.458398302917
"212",1,2019-06-10 04:43:57,0.61361487976298,12.1990909090909,12.8313253012048,4.78454545454545,434.793565116279,169.012165868518
"213",1,2019-06-10 04:58:57,0.611972369015392,12.2109090909091,12.8400726507982,4.75372727272727,420.573006976744,166.584293677589
"214",1,2019-06-10 05:13:57,0.61361487976298,12.2245454545455,12.8544116241278,4.72409090909091,406.352448837209,169.012165868518
"215",1,2019-06-10 05:28:57,0.61361487976298,12.2427272727273,12.8600076394194,4.69990909090909,403.952729651163,169.012165868518
"216",1,2019-06-10 05:43:57,0.615269811632792,12.2527272727273,12.8705118411001,4.67581818181818,401.553010465116,171.458398302917
"217",1,2019-06-10 05:58:57,0.615269811632792,12.26,12.8756921901852,4.655,399.15329127907,171.458398302917
"218",1,2019-06-10 06:13:57,0.615269811632792,12.27,12.8812750524909,4.633,396.753572093023,171.458398302917
"219",1,2019-06-10 06:28:57,0.620309133975565,12.2890909090909,12.8927038626609,4.61327272727273,435.23795755814,178.907257066925
"220",1,2019-06-10 06:43:57,0.622013750334271,12.3,12.890625,4.611,473.722343023256,181.426930475201
"221",1,2019-06-10 06:58:57,0.623730787815199,12.3190909090909,12.8860783567896,4.621,512.206728488372,183.964964126944
"222",1,2019-06-10 07:13:57,0.620309133975565,12.3327272727273,12.886862353947,4.621,550.691113953488,178.907257066925
"223",1,2019-06-10 07:28:57,0.625460246418351,12.3436363636364,12.8823529411765,4.63590909090909,653.582777325581,186.521358022158
"224",1,2019-06-10 07:43:57,0.620309133975565,12.3545454545455,12.8778546384915,4.646,756.474440697674,178.907257066925
"225",1,2019-06-10 07:58:57,0.618616938739083,12.36,12.875,4.645,859.366104069767,176.405943902119
"226",1,2019-06-10 08:13:57,0.620309133975565,12.37,12.8805376751231,4.64354545454545,962.25776744186,178.907257066925
"227",1,2019-06-10 08:28:57,0.622013750334271,12.38,12.8787592207301,4.65127272727273,1116.01755232558,181.426930475201
"228",1,2019-06-10 08:43:57,0.623730787815199,12.3854545454545,12.8698280748158,4.666,1269.7773372093,183.964964126944
"229",1,2019-06-10 08:58:57,0.625460246418351,12.3918181818182,12.85458317616,4.69918181818182,1423.53712209302,186.521358022158
