"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"29",4,2284,2019-06-01 06:00:00,8.12145454545455,89.1985222611905,89.9,10.5254545454546,474.641190276636,0.363496934636268,6.623,11.8000324205305,2019-06-01 04:13:57
"30",5,2285,2019-06-01 06:15:00,8.067,89.2,89.9,10.54,476.489217172471,0.363981057607428,5.698,11.8161434977578,2019-06-01 04:28:57
"31",5,2287,2019-06-01 06:45:00,7.968,89.2,89.9,10.57,500.513566818335,0.370274656232521,10.619,11.8497757847534,2019-06-01 04:58:57
"32",5,2288,2019-06-01 07:00:00,7.91254545454545,89.150227776057,89.9,10.58,507.905674401678,0.372211148117165,14.652,11.867608489545,2019-06-01 05:13:57
"33",5,2289,2019-06-01 07:15:00,7.86018181818182,89.1,NA,10.59,520.841862672527,0.375600008915292,17.945,11.8855218855219,2019-06-01 05:28:57
"34",5,2290,2019-06-01 07:30:00,7.80781818181818,89.1,89.8,10.6,537.474104735048,0.379957115655741,18.759,11.8967452300786,2019-06-01 05:43:57
"35",5,2291,2019-06-01 07:45:00,7.75327272727273,89.1,89.8,10.61,550.410293005897,0.383345976453868,22.496,11.9079685746352,2019-06-01 05:58:57
"36",5,2292,2019-06-01 08:00:00,7.70009090909091,89.1,89.8,10.62,568.890561964253,0.388187206165478,30.303,11.9191919191919,2019-06-01 06:13:57
"37",5,2293,2019-06-01 08:15:00,7.64327272727273,89,89.8,10.63,587.37083092261,0.393028435877088,30.34,11.9438202247191,2019-06-01 06:28:57
"38",5,2294,2019-06-01 08:30:00,7.589,89,89.7,10.65,602.155046089295,0.396901419646375,30.081,11.9662921348315,2019-06-01 06:43:57
"39",5,2295,2019-06-01 08:45:00,7.53481818181818,88.9,89.7,10.65,626.179395735159,0.403195018271468,30.969,11.9797525309336,2019-06-01 06:58:57
"40",5,2296,2019-06-01 09:00:00,7.47827272727273,88.8,NA,10.65,648.355718485186,0.4090044939254,28.601,11.9932432432432,2019-06-01 07:13:57
"41",5,2297,2019-06-01 09:15:00,7.425,88.8,89.5,10.6627272727273,676.076121922721,0.416266338492815,28.897,12.0075757575758,2019-06-01 07:28:57
"42",5,2298,2019-06-01 09:30:00,7.372,88.8,89.5,10.67,700.100471568584,0.422559937117908,38.147,12.0157657657658,2019-06-01 07:43:57
"43",5,2299,2019-06-01 09:45:00,7.32,88.6,89.4,10.67,720.428767422776,0.427885289800678,49.617,12.0428893905192,2019-06-01 07:58:57
"44",5,2300,2019-06-01 10:00:00,7.274,88.6,89.3,10.68,748.149170860311,0.435147134368093,83.435,12.0541760722348,2019-06-01 08:13:57
"45",6,2301,2019-06-01 10:15:00,7.22472727272727,88.6,89.3,10.6954545454546,772.173520506174,0.441440732993186,82.473,12.0716191257952,2019-06-01 08:28:57
"46",7,2302,2019-06-01 10:30:00,7.163,88.6,89.3909090909091,10.7109090909091,794.349843256202,0.447250208647118,69.56,12.0890621793556,2019-06-01 08:43:57
"47",7,2303,2019-06-01 10:45:00,7.09527272727273,88.6,89.3,10.73,818.374192902065,0.453543807272211,66.933,12.1106094808126,2019-06-01 08:58:57
"48",7,2304,2019-06-01 11:00:00,7.021,88.6,89.3,10.75,840.550515652093,0.459353282926142,71.114,12.1331828442438,2019-06-01 09:13:57
"49",7,2305,2019-06-01 11:15:00,6.93827272727273,88.7,89.4,10.78,866.422892193792,0.466131004522396,71.632,12.1533258173619,2019-06-01 09:28:57
"50",7,2306,2019-06-01 11:30:00,6.849,88.754195578927,89.5,10.81,892.295268735491,0.47290872611865,80.845,12.1797059051557,2019-06-01 09:43:57
"51",7,2307,2019-06-01 11:45:00,6.74718181818182,88.8,89.5,10.8418181818182,910.775537693848,0.47774995583026,74.888,12.2092547092547,2019-06-01 09:58:57
"52",7,2308,2019-06-01 12:00:00,6.636,88.8,NA,10.88,940.343968027218,0.485495923368836,67.673,12.2522522522523,2019-06-01 10:13:57
"53",7,2309,2019-06-01 12:15:00,6.514,88.8,89.5,10.91,962.520290777246,0.491305399022768,67.229,12.286036036036,2019-06-01 10:28:57
"54",7,2310,2019-06-01 12:30:00,6.38,88.7,NA,10.94,988.392667318945,0.498083120619021,65.86,12.3337091319053,2019-06-01 10:43:57
"55",7,2311,2019-06-01 12:45:00,6.23518181818182,88.7,89.4,10.97,1016.11307075648,0.505344965186436,73.223,12.3675310033822,2019-06-01 10:58:57
"56",7,2312,2019-06-01 13:00:00,6.08263636363636,88.6099066752879,89.3,11,1049.37755488152,0.514059178667334,58.423,12.4139618387249,2019-06-01 11:13:57
"57",7,2313,2019-06-01 13:15:00,5.93518181818182,88.5,89.2,11.03,1082.64203900656,0.522773392148231,63.122,12.4632768361582,2019-06-01 11:28:57
"58",7,2314,2019-06-01 13:30:00,5.795,88.4,89.1,11.06,1106.66638865243,0.529066990773325,97.162,12.5113122171946,2019-06-01 11:43:57
"59",7,2315,2019-06-01 13:45:00,5.66145454545455,88.3,89,11.08,1152.86706104832,0.54117006505235,124.283,12.5481313703284,2019-06-01 11:58:57
"60",7,2316,2019-06-01 14:00:00,5.532,88.1,NA,11.1,1208.30786792339,0.555693754187179,98.753,12.5993189557321,2019-06-01 12:13:57
"61",7,2317,2019-06-01 14:15:00,5.41154545454545,88,88.7,11.11,1260.05262100678,0.569249197379685,82.251,12.625,2019-06-01 12:28:57
"62",7,2318,2019-06-01 14:30:00,5.297,87.7,88.4,11.11,1304.40526650684,0.58086814868755,88.837,12.6681870011403,2019-06-01 12:43:57
"63",7,2319,2019-06-01 14:45:00,5.18336363636364,87.4,88.1,11.1,1350.60593890273,0.592971222966574,108.817,12.7002288329519,2019-06-01 12:58:57
"64",7,2320,2019-06-01 15:00:00,5.077,87,87.7,11.09,1422.67898784032,0.611852018841852,119.288,12.7471264367816,2019-06-01 13:13:57
"65",7,2321,2019-06-01 15:15:00,4.97463636363636,86.6,87.3,11.06,1457.7914988612,0.621050355293912,151.7,12.7713625866051,2019-06-01 13:28:57
"66",7,2322,2019-06-01 15:30:00,4.87009090909091,86.1,86.8,11.03,1509.5362519446,0.63460579848642,160.987,12.8106852497096,2019-06-01 13:43:57
"67",7,2323,2019-06-01 15:45:00,4.76327272727273,85.5,86.2,10.98,1590.84943536136,0.655907209217501,177.489,12.8421052631579,2019-06-01 13:58:57
"68",7,2324,2019-06-01 16:00:00,4.66454545454545,85.1,NA,10.96,1614.87378500723,0.662200807842596,141.044,12.8789659224442,2019-06-01 14:13:57
"69",7,2325,2019-06-01 16:15:00,4.57536363636364,84.6,NA,10.9163636363636,1681.40275325731,0.67962923480439,150.035,12.903503116269,2019-06-01 14:28:57
"70",7,2326,2019-06-01 16:30:00,4.48336363636364,84,84.7,10.87,1720.21131806986,0.689795817198771,127.539,12.9404761904762,2019-06-01 14:43:57
"71",7,2327,2019-06-01 16:45:00,4.39572727272727,83.4438482894541,84.1,10.8209090909091,1775.65212494493,0.704319506333601,117.475,12.9678931553744,2019-06-01 14:58:57
"72",7,2328,2019-06-01 17:00:00,4.30290909090909,82.8909090909091,NA,10.7718181818182,1812.61266286164,0.71400196575682,124.579,12.9951743803466,2019-06-01 15:13:57
"73",8,2329,2019-06-01 17:15:00,4.21418181818182,82.3,83,10.7309090909091,1836.63701250751,0.720295564381915,125.43,13.0387716778968,2019-06-01 15:28:57
"74",9,2330,2019-06-01 17:30:00,4.13890909090909,81.9,NA,10.69,1884.68571179923,0.732882761632098,113.109,13.0525030525031,2019-06-01 15:43:57
"75",9,2331,2019-06-01 17:45:00,4.06318181818182,81.5,82.2,10.67,1897.62190007008,0.736271622430225,88.541,13.0920245398773,2019-06-01 15:58:57
"76",9,2332,2019-06-01 18:00:00,4.009,81.1,81.8,10.63,1929.03835729929,0.744501712939963,77.626,13.1072749691739,2019-06-01 16:13:57
"77",9,2333,2019-06-01 18:15:00,3.95181818181818,80.7,81.4,10.59,1984.47916417436,0.759025402074793,38.887,13.1226765799256,2019-06-01 16:28:57
"78",9,2334,2019-06-01 18:30:00,3.90154545454545,80.4,81.1,10.57,2030.67983657025,0.771128476353817,50.32,13.1467661691542,2019-06-01 16:43:57
"79",9,2335,2019-06-01 18:45:00,3.85527272727273,80.3,80.9,10.56,2014.04759450773,0.766771369613369,50.505,13.1506849315069,2019-06-01 16:58:57
"80",9,2336,2019-06-01 19:00:00,3.809,79.8,NA,10.51,2082.42458965365,0.784683919546325,55.352,13.1704260651629,2019-06-01 17:13:57
"81",9,2337,2019-06-01 19:15:00,3.762,79.4,80.1,10.47,2080.57656275781,0.784199796575163,40.071,13.1863979848866,2019-06-01 17:28:57
"82",9,2338,2019-06-01 19:30:00,3.71972727272727,79.2,NA,10.46,2108.29696619534,0.791461641142577,46.065,13.2070707070707,2019-06-01 17:43:57
"83",9,2339,2019-06-01 19:45:00,3.68718181818182,78.9,79.5,10.42,2156.34566548707,0.804048838392763,61.79,13.2065906210393,2019-06-01 17:58:57
"84",9,2340,2019-06-01 20:00:00,3.66,78.7,NA,10.41,2182.21804202877,0.810826559989017,62.826,13.2274459974587,2019-06-01 18:13:57
"85",9,2341,2019-06-01 20:15:00,3.64,78.6,79.2,10.4,2252.44306407052,0.829223232893134,78.625,13.2315521628499,2019-06-01 18:28:57
"86",9,2342,2019-06-01 20:30:00,3.624,78.3,79,10.37,2211.78647236214,0.818572527527593,73.223,13.2439335887612,2019-06-01 18:43:57
"87",9,2343,2019-06-01 20:45:00,3.61136363636364,78.2,78.8,10.35,2241.35490269551,0.826318495066169,75.517,13.2352941176471,2019-06-01 18:58:57
"88",9,2344,2019-06-01 21:00:00,3.59936363636364,78,78.6,10.33,2237.65884890384,0.825350249123847,60.976,13.2435897435897,2019-06-01 19:13:57
"89",9,2345,2019-06-01 21:15:00,3.59163636363636,77.9,78.5090909090909,10.32,2326.36413990395,0.848588151739574,63.122,13.2477535301669,2019-06-01 19:28:57
"90",9,2346,2019-06-01 21:30:00,3.58418181818182,77.8,NA,10.31,2307.88387094559,0.843746922027963,47.434,13.2519280205656,2019-06-01 19:43:57
"91",9,2347,2019-06-01 21:45:00,3.575,77.7,78.3,10.3,2339.3003281748,0.851977012537701,25.123,13.2561132561133,2019-06-01 19:58:57
"92",9,2348,2019-06-01 22:00:00,3.567,77.5,78.1090909090909,10.28,2341.14835507064,0.852461135508863,19.24,13.2645161290323,2019-06-01 20:13:57
"93",9,2349,2019-06-01 22:15:00,3.55836363636364,77.5,78.1,10.28,2400.28521573738,0.867953070586015,14.356,13.2645161290323,2019-06-01 20:28:57
"94",10,2350,2019-06-01 22:30:00,3.548,77.6,78.3,10.285,2440.94180744576,0.878603775951555,10.508,13.2538659793814,2019-06-01 20:43:57
"95",11,2351,2019-06-01 22:45:00,3.539,77.6,78.2,10.29,2424.30956538324,0.874246669211107,8.621,13.2603092783505,2019-06-01 20:58:57
"96",11,2352,2019-06-01 23:00:00,3.53027272727273,77.6,78.2,10.2927272727273,2444.63786123743,0.879572021893877,7.067,13.263823805061,2019-06-01 21:13:57
"97",11,2353,2019-06-01 23:15:00,3.52,77.6,78.2,10.2990909090909,2453.87799571661,0.881992636749682,4.44,13.2720243673852,2019-06-01 21:28:57
"98",11,2354,2019-06-01 23:30:00,3.512,77.6,78.2,10.3,2457.57404950828,0.882960882692004,3.404,13.2731958762887,2019-06-01 21:43:57
"99",11,2355,2019-06-01 23:45:00,3.506,77.6,78.2,10.3,2459.42207640412,0.883445005663166,2.96,13.2731958762887,2019-06-01 21:58:57
"100",11,2356,2019-06-02 00:00:00,3.499,77.7,NA,10.32,2496.38261432083,0.893127465086385,2.183,13.2818532818533,2019-06-01 22:13:57
"101",11,2357,2019-06-02 00:15:00,3.49245454545455,77.9,78.5,10.35,2507.47077569584,0.89603220291335,1.517,13.2862644415918,2019-06-01 22:28:57
"102",11,2358,2019-06-02 00:30:00,3.48727272727273,78,78.6,10.36,2513.01485638335,0.897484571826834,0.888,13.2820512820513,2019-06-01 22:43:57
"103",11,2359,2019-06-02 00:45:00,3.48,78,NA,10.37,2583.2398784251,0.91588124473095,0.629,13.2948717948718,2019-06-01 22:58:57
"104",11,2360,2019-06-02 01:00:00,3.473,78.1,78.8,10.38,2537.03920602921,0.903778170451926,0.333,13.2906530089629,2019-06-01 23:13:57
"105",11,2361,2019-06-02 01:15:00,3.46336363636364,78.2,78.8,10.39,2562.91158257091,0.91055589204818,0.296,13.2864450127877,2019-06-01 23:28:57
"106",11,2362,2019-06-02 01:30:00,3.45090909090909,78.2,78.8,10.4,2557.36750188341,0.909103523134698,0.222,13.2992327365729,2019-06-01 23:43:57
"107",11,2363,2019-06-02 01:45:00,3.437,78.2,78.9,10.41,2585.08790532094,0.916365367702112,0.185,13.3120204603581,2019-06-01 23:58:57
"108",11,2364,2019-06-02 02:00:00,3.427,78.4,79,10.43,2577.6957977376,0.914428875817469,0.185,13.3035714285714,2019-06-02 00:13:57
"109",11,2365,2019-06-02 02:15:00,3.417,78.4,79.1,10.44,2564.75960946675,0.911040015019342,0.259,13.3163265306122,2019-06-02 00:28:57
"110",11,2366,2019-06-02 02:30:00,3.40418181818182,78.5,NA,10.45,2520.40696396669,0.899421063711477,0.296,13.312101910828,2019-06-02 00:43:57
"111",11,2367,2019-06-02 02:45:00,3.398,78.6,79.3,10.47,2535.19117913338,0.903294047480766,0.407,13.3206106870229,2019-06-02 00:58:57
"112",11,2368,2019-06-02 03:00:00,3.39145454545455,78.8,79.4,10.49,2549.97539430006,0.907167031250053,0.555,13.3121827411168,2019-06-02 01:13:57
"113",11,2369,2019-06-02 03:15:00,3.384,78.9484427101773,79.6,10.52,2588.78395911261,0.917333613644434,0.666,13.3251520091654,2019-06-02 01:28:57
"114",11,2370,2019-06-02 03:30:00,3.376,79.1,79.8,10.54,2511.16682948752,0.897000448855674,0.925,13.3249051833123,2019-06-02 01:43:57
"115",11,2371,2019-06-02 03:45:00,3.36945454545455,79.3090909090909,80,10.57,2531.49512534171,0.902325801538444,1.221,13.3276020174232,2019-06-02 01:58:57
"116",11,2372,2019-06-02 04:00:00,3.362,79.5,80.1,10.59,2588.78395911261,0.917333613644434,1.739,13.3207547169811,2019-06-02 02:13:57
"117",11,2373,2019-06-02 04:15:00,3.354,79.6,80.2,10.61,2627.59252392516,0.927500196038815,2.22,13.3291457286432,2019-06-02 02:28:57
"118",11,2374,2019-06-02 04:30:00,3.344,79.7,80.3,10.63,2573.99974394593,0.913460629875147,3.626,13.3375156838143,2019-06-02 02:43:57
"119",11,2375,2019-06-02 04:45:00,3.33327272727273,79.8,80.4,10.64,2537.03920602921,0.903778170451926,4.292,13.3333333333333,2019-06-02 02:58:57
"120",11,2376,2019-06-02 05:00:00,3.32390909090909,79.8,80.5,10.65,2498.23064121667,0.893611588057547,4.995,13.3458646616541,2019-06-02 03:13:57
"121",11,2377,2019-06-02 05:15:00,3.314,79.9,80.5,10.66,2518.55893707086,0.898936940740317,6.623,13.3416770963705,2019-06-02 03:28:57
"122",11,2378,2019-06-02 05:30:00,3.303,80,NA,10.68,2507.47077569584,0.89603220291335,11.396,13.35,2019-06-02 03:43:57
"123",11,2379,2019-06-02 05:45:00,3.293,80.1,80.8,10.7,2529.64709844587,0.901841678567282,19.203,13.3583021223471,2019-06-02 03:58:57
"124",11,2380,2019-06-02 06:00:00,3.284,80.2,80.8,10.71,2457.57404950828,0.882960882692004,20.609,13.354114713217,2019-06-02 04:13:57
"125",11,2381,2019-06-02 06:15:00,3.272,80.3,80.9,10.72,2477.90234536247,0.888286235374774,20.461,13.3499377334994,2019-06-02 04:28:57
"126",11,2382,2019-06-02 06:30:00,3.263,80.4,81,10.74,2444.63786123743,0.879572021893877,25.974,13.3582089552239,2019-06-02 04:43:57
"127",11,2383,2019-06-02 06:45:00,3.25254545454545,80.5,81.2,10.77,2535.19117913338,0.903294047480766,31.968,13.3788819875776,2019-06-02 04:58:57
"128",11,2384,2019-06-02 07:00:00,3.242,80.7,81.3,10.79,2439.09378054992,0.878119652980393,38.11,13.3705080545229,2019-06-02 05:13:57
"129",11,2385,2019-06-02 07:15:00,3.23209090909091,80.8,81.5,10.81,2411.37337711239,0.87085780841298,46.509,13.3787128712871,2019-06-02 05:28:57
"130",11,2386,2019-06-02 07:30:00,3.22372727272727,80.9,81.6,10.8290909090909,2403.98126952905,0.868921316528336,40.922,13.3857736824362,2019-06-02 05:43:57
"131",11,2387,2019-06-02 07:45:00,3.21336363636364,81.052513490582,81.7,10.85,2433.54969986242,0.876667284066912,41.366,13.3863831394454,2019-06-02 05:58:57
"132",11,2388,2019-06-02 08:00:00,3.20463636363636,81.2090909090909,81.9,10.87,2387.34902746653,0.864564209787888,53.132,13.3852009403336,2019-06-02 06:13:57
"133",12,2389,2019-06-02 08:15:00,3.197,81.4,82,10.8918181818182,2381.80494677902,0.863111840874404,70.781,13.3806120169757,2019-06-02 06:28:57
"134",13,2390,2019-06-02 08:30:00,3.191,81.5,82.2,10.9136363636364,2368.86875850817,0.859722980076277,74.407,13.3909648633575,2019-06-02 06:43:57
"135",13,2391,2019-06-02 08:45:00,3.19,81.7,NA,10.94,2429.85364607075,0.87569903812459,122.137,13.390452876377,2019-06-02 06:58:57
"136",13,2392,2019-06-02 09:00:00,3.19,81.8536422841201,82.5,10.96,2317.12400542477,0.846167536883769,124.061,13.3897523606305,2019-06-02 07:13:57
"137",14,2393,2019-06-02 09:15:00,3.193,82.0090909090909,82.7,10.985,2348.54046265398,0.854397627393507,115.144,13.3948564460703,2019-06-02 07:28:57
"138",15,2394,2019-06-02 09:30:00,3.19427272727273,82.2,82.9,11.01,2418.76548469573,0.872794300297623,150.849,13.3941605839416,2019-06-02 07:43:57
"139",15,2395,2019-06-02 09:45:00,3.19918181818182,82.4,NA,11.03,2313.4279516331,0.845199290941447,163.392,13.3859223300971,2019-06-02 07:58:57
"140",15,2396,2019-06-02 10:00:00,3.2,82.5,83.2,11.0481818181818,2294.94768267475,0.840358061229839,158.878,13.3917355371901,2019-06-02 08:13:57
"141",15,2397,2019-06-02 10:15:00,3.209,82.6493452022279,83.3,11.06,2322.66808611228,0.847619905797253,268.213,13.3818362056447,2019-06-02 08:28:57
"142",15,2398,2019-06-02 10:30:00,3.23145454545455,82.8,83.5,11.0772727272727,2278.31544061222,0.836000954489388,335.22,13.3783487044356,2019-06-02 08:43:57
"143",15,2399,2019-06-02 10:45:00,3.258,83,NA,11.09,2215.48252615381,0.819540773469915,315.425,13.3614457831325,2019-06-02 08:58:57
"144",15,2400,2019-06-02 11:00:00,3.274,83.1,83.8,11.11,2254.29109096636,0.829707355864296,264.143,13.3694344163658,2019-06-02 09:13:57
"145",15,2401,2019-06-02 11:15:00,3.27627272727273,83.3,NA,11.1263636363636,2208.09041857047,0.817604281585271,214.637,13.3569791552984,2019-06-02 09:28:57
"146",15,2402,2019-06-02 11:30:00,3.295,83.4658095087066,84.1,11.14,2123.08118136203,0.795334624911866,368.15,13.3467824317189,2019-06-02 09:43:57
"147",15,2403,2019-06-02 11:45:00,3.328,83.6325039874295,84.3,11.16,2217.33055304965,0.820024896441077,770.377,13.3440940638073,2019-06-02 09:58:57
"148",15,2404,2019-06-02 12:00:00,3.33127272727273,83.8,84.5,11.18,2193.30620340378,0.813731297815982,316.905,13.3412887828162,2019-06-02 10:13:57
"149",15,2405,2019-06-02 12:15:00,3.335,84,84.6909090909091,11.2,2219.17857994548,0.820509019412236,215.71,13.3333333333333,2019-06-02 10:28:57
"150",15,2406,2019-06-02 12:30:00,3.382,84.2,84.9,11.21,2097.20880482033,0.788556903315612,729.751,13.3135391923991,2019-06-02 10:43:57
"151",15,2407,2019-06-02 12:45:00,3.439,84.4,85.1,11.2263636363636,2091.66472413282,0.787104534402128,1011.284,13.3013787160706,2019-06-02 10:58:57
"152",15,2408,2019-06-02 13:00:00,3.50881818181818,84.6,85.3,11.23,2123.08118136203,0.795334624911866,1365.485,13.274231678487,2019-06-02 11:13:57
"153",15,2409,2019-06-02 13:15:00,3.56727272727273,84.8,85.5,11.24,2091.66472413282,0.787104534402128,492.618,13.2547169811321,2019-06-02 11:28:57
"154",15,2410,2019-06-02 13:30:00,3.56063636363636,84.8,85.5,11.25,2141.56145032039,0.800175854623477,278.536,13.2665094339623,2019-06-02 11:43:57
"155",15,2411,2019-06-02 13:45:00,3.61772727272727,85,85.7,11.26,2143.40947721622,0.800659977594636,543.049,13.2470588235294,2019-06-02 11:58:57
"156",15,2412,2019-06-02 14:00:00,3.69509090909091,85.2,85.9,11.26,2012.19956761189,0.766287246642207,623.82,13.2159624413146,2019-06-02 12:13:57
"157",15,2413,2019-06-02 14:15:00,3.75436363636364,85.3525222562605,NA,11.26,2032.52786346608,0.771612599324977,438.08,13.1923459346558,2019-06-02 12:28:57
"158",15,2414,2019-06-02 14:30:00,3.782,85.5,86.2,11.27,2097.20880482033,0.788556903315612,292.189,13.1812865497076,2019-06-02 12:43:57
"159",15,2415,2019-06-02 14:45:00,3.801,85.6021931989491,86.3,11.28,2023.2877289869,0.769191984469171,438.006,13.1772324732195,2019-06-02 12:58:57
"160",15,2416,2019-06-02 15:00:00,3.824,85.7,86.4,11.29,1977.08705659101,0.757088910190147,285.455,13.1738623103851,2019-06-02 13:13:57
"161",15,2417,2019-06-02 15:15:00,3.87181818181818,85.8521954237225,86.5,11.29,2091.66472413282,0.787104534402128,248.973,13.1505082010755,2019-06-02 13:28:57
"162",15,2418,2019-06-02 15:30:00,3.95536363636364,86,86.7,11.2809090909091,1993.71929865353,0.761446016930596,390.646,13.1173361522199,2019-06-02 13:43:57
"163",15,2419,2019-06-02 15:45:00,3.99881818181818,86.1,86.8,11.2890909090909,1951.21468004931,0.750311188593893,326.932,13.1116038433111,2019-06-02 13:58:57
"164",15,2420,2019-06-02 16:00:00,4.03836363636364,86.2,86.9,11.29,2004.80746002855,0.764350754757563,150.405,13.0974477958237,2019-06-02 14:13:57
"165",15,2421,2019-06-02 16:15:00,4.08836363636364,86.4,87.1,11.2927272727273,2052.85615932028,0.77693795200775,363.969,13.0702861952862,2019-06-02 14:28:57
"166",15,2422,2019-06-02 16:30:00,4.14963636363636,86.5,87.2,11.29,1947.51862625764,0.749342942651571,232.286,13.0520231213873,2019-06-02 14:43:57
"167",15,2423,2019-06-02 16:45:00,4.192,86.5909090909091,87.2909090909091,11.29,1923.49427661178,0.743049344026479,101.084,13.0383202099738,2019-06-02 14:58:57
"168",15,2424,2019-06-02 17:00:00,4.21363636363636,86.6909090909091,87.3909090909091,11.29,1908.7100614451,0.739176360257193,93.351,13.0232802013423,2019-06-02 15:13:57
"169",15,2425,2019-06-02 17:15:00,4.24845454545455,86.7,87.4,11.29,1941.97454557014,0.74789057373809,105.043,13.0219146482122,2019-06-02 15:28:57
"170",16,2426,2019-06-02 17:30:00,4.298,86.7909090909091,87.4909090909091,11.285,1871.74952352838,0.729493900833971,139.601,13.0025138787054,2019-06-02 15:43:57
"171",17,2427,2019-06-02 17:45:00,4.35772727272727,86.9,87.6,11.28,1938.27849177847,0.746922327795769,276.575,12.9804372842347,2019-06-02 15:58:57
"172",17,2428,2019-06-02 18:00:00,4.402,86.9,87.6,11.27,1856.9653083617,0.725620917064685,51.911,12.9689298043728,2019-06-02 16:13:57
