"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"88",13,2314,2019-06-01 13:30:00,5.795,88.4,89.1,11.06,1106.66638865243,0.40075596607959,97.162,12.5113122171946,2019-06-01 11:43:57
"89",13,2315,2019-06-01 13:45:00,5.66145454545455,88.3,89,11.08,1152.86706104832,0.40317620147735,124.283,12.5481313703284,2019-06-01 11:58:57
"90",13,2316,2019-06-01 14:00:00,5.532,88.1,NA,11.1,1208.30786792339,0.406080483954661,98.753,12.5993189557321,2019-06-01 12:13:57
"91",13,2317,2019-06-01 14:15:00,5.41154545454545,88,88.7,11.11,1260.05262100678,0.408791147600151,82.251,12.625,2019-06-01 12:28:57
"92",13,2318,2019-06-01 14:30:00,5.297,87.7,88.4,11.11,1304.40526650684,0.411114573582001,88.837,12.6681870011403,2019-06-01 12:43:57
"93",13,2319,2019-06-01 14:45:00,5.18336363636364,87.4,88.1,11.1,1350.60593890273,0.41353480897976,108.817,12.7002288329519,2019-06-01 12:58:57
"94",13,2320,2019-06-01 15:00:00,5.077,87,87.7,11.09,1422.67898784032,0.417310376200265,119.288,12.7471264367816,2019-06-01 13:13:57
"95",13,2321,2019-06-01 15:15:00,4.97463636363636,86.6,87.3,11.06,1457.7914988612,0.419149755102563,151.7,12.7713625866051,2019-06-01 13:28:57
"96",13,2322,2019-06-01 15:30:00,4.87009090909091,86.1,86.8,11.03,1509.5362519446,0.421860418748053,160.987,12.8106852497096,2019-06-01 13:43:57
"97",13,2323,2019-06-01 15:45:00,4.76327272727273,85.5,86.2,10.98,1590.84943536136,0.42612003304811,177.489,12.8421052631579,2019-06-01 13:58:57
"98",13,2324,2019-06-01 16:00:00,4.66454545454545,85.1,NA,10.96,1614.87378500723,0.427378555454945,141.044,12.8789659224442,2019-06-01 14:13:57
"99",13,2325,2019-06-01 16:15:00,4.57536363636364,84.6,NA,10.9163636363636,1681.40275325731,0.430863694427719,150.035,12.903503116269,2019-06-01 14:28:57
"100",13,2326,2019-06-01 16:30:00,4.48336363636364,84,84.7,10.87,1720.21131806986,0.432896692161837,127.539,12.9404761904762,2019-06-01 14:43:57
"101",13,2327,2019-06-01 16:45:00,4.39572727272727,83.4408781941941,84.1,10.8209090909091,1775.65212494493,0.435800974639148,117.475,12.9683547502045,2019-06-01 14:58:57
"102",13,2328,2019-06-01 17:00:00,4.30290909090909,82.8909090909091,NA,10.7718181818182,1812.61266286164,0.437737162957356,124.579,12.9951743803466,2019-06-01 15:13:57
"103",14,2329,2019-06-01 17:15:00,4.21418181818182,82.3,83,10.7309090909091,1836.63701250751,0.438995685364191,125.43,13.0387716778968,2019-06-01 15:28:57
"104",15,2330,2019-06-01 17:30:00,4.13890909090909,81.9,NA,10.69,1884.68571179923,0.441512730177861,113.109,13.0525030525031,2019-06-01 15:43:57
"105",15,2331,2019-06-01 17:45:00,4.06318181818182,81.5,82.2,10.67,1897.62190007008,0.442190396089233,88.541,13.0920245398773,2019-06-01 15:58:57
"106",15,2332,2019-06-01 18:00:00,4.009,81.1,81.8,10.63,1929.03835729929,0.44383615615971,77.626,13.1072749691739,2019-06-01 16:13:57
"107",15,2333,2019-06-01 18:15:00,3.95181818181818,80.7,81.4,10.59,1984.47916417436,0.446740438637021,38.887,13.1226765799256,2019-06-01 16:28:57
"108",15,2334,2019-06-01 18:30:00,3.90154545454545,80.4,81.1,10.57,2030.67983657025,0.449160674034781,50.32,13.1467661691542,2019-06-01 16:43:57
"109",15,2335,2019-06-01 18:45:00,3.85527272727273,80.3,80.9,10.56,2014.04759450773,0.448289389291588,50.505,13.1506849315069,2019-06-01 16:58:57
"110",15,2336,2019-06-01 19:00:00,3.809,79.8,NA,10.51,2082.42458965365,0.451871337680272,55.352,13.1704260651629,2019-06-01 17:13:57
"111",15,2337,2019-06-01 19:15:00,3.762,79.4,80.1,10.47,2080.57656275781,0.451774528264361,40.071,13.1863979848866,2019-06-01 17:28:57
"112",15,2338,2019-06-01 19:30:00,3.71972727272727,79.2,NA,10.46,2108.29696619534,0.453226669503017,46.065,13.2070707070707,2019-06-01 17:43:57
"113",15,2339,2019-06-01 19:45:00,3.68718181818182,78.9,79.5,10.42,2156.34566548707,0.455743714316687,61.79,13.2065906210393,2019-06-01 17:58:57
"114",15,2340,2019-06-01 20:00:00,3.66,78.7,NA,10.41,2182.21804202877,0.457099046139432,62.826,13.2274459974587,2019-06-01 18:13:57
"115",15,2341,2019-06-01 20:15:00,3.64,78.6,79.2,10.4,2252.44306407052,0.460777803944026,78.625,13.2315521628499,2019-06-01 18:28:57
"116",15,2342,2019-06-01 20:30:00,3.624,78.3,79,10.37,2211.78647236214,0.458647996793998,73.223,13.2439335887612,2019-06-01 18:43:57
"117",15,2343,2019-06-01 20:45:00,3.61136363636364,78.2,78.8,10.35,2241.35490269551,0.460196947448564,75.517,13.2352941176471,2019-06-01 18:58:57
"118",15,2344,2019-06-01 21:00:00,3.59936363636364,78,78.6,10.33,2237.65884890384,0.460003328616744,60.976,13.2435897435897,2019-06-01 19:13:57
"119",15,2345,2019-06-01 21:15:00,3.59163636363636,77.9,78.5090909090909,10.32,2326.36413990395,0.464650180580442,63.122,13.2477535301669,2019-06-01 19:28:57
"120",15,2346,2019-06-01 21:30:00,3.58418181818182,77.8,NA,10.31,2307.88387094559,0.463682086421338,47.434,13.2519280205656,2019-06-01 19:43:57
"121",15,2347,2019-06-01 21:45:00,3.575,77.7,78.3,10.3,2339.3003281748,0.465327846491815,25.123,13.2561132561133,2019-06-01 19:58:57
"122",15,2348,2019-06-01 22:00:00,3.567,77.5,78.1090909090909,10.28,2341.14835507064,0.465424655907725,19.24,13.2645161290323,2019-06-01 20:13:57
"123",15,2349,2019-06-01 22:15:00,3.55836363636364,77.5,78.1,10.28,2400.28521573738,0.468522557216857,14.356,13.2645161290323,2019-06-01 20:28:57
"124",16,2350,2019-06-01 22:30:00,3.548,77.6,78.3,10.285,2440.94180744576,0.470652364366886,10.508,13.2538659793814,2019-06-01 20:43:57
"125",17,2351,2019-06-01 22:45:00,3.539,77.6,78.2,10.29,2424.30956538324,0.469781079623692,8.621,13.2603092783505,2019-06-01 20:58:57
"126",17,2352,2019-06-01 23:00:00,3.53027272727273,77.6,78.2,10.2927272727273,2444.63786123743,0.470845983198706,7.067,13.263823805061,2019-06-01 21:13:57
"127",17,2353,2019-06-01 23:15:00,3.52,77.6,78.2,10.2990909090909,2453.87799571661,0.471330030278258,4.44,13.2720243673852,2019-06-01 21:28:57
"128",17,2354,2019-06-01 23:30:00,3.512,77.6,78.2,10.3,2457.57404950828,0.471523649110079,3.404,13.2731958762887,2019-06-01 21:43:57
"129",17,2355,2019-06-01 23:45:00,3.506,77.6,78.2,10.3,2459.42207640412,0.471620458525989,2.96,13.2731958762887,2019-06-01 21:58:57
"130",17,2356,2019-06-02 00:00:00,3.499,77.7,NA,10.32,2496.38261432083,0.473556646844197,2.183,13.2818532818533,2019-06-01 22:13:57
"131",17,2357,2019-06-02 00:15:00,3.49245454545455,77.9,78.5,10.35,2507.47077569584,0.474137503339659,1.517,13.2862644415918,2019-06-01 22:28:57
"132",17,2358,2019-06-02 00:30:00,3.48727272727273,78,78.6,10.36,2513.01485638335,0.47442793158739,0.888,13.2820512820513,2019-06-01 22:43:57
"133",17,2359,2019-06-02 00:45:00,3.48,78,NA,10.37,2583.2398784251,0.478106689391985,0.629,13.2948717948718,2019-06-01 22:58:57
"134",17,2360,2019-06-02 01:00:00,3.473,78.1,78.8,10.38,2537.03920602921,0.475686453994225,0.333,13.2906530089629,2019-06-01 23:13:57
"135",17,2361,2019-06-02 01:15:00,3.46336363636364,78.2,78.8,10.39,2562.91158257091,0.477041785816971,0.296,13.2864450127877,2019-06-01 23:28:57
"136",17,2362,2019-06-02 01:30:00,3.45090909090909,78.2,78.8,10.4,2557.36750188341,0.47675135756924,0.222,13.2992327365729,2019-06-01 23:43:57
"137",17,2363,2019-06-02 01:45:00,3.437,78.2,78.9,10.41,2585.08790532094,0.478203498807895,0.185,13.3120204603581,2019-06-01 23:58:57
"138",17,2364,2019-06-02 02:00:00,3.427,78.4,79,10.43,2577.6957977376,0.477816261144254,0.185,13.3035714285714,2019-06-02 00:13:57
"139",17,2365,2019-06-02 02:15:00,3.417,78.4,79.1,10.44,2564.75960946675,0.477138595232881,0.259,13.3163265306122,2019-06-02 00:28:57
"140",17,2366,2019-06-02 02:30:00,3.40418181818182,78.5,NA,10.45,2520.40696396669,0.474815169251032,0.296,13.312101910828,2019-06-02 00:43:57
"141",17,2367,2019-06-02 02:45:00,3.398,78.6,79.3,10.47,2535.19117913338,0.475589644578315,0.407,13.3206106870229,2019-06-02 00:58:57
"142",17,2368,2019-06-02 03:00:00,3.39145454545455,78.8,79.4,10.49,2549.97539430006,0.476364119905598,0.555,13.3121827411168,2019-06-02 01:13:57
"143",17,2369,2019-06-02 03:15:00,3.384,78.9465513412609,79.6,10.52,2588.78395911261,0.478397117639716,0.666,13.3254712476614,2019-06-02 01:28:57
"144",17,2370,2019-06-02 03:30:00,3.376,79.1,79.8,10.54,2511.16682948752,0.47433112217148,0.925,13.3249051833123,2019-06-02 01:43:57
"145",17,2371,2019-06-02 03:45:00,3.36945454545455,79.3090909090909,80,10.57,2531.49512534171,0.475396025746494,1.221,13.3276020174232,2019-06-02 01:58:57
"146",17,2372,2019-06-02 04:00:00,3.362,79.5,80.1,10.59,2588.78395911261,0.478397117639716,1.739,13.3207547169811,2019-06-02 02:13:57
"147",17,2373,2019-06-02 04:15:00,3.354,79.6,80.2,10.61,2627.59252392516,0.480430115373834,2.22,13.3291457286432,2019-06-02 02:28:57
"148",17,2374,2019-06-02 04:30:00,3.344,79.7,80.3,10.63,2573.99974394593,0.477622642312433,3.626,13.3375156838143,2019-06-02 02:43:57
"149",17,2375,2019-06-02 04:45:00,3.33327272727273,79.8,80.4,10.64,2537.03920602921,0.475686453994225,4.292,13.3333333333333,2019-06-02 02:58:57
"150",17,2376,2019-06-02 05:00:00,3.32390909090909,79.8,80.5,10.65,2498.23064121667,0.473653456260108,4.995,13.3458646616541,2019-06-02 03:13:57
"151",17,2377,2019-06-02 05:15:00,3.314,79.9,80.5,10.66,2518.55893707086,0.474718359835122,6.623,13.3416770963705,2019-06-02 03:28:57
"152",17,2378,2019-06-02 05:30:00,3.303,80,NA,10.68,2507.47077569584,0.474137503339659,11.396,13.35,2019-06-02 03:43:57
"153",17,2379,2019-06-02 05:45:00,3.293,80.1,80.8,10.7,2529.64709844587,0.475299216330584,19.203,13.3583021223471,2019-06-02 03:58:57
"154",17,2380,2019-06-02 06:00:00,3.284,80.2,80.8,10.71,2457.57404950828,0.471523649110079,20.609,13.354114713217,2019-06-02 04:13:57
"155",17,2381,2019-06-02 06:15:00,3.272,80.3,80.9,10.72,2477.90234536247,0.472588552685093,20.461,13.3499377334994,2019-06-02 04:28:57
"156",17,2382,2019-06-02 06:30:00,3.263,80.4,81,10.74,2444.63786123743,0.470845983198706,25.974,13.3582089552239,2019-06-02 04:43:57
"157",17,2383,2019-06-02 06:45:00,3.25254545454545,80.5,81.2,10.77,2535.19117913338,0.475589644578315,31.968,13.3788819875776,2019-06-02 04:58:57
"158",17,2384,2019-06-02 07:00:00,3.242,80.7,81.3,10.79,2439.09378054992,0.470555554950975,38.11,13.3705080545229,2019-06-02 05:13:57
"159",17,2385,2019-06-02 07:15:00,3.23209090909091,80.8,81.5,10.81,2411.37337711239,0.469103413712319,46.509,13.3787128712871,2019-06-02 05:28:57
"160",17,2386,2019-06-02 07:30:00,3.22372727272727,80.9,81.6,10.8290909090909,2403.98126952905,0.468716176048678,40.922,13.3857736824362,2019-06-02 05:43:57
"161",17,2387,2019-06-02 07:45:00,3.21336363636364,81.0477667467204,81.7,10.85,2433.54969986242,0.470265126703244,41.366,13.3871671429355,2019-06-02 05:58:57
"162",17,2388,2019-06-02 08:00:00,3.20463636363636,81.2090909090909,81.9,10.87,2387.34902746653,0.467844891305485,53.132,13.3852009403336,2019-06-02 06:13:57
"163",18,2389,2019-06-02 08:15:00,3.197,81.4,82,10.8918181818182,2381.80494677902,0.467554463057753,70.781,13.3806120169757,2019-06-02 06:28:57
"164",19,2390,2019-06-02 08:30:00,3.191,81.5,82.2,10.9136363636364,2368.86875850817,0.466876797146381,74.407,13.3909648633575,2019-06-02 06:43:57
"165",19,2391,2019-06-02 08:45:00,3.19,81.7,NA,10.94,2429.85364607075,0.470071507871423,122.137,13.390452876377,2019-06-02 06:58:57
"166",19,2392,2019-06-02 09:00:00,3.19,81.8533915784681,82.5,10.96,2317.12400542477,0.46416613350089,124.061,13.3897933715957,2019-06-02 07:13:57
"167",20,2393,2019-06-02 09:15:00,3.193,82.0090909090909,82.7,10.985,2348.54046265398,0.465811893571366,115.144,13.3948564460703,2019-06-02 07:28:57
"168",21,2394,2019-06-02 09:30:00,3.19427272727273,82.2,82.9,11.01,2418.76548469573,0.469490651375961,150.849,13.3941605839416,2019-06-02 07:43:57
"169",21,2395,2019-06-02 09:45:00,3.19918181818182,82.4,NA,11.03,2313.4279516331,0.463972514669069,163.392,13.3859223300971,2019-06-02 07:58:57
"170",21,2396,2019-06-02 10:00:00,3.2,82.5,83.2,11.0481818181818,2294.94768267475,0.463004420509966,158.878,13.3917355371901,2019-06-02 08:13:57
"171",21,2397,2019-06-02 10:15:00,3.209,82.6456197356712,83.3,11.06,2322.66808611228,0.464456561748621,268.213,13.3824394267641,2019-06-02 08:28:57
"172",21,2398,2019-06-02 10:30:00,3.23145454545455,82.8,83.5,11.0772727272727,2278.31544061222,0.462133135766772,335.22,13.3783487044356,2019-06-02 08:43:57
"173",21,2399,2019-06-02 10:45:00,3.258,83,NA,11.09,2215.48252615381,0.458841615625819,315.425,13.3614457831325,2019-06-02 08:58:57
