"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"42",1,2268,2019-06-01 02:00:00,8.842,89,89.8,10.33,389.631953068196,0.340466130786165,0.037,986.53,11.6067415730337,2019-06-01 00:13:57
"43",1,2269,2019-06-01 02:15:00,8.804,89,89.7181818181818,10.34,384.087872380689,0.339065511806348,0,986.64,11.6179775280899,2019-06-01 00:28:57
"44",1,2270,2019-06-01 02:30:00,8.762,89,89.7090909090909,10.35,380.391818589018,0.338131765819804,0.037,986.75,11.6292134831461,2019-06-01 00:43:57
"45",1,2271,2019-06-01 02:45:00,8.724,89.1,89.8,10.36,384.087872380689,0.339065511806348,0,986.66,11.6273849607183,2019-06-01 00:58:57
"46",1,2272,2019-06-01 03:00:00,8.68,89.0181818181818,89.8,10.37,385.935899276525,0.339532384799621,0.074,986.73,11.6493055555556,2019-06-01 01:13:57
"47",1,2273,2019-06-01 03:15:00,8.63981818181818,89.0636363636364,89.8,10.38,385.935899276525,0.339532384799621,0.074,986.8,11.6545881392263,2019-06-01 01:28:57
"48",1,2274,2019-06-01 03:30:00,8.597,89.1,89.8,10.3963636363636,387.78392617236,0.339999257792893,0.148,986.75,11.6681971227425,2019-06-01 01:43:57
"49",1,2275,2019-06-01 03:45:00,8.553,89.1,89.8454545454545,10.41,384.087872380689,0.339065511806348,0.185,986.86,11.6835016835017,2019-06-01 01:58:57
"50",1,2276,2019-06-01 04:00:00,8.50945454545455,89.1,89.8181818181818,10.42,391.479979964032,0.340933003779437,0.407,986.82,11.6947250280584,2019-06-01 02:13:57
"51",1,2277,2019-06-01 04:15:00,8.466,89.2,89.9,10.44,387.78392617236,0.339999257792893,0.777,986.93,11.7040358744395,2019-06-01 02:28:57
"52",1,2278,2019-06-01 04:30:00,8.414,89.2,89.9,10.4545454545455,387.78392617236,0.339999257792893,1.295,986.89,11.7203424378313,2019-06-01 02:43:57
"53",1,2279,2019-06-01 04:45:00,8.365,89.2,89.9090909090909,10.47,385.935899276525,0.339532384799621,1.998,987.11,11.737668161435,2019-06-01 02:58:57
"54",1,2280,2019-06-01 05:00:00,8.318,89.2,89.9272727272727,10.48,387.78392617236,0.339999257792893,3.33,987,11.7488789237668,2019-06-01 03:13:57
"55",1,2281,2019-06-01 05:15:00,8.263,89.2,89.9,10.4927272727273,391.479979964032,0.340933003779437,4.366,986.95,11.7631471667346,2019-06-01 03:28:57
"56",1,2282,2019-06-01 05:30:00,8.21436363636364,89.2,89.9,10.5,389.631953068196,0.340466130786165,5.143,987.17,11.7713004484305,2019-06-01 03:43:57
"57",1,2283,2019-06-01 05:45:00,8.16854545454545,89.1818181818182,89.9,10.5109090909091,393.328006859867,0.341399876772709,6.29,987.24,11.7859327217125,2019-06-01 03:58:57
"58",1,2284,2019-06-01 06:00:00,8.12145454545455,89.1818181818182,89.9,10.5245454545455,398.872087547374,0.342800495752525,6.623,987.31,11.8012232415903,2019-06-01 04:13:57
"59",1,2285,2019-06-01 06:15:00,8.067,89.2,89.9,10.54,397.024060651539,0.342333622759253,5.698,987.53,11.8161434977578,2019-06-01 04:28:57
"60",1,2286,2019-06-01 06:30:00,8.015,89.1545454545455,89.9,10.55,397.024060651539,0.342333622759253,6.216,987.48,11.8333843173244,2019-06-01 04:43:57
"61",1,2287,2019-06-01 06:45:00,7.968,89.2,89.9,10.57,395.176033755703,0.341866749765981,10.619,987.44,11.8497757847534,2019-06-01 04:58:57
"62",1,2288,2019-06-01 07:00:00,7.91254545454545,89.1818181818182,89.9,10.58,395.176033755703,0.341866749765981,14.652,987.66,11.8634046890928,2019-06-01 05:13:57
"63",1,2289,2019-06-01 07:15:00,7.86018181818182,89.1,89.8272727272727,10.59,395.176033755703,0.341866749765981,17.945,987.73,11.8855218855219,2019-06-01 05:28:57
"64",1,2290,2019-06-01 07:30:00,7.80781818181818,89.1,89.8,10.6,395.176033755703,0.341866749765981,18.759,987.73,11.8967452300786,2019-06-01 05:43:57
"65",1,2291,2019-06-01 07:45:00,7.75327272727273,89.1,89.8,10.61,398.872087547374,0.342800495752525,22.496,987.84,11.9079685746352,2019-06-01 05:58:57
"66",1,2292,2019-06-01 08:00:00,7.70009090909091,89.1,89.8,10.62,397.024060651539,0.342333622759253,30.303,987.88,11.9191919191919,2019-06-01 06:13:57
"67",1,2293,2019-06-01 08:15:00,7.64327272727273,89,89.8,10.63,397.024060651539,0.342333622759253,30.34,987.99,11.9438202247191,2019-06-01 06:28:57
"68",1,2294,2019-06-01 08:30:00,7.589,89,89.7,10.65,400.72011444321,0.343267368745797,30.081,988.03,11.9662921348315,2019-06-01 06:43:57
"69",1,2295,2019-06-01 08:45:00,7.53481818181818,88.9,89.7,10.65,402.568141339046,0.343734241739069,30.969,988.03,11.9797525309336,2019-06-01 06:58:57
"70",1,2296,2019-06-01 09:00:00,7.47827272727273,88.8,89.5363636363636,10.65,402.568141339046,0.343734241739069,28.601,988.14,11.9932432432432,2019-06-01 07:13:57
"71",1,2297,2019-06-01 09:15:00,7.425,88.8,89.5,10.6627272727273,406.264195130717,0.344667987725613,28.897,988.14,12.0075757575758,2019-06-01 07:28:57
"72",1,2298,2019-06-01 09:30:00,7.372,88.8,89.5,10.67,406.264195130717,0.344667987725613,38.147,988.19,12.0157657657658,2019-06-01 07:43:57
"73",1,2299,2019-06-01 09:45:00,7.32,88.6,89.4,10.67,408.112222026553,0.345134860718885,49.617,988.3,12.0428893905192,2019-06-01 07:58:57
"74",1,2300,2019-06-01 10:00:00,7.274,88.6,89.3,10.68,408.112222026553,0.345134860718885,83.435,988.25,12.0541760722348,2019-06-01 08:13:57
"75",1,2301,2019-06-01 10:15:00,7.22472727272727,88.6,89.3,10.6945454545455,409.960248922388,0.345601733712157,82.473,988.36,12.0705930638211,2019-06-01 08:28:57
"76",1,2302,2019-06-01 10:30:00,7.163,88.6,89.3909090909091,10.7109090909091,409.960248922388,0.345601733712157,69.56,988.47,12.0890621793556,2019-06-01 08:43:57
"77",1,2303,2019-06-01 10:45:00,7.09527272727273,88.6,89.3,10.73,415.504329609895,0.347002352691973,66.933,988.62,12.1106094808126,2019-06-01 08:58:57
"78",1,2304,2019-06-01 11:00:00,7.021,88.6,89.3,10.75,417.352356505731,0.347469225685245,71.114,988.95,12.1331828442438,2019-06-01 09:13:57
"79",1,2305,2019-06-01 11:15:00,6.93827272727273,88.7,89.4,10.78,415.504329609895,0.347002352691973,71.632,988.89,12.1533258173619,2019-06-01 09:28:57
"80",1,2306,2019-06-01 11:30:00,6.849,88.7818181818182,89.5,10.81,424.744464089073,0.349336717658333,80.845,989.11,12.1759164448085,2019-06-01 09:43:57
"81",1,2307,2019-06-01 11:45:00,6.74718181818182,88.8,89.5,10.8418181818182,426.592490984909,0.349803590651606,74.888,989.26,12.2092547092547,2019-06-01 09:58:57
"82",1,2308,2019-06-01 12:00:00,6.636,88.8,89.5818181818182,10.88,432.136571672416,0.351204209631422,67.673,989.26,12.2522522522523,2019-06-01 10:13:57
"83",1,2309,2019-06-01 12:15:00,6.514,88.8,89.5,10.91,435.832625464087,0.352137955617966,67.229,989.52,12.286036036036,2019-06-01 10:28:57
"84",1,2310,2019-06-01 12:30:00,6.38,88.7,89.4636363636364,10.94,445.072759943266,0.354472320584326,65.86,989.52,12.3337091319053,2019-06-01 10:43:57
"85",1,2311,2019-06-01 12:45:00,6.23518181818182,88.7,89.4,10.97,443.22473304743,0.354005447591054,73.223,989.79,12.3675310033822,2019-06-01 10:58:57
"86",1,2312,2019-06-01 13:00:00,6.08263636363636,88.5363636363636,89.3,11,450.616840630772,0.355872939564142,58.423,989.79,12.4242735393778,2019-06-01 11:13:57
"87",1,2313,2019-06-01 13:15:00,5.93518181818182,88.5,89.2,11.03,456.160921318279,0.357273558543958,63.122,989.79,12.4632768361582,2019-06-01 11:28:57
"88",1,2314,2019-06-01 13:30:00,5.795,88.4,89.1,11.06,459.856975109951,0.358207304530502,97.162,989.98,12.5113122171946,2019-06-01 11:43:57
"89",1,2315,2019-06-01 13:45:00,5.66145454545455,88.3,89,11.08,467.249082693293,0.360074796503591,124.283,989.92,12.5481313703284,2019-06-01 11:58:57
"90",1,2316,2019-06-01 14:00:00,5.532,88.1,88.8363636363636,11.1,474.641190276636,0.361942288476679,98.753,990.07,12.5993189557321,2019-06-01 12:13:57
"91",1,2317,2019-06-01 14:15:00,5.41154545454545,88,88.7,11.11,476.489217172471,0.362409161469951,82.251,990.18,12.625,2019-06-01 12:28:57
"92",1,2318,2019-06-01 14:30:00,5.297,87.7,88.4,11.11,487.577378547485,0.365210399429583,88.837,990.33,12.6681870011403,2019-06-01 12:43:57
"93",1,2319,2019-06-01 14:45:00,5.18336363636364,87.4,88.1,11.1,500.513566818335,0.368478510382487,108.817,990.38,12.7002288329519,2019-06-01 12:58:57
"94",1,2320,2019-06-01 15:00:00,5.077,87,87.7,11.09,507.905674401678,0.370346002355576,119.288,990.42,12.7471264367816,2019-06-01 13:13:57
"95",1,2321,2019-06-01 15:15:00,4.97463636363636,86.6,87.3,11.06,520.841862672527,0.37361411330848,151.7,990.55,12.7713625866051,2019-06-01 13:28:57
"96",1,2322,2019-06-01 15:30:00,4.87009090909091,86.1,86.8,11.03,537.474104735048,0.377815970247928,160.987,990.59,12.8106852497096,2019-06-01 13:43:57
"97",1,2323,2019-06-01 15:45:00,4.76327272727273,85.5,86.2,10.98,550.410293005897,0.381084081200832,177.489,990.63,12.8421052631579,2019-06-01 13:58:57
"98",1,2324,2019-06-01 16:00:00,4.66454545454545,85.1,85.7818181818182,10.96,568.890561964253,0.385752811133553,141.044,990.68,12.8789659224442,2019-06-01 14:13:57
"99",1,2325,2019-06-01 16:15:00,4.57536363636364,84.6,85.2181818181818,10.9163636363636,587.37083092261,0.390421541066273,150.035,990.72,12.903503116269,2019-06-01 14:28:57
"100",1,2326,2019-06-01 16:30:00,4.48336363636364,84,84.7,10.87,602.155046089295,0.39415652501245,127.539,990.63,12.9404761904762,2019-06-01 14:43:57
"101",1,2327,2019-06-01 16:45:00,4.39572727272727,83.4181818181818,84.1,10.8209090909091,626.179395735159,0.400225873924986,117.475,990.7,12.9718831734961,2019-06-01 14:58:57
"102",1,2328,2019-06-01 17:00:00,4.30290909090909,82.8909090909091,83.5181818181818,10.7718181818182,648.355718485186,0.405828349844251,124.579,990.81,12.9951743803466,2019-06-01 15:13:57
"103",1,2329,2019-06-01 17:15:00,4.21418181818182,82.3,83,10.7254545454545,676.076121922721,0.412831444743331,125.43,990.85,13.0321440406495,2019-06-01 15:28:57
"104",1,2330,2019-06-01 17:30:00,4.13890909090909,81.9,82.5454545454545,10.69,700.100471568584,0.418900793655868,113.109,990.9,13.0525030525031,2019-06-01 15:43:57
"105",1,2331,2019-06-01 17:45:00,4.06318181818182,81.5,82.2,10.67,720.428767422776,0.424036396581861,88.541,991.01,13.0920245398773,2019-06-01 15:58:57
"106",1,2332,2019-06-01 18:00:00,4.009,81.1,81.8,10.63,748.149170860311,0.431039491480941,77.626,991.12,13.1072749691739,2019-06-01 16:13:57
"107",1,2333,2019-06-01 18:15:00,3.95181818181818,80.7,81.4,10.59,772.173520506174,0.437108840393478,38.887,991.21,13.1226765799256,2019-06-01 16:28:57
"108",1,2334,2019-06-01 18:30:00,3.90154545454545,80.4,81.1,10.57,794.349843256202,0.442711316312742,50.32,991.28,13.1467661691542,2019-06-01 16:43:57
"109",1,2335,2019-06-01 18:45:00,3.85527272727273,80.3,80.9,10.56,818.374192902065,0.448780665225279,50.505,991.61,13.1506849315069,2019-06-01 16:58:57
"110",1,2336,2019-06-01 19:00:00,3.809,79.8,80.4636363636364,10.51,840.550515652093,0.454383141144543,55.352,991.61,13.1704260651629,2019-06-01 17:13:57
"111",1,2337,2019-06-01 19:15:00,3.762,79.4,80.1,10.47,866.422892193792,0.460919363050352,40.071,991.61,13.1863979848866,2019-06-01 17:28:57
"112",1,2338,2019-06-01 19:30:00,3.71972727272727,79.2,79.8181818181818,10.46,892.295268735491,0.467455584956161,46.065,991.87,13.2070707070707,2019-06-01 17:43:57
"113",1,2339,2019-06-01 19:45:00,3.68718181818182,78.9,79.5,10.42,910.775537693848,0.472124314888881,61.79,991.69,13.2065906210393,2019-06-01 17:58:57
"114",1,2340,2019-06-01 20:00:00,3.66,78.7,79.3454545454545,10.41,940.343968027218,0.479594282781234,62.826,991.69,13.2274459974587,2019-06-01 18:13:57
"115",1,2341,2019-06-01 20:15:00,3.64,78.6,79.2,10.4,962.520290777246,0.485196758700498,78.625,991.84,13.2315521628499,2019-06-01 18:28:57
"116",1,2342,2019-06-01 20:30:00,3.624,78.3,79,10.37,988.392667318945,0.491732980606307,73.223,991.62,13.2439335887612,2019-06-01 18:43:57
"117",1,2343,2019-06-01 20:45:00,3.61136363636364,78.2,78.8,10.35,1016.11307075648,0.498736075505388,75.517,991.67,13.2352941176471,2019-06-01 18:58:57
"118",1,2344,2019-06-01 21:00:00,3.59936363636364,78,78.6,10.33,1049.37755488152,0.507139789384284,60.976,991.73,13.2435897435897,2019-06-01 19:13:57
"119",1,2345,2019-06-01 21:15:00,3.59163636363636,77.9,78.5090909090909,10.32,1082.64203900656,0.515543503263181,63.122,991.78,13.2477535301669,2019-06-01 19:28:57
"120",1,2346,2019-06-01 21:30:00,3.58418181818182,77.8,78.4727272727273,10.31,1106.66638865243,0.521612852175718,47.434,991.91,13.2519280205656,2019-06-01 19:43:57
"121",1,2347,2019-06-01 21:45:00,3.575,77.7,78.3,10.3,1152.86706104832,0.533284677007519,25.123,992.09,13.2561132561133,2019-06-01 19:58:57
"122",1,2348,2019-06-01 22:00:00,3.567,77.5,78.1090909090909,10.28,1208.30786792339,0.54729086680568,19.24,992.27,13.2645161290323,2019-06-01 20:13:57
"123",1,2349,2019-06-01 22:15:00,3.55836363636364,77.5,78.1,10.28,1260.05262100678,0.560363310617297,14.356,992.27,13.2645161290323,2019-06-01 20:28:57
"124",1,2350,2019-06-01 22:30:00,3.548,77.6,78.3,10.2945454545455,1304.40526650684,0.571568262455827,10.508,992.38,13.2661668228679,2019-06-01 20:43:57
"125",1,2351,2019-06-01 22:45:00,3.539,77.6,78.2,10.29,1350.60593890273,0.583240087287628,8.621,992.66,13.2603092783505,2019-06-01 20:58:57
"126",1,2352,2019-06-01 23:00:00,3.53027272727273,77.6,78.2,10.2927272727273,1422.67898784032,0.601448134025237,7.067,992.55,13.263823805061,2019-06-01 21:13:57
"127",1,2353,2019-06-01 23:15:00,3.52,77.6,78.2,10.2990909090909,1457.7914988612,0.610318720897406,4.44,992.73,13.2720243673852,2019-06-01 21:28:57
"128",1,2354,2019-06-01 23:30:00,3.512,77.6,78.2,10.3,1509.5362519446,0.623391164709023,3.404,992.47,13.2731958762887,2019-06-01 21:43:57
"129",1,2355,2019-06-01 23:45:00,3.506,77.6,78.2,10.3,1590.84943536136,0.643933576412993,2.96,992.47,13.2731958762887,2019-06-01 21:58:57
"130",1,2356,2019-06-02 00:00:00,3.499,77.7,78.3818181818182,10.32,1614.87378500723,0.65000292532553,2.183,992.64,13.2818532818533,2019-06-01 22:13:57
"131",1,2357,2019-06-02 00:15:00,3.49245454545455,77.9,78.5,10.35,1681.40275325731,0.666810353083323,1.517,992.6,13.2862644415918,2019-06-01 22:28:57
"132",1,2358,2019-06-02 00:30:00,3.48727272727273,78,78.6,10.36,1720.21131806986,0.676614685942036,0.888,992.73,13.2820512820513,2019-06-01 22:43:57
"133",1,2359,2019-06-02 00:45:00,3.48,78,78.6181818181818,10.37,1775.65212494493,0.690620875740198,0.629,992.91,13.2948717948718,2019-06-01 22:58:57
"134",1,2360,2019-06-02 01:00:00,3.473,78.1,78.8,10.38,1812.61266286164,0.699958335605639,0.333,992.91,13.2906530089629,2019-06-01 23:13:57
"135",1,2361,2019-06-02 01:15:00,3.46336363636364,78.2,78.8,10.39,1836.63701250751,0.706027684518175,0.296,993.09,13.2864450127877,2019-06-01 23:28:57
"136",1,2362,2019-06-02 01:30:00,3.45090909090909,78.2,78.8,10.4,1884.68571179923,0.718166382343248,0.222,993.09,13.2992327365729,2019-06-01 23:43:57
"137",1,2363,2019-06-02 01:45:00,3.437,78.2,78.9,10.41,1897.62190007008,0.721434493296153,0.185,993.04,13.3120204603581,2019-06-01 23:58:57
"138",1,2364,2019-06-02 02:00:00,3.427,78.4,79,10.43,1929.03835729929,0.729371334181777,0.185,993.2,13.3035714285714,2019-06-02 00:13:57
"139",1,2365,2019-06-02 02:15:00,3.417,78.4,79.1,10.44,1984.47916417436,0.743377523979939,0.259,993.04,13.3163265306122,2019-06-02 00:28:57
"140",1,2366,2019-06-02 02:30:00,3.40418181818182,78.5,79.1818181818182,10.45,2030.67983657025,0.75504934881174,0.296,993.33,13.312101910828,2019-06-02 00:43:57
"141",1,2367,2019-06-02 02:45:00,3.398,78.6,79.3,10.47,2014.04759450773,0.750847491872291,0.407,993.22,13.3206106870229,2019-06-02 00:58:57
"142",1,2368,2019-06-02 03:00:00,3.39145454545455,78.8,79.4,10.49,2082.42458965365,0.768121792623357,0.555,993.29,13.3121827411168,2019-06-02 01:13:57
"143",1,2369,2019-06-02 03:15:00,3.384,78.9818181818182,79.6,10.52,2080.57656275781,0.767654919630085,0.666,993.29,13.3195211786372,2019-06-02 01:28:57
"144",1,2370,2019-06-02 03:30:00,3.376,79.1,79.8,10.54,2108.29696619534,0.774658014529166,0.925,993.4,13.3249051833123,2019-06-02 01:43:57
"145",1,2371,2019-06-02 03:45:00,3.36945454545455,79.3090909090909,80,10.57,2156.34566548707,0.786796712354239,1.221,993.35,13.3276020174232,2019-06-02 01:58:57
"146",1,2372,2019-06-02 04:00:00,3.362,79.5,80.1,10.59,2182.21804202877,0.793332934260047,1.739,993.29,13.3207547169811,2019-06-02 02:13:57
"147",1,2373,2019-06-02 04:15:00,3.354,79.6,80.2,10.61,2252.44306407052,0.811074108004385,2.22,993.4,13.3291457286432,2019-06-02 02:28:57
"148",1,2374,2019-06-02 04:30:00,3.344,79.7,80.3,10.63,2211.78647236214,0.8008029021524,3.626,993.33,13.3375156838143,2019-06-02 02:43:57
"149",1,2375,2019-06-02 04:45:00,3.33327272727273,79.8,80.4,10.64,2241.35490269551,0.808272870044753,4.292,993.22,13.3333333333333,2019-06-02 02:58:57
"150",1,2376,2019-06-02 05:00:00,3.32390909090909,79.8,80.5,10.65,2237.65884890384,0.807339124058209,4.995,993.51,13.3458646616541,2019-06-02 03:13:57
"151",1,2377,2019-06-02 05:15:00,3.314,79.9,80.5,10.66,2326.36413990395,0.829749027735267,6.623,993.4,13.3416770963705,2019-06-02 03:28:57
"152",1,2378,2019-06-02 05:30:00,3.303,80,80.6272727272727,10.68,2307.88387094559,0.825080297802546,11.396,993.51,13.35,2019-06-02 03:43:57
"153",1,2379,2019-06-02 05:45:00,3.293,80.1,80.8,10.7,2339.3003281748,0.833017138688171,19.203,993.44,13.3583021223471,2019-06-02 03:58:57
"154",1,2380,2019-06-02 06:00:00,3.284,80.2,80.8,10.71,2341.14835507064,0.833484011681443,20.609,993.48,13.354114713217,2019-06-02 04:13:57
"155",1,2381,2019-06-02 06:15:00,3.272,80.3,80.9,10.72,2400.28521573738,0.848423947466149,20.461,993.48,13.3499377334994,2019-06-02 04:28:57
"156",1,2382,2019-06-02 06:30:00,3.263,80.4,81,10.74,2440.94180744576,0.858695153318134,25.974,993.48,13.3582089552239,2019-06-02 04:43:57
"157",1,2383,2019-06-02 06:45:00,3.25254545454545,80.5,81.2,10.77,2424.30956538324,0.854493296378685,31.968,993.64,13.3788819875776,2019-06-02 04:58:57
"158",1,2384,2019-06-02 07:00:00,3.242,80.7,81.3,10.79,2444.63786123743,0.859628899304678,38.11,993.42,13.3705080545229,2019-06-02 05:13:57
"159",1,2385,2019-06-02 07:15:00,3.23209090909091,80.8,81.5,10.81,2453.87799571661,0.861963264271038,46.509,993.68,13.3787128712871,2019-06-02 05:28:57
"160",1,2386,2019-06-02 07:30:00,3.22372727272727,80.9,81.6,10.8290909090909,2457.57404950828,0.862897010257582,40.922,993.68,13.3857736824362,2019-06-02 05:43:57
"161",1,2387,2019-06-02 07:45:00,3.21336363636364,81.0727272727273,81.7,10.85,2459.42207640412,0.863363883250854,41.366,993.57,13.3830455259027,2019-06-02 05:58:57
"162",1,2388,2019-06-02 08:00:00,3.20463636363636,81.2090909090909,81.9,10.87,2496.38261432083,0.872701343116295,53.132,993.72,13.3852009403336,2019-06-02 06:13:57
"163",1,2389,2019-06-02 08:15:00,3.197,81.4,82,10.8954545454545,2507.47077569584,0.875502581075927,70.781,993.59,13.3850792941701,2019-06-02 06:28:57
