"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"16",1,27003,2021-05-07 21:00:00,0.958727272727273,89.2,92.1,13.0309090909091,1894.87477644801,0.711030395130905,78.804,14.6086424785976,2021-05-07 19:13:57
"17",1,27004,2021-05-07 21:15:00,0.958727272727273,89.2909090909091,92.1090909090909,13.04,1905.30257466878,0.712780366951349,63.72,14.603950315618,2021-05-07 19:28:57
"18",1,27005,2021-05-07 21:30:00,0.958727272727273,89.3,92.2,13.0490909090909,1905.30257466878,0.712780366951349,50.04,14.6126437951746,2021-05-07 19:43:57
"19",1,27006,2021-05-07 21:45:00,0.958727272727273,89.4,92.2727272727273,13.0590909090909,1901.82664192852,0.712197043011201,37.8,14.6074842383567,2021-05-07 19:58:57
"20",1,27007,2021-05-07 22:00:00,0.958727272727273,89.5,92.3454545454545,13.07,1912.25444014918,0.713947014831626,27.144,14.6033519553073,2021-05-07 20:13:57
"21",1,27008,2021-05-07 22:15:00,0.958727272727273,89.5,92.4,13.0790909090909,1905.30257466878,0.712780366951349,18.36,14.6135093956323,2021-05-07 20:28:57
"22",1,27009,2021-05-07 22:30:00,0.958727272727273,89.6,92.5,13.09,1915.73037288943,0.714530338771773,11.088,14.609375,2021-05-07 20:43:57
"23",1,27010,2021-05-07 22:45:00,0.958727272727273,89.7,92.6,13.1090909090909,1912.25444014918,0.713947014831626,5.868,14.6143711361103,2021-05-07 20:58:57
"24",1,27011,2021-05-07 23:00:00,0.958727272727273,89.7727272727273,92.6363636363636,13.1181818181818,1908.77850740904,0.713363690891498,2.916,14.6126582278481,2021-05-07 21:13:57
"25",1,27012,2021-05-07 23:15:00,0.958727272727273,89.9,92.8,13.1354545454545,1915.73037288943,0.714530338771773,1.26,14.6111841439983,2021-05-07 21:28:57
"26",1,27013,2021-05-07 23:30:00,0.958727272727273,90,92.8909090909091,13.15,1912.25444014918,0.713947014831626,0.468,14.6111111111111,2021-05-07 21:43:57
"27",1,27014,2021-05-07 23:45:00,0.958727272727273,90.0727272727273,92.9545454545455,13.1618181818182,1929.63410385035,0.716863634532347,0.144,14.6124343964473,2021-05-07 21:58:57
"28",1,27015,2021-05-08 00:00:00,0.958727272727273,90.2,93.1,13.18,1922.68223836983,0.71569698665205,0.072,14.6119733924612,2021-05-07 22:13:57
"29",1,27016,2021-05-08 00:15:00,0.958727272727273,90.3,93.2,13.2,1905.30257466878,0.712780366951349,0,14.6179401993355,2021-05-07 22:28:57
"30",1,27017,2021-05-08 00:30:00,0.958727272727273,90.4,93.3,13.21,1898.35070918826,0.711613719071052,0,14.6128318584071,2021-05-07 22:43:57
"31",1,27018,2021-05-08 00:45:00,0.958727272727273,90.5,93.4,13.2281818181818,1887.92291096773,0.709863747250649,0,14.6167754897036,2021-05-07 22:58:57
"32",1,27019,2021-05-08 01:00:00,0.958727272727273,90.5909090909091,93.5,13.24,1880.97104548721,0.708697099370352,0,14.6151530356247,2021-05-07 23:13:57
"33",1,27020,2021-05-08 01:15:00,0.958727272727273,90.6,93.5545454545454,13.25,1863.59138178616,0.705780479669651,0,14.6247240618102,2021-05-07 23:28:57
"34",1,27021,2021-05-08 01:30:00,0.958727272727273,90.7,93.6,13.26,1863.59138178616,0.705780479669651,0,14.619625137817,2021-05-07 23:43:57
"35",1,27022,2021-05-08 01:45:00,0.958727272727273,90.8,93.7,13.2736363636364,1853.16358356539,0.704030507849207,0,14.6185422507009,2021-05-07 23:58:57
"36",1,27023,2021-05-08 02:00:00,0.958727272727273,90.9,93.8,13.29,1842.73578534485,0.702280536028802,0,14.6204620462046,2021-05-08 00:13:57
"37",1,27024,2021-05-08 02:15:00,0.958727272727273,91,93.9,13.3027272727273,1828.83205438382,0.69994724026821,0,14.6183816183816,2021-05-08 00:28:57
"38",1,27025,2021-05-08 02:30:00,0.958727272727273,91.1,94,13.32,1825.35612164368,0.699363916328081,0,14.6212952799122,2021-05-08 00:43:57
"39",1,27026,2021-05-08 02:45:00,0.958727272727273,91.1636363636364,94.1,13.33,1811.45239068277,0.697030620567509,0,14.6220582369366,2021-05-08 00:58:57
"40",1,27027,2021-05-08 03:00:00,0.958727272727273,91.2090909090909,94.2,13.34,1801.02459246211,0.695280648747084,0,14.625735074255,2021-05-08 01:13:57
"41",1,27028,2021-05-08 03:15:00,0.958727272727273,91.3,94.2272727272727,13.35,1807.97645794251,0.69644729662736,0,14.6221248630887,2021-05-08 01:28:57
"42",1,27029,2021-05-08 03:30:00,0.958727272727273,91.3727272727273,94.3,13.36,1797.54865972186,0.694697324806937,0,14.6214307034126,2021-05-08 01:43:57
"43",1,27030,2021-05-08 03:45:00,0.958727272727273,91.4,94.4,13.37,1794.07272698171,0.694114000866807,0.072,14.6280087527352,2021-05-08 01:58:57
"44",1,27031,2021-05-08 04:00:00,0.958727272727273,91.5,94.5,13.39,1790.59679424146,0.69353067692666,0.252,14.6338797814208,2021-05-08 02:13:57
"45",1,27032,2021-05-08 04:15:00,0.958727272727273,91.6,94.5818181818182,13.4,1794.07272698171,0.694114000866807,0.684,14.6288209606987,2021-05-08 02:28:57
"46",1,27033,2021-05-08 04:30:00,0.958727272727273,91.7,94.6181818181818,13.41,1790.59679424146,0.69353067692666,1.728,14.6237731733915,2021-05-08 02:43:57
"47",1,27034,2021-05-08 04:45:00,0.958727272727273,91.8,94.7,13.42,1780.1689960208,0.691780705106234,4.104,14.6187363834423,2021-05-08 02:58:57
"48",1,27035,2021-05-08 05:00:00,0.958727272727273,91.8,94.8,13.43,1780.1689960208,0.691780705106234,7.92,14.6296296296296,2021-05-08 03:13:57
"49",1,27036,2021-05-08 05:15:00,0.958727272727273,91.9,94.8,13.44,1780.1689960208,0.691780705106234,12.924,14.6245919477693,2021-05-08 03:28:57
"50",1,27037,2021-05-08 05:30:00,0.958727272727273,91.9727272727273,94.9,13.45,1790.59679424146,0.69353067692666,18.828,14.6239003657211,2021-05-08 03:43:57
"51",1,27038,2021-05-08 05:45:00,0.958727272727273,92,94.9272727272727,13.45,1794.07272698171,0.694114000866807,27.324,14.6195652173913,2021-05-08 03:58:57
"52",1,27039,2021-05-08 06:00:00,0.958727272727273,92,94.9909090909091,13.4527272727273,1776.69306328055,0.691197381166088,36.432,14.6225296442688,2021-05-08 04:13:57
"53",1,27040,2021-05-08 06:15:00,0.958727272727273,92.0727272727273,95,13.4627272727273,1797.54865972186,0.694697324806937,39.456,14.6218404423381,2021-05-08 04:28:57
"54",1,27041,2021-05-08 06:30:00,0.958727272727273,92.1,95.1,13.4745454545455,1807.97645794251,0.69644729662736,45.216,14.6303425130787,2021-05-08 04:43:57
"55",1,27042,2021-05-08 06:45:00,0.958727272727273,92.1818181818182,95.1090909090909,13.4790909090909,1790.59679424146,0.69353067692666,57.312,14.6222879684418,2021-05-08 04:58:57
"56",1,27043,2021-05-08 07:00:00,0.958727272727273,92.2,95.2,13.4872727272727,1790.59679424146,0.69353067692666,86.22,14.6282784460658,2021-05-08 05:13:57
"57",1,27044,2021-05-08 07:15:00,0.958727272727273,92.2545454545455,95.2,13.49,1804.50052520237,0.695863972687232,79.2,14.6225857311786,2021-05-08 05:28:57
"58",1,27045,2021-05-08 07:30:00,0.958727272727273,92.3,95.2636363636364,13.4945454545455,1807.97645794251,0.69644729662736,120.6,14.6203092681966,2021-05-08 05:43:57
"59",1,27046,2021-05-08 07:45:00,0.958727272727273,92.3,95.3,13.4954545454545,1807.97645794251,0.69644729662736,299.556,14.6212941987589,2021-05-08 05:58:57
"60",1,27047,2021-05-08 08:00:00,0.958727272727273,92.3,95.3,13.49,1804.50052520237,0.695863972687232,471.024,14.6153846153846,2021-05-08 06:13:57
"61",1,27048,2021-05-08 08:15:00,0.958727272727273,92.3,95.3,13.49,1804.50052520237,0.695863972687232,525.672,14.6153846153846,2021-05-08 06:28:57
"62",1,27049,2021-05-08 08:30:00,0.958727272727273,92.3,95.3,13.49,1801.02459246211,0.695280648747084,574.956,14.6153846153846,2021-05-08 06:43:57
"63",1,27050,2021-05-08 08:45:00,0.958727272727273,92.3,95.2,13.48,1811.45239068277,0.697030620567509,623.232,14.6045503791983,2021-05-08 06:58:57
"64",1,27051,2021-05-08 09:00:00,0.958727272727273,92.2636363636364,95.2,13.4763636363636,1811.45239068277,0.697030620567509,671.976,14.6063651591289,2021-05-08 07:13:57
"65",1,27052,2021-05-08 09:15:00,0.958727272727273,92.2,95.2,13.47,1825.35612164368,0.699363916328081,724.428,14.6095444685466,2021-05-08 07:28:57
"66",1,27053,2021-05-08 09:30:00,0.958727272727273,92.2,95.1454545454545,13.46,1839.25985260459,0.701697212088653,779.796,14.5986984815618,2021-05-08 07:43:57
"67",1,27054,2021-05-08 09:45:00,0.958727272727273,92.1,95.1,13.45,1870.54324726656,0.706947127549928,836.856,14.6036916395223,2021-05-08 07:58:57
"68",1,27055,2021-05-08 10:00:00,0.958727272727273,92,95,13.43,1898.35070918826,0.711613719071052,898.92,14.5978260869565,2021-05-08 08:13:57
"69",1,27056,2021-05-08 10:15:00,0.958727272727273,91.9818181818182,94.9,13.4181818181818,1901.82664192852,0.712197043011201,958.752,14.5878632140739,2021-05-08 08:28:57
"70",1,27057,2021-05-08 10:30:00,0.958727272727273,91.9,94.9,13.41,1926.15817111009,0.716280310592198,1016.316,14.5919477693145,2021-05-08 08:43:57
"71",1,27058,2021-05-08 10:45:00,0.958727272727273,91.8909090909091,94.8,13.3972727272727,1943.53783481114,0.719196930292899,1073.88,14.5795409576573,2021-05-08 08:58:57
"72",1,27059,2021-05-08 11:00:00,0.958727272727273,91.8,94.7454545454545,13.38,1953.9656330318,0.720946902113324,1129.14,14.5751633986928,2021-05-08 09:13:57
"73",1,27060,2021-05-08 11:15:00,0.958727272727273,91.6,94.6,13.36,1943.53783481114,0.719196930292899,1184.616,14.5851528384279,2021-05-08 09:28:57
"74",1,27061,2021-05-08 11:30:00,0.958727272727273,91.4818181818182,94.4,13.33,1926.15817111009,0.716280310592198,1226.736,14.5712014309848,2021-05-08 09:43:57
"75",1,27062,2021-05-08 11:45:00,0.958727272727273,91.2,94.1181818181818,13.2890909090909,1908.77850740904,0.713363690891498,1270.152,14.5713716108453,2021-05-08 09:58:57
"76",1,27063,2021-05-08 12:00:00,0.958727272727273,91,93.9272727272727,13.2590909090909,1947.0137675514,0.719780254233047,1298.88,14.5704295704296,2021-05-08 10:13:57
"77",1,27064,2021-05-08 12:15:00,0.958727272727273,90.8,93.7,13.22,1915.73037288943,0.714530338771773,1323.18,14.5594713656388,2021-05-08 10:28:57
"78",1,27065,2021-05-08 12:30:00,0.958727272727273,90.5545454545454,93.5,13.18,1905.30257466878,0.712780366951349,1342.764,14.554763577954,2021-05-08 10:43:57
"79",1,27066,2021-05-08 12:45:00,0.958727272727273,90.3,93.2,13.14,1818.40425616328,0.698197268447804,1361.124,14.5514950166113,2021-05-08 10:58:57
"80",1,27067,2021-05-08 13:00:00,0.958727272727273,90.1,93,13.11,1818.40425616328,0.698197268447804,1376.928,14.550499445061,2021-05-08 11:13:57
"81",1,27068,2021-05-08 13:15:00,0.958727272727273,89.8,92.7,13.0609090909091,1794.07272698171,0.694114000866807,1388.34,14.5444421947763,2021-05-08 11:28:57
"82",1,27069,2021-05-08 13:30:00,0.958727272727273,89.5,92.4,13.0218181818182,1773.2171305404,0.690614057225958,1393.236,14.5495175215846,2021-05-08 11:43:57
"83",1,27070,2021-05-08 13:45:00,0.958727272727273,89.3,92.2,12.99,1766.26526505989,0.689447409345662,1411.488,14.5464725643897,2021-05-08 11:58:57
"84",1,27071,2021-05-08 14:00:00,0.958727272727273,89.1,91.9818181818182,12.9545454545455,1762.78933231975,0.688864085405534,1437.012,14.539332721151,2021-05-08 12:13:57
"85",1,27072,2021-05-08 14:15:00,0.958727272727273,88.9,91.7,12.93,1734.98187039793,0.684197493884389,1344.888,14.5444319460067,2021-05-08 12:28:57
"86",1,27073,2021-05-08 14:30:00,0.958727272727273,88.8,91.6,12.9118181818182,1703.69847573584,0.678947578423095,1143.432,14.5403357903358,2021-05-08 12:43:57
"87",1,27074,2021-05-08 14:45:00,0.958727272727273,88.6,91.4,12.89,1700.2225429957,0.678364254482966,1317.564,14.548532731377,2021-05-08 12:58:57
"88",1,27075,2021-05-08 15:00:00,0.958727272727273,88.5,91.3,12.8690909090909,1801.02459246211,0.695280648747084,1395.324,14.5413456599897,2021-05-08 13:13:57
"89",1,27076,2021-05-08 15:15:00,0.958727272727273,88.3,91.2,12.8463636363636,1814.92832342302,0.697613944507656,1184.076,14.5485431895398,2021-05-08 13:28:57
"90",1,27077,2021-05-08 15:30:00,0.958727272727273,88.1,90.9181818181818,12.8263636363636,1780.1689960208,0.691780705106234,890.46,14.5588690537612,2021-05-08 13:43:57
"91",1,27078,2021-05-08 15:45:00,0.958727272727273,88.1,90.9,12.8,1755.83746683924,0.687697437525238,1158.156,14.5289443813848,2021-05-08 13:58:57
"92",1,27079,2021-05-08 16:00:00,0.958727272727273,87.8,90.6272727272727,12.78,1728.03000491741,0.683030846004092,893.556,14.5558086560364,2021-05-08 14:13:57
"93",1,27080,2021-05-08 16:15:00,0.958727272727273,87.7,90.5818181818182,12.7527272727273,1741.93373587844,0.685364141764685,1332.576,14.5413081787084,2021-05-08 14:28:57
"94",1,27081,2021-05-08 16:30:00,0.958727272727273,87.4,90.2,12.7218181818182,1724.55407217727,0.682447522063964,937.98,14.5558560432702,2021-05-08 14:43:57
"95",1,27082,2021-05-08 16:45:00,0.958727272727273,87.3,90.1,12.72,1724.55407217727,0.682447522063964,515.052,14.5704467353952,2021-05-08 14:58:57
"96",1,27083,2021-05-08 17:00:00,0.958727272727273,87.2,90,12.7090909090909,1707.1744084761,0.679530902363243,556.92,14.5746455379483,2021-05-08 15:13:57
"97",1,27084,2021-05-08 17:15:00,0.958727272727273,87.2,90,12.6981818181818,1707.1744084761,0.679530902363243,594.396,14.5621351125938,2021-05-08 15:28:57
"98",1,27085,2021-05-08 17:30:00,0.958727272727273,87.1,89.9,12.69,1693.27067751531,0.677197606602691,519.084,14.5694603903559,2021-05-08 15:43:57
"99",1,27086,2021-05-08 17:45:00,0.958727272727273,87.1,89.9,12.69,1693.27067751531,0.677197606602691,419.904,14.5694603903559,2021-05-08 15:58:57
"100",1,27087,2021-05-08 18:00:00,0.958727272727273,87.1,89.9,12.69,1686.31881203479,0.676030958722394,370.296,14.5694603903559,2021-05-08 16:13:57
"101",1,27088,2021-05-08 18:15:00,0.958727272727273,87.1,89.9,12.6918181818182,1672.415081074,0.673697662961842,322.74,14.57154785513,2021-05-08 16:28:57
"102",1,27089,2021-05-08 18:30:00,0.958727272727273,87.1545454545455,89.9545454545455,12.6981818181818,1644.60761915217,0.669031071440696,306.936,14.569729842495,2021-05-08 16:43:57
"103",1,27090,2021-05-08 18:45:00,0.958727272727273,87.1909090909091,89.9909090909091,12.7,1606.37235900969,0.662614508099126,273.024,14.5657387133771,2021-05-08 16:58:57
"104",1,27091,2021-05-08 19:00:00,0.958727272727273,87.2,90,12.7,1602.89642626955,0.662031184158998,259.272,14.5642201834862,2021-05-08 17:13:57
"105",1,27092,2021-05-08 19:15:00,0.958727272727273,87.2,90,12.7,1585.51676256838,0.659114564458277,262.44,14.5642201834862,2021-05-08 17:28:57
"106",1,27093,2021-05-08 19:30:00,0.958727272727273,87.1,89.9,12.69,1595.94456078915,0.660864536278721,229.536,14.5694603903559,2021-05-08 17:43:57
"107",1,27094,2021-05-08 19:45:00,0.958727272727273,87.1,89.9,12.69,1585.51676256838,0.659114564458277,192.816,14.5694603903559,2021-05-08 17:58:57
"108",1,27095,2021-05-08 20:00:00,0.958727272727273,87.1,89.9,12.69,1585.51676256838,0.659114564458277,167.292,14.5694603903559,2021-05-08 18:13:57
"109",1,27096,2021-05-08 20:15:00,0.958727272727273,87.2,90,12.7,1582.04082982813,0.65853124051813,132.084,14.5642201834862,2021-05-08 18:28:57
"110",1,27097,2021-05-08 20:30:00,0.958727272727273,87.2,90,12.71,1582.04082982813,0.65853124051813,123.156,14.5756880733945,2021-05-08 18:43:57
"111",1,27098,2021-05-08 20:45:00,0.958727272727273,87.4,90.2,12.7236363636364,1568.13709886733,0.656197944757577,138.384,14.5579363428334,2021-05-08 18:58:57
"112",1,27099,2021-05-08 21:00:00,0.958727272727273,87.5,90.3,12.7427272727273,1571.61303160759,0.656781268697725,143.208,14.5631168831169,2021-05-08 19:13:57
"113",1,27100,2021-05-08 21:15:00,0.958727272727273,87.6,90.4090909090909,12.76,1578.56489708798,0.657947916578,99.72,14.5662100456621,2021-05-08 19:28:57
"114",1,27101,2021-05-08 21:30:00,0.958727272727273,87.7545454545455,90.6,12.78,1571.61303160759,0.656781268697725,70.452,14.5633481819124,2021-05-08 19:43:57
"115",1,27102,2021-05-08 21:45:00,0.958727272727273,87.9,90.7,12.8,1575.08896434784,0.657364592637872,60.84,14.5620022753129,2021-05-08 19:58:57
"116",1,27103,2021-05-08 22:00:00,0.958727272727273,88,90.8,12.8172727272727,1575.08896434784,0.657364592637872,37.404,14.5650826446281,2021-05-08 20:13:57
"117",1,27104,2021-05-08 22:15:00,0.958727272727273,88.0909090909091,90.9,12.83,1564.66116612707,0.655614620817428,25.488,14.5644994840041,2021-05-08 20:28:57
"118",1,27105,2021-05-08 22:30:00,0.958727272727273,88.1,90.9,12.84,1561.18523338682,0.655031296877281,17.316,14.5743473325766,2021-05-08 20:43:57
"119",1,27106,2021-05-08 22:45:00,0.958727272727273,88.2454545454545,91.1,12.86,1575.08896434784,0.657364592637872,10.296,14.5729885649531,2021-05-08 20:58:57
"120",1,27107,2021-05-08 23:00:00,0.958727272727273,88.4,91.2,12.88,1575.08896434784,0.657364592637872,5.436,14.5701357466063,2021-05-08 21:13:57
"121",1,27108,2021-05-08 23:15:00,0.958727272727273,88.5,91.3818181818182,12.8981818181818,1585.51676256838,0.659114564458277,2.448,14.5742167437082,2021-05-08 21:28:57
"122",1,27109,2021-05-08 23:30:00,0.958727272727273,88.6636363636364,91.5,12.92,1571.61303160759,0.656781268697725,0.9,14.5719265866913,2021-05-08 21:43:57
"123",1,27110,2021-05-08 23:45:00,0.958727272727273,88.8,91.6,12.93,1568.13709886733,0.656197944757577,0.36,14.5608108108108,2021-05-08 21:58:57
"124",1,27111,2021-05-09 00:00:00,0.958727272727273,88.9,91.8,12.9563636363636,1568.13709886733,0.656197944757577,0.108,14.5740873299928,2021-05-08 22:13:57
"125",1,27112,2021-05-09 00:15:00,0.958727272727273,89.1,91.9,12.9790909090909,1568.13709886733,0.656197944757577,0.036,14.5668809305173,2021-05-08 22:28:57
"126",1,27113,2021-05-09 00:30:00,0.958727272727273,89.2,92.1,13,1550.75743516628,0.653281325056876,0.036,14.5739910313901,2021-05-08 22:43:57
"127",1,27114,2021-05-09 00:45:00,0.958727272727273,89.3545454545455,92.2,13.02,1557.70930064656,0.654447972937133,0,14.5711669549293,2021-05-08 22:58:57
"128",1,27115,2021-05-09 01:00:00,0.958727272727273,89.5,92.4,13.04,1536.85370420525,0.650948029296284,0,14.5698324022346,2021-05-08 23:13:57
"129",1,27116,2021-05-09 01:15:00,0.958727272727273,89.6,92.5,13.06,1533.37777146511,0.650364705356155,0,14.5758928571429,2021-05-08 23:28:57
"130",1,27117,2021-05-09 01:30:00,0.958727272727273,89.8,92.6545454545455,13.08,1526.42590598471,0.649198057475878,0,14.56570155902,2021-05-08 23:43:57
"131",1,27118,2021-05-09 01:45:00,0.958727272727273,89.8818181818182,92.7,13.09,1515.99810776406,0.647448085655455,0,14.563568322039,2021-05-08 23:58:57
"132",1,27119,2021-05-09 02:00:00,0.958727272727273,90,92.9,13.11,1505.5703095434,0.645698113835029,0,14.5666666666667,2021-05-09 00:13:57
"133",1,27120,2021-05-09 02:15:00,0.958727272727273,90.1,93,13.13,1509.04624228354,0.646281437775158,0,14.5726970033296,2021-05-09 00:28:57
"134",1,27121,2021-05-09 02:30:00,0.958727272727273,90.2,93.1,13.1427272727273,1505.5703095434,0.645698113835029,0,14.5706510784116,2021-05-09 00:43:57
"135",1,27122,2021-05-09 02:45:00,0.958727272727273,90.3,93.2,13.1609090909091,1488.19064584223,0.642781494134309,0,14.5746501560455,2021-05-09 00:58:57
"136",1,27123,2021-05-09 03:00:00,0.958727272727273,90.4,93.3,13.18,1502.09437680314,0.645114789894881,0,14.5796460176991,2021-05-09 01:13:57
"137",1,27124,2021-05-09 03:15:00,0.958727272727273,90.5,93.4,13.2,1488.19064584223,0.642781494134309,0,14.585635359116,2021-05-09 01:28:57
"138",1,27125,2021-05-09 03:30:00,0.958727272727273,90.6,93.5,13.21,1481.23878036183,0.641614846254032,0,14.5805739514349,2021-05-09 01:43:57
"139",1,27126,2021-05-09 03:45:00,0.958727272727273,90.8,93.7,13.2309090909091,1474.28691488144,0.640448198373756,0.144,14.5714857829395,2021-05-09 01:58:57
"140",1,27127,2021-05-09 04:00:00,0.958727272727273,90.8,93.7818181818182,13.2472727272727,1484.71471310197,0.64219817019416,0.252,14.5895074088906,2021-05-09 02:13:57
"141",1,27128,2021-05-09 04:15:00,0.958727272727273,90.9545454545455,93.9,13.26,1474.28691488144,0.640448198373756,0.648,14.5787106446777,2021-05-09 02:28:57
"142",1,27129,2021-05-09 04:30:00,0.958727272727273,91.1,94,13.28,1456.90725118027,0.637531578673036,1.728,14.5773874862788,2021-05-09 02:43:57
"143",1,27130,2021-05-09 04:45:00,0.958727272727273,91.1,94,13.29,1467.33504940092,0.639281550493459,4.428,14.5883644346872,2021-05-09 02:58:57
"144",1,27131,2021-05-09 05:00:00,0.958727272727273,91.2,94.1,13.3,1449.95538569987,0.636364930792759,9.936,14.5833333333333,2021-05-09 03:13:57
"145",1,27132,2021-05-09 05:15:00,0.958727272727273,91.3,94.2,13.32,1439.5275874791,0.634614958972315,17.676,14.5892661555312,2021-05-09 03:28:57
"146",1,27133,2021-05-09 05:30:00,0.958727272727273,91.4,94.3,13.3318181818182,1425.6238565183,0.632281663211761,27.828,14.5862343345932,2021-05-09 03:43:57
"147",1,27134,2021-05-09 05:45:00,0.958727272727273,91.5,94.4,13.3418181818182,1418.67199103779,0.631115015331466,44.28,14.5812220566319,2021-05-09 03:58:57
"148",1,27135,2021-05-09 06:00:00,0.958727272727273,91.5818181818182,94.5,13.36,1411.72012555739,0.629948367451189,70.992,14.5880484415327,2021-05-09 04:13:57
"149",1,27136,2021-05-09 06:15:00,0.958727272727273,91.6,94.6,13.37,1397.81639459648,0.627615071690617,67.14,14.5960698689956,2021-05-09 04:28:57
"150",1,27137,2021-05-09 06:30:00,0.958727272727273,91.6,94.6,13.37,1380.43673089542,0.624698451989914,53.172,14.5960698689956,2021-05-09 04:43:57
"151",1,27138,2021-05-09 06:45:00,0.958727272727273,91.7,94.6,13.3736363636364,1376.96079815517,0.624115128049768,58.464,14.5841181719045,2021-05-09 04:58:57
"152",1,27139,2021-05-09 07:00:00,0.958727272727273,91.7,94.7,13.38,1359.58113445411,0.621198508349065,70.128,14.5910577971647,2021-05-09 05:13:57
"153",1,27140,2021-05-09 07:15:00,0.958727272727273,91.8,94.7,13.39,1356.10520171386,0.620615184408918,107.532,14.5860566448802,2021-05-09 05:28:57
"154",1,27141,2021-05-09 07:30:00,0.958727272727273,91.8,94.8,13.39,1359.58113445411,0.621198508349065,178.992,14.5860566448802,2021-05-09 05:43:57
"155",1,27142,2021-05-09 07:45:00,0.958727272727273,91.9,94.8,13.4,1352.6292689736,0.62003186046877,202.896,14.5810663764962,2021-05-09 05:58:57
"156",1,27143,2021-05-09 08:00:00,0.958727272727273,91.9,94.9,13.4,1345.6774034932,0.618865212588493,231.84,14.5810663764962,2021-05-09 06:13:57
"157",1,27144,2021-05-09 08:15:00,0.958727272727273,91.9,94.9,13.4,1328.29773979215,0.615948592887793,258.444,14.5810663764962,2021-05-09 06:28:57
"158",1,27145,2021-05-09 08:30:00,0.958727272727273,91.9545454545455,94.9,13.4036363636364,1331.77367253229,0.616531916827921,294.588,14.5763717251607,2021-05-09 06:43:57
"159",1,27146,2021-05-09 08:45:00,0.958727272727273,92,94.9,13.4018181818182,1317.86994157138,0.614198621067349,330.336,14.5671936758893,2021-05-09 06:58:57
"160",1,27147,2021-05-09 09:00:00,0.958727272727273,91.9636363636364,94.9,13.4,1314.39400883124,0.61361529712722,401.328,14.5709766706208,2021-05-09 07:13:57
"161",1,27148,2021-05-09 09:15:00,0.958727272727273,92,94.9909090909091,13.4,1290.06247964967,0.609532029546223,360.468,14.5652173913043,2021-05-09 07:28:57
"162",1,27149,2021-05-09 09:30:00,0.958727272727273,92,94.9,13.4,1293.53841238981,0.610115353486351,360,14.5652173913043,2021-05-09 07:43:57
"163",1,27150,2021-05-09 09:45:00,0.958727272727273,91.9,94.9,13.3936363636364,1265.7309504681,0.605448761965225,366.192,14.5741418537937,2021-05-09 07:58:57
"164",1,27151,2021-05-09 10:00:00,0.958727272727273,92.8818181818182,95.8727272727273,13.53,1269.20688320824,0.606032085905354,299.052,14.5668983067437,2021-05-09 08:13:57
