"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"20",1,28143,2021-05-07 22:00:00,0.958727272727273,92,94.9909090909091,13.4527272727273,1836.4896485256,0.918078166652533,27.144,946.6,14.6225296442688,2021-05-07 20:13:57,37.8591702245928
"21",1,28144,2021-05-07 22:15:00,0.958727272727273,92.0727272727273,95,13.4627272727273,1830.66117949318,0.915890168452303,18.36,945.6,14.6218404423381,2021-05-07 20:28:57,0
"22",1,28145,2021-05-07 22:30:00,0.958727272727273,92.1,95.1,13.4745454545455,1839.40388304181,0.919172165752647,11.088,944.7,14.6303425130787,2021-05-07 20:43:57,0
"23",1,28146,2021-05-07 22:45:00,0.958727272727273,92.1818181818182,95.1090909090909,13.4790909090909,1836.4896485256,0.918078166652533,5.868,943.7,14.6222879684418,2021-05-07 20:58:57,0
"24",1,28147,2021-05-07 23:00:00,0.958727272727273,92.2,95.2,13.4872727272727,1833.57541400939,0.916984167552418,2.916,941.8,14.6282784460658,2021-05-07 21:13:57,0
"25",1,28148,2021-05-07 23:15:00,0.958727272727273,92.2545454545455,95.2,13.49,1839.40388304181,0.919172165752647,1.26,939.9,14.6225857311786,2021-05-07 21:28:57,0
"26",1,28149,2021-05-07 23:30:00,0.958727272727273,92.3,95.2636363636364,13.4945454545455,1836.4896485256,0.918078166652533,0.468,937.8,14.6203092681966,2021-05-07 21:43:57,0
"27",1,28150,2021-05-07 23:45:00,0.958727272727273,92.3,95.3,13.4954545454545,1851.06082110666,0.923548162153106,0.144,936,14.6212941987589,2021-05-07 21:58:57,0
"28",1,28151,2021-05-08 00:00:00,0.958727272727273,92.3,95.3,13.49,1845.23235207424,0.921360163952877,0.072,934.5,14.6153846153846,2021-05-07 22:13:57,0
"29",1,28152,2021-05-08 00:15:00,0.958727272727273,92.3,95.3,13.49,1830.66117949318,0.915890168452303,0,932.9,14.6153846153846,2021-05-07 22:28:57,0
"30",1,28153,2021-05-08 00:30:00,0.958727272727273,92.3,95.3,13.49,1824.83271046076,0.913702170252074,0,931.7,14.6153846153846,2021-05-07 22:43:57,0
"31",1,28154,2021-05-08 00:45:00,0.958727272727273,92.3,95.2,13.48,1816.09000691213,0.91042017295173,0,930.9,14.6045503791983,2021-05-07 22:58:57,0
"32",1,28155,2021-05-08 01:00:00,0.958727272727273,92.2636363636364,95.2,13.4763636363636,1810.26153787959,0.908232174751456,0,930,14.6063651591289,2021-05-07 23:13:57,0
"33",1,28156,2021-05-08 01:15:00,0.958727272727273,92.2,95.2,13.47,1795.69036529853,0.902762179250883,0,929.2,14.6095444685466,2021-05-07 23:28:57,0
"34",1,28157,2021-05-08 01:30:00,0.958727272727273,92.2,95.1454545454545,13.46,1795.69036529853,0.902762179250883,0,928.1,14.5986984815618,2021-05-07 23:43:57,0
"35",1,28158,2021-05-08 01:45:00,0.958727272727273,92.1,95.1,13.45,1786.9476617499,0.899480181950538,0,927.2,14.6036916395223,2021-05-07 23:58:57,0
"36",1,28159,2021-05-08 02:00:00,0.958727272727273,92,95,13.43,1778.20495820127,0.896198184650194,0,926.4,14.5978260869565,2021-05-08 00:13:57,0
"37",1,28160,2021-05-08 02:15:00,0.958727272727273,91.9818181818182,94.9,13.4181818181818,1766.54802013631,0.891822188249692,0,926,14.5878632140739,2021-05-08 00:28:57,0
"38",1,28161,2021-05-08 02:30:00,0.958727272727273,91.9,94.9,13.41,1763.63378562022,0.89072818914962,0,925.8,14.5919477693145,2021-05-08 00:43:57,0
"39",1,28162,2021-05-08 02:45:00,0.958727272727273,91.8909090909091,94.8,13.3972727272727,1751.97684755526,0.886352192749118,0,925.6,14.5795409576573,2021-05-08 00:58:57,0
"40",1,28163,2021-05-08 03:00:00,0.958727272727273,91.8,94.7454545454545,13.38,1743.23414400662,0.883070195448774,0,925.7,14.5751633986928,2021-05-08 01:13:57,0
"41",1,28164,2021-05-08 03:15:00,0.958727272727273,91.6,94.6,13.36,1749.06261303904,0.885258193649003,0,925,14.5851528384279,2021-05-08 01:28:57,0
"42",1,28165,2021-05-08 03:30:00,0.958727272727273,91.4818181818182,94.4,13.33,1740.31990949041,0.881976196348659,0,924.6,14.5712014309848,2021-05-08 01:43:57,0
"43",1,28166,2021-05-08 03:45:00,0.958727272727273,91.2,94.1181818181818,13.2890909090909,1737.4056749742,0.880882197248544,0.072,924.6,14.5713716108453,2021-05-08 01:58:57,0
"44",1,28167,2021-05-08 04:00:00,0.958727272727273,91,93.9272727272727,13.2590909090909,1734.49144045799,0.879788198148429,0.252,924.2,14.5704295704296,2021-05-08 02:13:57,0
"45",1,28168,2021-05-08 04:15:00,0.958727272727273,90.8,93.7,13.22,1737.4056749742,0.880882197248544,0.684,923.4,14.5594713656388,2021-05-08 02:28:57,0
"46",1,28169,2021-05-08 04:30:00,0.958727272727273,90.5545454545454,93.5,13.18,1734.49144045799,0.879788198148429,1.728,922.8,14.554763577954,2021-05-08 02:43:57,0
"47",1,28170,2021-05-08 04:45:00,0.958727272727273,90.3,93.2,13.14,1725.74873690936,0.876506200848085,4.104,922.4,14.5514950166113,2021-05-08 02:58:57,0
"48",1,28171,2021-05-08 05:00:00,0.958727272727273,90.1,93,13.11,1725.74873690936,0.876506200848085,7.92,922.2,14.550499445061,2021-05-08 03:13:57,0
"49",1,28172,2021-05-08 05:15:00,0.958727272727273,89.8,92.7,13.0609090909091,1725.74873690936,0.876506200848085,12.924,922,14.5444421947763,2021-05-08 03:28:57,18.80642570831
"50",1,28173,2021-05-08 05:30:00,0.958727272727273,89.5,92.4,13.0218181818182,1734.49144045799,0.879788198148429,18.828,921.7,14.5495175215846,2021-05-08 03:43:57,61.180914903896
"51",1,28174,2021-05-08 05:45:00,0.958727272727273,89.3,92.2,12.99,1737.4056749742,0.880882197248544,27.324,921.3,14.5464725643897,2021-05-08 03:58:57,105.405747241762
"52",1,28175,2021-05-08 06:00:00,0.958727272727273,89.1,91.9818181818182,12.9545454545455,1722.83450239315,0.87541220174797,36.432,921.5,14.539332721151,2021-05-08 04:13:57,151.291526933091
"53",1,28176,2021-05-08 06:15:00,0.958727272727273,88.9,91.7,12.93,1740.31990949041,0.881976196348659,39.456,922.2,14.5444319460067,2021-05-08 04:28:57,198.64174511817
"54",1,28177,2021-05-08 06:30:00,0.958727272727273,88.8,91.6,12.9118181818182,1749.06261303904,0.885258193649003,45.216,923.3,14.5403357903358,2021-05-08 04:43:57,247.253621464913
"55",1,28178,2021-05-08 06:45:00,0.958727272727273,88.6,91.4,12.89,1734.49144045799,0.879788198148429,57.312,924,14.548532731377,2021-05-08 04:58:57,296.918972615784
"56",1,28179,2021-05-08 07:00:00,0.958727272727273,88.5,91.3,12.8690909090909,1734.49144045799,0.879788198148429,86.22,924.9,14.5413456599897,2021-05-08 05:13:57,347.425103724148
"57",1,28180,2021-05-08 07:15:00,0.958727272727273,88.3,91.2,12.8463636363636,1746.14837852283,0.884164194548888,79.2,926.2,14.5485431895398,2021-05-08 05:28:57,398.55571929141
"58",1,28181,2021-05-08 07:30:00,0.958727272727273,88.1,90.9181818181818,12.8263636363636,1749.06261303904,0.885258193649003,120.6,927.5,14.5588690537612,2021-05-08 05:43:57,450.091849547762
"59",1,28182,2021-05-08 07:45:00,0.958727272727273,88.1,90.9,12.8,1749.06261303904,0.885258193649003,299.556,929.7,14.5289443813848,2021-05-08 05:58:57,501.812788148727
"60",1,28183,2021-05-08 08:00:00,0.958727272727273,87.8,90.6272727272727,12.78,1746.14837852283,0.884164194548888,471.024,932.2,14.5558086560364,2021-05-08 06:13:57,553.497037376528
"61",1,28184,2021-05-08 08:15:00,0.958727272727273,87.7,90.5818181818182,12.7527272727273,1746.14837852283,0.884164194548888,525.672,935.2,14.5413081787084,2021-05-08 06:28:57,604.923256716425
"62",1,28185,2021-05-08 08:30:00,0.958727272727273,87.4,90.2,12.7218181818182,1743.23414400662,0.883070195448774,574.956,938,14.5558560432702,2021-05-08 06:43:57,655.871210744963
"63",1,28186,2021-05-08 08:45:00,0.958727272727273,87.3,90.1,12.72,1751.97684755526,0.886352192749118,623.232,940.5,14.5704467353952,2021-05-08 06:58:57,706.122712353427
"64",1,28187,2021-05-08 09:00:00,0.958727272727273,87.2,90,12.7090909090909,1751.97684755526,0.886352192749118,671.976,945.8,14.5746455379483,2021-05-08 07:13:57,755.462557049464
"65",1,28188,2021-05-08 09:15:00,0.958727272727273,87.2,90,12.6981818181818,1763.63378562022,0.89072818914962,724.428,949.9,14.5621351125938,2021-05-08 07:28:57,803.679444686645
"66",1,28189,2021-05-08 09:30:00,0.958727272727273,87.1,89.9,12.69,1775.29072368506,0.895104185550079,779.796,948,14.5694603903559,2021-05-08 07:43:57,850.56688426126
"67",1,28190,2021-05-08 09:45:00,0.958727272727273,87.1,89.9,12.69,1801.51883433096,0.904950177451112,836.856,948.3,14.5694603903559,2021-05-08 07:58:57,895.924078307742
"68",1,28191,2021-05-08 10:00:00,0.958727272727273,87.1,89.9,12.69,1824.83271046076,0.913702170252074,898.92,949.8,14.5694603903559,2021-05-08 08:13:57,939.556782769858
"69",1,28192,2021-05-08 10:15:00,0.958727272727273,87.1,89.9,12.6918181818182,1827.74694497697,0.914796169352188,958.752,951.4,14.57154785513,2021-05-08 08:28:57,981.278138868992
"70",1,28193,2021-05-08 10:30:00,0.958727272727273,87.1545454545455,89.9545454545455,12.6981818181818,1848.14658659045,0.922454163052992,1016.316,952.9,14.569729842495,2021-05-08 08:43:57,1020.90947333287
"71",1,28194,2021-05-08 10:45:00,0.958727272727273,87.1909090909091,89.9909090909091,12.7,1862.7177591715,0.927924158553565,1073.88,954,14.5657387133771,2021-05-08 08:58:57,1058.28106355806
"72",1,28195,2021-05-08 11:00:00,0.958727272727273,87.2,90,12.7,1871.46046272013,0.93120615585391,1129.14,955.5,14.5642201834862,2021-05-08 09:13:57,1093.23286448933
"73",1,28196,2021-05-08 11:15:00,0.958727272727273,87.2,90,12.7,1862.7177591715,0.927924158553565,1184.616,957,14.5642201834862,2021-05-08 09:28:57,1125.61519394794
"74",1,28197,2021-05-08 11:30:00,0.958727272727273,87.1,89.9,12.69,1848.14658659045,0.922454163052992,1226.736,958.6,14.5694603903559,2021-05-08 09:43:57,1155.28937372018
"75",1,28198,2021-05-08 11:45:00,0.958727272727273,87.1,89.9,12.69,1833.57541400939,0.916984167552418,1270.152,959.6,14.5694603903559,2021-05-08 09:58:57,1182.12832337975
"76",1,28199,2021-05-08 12:00:00,0.958727272727273,87.1,89.9,12.69,1865.63199368783,0.929018157653724,1298.88,959.6,14.5694603903559,2021-05-08 10:13:57,1206.01710456016
"77",1,28200,2021-05-08 12:15:00,0.958727272727273,87.2,90,12.7,1839.40388304181,0.919172165752647,1323.18,959.9,14.5642201834862,2021-05-08 10:28:57,1226.85341316914
"78",1,28201,2021-05-08 12:30:00,0.958727272727273,87.2,90,12.71,1830.66117949318,0.915890168452303,1342.764,960.9,14.5756880733945,2021-05-08 10:43:57,1244.54801747473
"79",1,28202,2021-05-08 12:45:00,0.958727272727273,87.4,90.2,12.7236363636364,1757.80531658768,0.888540190949347,1361.124,961.2,14.5579363428334,2021-05-08 10:58:57,1259.02514025985
"80",1,28203,2021-05-08 13:00:00,0.958727272727273,87.5,90.3,12.7427272727273,1757.80531658768,0.888540190949347,1376.928,961.8,14.5631168831169,2021-05-08 11:13:57,1270.22278333993
"81",1,28204,2021-05-08 13:15:00,0.958727272727273,87.6,90.4090909090909,12.76,1737.4056749742,0.880882197248544,1388.34,962.1,14.5662100456621,2021-05-08 11:28:57,1278.09299305379
"82",1,28205,2021-05-08 13:30:00,0.958727272727273,87.7545454545455,90.6,12.78,1719.92026787694,0.874318202647856,1393.236,963.3,14.5633481819124,2021-05-08 11:43:57,1282.60206561786
"83",1,28206,2021-05-08 13:45:00,0.958727272727273,87.9,90.7,12.8,1714.0917988444,0.872130204447582,1411.488,964,14.5620022753129,2021-05-08 11:58:57,1283.73069146945
"84",1,28207,2021-05-08 14:00:00,0.958727272727273,88,90.8,12.8172727272727,1711.1775643283,0.871036205347511,1437.012,964.9,14.5650826446281,2021-05-08 12:13:57,1281.47403794467
"85",1,28208,2021-05-08 14:15:00,0.958727272727273,88.0909090909091,90.9,12.83,1687.8636881985,0.86228421254655,1344.888,965.5,14.5644994840041,2021-05-08 12:28:57,1275.84176996997
"86",1,28209,2021-05-08 14:30:00,0.958727272727273,88.1,90.9,12.84,1661.63557755249,0.852438220645473,1143.432,964.6,14.5743473325766,2021-05-08 12:43:57,1266.85800866256
"87",1,28210,2021-05-08 14:45:00,0.958727272727273,88.2454545454545,91.1,12.86,1658.72134303639,0.851344221545402,1317.564,964.8,14.5729885649531,2021-05-08 12:58:57,1254.56122802151
"88",1,28211,2021-05-08 15:00:00,0.958727272727273,88.4,91.2,12.88,1743.23414400662,0.883070195448774,1395.324,966.9,14.5701357466063,2021-05-08 13:13:57,1239.00409017255
"89",1,28212,2021-05-08 15:15:00,0.958727272727273,88.5,91.3818181818182,12.8981818181818,1754.89108207147,0.887446191849233,1184.076,965.5,14.5742167437082,2021-05-08 13:28:57,1220.25321979683
"90",1,28213,2021-05-08 15:30:00,0.958727272727273,88.6636363636364,91.5,12.92,1725.74873690936,0.876506200848085,890.46,965.8,14.5719265866913,2021-05-08 13:43:57,1198.38891884427
"91",1,28214,2021-05-08 15:45:00,0.958727272727273,88.8,91.6,12.93,1705.34909529577,0.868848207147238,1158.156,967.6,14.5608108108108,2021-05-08 13:58:57,1173.50482258897
"92",1,28215,2021-05-08 16:00:00,0.958727272727273,88.9,91.8,12.9563636363636,1682.03521916608,0.86009621434632,893.556,966,14.5740873299928,2021-05-08 14:13:57,1145.7074986718
"93",1,28216,2021-05-08 16:15:00,0.958727272727273,89.1,91.9,12.9790909090909,1693.69215723092,0.864472210746779,1332.576,969.5,14.5668809305173,2021-05-08 14:28:57,1115.1159906711
"94",1,28217,2021-05-08 16:30:00,0.958727272727273,89.2,92.1,13,1679.12098464975,0.859002215246162,937.98,968.5,14.5739910313901,2021-05-08 14:43:57,1081.86130832294
"95",1,28218,2021-05-08 16:45:00,0.958727272727273,89.3545454545455,92.2,13.02,1679.12098464975,0.859002215246162,515.052,964.7,14.5711669549293,2021-05-08 14:58:57,1046.0858664195
"96",1,28219,2021-05-08 17:00:00,0.958727272727273,89.5,92.4,13.04,1664.5498120687,0.853532219745588,556.92,964.3,14.5698324022346,2021-05-08 15:13:57,1007.94287497105
"97",1,28220,2021-05-08 17:15:00,0.958727272727273,89.6,92.5,13.06,1664.5498120687,0.853532219745588,594.396,964.8,14.5758928571429,2021-05-08 15:28:57,967.59568300946
"98",1,28221,2021-05-08 17:30:00,0.958727272727273,89.8,92.6545454545455,13.08,1652.89287400385,0.849156223345129,519.084,964.1,14.56570155902,2021-05-08 15:43:57,925.21707907278
"99",1,28222,2021-05-08 17:45:00,0.958727272727273,89.8818181818182,92.7,13.09,1652.89287400385,0.849156223345129,419.904,963.4,14.563568322039,2021-05-08 15:58:57,880.988551220175
"100",1,28223,2021-05-08 18:00:00,0.958727272727273,90,92.9,13.11,1647.06440497143,0.8469682251449,370.296,962.2,14.5666666666667,2021-05-08 16:13:57,835.099509811395
"101",1,28224,2021-05-08 18:15:00,0.958727272727273,90.1,93,13.13,1635.40746690659,0.842592228744441,322.74,961.8,14.5726970033296,2021-05-08 16:28:57,787.746476311281
"102",1,28225,2021-05-08 18:30:00,0.958727272727273,90.2,93.1,13.1427272727273,1612.09359077679,0.833840235943479,306.936,961.5,14.5706510784116,2021-05-08 16:43:57,739.132241713615
"103",1,28226,2021-05-08 18:45:00,0.958727272727273,90.3,93.2,13.1609090909091,1580.03701109847,0.821806245842217,273.024,961.2,14.5746501560455,2021-05-08 16:58:57,689.464998068244
"104",1,28227,2021-05-08 19:00:00,0.958727272727273,90.4,93.3,13.18,1577.12277658226,0.820712246742102,259.272,960.7,14.5796460176991,2021-05-08 17:13:57,638.957446903716
"105",1,28228,2021-05-08 19:15:00,0.958727272727273,90.5,93.4,13.2,1562.55160400108,0.815242251241485,262.44,960.3,14.585635359116,2021-05-08 17:28:57,587.825888271292
"106",1,28229,2021-05-08 19:30:00,0.958727272727273,90.6,93.5,13.21,1571.29430754983,0.818524248541873,229.536,960.1,14.5805739514349,2021-05-08 17:43:57,536.28929452808
"107",1,28230,2021-05-08 19:45:00,0.958727272727273,90.8,93.7,13.2309090909091,1562.55160400108,0.815242251241485,192.816,959.7,14.5714857829395,2021-05-08 17:58:57,484.568372484483
"108",1,28231,2021-05-08 20:00:00,0.958727272727273,90.8,93.7818181818182,13.2472727272727,1562.55160400108,0.815242251241485,167.292,959.3,14.5895074088906,2021-05-08 18:13:57,432.884618291238
"109",1,28232,2021-05-08 20:15:00,0.958727272727273,90.9545454545455,93.9,13.26,1559.63736948487,0.81414825214137,132.084,958.7,14.5787106446777,2021-05-08 18:28:57,381.459368806887
"110",1,28233,2021-05-08 20:30:00,0.958727272727273,91.1,94,13.28,1559.63736948487,0.81414825214137,123.156,958.2,14.5773874862788,2021-05-08 18:43:57,330.512853813269
"111",1,28234,2021-05-08 20:45:00,0.958727272727273,91.1,94,13.29,1547.98043142003,0.809772255740911,138.384,958.1,14.5883644346872,2021-05-08 18:58:57,280.263252782645
"112",1,28235,2021-05-08 21:00:00,0.958727272727273,91.2,94.1,13.3,1550.89466593624,0.810866254841026,143.208,957.9,14.5833333333333,2021-05-08 19:13:57,230.925760586855
"113",1,28236,2021-05-08 21:15:00,0.958727272727273,91.3,94.2,13.32,1556.72313496866,0.813054253041256,99.72,957.4,14.5892661555312,2021-05-08 19:28:57,182.711665857177
"114",1,28237,2021-05-08 21:30:00,0.958727272727273,91.4,94.3,13.3318181818182,1550.89466593624,0.810866254841026,70.452,955.7,14.5862343345932,2021-05-08 19:43:57,135.827446228769
"115",1,28238,2021-05-08 21:45:00,0.958727272727273,91.5,94.4,13.3418181818182,1553.80890045257,0.811960253941185,60.84,954.1,14.5812220566319,2021-05-08 19:58:57,90.4738840087852
"116",1,28239,2021-05-08 22:00:00,0.958727272727273,91.5818181818182,94.5,13.36,1553.80890045257,0.811960253941185,37.404,951.9,14.5880484415327,2021-05-08 20:13:57,46.8452063868939
"117",1,28240,2021-05-08 22:15:00,0.958727272727273,91.6,94.6,13.37,1545.06619690382,0.808678256640797,25.488,949.2,14.5960698689956,2021-05-08 20:28:57,5.12825359936775
"118",1,28241,2021-05-08 22:30:00,0.958727272727273,91.6,94.6,13.37,1542.15196238761,0.807584257540682,17.316,947.2,14.5960698689956,2021-05-08 20:43:57,0
"119",1,28242,2021-05-08 22:45:00,0.958727272727273,91.7,94.6,13.3736363636364,1553.80890045257,0.811960253941185,10.296,945.4,14.5841181719045,2021-05-08 20:58:57,0
"120",1,28243,2021-05-08 23:00:00,0.958727272727273,91.7,94.7,13.38,1553.80890045257,0.811960253941185,5.436,943.6,14.5910577971647,2021-05-08 21:13:57,0
"121",1,28244,2021-05-08 23:15:00,0.958727272727273,91.8,94.7,13.39,1562.55160400108,0.815242251241485,2.448,942.1,14.5860566448802,2021-05-08 21:28:57,0
"122",1,28245,2021-05-08 23:30:00,0.958727272727273,91.8,94.8,13.39,1550.89466593624,0.810866254841026,0.9,940.5,14.5860566448802,2021-05-08 21:43:57,0
"123",1,28246,2021-05-08 23:45:00,0.958727272727273,91.9,94.8,13.4,1547.98043142003,0.809772255740911,0.36,938.6,14.5810663764962,2021-05-08 21:58:57,0
"124",1,28247,2021-05-09 00:00:00,0.958727272727273,91.9,94.9,13.4,1547.98043142003,0.809772255740911,0.108,938.2,14.5810663764962,2021-05-08 22:13:57,0
"125",1,28248,2021-05-09 00:15:00,0.958727272727273,91.9,94.9,13.4,1547.98043142003,0.809772255740911,0.036,938.3,14.5810663764962,2021-05-08 22:28:57,0
"126",1,28249,2021-05-09 00:30:00,0.958727272727273,91.9545454545455,94.9,13.4036363636364,1533.40925883898,0.804302260240338,0.036,938,14.5763717251607,2021-05-08 22:43:57,0
"127",1,28250,2021-05-09 00:45:00,0.958727272727273,92,94.9,13.4018181818182,1539.2377278714,0.806490258440567,0,937.2,14.5671936758893,2021-05-08 22:58:57,0
"128",1,28251,2021-05-09 01:00:00,0.958727272727273,91.9636363636364,94.9,13.4,1521.75232077402,0.799926263839835,0,936.6,14.5709766706208,2021-05-08 23:13:57,0
"129",1,28252,2021-05-09 01:15:00,0.958727272727273,92,94.9909090909091,13.4,1518.83808625792,0.798832264739764,0,936.2,14.5652173913043,2021-05-08 23:28:57,0
"130",1,28253,2021-05-09 01:30:00,0.958727272727273,92,94.9,13.4,1513.0096172255,0.796644266539534,0,935.9,14.5652173913043,2021-05-08 23:43:57,0
"131",1,28254,2021-05-09 01:45:00,0.958727272727273,91.9,94.9,13.3936363636364,1504.26691367687,0.79336226923919,0,935.5,14.5741418537937,2021-05-08 23:58:57,0
"132",1,28255,2021-05-09 02:00:00,0.958727272727273,92.8818181818182,95.8727272727273,13.53,1495.52421012812,0.790080271938802,0,935.2,14.5668983067437,2021-05-09 00:13:57,0
"133",3,28355,2021-05-10 03:00:00,0.958727272727273,93.6727272727273,96.6818181818182,13.4381818181818,994.275873338804,0.601912426718674,0,936.9,14.3458850931677,2021-05-10 01:13:57,0
"134",3,28356,2021-05-10 03:15:00,0.958727272727273,93.2,96.2,13.3590909090909,991.361638822593,0.600818427618559,0,936.4,14.3337885290675,2021-05-10 01:28:57,0
"135",3,28357,2021-05-10 03:30:00,0.958727272727273,93.2,96.2,13.34,988.447404306266,0.599724428518401,0.072,936.4,14.31330472103,2021-05-10 01:43:57,0
"136",3,28358,2021-05-10 03:45:00,0.958727272727273,93.1,96.0545454545454,13.32,985.533169790055,0.598630429418286,0.144,936.2,14.3071965628357,2021-05-10 01:58:57,0
"137",3,28359,2021-05-10 04:00:00,0.958727272727273,93.1,96.1,13.3036363636364,976.790466241422,0.595348432117942,0.504,935.6,14.2896201542818,2021-05-10 02:13:57,0
"138",3,28360,2021-05-10 04:15:00,0.958727272727273,93.1,96.1,13.27,991.361638822593,0.600818427618559,1.188,935,14.2534908700322,2021-05-10 02:28:57,0
"139",3,28361,2021-05-10 04:30:00,0.958727272727273,93.1,96.0818181818182,13.25,991.361638822593,0.600818427618559,2.592,934.2,14.2320085929108,2021-05-10 02:43:57,0
"140",3,28362,2021-05-10 04:45:00,0.958727272727273,92.9,95.9,13.22,997.190107855015,0.603006425818789,5.112,933.4,14.2303552206674,2021-05-10 02:58:57,0
"141",3,28363,2021-05-10 05:00:00,0.958727272727273,92.7,95.7,13.19,997.190107855015,0.603006425818789,10.008,932.5,14.2286947141316,2021-05-10 03:13:57,0
"142",3,28364,2021-05-10 05:15:00,0.978454545454545,92.7,95.6272727272727,13.18,1000.10434237123,0.604100424918903,17.64,932.7,14.217907227616,2021-05-10 03:28:57,37.0953961378946
"143",3,28365,2021-05-10 05:30:00,1.03872727272727,92.6,95.5454545454545,13.1454545454545,1000.10434237123,0.604100424918903,23.616,932.4,14.1959552326722,2021-05-10 03:43:57,79.3589661371122
"144",3,28366,2021-05-10 05:45:00,0.949818181818182,92.3,95.2,13.1363636363636,979.704700757749,0.5964424312181,29.052,932.8,14.2322466266128,2021-05-10 03:58:57,123.465912097148
"145",3,28367,2021-05-10 06:00:00,0.999272727272727,92.3,95.2818181818182,13.12,985.533169790055,0.598630429418286,33.336,933.4,14.2145178764897,2021-05-10 04:13:57,169.227348237672
"146",3,28368,2021-05-10 06:15:00,1.057,92.3818181818182,95.3272727272727,13.1081818181818,985.533169790055,0.598630429418286,41.904,933.8,14.189135996851,2021-05-10 04:28:57,216.447303541052
"147",3,28369,2021-05-10 06:30:00,1.06936363636364,92.2,95.2,13.08,976.790466241422,0.595348432117942,63.36,934.4,14.1865509761388,2021-05-10 04:43:57,264.923561087958
