"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"27",2,27671,2021-05-10 19:30:00,1.31,91.5,94.4363636363636,12.8990909090909,852.09495438193,0.536033213088353,240.156,14.0973671137605,2021-05-10 17:43:57
"28",2,27672,2021-05-10 19:45:00,1.295,91.4,94.3545454545455,12.89,859.046819862211,0.53719986096861,173.088,14.1028446389497,2021-05-10 17:58:57
"29",2,27673,2021-05-10 20:00:00,1.283,91.4,94.3,12.8827272727273,859.046819862211,0.53719986096861,148.428,14.0948876069226,2021-05-10 18:13:57
"30",2,27674,2021-05-10 20:15:00,1.26754545454545,91.3,94.3,12.88,852.09495438193,0.536033213088353,122.796,14.1073384446878,2021-05-10 18:28:57
"31",2,27675,2021-05-10 20:30:00,1.256,91.3,94.2,12.88,852.09495438193,0.536033213088353,114.768,14.1073384446878,2021-05-10 18:43:57
"32",2,27676,2021-05-10 20:45:00,1.25918181818182,91.3,94.2,12.88,865.998685342725,0.538366508848906,120.348,14.1073384446878,2021-05-10 18:58:57
"33",2,27677,2021-05-10 21:00:00,1.241,91.2636363636364,94.2,12.8854545454545,869.474618082982,0.538949832789054,136.8,14.1189361490188,2021-05-10 19:13:57
"34",2,27678,2021-05-10 21:15:00,1.23572727272727,91.2636363636364,94.2,12.8881818181818,879.902416303521,0.540699804609459,123.48,14.1219244944715,2021-05-10 19:28:57
"35",2,27679,2021-05-10 21:30:00,1.22890909090909,91.3,94.2,12.89,883.378349043778,0.541283128549607,99.252,14.118291347207,2021-05-10 19:43:57
"36",2,27680,2021-05-10 21:45:00,1.21772727272727,91.3,94.2,12.8954545454545,890.330214524292,0.542449776429903,88.38,14.124265657672,2021-05-10 19:58:57
"37",2,27681,2021-05-10 22:00:00,1.201,91.3,94.2,12.9,869.474618082982,0.538949832789054,75.06,14.1292442497262,2021-05-10 20:13:57
"38",2,27682,2021-05-10 22:15:00,1.17472727272727,91.2,94.2,12.9090909090909,886.854281784035,0.541866452489755,52.452,14.1547049441786,2021-05-10 20:28:57
"39",2,27683,2021-05-10 22:30:00,1.16,91.2,94.2,12.91,872.95055082324,0.539533156729202,32.508,14.155701754386,2021-05-10 20:43:57
"40",2,27684,2021-05-10 22:45:00,1.139,91.3,94.2,12.9218181818182,883.378349043778,0.541283128549607,17.856,14.1531414915862,2021-05-10 20:58:57
"41",2,27685,2021-05-10 23:00:00,1.10445454545455,91.2181818181818,94.2,12.93,890.330214524292,0.542449776429903,8.748,14.1748056607534,2021-05-10 21:13:57
"42",2,27686,2021-05-10 23:15:00,1.078,91.3,94.2,12.95,886.854281784035,0.541866452489755,3.636,14.184008762322,2021-05-10 21:28:57
"43",2,27687,2021-05-10 23:30:00,1.053,91.3,94.2636363636364,12.96,897.28208000469,0.54361642431018,1.368,14.1949616648412,2021-05-10 21:43:57
"44",2,27688,2021-05-10 23:45:00,1.03490909090909,91.3,94.2,12.9636363636364,890.330214524292,0.542449776429903,0.504,14.1989445384846,2021-05-10 21:58:57
"45",2,27689,2021-05-11 00:00:00,1.00954545454545,91.3363636363636,94.3,12.98,883.378349043778,0.541283128549607,0.216,14.2112073255698,2021-05-10 22:13:57
"46",2,27690,2021-05-11 00:15:00,0.984545454545455,91.4,94.3,12.99,893.80614726455,0.543033100370051,0.108,14.2122538293217,2021-05-10 22:28:57
"47",2,27691,2021-05-11 00:30:00,0.957,91.3,94.3,13,904.233945485088,0.544783072190456,0.036,14.2387732749179,2021-05-10 22:43:57
"48",2,27692,2021-05-11 00:45:00,0.929,91.3,94.3,13.01,890.330214524292,0.542449776429903,0,14.249726177437,2021-05-10 22:58:57
"49",2,27693,2021-05-11 01:00:00,0.907272727272727,91.4,94.3636363636364,13.03,879.902416303521,0.540699804609459,0,14.2560175054705,2021-05-10 23:13:57
"50",2,27694,2021-05-11 01:15:00,0.886,91.4,94.4,13.04,876.42648356338,0.540116480669331,0,14.2669584245077,2021-05-10 23:28:57
"51",2,27695,2021-05-11 01:30:00,0.865181818181818,91.4,94.3,13.04,879.902416303521,0.540699804609459,0,14.2669584245077,2021-05-10 23:43:57
"52",2,27696,2021-05-11 01:45:00,0.842545454545454,91.4,94.3,13.05,862.522752602468,0.537783184908758,0,14.2778993435449,2021-05-10 23:58:57
"53",2,27697,2021-05-11 02:00:00,0.82,91.3,94.3,13.05,876.42648356338,0.540116480669331,0,14.2935377875137,2021-05-11 00:13:57
"54",2,27698,2021-05-11 02:15:00,0.795727272727273,91.3,94.3,13.0563636363636,855.57088712207,0.536616537028481,0,14.3005078163895,2021-05-11 00:28:57
"55",2,27699,2021-05-11 02:30:00,0.769545454545455,91.4,94.3,13.07,848.619021641673,0.535449889148205,0,14.2997811816193,2021-05-11 00:43:57
"56",2,27700,2021-05-11 02:45:00,0.745,91.4,94.3,13.08,838.191223420901,0.533699917327761,0,14.3107221006565,2021-05-11 00:58:57
"57",2,27701,2021-05-11 03:00:00,0.720545454545454,91.3,94.2272727272727,13.08,841.667156161158,0.534283241267909,0,14.3263964950712,2021-05-11 01:13:57
"58",2,27702,2021-05-11 03:15:00,0.691,91.3727272727273,94.3,13.1,841.667156161158,0.534283241267909,0.072,14.3368819022983,2021-05-11 01:28:57
"59",2,27703,2021-05-11 03:30:00,0.66,91.4,94.4,13.12,824.287492460106,0.531366621567208,0.108,14.3544857768052,2021-05-11 01:43:57
"60",2,27704,2021-05-11 03:45:00,0.633,91.4,94.3,13.12,810.383761499193,0.529033325806635,0.288,14.3544857768052,2021-05-11 01:58:57
"61",2,27705,2021-05-11 04:00:00,0.593636363636364,91.4,94.3,13.14,813.859694239334,0.529616649746764,0.684,14.3763676148796,2021-05-11 02:13:57
"62",2,27706,2021-05-11 04:15:00,0.570727272727273,91.4,94.4,13.15,817.335626979591,0.530199973686912,1.692,14.3873085339168,2021-05-11 02:28:57
"63",2,27707,2021-05-11 04:30:00,0.549,91.4090909090909,94.4,13.16,813.859694239334,0.529616649746764,3.672,14.3968175037295,2021-05-11 02:43:57
"64",2,27708,2021-05-11 04:45:00,0.527545454545455,91.5,94.4,13.18,806.907828758936,0.528450001866487,6.372,14.4043715846995,2021-05-11 02:58:57
"65",2,27709,2021-05-11 05:00:00,0.504363636363636,91.5,94.4,13.1827272727273,796.480030538281,0.526700030046063,11.448,14.4073522106309,2021-05-11 03:13:57
"66",2,27710,2021-05-11 05:15:00,0.482272727272727,91.5,94.5,13.2,796.480030538281,0.526700030046063,21.6,14.4262295081967,2021-05-11 03:28:57
"67",2,27711,2021-05-11 05:30:00,0.463545454545455,91.6,94.5,13.21,810.383761499193,0.529033325806635,36.432,14.4213973799127,2021-05-11 03:43:57
"68",2,27712,2021-05-11 05:45:00,0.447,91.6,94.6,13.23,789.528165057884,0.525533382165786,53.712,14.443231441048,2021-05-11 03:58:57
"69",2,27713,2021-05-11 06:00:00,0.432,91.7,94.6,13.24,793.004097798024,0.526116706105915,73.584,14.4383860414395,2021-05-11 04:13:57
"70",2,27714,2021-05-11 06:15:00,0.418,91.7,94.6363636363636,13.25,789.528165057884,0.525533382165786,94.5,14.4492911668484,2021-05-11 04:28:57
"71",2,27715,2021-05-11 06:30:00,0.407,91.8,94.7,13.26,782.576299577369,0.52436673428549,120.708,14.4444444444444,2021-05-11 04:43:57
"72",2,27716,2021-05-11 06:45:00,0.398,91.8,94.7,13.27,796.480030538281,0.526700030046063,160.848,14.4553376906318,2021-05-11 04:58:57
"73",2,27717,2021-05-11 07:00:00,0.392818181818182,91.9,94.8818181818182,13.2890909090909,786.052232317626,0.524950058225638,199.944,14.4603818379662,2021-05-11 05:13:57
"74",2,27718,2021-05-11 07:15:00,0.388,92,94.9636363636364,13.3,796.480030538281,0.526700030046063,216.504,14.4565217391304,2021-05-11 05:28:57
"75",2,27719,2021-05-11 07:30:00,0.379727272727273,92,95,13.31,786.052232317626,0.524950058225638,249.012,14.4673913043478,2021-05-11 05:43:57
"76",2,27720,2021-05-11 07:45:00,0.378,92.1,95.0818181818182,13.32,796.480030538281,0.526700030046063,392.328,14.4625407166124,2021-05-11 05:58:57
"77",2,27721,2021-05-11 08:00:00,0.38,92.2,95.1272727272727,13.33,803.431896018796,0.527866677926359,521.496,14.4577006507592,2021-05-11 06:13:57
"78",2,27722,2021-05-11 08:15:00,0.384,92.2636363636364,95.2,13.34,827.763425200363,0.531949945507356,580.14,14.4585673465366,2021-05-11 06:28:57
"79",2,27723,2021-05-11 08:30:00,0.38,92.3,95.3,13.35,820.811559719848,0.53078329762706,567.468,14.4637053087757,2021-05-11 06:43:57
"80",2,27724,2021-05-11 08:45:00,0.379272727272727,92.3545454545455,95.3,13.36,827.763425200363,0.531949945507356,571.932,14.4659907471208,2021-05-11 06:58:57
"81",2,27725,2021-05-11 09:00:00,0.388818181818182,92.4,95.4,13.36,831.239357940503,0.532533269447484,615.132,14.4588744588745,2021-05-11 07:13:57
"82",2,27726,2021-05-11 09:15:00,0.403,92.5,95.4818181818182,13.37,841.667156161158,0.534283241267909,658.944,14.4540540540541,2021-05-11 07:28:57
"83",2,27727,2021-05-11 09:30:00,0.436,92.6,95.5,13.3681818181818,831.239357940503,0.532533269447484,828.36,14.4364814451207,2021-05-11 07:43:57
"84",2,27728,2021-05-11 09:45:00,0.464,92.6,95.6,13.3618181818182,831.239357940503,0.532533269447484,867.744,14.4296092676222,2021-05-11 07:58:57
"85",2,27729,2021-05-11 10:00:00,0.503,92.6272727272727,95.6,13.35,810.383761499193,0.529033325806635,893.772,14.4126018254981,2021-05-11 08:13:57
"86",2,27730,2021-05-11 10:15:00,0.535727272727273,92.6,95.6,13.34,845.143088901415,0.534866565208057,982.008,14.4060475161987,2021-05-11 08:28:57
"87",2,27731,2021-05-11 10:30:00,0.597,92.6545454545455,95.6,13.32,831.239357940503,0.532533269447484,1124.388,14.3759811616954,2021-05-11 08:43:57
"88",2,27732,2021-05-11 10:45:00,0.658727272727273,92.6,95.6,13.29,813.859694239334,0.529616649746764,1127.412,14.3520518358531,2021-05-11 08:58:57
"89",2,27733,2021-05-11 11:00:00,0.724545454545454,92.7,95.6,13.27,796.480030538281,0.526700030046063,1116.072,14.3149946062567,2021-05-11 09:13:57
"90",2,27734,2021-05-11 11:15:00,0.797909090909091,92.5363636363636,95.5,13.23,796.480030538281,0.526700030046063,1179.792,14.2970822281167,2021-05-11 09:28:57
"91",2,27735,2021-05-11 11:30:00,0.844090909090909,92.5,95.4272727272727,13.2,772.148501356714,0.522616762465066,1027.224,14.2702702702703,2021-05-11 09:43:57
"92",2,27736,2021-05-11 11:45:00,0.921727272727273,92.4,95.4,13.16,772.148501356714,0.522616762465066,1155.06,14.2424242424242,2021-05-11 09:58:57
"93",2,27737,2021-05-11 12:00:00,0.975636363636364,92.4,95.4,13.15,772.148501356714,0.522616762465066,1068.48,14.2316017316017,2021-05-11 10:13:57
"94",2,27738,2021-05-11 12:15:00,1.00245454545455,92.3,95.3,13.12,786.052232317626,0.524950058225638,830.628,14.2145178764897,2021-05-11 10:28:57
"95",2,27739,2021-05-11 12:30:00,1.01936363636364,92.2,95.2,13.1,772.148501356714,0.522616762465066,746.46,14.2082429501085,2021-05-11 10:43:57
"96",2,27740,2021-05-11 12:45:00,1.05272727272727,92.2,95.2,13.09,793.004097798024,0.526116706105915,839.52,14.1973969631236,2021-05-11 10:58:57
"97",2,27741,2021-05-11 13:00:00,1.09863636363636,92.2,95.2,13.0709090909091,803.431896018796,0.527866677926359,900.288,14.1766909879708,2021-05-11 11:13:57
"98",2,27742,2021-05-11 13:15:00,1.14109090909091,92.2,95.2,13.06,793.004097798024,0.526116706105915,887.796,14.1648590021692,2021-05-11 11:28:57
"99",2,27743,2021-05-11 13:30:00,1.16990909090909,92.2272727272727,95.2,13.05,772.148501356714,0.522616762465066,807.048,14.1498275012321,2021-05-11 11:43:57
"100",2,27744,2021-05-11 13:45:00,1.18718181818182,92.2,95.1818181818182,13.0390909090909,796.480030538281,0.526700030046063,705.672,14.1421810293828,2021-05-11 11:58:57
"101",2,27745,2021-05-11 14:00:00,1.212,92.2,95.2,13.03,789.528165057884,0.525533382165786,763.128,14.1323210412147,2021-05-11 12:13:57
"102",2,27746,2021-05-11 14:15:00,1.22118181818182,92.1454545454545,95.1,13.02,775.624434096972,0.523200086405214,691.704,14.1298342541437,2021-05-11 12:28:57
"103",2,27747,2021-05-11 14:30:00,1.24790909090909,92.1454545454545,95.1,13.01,789.528165057884,0.525533382165786,694.26,14.1189818468824,2021-05-11 12:43:57
"104",2,27748,2021-05-11 14:45:00,1.27918181818182,92.2,95.1,13,799.955963278539,0.527283353986211,654.552,14.0997830802603,2021-05-11 12:58:57
"105",2,27749,2021-05-11 15:00:00,1.274,92.1,95.0454545454545,12.99,799.955963278539,0.527283353986211,367.164,14.1042345276873,2021-05-11 13:13:57
"106",2,27750,2021-05-11 15:15:00,1.258,92,95,12.9845454545455,803.431896018796,0.527866677926359,255.168,14.1136363636364,2021-05-11 13:28:57
"107",2,27751,2021-05-11 15:30:00,1.25263636363636,91.9454545454546,94.9,12.9781818181818,789.528165057884,0.525533382165786,332.316,14.115087996836,2021-05-11 13:43:57
"108",2,27752,2021-05-11 15:45:00,1.27781818181818,92,94.9272727272727,12.9727272727273,799.955963278539,0.527283353986211,503.388,14.100790513834,2021-05-11 13:58:57
"109",2,27753,2021-05-11 16:00:00,1.311,92,95,12.97,779.100366837229,0.523783410345362,548.136,14.0978260869565,2021-05-11 14:13:57
"110",2,27754,2021-05-11 16:15:00,1.33,92,95,12.96,786.052232317626,0.524950058225638,473.904,14.0869565217391,2021-05-11 14:28:57
"111",2,27755,2021-05-11 16:30:00,1.33854545454545,92,95,12.96,775.624434096972,0.523200086405214,375.408,14.0869565217391,2021-05-11 14:43:57
"112",2,27756,2021-05-11 16:45:00,1.345,92,95,12.95,768.672568616574,0.522033438524937,339.696,14.0760869565217,2021-05-11 14:58:57
"113",2,27757,2021-05-11 17:00:00,1.347,92,94.9,12.95,772.148501356714,0.522616762465066,299.556,14.0760869565217,2021-05-11 15:13:57
"114",2,27758,2021-05-11 17:15:00,1.37209090909091,91.9727272727273,94.9,12.9372727272727,768.672568616574,0.522033438524937,440.28,14.0664228526243,2021-05-11 15:28:57
"115",2,27760,2021-05-11 17:45:00,1.40936363636364,91.9,94.8181818181818,12.9109090909091,758.244770395802,0.520283466704493,463.644,14.0488673459294,2021-05-11 15:58:57
"116",2,27761,2021-05-11 18:00:00,1.42409090909091,91.8181818181818,94.8,12.9,768.672568616574,0.522033438524937,459.9,14.0495049504951,2021-05-11 16:13:57
"117",2,27762,2021-05-11 18:15:00,1.443,91.9,94.8,12.9,765.196635876317,0.521450114584789,433.764,14.0369967355822,2021-05-11 16:28:57
"118",2,27763,2021-05-11 18:30:00,1.452,91.8,94.7,12.88,768.672568616574,0.522033438524937,426.708,14.0305010893246,2021-05-11 16:43:57
"119",2,27766,2021-05-11 19:15:00,1.47,91.6,94.5818181818182,12.85,768.672568616574,0.522033438524937,374.04,14.028384279476,2021-05-11 17:28:57
"120",2,27767,2021-05-11 19:30:00,1.468,91.6,94.5,12.85,775.624434096972,0.523200086405214,286.848,14.028384279476,2021-05-11 17:43:57
"121",2,27769,2021-05-11 20:00:00,1.455,91.5,94.4,12.84,779.100366837229,0.523783410345362,226.512,14.0327868852459,2021-05-11 18:13:57
"122",2,27770,2021-05-11 20:15:00,1.44481818181818,91.4,94.3,12.83,775.624434096972,0.523200086405214,202.572,14.0371991247265,2021-05-11 18:28:57
"123",2,27772,2021-05-11 20:45:00,1.41272727272727,91.2636363636364,94.2,12.82,775.624434096972,0.523200086405214,75.168,14.0472158581532,2021-05-11 18:58:57
"124",2,27774,2021-05-11 21:15:00,1.366,91.1909090909091,94.1,12.8281818181818,786.052232317626,0.524950058225638,25.236,14.0673910876283,2021-05-11 19:28:57
"125",2,27775,2021-05-11 21:30:00,1.347,91.1181818181818,94.1,12.83,782.576299577369,0.52436673428549,27.648,14.0806145864512,2021-05-11 19:43:57
"126",2,27777,2021-05-11 22:00:00,1.316,91.1,94.1,12.84,768.672568616574,0.522033438524937,30.852,14.0944017563117,2021-05-11 20:13:57
"127",2,27779,2021-05-11 22:30:00,1.294,91.1727272727273,94.1,12.85,772.148501356714,0.522616762465066,19.512,14.0941270316083,2021-05-11 20:43:57
"128",2,27780,2021-05-11 22:45:00,1.283,91.1454545454545,94.1,12.8545454545455,765.196635876317,0.521450114584789,16.596,14.1033313385199,2021-05-11 20:58:57
"129",2,27781,2021-05-11 23:00:00,1.27081818181818,91.2,94.1,12.87,779.100366837229,0.523783410345362,8.784,14.1118421052632,2021-05-11 21:13:57
"130",2,27782,2021-05-11 23:15:00,1.24427272727273,91.1090909090909,94.0818181818182,12.8663636363636,768.672568616574,0.522033438524937,3.492,14.1219317501496,2021-05-11 21:28:57
"131",2,27783,2021-05-11 23:30:00,1.222,91.1,94.0454545454545,12.87,786.052232317626,0.524950058225638,1.692,14.1273326015368,2021-05-11 21:43:57
"132",2,27784,2021-05-11 23:45:00,1.20154545454545,91.1,94,12.8754545454545,772.148501356714,0.522616762465066,0.648,14.1333200279413,2021-05-11 21:58:57
"133",2,27785,2021-05-12 00:00:00,1.181,91.1,94,12.8854545454545,779.100366837229,0.523783410345362,0.324,14.1442969763496,2021-05-11 22:13:57
"134",2,27787,2021-05-12 00:30:00,1.12045454545455,91.1,94.0454545454545,12.9090909090909,775.624434096972,0.523200086405214,0.072,14.1702424907694,2021-05-11 22:43:57
"135",2,27788,2021-05-12 00:45:00,1.08681818181818,91.1090909090909,94.0727272727273,12.9209090909091,782.576299577369,0.52436673428549,0,14.1818000399122,2021-05-11 22:58:57
"136",2,27789,2021-05-12 01:00:00,1.05863636363636,91.1,94,12.9209090909091,768.672568616574,0.522033438524937,0.036,14.1832152479793,2021-05-11 23:13:57
"137",2,27790,2021-05-12 01:15:00,1.03309090909091,91.1,94.0727272727273,12.94,772.148501356714,0.522616762465066,0,14.2041712403952,2021-05-11 23:28:57
"138",2,27791,2021-05-12 01:30:00,1.00954545454545,91.1,94,12.94,772.148501356714,0.522616762465066,0,14.2041712403952,2021-05-11 23:43:57
"139",2,27792,2021-05-12 01:45:00,0.989,91.2,94.1,12.9636363636364,775.624434096972,0.523200086405214,0,14.2145135566189,2021-05-11 23:58:57
"140",2,27793,2021-05-12 02:00:00,0.970636363636364,91.1181818181818,94.1,12.97,782.576299577369,0.52436673428549,0,14.2342611992417,2021-05-12 00:13:57
"141",2,27794,2021-05-12 02:15:00,0.95,91.1545454545455,94.1,12.9727272727273,765.196635876317,0.521450114584789,0,14.2315747481799,2021-05-12 00:28:57
"142",2,27795,2021-05-12 02:30:00,0.894,91.1,94,12.99,793.004097798024,0.526116706105915,0,14.2590559824369,2021-05-12 00:43:57
"143",2,27796,2021-05-12 02:45:00,0.883454545454545,91.1454545454545,94.1,13,779.100366837229,0.523783410345362,0,14.262916417315,2021-05-12 00:58:57
"144",2,27797,2021-05-12 03:00:00,0.867,91.2,94.1090909090909,13.01,779.100366837229,0.523783410345362,0.036,14.265350877193,2021-05-12 01:13:57
"145",2,27798,2021-05-12 03:15:00,0.842181818181818,91.3,94.2,13.03,786.052232317626,0.524950058225638,0.072,14.2716319824754,2021-05-12 01:28:57
"146",2,27799,2021-05-12 03:30:00,0.817,91.2,94.2,13.03,772.148501356714,0.522616762465066,0.144,14.2872807017544,2021-05-12 01:43:57
"147",2,27800,2021-05-12 03:45:00,0.791,91.2,94.1,13.04,782.576299577369,0.52436673428549,0.36,14.2982456140351,2021-05-12 01:58:57
"148",2,27801,2021-05-12 04:00:00,0.767,91.3,94.2,13.06,775.624434096972,0.523200086405214,0.972,14.3044906900329,2021-05-12 02:13:57
"149",2,27803,2021-05-12 04:30:00,0.718,91.4,94.3,13.09,772.148501356714,0.522616762465066,4.464,14.3216630196937,2021-05-12 02:43:57
"150",2,27804,2021-05-12 04:45:00,0.697,91.4,94.3,13.1,765.196635876317,0.521450114584789,8.244,14.3326039387309,2021-05-12 02:58:57
"151",2,27806,2021-05-12 05:15:00,0.616,91.2909090909091,94.2,13.11,789.528165057884,0.525533382165786,26.136,14.3606851224856,2021-05-12 03:28:57
"152",2,27807,2021-05-12 05:30:00,0.590363636363636,91.3,94.2818181818182,13.13,782.576299577369,0.52436673428549,48.42,14.381161007667,2021-05-12 03:43:57
"153",2,27808,2021-05-12 05:45:00,0.583181818181818,91.4,94.3,13.14,782.576299577369,0.52436673428549,56.088,14.3763676148796,2021-05-12 03:58:57
"154",2,27809,2021-05-12 06:00:00,0.581,91.5,94.4,13.16,782.576299577369,0.52436673428549,64.908,14.3825136612022,2021-05-12 04:13:57
"155",2,27810,2021-05-12 06:15:00,0.580818181818182,91.6,94.5,13.17,786.052232317626,0.524950058225638,72.36,14.3777292576419,2021-05-12 04:28:57
"156",2,27811,2021-05-12 06:30:00,0.578,91.6,94.5727272727273,13.1781818181818,789.528165057884,0.525533382165786,79.74,14.3866613735609,2021-05-12 04:43:57
"157",2,27812,2021-05-12 06:45:00,0.570454545454545,91.7,94.6,13.1845454545455,793.004097798024,0.526116706105915,99.72,14.3779121641718,2021-05-12 04:58:57
"158",2,27813,2021-05-12 07:00:00,0.568,91.8,94.7,13.2,765.196635876317,0.521450114584789,133.38,14.3790849673203,2021-05-12 05:13:57
"159",2,27814,2021-05-12 07:15:00,0.562,91.8818181818182,94.8,13.22,796.480030538281,0.526700030046063,194.22,14.3880478876026,2021-05-12 05:28:57
"160",2,27815,2021-05-12 07:30:00,0.564,91.9454545454546,94.9,13.23,779.100366837229,0.523783410345362,281.556,14.3889657899941,2021-05-12 05:43:57
"161",2,27817,2021-05-12 08:00:00,0.606272727272727,92.2,95.1,13.24,772.148501356714,0.522616762465066,322.56,14.3600867678959,2021-05-12 06:13:57
"162",2,27823,2021-05-12 09:30:00,0.693,92.3272727272727,95.3,13.24,765.196635876317,0.521450114584789,377.136,14.3402914533281,2021-05-12 07:43:57
"163",2,27824,2021-05-12 09:45:00,0.716181818181818,92.3090909090909,95.3,13.23,758.244770395802,0.520283466704493,428.004,14.3322828441993,2021-05-12 07:58:57
"164",2,27829,2021-05-12 11:00:00,0.814,92.4,95.4,13.2055555555556,765.196635876317,0.521450114584789,658.512,14.2917267917268,2021-05-12 09:13:57
"165",2,27831,2021-05-12 11:30:00,0.842,92.5,95.5,13.21,758.244770395802,0.520283466704493,549.936,14.2810810810811,2021-05-12 09:43:57
"166",2,27833,2021-05-12 12:00:00,0.919090909090909,92.6,95.6,13.19,775.624434096972,0.523200086405214,1089.504,14.244060475162,2021-05-12 10:13:57
"167",2,27834,2021-05-12 12:15:00,1.00745454545455,92.7,95.7,13.1736363636364,765.196635876317,0.521450114584789,1386.144,14.2110424634697,2021-05-12 10:28:57
"168",2,27835,2021-05-12 12:30:00,1.117,92.9,95.9,13.16,779.100366837229,0.523783410345362,1447.236,14.1657696447793,2021-05-12 10:43:57
"169",2,27836,2021-05-12 12:45:00,1.20018181818182,93,95.9545454545455,13.14,772.148501356714,0.522616762465066,1351.008,14.1290322580645,2021-05-12 10:58:57
"170",2,27837,2021-05-12 13:00:00,1.282,93.0222222222222,96,13.12,768.672568616574,0.522033438524937,1515.384,14.1041567128524,2021-05-12 11:13:57
