"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"77",1,2019-05-12 05:58:57,0.46919149975652,13.85,14.1038696537678,1.294,332.001371870988,401.20346646318
"78",1,2019-05-12 06:13:57,0.469842681725224,13.85,14.089521871821,1.34,366.887129332478,401.990533936675
"79",1,2019-05-12 06:28:57,0.46919149975652,13.85,14.0609137055838,1.389,361.936156370347,401.20346646318
"80",1,2019-05-12 06:43:57,0.468540317787816,13.84,14.0365111561866,1.463,356.985183408216,400.416398989685
"81",1,2019-05-12 06:58:57,0.467889135819113,13.83,14.0121580547112,1.538,352.034210446085,399.629331516191
"82",1,2019-05-12 07:13:57,0.468540317787816,13.83,13.9838220424671,1.617,347.083237483954,400.416398989685
"83",1,2019-05-12 07:28:57,0.467889135819113,13.81,13.9494949494949,1.677,502.137408055199,399.629331516191
"84",1,2019-05-12 07:43:57,0.468540317787816,13.79,13.9292929292929,1.738,657.191578626444,400.416398989685
"85",1,2019-05-12 07:58:57,0.467237953850409,13.76,13.9130434782609,1.792,812.245749197689,398.842264042696
"86",1,2019-05-12 08:13:57,0.467889135819113,13.74,13.8928210313448,1.836,967.299919768935,399.629331516191
"87",1,2019-05-12 08:28:57,0.466586771881705,13.73,13.8686868686869,1.889,1078.62526556483,398.055196569201
"88",1,2019-05-12 08:43:57,0.466586771881705,13.72,13.8167170191339,2.018,1189.95061136072,398.055196569201
"89",1,2019-05-12 08:58:57,0.467237953850409,13.7,13.7550200803213,2.186,1301.27595715661,398.842264042696
"90",1,2019-05-12 09:13:57,0.466586771881705,13.68,13.6936936936937,2.387,1412.6013029525,398.055196569201
"91",1,2019-05-12 09:28:57,0.466586771881705,13.65,13.5956175298805,2.609,1436.64070924262,398.055196569201
"92",1,2019-05-12 09:43:57,0.466586771881705,13.61,13.5153922542205,2.855,1460.68011553273,398.055196569201
"93",1,2019-05-12 09:58:57,0.464633225975594,13.56,13.4257425742574,3.094,1484.71952182285,395.693994148717
"94",1,2019-05-12 10:13:57,0.463982044006891,13.5,13.353115727003,3.31,1508.75892811297,394.906926675223
"95",1,2019-05-12 10:28:57,0.463982044006891,13.43,13.2838773491592,3.511,1425.19337291399,394.906926675223
"96",1,2019-05-12 10:43:57,0.464633225975594,13.33,13.2242063492063,3.689,1341.62781771502,395.693994148717
"97",1,2019-05-12 10:58:57,0.463982044006891,13.22,13.1281032770606,3.93,1258.06226251605,394.906926675223
"98",1,2019-05-12 11:13:57,0.464633225975594,13.13,13.0646766169154,4.158,1174.49670731707,395.693994148717
"99",1,2019-05-12 11:28:57,0.464633225975594,13.03,12.9910269192423,4.346,1189.95061136072,395.693994148717
"100",1,2019-05-12 11:43:57,0.462679680069483,12.93,13.0080482897384,4.297,1205.40451540436,393.332791728233
"101",1,2019-05-12 11:58:57,0.46202849810078,12.92,12.8685258964143,4.678,1220.85841944801,392.545724254739
"102",1,2019-05-12 12:13:57,0.463330862038187,12.9,12.8230616302187,4.847,1236.31232349166,394.119859201728
"103",1,2019-05-12 12:28:57,0.463330862038187,12.86,12.8215353938185,4.855,1180.22037548139,394.119859201728
"104",1,2019-05-12 12:43:57,0.464633225975594,12.84,12.7507447864945,5.089,1124.12842747112,395.693994148717
"105",1,2019-05-12 12:58:57,0.463982044006891,12.81,12.7335984095427,5.123,1068.03647946085,394.906926675223
"106",1,2019-05-12 13:13:57,0.462679680069483,12.77,12.7191235059761,5.175,1011.94453145058,393.332791728233
"107",1,2019-05-12 13:28:57,0.46202849810078,12.73,12.6415094339623,5.398,905.570158616816,392.545724254739
"108",1,2019-05-12 13:43:57,0.460074952194669,12.66,12.6347305389222,5.43,799.195785783055,390.184521834255
"109",1,2019-05-12 13:58:57,0.459423770225965,12.6,12.5874125874126,5.564,692.821412949294,389.39745436076
"110",1,2019-05-12 14:13:57,0.459423770225965,12.56,12.5474525474525,5.681,586.447040115533,389.39745436076
"111",1,2019-05-12 14:28:57,0.457470224319854,12.53,12.5425425425425,5.702,545.379721036585,387.036251940276
"112",1,2019-05-12 14:43:57,0.454865496445039,12.52,12.5576730190572,5.666,504.312401957638,383.887982046297
"113",1,2019-05-12 14:58:57,0.454214314476335,12.52,12.570281124498,5.615,463.245082878691,383.100914572802
"114",1,2019-05-12 15:13:57,0.452911950538928,12.54,12.5903614457831,5.536,422.177763799743,381.526779625813
"115",1,2019-05-12 15:28:57,0.450307222664113,12.56,12.6231155778894,5.448,439.863898427471,378.378509731834
"116",1,2019-05-12 15:43:57,0.450307222664113,12.58,12.6559356136821,5.359,457.550033055199,378.378509731834
"117",1,2019-05-12 15:58:57,0.449004858726706,12.6,12.6888217522659,5.275,475.236167682927,376.804374784845
"118",1,2019-05-12 16:13:57,0.44965604069541,12.61,12.69889224572,5.197,492.922302310655,377.59144225834
"119",1,2019-05-12 16:28:57,0.448353676758002,12.62,12.7217741935484,5.145,431.307014521823,376.01730731135
"120",1,2019-05-12 16:43:57,0.448353676758002,12.64,12.741935483871,5.115,369.691726732991,376.01730731135
"121",1,2019-05-12 16:58:57,0.447702494789299,12.63,12.744702320888,5.088,308.076438944159,375.230239837856
"122",1,2019-05-12 17:13:57,0.445097766914484,12.62,12.7474747474747,5.068,246.461151155327,372.081969943877
"123",1,2019-05-12 17:28:57,0.445748948883188,12.61,12.7631578947368,5.006,252.184819319641,372.869037417372
"124",1,2019-05-12 17:43:57,0.445097766914484,12.6,12.7918781725888,4.929,257.908487483954,372.081969943877
"125",1,2019-05-12 17:58:57,0.44444658494578,12.61,12.8280773143438,4.85,263.632155648267,371.294902470382
"126",1,2019-05-12 18:13:57,0.445748948883188,12.61,12.8542303771662,4.748,269.35582381258,372.869037417372
"127",1,2019-05-12 18:28:57,0.445097766914484,12.61,12.8804902962206,4.671,229.662185093068,372.081969943877
"128",1,2019-05-12 18:43:57,0.44444658494578,12.63,12.9141104294479,4.594,189.968546373556,371.294902470382
"129",1,2019-05-12 18:58:57,0.447051312820595,12.63,12.9273285568066,4.528,150.274907654044,374.443172364361
"130",1,2019-05-12 19:13:57,0.449004858726706,12.67,12.9682702149437,4.428,110.581268934531,376.804374784845
"131",1,2019-05-12 19:28:57,0.447702494789299,12.7,12.9989764585466,4.336,90.3452401396021,375.230239837856
"132",1,2019-05-12 19:43:57,0.450958404632817,12.75,13.0368098159509,4.23,70.1092113446727,379.165577205329
"133",1,2019-05-12 19:58:57,0.44965604069541,12.81,13.0714285714286,4.103,49.8731825497433,377.59144225834
"134",1,2019-05-12 20:13:57,0.448353676758002,12.86,13.1090723751274,4.007,29.6371537548139,376.01730731135
"135",1,2019-05-12 20:28:57,0.452260768570224,12.91,13.1466395112016,3.904,22.9167087796855,380.739712152318
"136",1,2019-05-12 20:43:57,0.454865496445039,12.97,13.1943031536114,3.785,16.1962638045571,383.887982046297
"137",1,2019-05-12 20:58:57,0.44965604069541,13.01,13.23499491353,3.658,9.47581882942876,377.59144225834
"138",1,2019-05-12 21:13:57,0.450958404632817,13.05,13.2756866734486,3.53,2.75537385430039,379.165577205329
"139",1,2019-05-12 21:28:57,0.452911950538928,13.08,13.3197556008147,3.4,2.06653039072529,381.526779625813
"140",1,2019-05-12 21:43:57,0.456167860382446,13.1,13.3673469387755,3.267,1.37768692715019,385.462116993286
"141",1,2019-05-12 21:58:57,0.455516678413743,13.12,13.4014300306435,3.144,0.688843463575099,384.675049519792
"142",1,2019-05-12 22:13:57,0.452260768570224,13.13,13.452868852459,3.018,0,380.739712152318
"143",1,2019-05-12 22:28:57,0.452911950538928,13.16,13.4974358974359,2.902,-1.01672770901353e-15,381.526779625813
"144",1,2019-05-12 22:43:57,0.454214314476335,13.18,13.5318275154004,2.803,-2.03345541802705e-15,383.100914572802
"145",1,2019-05-12 22:58:57,0.454865496445039,13.21,13.5626283367556,2.706,0,383.887982046297
"146",1,2019-05-12 23:13:57,0.456167860382446,13.25,13.6036960985626,2.615,0,385.462116993286
"147",1,2019-05-12 23:28:57,0.455516678413743,13.29,13.6307692307692,2.528,-2.03345541802705e-15,384.675049519792
"148",1,2019-05-12 23:43:57,0.456167860382446,13.34,13.6680327868852,2.438,-2.03345541802705e-15,385.462116993286
"149",1,2019-05-12 23:58:57,0.455516678413743,13.38,13.6949846468782,2.346,0,384.675049519792
"150",1,2019-05-13 00:13:57,0.454865496445039,13.44,13.7282941777324,2.261,0,383.887982046297
"151",1,2019-05-13 00:28:57,0.461377316132076,13.49,13.7512742099898,2.182,0.119910848042361,391.758656781244
"152",1,2019-05-13 00:43:57,0.45681904235115,13.54,13.7881873727088,2.098,0.239821696084724,386.249184466781
"153",1,2019-05-13 00:58:57,0.45681904235115,13.59,13.8250254323499,2.006,0.359732544127085,386.249184466781
"154",1,2019-05-13 01:13:57,0.458121406288557,13.63,13.8657171922686,1.914,0.479643392169448,387.823319413771
"155",1,2019-05-13 01:28:57,0.45681904235115,13.66,13.8962360122075,1.827,2.75222583681002,386.249184466781
"156",1,2019-05-13 01:43:57,0.459423770225965,13.69,13.9267548321465,1.74,5.02480828145058,389.39745436076
"157",1,2019-05-13 01:58:57,0.463330862038187,13.71,13.9613034623218,1.653,7.29739072609114,394.119859201728
"158",1,2019-05-13 02:13:57,0.463330862038187,13.7,13.9938712972421,1.573,9.56997317073171,394.119859201728
"159",1,2019-05-13 02:28:57,0.463982044006891,13.67,14.0205128205128,1.501,19.6207344672657,394.906926675223
"160",1,2019-05-13 02:43:57,0.465284407944298,13.68,14.0451745379877,1.433,29.6714957637997,396.481061622212
"161",1,2019-05-13 02:58:57,0.463982044006891,13.7,14.0657084188912,1.376,39.7222570603338,394.906926675223
"162",1,2019-05-13 03:13:57,0.464633225975594,13.72,14.0862422997947,1.327,49.7730183568678,395.693994148717
"163",1,2019-05-13 03:28:57,0.465284407944298,13.75,14.1025641025641,1.285,75.0201186296534,396.481061622212
"164",1,2019-05-13 03:43:57,0.46202849810078,13.77,14.1230769230769,1.242,100.267218902439,392.545724254739
"165",1,2019-05-13 03:58:57,0.46202849810078,13.8,14.1393442622951,1.21,125.514319175225,392.545724254739
"166",1,2019-05-13 04:13:57,0.460074952194669,13.81,14.1495901639344,1.185,150.76141944801,390.184521834255
"167",1,2019-05-13 04:28:57,0.459423770225965,13.84,14.1513292433538,1.165,176.918582958922,389.39745436076
"168",1,2019-05-13 04:43:57,0.458772588257261,13.85,14.161554192229,1.153,203.075746469833,388.610386887265
"169",1,2019-05-13 04:58:57,0.458772588257261,13.87,14.167517875383,1.143,229.232909980745,388.610386887265
"170",1,2019-05-13 05:13:57,0.461377316132076,13.87,14.1530612244898,1.144,255.390073491656,391.758656781244
"171",1,2019-05-13 05:28:57,0.460726134163372,13.88,14.1488277268094,1.146,295.799170731707,390.971589307749
"172",1,2019-05-13 05:43:57,0.461377316132076,13.89,14.1590214067278,1.154,336.208267971759,391.758656781244
"173",1,2019-05-13 05:58:57,0.460074952194669,13.89,14.1446028513238,1.177,376.61736521181,390.184521834255
"174",1,2019-05-13 06:13:57,0.461377316132076,13.89,14.1302136317396,1.214,417.026462451861,391.758656781244
"175",1,2019-05-13 06:28:57,0.46202849810078,13.88,14.1056910569106,1.261,442.03889232991,392.545724254739
"176",1,2019-05-13 06:43:57,0.461377316132076,13.88,14.0913705583756,1.32,467.051322207959,391.758656781244
"177",1,2019-05-13 06:58:57,0.461377316132076,13.88,14.0628166160081,1.391,492.063752086008,391.758656781244
"178",1,2019-05-13 07:13:57,0.459423770225965,13.87,14.0384615384615,1.471,517.076181964057,389.39745436076
"179",1,2019-05-13 07:28:57,0.460074952194669,13.85,13.989898989899,1.577,529.696870266367,390.184521834255
"180",1,2019-05-13 07:43:57,0.460074952194669,13.83,13.9556004036327,1.666,542.317558568678,390.184521834255
"181",1,2019-05-13 07:58:57,0.460074952194669,13.8,13.9253279515641,1.765,554.938246870988,390.184521834255
"182",1,2019-05-13 08:13:57,0.460074952194669,13.78,13.8911290322581,1.847,567.558935173299,390.184521834255
"183",1,2019-05-13 08:28:57,0.460726134163372,13.75,13.8608870967742,1.925,683.234268774069,390.971589307749
"184",1,2019-05-13 08:43:57,0.460726134163372,13.73,13.8267875125881,2.014,798.90960237484,390.971589307749
"185",1,2019-05-13 08:58:57,0.458772588257261,13.71,13.7788944723618,2.125,914.58493597561,388.610386887265
"186",1,2019-05-13 09:13:57,0.457470224319854,13.67,13.7386934673367,2.243,1030.26026957638,387.036251940276
"187",1,2019-05-13 09:28:57,0.458772588257261,13.63,13.6847389558233,2.4,1108.67452342747,388.610386887265
"188",1,2019-05-13 09:43:57,0.457470224319854,13.58,13.6072144288577,2.579,1187.08877727856,387.036251940276
"189",1,2019-05-13 09:58:57,0.457470224319854,13.54,13.54,2.777,1265.50303112965,387.036251940276
"190",1,2019-05-13 10:13:57,0.455516678413743,13.48,13.4665334665335,2.965,1343.91728498074,384.675049519792
"191",1,2019-05-13 10:28:57,0.45681904235115,13.42,13.4065934065934,3.139,1301.56214056483,386.249184466781
"192",1,2019-05-13 10:43:57,0.458772588257261,13.36,13.3200398803589,3.397,1259.20699614891,388.610386887265
"193",1,2019-05-13 10:58:57,0.458121406288557,13.29,13.2238805970149,3.653,1216.85185173299,387.823319413771
"194",1,2019-05-13 11:13:57,0.456167860382446,13.22,13.1542288557214,3.871,1174.49670731707,385.462116993286
"195",1,2019-05-13 11:28:57,0.456167860382446,13.15,13.0845771144279,4.067,1157.89806964056,385.462116993286
"196",1,2019-05-13 11:43:57,0.458772588257261,13.07,12.9920477137177,4.334,1141.29943196406,388.610386887265
"197",1,2019-05-13 11:58:57,0.457470224319854,12.99,12.8997020854022,4.622,1124.70079428755,387.036251940276
"198",1,2019-05-13 12:13:57,0.458121406288557,12.91,12.8457711442786,4.761,1108.10215661104,387.823319413771
"199",1,2019-05-13 12:28:57,0.458772588257261,12.85,12.8243512974052,4.858,1068.89502968549,388.610386887265
"200",1,2019-05-13 12:43:57,0.458121406288557,12.78,12.7417746759721,5.093,1029.68790275995,387.823319413771
"201",1,2019-05-13 12:58:57,0.45681904235115,12.72,12.6819541375872,5.264,990.480775834403,386.249184466781
"202",1,2019-05-13 13:13:57,0.457470224319854,12.67,12.6573426573427,5.326,951.273648908858,387.036251940276
"203",1,2019-05-13 13:28:57,0.45681904235115,12.63,12.6553106212425,5.347,867.507765324134,386.249184466781
"204",1,2019-05-13 13:43:57,0.458121406288557,12.59,12.640562248996,5.392,783.74188173941,387.823319413771
"205",1,2019-05-13 13:58:57,0.45681904235115,12.56,12.6104417670683,5.494,699.975998154685,386.249184466781
"206",1,2019-05-13 14:13:57,0.457470224319854,12.53,12.5929648241206,5.568,616.210114569961,387.036251940276
"207",1,2019-05-13 14:28:57,0.458121406288557,12.5,12.5881168177241,5.55,590.22466110398,387.823319413771
"208",1,2019-05-13 14:43:57,0.454865496445039,12.49,12.6034308779011,5.529,564.239207637997,383.887982046297
"209",1,2019-05-13 14:58:57,0.454865496445039,12.47,12.5832492431887,5.559,538.253754172015,383.887982046297
"210",1,2019-05-13 15:13:57,0.452911950538928,12.45,12.5884732052578,5.558,512.268300706033,381.526779625813
"211",1,2019-05-13 15:28:57,0.452911950538928,12.43,12.5937183383992,5.512,464.33257982991,381.526779625813
"212",1,2019-05-13 15:43:57,0.451609586601521,12.4,12.5888324873096,5.56,416.396858953787,379.952644678824
"213",1,2019-05-13 15:58:57,0.450958404632817,12.39,12.5786802030457,5.616,368.461138077664,379.165577205329
"214",1,2019-05-13 16:13:57,0.450307222664113,12.37,12.5583756345178,5.637,320.52541720154,378.378509731834
"215",1,2019-05-13 16:28:57,0.450307222664113,12.38,12.5813008130081,5.614,335.149389361361,378.378509731834
"216",1,2019-05-13 16:43:57,0.448353676758002,12.38,12.5813008130081,5.577,349.773361521181,376.01730731135
"217",1,2019-05-13 16:58:57,0.447702494789299,12.38,12.5940996948118,5.528,364.397333681001,375.230239837856
"218",1,2019-05-13 17:13:57,0.447051312820595,12.39,12.6171079429735,5.465,379.021305840822,374.443172364361
"219",1,2019-05-13 17:28:57,0.447051312820595,12.4,12.6272912423625,5.425,330.541836489089,374.443172364361
"220",1,2019-05-13 17:43:57,0.445748948883188,12.4,12.6530612244898,5.375,282.062367137356,372.869037417372
"221",1,2019-05-13 17:58:57,0.443795402977076,12.4,12.6530612244898,5.346,233.582897785623,370.507834996887
"222",1,2019-05-13 18:13:57,0.445748948883188,12.41,12.6503567787971,5.356,185.10342843389,372.869037417372
"223",1,2019-05-13 18:28:57,0.443795402977076,12.42,12.6734693877551,5.286,160.849384587612,370.507834996887
"224",1,2019-05-13 18:43:57,0.443795402977076,12.44,12.7068437180797,5.188,136.595340741335,370.507834996887
"225",1,2019-05-13 18:58:57,0.445097766914484,12.46,12.7533265097236,5.085,112.341296895058,372.081969943877
"226",1,2019-05-13 19:13:57,0.44444658494578,12.48,12.7737973387922,5.015,88.0872530487805,371.294902470382
"227",1,2019-05-13 19:28:57,0.44444658494578,12.5,12.7942681678608,4.911,73.3516693597561,371.294902470382
"228",1,2019-05-13 19:43:57,0.445097766914484,12.54,12.8483606557377,4.786,58.6160856707317,372.081969943877
"229",1,2019-05-13 19:58:57,0.445748948883188,12.58,12.8893442622951,4.654,43.8805019817073,372.869037417372
"230",1,2019-05-13 20:13:57,0.439888311164854,12.6,12.9230769230769,4.543,29.1449182926829,365.785430155919
"231",1,2019-05-13 20:28:57,0.442493039039669,12.62,12.9568788501027,4.445,22.5212033095315,368.933700049898
"232",1,2019-05-13 20:43:57,0.443795402977076,12.65,13.0010277492292,4.341,15.89748832638,370.507834996887
"233",1,2019-05-13 20:58:57,0.44444658494578,12.67,13.021582733813,4.233,9.2737733432285,371.294902470382
"234",1,2019-05-13 21:13:57,0.447051312820595,12.73,13.0698151950719,4.117,2.65005836007702,374.443172364361
"235",1,2019-05-13 21:28:57,0.450958404632817,12.76,13.1140801644399,4,1.98754377005776,379.165577205329
"236",1,2019-05-13 21:43:57,0.455516678413743,12.8,13.1416837782341,3.878,1.32502918003851,384.675049519792
"237",1,2019-05-13 21:58:57,0.453563132507632,12.84,13.1963001027749,3.753,0.662514590019253,382.313847099308
"238",1,2019-05-13 22:13:57,0.454214314476335,12.89,13.2340862422998,3.633,0,383.100914572802
"239",1,2019-05-13 22:28:57,0.452911950538928,12.93,13.2751540041068,3.511,-1.01672770901353e-15,381.526779625813
"240",1,2019-05-13 22:43:57,0.453563132507632,12.98,13.3264887063655,3.376,-2.03345541802705e-15,382.313847099308
"241",1,2019-05-13 22:58:57,0.454214314476335,13.02,13.3812949640288,3.242,-2.03345541802705e-15,383.100914572802
"242",1,2019-05-13 23:13:57,0.448353676758002,13.06,13.4086242299795,3.113,0,376.01730731135
"243",1,2019-05-13 23:28:57,0.450307222664113,13.12,13.4702258726899,2.989,0,378.378509731834
"244",1,2019-05-13 23:43:57,0.450307222664113,13.17,13.5076923076923,2.868,-1.01672770901353e-15,378.378509731834
"245",1,2019-05-13 23:58:57,0.449004858726706,13.21,13.548717948718,2.751,-2.03345541802705e-15,376.804374784845
"246",1,2019-05-14 00:13:57,0.449004858726706,13.26,13.6,2.642,0,376.804374784845
"247",1,2019-05-14 00:28:57,0.450307222664113,13.29,13.6307692307692,2.539,0.127351616655968,378.378509731834
