"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"27",13765,2020-06-17 01:00:00,12.3776666666667,93.2466666666667,NA,3.49333333333333,475.597333333333,0.328666666666667,-0.591,NA,2020-06-16 23:11:40,13.2741116751269,0
"28",13766,2020-06-17 01:15:00,12.4003333333333,93.2593333333333,NA,3.43033333333333,477.958666666667,0.33,-0.634666666666667,NA,2020-06-16 23:26:40,13.296613743754,0
"29",13767,2020-06-17 01:30:00,12.4173333333333,93.2356666666667,NA,3.36883333333333,474.28,0.327333333333333,-0.675,NA,2020-06-16 23:41:40,13.3182222826029,0
"30",13768,2020-06-17 01:45:00,12.438,93.239,NA,3.30833333333333,474.800666666667,0.328666666666667,-0.735,NA,2020-06-16 23:56:40,13.3399114104613,0
"31",13769,2020-06-17 02:00:00,12.4613333333333,93.2653333333333,NA,3.24916666666667,470.557333333333,0.325333333333333,-0.713666666666667,NA,2020-06-17 00:11:40,13.3611631331399,0
"32",13770,2020-06-17 02:15:00,12.483,93.2726666666667,NA,3.19083333333333,471.242666666667,0.326,-0.653,NA,2020-06-17 00:26:40,13.383342029462,0
"33",13771,2020-06-17 02:30:00,12.5023333333333,93.287,NA,3.13266666666667,469.252,0.322666666666667,-0.631666666666667,NA,2020-06-17 00:41:40,13.4020102836765,0
"34",13772,2020-06-17 02:45:00,12.5233333333333,93.308,NA,3.076,465.107333333333,0.322666666666667,-0.633666666666667,NA,2020-06-17 00:56:40,13.4215001214615,0
"35",13773,2020-06-17 03:00:00,12.5466666666667,93.3306666666667,NA,3.02033333333333,469.91,0.323333333333333,-0.650333333333333,NA,2020-06-17 01:11:40,13.4432412354639,0
"36",13774,2020-06-17 03:15:00,12.565,93.3306666666667,NA,2.96583333333333,466.236,0.323333333333333,-0.605333333333333,NA,2020-06-17 01:26:40,13.4628846538473,1.48027106088549
"37",13775,2020-06-17 03:30:00,12.585,93.3456666666667,NA,2.91416666666667,465.12,0.322,-0.564333333333333,NA,2020-06-17 01:41:40,13.4821470020033,24.7879403322686
"38",13776,2020-06-17 03:45:00,12.6026666666667,93.3543333333333,NA,2.86483333333333,461.156,0.32,-0.742333333333333,NA,2020-06-17 01:56:40,13.4998196834284,51.5697880641941
"39",13777,2020-06-17 04:00:00,12.6203333333333,93.3703333333333,NA,2.81733333333333,461.274666666667,0.32,-0.812666666666667,NA,2020-06-17 02:11:40,13.5164274162743,81.7111634498396
"40",13778,2020-06-17 04:15:00,12.636,93.3716666666667,NA,2.77366666666667,463.124666666667,0.320666666666667,-0.801666666666667,NA,2020-06-17 02:26:40,13.5330132267105,115.083033835902
"41",13779,2020-06-17 04:30:00,12.6516666666667,93.3933333333333,NA,2.73333333333333,454.695333333333,0.32,-0.816,NA,2020-06-17 02:41:40,13.5466485830538,151.542537127694
"42",13780,2020-06-17 04:45:00,12.667,93.4106666666667,NA,2.6965,459.107333333333,0.32,-0.806333333333333,NA,2020-06-17 02:56:40,13.5605498301407,190.933593355599
"43",13781,2020-06-17 05:00:00,12.6796666666667,93.4306666666667,NA,2.66416666666667,458.122666666667,0.32,-0.607,NA,2020-06-17 03:11:40,13.5712043154996,233.087572817394
"44",13782,2020-06-17 05:15:00,12.6933333333333,93.4603333333333,NA,2.63666666666667,454.934666666667,0.32,-0.632333333333333,NA,2020-06-17 03:26:40,13.5815194324865,277.82401798453
"45",13783,2020-06-17 05:30:00,12.7056666666667,93.4953333333333,NA,2.61566666666667,452.461333333333,0.32,-0.726333333333333,NA,2020-06-17 03:41:40,13.5896265767275,324.951416077444
"46",13784,2020-06-17 05:45:00,12.7183333333333,93.5363333333333,NA,2.5995,449.083333333333,0.32,-0.799666666666667,NA,2020-06-17 03:56:40,13.5972117786671,374.268018806565
"47",13785,2020-06-17 06:00:00,12.726,93.5756666666667,NA,2.591,451.746,0.32,-0.944666666666667,NA,2020-06-17 04:11:40,13.5996893779366,425.562706123024
"48",13786,2020-06-17 06:15:00,12.737,93.654,NA,2.593,448.438666666667,0.32,-0.945666666666667,NA,2020-06-17 04:26:40,13.600059794563,478.615889995085
"49",13787,2020-06-17 06:30:00,12.7403333333333,93.721,NA,2.60533333333333,450.759333333333,0.32,-0.988333333333333,NA,2020-06-17 04:41:40,13.5938939334123,533.200454419632
"50",13788,2020-06-17 06:45:00,12.7413333333333,93.7896666666667,NA,2.62916666666667,448.034,0.32,-0.982666666666667,NA,2020-06-17 04:56:40,13.5850075879006,589.082727697772
"51",13789,2020-06-17 07:00:00,12.7406666666667,93.851,NA,2.65583333333333,447.641333333333,0.319333333333333,-1.03766666666667,NA,2020-06-17 05:11:40,13.575419192834,646.02348276303
"52",13790,2020-06-17 07:15:00,12.733,93.8416666666667,NA,2.675,448.195333333333,0.32,-1.05066666666667,NA,2020-06-17 05:26:40,13.5685995915105,703.778961291866
"53",13791,2020-06-17 07:30:00,12.728,93.8706666666667,NA,2.70533333333333,448.488,0.32,-1.04366666666667,NA,2020-06-17 05:41:40,13.5590812891496,762.101917210942
"54",13792,2020-06-17 07:45:00,12.7213333333333,93.9226666666667,NA,2.74333333333333,449.009333333333,0.319333333333333,-0.995333333333333,NA,2020-06-17 05:56:40,13.5444763067488,820.742675151863
"55",13793,2020-06-17 08:00:00,12.7126666666667,93.975,NA,2.79083333333333,447.164,0.32,-1.02666666666667,NA,2020-06-17 06:11:40,13.527711270728,879.450199242032
"56",13794,2020-06-17 08:15:00,12.702,94.0383333333333,NA,2.84516666666667,446.329333333333,0.318666666666667,-1.038,NA,2020-06-17 06:26:40,13.5072576786062,937.973167813776
"57",13795,2020-06-17 08:30:00,12.689,94.056,NA,2.88983333333333,444.119333333333,0.32,-1.16133333333333,NA,2020-06-17 06:41:40,13.4908990388705,996.061049290027
"58",13796,2020-06-17 08:45:00,12.674,94.0686666666667,NA,2.9385,447.364666666667,0.32,-1.21533333333333,NA,2020-06-17 06:56:40,13.4731366448623,1053.46517465527
"59",13797,2020-06-17 09:00:00,12.6633333333333,94.116,NA,2.99083333333333,447.483333333333,0.319333333333333,-1.20433333333333,NA,2020-06-17 07:11:40,13.4550271296414,1109.93980200254
"60",13798,2020-06-17 09:15:00,12.649,94.2183333333333,NA,3.071,441.895333333333,0.319333333333333,-1.238,NA,2020-06-17 07:26:40,13.4252003325609,1165.243168516
"61",13799,2020-06-17 09:30:00,12.6333333333333,94.277,NA,3.14466666666667,443.359333333333,0.318666666666667,-1.26566666666667,NA,2020-06-17 07:41:40,13.4002284049485,1219.13852549574
"62",13800,2020-06-17 09:45:00,12.6066666666667,94.333,NA,3.243,443.34,0.318666666666667,-1.292,NA,2020-06-17 07:56:40,13.364004819805,1271.39515176789
"63",13801,2020-06-17 10:00:00,12.5783333333333,94.3693333333333,NA,3.3445,444.872666666667,0.318,-1.261,NA,2020-06-17 08:11:40,13.3288356386962,1321.78934144153
"64",13802,2020-06-17 10:15:00,12.5493333333333,94.4126666666667,NA,3.4485,443.305333333333,0.318,-1.289,NA,2020-06-17 08:26:40,13.2920017794223,1370.10536155684
"65",13803,2020-06-17 10:30:00,12.50775,NA,NA,3.56933333333333,442.964333333333,0.318,NA,NA,2020-06-17 08:41:40,13.243332533091,1416.13637563095
"66",13804,2020-06-17 10:45:00,12.4661666666666,NA,NA,3.71408333333333,442.623333333333,0.318,NA,NA,2020-06-17 08:56:40,13.1946632867597,1459.68532906892
"67",13805,2020-06-17 11:00:00,12.4245833333333,NA,NA,3.85883333333333,442.282333333333,0.318,NA,NA,2020-06-17 09:11:40,13.1459940404284,1500.56579278405
"68",13806,2020-06-17 11:15:00,12.383,NA,NA,4.00358333333333,441.941333333333,0.318,NA,NA,2020-06-17 09:26:40,13.0973247940971,1538.60276124814
"69",13807,2020-06-17 11:30:00,12.3414166666666,NA,NA,4.14833333333333,441.600333333333,0.318,NA,NA,2020-06-17 09:41:40,13.0486555477658,1573.63340168569
"70",13808,2020-06-17 11:45:00,12.2998333333333,NA,NA,4.29308333333333,441.259333333333,0.318,NA,NA,2020-06-17 09:56:40,12.9999863014345,1605.50775114618
"71",13809,2020-06-17 12:00:00,12.25825,NA,NA,4.43783333333333,440.918333333333,0.318,NA,NA,2020-06-17 10:11:40,12.9513170551032,1634.08935847382
"72",13810,2020-06-17 12:15:00,12.2166666666666,NA,NA,4.58258333333333,440.577333333333,0.318,NA,NA,2020-06-17 10:26:40,12.9026478087719,1659.25586847167
"73",13811,2020-06-17 12:30:00,12.1750833333333,NA,NA,4.72733333333333,440.236333333333,0.318,NA,NA,2020-06-17 10:41:40,12.8539785624406,1680.89954564685
"74",13812,2020-06-17 12:45:00,12.1335,NA,NA,4.87208333333333,439.895333333333,0.318,NA,NA,2020-06-17 10:56:40,12.8053093161093,1698.92773545133
"75",13813,2020-06-17 13:00:00,12.0919166666666,NA,NA,5.01683333333333,439.554333333333,0.318,NA,NA,2020-06-17 11:11:40,12.756640069778,1713.26326090398
"76",13814,2020-06-17 13:15:00,12.0503333333333,94.825,NA,5.17033333333333,439.213333333333,0.318,-1.27833333333333,NA,2020-06-17 11:26:40,12.7079708234467,1723.84475299443
"77",13815,2020-06-17 13:30:00,12.0056666666667,94.8326666666667,NA,5.31966666666667,437.309333333333,0.316,-1.18666666666667,NA,2020-06-17 11:41:40,12.6598429514443,1730.62691339375
"78",13816,2020-06-17 13:45:00,11.9623333333333,94.8376666666667,NA,5.462,438.820666666667,0.316,-1.06833333333333,NA,2020-06-17 11:56:40,12.6134833909171,1733.58070835985
"79",13817,2020-06-17 14:00:00,11.9216666666667,94.8443333333333,NA,5.59633333333333,437.366,0.313333333333333,-0.939666666666667,NA,2020-06-17 12:11:40,12.5697195052946,1732.69349304271
"80",13818,2020-06-17 14:15:00,11.8813333333333,94.8406666666667,NA,5.7295,437.838666666667,0.313333333333333,-1.012,NA,2020-06-17 12:26:40,12.5276780002952,1727.96906560862
"81",13819,2020-06-17 14:30:00,11.8433333333333,94.8503333333333,NA,5.859,436.661333333333,0.312,-1.147,NA,2020-06-17 12:41:40,12.4863381256787,1719.42765097606
"82",13820,2020-06-17 14:45:00,11.806,94.851,NA,5.98283333333333,435.234,0.312666666666667,-1.11666666666667,NA,2020-06-17 12:56:40,12.4468903859738,1707.10581423767
"83",13821,2020-06-17 15:00:00,11.77,94.8156666666667,NA,6.08366666666667,433.524666666667,0.31,-1.20066666666667,NA,2020-06-17 13:11:40,12.4135603469188,1691.05630413778
"84",13822,2020-06-17 15:15:00,11.739,94.7856666666667,NA,6.17983333333333,432.744666666667,0.31,-1.32833333333333,NA,2020-06-17 13:26:40,12.3847839159929,1671.34782723445
"85",13823,2020-06-17 15:30:00,11.7116666666667,94.773,NA,6.265,430.03,0.31,-1.333,NA,2020-06-17 13:41:40,12.3575983314516,1648.06475379274
"86",13824,2020-06-17 15:45:00,11.6896666666667,94.6566666666667,NA,6.28716666666667,427.373333333333,0.31,-1.31,NA,2020-06-17 13:56:40,12.3495439659119,1621.30675660489
"87",13825,2020-06-17 16:00:00,11.671,94.6503333333333,NA,6.35183333333333,430.895333333333,0.31,-1.28566666666667,NA,2020-06-17 14:11:40,12.3306485978215,1591.18838428695
"88",13826,2020-06-17 16:15:00,11.6576666666667,94.7123333333333,NA,6.42316666666667,431.461333333333,0.31,-1.336,NA,2020-06-17 14:26:40,12.308499069111,1557.83857089201
"89",13827,2020-06-17 16:30:00,11.6363333333333,94.703,NA,6.492,428.455333333333,0.31,-1.38566666666667,NA,2020-06-17 14:41:40,12.287185552024,1521.40008400696
"90",13828,2020-06-17 16:45:00,11.6166666666667,94.5143333333333,NA,6.48,427.658,0.31,-1.34233333333333,NA,2020-06-17 14:56:40,12.2909047304994,1482.02891350651
"91",13829,2020-06-17 17:00:00,11.6143333333333,94.335,NA,6.4095,424.838,0.31,-1.33866666666667,NA,2020-06-17 15:11:40,12.3117966113673,1439.89360383967
"92",13830,2020-06-17 17:15:00,11.6253333333333,94.2676666666667,NA,6.34183333333333,422.244666666667,0.31,-1.30766666666667,NA,2020-06-17 15:26:40,12.3322595587741,1395.17453247971
"93",13831,2020-06-17 17:30:00,11.6386666666667,94.3296666666667,NA,6.32683333333333,421.313333333333,0.31,-1.25233333333333,NA,2020-06-17 15:41:40,12.3382887674079,1348.06313769353
"94",13832,2020-06-17 17:45:00,11.6586666666667,94.4063333333333,NA,6.29033333333333,420.344666666667,0.31,-1.203,NA,2020-06-17 15:56:40,12.3494539561258,1298.76109913208
"95",13833,2020-06-17 18:00:00,11.6786666666667,94.5246666666667,NA,6.27,420.982,0.31,-1.18566666666667,NA,2020-06-17 16:11:40,12.3551524469803,1247.47947432295
"96",13834,2020-06-17 18:15:00,11.7006666666667,94.5936666666667,NA,6.222,418.97,0.31,-1.256,NA,2020-06-17 16:26:40,12.3693975283758,1194.437795239
"97",13835,2020-06-17 18:30:00,11.7173333333333,94.5786666666667,NA,6.16183333333333,417.268,0.31,-1.21333333333333,NA,2020-06-17 16:41:40,12.3889813065667,1139.86312847734
"98",13836,2020-06-17 18:45:00,11.7213333333333,94.4866666666667,NA,6.11583333333333,418.192666666667,0.31,-0.894666666666667,NA,2020-06-17 16:56:40,12.4052776405842,1083.98910322275
"99",13837,2020-06-17 19:00:00,11.7223333333333,94.452,NA,6.09666666666667,414.74,0.31,-1.15366666666667,NA,2020-06-17 17:11:40,12.4108894817826,1027.05491105816
"100",13838,2020-06-17 19:15:00,11.7203333333333,94.4303333333333,NA,6.094,417.886,0.31,-1.13033333333333,NA,2020-06-17 17:26:40,12.4116191478021,969.304282034816
"101",13839,2020-06-17 19:30:00,11.7156666666667,94.4216666666667,NA,6.1025,413.132,0.309333333333333,-1.04666666666667,NA,2020-06-17 17:41:40,12.407816002683,910.984441334241
"102",13840,2020-06-17 19:45:00,11.7156666666667,94.3563333333333,NA,6.06966666666667,412.380666666667,0.308,-0.683,NA,2020-06-17 17:56:40,12.4164073070523,852.345050811372
"103",13841,2020-06-17 20:00:00,11.7253333333333,94.2916666666667,NA,6.01133333333333,411.27,0.308,-0.240666666666667,NA,2020-06-17 18:11:40,12.4351745470614,793.637140323806
"104",13842,2020-06-17 20:15:00,11.7426666666667,94.2213333333333,NA,5.9275,408.726666666667,0.306,0.0406666666666667,NA,2020-06-17 18:26:40,12.4628534231455,735.112033017858
"105",13843,2020-06-17 20:30:00,11.7586666666667,94.1356666666667,NA,5.83716666666667,408.357333333333,0.306,-0.251333333333333,NA,2020-06-17 18:41:40,12.4911917905718,677.020269499888
"106",13844,2020-06-17 20:45:00,11.7753333333333,94.0633333333333,NA,5.74833333333333,407.964,0.305333333333333,-0.411333333333333,NA,2020-06-17 18:56:40,12.5185158935469,619.610535233018
"107",13845,2020-06-17 21:00:00,11.7956666666667,93.9913333333333,NA,5.654,406.161333333333,0.302,-0.310333333333333,NA,2020-06-17 19:11:40,12.5497386283842,563.128595984789
"108",13846,2020-06-17 21:15:00,11.8193333333333,93.9396666666667,NA,5.55666666666667,403.772666666667,0.300666666666667,-1.03333333333333,NA,2020-06-17 19:26:40,12.5818344398355,507.816245724537
"109",13847,2020-06-17 21:30:00,11.845,93.9013333333333,NA,5.45233333333333,401.216666666667,0.3,-0.849,NA,2020-06-17 19:41:40,12.6143043762247,453.910271468928
"110",13848,2020-06-17 21:45:00,11.8743333333333,93.881,NA,5.345,401.816666666667,0.3,-1.07066666666667,NA,2020-06-17 19:56:40,12.6482816899408,401.641439719157
"111",13849,2020-06-17 22:00:00,11.9033333333333,93.8553333333333,NA,5.23983333333333,400.434666666667,0.3,-1.17,NA,2020-06-17 20:11:40,12.6826392391127,351.233508457853
"112",13850,2020-06-17 22:15:00,11.9333333333333,93.8223333333333,NA,5.12666666666667,400.57,0.300666666666667,-1.22066666666667,NA,2020-06-17 20:26:40,12.7190754155905,302.902269360314
"113",13851,2020-06-17 22:30:00,11.9663333333333,93.806,NA,5.01333333333333,400.398,0.3,-0.841333333333333,NA,2020-06-17 20:41:40,12.7564690247248,256.854623953892
"114",13852,2020-06-17 22:45:00,11.998,93.779,NA,4.9015,400.603333333333,0.3,0.320666666666667,NA,2020-06-17 20:56:40,12.7939090841233,213.287697895997
"115",13853,2020-06-17 23:00:00,12.0336666666667,93.781,NA,4.78733333333333,397.636666666667,0.3,0.455333333333333,NA,2020-06-17 21:11:40,12.8316681061907,172.387997121322
"116",13854,2020-06-17 23:15:00,12.0696666666667,93.7856666666667,NA,4.67783333333333,398.888666666667,0.3,-0.418333333333333,NA,2020-06-17 21:26:40,12.8694150136659,134.330609425183
"117",13855,2020-06-17 23:30:00,12.1033333333333,93.791,NA,4.57266666666667,397.893333333333,0.3,-0.895,NA,2020-06-17 21:41:40,12.9045786198391,99.2784548978088
"118",13856,2020-06-17 23:45:00,12.1343333333333,93.797,NA,4.4755,391.706,0.3,-1.18,NA,2020-06-17 21:56:40,12.9368032381988,67.3815885119185
"119",13857,2020-06-18 00:00:00,12.1653333333333,93.8153333333333,NA,4.38883333333333,395.333333333333,0.3,-1.286,NA,2020-06-17 22:11:40,12.9673187751825,38.7765577401913
"120",13858,2020-06-18 00:15:00,12.1883333333333,93.8076666666667,NA,4.30483333333333,392.892,0.3,-1.38133333333333,NA,2020-06-17 22:26:40,12.9928968136933,13.5858180088516
"121",13859,2020-06-18 00:30:00,12.2126666666667,93.7993333333333,NA,4.2295,392.552,0.3,-1.299,NA,2020-06-17 22:41:40,13.0199930347764,0
"122",13860,2020-06-18 00:45:00,12.236,93.8096666666667,NA,4.15933333333333,395.372,0.3,-1.236,NA,2020-06-17 22:56:40,13.0434319135555,0
"123",13861,2020-06-18 01:00:00,12.259,93.812,NA,4.092,391.152,0.3,-1.31133333333333,NA,2020-06-17 23:11:40,13.067624610924,0
"124",13862,2020-06-18 01:15:00,12.2803333333333,93.8186666666667,NA,4.02583333333333,390.564666666667,0.3,-1.43566666666667,NA,2020-06-17 23:26:40,13.0894349383207,0
"125",13863,2020-06-18 01:30:00,12.3013333333333,93.8146666666667,NA,3.95933333333333,390.996,0.3,-1.416,NA,2020-06-17 23:41:40,13.112377595543,0
"126",13864,2020-06-18 01:45:00,12.3256666666667,93.8273333333333,NA,3.89583333333333,392.215333333333,0.3,-1.38466666666667,NA,2020-06-17 23:56:40,13.1365415905813,0
"127",13865,2020-06-18 02:00:00,12.3453333333333,93.835,NA,3.831,391.324666666667,0.3,-1.30833333333333,NA,2020-06-18 00:11:40,13.1564270616863,0
"128",13866,2020-06-18 02:15:00,12.3673333333333,93.8403333333333,NA,3.765,388.09,0.3,-1.344,NA,2020-06-18 00:26:40,13.1791234046483,0
"129",13867,2020-06-18 02:30:00,12.3913333333333,93.8593333333333,NA,3.70116666666667,389.598,0.299333333333333,-1.39266666666667,NA,2020-06-18 00:41:40,13.2020257264417,0
"130",13868,2020-06-18 02:45:00,12.415,93.894,NA,3.64316666666667,389.652666666667,0.3,-1.48733333333333,NA,2020-06-18 00:56:40,13.2223571261209,0
"131",13869,2020-06-18 03:00:00,12.437,93.922,NA,3.58766666666667,384.565333333333,0.3,-1.51933333333333,NA,2020-06-18 01:11:40,13.2418389727646,0
"132",13870,2020-06-18 03:15:00,12.457,93.9326666666667,NA,3.5365,386.313333333333,0.3,-1.56366666666667,NA,2020-06-18 01:26:40,13.2616271229746,2.50196383400549
"133",13871,2020-06-18 03:30:00,12.4743333333333,93.959,NA,3.495,386.01,0.3,-1.536,NA,2020-06-18 01:41:40,13.2763581278359,25.7546083252187
"134",13872,2020-06-18 03:45:00,12.4916666666667,93.9913333333333,NA,3.44933333333333,385.152666666667,0.3,-1.45633333333333,NA,2020-06-18 01:56:40,13.2902324327775,52.4820598534324
"135",13873,2020-06-18 04:00:00,12.5046666666667,94.004,NA,3.41616666666667,385.934,0.3,-1.18466666666667,NA,2020-06-18 02:11:40,13.3022708253549,82.5699006371683
"136",13874,2020-06-18 04:15:00,12.5146666666667,94.0123333333333,NA,3.3865,383.303333333333,0.299333333333333,-1.12866666666667,NA,2020-06-18 02:26:40,13.3117286029847,115.88932740122
"137",13875,2020-06-18 04:30:00,12.5276666666667,94.022,NA,3.35866666666667,383.293333333333,0.3,-0.873666666666667,NA,2020-06-18 02:41:40,13.3241865379025,152.297702739752
"138",13876,2020-06-18 04:45:00,12.5366666666667,94.0316666666667,NA,3.335,379.95,0.299333333333333,-0.897,NA,2020-06-18 02:56:40,13.3323880253106,191.639165780131
"139",13877,2020-06-18 05:00:00,12.542,94.0263333333333,NA,3.3115,381.451333333333,0.297333333333333,-1.23266666666667,NA,2020-06-18 03:11:40,13.338816430858,233.745299351592
"140",13878,2020-06-18 05:15:00,12.5516666666667,94.023,NA,3.2855,383.100666666667,0.299333333333333,-1.37666666666667,NA,2020-06-18 03:26:40,13.3495704951625,278.43585098929
"141",13879,2020-06-18 05:30:00,12.5606666666667,94.018,NA,3.25716666666667,383.471333333333,0.3,-1.15266666666667,NA,2020-06-18 03:41:40,13.3598530777794,325.519504630107
"142",13880,2020-06-18 05:45:00,12.571,94.018,NA,3.22616666666667,383.872666666667,0.3,-0.884,NA,2020-06-18 03:56:40,13.370843880959,374.794699498036
"143",13881,2020-06-18 06:00:00,12.5836666666667,94.0456666666667,NA,3.1965,382.459333333333,0.3,-0.888666666666667,NA,2020-06-18 04:11:40,13.3803790357167,426.050493101426
"144",13882,2020-06-18 06:15:00,12.5976666666667,94.0833333333333,NA,3.17066666666667,381.082,0.299333333333333,-1.03866666666667,NA,2020-06-18 04:26:40,13.3899025686448,479.067464173235
"145",13883,2020-06-18 06:30:00,12.611,94.131,NA,3.15,384.903333333333,0.3,-1.04766666666667,NA,2020-06-18 04:41:40,13.3972867599409,533.618652000912
"146",13884,2020-06-18 06:45:00,12.6216666666667,94.178,NA,3.137,385.453333333333,0.299333333333333,-1.27966666666667,NA,2020-06-18 04:56:40,13.4019268477422,589.470528068406
"147",13885,2020-06-18 07:00:00,12.633,94.2466666666667,NA,3.13183333333333,380.165333333333,0.297333333333333,-1.55933333333333,NA,2020-06-18 05:11:40,13.4041875928415,646.383995727528
"148",13886,2020-06-18 07:15:00,12.6403333333333,94.3096666666667,NA,3.13716666666667,381.168666666667,0.298666666666667,-1.57233333333333,NA,2020-06-18 05:26:40,13.4030092355326,704.115413761741
"149",13887,2020-06-18 07:30:00,12.6423333333333,94.3686666666667,NA,3.1545,380.393333333333,0.297333333333333,-1.56966666666667,NA,2020-06-18 05:41:40,13.3967489208989,762.417639391886
"150",13888,2020-06-18 07:45:00,12.6453333333333,94.453,NA,3.17933333333333,382.032,0.298666666666667,-1.62666666666667,NA,2020-06-18 05:56:40,13.3879636785844,821.041086271281
"151",13889,2020-06-18 08:00:00,12.6373333333333,94.4936666666667,NA,3.212,382.712666666667,0.298666666666667,-1.64566666666667,NA,2020-06-18 06:11:40,13.373735805927,879.734792956485
