"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"47",7,2019-06-01 01:28:57,0.364549244529107,10.38,11.6488715454532,8.63981818181818,247.496963953488,415.504329609895
"48",7,2019-06-01 01:43:57,0.365033291608659,10.3963636363636,11.6681971227425,8.597,222.314725581395,424.744464089073
"49",7,2019-06-01 01:58:57,0.36513010102457,10.41,11.6835016835017,8.553,197.132487209302,426.592490984909
"50",7,2019-06-01 02:13:57,0.365420529272301,10.42,11.6947250280584,8.50945454545455,171.950248837209,432.136571672416
"51",7,2019-06-01 02:28:57,0.365614148104121,10.44,11.7040358744395,8.466,146.954655290698,435.832625464087
"52",8,2019-06-01 02:43:57,0.366098195183673,10.455,11.7208520179372,8.414,121.959061744186,445.072759943266
"53",9,2019-06-01 02:58:57,0.366001385767763,10.47,11.737668161435,8.365,96.9634681976744,443.22473304743
"54",9,2019-06-01 03:13:57,0.366388623431404,10.48,11.7488789237668,8.318,71.9678746511628,450.616840630772
"55",9,2019-06-01 03:28:57,0.366679051679136,10.4927272727273,11.7631471667346,8.263,63.3348108139535,456.160921318279
"56",9,2019-06-01 03:43:57,0.366872670510956,10.5,11.7713004484305,8.21436363636364,54.7017469767442,459.856975109951
"57",9,2019-06-01 03:58:57,0.367259908174598,10.5109090909091,11.783405548006,8.16854545454545,46.0686831395349,467.249082693293
"58",10,2019-06-01 04:13:57,0.367647145838239,10.5254545454546,11.7996862983156,8.12145454545455,37.4356193023256,474.641190276636
"59",11,2019-06-01 04:28:57,0.36774395525415,10.54,11.8161434977578,8.067,30.0794430813954,476.489217172471
"60",11,2019-06-01 04:43:57,0.368324811749612,10.55,11.8267054843489,8.015,22.7232668604651,487.577378547485
"61",11,2019-06-01 04:58:57,0.369002477660985,10.57,11.8497757847534,7.968,15.3670906395349,500.513566818335
"62",11,2019-06-01 05:13:57,0.369389715324626,10.58,11.8675962195209,7.91254545454545,8.01091441860465,507.905674401678
"63",11,2019-06-01 05:28:57,0.370067381235999,10.59,11.8855218855219,7.86018181818182,6.67062681395349,520.841862672527
"64",11,2019-06-01 05:43:57,0.370938665979192,10.6,11.8967452300786,7.80781818181818,5.33033920930233,537.474104735048
"65",11,2019-06-01 05:58:57,0.371616331890565,10.61,11.9079685746352,7.75327272727273,3.99005160465116,550.410293005897
"66",11,2019-06-01 06:13:57,0.372584426049669,10.62,11.9191919191919,7.70009090909091,2.649764,568.890561964253
"67",11,2019-06-01 06:28:57,0.373552520208773,10.63,11.9438202247191,7.64327272727273,2.21988837790698,587.37083092261
"68",11,2019-06-01 06:43:57,0.374326995536056,10.65,11.9662921348315,7.589,1.79001275581395,602.155046089295
"69",11,2019-06-01 06:58:57,0.375585517942891,10.65,11.9797525309336,7.53481818181818,1.36013713372093,626.179395735159
"70",11,2019-06-01 07:13:57,0.376747230933815,10.65,11.9932432432432,7.47827272727273,0.930261511627907,648.355718485186
"71",11,2019-06-01 07:28:57,0.378199372172471,10.6627272727273,12.0075757575758,7.425,1.04639606976744,676.076121922721
"72",11,2019-06-01 07:43:57,0.379457894579306,10.67,12.0157657657658,7.372,1.16253062790698,700.100471568584
"73",11,2019-06-01 07:58:57,0.38052279815432,10.67,12.0428893905192,7.32,1.27866518604651,720.428767422776
"74",11,2019-06-01 08:13:57,0.381974939392976,10.68,12.0541760722348,7.274,1.39479974418605,748.149170860311
"75",12,2019-06-01 08:28:57,0.383233461799811,10.6954545454545,12.0716191257952,7.22472727272727,2.00687626744186,772.173520506174
"76",13,2019-06-01 08:43:57,0.384395174790735,10.7109090909091,12.0890621793556,7.163,2.61895279069768,794.349843256202
"77",13,2019-06-01 08:58:57,0.38565369719757,10.73,12.1106094808126,7.09527272727273,3.23102931395349,818.374192902065
"78",13,2019-06-01 09:13:57,0.386815410188495,10.75,12.1331828442438,7.021,3.8431058372093,840.550515652093
"79",13,2019-06-01 09:28:57,0.38817074201124,10.78,12.1533258173619,6.93827272727273,6.69817914534884,866.422892193792
"80",13,2019-06-01 09:43:57,0.389526073833986,10.81,12.1791404296919,6.849,9.55325245348837,892.295268735491
"81",13,2019-06-01 09:58:57,0.39049416799309,10.8418181818182,12.2092547092547,6.74718181818182,12.4083257616279,910.775537693848
"82",13,2019-06-01 10:13:57,0.392043118647656,10.88,12.2522522522523,6.636,15.2633990697674,940.343968027218
"83",13,2019-06-01 10:28:57,0.39320483163858,10.91,12.286036036036,6.514,21.5382203488372,962.520290777246
"84",13,2019-06-01 10:43:57,0.394560163461326,10.94,12.3337091319053,6.38,27.813041627907,988.392667318945
"85",13,2019-06-01 10:58:57,0.396012304699981,10.97,12.3675310033822,6.23518181818182,34.0878629069767,1016.11307075648
"86",13,2019-06-01 11:13:57,0.397754874186368,11,12.4138533849834,6.08263636363636,40.3626841860465,1049.37755488152
"87",13,2019-06-01 11:28:57,0.399497443672755,11.03,12.4632768361582,5.93518181818182,53.4544855232558,1082.64203900656
"88",13,2019-06-01 11:43:57,0.40075596607959,11.06,12.5113122171946,5.795,66.5462868604651,1106.66638865243
"89",13,2019-06-01 11:58:57,0.40317620147735,11.08,12.5481313703284,5.66145454545455,79.6380881976744,1152.86706104832
"90",13,2019-06-01 12:13:57,0.406080483954661,11.1,12.5993189557321,5.532,92.7298895348837,1208.30786792339
"91",13,2019-06-01 12:28:57,0.408791147600151,11.11,12.625,5.41154545454545,116.97890377907,1260.05262100678
"92",13,2019-06-01 12:43:57,0.411114573582001,11.11,12.6681870011403,5.297,141.227918023256,1304.40526650684
"93",13,2019-06-01 12:58:57,0.41353480897976,11.1,12.7002288329519,5.18336363636364,165.476932267442,1350.60593890273
"94",13,2019-06-01 13:13:57,0.417310376200265,11.09,12.7471264367816,5.077,189.725946511628,1422.67898784032
"95",13,2019-06-01 13:28:57,0.419149755102563,11.06,12.7713625866051,4.97463636363636,249.333786046512,1457.7914988612
"96",13,2019-06-01 13:43:57,0.421860418748053,11.03,12.8106852497096,4.87009090909091,308.941625581395,1509.5362519446
"97",13,2019-06-01 13:58:57,0.42612003304811,10.98,12.8421052631579,4.76327272727273,368.549465116279,1590.84943536136
"98",13,2019-06-01 14:13:57,0.427378555454945,10.96,12.8789659224442,4.66454545454545,428.157304651163,1614.87378500723
"99",13,2019-06-01 14:28:57,0.430863694427719,10.9163636363636,12.903503116269,4.57536363636364,441.459451744186,1681.40275325731
"100",13,2019-06-01 14:43:57,0.432896692161837,10.87,12.9404761904762,4.48336363636364,454.761598837209,1720.21131806986
"101",13,2019-06-01 14:58:57,0.435800974639148,10.8209090909091,12.9683547502045,4.39572727272727,468.063745930233,1775.65212494493
"102",13,2019-06-01 15:13:57,0.437737162957356,10.7718181818182,12.9951743803466,4.30290909090909,481.365893023256,1812.61266286164
"103",14,2019-06-01 15:28:57,0.438995685364191,10.7309090909091,13.0387716778968,4.21418181818182,466.789820930233,1836.63701250751
"104",15,2019-06-01 15:43:57,0.441512730177861,10.69,13.0525030525031,4.13890909090909,452.213748837209,1884.68571179923
"105",15,2019-06-01 15:58:57,0.442190396089233,10.67,13.0920245398773,4.06318181818182,437.637676744186,1897.62190007008
"106",15,2019-06-01 16:13:57,0.44383615615971,10.63,13.1072749691739,4.009,423.061604651163,1929.03835729929
"107",15,2019-06-01 16:28:57,0.446740438637021,10.59,13.1226765799256,3.95181818181818,433.401135465116,1984.47916417436
"108",15,2019-06-01 16:43:57,0.449160674034781,10.57,13.1467661691542,3.90154545454545,443.74066627907,2030.67983657025
"109",15,2019-06-01 16:58:57,0.448289389291588,10.56,13.1506849315069,3.85527272727273,454.080197093023,2014.04759450773
"110",15,2019-06-01 17:13:57,0.451871337680272,10.51,13.1704260651629,3.809,464.419727906977,2082.42458965365
"111",15,2019-06-01 17:28:57,0.451774528264361,10.47,13.1863979848866,3.762,471.737390116279,2080.57656275781
"112",15,2019-06-01 17:43:57,0.453226669503017,10.46,13.2070707070707,3.71972727272727,479.055052325581,2108.29696619534
"113",15,2019-06-01 17:58:57,0.455743714316687,10.42,13.2065906210393,3.68718181818182,486.372714534884,2156.34566548707
"114",15,2019-06-01 18:13:57,0.457099046139432,10.41,13.2274459974587,3.66,493.690376744186,2182.21804202877
"115",15,2019-06-01 18:28:57,0.460777803944026,10.4,13.2315521628499,3.64,506.666636046512,2252.44306407052
"116",15,2019-06-01 18:43:57,0.458647996793998,10.37,13.2439335887612,3.624,519.642895348837,2211.78647236214
"117",15,2019-06-01 18:58:57,0.460196947448564,10.35,13.2352941176471,3.61136363636364,532.619154651163,2241.35490269551
"118",15,2019-06-01 19:13:57,0.460003328616744,10.33,13.2435897435897,3.59936363636364,545.595413953488,2237.65884890384
"119",15,2019-06-01 19:28:57,0.464650180580442,10.32,13.2477535301669,3.59163636363636,588.582976162791,2326.36413990395
"120",15,2019-06-01 19:43:57,0.463682086421338,10.31,13.2519280205656,3.58418181818182,631.570538372093,2307.88387094559
"121",15,2019-06-01 19:58:57,0.465327846491815,10.3,13.2561132561133,3.575,674.558100581395,2339.3003281748
"122",15,2019-06-01 20:13:57,0.465424655907725,10.28,13.2645161290323,3.567,717.545662790698,2341.14835507064
"123",15,2019-06-01 20:28:57,0.468522557216857,10.28,13.2645161290323,3.55836363636364,668.129223255814,2400.28521573738
"124",16,2019-06-01 20:43:57,0.470652364366886,10.285,13.2538659793814,3.548,618.71278372093,2440.94180744576
"125",17,2019-06-01 20:58:57,0.469781079623692,10.29,13.2603092783505,3.539,569.296344186046,2424.30956538324
"126",17,2019-06-01 21:13:57,0.470845983198706,10.2927272727273,13.263823805061,3.53027272727273,519.879904651163,2444.63786123743
"127",17,2019-06-01 21:28:57,0.471330030278258,10.2990909090909,13.2720243673852,3.52,500.593272674419,2453.87799571661
"128",17,2019-06-01 21:43:57,0.471523649110079,10.3,13.2731958762887,3.512,481.306640697674,2457.57404950828
"129",17,2019-06-01 21:58:57,0.471620458525989,10.3,13.2731958762887,3.506,462.02000872093,2459.42207640412
"130",17,2019-06-01 22:13:57,0.473556646844197,10.32,13.2818532818533,3.499,442.733376744186,2496.38261432083
"131",17,2019-06-01 22:28:57,0.474137503339659,10.35,13.2862644415918,3.49245454545455,393.672451162791,2507.47077569584
"132",17,2019-06-01 22:43:57,0.47442793158739,10.36,13.2820512820513,3.48727272727273,344.611525581395,2513.01485638335
"133",17,2019-06-01 22:58:57,0.478106689391985,10.37,13.2948717948718,3.48,295.5506,2583.2398784251
"134",17,2019-06-01 23:13:57,0.475686453994225,10.38,13.2906530089629,3.473,246.489674418605,2537.03920602921
"135",17,2019-06-01 23:28:57,0.477041785816971,10.39,13.2864450127877,3.46336363636364,254.488738372093,2562.91158257091
"136",17,2019-06-01 23:43:57,0.47675135756924,10.4,13.2992327365729,3.45090909090909,262.487802325581,2557.36750188341
"137",17,2019-06-01 23:58:57,0.478203498807895,10.41,13.3120204603581,3.437,270.48686627907,2585.08790532094
"138",17,2019-06-02 00:13:57,0.477816261144254,10.43,13.3035714285714,3.427,278.485930232558,2577.6957977376
"139",17,2019-06-02 00:28:57,0.477138595232881,10.44,13.3163265306122,3.417,285.270321511628,2564.75960946675
"140",17,2019-06-02 00:43:57,0.474815169251032,10.45,13.312101910828,3.40418181818182,292.054712790698,2520.40696396669
"141",17,2019-06-02 00:58:57,0.475589644578315,10.47,13.3206106870229,3.398,298.839104069767,2535.19117913338
"142",17,2019-06-02 01:13:57,0.476364119905598,10.49,13.3121827411168,3.39145454545455,305.623495348837,2549.97539430006
"143",17,2019-06-02 01:28:57,0.478397117639716,10.52,13.3254712476614,3.384,331.546387790698,2588.78395911261
"144",17,2019-06-02 01:43:57,0.47433112217148,10.54,13.3249051833123,3.376,357.469280232558,2511.16682948752
"145",17,2019-06-02 01:58:57,0.475396025746494,10.57,13.3276020174232,3.36945454545455,383.392172674419,2531.49512534171
"146",17,2019-06-02 02:13:57,0.478397117639716,10.59,13.3207547169811,3.362,409.315065116279,2588.78395911261
"147",17,2019-06-02 02:28:57,0.480430115373834,10.61,13.3291457286432,3.354,342.122927906977,2627.59252392516
"148",17,2019-06-02 02:43:57,0.477622642312433,10.63,13.3375156838143,3.344,274.930790697674,2573.99974394593
"149",17,2019-06-02 02:58:57,0.475686453994225,10.64,13.3333333333333,3.33327272727273,207.738653488372,2537.03920602921
"150",17,2019-06-02 03:13:57,0.473653456260108,10.65,13.3458646616541,3.32390909090909,140.54651627907,2498.23064121667
"151",17,2019-06-02 03:28:57,0.474718359835122,10.66,13.3416770963705,3.314,122.213846744186,2518.55893707086
"152",17,2019-06-02 03:43:57,0.474137503339659,10.68,13.35,3.303,103.881177209302,2507.47077569584
"153",17,2019-06-02 03:58:57,0.475299216330584,10.7,13.3583021223471,3.293,85.5485076744186,2529.64709844587
"154",17,2019-06-02 04:13:57,0.471523649110079,10.71,13.354114713217,3.284,67.2158381395349,2457.57404950828
"155",17,2019-06-02 04:28:57,0.472588552685093,10.72,13.3499377334994,3.272,53.3744948837209,2477.90234536247
"156",17,2019-06-02 04:43:57,0.470845983198706,10.74,13.3582089552239,3.263,39.533151627907,2444.63786123743
"157",17,2019-06-02 04:58:57,0.475589644578315,10.77,13.3788819875776,3.25254545454545,25.691808372093,2535.19117913338
"158",17,2019-06-02 05:13:57,0.470555554950975,10.79,13.3705080545229,3.242,11.8504651162791,2439.09378054992
"159",17,2019-06-02 05:28:57,0.469103413712319,10.81,13.3787128712871,3.23209090909091,9.77485615116279,2411.37337711239
"160",17,2019-06-02 05:43:57,0.468716176048678,10.8290909090909,13.3857736824362,3.22372727272727,7.69924718604651,2403.98126952905
"161",17,2019-06-02 05:58:57,0.470265126703244,10.85,13.3871671429355,3.21336363636364,5.62363822093023,2433.54969986242
"162",17,2019-06-02 06:13:57,0.467844891305485,10.87,13.3852009403336,3.20463636363636,3.54802925581395,2387.34902746653
"163",18,2019-06-02 06:28:57,0.467554463057753,10.8918181818182,13.3806120169757,3.197,3.1762209127907,2381.80494677902
"164",19,2019-06-02 06:43:57,0.466876797146381,10.9136363636364,13.3909648633575,3.191,2.80441256976744,2368.86875850817
"165",19,2019-06-02 06:58:57,0.470071507871423,10.94,13.390452876377,3.19,2.43260422674419,2429.85364607075
"166",19,2019-06-02 07:13:57,0.46416613350089,10.96,13.3897933715957,3.19,2.06079588372093,2317.12400542477
"167",20,2019-06-02 07:28:57,0.465811893571366,10.985,13.3948564460703,3.193,2.37868461046512,2348.54046265398
"168",21,2019-06-02 07:43:57,0.469490651375961,11.01,13.3941605839416,3.19427272727273,2.6965733372093,2418.76548469573
"169",21,2019-06-02 07:58:57,0.463972514669069,11.03,13.3859223300971,3.19918181818182,3.01446206395349,2313.4279516331
"170",21,2019-06-02 08:13:57,0.463004420509966,11.0481818181818,13.3917355371901,3.2,3.33235079069767,2294.94768267475
"171",21,2019-06-02 08:28:57,0.464456561748621,11.06,13.3824394267641,3.209,4.90194489534884,2322.66808611228
"172",21,2019-06-02 08:43:57,0.462133135766772,11.0772727272727,13.3783487044356,3.23145454545455,6.471539,2278.31544061222
"173",21,2019-06-02 08:58:57,0.458841615625819,11.09,13.3614457831325,3.258,8.04113310465116,2215.48252615381
"174",21,2019-06-02 09:13:57,0.460874613359937,11.11,13.3694344163658,3.274,9.61072720930233,2254.29109096636
"175",21,2019-06-02 09:28:57,0.458454377962177,11.1263636363636,13.3569791552984,3.27627272727273,15.1063804069767,2208.09041857047
"176",21,2019-06-02 09:43:57,0.4540011448303,11.14,13.3472871989733,3.295,20.6020336046512,2123.08118136203
"177",21,2019-06-02 09:58:57,0.458938425041729,11.16,13.3448747242091,3.328,26.0976868023256,2217.33055304965
"178",21,2019-06-02 10:13:57,0.457679902634894,11.18,13.3412887828162,3.33127272727273,31.59334,2193.30620340378
"179",21,2019-06-02 10:28:57,0.45903523445764,11.2,13.3333333333333,3.335,48.195841627907,2219.17857994548
"180",21,2019-06-02 10:43:57,0.452645813007554,11.21,13.3135391923991,3.382,64.7983432558139,2097.20880482033
"181",21,2019-06-02 10:58:57,0.452355384759823,11.2263636363636,13.3013787160706,3.439,81.4008448837209,2091.66472413282
"182",21,2019-06-02 11:13:57,0.4540011448303,11.23,13.274231678487,3.50881818181818,98.0033465116279,2123.08118136203
"183",21,2019-06-02 11:28:57,0.452355384759823,11.24,13.2547169811321,3.56727272727273,102.091756976744,2091.66472413282
"184",21,2019-06-02 11:43:57,0.454969238989404,11.25,13.2665094339623,3.56063636363636,106.18016744186,2141.56145032039
"185",21,2019-06-02 11:58:57,0.455066048405314,11.26,13.2470588235294,3.61772727272727,110.268577906977,2143.40947721622
"186",21,2019-06-02 12:13:57,0.448192579875677,11.26,13.2159624413146,3.69509090909091,114.356988372093,2012.19956761189
"187",21,2019-06-02 12:28:57,0.449257483450691,11.26,13.1914141286358,3.75436363636364,121.319136627907,2032.52786346608
"188",21,2019-06-02 12:43:57,0.452645813007554,11.27,13.1812865497076,3.782,128.281284883721,2097.20880482033
"189",21,2019-06-02 12:58:57,0.448773436371139,11.28,13.177422860098,3.801,135.243433139535,2023.2877289869
"190",21,2019-06-02 13:13:57,0.446353200973379,11.29,13.1738623103851,3.824,142.205581395349,1977.08705659101
"191",21,2019-06-02 13:28:57,0.452355384759823,11.29,13.1508678822945,3.87181818181818,148.63445872093,2091.66472413282
"192",21,2019-06-02 13:43:57,0.447224485716573,11.2809090909091,13.1173361522199,3.95536363636364,155.063336046512,1993.71929865353
"193",21,2019-06-02 13:58:57,0.444997869150634,11.2890909090909,13.1116038433111,3.99881818181818,161.492213372093,1951.21468004931
"194",21,2019-06-02 14:13:57,0.447805342212035,11.29,13.0974477958237,4.03836363636364,167.921090697674,2004.80746002855
"195",21,2019-06-02 14:28:57,0.450322387025706,11.2927272727273,13.0702861952862,4.08836363636364,258.814158139535,2052.85615932028
"196",21,2019-06-02 14:43:57,0.444804250318813,11.29,13.0520231213873,4.14963636363636,349.707225581395,1947.51862625764
"197",21,2019-06-02 14:58:57,0.443545727911979,11.29,13.0383202099738,4.192,440.600293023256,1923.49427661178
"198",21,2019-06-02 15:13:57,0.442771252584696,11.29,13.0232802013423,4.21363636363636,531.493360465116,1908.7100614451
"199",21,2019-06-02 15:28:57,0.444513822071083,11.29,13.0219146482122,4.24845454545455,548.676534883721,1941.97454557014
"200",22,2019-06-02 15:43:57,0.440835064266488,11.285,13.0025138787054,4.298,565.859709302326,1871.74952352838
"201",23,2019-06-02 15:58:57,0.444320203239262,11.28,12.9804372842347,4.35772727272727,583.04288372093,1938.27849177847
"202",23,2019-06-02 16:13:57,0.440060588939205,11.27,12.9689298043728,4.402,600.226058139535,1856.9653083617
"203",23,2019-06-02 16:28:57,0.439673351275563,11.2718181818182,12.9699195930956,4.415,664.840719186046,1849.57320077835
"204",24,2019-06-02 16:43:57,0.43870525711646,11.2654545454545,12.9628680408731,4.43072727272727,729.455380232558,1831.09293182
"205",25,2019-06-02 16:58:57,0.439576541859653,11.2590909090909,12.956376189978,4.451,794.07004127907,1847.72517388252
"206",26,2019-06-02 17:13:57,0.437930781789176,11.2559090909091,12.951359832636,4.462,858.684702325581,1816.30871665331
"207",27,2019-06-02 17:28:57,0.439286113611922,11.2527272727273,12.9490532482478,4.46418181818182,791.93695755814,1842.18109319501
"208",27,2019-06-02 17:43:57,0.437349925293714,11.25,12.945858325738,4.48581818181818,725.189212790698,1805.2205552783
"209",27,2019-06-02 17:58:57,0.438318019452818,11.2309090909091,12.9239460194581,4.518,658.441468023256,1823.70082423666
"210",27,2019-06-02 18:13:57,0.436865878214162,11.23,12.9228998849252,4.54909090909091,591.693723255814,1795.98042079912
"211",27,2019-06-02 18:28:57,0.437446734709624,11.2209090909091,12.9124385395962,4.55663636363636,638.325303488372,1807.06858217413
"212",27,2019-06-02 18:43:57,0.436962687630073,11.21,12.907246793551,4.57809090909091,684.95688372093,1797.82844769496
"213",27,2019-06-02 18:58:57,0.436769068798252,11.2,12.9032258064516,4.61345454545455,731.588463953488,1794.13239390329
"214",27,2019-06-02 19:13:57,0.434736071064134,11.18,12.8801843317972,4.65709090909091,778.220044186047,1755.32382909074
"215",27,2019-06-02 19:28:57,0.435897784055058,11.16,12.8571428571429,4.71027272727273,947.770573837209,1777.50015184076
"216",27,2019-06-02 19:43:57,0.436091402886879,11.14,12.8341013824885,4.77181818181818,1117.32110348837,1781.19620563244
"217",28,2019-06-02 19:58:57,0.434929689895955,11.125,12.8316032295271,4.817,1286.87163313953,1759.01988288241
"218",29,2019-06-02 20:13:57,0.435026499311865,11.11,12.8143021914648,4.847,1456.4221627907,1760.86790977824
"219",29,2019-06-02 20:28:57,0.434736071064134,11.11,12.8143021914648,4.864,1451.68197674419,1755.32382909074
"220",29,2019-06-02 20:43:57,0.434058405152761,11.1,12.80276816609,4.88181818181818,1446.94179069767,1742.38764081989
"221",29,2019-06-02 20:58:57,0.435413736975507,11.0918181818182,12.8024320470863,4.893,1442.20160465116,1768.26001736159
"222",29,2019-06-02 21:13:57,0.434058405152761,11.08,12.7993781515164,4.905,1437.46141860465,1742.38764081989
"223",29,2019-06-02 21:28:57,0.43376797690503,11.07,12.7976878612717,4.92,1159.33100232558,1736.84356013238
"224",29,2019-06-02 21:43:57,0.434155214568671,11.06,12.7861271676301,4.934,881.200586046512,1744.23566771572
"225",29,2019-06-02 21:58:57,0.433477548657299,11.06,12.7938866322066,4.931,603.070169767442,1731.29947944487
"226",29,2019-06-02 22:13:57,0.432993501577747,11.06,12.8009259259259,4.92,324.939753488372,1722.0593449657
"227",29,2019-06-02 22:28:57,0.434252023984582,11.05,12.7893518518519,4.92454545454545,328.139379069767,1746.08369461156
"228",29,2019-06-02 22:43:57,0.433283929825478,11.05,12.7893518518519,4.92854545454545,331.339004651163,1727.6034256532
"229",30,2019-06-02 22:58:57,0.433574358073209,11.045,12.7835648148148,4.934,334.538630232558,1733.14750634071
"230",31,2019-06-02 23:13:57,0.432412645082285,11.04,12.79258400927,4.937,337.738255813954,1710.97118359068
"231",32,2019-06-02 23:28:57,0.432993501577747,11.0359090909091,12.7878436742863,4.938,333.857228488372,1722.0593449657
"232",33,2019-06-02 23:43:57,0.432315835666375,11.0318181818182,12.7831033393027,4.92918181818182,329.976201162791,1709.12315669485
"233",33,2019-06-02 23:58:57,0.433187120409568,11.0390909090909,12.7989483752052,4.92,326.095173837209,1725.75539875737
"234",33,2019-06-03 00:13:57,0.432219026250464,11.0318181818182,12.7979329255432,4.916,322.214146511628,1707.27512979901
