"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"50",7,2019-06-01 09:43:57,0.47290872611865,10.81,12.1797059051557,6.849,9.55325245348837,892.295268735491
"51",7,2019-06-01 09:58:57,0.47774995583026,10.8418181818182,12.2092547092547,6.74718181818182,12.4083257616279,910.775537693848
"52",7,2019-06-01 10:13:57,0.485495923368836,10.88,12.2522522522523,6.636,15.2633990697674,940.343968027218
"53",7,2019-06-01 10:28:57,0.491305399022768,10.91,12.286036036036,6.514,21.5382203488372,962.520290777246
"54",7,2019-06-01 10:43:57,0.498083120619021,10.94,12.3337091319053,6.38,27.813041627907,988.392667318945
"55",7,2019-06-01 10:58:57,0.505344965186436,10.97,12.3675310033822,6.23518181818182,34.0878629069767,1016.11307075648
"56",7,2019-06-01 11:13:57,0.514059178667334,11,12.4139618387249,6.08263636363636,40.3626841860465,1049.37755488152
"57",7,2019-06-01 11:28:57,0.522773392148231,11.03,12.4632768361582,5.93518181818182,53.4544855232558,1082.64203900656
"58",7,2019-06-01 11:43:57,0.529066990773325,11.06,12.5113122171946,5.795,66.5462868604651,1106.66638865243
"59",7,2019-06-01 11:58:57,0.54117006505235,11.08,12.5481313703284,5.66145454545455,79.6380881976744,1152.86706104832
"60",7,2019-06-01 12:13:57,0.555693754187179,11.1,12.5993189557321,5.532,92.7298895348837,1208.30786792339
"61",7,2019-06-01 12:28:57,0.569249197379685,11.11,12.625,5.41154545454545,116.97890377907,1260.05262100678
"62",7,2019-06-01 12:43:57,0.58086814868755,11.11,12.6681870011403,5.297,141.227918023256,1304.40526650684
"63",7,2019-06-01 12:58:57,0.592971222966574,11.1,12.7002288329519,5.18336363636364,165.476932267442,1350.60593890273
"64",7,2019-06-01 13:13:57,0.611852018841852,11.09,12.7471264367816,5.077,189.725946511628,1422.67898784032
"65",7,2019-06-01 13:28:57,0.621050355293912,11.06,12.7713625866051,4.97463636363636,249.333786046512,1457.7914988612
"66",7,2019-06-01 13:43:57,0.63460579848642,11.03,12.8106852497096,4.87009090909091,308.941625581395,1509.5362519446
"67",7,2019-06-01 13:58:57,0.655907209217501,10.98,12.8421052631579,4.76327272727273,368.549465116279,1590.84943536136
"68",7,2019-06-01 14:13:57,0.662200807842596,10.96,12.8789659224442,4.66454545454545,428.157304651163,1614.87378500723
"69",7,2019-06-01 14:28:57,0.67962923480439,10.9163636363636,12.903503116269,4.57536363636364,441.459451744186,1681.40275325731
"70",7,2019-06-01 14:43:57,0.689795817198771,10.87,12.9404761904762,4.48336363636364,454.761598837209,1720.21131806986
"71",7,2019-06-01 14:58:57,0.704319506333601,10.8209090909091,12.9678931553744,4.39572727272727,468.063745930233,1775.65212494493
"72",7,2019-06-01 15:13:57,0.71400196575682,10.7718181818182,12.9951743803466,4.30290909090909,481.365893023256,1812.61266286164
"73",8,2019-06-01 15:28:57,0.720295564381915,10.7309090909091,13.0387716778968,4.21418181818182,466.789820930233,1836.63701250751
"74",9,2019-06-01 15:43:57,0.732882761632098,10.69,13.0525030525031,4.13890909090909,452.213748837209,1884.68571179923
"75",9,2019-06-01 15:58:57,0.736271622430225,10.67,13.0920245398773,4.06318181818182,437.637676744186,1897.62190007008
"76",9,2019-06-01 16:13:57,0.744501712939963,10.63,13.1072749691739,4.009,423.061604651163,1929.03835729929
"77",9,2019-06-01 16:28:57,0.759025402074793,10.59,13.1226765799256,3.95181818181818,433.401135465116,1984.47916417436
"78",9,2019-06-01 16:43:57,0.771128476353817,10.57,13.1467661691542,3.90154545454545,443.74066627907,2030.67983657025
"79",9,2019-06-01 16:58:57,0.766771369613369,10.56,13.1506849315069,3.85527272727273,454.080197093023,2014.04759450773
"80",9,2019-06-01 17:13:57,0.784683919546325,10.51,13.1704260651629,3.809,464.419727906977,2082.42458965365
"81",9,2019-06-01 17:28:57,0.784199796575163,10.47,13.1863979848866,3.762,471.737390116279,2080.57656275781
"82",9,2019-06-01 17:43:57,0.791461641142577,10.46,13.2070707070707,3.71972727272727,479.055052325581,2108.29696619534
"83",9,2019-06-01 17:58:57,0.804048838392763,10.42,13.2065906210393,3.68718181818182,486.372714534884,2156.34566548707
"84",9,2019-06-01 18:13:57,0.810826559989017,10.41,13.2274459974587,3.66,493.690376744186,2182.21804202877
"85",9,2019-06-01 18:28:57,0.829223232893134,10.4,13.2315521628499,3.64,506.666636046512,2252.44306407052
"86",9,2019-06-01 18:43:57,0.818572527527593,10.37,13.2439335887612,3.624,519.642895348837,2211.78647236214
"87",9,2019-06-01 18:58:57,0.826318495066169,10.35,13.2352941176471,3.61136363636364,532.619154651163,2241.35490269551
"88",9,2019-06-01 19:13:57,0.825350249123847,10.33,13.2435897435897,3.59936363636364,545.595413953488,2237.65884890384
"89",9,2019-06-01 19:28:57,0.848588151739574,10.32,13.2477535301669,3.59163636363636,588.582976162791,2326.36413990395
"90",9,2019-06-01 19:43:57,0.843746922027963,10.31,13.2519280205656,3.58418181818182,631.570538372093,2307.88387094559
"91",9,2019-06-01 19:58:57,0.851977012537701,10.3,13.2561132561133,3.575,674.558100581395,2339.3003281748
"92",9,2019-06-01 20:13:57,0.852461135508863,10.28,13.2645161290323,3.567,717.545662790698,2341.14835507064
"93",9,2019-06-01 20:28:57,0.867953070586015,10.28,13.2645161290323,3.55836363636364,668.129223255814,2400.28521573738
"94",10,2019-06-01 20:43:57,0.878603775951555,10.285,13.2538659793814,3.548,618.71278372093,2440.94180744576
"95",11,2019-06-01 20:58:57,0.874246669211107,10.29,13.2603092783505,3.539,569.296344186046,2424.30956538324
"96",11,2019-06-01 21:13:57,0.879572021893877,10.2927272727273,13.263823805061,3.53027272727273,519.879904651163,2444.63786123743
"97",11,2019-06-01 21:28:57,0.881992636749682,10.2990909090909,13.2720243673852,3.52,500.593272674419,2453.87799571661
"98",11,2019-06-01 21:43:57,0.882960882692004,10.3,13.2731958762887,3.512,481.306640697674,2457.57404950828
"99",11,2019-06-01 21:58:57,0.883445005663166,10.3,13.2731958762887,3.506,462.02000872093,2459.42207640412
"100",11,2019-06-01 22:13:57,0.893127465086385,10.32,13.2818532818533,3.499,442.733376744186,2496.38261432083
"101",11,2019-06-01 22:28:57,0.89603220291335,10.35,13.2862644415918,3.49245454545455,393.672451162791,2507.47077569584
"102",11,2019-06-01 22:43:57,0.897484571826834,10.36,13.2820512820513,3.48727272727273,344.611525581395,2513.01485638335
"103",11,2019-06-01 22:58:57,0.91588124473095,10.37,13.2948717948718,3.48,295.5506,2583.2398784251
"104",11,2019-06-01 23:13:57,0.903778170451926,10.38,13.2906530089629,3.473,246.489674418605,2537.03920602921
"105",11,2019-06-01 23:28:57,0.91055589204818,10.39,13.2864450127877,3.46336363636364,254.488738372093,2562.91158257091
"106",11,2019-06-01 23:43:57,0.909103523134698,10.4,13.2992327365729,3.45090909090909,262.487802325581,2557.36750188341
"107",11,2019-06-01 23:58:57,0.916365367702112,10.41,13.3120204603581,3.437,270.48686627907,2585.08790532094
"108",11,2019-06-02 00:13:57,0.914428875817469,10.43,13.3035714285714,3.427,278.485930232558,2577.6957977376
"109",11,2019-06-02 00:28:57,0.911040015019342,10.44,13.3163265306122,3.417,285.270321511628,2564.75960946675
"110",11,2019-06-02 00:43:57,0.899421063711477,10.45,13.312101910828,3.40418181818182,292.054712790698,2520.40696396669
"111",11,2019-06-02 00:58:57,0.903294047480766,10.47,13.3206106870229,3.398,298.839104069767,2535.19117913338
"112",11,2019-06-02 01:13:57,0.907167031250053,10.49,13.3121827411168,3.39145454545455,305.623495348837,2549.97539430006
"113",11,2019-06-02 01:28:57,0.917333613644434,10.52,13.3251520091654,3.384,331.546387790698,2588.78395911261
"114",11,2019-06-02 01:43:57,0.897000448855674,10.54,13.3249051833123,3.376,357.469280232558,2511.16682948752
"115",11,2019-06-02 01:58:57,0.902325801538444,10.57,13.3276020174232,3.36945454545455,383.392172674419,2531.49512534171
"116",11,2019-06-02 02:13:57,0.917333613644434,10.59,13.3207547169811,3.362,409.315065116279,2588.78395911261
"117",11,2019-06-02 02:28:57,0.927500196038815,10.61,13.3291457286432,3.354,342.122927906977,2627.59252392516
"118",11,2019-06-02 02:43:57,0.913460629875147,10.63,13.3375156838143,3.344,274.930790697674,2573.99974394593
"119",11,2019-06-02 02:58:57,0.903778170451926,10.64,13.3333333333333,3.33327272727273,207.738653488372,2537.03920602921
"120",11,2019-06-02 03:13:57,0.893611588057547,10.65,13.3458646616541,3.32390909090909,140.54651627907,2498.23064121667
"121",11,2019-06-02 03:28:57,0.898936940740317,10.66,13.3416770963705,3.314,122.213846744186,2518.55893707086
"122",11,2019-06-02 03:43:57,0.89603220291335,10.68,13.35,3.303,103.881177209302,2507.47077569584
"123",11,2019-06-02 03:58:57,0.901841678567282,10.7,13.3583021223471,3.293,85.5485076744186,2529.64709844587
"124",11,2019-06-02 04:13:57,0.882960882692004,10.71,13.354114713217,3.284,67.2158381395349,2457.57404950828
"125",11,2019-06-02 04:28:57,0.888286235374774,10.72,13.3499377334994,3.272,53.3744948837209,2477.90234536247
"126",11,2019-06-02 04:43:57,0.879572021893877,10.74,13.3582089552239,3.263,39.533151627907,2444.63786123743
"127",11,2019-06-02 04:58:57,0.903294047480766,10.77,13.3788819875776,3.25254545454545,25.691808372093,2535.19117913338
"128",11,2019-06-02 05:13:57,0.878119652980393,10.79,13.3705080545229,3.242,11.8504651162791,2439.09378054992
"129",11,2019-06-02 05:28:57,0.87085780841298,10.81,13.3787128712871,3.23209090909091,9.77485615116279,2411.37337711239
"130",11,2019-06-02 05:43:57,0.868921316528336,10.8290909090909,13.3857736824362,3.22372727272727,7.69924718604651,2403.98126952905
"131",11,2019-06-02 05:58:57,0.876667284066912,10.85,13.3863831394454,3.21336363636364,5.62363822093023,2433.54969986242
"132",11,2019-06-02 06:13:57,0.864564209787888,10.87,13.3852009403336,3.20463636363636,3.54802925581395,2387.34902746653
"133",12,2019-06-02 06:28:57,0.863111840874404,10.8918181818182,13.3806120169757,3.197,3.1762209127907,2381.80494677902
"134",13,2019-06-02 06:43:57,0.859722980076277,10.9136363636364,13.3909648633575,3.191,2.80441256976744,2368.86875850817
"135",13,2019-06-02 06:58:57,0.87569903812459,10.94,13.390452876377,3.19,2.43260422674419,2429.85364607075
"136",13,2019-06-02 07:13:57,0.846167536883769,10.96,13.3897523606305,3.19,2.06079588372093,2317.12400542477
"137",14,2019-06-02 07:28:57,0.854397627393507,10.985,13.3948564460703,3.193,2.37868461046512,2348.54046265398
"138",15,2019-06-02 07:43:57,0.872794300297623,11.01,13.3941605839416,3.19427272727273,2.6965733372093,2418.76548469573
"139",15,2019-06-02 07:58:57,0.845199290941447,11.03,13.3859223300971,3.19918181818182,3.01446206395349,2313.4279516331
"140",15,2019-06-02 08:13:57,0.840358061229839,11.0481818181818,13.3917355371901,3.2,3.33235079069767,2294.94768267475
"141",15,2019-06-02 08:28:57,0.847619905797253,11.06,13.3818362056447,3.209,4.90194489534884,2322.66808611228
"142",15,2019-06-02 08:43:57,0.836000954489388,11.0772727272727,13.3783487044356,3.23145454545455,6.471539,2278.31544061222
"143",15,2019-06-02 08:58:57,0.819540773469915,11.09,13.3614457831325,3.258,8.04113310465116,2215.48252615381
"144",15,2019-06-02 09:13:57,0.829707355864296,11.11,13.3694344163658,3.274,9.61072720930233,2254.29109096636
"145",15,2019-06-02 09:28:57,0.817604281585271,11.1263636363636,13.3569791552984,3.27627272727273,15.1063804069767,2208.09041857047
"146",15,2019-06-02 09:43:57,0.795334624911866,11.14,13.3467824317189,3.295,20.6020336046512,2123.08118136203
"147",15,2019-06-02 09:58:57,0.820024896441077,11.16,13.3440940638073,3.328,26.0976868023256,2217.33055304965
"148",15,2019-06-02 10:13:57,0.813731297815982,11.18,13.3412887828162,3.33127272727273,31.59334,2193.30620340378
"149",15,2019-06-02 10:28:57,0.820509019412236,11.2,13.3333333333333,3.335,48.195841627907,2219.17857994548
"150",15,2019-06-02 10:43:57,0.788556903315612,11.21,13.3135391923991,3.382,64.798343255814,2097.20880482033
"151",15,2019-06-02 10:58:57,0.787104534402128,11.2263636363636,13.3013787160706,3.439,81.4008448837209,2091.66472413282
"152",15,2019-06-02 11:13:57,0.795334624911866,11.23,13.274231678487,3.50881818181818,98.0033465116279,2123.08118136203
"153",15,2019-06-02 11:28:57,0.787104534402128,11.24,13.2547169811321,3.56727272727273,102.091756976744,2091.66472413282
"154",15,2019-06-02 11:43:57,0.800175854623477,11.25,13.2665094339623,3.56063636363636,106.18016744186,2141.56145032039
"155",15,2019-06-02 11:58:57,0.800659977594636,11.26,13.2470588235294,3.61772727272727,110.268577906977,2143.40947721622
"156",15,2019-06-02 12:13:57,0.766287246642207,11.26,13.2159624413146,3.69509090909091,114.356988372093,2012.19956761189
"157",15,2019-06-02 12:28:57,0.771612599324977,11.26,13.1923459346558,3.75436363636364,121.319136627907,2032.52786346608
"158",15,2019-06-02 12:43:57,0.788556903315612,11.27,13.1812865497076,3.782,128.281284883721,2097.20880482033
"159",15,2019-06-02 12:58:57,0.769191984469171,11.28,13.1772324732195,3.801,135.243433139535,2023.2877289869
"160",15,2019-06-02 13:13:57,0.757088910190147,11.29,13.1738623103851,3.824,142.205581395349,1977.08705659101
"161",15,2019-06-02 13:28:57,0.787104534402128,11.29,13.1505082010755,3.87181818181818,148.63445872093,2091.66472413282
"162",15,2019-06-02 13:43:57,0.761446016930596,11.2809090909091,13.1173361522199,3.95536363636364,155.063336046512,1993.71929865353
"163",15,2019-06-02 13:58:57,0.750311188593893,11.2890909090909,13.1116038433111,3.99881818181818,161.492213372093,1951.21468004931
"164",15,2019-06-02 14:13:57,0.764350754757563,11.29,13.0974477958237,4.03836363636364,167.921090697674,2004.80746002855
"165",15,2019-06-02 14:28:57,0.77693795200775,11.2927272727273,13.0702861952862,4.08836363636364,258.814158139535,2052.85615932028
"166",15,2019-06-02 14:43:57,0.749342942651571,11.29,13.0520231213873,4.14963636363636,349.707225581395,1947.51862625764
"167",15,2019-06-02 14:58:57,0.743049344026479,11.29,13.0383202099738,4.192,440.600293023256,1923.49427661178
"168",15,2019-06-02 15:13:57,0.739176360257193,11.29,13.0232802013423,4.21363636363636,531.493360465116,1908.7100614451
"169",15,2019-06-02 15:28:57,0.74789057373809,11.29,13.0219146482122,4.24845454545455,548.676534883721,1941.97454557014
"170",16,2019-06-02 15:43:57,0.729493900833971,11.285,13.0025138787054,4.298,565.859709302326,1871.74952352838
"171",17,2019-06-02 15:58:57,0.746922327795769,11.28,12.9804372842347,4.35772727272727,583.04288372093,1938.27849177847
"172",17,2019-06-02 16:13:57,0.725620917064685,11.27,12.9689298043728,4.402,600.226058139535,1856.9653083617
"173",17,2019-06-02 16:28:57,0.723684425180039,11.2718181818182,12.9699577779609,4.415,664.840719186046,1849.57320077835
"174",18,2019-06-02 16:43:57,0.718843195468431,11.2654545454545,12.9626877081689,4.43072727272727,729.455380232558,1831.09293182
"175",19,2019-06-02 16:58:57,0.72320030220888,11.2590909090909,12.956376189978,4.451,794.07004127907,1847.72517388252
"176",20,2019-06-02 17:13:57,0.714970211699142,11.2559090909091,12.951359832636,4.462,858.684702325581,1816.30871665331
"177",21,2019-06-02 17:28:57,0.721747933295396,11.2527272727273,12.9490532482478,4.46418181818182,791.93695755814,1842.18109319501
"178",21,2019-06-02 17:43:57,0.712065473872177,11.25,12.9456023542456,4.48581818181818,725.189212790698,1805.2205552783
"179",21,2019-06-02 17:58:57,0.716906703583788,11.2309090909091,12.9239460194581,4.518,658.441468023256,1823.70082423666
"180",21,2019-06-02 18:13:57,0.709644859016371,11.23,12.9228998849252,4.54909090909091,591.693723255814,1795.98042079912
"181",21,2019-06-02 18:28:57,0.712549596843336,11.2209090909091,12.9124385395962,4.55663636363636,638.325303488372,1807.06858217413
"182",21,2019-06-02 18:43:57,0.710128981987534,11.21,12.9070996280774,4.57809090909091,684.95688372093,1797.82844769496
"183",21,2019-06-02 18:58:57,0.709160736045212,11.2,12.9032258064516,4.61345454545455,731.588463953488,1794.13239390329
"184",21,2019-06-02 19:13:57,0.698994153650831,11.18,12.8801843317972,4.65709090909091,778.220044186047,1755.32382909074
"185",21,2019-06-02 19:28:57,0.704803629304761,11.16,12.8571428571429,4.71027272727273,947.770573837209,1777.50015184076
"186",21,2019-06-02 19:43:57,0.705771875247085,11.14,12.8341013824885,4.77181818181818,1117.32110348837,1781.19620563244
"187",22,2019-06-02 19:58:57,0.699962399593153,11.125,12.8316032295271,4.817,1286.87163313954,1759.01988288241
"188",23,2019-06-02 20:13:57,0.700446522564312,11.11,12.8143021914648,4.847,1456.4221627907,1760.86790977824
"189",23,2019-06-02 20:28:57,0.698994153650831,11.11,12.8143021914648,4.864,1451.68197674419,1755.32382909074
"190",23,2019-06-02 20:43:57,0.695605292852704,11.1,12.80276816609,4.88181818181818,1446.94179069767,1742.38764081989
"191",23,2019-06-02 20:58:57,0.702383014448958,11.0918181818182,12.8030127012512,4.893,1442.20160465116,1768.26001736159
"192",23,2019-06-02 21:13:57,0.695605292852704,11.08,12.7992886235217,4.905,1437.46141860465,1742.38764081989
"193",23,2019-06-02 21:28:57,0.69415292393922,11.07,12.7976878612717,4.92,1159.33100232558,1736.84356013238
"194",23,2019-06-02 21:43:57,0.696089415823863,11.06,12.7861271676301,4.934,881.200586046511,1744.23566771572
"195",23,2019-06-02 21:58:57,0.692700555025736,11.06,12.7935917608191,4.931,603.070169767442,1731.29947944487
"196",23,2019-06-02 22:13:57,0.690279940169934,11.06,12.8009259259259,4.92,324.939753488372,1722.0593449657
"197",23,2019-06-02 22:28:57,0.696573538795025,11.05,12.7893518518519,4.92454545454545,328.139379069767,1746.08369461156
"198",23,2019-06-02 22:43:57,0.691732309083415,11.05,12.7893518518519,4.92854545454545,331.339004651163,1727.6034256532
"199",24,2019-06-02 22:58:57,0.693184677996898,11.045,12.7835648148148,4.934,334.538630232558,1733.14750634071
"200",25,2019-06-02 23:13:57,0.687375202342966,11.04,12.79258400927,4.937,337.738255813954,1710.97118359068
"201",26,2019-06-02 23:28:57,0.690279940169934,11.0359090909091,12.7878436742863,4.938,333.857228488372,1722.0593449657
"202",27,2019-06-02 23:43:57,0.686891079371806,11.0318181818182,12.7831033393027,4.92918181818182,329.976201162791,1709.12315669485
"203",27,2019-06-02 23:58:57,0.691248186112255,11.0390909090909,12.7990047132895,4.92,326.095173837209,1725.75539875737
"204",27,2019-06-03 00:13:57,0.686406956400644,11.0318181818182,12.7979329255432,4.916,322.214146511628,1707.27512979901
"205",27,2019-06-03 00:28:57,0.684954587487161,11.03,12.7958236658933,4.91009090909091,358.920962209302,1701.7310491115
"206",27,2019-06-03 00:43:57,0.682049849660196,11.03,12.7958236658933,4.904,395.627777906977,1690.64288773649
"207",27,2019-06-03 00:58:57,0.683018095602517,11.03,12.8106852497096,4.896,432.334593604651,1694.33894152816
"208",27,2019-06-03 01:13:57,0.68350221857368,11.03,12.8106852497096,4.88,469.041409302326,1696.186968424
"209",27,2019-06-03 01:28:57,0.681565726689034,11.04,12.8222996515679,4.863,383.066284883721,1688.79486084065
"210",27,2019-06-03 01:43:57,0.679145111833231,11.04,12.8222996515679,4.844,297.091160465116,1679.55472636148
"211",27,2019-06-03 01:58:57,0.677208619948585,11.04,12.8222996515679,4.824,211.116036046512,1672.16261877813
"212",27,2019-06-03 02:13:57,0.678176865890907,11.05,12.8339140534263,4.79954545454545,125.140911627907,1675.8586725698
"213",27,2019-06-03 02:28:57,0.676240374006263,11.05,12.8488372093023,4.772,126.385210465116,1668.46656498646
"214",27,2019-06-03 02:43:57,0.678660988862069,11.06,12.8604651162791,4.733,127.629509302326,1677.70669946564
"215",27,2019-06-03 02:58:57,0.671399144294655,11.07,12.8720930232558,4.68954545454545,128.873808139535,1649.98629602811
"216",27,2019-06-03 03:13:57,0.671399144294655,11.0872727272727,12.892177589852,4.645,130.118106976744,1649.98629602811
"217",27,2019-06-03 03:28:57,0.675272128063942,11.0936363636364,12.8995771670191,4.60954545454545,120.563669476744,1664.77051119479
"218",27,2019-06-03 03:43:57,0.66897852943885,11.11,12.9186046511628,4.57154545454545,111.009231976744,1640.74616154893
"219",27,2019-06-03 03:58:57,0.667526160525366,11.12,12.9257334098913,4.53172727272727,101.454794476744,1635.20208086142
"220",27,2019-06-03 04:13:57,0.667526160525366,11.13,12.9323154254411,4.49036363636364,91.9003569767442,1635.20208086142
"221",27,2019-06-03 04:28:57,0.664621422698401,11.15,12.9500580720093,4.448,75.4133973837209,1624.11391948641
"222",27,2019-06-03 04:43:57,0.662684930813755,11.1636363636364,12.9658958927252,4.411,58.9264377906977,1616.72181190306
"223",27,2019-06-03 04:58:57,0.662200807842596,11.17,12.9732868757259,4.38,42.4394781976744,1614.87378500723
"224",27,2019-06-03 05:13:57,0.663169053784917,11.1836363636364,12.9891246964418,4.34709090909091,25.9525186046512,1618.5698387989
"225",28,2019-06-03 05:28:57,0.664621422698401,11.1954545454545,13.0028508077289,4.318,21.1424148139535,1624.11391948641
"226",29,2019-06-03 05:43:57,0.661716684871434,11.2072727272727,13.0094976598768,4.29090909090909,16.3323110232558,1613.02575811139
"227",29,2019-06-03 05:58:57,0.65978019298679,11.22,13.0162412993039,4.26445454545455,11.5222072325581,1605.63365052805
"228",30,2019-06-03 06:13:57,0.658811947044469,11.23,13.0141171512853,4.246,6.71210344186046,1601.93759673638
"229",31,2019-06-03 06:28:57,0.656391332188663,11.24,13.0243337195829,4.233,5.60378869186046,1592.6974622572
"230",31,2019-06-03 06:43:57,0.655423086246342,11.2572727272727,13.0292508417508,4.224,4.49547394186046,1589.00140846553
"231",31,2019-06-03 06:58:57,0.650581856534731,11.27,13.028901734104,4.213,3.38715919186046,1570.52113950717
"232",31,2019-06-03 07:13:57,0.652518348419374,11.28,13.0404624277457,4.20609090909091,2.27884444186046,1577.91324709051
"233",31,2019-06-03 07:28:57,0.656875455159825,11.29,13.0369515011547,4.206,2.64739390697674,1594.54548915304
