"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"20",1,15463,2020-06-04 15:15:00,7.36090909090909,96.5,98.8,11.61,611.436928962008,"POKE",0.335873188867453,756.63,12.0310880829016,2020-06-04 13:28:57
"21",1,15464,2020-06-04 15:30:00,7.287,96.5090909090909,98.8,11.6309090909091,613.713317164395,"POKE",0.336875913473348,554.33,12.0516201959307,2020-06-04 13:43:57
"22",1,15465,2020-06-04 15:45:00,7.14218181818182,96.3454545454545,98.6,11.65,618.266093569051,"POKE",0.338881362685084,231.595,12.0919041328553,2020-06-04 13:58:57
"23",1,15466,2020-06-04 16:00:00,7.02227272727273,96.2,98.4636363636364,11.67,615.989705366781,"POKE",0.337878638079241,317.94,12.1309771309771,2020-06-04 14:13:57
"24",1,15467,2020-06-04 16:15:00,6.93654545454545,96.2,98.4545454545455,11.6927272727273,620.542481771437,"POKE",0.339884087290978,528.535,12.1546021546022,2020-06-04 14:28:57
"25",1,15468,2020-06-04 16:30:00,6.84227272727273,96.2,98.4181818181818,11.72,622.818869973766,"POKE",0.340886811896847,512.995,12.1829521829522,2020-06-04 14:43:57
"26",1,15469,2020-06-04 16:45:00,6.74972727272727,96.1272727272727,98.4,11.74,615.989705366781,"POKE",0.337878638079241,454.79,12.2129752222432,2020-06-04 14:58:57
"27",1,15470,2020-06-04 17:00:00,6.63,96.0727272727273,98.3,11.7672727272727,613.713317164395,"POKE",0.336875913473348,396.725,12.2482967448902,2020-06-04 15:13:57
"28",1,15471,2020-06-04 17:15:00,6.49081818181818,96,98.2090909090909,11.8,622.818869973766,"POKE",0.340886811896847,266.77,12.2916666666667,2020-06-04 15:28:57
"29",1,15472,2020-06-04 17:30:00,6.35863636363636,95.9,98.1,11.82,625.095258176152,"POKE",0.341889536502741,148.12,12.325338894682,2020-06-04 15:43:57
"30",1,15473,2020-06-04 17:45:00,6.22672727272727,95.7727272727273,98,11.85,631.924422783195,"POKE",0.344897710320372,152.355,12.3730422401519,2020-06-04 15:58:57
"31",1,15474,2020-06-04 18:00:00,6.07536363636364,95.6272727272727,97.9,11.88,622.818869973766,"POKE",0.340886811896847,74.795,12.4232341477327,2020-06-04 16:13:57
"32",1,15475,2020-06-04 18:15:00,5.92090909090909,95.6,97.8,11.92,629.648034580809,"POKE",0.343894985714478,66.01,12.4686192468619,2020-06-04 16:28:57
"33",1,15476,2020-06-04 18:30:00,5.77690909090909,95.5636363636364,97.8,11.96,636.47719918791,"POKE",0.346903159532135,64.12,12.5152207001522,2020-06-04 16:43:57
"34",1,15477,2020-06-04 18:45:00,5.63036363636364,95.5363636363636,97.7727272727273,12.0027272727273,631.924422783195,"POKE",0.344897710320372,49.28,12.5635169854411,2020-06-04 16:58:57
"35",1,15478,2020-06-04 19:00:00,5.49736363636364,95.5,97.7636363636364,12.04,636.47719918791,"POKE",0.346903159532135,42.805,12.6073298429319,2020-06-04 17:13:57
"36",1,15479,2020-06-04 19:15:00,5.37545454545455,95.5,97.7272727272727,12.0781818181818,638.753587390238,"POKE",0.347905884138003,33.495,12.6473108043788,2020-06-04 17:28:57
"37",1,15480,2020-06-04 19:30:00,5.25581818181818,95.5,97.7,12.11,634.200810985523,"POKE",0.345900434926241,24.71,12.6806282722513,2020-06-04 17:43:57
"38",1,15481,2020-06-04 19:45:00,5.13381818181818,95.5,97.7,12.15,641.029975592624,"POKE",0.348908608743897,27.195,12.7225130890052,2020-06-04 17:58:57
"39",1,15482,2020-06-04 20:00:00,5.00209090909091,95.4363636363636,97.7,12.1890909090909,638.753587390238,"POKE",0.347905884138003,23.555,12.7719565631549,2020-06-04 18:13:57
"40",1,15483,2020-06-04 20:15:00,4.865,95.4,97.6,12.22,645.582751997281,"POKE",0.350914057955634,13.685,12.8092243186583,2020-06-04 18:28:57
"41",1,15484,2020-06-04 20:30:00,4.72863636363636,95.3,97.5272727272727,12.2545454545455,643.306363794953,"POKE",0.349911333349766,9.905,12.8589144328914,2020-06-04 18:43:57
"42",1,15485,2020-06-04 20:45:00,4.604,95.3,97.5,12.29,647.859140199667,"POKE",0.351916782561528,7.665,12.8961175236097,2020-06-04 18:58:57
"43",1,15486,2020-06-04 21:00:00,4.48190909090909,95.2636363636364,97.5,12.3272727272727,643.306363794953,"POKE",0.349911333349766,5.95,12.9401660463784,2020-06-04 19:13:57
"44",1,15487,2020-06-04 21:15:00,4.35690909090909,95.2545454545455,97.4818181818182,12.3663636363636,650.135528401996,"POKE",0.352919507167397,4.585,12.9824393968314,2020-06-04 19:28:57
"45",1,15488,2020-06-04 21:30:00,4.23,95.2909090909091,97.5,12.41,652.411916604382,"POKE",0.353922231773291,4.06,13.0232780003816,2020-06-04 19:43:57
"46",1,15489,2020-06-04 21:45:00,4.10581818181818,95.2454545454545,97.5,12.45,656.964693009038,"POKE",0.355927680985028,3.64,13.0714899303236,2020-06-04 19:58:57
"47",1,15490,2020-06-04 22:00:00,3.991,95.2909090909091,97.5,12.49,650.135528401996,"POKE",0.352919507167397,3.675,13.1072314443808,2020-06-04 20:13:57
"48",1,15491,2020-06-04 22:15:00,3.883,95.3,97.5,12.5227272727273,650.135528401996,"POKE",0.352919507167397,3.885,13.1403224267863,2020-06-04 20:28:57
"49",1,15492,2020-06-04 22:30:00,3.77,95.3,97.5,12.56,654.688304806768,"POKE",0.354924956379185,4.34,13.1794333683106,2020-06-04 20:43:57
"50",1,15493,2020-06-04 22:45:00,3.657,95.2,97.5,12.5927272727273,652.411916604382,"POKE",0.353922231773291,5.285,13.227654698243,2020-06-04 20:58:57
"51",1,15494,2020-06-04 23:00:00,3.54954545454545,95.2,97.4181818181818,12.63,661.517469413753,"POKE",0.357933130196791,6.825,13.2668067226891,2020-06-04 21:13:57
"52",1,15495,2020-06-04 23:15:00,3.44672727272727,95.2,97.5,12.6636363636364,661.517469413753,"POKE",0.357933130196791,9.485,13.3021390374332,2020-06-04 21:28:57
"53",1,15496,2020-06-04 23:30:00,3.345,95.2272727272727,97.5,12.7,668.346634020854,"POKE",0.360941304014447,12.81,13.3365155131265,2020-06-04 21:43:57
"54",1,15497,2020-06-04 23:45:00,3.24945454545455,95.2545454545455,97.5,12.7318181818182,663.79385761614,"POKE",0.358935854802685,16.52,13.3661004008399,2020-06-04 21:58:57
"55",1,15498,2020-06-05 00:00:00,3.15654545454545,95.2909090909091,97.5,12.7690909090909,661.517469413753,"POKE",0.357933130196791,21.875,13.4001144819691,2020-06-04 22:13:57
"56",1,15499,2020-06-05 00:15:00,3.06836363636364,95.3,97.5,12.8,663.79385761614,"POKE",0.358935854802685,28.84,13.4312696747114,2020-06-04 22:28:57
"57",1,15500,2020-06-05 00:30:00,2.98218181818182,95.3,97.5727272727273,12.8363636363636,672.899410425511,"POKE",0.362946753226184,37.45,13.4694266908327,2020-06-04 22:43:57
"58",1,15501,2020-06-05 00:45:00,2.90254545454545,95.3727272727273,97.6,12.8690909090909,666.070245818468,"POKE",0.359938579408553,48.65,13.4934705938423,2020-06-04 22:58:57
"59",1,15502,2020-06-05 01:00:00,2.83036363636364,95.3909090909091,97.6,12.8918181818182,663.79385761614,"POKE",0.358935854802685,61.565,13.5147241017822,2020-06-04 23:13:57
"60",1,15503,2020-06-05 01:15:00,2.762,95.4,97.6272727272727,12.9209090909091,672.899410425511,"POKE",0.362946753226184,73.045,13.5439298646846,2020-06-04 23:28:57
"61",1,15504,2020-06-05 01:30:00,2.69836363636364,95.5,97.7,12.9518181818182,670.623022223182,"POKE",0.361944028620316,88.655,13.5621132793908,2020-06-04 23:43:57
"62",1,15505,2020-06-05 01:45:00,2.644,95.5,97.7727272727273,12.98,677.452186830225,"POKE",0.364952202437947,140.945,13.5916230366492,2020-06-04 23:58:57
"63",1,15506,2020-06-05 02:00:00,2.59809090909091,95.6,97.8,13,677.452186830225,"POKE",0.364952202437947,162.015,13.5983263598326,2020-06-05 00:13:57
"64",1,15507,2020-06-05 02:15:00,2.566,95.6727272727273,97.9,13.0209090909091,663.79385761614,"POKE",0.358935854802685,202.195,13.6098441657165,2020-06-05 00:28:57
"65",1,15508,2020-06-05 02:30:00,2.544,95.7,98,13.04,670.623022223182,"POKE",0.361944028620316,318.885,13.6259143155695,2020-06-05 00:43:57
"66",1,15509,2020-06-05 02:45:00,2.532,95.8,98.1,13.06,666.070245818468,"POKE",0.359938579408553,382.2,13.6325678496868,2020-06-05 00:58:57
"67",1,15510,2020-06-05 03:00:00,2.53245454545455,95.9,98.2,13.07,663.79385761614,"POKE",0.358935854802685,440.615,13.6287799791449,2020-06-05 01:13:57
"68",1,15511,2020-06-05 03:15:00,2.54409090909091,96.0454545454545,98.3,13.0872727272727,663.79385761614,"POKE",0.358935854802685,510.545,13.6261239943208,2020-06-05 01:28:57
"69",1,15512,2020-06-05 03:30:00,2.565,96.2,98.4,13.09,663.79385761614,"POKE",0.358935854802685,582.435,13.6070686070686,2020-06-05 01:43:57
"70",1,15513,2020-06-05 03:45:00,2.59881818181818,96.3,98.5,13.1,663.79385761614,"POKE",0.358935854802685,640.43,13.6033229491173,2020-06-05 01:58:57
"71",1,15514,2020-06-05 04:00:00,2.64354545454545,96.4,98.6363636363636,13.1,652.411916604382,"POKE",0.353922231773291,698.18,13.5892116182573,2020-06-05 02:13:57
"72",1,15515,2020-06-05 04:15:00,2.70036363636364,96.5,98.8,13.0909090909091,656.964693009038,"POKE",0.355927680985028,755.44,13.5657089024965,2020-06-05 02:28:57
"73",1,15516,2020-06-05 04:30:00,2.76818181818182,96.6,98.9,13.0872727272727,645.582751997281,"POKE",0.350914057955634,818.195,13.5479013739883,2020-06-05 02:43:57
"74",1,15517,2020-06-05 04:45:00,2.84981818181818,96.8,99,13.0754545454545,643.306363794953,"POKE",0.349911333349766,886.095,13.5077009767092,2020-06-05 02:58:57
"75",1,15518,2020-06-05 05:00:00,2.95109090909091,96.9,99.2,13.06,634.200810985523,"POKE",0.345900434926241,972.3,13.4778121775026,2020-06-05 03:13:57
"76",1,15519,2020-06-05 05:15:00,3.05754545454545,97,99.3,13.0381818181818,634.200810985523,"POKE",0.345900434926241,960.225,13.4414245548266,2020-06-05 03:28:57
"77",1,15520,2020-06-05 05:30:00,3.17863636363636,97.1636363636364,99.4181818181818,13.0127272727273,618.266093569051,"POKE",0.338881362685084,1001.385,13.3925898203593,2020-06-05 03:43:57
"78",1,15521,2020-06-05 05:45:00,3.30145454545455,97.3,99.5272727272727,12.9863636363636,613.713317164395,"POKE",0.336875913473348,1072.295,13.3467252172288,2020-06-05 03:58:57
"79",1,15522,2020-06-05 06:00:00,3.42909090909091,97.3727272727273,99.6181818181818,12.9536363636364,611.436928962008,"POKE",0.335873188867453,1014.685,13.3031462981981,2020-06-05 04:13:57
"80",1,15523,2020-06-05 06:15:00,3.54490909090909,97.5,99.7,12.9290909090909,602.331376152637,"POKE",0.331862290443954,1102.605,13.2606060606061,2020-06-05 04:28:57
"81",1,15524,2020-06-05 06:30:00,3.66745454545455,97.5,99.8,12.89,600.054987950309,"POKE",0.330859565838085,993.86,13.2205128205128,2020-06-05 04:43:57
"82",1,15525,2020-06-05 06:45:00,3.81290909090909,97.7,100,12.86,597.778599747922,"POKE",0.329856841232191,1207.43,13.1627430910952,2020-06-05 04:58:57
"83",1,15526,2020-06-05 07:00:00,3.97754545454545,97.8727272727273,100.154545454545,12.83,593.225823343208,"POKE",0.327851392020429,1254.54,13.1088612297975,2020-06-05 05:13:57
"84",1,15527,2020-06-05 07:15:00,4.17727272727273,98.1,100.381818181818,12.79,584.120270533778,"POKE",0.323840493596903,1380.575,13.0377166156983,2020-06-05 05:28:57
"85",1,15528,2020-06-05 07:30:00,4.36709090909091,98.2363636363636,100.527272727273,12.7518181818182,579.567494129064,"POKE",0.321835044385141,1409.17,12.9807514343883,2020-06-05 05:43:57
"86",1,15529,2020-06-05 07:45:00,4.55909090909091,98.3909090909091,100.681818181818,12.7036363636364,568.185553117306,"POKE",0.316821421355747,1394.89,12.9113924050633,2020-06-05 05:58:57
"87",1,15530,2020-06-05 08:00:00,4.75327272727273,98.5,100.8,12.66,565.909164914978,"POKE",0.315818696749879,1424.01,12.8527918781726,2020-06-05 06:13:57
"88",1,15531,2020-06-05 08:15:00,4.92818181818182,98.6,100.9,12.61,559.080000307935,"POKE",0.312810522932247,1093.785,12.789046653144,2020-06-05 06:28:57
"89",1,15532,2020-06-05 08:30:00,4.96454545454545,98.3,100.6,12.56,559.080000307935,"POKE",0.312810522932247,567.035,12.7772126144456,2020-06-05 06:43:57
"90",1,15533,2020-06-05 08:45:00,4.989,98.1,100.372727272727,12.5209090909091,561.356388510321,"POKE",0.313813247538141,634.165,12.7634139560745,2020-06-05 06:58:57
"91",1,15534,2020-06-05 09:00:00,5.077,98.0818181818182,100.327272727273,12.4927272727273,559.080000307935,"POKE",0.312810522932247,1152.06,12.737046992307,2020-06-05 07:13:57
"92",1,15535,2020-06-05 09:15:00,5.248,98.2727272727273,100.563636363636,12.4663636363636,556.803612105548,"POKE",0.311807798326353,1559.495,12.6854764107308,2020-06-05 07:28:57
"93",1,15536,2020-06-05 09:30:00,5.48727272727273,98.6,100.9,12.43,545.421671093849,"POKE",0.306794175296985,1704.43,12.606490872211,2020-06-05 07:43:57
"94",1,15537,2020-06-05 09:45:00,5.72490909090909,98.8,101.109090909091,12.3854545454545,547.698059296177,"POKE",0.307796899902853,1461.145,12.5358851674641,2020-06-05 07:58:57
"95",1,15538,2020-06-05 10:00:00,5.825,98.7,101,12.34,547.698059296177,"POKE",0.307796899902853,740.46,12.5025329280648,2020-06-05 08:13:57
"96",1,15539,2020-06-05 10:15:00,5.816,98.4545454545455,100.754545454545,12.31,545.421671093849,"POKE",0.306794175296985,438.69,12.5032317636196,2020-06-05 08:28:57
"97",1,15540,2020-06-05 10:30:00,5.748,98.1,100.4,12.29,549.974447498505,"POKE",0.308799624508722,290.955,12.5280326197757,2020-06-05 08:43:57
"98",1,15541,2020-06-05 10:45:00,5.63154545454545,97.7090909090909,100,12.2772727272727,549.974447498505,"POKE",0.308799624508722,141.89,12.5651283959806,2020-06-05 08:58:57
"99",1,15542,2020-06-05 11:00:00,5.548,97.3454545454545,99.6,12.2554545454545,572.738329522079,"POKE",0.318826870567535,86.73,12.5896525961897,2020-06-05 09:13:57
"100",1,15543,2020-06-05 11:15:00,5.494,97.1,99.4,12.2463636363636,597.778599747922,"POKE",0.329856841232191,121.66,12.6121149705083,2020-06-05 09:28:57
"101",1,15544,2020-06-05 11:30:00,5.43227272727273,97.0272727272727,99.3,12.2527272727273,606.884152557293,"POKE",0.33386773965569,209.16,12.6281270495644,2020-06-05 09:43:57
"102",1,15545,2020-06-05 11:45:00,5.41072727272727,97,99.3,12.2527272727273,593.225823343208,"POKE",0.327851392020429,337.82,12.6316776007498,2020-06-05 09:58:57
"103",1,15546,2020-06-05 12:00:00,5.457,97.1,99.4,12.2581818181818,581.84388233145,"POKE",0.322837768991035,647.78,12.6242861155322,2020-06-05 10:13:57
"104",1,15547,2020-06-05 12:15:00,5.55272727272727,97.3,99.6,12.25,586.396658736165,"POKE",0.324843218202797,761.005,12.589928057554,2020-06-05 10:28:57
"105",1,15548,2020-06-05 12:30:00,5.71336363636364,97.5,99.7636363636364,12.2218181818182,577.291105926735,"POKE",0.320832319779272,479.745,12.5351981351982,2020-06-05 10:43:57
"106",1,15549,2020-06-05 12:45:00,5.867,97.6545454545455,99.9272727272727,12.1954545454545,584.120270533778,"POKE",0.323840493596903,819.49,12.4883634332526,2020-06-05 10:58:57
"107",1,15550,2020-06-05 13:00:00,5.95654545454545,97.7818181818182,100.027272727273,12.18,568.185553117306,"POKE",0.316821421355747,1034.88,12.4563034585348,2020-06-05 11:13:57
"108",1,15551,2020-06-05 13:15:00,6.06109090909091,97.8,100.1,12.15,570.461941319692,"POKE",0.317824145961641,1093.33,12.4233128834356,2020-06-05 11:28:57
"109",1,15552,2020-06-05 13:30:00,6.196,97.9,100.163636363636,12.12,565.909164914978,"POKE",0.315818696749879,1103.27,12.3799795709908,2020-06-05 11:43:57
"110",1,15553,2020-06-05 13:45:00,6.191,97.5272727272727,99.8,12.08,570.461941319692,"POKE",0.317824145961641,316.54,12.386278896346,2020-06-05 11:58:57
"111",1,15554,2020-06-05 14:00:00,6.15927272727273,97.2,99.5,12.05,565.909164914978,"POKE",0.315818696749879,209.58,12.3971193415638,2020-06-05 12:13:57
"112",1,15555,2020-06-05 14:15:00,6.093,96.9,99.2,12.0318181818182,572.738329522079,"POKE",0.318826870567535,174.615,12.4167370297401,2020-06-05 12:28:57
"113",1,15556,2020-06-05 14:30:00,6.01345454545455,96.6818181818182,98.9,12.0263636363636,579.567494129064,"POKE",0.321835044385141,197.715,12.439116125999,2020-06-05 12:43:57
"114",1,15557,2020-06-05 14:45:00,6.002,96.6545454545455,98.9,12.03,570.461941319692,"POKE",0.317824145961641,771.47,12.446388261851,2020-06-05 12:58:57
"115",1,15558,2020-06-05 15:00:00,6.024,96.7,99,12.03,563.632776712591,"POKE",0.314815972143984,873.6,12.440537745605,2020-06-05 13:13:57
"116",1,15559,2020-06-05 15:15:00,6.03436363636364,96.8,99.1,12.04,570.461941319692,"POKE",0.317824145961641,873.075,12.4380165289256,2020-06-05 13:28:57
"117",1,15560,2020-06-05 15:30:00,6.07390909090909,96.9,99.1454545454545,12.0354545454545,563.632776712591,"POKE",0.314815972143984,915.95,12.4204897269912,2020-06-05 13:43:57
"118",1,15561,2020-06-05 15:45:00,6.10027272727273,97,99.3,12.04,570.461941319692,"POKE",0.317824145961641,892.01,12.4123711340206,2020-06-05 13:58:57
"119",1,15562,2020-06-05 16:00:00,6.08818181818182,97,99.3,12.05,568.185553117306,"POKE",0.316821421355747,737.205,12.4226804123711,2020-06-05 14:13:57
"120",1,15563,2020-06-05 16:15:00,6.03290909090909,96.9,99.2,12.05,572.738329522079,"POKE",0.318826870567535,394.94,12.4355005159959,2020-06-05 14:28:57
"121",1,15564,2020-06-05 16:30:00,5.96245454545455,96.8,99.1,12.06,579.567494129064,"POKE",0.321835044385141,257.285,12.4586776859504,2020-06-05 14:43:57
"122",1,15565,2020-06-05 16:45:00,5.88081818181818,96.7,99,12.07,577.291105926735,"POKE",0.320832319779272,184.065,12.4819027921406,2020-06-05 14:58:57
"123",1,15566,2020-06-05 17:00:00,5.80318181818182,96.6,98.8272727272727,12.08,581.84388233145,"POKE",0.322837768991035,124.39,12.5051759834369,2020-06-05 15:13:57
"124",1,15567,2020-06-05 17:15:00,5.715,96.4818181818182,98.7090909090909,12.0918181818182,584.120270533778,"POKE",0.323840493596903,127.19,12.5327428625271,2020-06-05 15:28:57
"125",1,15568,2020-06-05 17:30:00,5.63227272727273,96.4,98.6454545454545,12.11,590.949435140821,"POKE",0.326848667414534,112.35,12.5622406639004,2020-06-05 15:43:57
"126",1,15569,2020-06-05 17:45:00,5.53890909090909,96.3,98.6,12.13,586.396658736165,"POKE",0.324843218202797,103.985,12.5960539979232,2020-06-05 15:58:57
"127",1,15570,2020-06-05 18:00:00,5.44790909090909,96.3,98.5,12.15,581.84388233145,"POKE",0.322837768991035,131.285,12.6168224299065,2020-06-05 16:13:57
"128",1,15571,2020-06-05 18:15:00,5.35736363636364,96.2,98.5,12.17,586.396658736165,"POKE",0.324843218202797,78.225,12.6507276507276,2020-06-05 16:28:57
"129",1,15572,2020-06-05 18:30:00,5.26445454545455,96.1545454545455,98.4,12.19,584.120270533778,"POKE",0.323840493596903,39.795,12.6775077999433,2020-06-05 16:43:57
"130",1,15573,2020-06-05 18:45:00,5.175,96,98.3,12.21,600.054987950309,"POKE",0.330859565838085,31.535,12.71875,2020-06-05 16:58:57
"131",1,15574,2020-06-05 19:00:00,5.09118181818182,95.9818181818182,98.2,12.22,588.673046938551,"POKE",0.325845942808691,28.14,12.7315779503694,2020-06-05 17:13:57
"132",1,15575,2020-06-05 19:15:00,5.00481818181818,95.8,98.1,12.2309090909091,597.778599747922,"POKE",0.329856841232191,25.865,12.767128487379,2020-06-05 17:28:57
"133",1,15576,2020-06-05 19:30:00,4.91818181818182,95.8,98,12.26,600.054987950309,"POKE",0.330859565838085,21.14,12.7974947807933,2020-06-05 17:43:57
"134",1,15577,2020-06-05 19:45:00,4.834,95.8,98,12.28,600.054987950309,"POKE",0.330859565838085,14.315,12.8183716075157,2020-06-05 17:58:57
"135",1,15578,2020-06-05 20:00:00,4.74890909090909,95.8,98,12.31,606.884152557293,"POKE",0.33386773965569,8.33,12.8496868475992,2020-06-05 18:13:57
"136",1,15579,2020-06-05 20:15:00,4.66427272727273,95.7,97.9909090909091,12.33,604.607764354965,"POKE",0.332865015049822,6.16,12.884012539185,2020-06-05 18:28:57
"137",1,15580,2020-06-05 20:30:00,4.58409090909091,95.7,97.9090909090909,12.35,604.607764354965,"POKE",0.332865015049822,5.32,12.9049111807732,2020-06-05 18:43:57
"138",1,15581,2020-06-05 20:45:00,4.506,95.6363636363636,97.9,12.37,606.884152557293,"POKE",0.33386773965569,5.005,12.9344106463878,2020-06-05 18:58:57
"139",1,15582,2020-06-05 21:00:00,4.424,95.6,97.8090909090909,12.39,611.436928962008,"POKE",0.335873188867453,4.48,12.9602510460251,2020-06-05 19:13:57
"140",1,15583,2020-06-05 21:15:00,4.33654545454545,95.6,97.8363636363636,12.4190909090909,611.436928962008,"POKE",0.335873188867453,4.165,12.9906808672499,2020-06-05 19:28:57
"141",1,15584,2020-06-05 21:30:00,4.24327272727273,95.6,97.8,12.45,615.989705366781,"POKE",0.337878638079241,3.745,13.0230125523013,2020-06-05 19:43:57
"142",1,15585,2020-06-05 21:45:00,4.14945454545455,95.6,97.8,12.48,613.713317164395,"POKE",0.336875913473348,3.57,13.0543933054393,2020-06-05 19:58:57
"143",1,15586,2020-06-05 22:00:00,4.05845454545455,95.6,97.8,12.5063636363636,618.266093569051,"POKE",0.338881362685084,3.5,13.0819703309243,2020-06-05 20:13:57
"144",1,15587,2020-06-05 22:15:00,3.971,95.5909090909091,97.8,12.53,620.542481771437,"POKE",0.339884087290978,3.675,13.1079410366144,2020-06-05 20:28:57
"145",1,15588,2020-06-05 22:30:00,3.89454545454545,95.6,97.8,12.56,620.542481771437,"POKE",0.339884087290978,3.85,13.1380753138075,2020-06-05 20:43:57
"146",1,15589,2020-06-05 22:45:00,3.817,95.6,97.8,12.59,634.200810985523,"POKE",0.345900434926241,5.04,13.1694560669456,2020-06-05 20:58:57
"147",1,15590,2020-06-05 23:00:00,3.73545454545455,95.6,97.8,12.61,625.095258176152,"POKE",0.341889536502741,6.965,13.1903765690377,2020-06-05 21:13:57
"148",1,15591,2020-06-05 23:15:00,3.65645454545455,95.6,97.8,12.64,627.371646378539,"POKE",0.342892261108635,10.08,13.2217573221757,2020-06-05 21:28:57
"149",1,15592,2020-06-05 23:30:00,3.58581818181818,95.6,97.8,12.6627272727273,631.924422783195,"POKE",0.344897710320372,13.895,13.2455306200076,2020-06-05 21:43:57
"150",1,15593,2020-06-05 23:45:00,3.51390909090909,95.6,97.8,12.69,634.200810985523,"POKE",0.345900434926241,18.165,13.2740585774059,2020-06-05 21:58:57
"151",1,15594,2020-06-06 00:00:00,3.43363636363636,95.5272727272727,97.8,12.71,634.200810985523,"POKE",0.345900434926241,22.365,13.3051008755234,2020-06-05 22:13:57
"152",1,15595,2020-06-06 00:15:00,3.352,95.5,97.7909090909091,12.7372727272727,636.47719918791,"POKE",0.346903159532135,27.125,13.3374583531651,2020-06-05 22:28:57
"153",1,15596,2020-06-06 00:30:00,3.27972727272727,95.5,97.7090909090909,12.76,638.753587390238,"POKE",0.347905884138003,38.85,13.3612565445026,2020-06-05 22:43:57
"154",1,15597,2020-06-06 00:45:00,3.21136363636364,95.5,97.7636363636364,12.7827272727273,643.306363794953,"POKE",0.349911333349766,49.07,13.3850547358401,2020-06-05 22:58:57
"155",1,15598,2020-06-06 01:00:00,3.14190909090909,95.5,97.7363636363636,12.8045454545455,643.306363794953,"POKE",0.349911333349766,55.65,13.4079009995241,2020-06-05 23:13:57
