"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"28",1,17042,2020-06-05 17:00:00,5.95654545454545,97.7818181818182,100.027272727273,12.18,568.185553117306,0.324789184852946,1034.88,12.4563034585348,2020-06-05 15:13:57
"29",1,17043,2020-06-05 17:15:00,6.06109090909091,97.8,100.1,12.15,570.461941319692,0.325893373156095,1093.33,12.4233128834356,2020-06-05 15:28:57
"30",1,17044,2020-06-05 17:30:00,6.196,97.9,100.163636363636,12.12,565.909164914978,0.323684996549826,1103.27,12.3799795709908,2020-06-05 15:43:57
"31",1,17045,2020-06-05 17:45:00,6.191,97.5272727272727,99.8,12.08,570.461941319692,0.325893373156095,316.54,12.386278896346,2020-06-05 15:58:57
"32",1,17046,2020-06-05 18:00:00,6.15927272727273,97.2,99.5,12.05,565.909164914978,0.323684996549826,209.58,12.3971193415638,2020-06-05 16:13:57
"33",1,17047,2020-06-05 18:15:00,6.093,96.9,99.2,12.0318181818182,572.738329522079,0.326997561459244,174.615,12.4167370297401,2020-06-05 16:28:57
"34",1,17048,2020-06-05 18:30:00,6.01345454545455,96.6818181818182,98.9,12.0263636363636,579.567494129064,0.330310126368605,197.715,12.439116125999,2020-06-05 16:43:57
"35",1,17049,2020-06-05 18:45:00,6.002,96.6545454545455,98.9,12.03,570.461941319692,0.325893373156095,771.47,12.446388261851,2020-06-05 16:58:57
"36",1,17050,2020-06-05 19:00:00,6.024,96.7,99,12.03,563.632776712591,0.322580808246677,873.6,12.440537745605,2020-06-05 17:13:57
"37",1,17051,2020-06-05 19:15:00,6.03436363636364,96.8,99.1,12.04,570.461941319692,0.325893373156095,873.075,12.4380165289256,2020-06-05 17:28:57
"38",1,17052,2020-06-05 19:30:00,6.07390909090909,96.9,99.1454545454545,12.0354545454545,563.632776712591,0.322580808246677,915.95,12.4204897269912,2020-06-05 17:43:57
"39",1,17053,2020-06-05 19:45:00,6.10027272727273,97,99.3,12.04,570.461941319692,0.325893373156095,892.01,12.4123711340206,2020-06-05 17:58:57
"40",1,17054,2020-06-05 20:00:00,6.08818181818182,97,99.3,12.05,568.185553117306,0.324789184852946,737.205,12.4226804123711,2020-06-05 18:13:57
"41",1,17055,2020-06-05 20:15:00,6.03290909090909,96.9,99.2,12.05,572.738329522079,0.326997561459244,394.94,12.4355005159959,2020-06-05 18:28:57
"42",1,17056,2020-06-05 20:30:00,5.96245454545455,96.8,99.1,12.06,579.567494129064,0.330310126368605,257.285,12.4586776859504,2020-06-05 18:43:57
"43",1,17057,2020-06-05 20:45:00,5.88081818181818,96.7,99,12.07,577.291105926735,0.329205938065484,184.065,12.4819027921406,2020-06-05 18:58:57
"44",1,17058,2020-06-05 21:00:00,5.80318181818182,96.6,98.8272727272727,12.08,581.84388233145,0.331414314671754,124.39,12.5051759834369,2020-06-05 19:13:57
"45",1,17059,2020-06-05 21:15:00,5.715,96.4818181818182,98.7090909090909,12.0918181818182,584.120270533778,0.332518502974874,127.19,12.5327428625271,2020-06-05 19:28:57
"46",1,17060,2020-06-05 21:30:00,5.63227272727273,96.4,98.6454545454545,12.11,590.949435140821,0.335831067884264,112.35,12.5622406639004,2020-06-05 19:43:57
"47",1,17061,2020-06-05 21:45:00,5.53890909090909,96.3,98.6,12.13,586.396658736165,0.333622691278023,103.985,12.5960539979232,2020-06-05 19:58:57
"48",1,17062,2020-06-05 22:00:00,5.44790909090909,96.3,98.5,12.15,581.84388233145,0.331414314671754,131.285,12.6168224299065,2020-06-05 20:13:57
"49",1,17063,2020-06-05 22:15:00,5.35736363636364,96.2,98.5,12.17,586.396658736165,0.333622691278023,78.225,12.6507276507276,2020-06-05 20:28:57
"50",1,17064,2020-06-05 22:30:00,5.26445454545455,96.1545454545455,98.4,12.19,584.120270533778,0.332518502974874,39.795,12.6775077999433,2020-06-05 20:43:57
"51",1,17067,2020-06-05 23:15:00,5.00481818181818,95.8,98.1,12.2309090909091,597.778599747922,0.339143632793682,25.865,12.767128487379,2020-06-05 21:28:57
"52",1,17111,2020-06-06 10:15:00,3.64172727272727,97.2,99.4363636363636,12.8590909090909,595.502211545536,0.338039444490533,1009.33,13.2295173961841,2020-06-06 08:28:57
"53",1,17112,2020-06-06 10:30:00,3.829,97.4545454545455,99.7,12.83,590.949435140821,0.335831067884264,1389.78,13.1651119402985,2020-06-06 08:43:57
"54",1,17113,2020-06-06 10:45:00,4.00790909090909,97.7,99.9,12.7981818181818,584.120270533778,0.332518502974874,1307.04,13.0994696194287,2020-06-06 08:58:57
"55",1,17114,2020-06-06 11:00:00,4.19054545454545,97.9,100.181818181818,12.76,581.84388233145,0.331414314671754,1298.885,13.0337078651685,2020-06-06 09:13:57
"56",1,17115,2020-06-06 11:15:00,4.38627272727273,98.0090909090909,100.3,12.7154545454545,577.291105926735,0.329205938065484,1358.035,12.9737501159447,2020-06-06 09:28:57
"57",1,17116,2020-06-06 11:30:00,4.59872727272727,98.2,100.5,12.67,561.356388510321,0.321476619943585,1491.84,12.9022403258656,2020-06-06 09:43:57
"58",1,17117,2020-06-06 11:45:00,4.84190909090909,98.4909090909091,100.790909090909,12.62,565.909164914978,0.323684996549826,1617.455,12.8133653313642,2020-06-06 09:58:57
"59",1,17118,2020-06-06 12:00:00,5.00863636363636,98.5,100.8,12.57,561.356388510321,0.321476619943585,878.745,12.761421319797,2020-06-06 10:13:57
"60",1,17119,2020-06-06 12:15:00,4.926,97.9,100.2,12.53,563.632776712591,0.322580808246677,226.275,12.7987742594484,2020-06-06 10:28:57
"61",1,17120,2020-06-06 12:30:00,4.87381818181818,97.6,99.9,12.51,563.632776712591,0.322580808246677,351.54,12.8176229508197,2020-06-06 10:43:57
"62",1,17121,2020-06-06 12:45:00,4.885,97.5,99.8,12.49,568.185553117306,0.324789184852946,464.24,12.8102564102564,2020-06-06 10:58:57
"63",1,17122,2020-06-06 13:00:00,5.033,97.8,100.1,12.4754545454545,554.52722390322,0.318164055034167,1112.23,12.7560884922848,2020-06-06 11:13:57
"64",1,17123,2020-06-06 13:15:00,5.121,97.9,100.2,12.46,554.52722390322,0.318164055034167,751.625,12.7272727272727,2020-06-06 11:28:57
"65",1,17124,2020-06-06 13:30:00,5.17781818181818,98,100.3,12.46,554.52722390322,0.318164055034167,1026.515,12.7142857142857,2020-06-06 11:43:57
"66",1,17125,2020-06-06 13:45:00,5.37390909090909,98.4,100.7,12.44,547.698059296177,0.314851490124777,1314.635,12.6422764227642,2020-06-06 11:58:57
"67",1,17126,2020-06-06 14:00:00,5.58654545454545,98.6,100.918181818182,12.4045454545455,540.868894689076,0.311538925215359,1426.355,12.5806749031902,2020-06-06 12:13:57
"68",1,17127,2020-06-06 14:15:00,5.82409090909091,98.8,101.1,12.35,540.868894689076,0.311538925215359,1571.01,12.5,2020-06-06 12:28:57
"69",1,17128,2020-06-06 14:30:00,6.11281818181818,99,101.327272727273,12.29,531.763341879705,0.307122172002849,1700.615,12.4141414141414,2020-06-06 12:43:57
"70",1,17129,2020-06-06 14:45:00,6.269,98.9,101.2,12.2209090909091,529.486953677319,0.306017983699701,952.28,12.3568342678555,2020-06-06 12:58:57
"71",1,17130,2020-06-06 15:00:00,6.216,98.2090909090909,100.5,12.16,545.421671093849,0.313747301821657,191.695,12.3817458113487,2020-06-06 13:13:57
"72",1,17131,2020-06-06 15:15:00,6.21418181818182,97.8,100.1,12.11,531.763341879705,0.307122172002849,236.81,12.3824130879346,2020-06-06 13:28:57
"73",1,17132,2020-06-06 15:30:00,6.207,97.5,99.8,12.0754545454545,540.868894689076,0.311538925215359,318.465,12.3850815850815,2020-06-06 13:43:57
"74",1,17133,2020-06-06 15:45:00,6.18890909090909,97.4,99.7,12.06,529.486953677319,0.306017983699701,364.49,12.3819301848049,2020-06-06 13:58:57
"75",1,17134,2020-06-06 16:00:00,6.19890909090909,97.3,99.6,12.05,538.592506486748,0.310434736912239,471.66,12.3843782117163,2020-06-06 14:13:57
"76",1,17135,2020-06-06 16:15:00,6.208,97.3,99.6,12.0427272727273,540.868894689076,0.311538925215359,427.84,12.3769036718677,2020-06-06 14:28:57
"77",1,17136,2020-06-06 16:30:00,6.23327272727273,97.3,99.6,12.04,536.316118284361,0.30933054860909,443.94,12.3741007194245,2020-06-06 14:43:57
"78",1,17137,2020-06-06 16:45:00,6.33245454545455,97.5,99.8,12.03,534.039730082091,0.308226360305997,674.345,12.3384615384615,2020-06-06 14:58:57
"79",1,17138,2020-06-06 17:00:00,6.42936363636364,97.6,99.9,12.01,529.486953677319,0.306017983699701,750.085,12.3053278688525,2020-06-06 15:13:57
"80",1,17139,2020-06-06 17:15:00,6.54636363636364,97.6,99.9,11.98,518.105012665561,0.300497042184041,840.28,12.2745901639344,2020-06-06 15:28:57
"81",1,17140,2020-06-06 17:30:00,6.69418181818182,97.7,99.9363636363636,11.9427272727273,518.105012665561,0.300497042184041,828.695,12.2238764306318,2020-06-06 15:43:57
"82",1,17141,2020-06-06 17:45:00,6.79763636363636,97.7,100,11.92,520.381400867947,0.30160123048719,1031.555,12.2006141248721,2020-06-06 15:58:57
"83",1,17142,2020-06-06 18:00:00,6.91836363636364,97.9,100.172727272727,11.9,515.828624463233,0.299392853880921,1288.805,12.1552604698672,2020-06-06 16:13:57
"84",1,17143,2020-06-06 18:15:00,6.94890909090909,97.7272727272727,100,11.88,518.105012665561,0.300497042184041,593.565,12.1562790697674,2020-06-06 16:28:57
"85",1,17144,2020-06-06 18:30:00,6.901,97.4,99.7,11.8527272727273,518.105012665561,0.300497042184041,124.635,12.169124509987,2020-06-06 16:43:57
"86",1,17145,2020-06-06 18:45:00,6.862,97.2,99.5,11.84,524.934177272604,0.303809607093431,148.47,12.1810699588477,2020-06-06 16:58:57
"87",1,17146,2020-06-06 19:00:00,6.807,97,99.2636363636364,11.83,527.21056547499,0.30491379539658,136.29,12.1958762886598,2020-06-06 17:13:57
"88",1,17147,2020-06-06 19:15:00,6.743,96.8,99.1,11.82,529.486953677319,0.306017983699701,146.965,12.2107438016529,2020-06-06 17:28:57
"89",1,17148,2020-06-06 19:30:00,6.68027272727273,96.7,99,11.83,522.657789070276,0.302705418790311,176.33,12.2337125129266,2020-06-06 17:43:57
"90",1,17149,2020-06-06 19:45:00,6.61081818181818,96.7,98.9,11.8490909090909,534.039730082091,0.308226360305997,196.525,12.2534549215004,2020-06-06 17:58:57
"91",1,17150,2020-06-06 20:00:00,6.51554545454545,96.6272727272727,98.9,11.87,531.763341879705,0.307122172002849,228.095,12.2843164926145,2020-06-06 18:13:57
"92",1,17151,2020-06-06 20:15:00,6.42736363636364,96.6181818181818,98.9,11.9,534.039730082091,0.308226360305997,381.395,12.3165223936771,2020-06-06 18:28:57
"93",1,17152,2020-06-06 20:30:00,6.34772727272727,96.6,98.9,11.92,531.763341879705,0.307122172002849,411.25,12.3395445134576,2020-06-06 18:43:57
"94",1,17153,2020-06-06 20:45:00,6.24027272727273,96.5,98.8,11.94,534.039730082091,0.308226360305997,158.655,12.3730569948187,2020-06-06 18:58:57
"95",1,17154,2020-06-06 21:00:00,6.129,96.4,98.7,11.96,540.868894689076,0.311538925215359,230.09,12.4066390041494,2020-06-06 19:13:57
"96",1,17155,2020-06-06 21:15:00,6.02309090909091,96.4,98.7,11.99,540.868894689076,0.311538925215359,279.37,12.4377593360996,2020-06-06 19:28:57
"97",1,17156,2020-06-06 21:30:00,5.905,96.3363636363636,98.6,12.02,540.868894689076,0.311538925215359,222.53,12.4771161649523,2020-06-06 19:43:57
"98",1,17157,2020-06-06 21:45:00,5.79081818181818,96.2818181818182,98.5,12.0445454545455,549.974447498505,0.315955678427897,166.81,12.5096780285148,2020-06-06 19:58:57
"99",1,17158,2020-06-06 22:00:00,5.67390909090909,96.2,98.4363636363636,12.07,547.698059296177,0.314851490124777,93.73,12.5467775467775,2020-06-06 20:13:57
"100",1,17159,2020-06-06 22:15:00,5.54727272727273,96.1454545454545,98.4,12.1036363636364,556.803612105548,0.319268243337287,66.535,12.588880484115,2020-06-06 20:28:57
"101",1,17160,2020-06-06 22:30:00,5.42227272727273,96.1,98.3272727272727,12.14,554.52722390322,0.318164055034167,55.615,12.6326742976067,2020-06-06 20:43:57
"102",1,17161,2020-06-06 22:45:00,5.29190909090909,96.0272727272727,98.3,12.17,561.356388510321,0.321476619943585,43.365,12.6734829120515,2020-06-06 20:58:57
"103",1,17162,2020-06-06 23:00:00,5.15136363636364,96,98.2,12.21,556.803612105548,0.319268243337287,35.385,12.71875,2020-06-06 21:13:57
"104",1,17163,2020-06-06 23:15:00,5.00609090909091,95.9,98.1909090909091,12.2454545454545,563.632776712591,0.322580808246677,29.785,12.7689828419755,2020-06-06 21:28:57
"105",1,17164,2020-06-06 23:30:00,4.865,95.9,98.1,12.28,570.461941319692,0.325893373156095,24.955,12.8050052137643,2020-06-06 21:43:57
"106",1,17165,2020-06-06 23:45:00,4.72372727272727,95.8,98.0181818181818,12.32,572.738329522079,0.326997561459244,20.09,12.8601252609603,2020-06-06 21:58:57
"107",1,17166,2020-06-07 00:00:00,4.58863636363636,95.7545454545455,98,12.36,575.014717724407,0.328101749762364,15.785,12.9080034178297,2020-06-06 22:13:57
"108",1,17167,2020-06-07 00:15:00,4.45072727272727,95.7272727272727,97.9727272727273,12.4,572.738329522079,0.326997561459244,12.04,12.9534662867996,2020-06-06 22:28:57
"109",1,17168,2020-06-07 00:30:00,4.31272727272727,95.7,97.9545454545455,12.44,579.567494129064,0.330310126368605,9.135,12.9989550679206,2020-06-06 22:43:57
"110",1,17169,2020-06-07 00:45:00,4.17618181818182,95.7,97.9,12.48,581.84388233145,0.331414314671754,6.965,13.0407523510972,2020-06-06 22:58:57
"111",1,17170,2020-06-07 01:00:00,4.047,95.6636363636364,97.9,12.52,584.120270533778,0.332518502974874,5.39,13.0875225696094,2020-06-06 23:13:57
"112",1,17171,2020-06-07 01:15:00,3.92809090909091,95.6,97.8,12.55,581.84388233145,0.331414314671754,4.375,13.1276150627615,2020-06-06 23:28:57
"113",1,17173,2020-06-07 01:45:00,3.70254545454545,95.5,97.7,12.61,595.502211545536,0.338039444490533,3.43,13.2041884816754,2020-06-06 23:58:57
"114",1,17175,2020-06-07 02:15:00,3.49436363636364,95.5,97.7,12.68,597.778599747922,0.339143632793682,3.535,13.2774869109948,2020-06-07 00:28:57
"115",1,17176,2020-06-07 02:30:00,3.40181818181818,95.5,97.7,12.7136363636364,597.778599747922,0.339143632793682,4.025,13.3127082341742,2020-06-07 00:43:57
"116",1,17201,2020-06-07 08:45:00,2.74927272727273,96.7,99,13.1063636363636,602.331376152637,0.341352009399951,808.22,13.5536335432922,2020-06-07 06:58:57
"117",1,17202,2020-06-07 09:00:00,2.85163636363636,96.8636363636364,99.1,13.09,597.778599747922,0.339143632793682,867.335,13.5138432660723,2020-06-07 07:13:57
"118",1,17203,2020-06-07 09:15:00,2.96509090909091,97,99.2,13.06,595.502211545536,0.338039444490533,919.94,13.4639175257732,2020-06-07 07:28:57
"119",1,17205,2020-06-07 09:45:00,3.23618181818182,97.2,99.5,13,584.120270533778,0.332518502974874,1022.105,13.3744855967078,2020-06-07 07:58:57
"120",1,17206,2020-06-07 10:00:00,3.38454545454545,97.4,99.6636363636364,12.97,575.014717724407,0.328101749762364,1079.995,13.3162217659138,2020-06-07 08:13:57
"121",1,17207,2020-06-07 10:15:00,3.54836363636364,97.5,99.8,12.93,572.738329522079,0.326997561459244,1146.18,13.2615384615385,2020-06-07 08:28:57
"122",1,17208,2020-06-07 10:30:00,3.71181818181818,97.6818181818182,99.9,12.8963636363636,563.632776712591,0.322580808246677,1197.14,13.202419730107,2020-06-07 08:43:57
"123",1,17209,2020-06-07 10:45:00,3.89181818181818,97.8,100.1,12.86,556.803612105548,0.319268243337287,1238.79,13.1492842535787,2020-06-07 08:58:57
"124",1,17210,2020-06-07 11:00:00,4.08145454545455,98,100.3,12.82,559.080000307935,0.320372431640436,1279.285,13.0816326530612,2020-06-07 09:13:57
"125",1,17211,2020-06-07 11:15:00,4.27818181818182,98.1727272727273,100.463636363636,12.77,545.421671093849,0.313747301821657,1319.885,13.0076858968423,2020-06-07 09:28:57
"126",1,17212,2020-06-07 11:30:00,4.46518181818182,98.2272727272727,100.527272727273,12.7172727272727,543.145282891463,0.312643113518508,1365.28,12.9467838963443,2020-06-07 09:43:57
"127",1,17213,2020-06-07 11:45:00,4.666,98.3,100.6,12.6609090909091,531.763341879705,0.307122172002849,1418.165,12.8798668269676,2020-06-07 09:58:57
"128",1,17214,2020-06-07 12:00:00,4.88118181818182,98.4727272727273,100.772727272727,12.61,534.039730082091,0.308226360305997,1478.68,12.805576070901,2020-06-07 10:13:57
"129",1,17215,2020-06-07 12:15:00,5.10836363636364,98.6,100.9,12.5509090909091,524.934177272604,0.303809607093431,1536.185,12.7291167250599,2020-06-07 10:28:57
"130",1,17216,2020-06-07 12:30:00,5.33581818181818,98.7,101,12.4918181818182,524.934177272604,0.303809607093431,1545.355,12.6563507414571,2020-06-07 10:43:57
"131",1,17217,2020-06-07 12:45:00,5.56218181818182,98.8,101.1,12.4336363636364,522.657789070276,0.302705418790311,1543.605,12.5846521899154,2020-06-07 10:58:57
"132",1,17218,2020-06-07 13:00:00,5.739,98.7,101,12.3663636363636,518.105012665561,0.300497042184041,1084.055,12.5292438058395,2020-06-07 11:13:57
"133",1,17219,2020-06-07 13:15:00,5.94763636363636,98.7,101,12.3,513.552236260846,0.298288665577772,1612.03,12.4620060790274,2020-06-07 11:28:57
"134",1,17220,2020-06-07 13:30:00,6.142,98.7,101,12.24,513.552236260846,0.298288665577772,1365.35,12.4012158054711,2020-06-07 11:43:57
"135",1,17221,2020-06-07 13:45:00,6.16054545454545,98.4,100.7,12.2,511.275848058518,0.297184477274652,642.565,12.3983739837398,2020-06-07 11:58:57
"136",1,17222,2020-06-07 14:00:00,6.272,98.2272727272727,100.509090909091,12.14,504.446683451475,0.293871912365262,590.8,12.3590930124942,2020-06-07 12:13:57
"137",1,17223,2020-06-07 14:15:00,6.50554545454545,98.5,100.8,12.1,511.275848058518,0.297184477274652,1538.25,12.2842639593909,2020-06-07 12:28:57
"138",1,17224,2020-06-07 14:30:00,6.639,98.3363636363636,100.609090909091,12.0409090909091,508.999459856132,0.296080288971503,669.34,12.2446149579366,2020-06-07 12:43:57
"139",1,17225,2020-06-07 14:45:00,6.65127272727273,98,100.3,12,506.723071653862,0.294976100668411,708.89,12.2448979591837,2020-06-07 12:58:57
"140",1,17226,2020-06-07 15:00:00,6.75827272727273,98,100.3,11.96,495.341130642046,0.289455159152724,1096.865,12.2040816326531,2020-06-07 13:13:57
"141",1,17227,2020-06-07 15:15:00,7.02790909090909,98.3636363636364,100.663636363636,11.93,497.617518844374,0.290559347455844,1814.12,12.1284658040665,2020-06-07 13:28:57
"142",1,17228,2020-06-07 15:30:00,7.221,98.5,100.8,11.89,497.617518844374,0.290559347455844,1589.595,12.0710659898477,2020-06-07 13:43:57
"143",1,17229,2020-06-07 15:45:00,7.28854545454545,98.3,100.6,11.84,493.064742439718,0.288350970849603,869.225,12.0447609359105,2020-06-07 13:58:57
"144",1,17230,2020-06-07 16:00:00,7.404,98.3,100.6,11.81,493.064742439718,0.288350970849603,1134.91,12.0142421159715,2020-06-07 14:13:57
"145",1,17231,2020-06-07 16:15:00,7.51227272727273,98.3,100.6,11.78,495.341130642046,0.289455159152724,1040.305,11.9837232960326,2020-06-07 14:28:57
"146",1,17232,2020-06-07 16:30:00,7.549,98.1181818181818,100.4,11.75,495.341130642046,0.289455159152724,714.035,11.975354396368,2020-06-07 14:43:57
"147",1,17233,2020-06-07 16:45:00,7.52,98,100.3,11.74,495.341130642046,0.289455159152724,641.2,11.9795918367347,2020-06-07 14:58:57
"148",1,17234,2020-06-07 17:00:00,7.52454545454545,97.8454545454545,100.1,11.72,493.064742439718,0.288350970849603,719.425,11.9780730279662,2020-06-07 15:13:57
"149",1,17235,2020-06-07 17:15:00,7.54872727272727,97.7,100,11.7,495.341130642046,0.289455159152724,876.89,11.9754350051177,2020-06-07 15:28:57
"150",1,17236,2020-06-07 17:30:00,7.62,97.8,100.1,11.69,488.511966035003,0.286142594243334,1192.59,11.9529652351738,2020-06-07 15:43:57
"151",1,17237,2020-06-07 17:45:00,7.62572727272727,97.8,100.1,11.69,490.788354237331,0.287246782546454,919.135,11.9529652351738,2020-06-07 15:58:57
"152",1,17238,2020-06-07 18:00:00,7.645,97.8,100.1,11.68,490.788354237331,0.287246782546454,999.005,11.9427402862986,2020-06-07 16:13:57
"153",1,17239,2020-06-07 18:15:00,7.681,97.8,100.1,11.6781818181818,488.511966035003,0.286142594243334,1151.185,11.9408812046849,2020-06-07 16:28:57
"154",1,17240,2020-06-07 18:30:00,7.62245454545455,97.7454545454545,100,11.68,495.341130642046,0.289455159152724,1020.845,11.9494047619048,2020-06-07 16:43:57
"155",1,17241,2020-06-07 18:45:00,7.57981818181818,97.6,99.9,11.68,495.341130642046,0.289455159152724,958.405,11.9672131147541,2020-06-07 16:58:57
"156",1,17242,2020-06-07 19:00:00,7.55972727272727,97.5,99.7272727272727,11.6654545454545,479.406413225632,0.281725841030824,910.665,11.9645687645687,2020-06-07 17:13:57
"157",1,17243,2020-06-07 19:15:00,7.51,97.4,99.7,11.6745454545455,495.341130642046,0.289455159152724,917.42,11.9861862983013,2020-06-07 17:28:57
"158",1,17244,2020-06-07 19:30:00,7.45854545454545,97.4,99.6909090909091,11.6872727272727,497.617518844374,0.290559347455844,791.455,11.9992533134217,2020-06-07 17:43:57
"159",1,17245,2020-06-07 19:45:00,7.36027272727273,97.2,99.4818181818182,11.69,497.617518844374,0.290559347455844,227.955,12.0267489711934,2020-06-07 17:58:57
"160",1,17246,2020-06-07 20:00:00,7.23663636363636,97,99.3,11.71,504.446683451475,0.293871912365262,241.115,12.0721649484536,2020-06-07 18:13:57
"161",1,17247,2020-06-07 20:15:00,7.10772727272727,96.8,99.1,11.72,499.89390704676,0.291663535758993,125.44,12.1074380165289,2020-06-07 18:28:57
"162",1,17248,2020-06-07 20:30:00,6.98345454545455,96.6,98.9,11.73,511.275848058518,0.297184477274652,103.53,12.1428571428571,2020-06-07 18:43:57
"163",1,17249,2020-06-07 20:45:00,6.84845454545455,96.4454545454546,98.7,11.75,506.723071653862,0.294976100668411,95.27,12.1830521255538,2020-06-07 18:58:57
"164",1,17250,2020-06-07 21:00:00,6.72036363636364,96.3,98.5909090909091,11.77,506.723071653862,0.294976100668411,107.555,12.2222222222222,2020-06-07 19:13:57
"165",1,17251,2020-06-07 21:15:00,6.58681818181818,96.2,98.4909090909091,11.8,513.552236260846,0.298288665577772,98.595,12.2661122661123,2020-06-07 19:28:57
"166",1,17252,2020-06-07 21:30:00,6.44909090909091,96.1,98.4,11.83,511.275848058518,0.297184477274652,88.41,12.3100936524454,2020-06-07 19:43:57
"167",1,17253,2020-06-07 21:45:00,6.31345454545455,96,98.3,11.86,511.275848058518,0.297184477274652,90.335,12.3541666666667,2020-06-07 19:58:57
