"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"56",1,15510,2020-06-05 04:15:00,3.06836363636364,95.3,97.5,12.8,674.004764868645,0.371165093584518,28.84,988.61,13.4312696747114,2020-06-05 02:28:57
"57",1,15511,2020-06-05 04:30:00,2.98218181818182,95.3,97.5727272727273,12.8363636363636,685.338183689048,0.375581846797017,37.45,988.5,13.4694266908327,2020-06-05 02:43:57
"58",1,15512,2020-06-05 04:45:00,2.90254545454545,95.3727272727273,97.6,12.8690909090909,676.838119573775,0.372269281887654,48.65,988.44,13.4934705938423,2020-06-05 02:58:57
"59",1,15513,2020-06-05 05:00:00,2.83036363636364,95.3909090909091,97.6,12.8918181818182,674.004764868645,0.371165093584518,61.565,988.34,13.5147241017822,2020-06-05 03:13:57
"60",1,15514,2020-06-05 05:15:00,2.762,95.4,97.6272727272727,12.9209090909091,685.338183689048,0.375581846797017,73.045,988.36,13.5439298646846,2020-06-05 03:28:57
"61",1,15515,2020-06-05 05:30:00,2.69836363636364,95.5,97.7,12.9518181818182,682.504828983918,0.374477658493881,88.655,988.45,13.5621132793908,2020-06-05 03:43:57
"62",1,15516,2020-06-05 05:45:00,2.644,95.5,97.7727272727273,12.98,691.004893099307,0.377790223403289,140.945,988.54,13.5916230366492,2020-06-05 03:58:57
"63",1,15517,2020-06-05 06:00:00,2.59809090909091,95.6,97.8,13,691.004893099307,0.377790223403289,162.015,988.47,13.5983263598326,2020-06-05 04:13:57
"64",1,15518,2020-06-05 06:15:00,2.566,95.6727272727273,97.9,13.0209090909091,674.004764868645,0.371165093584518,202.195,988.61,13.6098441657165,2020-06-05 04:28:57
"65",1,15519,2020-06-05 06:30:00,2.544,95.7,98,13.04,682.504828983918,0.374477658493881,318.885,988.42,13.6259143155695,2020-06-05 04:43:57
"66",1,15520,2020-06-05 06:45:00,2.532,95.8,98.1,13.06,676.838119573775,0.372269281887654,382.2,988.51,13.6325678496868,2020-06-05 04:58:57
"67",1,15521,2020-06-05 07:00:00,2.53245454545455,95.9,98.2,13.07,674.004764868645,0.371165093584518,440.615,988.45,13.6287799791449,2020-06-05 05:13:57
"68",1,15522,2020-06-05 07:15:00,2.54409090909091,96.0454545454545,98.3,13.0872727272727,674.004764868645,0.371165093584518,510.545,988.37,13.6261239943208,2020-06-05 05:28:57
"69",1,15523,2020-06-05 07:30:00,2.565,96.2,98.4,13.09,674.004764868645,0.371165093584518,582.435,988.36,13.6070686070686,2020-06-05 05:43:57
"70",1,15524,2020-06-05 07:45:00,2.59881818181818,96.3,98.5,13.1,674.004764868645,0.371165093584518,640.43,988.18,13.6033229491173,2020-06-05 05:58:57
"71",1,15525,2020-06-05 08:00:00,2.64354545454545,96.4,98.6363636363636,13.1,659.837991342996,0.365644152068838,698.18,988.18,13.5892116182573,2020-06-05 06:13:57
"72",1,15526,2020-06-05 08:15:00,2.70036363636364,96.5,98.8,13.0909090909091,665.504700753256,0.36785252867511,755.44,988.01,13.5657089024965,2020-06-05 06:28:57
"73",1,15527,2020-06-05 08:30:00,2.76818181818182,96.6,98.9,13.0872727272727,651.337927227607,0.36233158715943,818.195,988.03,13.5479013739883,2020-06-05 06:43:57
"74",1,15528,2020-06-05 08:45:00,2.84981818181818,96.8,99,13.0754545454545,648.504572522477,0.361227398856294,886.095,987.95,13.5077009767092,2020-06-05 06:58:57
"75",1,15529,2020-06-05 09:00:00,2.95109090909091,96.9,99.2,13.06,637.171153702075,0.356810645643795,972.3,987.8,13.4778121775026,2020-06-05 07:13:57
"76",1,15530,2020-06-05 09:15:00,3.05754545454545,97,99.3,13.0381818181818,637.171153702075,0.356810645643795,960.225,987.7,13.4414245548266,2020-06-05 07:28:57
"77",1,15531,2020-06-05 09:30:00,3.17863636363636,97.1636363636364,99.4181818181818,13.0127272727273,617.337670766166,0.349081327521843,1001.385,987.79,13.3925898203593,2020-06-05 07:43:57
"78",1,15532,2020-06-05 09:45:00,3.30145454545455,97.3,99.5272727272727,12.9863636363636,611.670961356023,0.346872950915616,1072.295,987.51,13.3467252172288,2020-06-05 07:58:57
"79",1,15533,2020-06-05 10:00:00,3.42909090909091,97.3727272727273,99.6181818181818,12.9536363636364,608.837606650894,0.34576876261248,1014.685,987.37,13.3031462981981,2020-06-05 08:13:57
"80",1,15534,2020-06-05 10:15:00,3.54490909090909,97.5,99.7,12.9290909090909,597.504187830375,0.341352009399935,1102.605,987.17,13.2606060606061,2020-06-05 08:28:57
"81",1,15535,2020-06-05 10:30:00,3.66745454545455,97.5,99.8,12.89,594.670833125245,0.340247821096799,993.86,987.04,13.2205128205128,2020-06-05 08:43:57
"82",1,15536,2020-06-05 10:45:00,3.81290909090909,97.7,100,12.86,591.837478420115,0.339143632793663,1207.43,986.92,13.1627430910952,2020-06-05 08:58:57
"83",1,15537,2020-06-05 11:00:00,3.97754545454545,97.8727272727273,100.154545454545,12.83,586.170769009856,0.336935256187391,1254.54,986.71,13.1088612297975,2020-06-05 09:13:57
"84",1,15538,2020-06-05 11:15:00,4.17727272727273,98.1,100.381818181818,12.79,574.837350189453,0.332518502974892,1380.575,986.59,13.0377166156983,2020-06-05 09:28:57
"85",1,15539,2020-06-05 11:30:00,4.36709090909091,98.2363636363636,100.527272727273,12.7518181818182,569.170640779193,0.33031012636862,1409.17,986.34,12.9807514343883,2020-06-05 09:43:57
"86",1,15540,2020-06-05 11:45:00,4.55909090909091,98.3909090909091,100.681818181818,12.7036363636364,555.003867253545,0.32478918485294,1394.89,986.16,12.9113924050633,2020-06-05 09:58:57
"87",1,15541,2020-06-05 12:00:00,4.75327272727273,98.5,100.8,12.66,552.170512548415,0.323684996549804,1424.01,985.96,12.8527918781726,2020-06-05 10:13:57
"88",1,15542,2020-06-05 12:15:00,4.92818181818182,98.6,100.9,12.61,543.670448433142,0.320372431640441,1093.785,985.84,12.789046653144,2020-06-05 10:28:57
"89",1,15543,2020-06-05 12:30:00,4.96454545454545,98.3,100.6,12.56,543.670448433142,0.320372431640441,567.035,985.81,12.7772126144456,2020-06-05 10:43:57
"90",1,15544,2020-06-05 12:45:00,4.989,98.1,100.372727272727,12.5209090909091,546.503803138272,0.321476619943577,634.165,985.75,12.7634139560745,2020-06-05 10:58:57
"91",1,15545,2020-06-05 13:00:00,5.077,98.0818181818182,100.327272727273,12.4927272727273,543.670448433142,0.320372431640441,1152.06,985.69,12.737046992307,2020-06-05 11:13:57
"92",1,15546,2020-06-05 13:15:00,5.248,98.2727272727273,100.563636363636,12.4663636363636,540.837093728012,0.319268243337305,1559.495,985.6,12.6854764107308,2020-06-05 11:28:57
"93",1,15547,2020-06-05 13:30:00,5.48727272727273,98.6,100.9,12.43,526.670320202364,0.313747301821625,1704.43,985.64,12.606490872211,2020-06-05 11:43:57
"94",1,15548,2020-06-05 13:45:00,5.72490909090909,98.8,101.109090909091,12.3854545454545,529.503674907493,0.314851490124761,1461.145,985.6,12.5358851674641,2020-06-05 11:58:57
"95",1,15549,2020-06-05 14:00:00,5.825,98.7,101,12.34,529.503674907493,0.314851490124761,740.46,985.66,12.5025329280648,2020-06-05 12:13:57
"96",1,15550,2020-06-05 14:15:00,5.816,98.4545454545455,100.754545454545,12.31,526.670320202364,0.313747301821625,438.69,985.67,12.5032317636196,2020-06-05 12:28:57
"97",1,15551,2020-06-05 14:30:00,5.748,98.1,100.4,12.29,532.337029612623,0.315955678427897,290.955,985.77,12.5280326197757,2020-06-05 12:43:57
"98",1,15552,2020-06-05 14:45:00,5.63154545454545,97.7090909090909,100,12.2772727272727,532.337029612623,0.315955678427897,141.89,985.98,12.5651283959806,2020-06-05 12:58:57
"99",1,15553,2020-06-05 15:00:00,5.548,97.3454545454545,99.6,12.2554545454545,560.670576663804,0.326997561459212,86.73,986.22,12.5896525961897,2020-06-05 13:13:57
"100",1,15554,2020-06-05 15:15:00,5.494,97.1,99.4,12.2463636363636,591.837478420115,0.339143632793663,121.66,986.22,12.6121149705083,2020-06-05 13:28:57
"101",1,15555,2020-06-05 15:30:00,5.43227272727273,97.0272727272727,99.3,12.2527272727273,603.170897240634,0.343560386006208,209.16,986.18,12.6281270495644,2020-06-05 13:43:57
"102",1,15556,2020-06-05 15:45:00,5.41072727272727,97,99.3,12.2527272727273,586.170769009856,0.336935256187391,337.82,985.89,12.6316776007498,2020-06-05 13:58:57
"103",1,15557,2020-06-05 16:00:00,5.457,97.1,99.4,12.2581818181818,572.003995484323,0.331414314671756,647.78,985.75,12.6242861155322,2020-06-05 14:13:57
"104",1,15558,2020-06-05 16:15:00,5.55272727272727,97.3,99.6,12.25,577.670704894583,0.333622691278028,761.005,985.61,12.589928057554,2020-06-05 14:28:57
"105",1,15559,2020-06-05 16:30:00,5.71336363636364,97.5,99.7636363636364,12.2218181818182,566.337286074064,0.329205938065484,479.745,985.47,12.5351981351982,2020-06-05 14:43:57
"106",1,15560,2020-06-05 16:45:00,5.867,97.6545454545455,99.9272727272727,12.1954545454545,574.837350189453,0.332518502974892,819.49,985.08,12.4883634332526,2020-06-05 14:58:57
"107",1,15561,2020-06-05 17:00:00,5.95654545454545,97.7818181818182,100.027272727273,12.18,555.003867253545,0.32478918485294,1034.88,984.91,12.4563034585348,2020-06-05 15:13:57
"108",1,15562,2020-06-05 17:15:00,6.06109090909091,97.8,100.1,12.15,557.837221958674,0.325893373156076,1093.33,984.63,12.4233128834356,2020-06-05 15:28:57
"109",1,15563,2020-06-05 17:30:00,6.196,97.9,100.163636363636,12.12,552.170512548415,0.323684996549804,1103.27,984.41,12.3799795709908,2020-06-05 15:43:57
"110",1,15564,2020-06-05 17:45:00,6.191,97.5272727272727,99.8,12.08,557.837221958674,0.325893373156076,316.54,984.48,12.386278896346,2020-06-05 15:58:57
"111",1,15565,2020-06-05 18:00:00,6.15927272727273,97.2,99.5,12.05,552.170512548415,0.323684996549804,209.58,984.48,12.3971193415638,2020-06-05 16:13:57
"112",1,15566,2020-06-05 18:15:00,6.093,96.9,99.2,12.0318181818182,560.670576663804,0.326997561459212,174.615,984.4,12.4167370297401,2020-06-05 16:28:57
"113",1,15567,2020-06-05 18:30:00,6.01345454545455,96.6818181818182,98.9,12.0263636363636,569.170640779193,0.33031012636862,197.715,984.23,12.439116125999,2020-06-05 16:43:57
"114",1,15568,2020-06-05 18:45:00,6.002,96.6545454545455,98.9,12.03,557.837221958674,0.325893373156076,771.47,984.34,12.446388261851,2020-06-05 16:58:57
"115",1,15569,2020-06-05 19:00:00,6.024,96.7,99,12.03,549.337157843285,0.322580808246668,873.6,984.35,12.440537745605,2020-06-05 17:13:57
"116",1,15570,2020-06-05 19:15:00,6.03436363636364,96.8,99.1,12.04,557.837221958674,0.325893373156076,873.075,984.43,12.4380165289256,2020-06-05 17:28:57
"117",1,15571,2020-06-05 19:30:00,6.07390909090909,96.9,99.1454545454545,12.0354545454545,549.337157843285,0.322580808246668,915.95,984.34,12.4204897269912,2020-06-05 17:43:57
"118",1,15572,2020-06-05 19:45:00,6.10027272727273,97,99.3,12.04,557.837221958674,0.325893373156076,892.01,984.11,12.4123711340206,2020-06-05 17:58:57
"119",1,15573,2020-06-05 20:00:00,6.08818181818182,97,99.3,12.05,555.003867253545,0.32478918485294,737.205,984.23,12.4226804123711,2020-06-05 18:13:57
"120",1,15574,2020-06-05 20:15:00,6.03290909090909,96.9,99.2,12.05,560.670576663804,0.326997561459212,394.94,984.4,12.4355005159959,2020-06-05 18:28:57
"121",1,15575,2020-06-05 20:30:00,5.96245454545455,96.8,99.1,12.06,569.170640779193,0.33031012636862,257.285,984.4,12.4586776859504,2020-06-05 18:43:57
"122",1,15576,2020-06-05 20:45:00,5.88081818181818,96.7,99,12.07,566.337286074064,0.329205938065484,184.065,984.52,12.4819027921406,2020-06-05 18:58:57
"123",1,15577,2020-06-05 21:00:00,5.80318181818182,96.6,98.8272727272727,12.08,572.003995484323,0.331414314671756,124.39,984.53,12.5051759834369,2020-06-05 19:13:57
"124",1,15578,2020-06-05 21:15:00,5.715,96.4818181818182,98.7090909090909,12.0918181818182,574.837350189453,0.332518502974892,127.19,984.52,12.5327428625271,2020-06-05 19:28:57
"125",1,15579,2020-06-05 21:30:00,5.63227272727273,96.4,98.6454545454545,12.11,583.337414304726,0.335831067884255,112.35,984.49,12.5622406639004,2020-06-05 19:43:57
"126",1,15580,2020-06-05 21:45:00,5.53890909090909,96.3,98.6,12.13,577.670704894583,0.333622691278028,103.985,984.56,12.5960539979232,2020-06-05 19:58:57
"127",1,15581,2020-06-05 22:00:00,5.44790909090909,96.3,98.5,12.15,572.003995484323,0.331414314671756,131.285,984.8,12.6168224299065,2020-06-05 20:13:57
"128",1,15582,2020-06-05 22:15:00,5.35736363636364,96.2,98.5,12.17,577.670704894583,0.333622691278028,78.225,984.84,12.6507276507276,2020-06-05 20:28:57
"129",1,15583,2020-06-05 22:30:00,5.26445454545455,96.1545454545455,98.4,12.19,574.837350189453,0.332518502974892,39.795,984.97,12.6775077999433,2020-06-05 20:43:57
"130",1,15584,2020-06-05 22:45:00,5.175,96,98.3,12.21,594.670833125245,0.340247821096799,31.535,985.07,12.71875,2020-06-05 20:58:57
"131",1,15585,2020-06-05 23:00:00,5.09118181818182,95.9818181818182,98.2,12.22,580.504059599712,0.334726879581165,28.14,985.2,12.7315779503694,2020-06-05 21:13:57
"132",1,15586,2020-06-05 23:15:00,5.00481818181818,95.8,98.1,12.2309090909091,591.837478420115,0.339143632793663,25.865,985.18,12.767128487379,2020-06-05 21:28:57
"133",1,15587,2020-06-05 23:30:00,4.91818181818182,95.8,98,12.26,594.670833125245,0.340247821096799,21.14,985.07,12.7974947807933,2020-06-05 21:43:57
"134",1,15588,2020-06-05 23:45:00,4.834,95.8,98,12.28,594.670833125245,0.340247821096799,14.315,985,12.8183716075157,2020-06-05 21:58:57
"135",1,15589,2020-06-06 00:00:00,4.74890909090909,95.8,98,12.31,603.170897240634,0.343560386006208,8.33,985.21,12.8496868475992,2020-06-05 22:13:57
"136",1,15590,2020-06-06 00:15:00,4.66427272727273,95.7,97.9909090909091,12.33,600.337542535504,0.342456197703072,6.16,985.14,12.884012539185,2020-06-05 22:28:57
"137",1,15591,2020-06-06 00:30:00,4.58409090909091,95.7,97.9090909090909,12.35,600.337542535504,0.342456197703072,5.32,985.22,12.9049111807732,2020-06-05 22:43:57
"138",1,15592,2020-06-06 00:45:00,4.506,95.6363636363636,97.9,12.37,603.170897240634,0.343560386006208,5.005,985.21,12.9344106463878,2020-06-05 22:58:57
"139",1,15593,2020-06-06 01:00:00,4.424,95.6,97.8090909090909,12.39,608.837606650894,0.34576876261248,4.48,985.3,12.9602510460251,2020-06-05 23:13:57
"140",1,15594,2020-06-06 01:15:00,4.33654545454545,95.6,97.8363636363636,12.4190909090909,608.837606650894,0.34576876261248,4.165,985.3,12.9906808672499,2020-06-05 23:28:57
"141",1,15595,2020-06-06 01:30:00,4.24327272727273,95.6,97.8,12.45,614.504316061153,0.347977139218752,3.745,985.16,13.0230125523013,2020-06-05 23:43:57
"142",1,15596,2020-06-06 01:45:00,4.14945454545455,95.6,97.8,12.48,611.670961356023,0.346872950915616,3.57,985.36,13.0543933054393,2020-06-05 23:58:57
"143",1,15597,2020-06-06 02:00:00,4.05845454545455,95.6,97.8,12.5063636363636,617.337670766166,0.349081327521843,3.5,985.45,13.0819703309243,2020-06-06 00:13:57
"144",1,15598,2020-06-06 02:15:00,3.971,95.5909090909091,97.8,12.53,620.171025471296,0.350185515824979,3.675,985.55,13.1079410366144,2020-06-06 00:28:57
"145",1,15599,2020-06-06 02:30:00,3.89454545454545,95.6,97.8,12.56,620.171025471296,0.350185515824979,3.85,985.55,13.1380753138075,2020-06-06 00:43:57
"146",1,15600,2020-06-06 02:45:00,3.817,95.6,97.8,12.59,637.171153702075,0.356810645643795,5.04,985.5,13.1694560669456,2020-06-06 00:58:57
"147",1,15601,2020-06-06 03:00:00,3.73545454545455,95.6,97.8,12.61,625.837734881556,0.352393892431251,6.965,985.6,13.1903765690377,2020-06-06 01:13:57
"148",1,15602,2020-06-06 03:15:00,3.65645454545455,95.6,97.8,12.64,628.671089586685,0.353498080734387,10.08,985.74,13.2217573221757,2020-06-06 01:28:57
"149",1,15603,2020-06-06 03:30:00,3.58581818181818,95.6,97.8,12.6627272727273,634.337798996945,0.355706457340659,13.895,985.71,13.2455306200076,2020-06-06 01:43:57
"150",1,15604,2020-06-06 03:45:00,3.51390909090909,95.6,97.8,12.69,637.171153702075,0.356810645643795,18.165,985.59,13.2740585774059,2020-06-06 01:58:57
"151",1,15605,2020-06-06 04:00:00,3.43363636363636,95.5272727272727,97.8,12.71,637.171153702075,0.356810645643795,22.365,985.73,13.3051008755234,2020-06-06 02:13:57
"152",1,15606,2020-06-06 04:15:00,3.352,95.5,97.7909090909091,12.7372727272727,640.004508407204,0.357914833946931,27.125,985.7,13.3374583531651,2020-06-06 02:28:57
"153",1,15607,2020-06-06 04:30:00,3.27972727272727,95.5,97.7090909090909,12.76,642.837863112334,0.359019022250067,38.85,985.92,13.3612565445026,2020-06-06 02:43:57
"154",1,15608,2020-06-06 04:45:00,3.21136363636364,95.5,97.7636363636364,12.7827272727273,648.504572522477,0.361227398856294,49.07,985.8,13.3850547358401,2020-06-06 02:58:57
"155",1,15609,2020-06-06 05:00:00,3.14190909090909,95.5,97.7363636363636,12.8045454545455,648.504572522477,0.361227398856294,55.65,985.83,13.4079009995241,2020-06-06 03:13:57
"156",1,15610,2020-06-06 05:15:00,3.07472727272727,95.5272727272727,97.7727272727273,12.83,637.171153702075,0.356810645643795,68.915,985.72,13.4307194518462,2020-06-06 03:28:57
"157",1,15611,2020-06-06 05:30:00,3.015,95.5454545454545,97.8,12.8527272727273,654.171281932737,0.363435775462566,92.295,985.62,13.4519505233112,2020-06-06 03:43:57
