"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"22",1,33012,2021-06-30 16:15:00,10.415,87.7,90.9363636363636,9.84,329.113992153531,0.325171922491394,230.304,993.17,2021-06-30 14:28:57,11.2200684150513
"23",1,33013,2021-06-30 16:30:00,10.4,87.6,90.8909090909091,9.83,328.761763037667,0.325015639295571,299.52,993.1,2021-06-30 14:43:57,11.2214611872146
"24",1,33014,2021-06-30 16:45:00,10.3837272727273,87.5,90.7,9.82,329.466221269395,0.325328205687217,224.864,993.1,2021-06-30 14:58:57,11.2228571428571
"25",1,33015,2021-06-30 17:00:00,10.3640909090909,87.4,90.6909090909091,9.82,328.761763037667,0.325015639295571,213.632,993.22,2021-06-30 15:13:57,11.2356979405034
"26",1,33016,2021-06-30 17:15:00,10.3415454545455,87.3,90.6,9.81,329.466221269395,0.325328205687217,201.504,993.01,2021-06-30 15:28:57,11.2371134020619
"27",1,33017,2021-06-30 17:30:00,10.318,87.3,90.5,9.81,329.818450385258,0.32548448888304,200.832,992.95,2021-06-30 15:43:57,11.2371134020619
"28",1,33018,2021-06-30 17:45:00,10.292,87.2,90.4,9.80090909090909,328.761763037667,0.325015639295571,182.048,992.79,2021-06-30 15:58:57,11.2395746455379
"29",1,33019,2021-06-30 18:00:00,10.261,87.1,90.3,9.8,329.113992153531,0.325171922491394,140.064,992.63,2021-06-30 16:13:57,11.2514351320321
"30",1,33020,2021-06-30 18:15:00,10.2314545454545,87,90.2,9.8,331.227366848713,0.326109621666332,171.36,992.42,2021-06-30 16:28:57,11.264367816092
"31",1,33021,2021-06-30 18:30:00,10.199,86.9,90.1272727272727,9.8,330.875137732849,0.325953338470509,209.792,992.47,2021-06-30 16:43:57,11.277330264672
"32",1,33022,2021-06-30 18:45:00,10.1712727272727,86.9,90.1,9.8,330.875137732849,0.325953338470509,231.872,992.42,2021-06-30 16:58:57,11.277330264672
"33",1,33023,2021-06-30 19:00:00,10.141,86.8,90,9.8,331.579595964586,0.326265904862159,210.112,992.42,2021-06-30 17:13:57,11.2903225806452
"34",1,33024,2021-06-30 19:15:00,10.1099090909091,86.7,89.9181818181818,9.79,330.170679501122,0.325640772078863,170.208,992.25,2021-06-30 17:28:57,11.2918108419839
"35",1,33025,2021-06-30 19:30:00,10.081,86.7,89.9,9.79909090909091,330.522908616986,0.325797055274686,178.752,992.14,2021-06-30 17:43:57,11.3022963195974
"36",1,33026,2021-06-30 19:45:00,10.051,86.6,89.8,9.79,331.93182508045,0.326422188057982,119.104,991.92,2021-06-30 17:58:57,11.3048498845266
"37",1,33027,2021-06-30 20:00:00,10.019,86.5,89.7272727272727,9.79,331.227366848713,0.326109621666332,107.712,991.84,2021-06-30 18:13:57,11.3179190751445
"38",1,33028,2021-06-30 20:15:00,9.982,86.5,89.7,9.8,329.818450385258,0.32548448888304,185.44,991.8,2021-06-30 18:28:57,11.3294797687861
"39",1,33029,2021-06-30 20:30:00,9.947,86.4,89.6272727272727,9.8,329.818450385258,0.32548448888304,278.496,992.03,2021-06-30 18:43:57,11.3425925925926
"40",1,33030,2021-06-30 20:45:00,9.905,86.4,89.6,9.8,330.875137732849,0.325953338470509,92.576,991.86,2021-06-30 18:58:57,11.3425925925926
"41",1,33031,2021-06-30 21:00:00,9.86681818181818,86.4,89.6,9.81,332.284054196323,0.326578471253809,78.112,991.77,2021-06-30 19:13:57,11.3541666666667
"42",1,33032,2021-06-30 21:15:00,9.833,86.3,89.5,9.81,334.045199775622,0.327359887232915,80.992,991.66,2021-06-30 19:28:57,11.3673232908459
"43",1,33033,2021-06-30 21:30:00,9.795,86.3,89.5,9.81454545454545,334.045199775622,0.327359887232915,68.48,991.46,2021-06-30 19:43:57,11.3725903297166
"44",1,33034,2021-06-30 21:45:00,9.75745454545454,86.3,89.5,9.82363636363636,334.045199775622,0.327359887232915,58.72,991.54,2021-06-30 19:58:57,11.3831244074581
"45",1,33035,2021-06-30 22:00:00,9.724,86.3,89.5090909090909,9.83,334.045199775622,0.327359887232915,42.08,991.52,2021-06-30 20:13:57,11.3904982618772
"46",1,33036,2021-06-30 22:15:00,9.691,86.4,89.6,9.84,332.988512428051,0.326891037645455,35.808,991.65,2021-06-30 20:28:57,11.3888888888889
"47",1,33037,2021-06-30 22:30:00,9.664,86.4,89.6,9.85,332.988512428051,0.326891037645455,31.072,991.78,2021-06-30 20:43:57,11.400462962963
"48",1,33038,2021-06-30 22:45:00,9.64,86.4,89.6,9.86,333.340741543904,0.327047320841274,40.224,991.68,2021-06-30 20:58:57,11.412037037037
"49",1,33039,2021-06-30 23:00:00,9.618,86.5,89.7,9.87,333.340741543914,0.327047320841278,30.304,991.67,2021-06-30 21:13:57,11.4104046242775
"50",1,33040,2021-06-30 23:15:00,9.603,86.4454545454546,89.7,9.87,333.340741543904,0.327047320841274,14.752,991.82,2021-06-30 21:28:57,11.4176043748028
"51",1,33041,2021-06-30 23:30:00,9.589,86.5,89.7,9.88181818181818,332.636283312177,0.326734754449628,10.304,991.85,2021-06-30 21:43:57,11.4240672622175
"52",1,33042,2021-06-30 23:45:00,9.58,86.6,89.8,9.89,333.340741543904,0.327047320841274,8.672,991.94,2021-06-30 21:58:57,11.4203233256351
"53",1,33043,2021-07-01 00:00:00,9.572,86.7,89.9,9.9,334.397428891486,0.327516170428738,6.176,991.87,2021-06-30 22:13:57,11.4186851211073
"54",1,33044,2021-07-01 00:15:00,9.569,86.7,89.9,9.91,332.988512428051,0.326891037645455,5.152,991.91,2021-06-30 22:28:57,11.4302191464821
"55",1,33045,2021-07-01 00:30:00,9.567,86.8,90,9.92,334.045199775622,0.327359887232915,4.16,992.1,2021-06-30 22:43:57,11.4285714285714
"56",1,33046,2021-07-01 00:45:00,9.569,86.8818181818182,90.1,9.92636363636364,332.636283312177,0.326734754449628,2.816,992.1,2021-06-30 22:58:57,11.4251334100659
"57",1,33047,2021-07-01 01:00:00,9.57409090909091,86.9,90.1,9.93,331.93182508046,0.326422188057986,2.272,992.17,2021-06-30 23:13:57,11.4269275028769
"58",1,33048,2021-07-01 01:15:00,9.588,87.0545454545455,90.3,9.94,330.875137732849,0.325953338470509,1.792,992.24,2021-06-30 23:28:57,11.4181286549708
"59",1,33049,2021-07-01 01:30:00,9.61281818181818,87.2,90.4,9.95,330.170679501122,0.325640772078863,1.6,992.2,2021-06-30 23:43:57,11.4105504587156
"60",1,33050,2021-07-01 01:45:00,9.651,87.3,90.5454545454545,9.96,328.409533921804,0.324859356099749,1.376,992.46,2021-06-30 23:58:57,11.4089347079038
"61",1,33051,2021-07-01 02:00:00,9.68645454545454,87.4,90.7,9.96454545454545,328.409533921804,0.324859356099749,1.344,992.74,2021-07-01 00:13:57,11.4010817557728
"62",1,33052,2021-07-01 02:15:00,9.72718181818182,87.6,90.8545454545454,9.98,329.113992153531,0.325171922491394,1.376,992.59,2021-07-01 00:28:57,11.3926940639269
"63",1,33053,2021-07-01 02:30:00,9.767,87.8,91,9.99,328.761763037667,0.325015639295571,1.504,992.64,2021-07-01 00:43:57,11.378132118451
"64",1,33054,2021-07-01 02:45:00,9.81345454545455,87.9,91.1,9.99,327.705075690077,0.324546789708103,1.792,992.77,2021-07-01 00:58:57,11.3651877133106
"65",1,33055,2021-07-01 03:00:00,9.879,88.1,91.3,9.99727272727273,327.705075690077,0.324546789708103,2.144,992.69,2021-07-01 01:13:57,11.3476421421938
"66",1,33056,2021-07-01 03:15:00,9.94163636363636,88.3,91.5,10,329.113992153531,0.325171922491394,2.784,992.6,2021-07-01 01:28:57,11.3250283125708
"67",1,33057,2021-07-01 03:30:00,10.001,88.4636363636364,91.7,10.01,329.113992153531,0.325171922491394,3.712,992.61,2021-07-01 01:43:57,11.3153838248895
"68",1,33058,2021-07-01 03:45:00,10.0666363636364,88.6909090909091,91.9,10.02,328.05730480595,0.32470307290393,4.992,992.84,2021-07-01 01:58:57,11.2976629766298
"69",1,33059,2021-07-01 04:00:00,10.1249090909091,88.8,92,10.02,328.05730480594,0.324703072903926,6.752,992.63,2021-07-01 02:13:57,11.2837837837838
"70",1,33060,2021-07-01 04:15:00,10.1982727272727,89,92.2545454545455,10.03,328.05730480594,0.324703072903926,8.832,992.74,2021-07-01 02:28:57,11.2696629213483
"71",1,33061,2021-07-01 04:30:00,10.2722727272727,89.1,92.4,10.0281818181818,329.466221269395,0.325328205687217,10.848,992.53,2021-07-01 02:43:57,11.2549739822467
"72",1,33062,2021-07-01 04:45:00,10.3562727272727,89.3,92.6,10.03,329.466221269395,0.325328205687217,13.28,992.53,2021-07-01 02:58:57,11.2318029115342
"73",1,33063,2021-07-01 05:00:00,10.4485454545455,89.5181818181818,92.8,10.0327272727273,329.466221269395,0.325328205687217,16.768,992.63,2021-07-01 03:13:57,11.2074743576724
"74",1,33064,2021-07-01 05:15:00,10.5442727272727,89.7727272727273,93.0272727272727,10.04,329.818450385258,0.32548448888304,19.328,992.53,2021-07-01 03:28:57,11.1837974683544
"75",1,33065,2021-07-01 05:30:00,10.6234545454545,89.8363636363636,93.1,10.03,329.466221269395,0.325328205687217,21.472,992.62,2021-07-01 03:43:57,11.1647439789516
"76",1,33066,2021-07-01 05:45:00,10.7083636363636,90,93.3,10.03,328.761763037667,0.325015639295571,24.128,992.6,2021-07-01 03:58:57,11.1444444444444
"77",1,33067,2021-07-01 06:00:00,10.788,90.1,93.4,10.02,328.761763037667,0.325015639295571,26.816,992.67,2021-07-01 04:13:57,11.1209766925638
"78",1,33068,2021-07-01 06:15:00,10.9121818181818,90.4,93.7,10.03,327.000617458369,0.324234223316466,29.568,992.74,2021-07-01 04:28:57,11.0951327433628
"79",1,33069,2021-07-01 06:30:00,11.0084545454545,90.5,93.8,10.02,327.705075690086,0.324546789708107,32.576,992.77,2021-07-01 04:43:57,11.0718232044199
"80",1,33070,2021-07-01 06:45:00,11.0830909090909,90.5,93.8,10.0081818181818,331.579595964586,0.326265904862159,35.584,992.24,2021-07-01 04:58:57,11.0587644399799
"81",1,33071,2021-07-01 07:00:00,11.1535454545455,90.7,94,10.0081818181818,328.761763037667,0.325015639295571,38.208,992.65,2021-07-01 05:13:57,11.0343790718653
"82",1,33072,2021-07-01 07:15:00,11.2303636363636,90.7,94,9.99,326.648388342505,0.324077940120643,41.92,992.81,2021-07-01 05:28:57,11.0143329658214
"83",1,33073,2021-07-01 07:30:00,11.3321818181818,90.8,94.1,9.98,330.522908616986,0.325797055274686,46.112,992.56,2021-07-01 05:43:57,10.9911894273128
"84",1,33074,2021-07-01 07:45:00,11.4316363636364,90.9,94.2,9.97,331.579595964586,0.326265904862159,52.928,992.22,2021-07-01 05:58:57,10.968096809681
"85",1,33075,2021-07-01 08:00:00,11.5315454545455,91,94.3,9.96,329.113992153541,0.325171922491399,55.872,992.38,2021-07-01 06:13:57,10.9450549450549
"86",1,33076,2021-07-01 08:15:00,11.627,91.0454545454545,94.3727272727273,9.94363636363637,323.830555415586,0.322827674554055,53.952,992.92,2021-07-01 06:28:57,10.9216175736396
"87",1,33077,2021-07-01 08:30:00,11.7254545454545,91.1,94.4,9.93,325.239471879041,0.323452807337347,55.456,992.71,2021-07-01 06:43:57,10.9001097694841
"88",1,33078,2021-07-01 08:45:00,11.809,91.1,94.4,9.91,327.352846574223,0.324390506512284,79.264,992.4,2021-07-01 06:58:57,10.8781558726674
"89",1,33079,2021-07-01 09:00:00,11.877,91.1,94.4,9.9,327.705075690077,0.324546789708103,68.352,992.25,2021-07-01 07:13:57,10.8671789242591
"90",1,33080,2021-07-01 09:15:00,11.9241818181818,91,94.3,9.88,327.352846574223,0.324390506512284,59.744,992.23,2021-07-01 07:28:57,10.8571428571429
"91",1,33081,2021-07-01 09:30:00,11.961,91,94.3,9.87,329.113992153531,0.325171922491394,56,991.97,2021-07-01 07:43:57,10.8461538461538
"92",1,33082,2021-07-01 09:45:00,11.984,90.9,94.2,9.85,328.409533921804,0.324859356099749,56.608,991.72,2021-07-01 07:58:57,10.8360836083608
"93",1,33083,2021-07-01 10:00:00,11.979,90.7,94,9.83727272727273,327.000617458359,0.324234223316461,58.624,991.82,2021-07-01 08:13:57,10.8459456750526
"94",1,33084,2021-07-01 10:15:00,11.977,90.6,93.9,9.82,326.648388342505,0.324077940120643,64.32,991.7,2021-07-01 08:28:57,10.8388520971302
"95",1,33085,2021-07-01 10:30:00,11.963,90.3,93.6,9.79,324.535013647313,0.323140240945701,78.016,991.73,2021-07-01 08:43:57,10.8416389811739
"96",1,33086,2021-07-01 10:45:00,11.9660909090909,90.1909090909091,93.4,9.78,322.421638952122,0.322202541770759,80.352,991.81,2021-07-01 08:58:57,10.8436649531297
"97",1,33087,2021-07-01 11:00:00,11.957,89.9272727272727,93.2,9.76,318.547118677651,0.32048342661672,77.76,992.17,2021-07-01 09:13:57,10.8532147189648
"98",1,33088,2021-07-01 11:15:00,11.9476363636364,89.8,93.1,9.74909090909091,319.251576909378,0.320795993008366,204.832,992.11,2021-07-01 09:28:57,10.8564486738206
"99",1,33089,2021-07-01 11:30:00,11.932,89.6,92.9,9.72,317.842660445914,0.32017086022507,238.656,992,2021-07-01 09:43:57,10.8482142857143
"100",1,33090,2021-07-01 11:45:00,11.909,89.4,92.7,9.71,316.43374398244,0.31954572744177,433.344,992.29,2021-07-01 09:58:57,10.8612975391499
"101",1,33091,2021-07-01 12:00:00,11.8777272727273,89.2,92.4454545454545,9.69,316.785973098313,0.319702010637597,893.632,991.91,2021-07-01 10:13:57,10.8632286995516
"102",1,33092,2021-07-01 12:15:00,11.843,89,92.2,9.67090909090909,315.729285750713,0.319233161050124,1407.424,992.04,2021-07-01 10:28:57,10.8661899897855
"103",1,33093,2021-07-01 12:30:00,11.806,88.7909090909091,92,9.66,316.43374398244,0.31954572744177,1416.928,991.93,2021-07-01 10:43:57,10.8794921675028
"104",1,33094,2021-07-01 12:45:00,11.77,88.5454545454545,91.8,9.64272727272727,316.785973098313,0.319702010637597,1409.056,991.72,2021-07-01 10:58:57,10.8901437371663
"105",1,33095,2021-07-01 13:00:00,11.7359090909091,88.3,91.6,9.63,316.081514866576,0.319389444245947,743.104,991.52,2021-07-01 11:13:57,10.9060022650057
"106",1,33096,2021-07-01 13:15:00,11.7065454545455,88.2,91.4,9.62,315.729285750713,0.319233161050124,159.04,991.54,2021-07-01 11:28:57,10.907029478458
"107",1,33097,2021-07-01 13:30:00,11.6808181818182,87.9909090909091,91.2,9.6,315.729285750713,0.319233161050124,427.488,991.24,2021-07-01 11:43:57,10.910217997727
"108",1,33098,2021-07-01 13:45:00,11.6609090909091,87.8,91.1,9.59,314.320369287268,0.318608028266837,1404.96,991.15,2021-07-01 11:58:57,10.9225512528474
"109",1,33099,2021-07-01 14:00:00,11.643,87.6636363636364,90.9,9.57,315.377056634849,0.319076877854301,812.384,990.83,2021-07-01 12:13:57,10.9167271595976
"110",1,33100,2021-07-01 14:15:00,11.628,87.5,90.7,9.56,315.377056634849,0.319076877854301,1419.232,990.6,2021-07-01 12:28:57,10.9257142857143
"111",1,33101,2021-07-01 14:30:00,11.612,87.3,90.5363636363636,9.54,314.320369287268,0.318608028266837,1405.568,990.42,2021-07-01 12:43:57,10.9278350515464
"112",1,33102,2021-07-01 14:45:00,11.599,87.2,90.4,9.53,311.502536360378,0.317357762700262,1381.28,990.61,2021-07-01 12:58:57,10.9288990825688
"113",1,33103,2021-07-01 15:00:00,11.581,87.1,90.3,9.52,312.559223707969,0.317826612287731,1366.592,990.44,2021-07-01 13:13:57,10.9299655568312
"114",1,33104,2021-07-01 15:15:00,11.561,87,90.2,9.51,312.206994592105,0.317670329091908,1334.528,990.32,2021-07-01 13:28:57,10.9310344827586
"115",1,33105,2021-07-01 15:30:00,11.542,86.9,90.1,9.51,311.502536360378,0.317357762700262,1316.32,990.26,2021-07-01 13:43:57,10.9436133486766
"116",1,33106,2021-07-01 15:45:00,11.521,86.7545454545455,90,9.5,313.61591105556,0.318295461875199,952.192,990.08,2021-07-01 13:58:57,10.9504348737294
"117",1,33107,2021-07-01 16:00:00,11.5039090909091,86.6,89.8,9.49,313.968140171414,0.318451745071018,244.224,989.71,2021-07-01 14:13:57,10.9584295612009
"118",1,33108,2021-07-01 16:15:00,11.486,86.5,89.7,9.48,314.320369287268,0.318608028266837,127.904,989.54,2021-07-01 14:28:57,10.9595375722543
"119",1,33109,2021-07-01 16:30:00,11.474,86.4,89.6,9.47,314.320369287268,0.318608028266837,219.968,989.5,2021-07-01 14:43:57,10.9606481481481
"120",1,33110,2021-07-01 16:45:00,11.4623636363636,86.2545454545455,89.4818181818182,9.46,314.320369287268,0.318608028266837,107.648,989.32,2021-07-01 14:58:57,10.9675379426644
"121",1,33111,2021-07-01 17:00:00,11.451,86.1,89.3,9.44545454545455,313.968140171414,0.318451745071018,108.512,989.13,2021-07-01 15:13:57,10.9703304825256
"122",1,33112,2021-07-01 17:15:00,11.4370909090909,86,89.2,9.44,315.729285750713,0.319233161050124,111.392,988.84,2021-07-01 15:28:57,10.9767441860465
"123",1,33113,2021-07-01 17:30:00,11.4269090909091,85.9,89.1,9.43,315.377056634849,0.319076877854301,157.312,988.69,2021-07-01 15:43:57,10.9778812572759
"124",1,33114,2021-07-01 17:45:00,11.413,85.8,89,9.42,314.672598403132,0.31876431146266,122.048,988.69,2021-07-01 15:58:57,10.979020979021
"125",1,33115,2021-07-01 18:00:00,11.396,85.7,88.9,9.41,316.081514866576,0.319389444245947,89.152,988.3,2021-07-01 16:13:57,10.9801633605601
"126",1,33116,2021-07-01 18:15:00,11.386,85.6,88.8,9.4,315.024827518985,0.318920594658478,135.296,988.19,2021-07-01 16:28:57,10.981308411215
"127",1,33117,2021-07-01 18:30:00,11.368,85.5,88.7,9.4,313.968140171414,0.318451745071018,291.872,988.3,2021-07-01 16:43:57,10.9941520467836
"128",1,33118,2021-07-01 18:45:00,11.3489090909091,85.5,88.7,9.4,314.320369287268,0.318608028266837,363.232,988.15,2021-07-01 16:58:57,10.9941520467836
"129",1,33119,2021-07-01 19:00:00,11.33,85.4,88.6,9.39,313.968140171414,0.318451745071018,269.792,987.92,2021-07-01 17:13:57,10.9953161592506
"130",1,33120,2021-07-01 19:15:00,11.31,85.3636363636364,88.5,9.39,313.968140171414,0.318451745071018,88.096,987.95,2021-07-01 17:28:57,11
"131",1,33121,2021-07-01 19:30:00,11.2873636363636,85.3,88.5,9.39,315.024827518995,0.318920594658482,167.136,987.69,2021-07-01 17:43:57,11.0082063305979
"132",1,33122,2021-07-01 19:45:00,11.263,85.3,88.5,9.39,316.081514866576,0.319389444245947,73.312,987.51,2021-07-01 17:58:57,11.0082063305979
"133",1,33123,2021-07-01 20:00:00,11.236,85.2272727272727,88.4,9.39,314.672598403122,0.318764311462655,70.624,987.42,2021-07-01 18:13:57,11.0176
"134",1,33124,2021-07-01 20:15:00,11.2065454545455,85.2,88.3545454545454,9.39,316.785973098313,0.319702010637597,125.92,987.21,2021-07-01 18:28:57,11.0211267605634
"135",1,33125,2021-07-01 20:30:00,11.1797272727273,85.1727272727273,88.3363636363636,9.39545454545455,317.138202214177,0.31985829383342,239.456,986.92,2021-07-01 18:43:57,11.0310598783221
"136",1,33126,2021-07-01 20:45:00,11.15,85.2,88.3454545454545,9.4,316.081514866586,0.319389444245951,143.136,987.03,2021-07-01 18:58:57,11.0328638497653
"137",1,33127,2021-07-01 21:00:00,11.122,85.1,88.3,9.4,316.43374398244,0.31954572744177,77.28,986.97,2021-07-01 19:13:57,11.0458284371328
"138",1,33128,2021-07-01 21:15:00,11.0931818181818,85.1,88.3,9.40272727272727,317.49043133005,0.320014577029247,59.264,986.75,2021-07-01 19:28:57,11.0490332229463
"139",1,33129,2021-07-01 21:30:00,11.0709090909091,85.2,88.4,9.42,321.364951604531,0.32173369218329,47.808,986.37,2021-07-01 19:43:57,11.056338028169
"140",1,33130,2021-07-01 21:45:00,11.046,85.1,88.3,9.42,321.36495160455,0.321733692183299,42.112,986.35,2021-07-01 19:58:57,11.069330199765
"141",1,33131,2021-07-01 22:00:00,11.024,85.1,88.3,9.42,323.478326299713,0.322671391358228,36.576,986.01,2021-07-01 20:13:57,11.069330199765
"142",1,33132,2021-07-01 22:15:00,11.004,85.1,88.3,9.43,321.717180720395,0.321889975379113,31.168,986.16,2021-07-01 20:28:57,11.0810810810811
"143",1,33133,2021-07-01 22:30:00,10.988,85.2,88.4,9.44,322.773868067986,0.322358824966582,26.144,986.01,2021-07-01 20:43:57,11.0798122065728
"144",1,33134,2021-07-01 22:45:00,10.9737272727273,85.3,88.5,9.45090909090909,323.478326299713,0.322671391358228,21.568,985.84,2021-07-01 20:58:57,11.0796120643717
"145",1,33135,2021-07-01 23:00:00,10.961,85.3,88.5,9.45,323.478326299713,0.322671391358228,18.144,985.78,2021-07-01 21:13:57,11.0785463071512
"146",1,33136,2021-07-01 23:15:00,10.952,85.4,88.6,9.47,322.773868067986,0.322358824966582,15.296,985.74,2021-07-01 21:28:57,11.0889929742389
"147",1,33137,2021-07-01 23:30:00,10.9425454545455,85.4,88.6,9.47,321.717180720395,0.321889975379113,12.704,985.85,2021-07-01 21:43:57,11.0889929742389
"148",1,33138,2021-07-01 23:45:00,10.937,85.5,88.6545454545454,9.48,322.069409836258,0.322046258574936,10.432,985.91,2021-07-01 21:58:57,11.0877192982456
"149",1,33139,2021-07-02 00:00:00,10.9357272727273,85.5,88.7,9.48,323.478326299713,0.322671391358228,8.256,985.93,2021-07-01 22:13:57,11.0877192982456
"150",1,33140,2021-07-02 00:15:00,10.934,85.6,88.8,9.49,323.126097183849,0.322515108162405,6.368,985.92,2021-07-01 22:28:57,11.0864485981308
"151",1,33141,2021-07-02 00:30:00,10.9352727272727,85.7,88.9,9.5,323.126097183849,0.322515108162405,4.704,986.18,2021-07-01 22:43:57,11.0851808634772
"152",1,33142,2021-07-02 00:45:00,10.945,85.7545454545455,88.9,9.51,323.126097183849,0.322515108162405,3.456,986.12,2021-07-01 22:58:57,11.0897911586982
"153",1,33143,2021-07-02 01:00:00,10.956,85.8,89,9.51090909090909,322.773868067986,0.322358824966582,2.624,986.41,2021-07-01 23:13:57,11.0849756304302
"154",1,33144,2021-07-02 01:15:00,10.972,86,89.2,9.53,323.478326299713,0.322671391358228,2.112,986.23,2021-07-01 23:28:57,11.0813953488372
"155",1,33145,2021-07-02 01:30:00,10.998,86.1,89.3,9.53,323.126097183849,0.322515108162405,1.792,986.33,2021-07-01 23:43:57,11.068524970964
"156",1,33146,2021-07-02 01:45:00,11.037,86.2,89.4,9.54,323.478326299713,0.322671391358228,1.6,986.2,2021-07-01 23:58:57,11.0672853828306
"157",1,33147,2021-07-02 02:00:00,11.0790909090909,86.3,89.5,9.54,322.773868067986,0.322358824966582,1.504,986.26,2021-07-02 00:13:57,11.0544611819235
"158",1,33148,2021-07-02 02:15:00,11.1369090909091,86.5,89.7,9.55,324.535013647323,0.323140240945705,1.536,986.08,2021-07-02 00:28:57,11.0404624277457
"159",1,33149,2021-07-02 02:30:00,11.204,86.7181818181818,89.9363636363636,9.56090909090909,323.478326299713,0.322671391358228,1.696,986.24,2021-07-02 00:43:57,11.025264702799
"160",1,33150,2021-07-02 02:45:00,11.2517272727273,86.9,90.1,9.57,323.126097183849,0.322515108162405,2.016,986.28,2021-07-02 00:58:57,11.0126582278481
"161",1,33151,2021-07-02 03:00:00,11.307,87.1,90.3,9.58,324.535013647323,0.323140240945705,2.496,986.19,2021-07-02 01:13:57,10.9988518943743
"162",1,33152,2021-07-02 03:15:00,11.3900909090909,87.4,90.6,9.6,323.126097183849,0.322515108162405,3.296,986.2,2021-07-02 01:28:57,10.9839816933638
"163",1,33153,2021-07-02 03:30:00,11.458,87.6,90.8,9.60181818181818,322.421638952122,0.322202541770759,4.32,986.35,2021-07-02 01:43:57,10.9609796596098
"164",1,33154,2021-07-02 03:45:00,11.5287272727273,87.8,91.1,9.61,324.535013647313,0.323140240945701,5.696,986.29,2021-07-02 01:58:57,10.9453302961276
