"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"54",1,33565,2021-06-30 20:15:00,10.592,90,93.27273,10.05,159.596706932992,0.293880616072667,5.152,2021-06-30 18:28:57,11.1666666666667
"55",1,33566,2021-06-30 20:30:00,10.59273,89.8,93.1,10.03091,159.596706933012,0.293880616072674,4.16,2021-06-30 18:43:57,11.1702783964365
"56",1,33567,2021-06-30 20:45:00,10.579,89.7,93,10.02,161.100954939514,0.294402566713924,2.816,2021-06-30 18:58:57,11.1705685618729
"57",1,33568,2021-06-30 21:00:00,10.57,89.43636,92.7,10,163.106618948223,0.29509850090227,2.272,2021-06-30 19:13:57,11.181134831516
"58",1,33569,2021-06-30 21:15:00,10.56682,89.3,92.54545,9.98,165.613698959021,0.295968418637674,1.792,2021-06-30 19:28:57,11.1758118701008
"59",1,33570,2021-06-30 21:30:00,10.56782,89.1,92.4,9.96,165.613698959021,0.295968418637674,1.6,2021-06-30 19:43:57,11.1784511784512
"60",1,33571,2021-06-30 21:45:00,10.563,89,92.2,9.95,165.613698959021,0.295968418637674,1.376,2021-06-30 19:58:57,11.1797752808989
"61",1,33572,2021-06-30 22:00:00,10.555,88.87273,92.1,9.936364,165.613698959021,0.295968418637674,1.344,2021-06-30 20:13:57,11.1804419645936
"62",1,33573,2021-06-30 22:15:00,10.542,88.6,91.9,9.91,164.109450952538,0.29544646799643,1.376,2021-06-30 20:28:57,11.1851015801354
"63",1,33574,2021-06-30 22:30:00,10.527,88.6,91.8,9.91,164.109450952538,0.29544646799643,1.504,2021-06-30 20:43:57,11.1851015801354
"64",1,33575,2021-06-30 22:45:00,10.50982,88.4,91.7,9.896364,164.610866954686,0.295620451543507,1.792,2021-06-30 20:58:57,11.1949819004525
"65",1,33576,2021-06-30 23:00:00,10.494,88.3,91.57273,9.89,164.610866954725,0.29562045154352,2.144,2021-06-30 21:13:57,11.2004530011325
"66",1,33577,2021-06-30 23:15:00,10.477,88.2,91.45455,9.88,164.610866954686,0.295620451543507,2.784,2021-06-30 21:28:57,11.2018140589569
"67",1,33578,2021-06-30 23:30:00,10.45818,88.1,91.3,9.87,163.608034950371,0.295272484449347,3.712,2021-06-30 21:43:57,11.2031782065834
"68",1,33579,2021-06-30 23:45:00,10.443,87.90909,91.2,9.86,164.610866954686,0.295620451543507,4.992,2021-06-30 21:58:57,11.2161324841379
"69",1,33580,2021-07-01 00:00:00,10.43,87.8,91,9.84,166.115114961207,0.296142402184764,6.752,2021-06-30 22:13:57,11.2072892938497
"70",1,33581,2021-07-01 00:15:00,10.415,87.7,90.93636,9.84,164.109450952538,0.29544646799643,8.832,2021-06-30 22:28:57,11.2200684150513
"71",1,33582,2021-07-01 00:30:00,10.4,87.6,90.89091,9.83,165.613698959021,0.295968418637674,10.848,2021-06-30 22:43:57,11.2214611872146
"72",1,33583,2021-07-01 00:45:00,10.38373,87.5,90.7,9.82,163.608034950371,0.295272484449347,13.28,2021-06-30 22:58:57,11.2228571428571
"73",1,33584,2021-07-01 01:00:00,10.36409,87.4,90.69091,9.82,162.605202946036,0.29492451735518,16.768,2021-06-30 23:13:57,11.2356979405034
"74",1,33585,2021-07-01 01:15:00,10.34155,87.3,90.6,9.81,161.100954939514,0.294402566713924,19.328,2021-06-30 23:28:57,11.2371134020619
"75",1,33586,2021-07-01 01:30:00,10.318,87.3,90.5,9.81,160.09812293516,0.29405459961975,21.472,2021-06-30 23:43:57,11.2371134020619
"76",1,33587,2021-07-01 01:45:00,10.292,87.2,90.4,9.800909,157.591042924323,0.293184681884334,24.128,2021-06-30 23:58:57,11.2395745412844
"77",1,33588,2021-07-01 02:00:00,10.261,87.1,90.3,9.8,157.591042924323,0.293184681884334,26.816,2021-07-01 00:13:57,11.2514351320321
"78",1,33589,2021-07-01 02:15:00,10.23145,87,90.2,9.8,158.593874928658,0.2935326489785,29.568,2021-07-01 00:28:57,11.264367816092
"79",1,33590,2021-07-01 02:30:00,10.199,86.9,90.12727,9.8,158.09245892649,0.293358665431417,32.576,2021-07-01 00:43:57,11.277330264672
"80",1,33591,2021-07-01 02:45:00,10.17127,86.9,90.1,9.8,156.588210919988,0.292836714790167,35.584,2021-07-01 00:58:57,11.277330264672
"81",1,33592,2021-07-01 03:00:00,10.141,86.8,90,9.8,156.588210919988,0.292836714790167,38.208,2021-07-01 01:13:57,11.2903225806452
"82",1,33593,2021-07-01 03:15:00,10.10991,86.7,89.91818,9.79,158.593874928658,0.2935326489785,41.92,2021-07-01 01:28:57,11.2918108419839
"83",1,33594,2021-07-01 03:30:00,10.081,86.7,89.9,9.799091,158.593874928658,0.2935326489785,46.112,2021-07-01 01:43:57,11.3022964244521
"84",1,33595,2021-07-01 03:45:00,10.051,86.6,89.8,9.79,157.089626922156,0.29301069833725,52.928,2021-07-01 01:58:57,11.3048498845266
"85",1,33596,2021-07-01 04:00:00,10.019,86.5,89.72727,9.79,157.089626922156,0.29301069833725,55.872,2021-07-01 02:13:57,11.3179190751445
"86",1,33597,2021-07-01 04:15:00,9.982,86.5,89.7,9.8,157.089626922156,0.29301069833725,53.952,2021-07-01 02:28:57,11.3294797687861
"87",1,33598,2021-07-01 04:30:00,9.947,86.4,89.62727,9.8,159.095290930825,0.293706632525583,55.456,2021-07-01 02:43:57,11.3425925925926
"88",1,33599,2021-07-01 04:45:00,9.905,86.4,89.6,9.8,159.095290930825,0.293706632525583,79.264,2021-07-01 02:58:57,11.3425925925926
"89",1,33600,2021-07-01 05:00:00,9.866818,86.4,89.6,9.81,159.095290930825,0.293706632525583,68.352,2021-07-01 03:13:57,11.3541666666667
"90",1,33601,2021-07-01 05:15:00,9.833,86.3,89.5,9.81,159.596706932992,0.293880616072667,59.744,2021-07-01 03:28:57,11.3673232908459
"91",1,33602,2021-07-01 05:30:00,9.795,86.3,89.5,9.814545,159.095290930825,0.293706632525583,56,2021-07-01 03:43:57,11.3725898030127
"92",1,33603,2021-07-01 05:45:00,9.757455,86.3,89.5,9.823636,158.09245892649,0.293358665431417,56.608,2021-07-01 03:58:57,11.383123986095
"93",1,33604,2021-07-01 06:00:00,9.724,86.3,89.50909,9.83,158.09245892649,0.293358665431417,58.624,2021-07-01 04:13:57,11.3904982618772
"94",1,33605,2021-07-01 06:15:00,9.691,86.4,89.6,9.84,155.585378915654,0.292488747696,64.32,2021-07-01 04:28:57,11.3888888888889
"95",1,33606,2021-07-01 06:30:00,9.664,86.4,89.6,9.85,156.588210919988,0.292836714790167,78.016,2021-07-01 04:43:57,11.400462962963
"96",1,33607,2021-07-01 06:45:00,9.64,86.4,89.6,9.86,162.103786943868,0.294750533808097,80.352,2021-07-01 04:58:57,11.412037037037
"97",1,33608,2021-07-01 07:00:00,9.618,86.5,89.7,9.87,158.09245892649,0.293358665431417,77.76,2021-07-01 05:13:57,11.4104046242775
"98",1,33609,2021-07-01 07:15:00,9.603,86.44545,89.7,9.87,155.083962913486,0.292314764148917,204.832,2021-07-01 05:28:57,11.4176049751606
"99",1,33610,2021-07-01 07:30:00,9.589,86.5,89.7,9.881818,160.599538937347,0.29422858316684,238.656,2021-07-01 05:43:57,11.4240670520231
"100",1,33611,2021-07-01 07:45:00,9.58,86.6,89.8,9.89,162.103786943868,0.294750533808097,433.344,2021-07-01 05:58:57,11.4203233256351
"101",1,33612,2021-07-01 08:00:00,9.572,86.7,89.9,9.9,158.593874928677,0.293532648978507,893.632,2021-07-01 06:13:57,11.4186851211073
"102",1,33613,2021-07-01 08:15:00,9.569,86.7,89.9,9.91,151.072634896128,0.290922895772244,1407.424,2021-07-01 06:28:57,11.4302191464821
"103",1,33614,2021-07-01 08:30:00,9.567,86.8,90,9.92,153.078298904797,0.291618829960577,1416.928,2021-07-01 06:43:57,11.4285714285714
"104",1,33615,2021-07-01 08:45:00,9.569,86.88182,90.1,9.926364,156.086794917821,0.292662731243084,1409.056,2021-07-01 06:58:57,11.4251335895127
"105",1,33616,2021-07-01 09:00:00,9.574091,86.9,90.1,9.93,156.588210919988,0.292836714790167,743.104,2021-07-01 07:13:57,11.4269275028769
"106",1,33617,2021-07-01 09:15:00,9.588,87.05455,90.3,9.94,156.086794917821,0.292662731243084,159.04,2021-07-01 07:28:57,11.4181280587861
"107",1,33618,2021-07-01 09:30:00,9.612818,87.2,90.4,9.95,158.593874928658,0.2935326489785,427.488,2021-07-01 07:43:57,11.4105504587156
"108",1,33619,2021-07-01 09:45:00,9.651,87.3,90.54545,9.96,157.591042924323,0.293184681884334,1404.96,2021-07-01 07:58:57,11.4089347079038
"109",1,33620,2021-07-01 10:00:00,9.686455,87.4,90.7,9.964545,155.585378915654,0.292488747696,812.384,2021-07-01 08:13:57,11.4010812356979
"110",1,33621,2021-07-01 10:15:00,9.727182,87.6,90.85455,9.98,155.083962913486,0.292314764148917,1419.232,2021-07-01 08:28:57,11.3926940639269
"111",1,33622,2021-07-01 10:30:00,9.767,87.8,91,9.99,152.075466900482,0.291270862866417,1405.568,2021-07-01 08:43:57,11.378132118451
"112",1,33623,2021-07-01 10:45:00,9.813455,87.9,91.1,9.99,149.066970887439,0.290226961583904,1381.28,2021-07-01 08:58:57,11.3651877133106
"113",1,33624,2021-07-01 11:00:00,9.879,88.1,91.3,9.997273,143.551394863578,0.28831314256598,1366.592,2021-07-01 09:13:57,11.3476424517594
"114",1,33625,2021-07-01 11:15:00,9.941636,88.3,91.5,10,144.554226867913,0.288661109660147,1334.528,2021-07-01 09:28:57,11.3250283125708
"115",1,33626,2021-07-01 11:30:00,10.001,88.46364,91.7,10.01,142.548562859243,0.287965175471814,1316.32,2021-07-01 09:43:57,11.3153833597623
"116",1,33627,2021-07-01 11:45:00,10.06664,88.69091,91.9,10.02,140.542898850554,0.287269241283474,952.192,2021-07-01 09:58:57,11.2976628608276
"117",1,33628,2021-07-01 12:00:00,10.12491,88.8,92,10.02,141.044314852722,0.287443224830557,244.224,2021-07-01 10:13:57,11.2837837837838
"118",1,33629,2021-07-01 12:15:00,10.19827,89,92.25455,10.03,139.540066846181,0.286921274189294,127.904,2021-07-01 10:28:57,11.2696629213483
"119",1,33630,2021-07-01 12:30:00,10.27727,89.1,92.4,10.02818,140.542898850554,0.287269241283474,219.968,2021-07-01 10:43:57,11.2549719416386
"120",1,33631,2021-07-01 12:45:00,10.35627,89.3,92.6,10.03,141.044314852722,0.287443224830557,107.648,2021-07-01 10:58:57,11.2318029115342
"121",1,33632,2021-07-01 13:00:00,10.44855,89.51818,92.8,10.03273,140.041482848368,0.287095257736384,108.512,2021-07-01 11:13:57,11.2074776319179
"122",1,33633,2021-07-01 13:15:00,10.54427,89.77273,93.02727,10.04,139.5400668462,0.2869212741893,111.392,2021-07-01 11:28:57,11.1837971285935
"123",1,33634,2021-07-01 13:30:00,10.62345,89.83636,93.1,10.03,139.540066846181,0.286921274189294,157.312,2021-07-01 11:43:57,11.1647444308741
"124",1,33635,2021-07-01 13:45:00,10.70836,90,93.3,10.03,137.534402837531,0.286225340000967,122.048,2021-07-01 11:58:57,11.1444444444444
"125",1,33636,2021-07-01 14:00:00,10.788,90.1,93.4,10.02,139.038650844014,0.28674729064221,89.152,2021-07-01 12:13:57,11.1209766925638
"126",1,33637,2021-07-01 14:15:00,10.91218,90.4,93.7,10.03,139.038650844014,0.28674729064221,135.296,2021-07-01 12:28:57,11.0951327433628
"127",1,33638,2021-07-01 14:30:00,11.00845,90.5,93.8,10.02,137.534402837531,0.286225340000967,291.872,2021-07-01 12:43:57,11.0718232044199
"128",1,33639,2021-07-01 14:45:00,11.08309,90.5,93.8,10.00818,133.523074820172,0.284833471624294,363.232,2021-07-01 12:58:57,11.0587624309392
"129",1,33640,2021-07-01 15:00:00,11.15355,90.7,94,10.00818,135.027322826694,0.28535542226555,269.792,2021-07-01 13:13:57,11.0343770672547
"130",1,33641,2021-07-01 15:15:00,11.23036,90.7,94,9.99,134.525906824507,0.28518143871846,88.096,2021-07-01 13:28:57,11.0143329658214
"131",1,33642,2021-07-01 15:30:00,11.33218,90.8,94.1,9.98,133.523074820172,0.284833471624294,167.136,2021-07-01 13:43:57,10.9911894273128
"132",1,33643,2021-07-01 15:45:00,11.43164,90.9,94.2,9.97,136.531570833235,0.285877372906814,73.312,2021-07-01 13:58:57,10.968096809681
"133",1,33644,2021-07-01 16:00:00,11.53155,91,94.3,9.96,137.032986835363,0.286051356453884,70.624,2021-07-01 14:13:57,10.9450549450549
"134",1,33645,2021-07-01 16:15:00,11.627,91.04545,94.37273,9.943636,137.534402837531,0.286225340000967,125.92,2021-07-01 14:28:57,10.9216177195016
"135",1,33646,2021-07-01 16:30:00,11.72545,91.1,94.4,9.93,137.534402837511,0.28622534000096,239.456,2021-07-01 14:43:57,10.9001097694841
"136",1,33647,2021-07-01 16:45:00,11.809,91.1,94.4,9.91,137.534402837531,0.286225340000967,143.136,2021-07-01 14:58:57,10.8781558726674
"137",1,33648,2021-07-01 17:00:00,11.877,91.1,94.4,9.9,137.032986835363,0.286051356453884,77.28,2021-07-01 15:13:57,10.8671789242591
"138",1,33649,2021-07-01 17:15:00,11.92418,91,94.3,9.88,139.540066846181,0.286921274189294,59.264,2021-07-01 15:28:57,10.8571428571429
"139",1,33650,2021-07-01 17:30:00,11.961,91,94.3,9.87,139.038650844014,0.28674729064221,47.808,2021-07-01 15:43:57,10.8461538461538
"140",1,33651,2021-07-01 17:45:00,11.984,90.9,94.2,9.85,138.035818839698,0.286399323548051,42.112,2021-07-01 15:58:57,10.8360836083608
"141",1,33652,2021-07-01 18:00:00,11.979,90.7,94,9.837273,140.041482848368,0.287095257736384,36.576,2021-07-01 16:13:57,10.8459459757442
"142",1,33653,2021-07-01 18:15:00,11.977,90.6,93.9,9.82,138.537234841846,0.286573307095127,31.168,2021-07-01 16:28:57,10.8388520971302
"143",1,33654,2021-07-01 18:30:00,11.963,90.3,93.6,9.79,137.032986835383,0.286051356453891,26.144,2021-07-01 16:43:57,10.8416389811739
"144",1,33655,2021-07-01 18:45:00,11.96609,90.19091,93.4,9.78,137.534402837531,0.286225340000967,21.568,2021-07-01 16:58:57,10.8436648438296
"145",1,33656,2021-07-01 19:00:00,11.957,89.92727,93.2,9.76,137.032986835383,0.286051356453891,18.144,2021-07-01 17:13:57,10.8532150481161
"146",1,33657,2021-07-01 19:15:00,11.94764,89.8,93.1,9.749091,137.032986835383,0.286051356453891,15.296,2021-07-01 17:28:57,10.8564487750557
"147",1,33658,2021-07-01 19:30:00,11.932,89.6,92.9,9.72,138.537234841866,0.286573307095134,12.704,2021-07-01 17:43:57,10.8482142857143
"148",1,33659,2021-07-01 19:45:00,11.909,89.4,92.7,9.71,140.041482848368,0.287095257736384,10.432,2021-07-01 17:58:57,10.8612975391499
"149",1,33660,2021-07-01 20:00:00,11.87773,89.2,92.44545,9.69,138.035818839679,0.286399323548044,8.256,2021-07-01 18:13:57,10.8632286995516
"150",1,33661,2021-07-01 20:15:00,11.843,89,92.2,9.670909,141.044314852722,0.287443224830557,6.368,2021-07-01 18:28:57,10.8661898876404
"151",1,33662,2021-07-01 20:30:00,11.806,88.79091,92,9.66,141.545730854889,0.28761720837764,4.704,2021-07-01 18:43:57,10.8794920561125
"152",1,33663,2021-07-01 20:45:00,11.77,88.54545,91.8,9.642727,140.041482848368,0.287095257736384,3.456,2021-07-01 18:58:57,10.8901439882004
"153",1,33664,2021-07-01 21:00:00,11.73591,88.3,91.6,9.63,140.542898850554,0.287269241283474,2.624,2021-07-01 19:13:57,10.9060022650057
"154",1,33665,2021-07-01 21:15:00,11.70655,88.2,91.4,9.62,142.047146857076,0.28779119192473,2.112,2021-07-01 19:28:57,10.907029478458
"155",1,33666,2021-07-01 21:30:00,11.68082,87.99091,91.2,9.6,147.562722880917,0.289705010942647,1.792,2021-07-01 19:43:57,10.9102178850065
"156",1,33667,2021-07-01 21:45:00,11.66091,87.8,91.1,9.59,147.562722880937,0.289705010942654,1.6,2021-07-01 19:58:57,10.9225512528474
"157",1,33668,2021-07-01 22:00:00,11.643,87.66364,90.9,9.57,150.571218893941,0.290748912225154,1.504,2021-07-01 20:13:57,10.9167267067623
"158",1,33669,2021-07-01 22:15:00,11.628,87.5,90.7,9.56,148.064138883085,0.28987899448973,1.536,2021-07-01 20:28:57,10.9257142857143
"159",1,33670,2021-07-01 22:30:00,11.612,87.3,90.53636,9.54,149.568386889587,0.29040094513098,1.696,2021-07-01 20:43:57,10.9278350515464
"160",1,33671,2021-07-01 22:45:00,11.599,87.2,90.4,9.53,150.571218893941,0.290748912225154,2.016,2021-07-01 20:58:57,10.9288990825688
"161",1,33672,2021-07-01 23:00:00,11.581,87.1,90.3,9.52,150.571218893941,0.290748912225154,2.496,2021-07-01 21:13:57,10.9299655568312
"162",1,33673,2021-07-01 23:15:00,11.561,87,90.2,9.51,149.568386889587,0.29040094513098,3.296,2021-07-01 21:28:57,10.9310344827586
"163",1,33674,2021-07-01 23:30:00,11.542,86.9,90.1,9.51,148.064138883085,0.28987899448973,4.32,2021-07-01 21:43:57,10.9436133486766
"164",1,33675,2021-07-01 23:45:00,11.521,86.75455,90,9.5,148.565554885252,0.290052978036814,5.696,2021-07-01 21:58:57,10.9504342999877
"165",1,33676,2021-07-02 00:00:00,11.50391,86.6,89.8,9.49,150.571218893941,0.290748912225154,7.552,2021-07-01 22:13:57,10.9584295612009
"166",1,33677,2021-07-02 00:15:00,11.486,86.5,89.7,9.48,150.069802891773,0.29057492867807,10.24,2021-07-01 22:28:57,10.9595375722543
"167",1,33678,2021-07-02 00:30:00,11.474,86.4,89.6,9.47,150.069802891773,0.29057492867807,14.272,2021-07-01 22:43:57,10.9606481481481
"168",1,33679,2021-07-02 00:45:00,11.46236,86.25455,89.48182,9.46,150.069802891773,0.29057492867807,18.528,2021-07-01 22:58:57,10.9675373646955
"169",1,33680,2021-07-02 01:00:00,11.451,86.1,89.3,9.445455,149.568386889587,0.29040094513098,25.12,2021-07-01 23:13:57,10.970331010453
"170",1,33681,2021-07-02 01:15:00,11.43709,86,89.2,9.44,150.571218893941,0.290748912225154,31.232,2021-07-01 23:28:57,10.9767441860465
"171",1,33682,2021-07-02 01:30:00,11.42691,85.9,89.1,9.43,150.069802891754,0.290574928678064,35.168,2021-07-01 23:43:57,10.9778812572759
"172",1,33683,2021-07-02 01:45:00,11.413,85.8,89,9.42,150.571218893941,0.290748912225154,37.216,2021-07-01 23:58:57,10.979020979021
"173",1,33684,2021-07-02 02:00:00,11.396,85.7,88.9,9.41,149.568386889587,0.29040094513098,42.912,2021-07-02 00:13:57,10.9801633605601
"174",1,33685,2021-07-02 02:15:00,11.386,85.6,88.8,9.4,152.075466900463,0.29127086286641,50.016,2021-07-02 00:28:57,10.981308411215
"175",1,33686,2021-07-02 02:30:00,11.368,85.5,88.7,9.4,150.571218893941,0.290748912225154,56.8,2021-07-02 00:43:57,10.9941520467836
"176",1,33687,2021-07-02 02:45:00,11.34891,85.5,88.7,9.4,150.069802891754,0.290574928678064,61.664,2021-07-02 00:58:57,10.9941520467836
"177",1,33688,2021-07-02 03:00:00,11.33,85.4,88.6,9.39,152.075466900463,0.29127086286641,64.416,2021-07-02 01:13:57,10.9953161592506
"178",1,33689,2021-07-02 03:15:00,11.31,85.36364,88.5,9.39,150.069802891754,0.290574928678064,66.944,2021-07-02 01:28:57,10.9999995314164
