"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"22",2019-05-09,"STRT",NA,NA,NA,NA,NA,NA,60.9469791666667,18.9492329545455,NA,0.30345,NA,6.7355,NA,NA,NA,NA,NA,NA
"23",2019-05-10,"FRCH",12.4256060606061,13.2843120258584,3.49715151515152,0.843798582909342,150.46328400859,5.18357539925762,46.6653787878788,7.47103305785124,20.7187065972222,NA,NA,NA,268.6130625,NA,NA,NA,NA,NA
"24",2019-05-10,"MOOS",NA,NA,NA,NA,NA,NA,96.1612215909091,23.7498564593301,24.4486574074074,NA,NA,NA,147.310104166667,NA,NA,NA,NA,NA
"25",2019-05-10,"POKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253766666666667,0.401083333333333,NA,NA,NA,NA,NA,NA,NA
"26",2019-05-10,"STRT",NA,NA,NA,NA,NA,NA,66.0117329545455,16.842803030303,NA,0.2896,NA,7.423,NA,NA,NA,NA,NA,NA
"27",2019-05-10,"VAUL",NA,NA,NA,NA,NA,NA,169.684672077922,14.976711038961,NA,0.2315,0.79325,32.23,156.167225806452,NA,NA,NA,NA,NA
"28",2019-05-11,"FRCH",12.5742045454545,13.2660868287526,3.56050757575758,0.821759333638086,138.783855330071,4.39164013977264,45.5292518939394,6.30309659090909,21.0586197916667,NA,NA,NA,361.147416666667,NA,NA,NA,NA,NA
"29",2019-05-11,"MOOS",NA,NA,NA,NA,NA,NA,98.3777651515151,21.3026041666667,24.8660532407407,NA,NA,NA,220.75703125,NA,NA,NA,NA,NA
"30",2019-05-11,"POKE",12.9779245283019,13.234426090796,3.64358490566038,0.556307343945812,478.670106193583,5.33388457269126,75.2275555555556,12.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019-05-11,"STRT",NA,NA,NA,NA,NA,NA,63.1179924242424,11.9797416267943,NA,0.3034,NA,6.196,NA,NA,NA,NA,NA,NA
"32",2019-05-11,"VAUL",NA,NA,NA,NA,NA,NA,174.451990430622,11.8638851674641,NA,0.107,NA,28.62,284.254333333333,NA,NA,NA,NA,NA
"33",2019-05-12,"FRCH",12.7316571969697,13.2919455559115,3.48433238636364,0.798298622669246,126.351140534052,2.5655380773263,43.4207481060606,5.93577033492823,20.8365885416667,NA,NA,NA,336.90315625,NA,NA,NA,NA,NA
"34",2019-05-12,"MOOS",NA,NA,NA,NA,NA,NA,99.2891571969697,19.7534258373206,25.3231018518519,NA,NA,NA,237.616697916667,NA,NA,NA,NA,NA
"35",2019-05-12,"POKE",13.22125,13.3816001746255,3.27411458333333,0.540474006606974,461.955124069752,12.4278651843865,70.6692708333333,10.3864583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-05-12,"STRT",NA,NA,NA,NA,NA,NA,57.9982386363636,10.5176609848485,NA,0.2849,NA,5.853,NA,NA,NA,NA,NA,NA
"37",2019-05-12,"VAUL",NA,NA,NA,NA,NA,NA,168.87761627907,13.2042283298097,NA,0.092,NA,26.94,278.641666666667,NA,NA,NA,NA,NA
"38",2019-05-13,"FRCH",12.7269128787879,13.2175385063757,3.69791666666667,0.794328112160863,124.247017397677,4.4587885747261,41.2859185606061,5.80051136363636,20.7223871527778,NA,NA,NA,308.551072916667,NA,NA,NA,NA,NA
"39",2019-05-13,"MOOS",NA,NA,NA,NA,NA,NA,98.1675378787879,18.3233238636364,25.734224537037,NA,NA,NA,219.093572916667,NA,NA,NA,NA,NA
"40",2019-05-13,"POKE",13.14625,13.3462207354049,3.3806875,0.53166708475235,452.657808019716,8.9792108440269,65.6564583333333,8.96729166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-05-13,"STRT",NA,NA,NA,NA,NA,NA,53.7904829545455,10.7593087121212,NA,0.29685,NA,5.2185,NA,NA,NA,NA,NA,NA
"42",2019-05-13,"VAUL",NA,NA,NA,NA,NA,NA,162.777850378788,13.3163446969697,NA,0.081,NA,25.47,268.787,NA,NA,NA,NA,NA
"43",2019-05-14,"FRCH",12.7594223484848,13.1798071569593,3.81027367424242,0.786262816910367,119.972913525536,3.75219724550362,39.6750284090909,5.1537990430622,20.4511892361111,NA,NA,NA,354.078770833333,NA,NA,NA,NA,NA
"44",2019-05-14,"MOOS",NA,NA,NA,NA,NA,NA,97.7626609848485,15.9554928229665,26.0962049062049,NA,NA,NA,209.68825,NA,NA,NA,NA,NA
"45",2019-05-14,"POKE",13.0555583177894,13.2323064227739,3.70750089962121,0.537672616052344,458.997744204696,25.3686697037174,61.4339649621212,9.09062410623085,NA,0.4236,0.238333333333333,NA,613.335714285714,NA,NA,NA,NA,NA
"46",2019-05-14,"STRT",NA,NA,NA,NA,NA,NA,51.1195454545455,10.6444507575758,NA,0.3172,NA,4.933,NA,NA,NA,NA,NA,NA
"47",2019-05-14,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,NA,25.44,262.755666666667,NA,NA,NA,NA,NA
"48",2019-05-15,"FRCH",12.4473484848485,12.8781115162015,4.70901988636364,0.791597155708449,122.799780664814,6.69073148611351,38.2891761363636,4.98948863636364,20.1350086805556,NA,NA,NA,422.696625,NA,NA,NA,NA,NA
"49",2019-05-15,"MOOS",NA,NA,NA,NA,NA,NA,92.2368252096698,21.9105125725339,25.7679970760234,NA,NA,NA,229.859802083333,NA,NA,NA,NA,NA
"50",2019-05-15,"POKE",12.7401041666667,12.914068673194,4.66202651515152,0.559792510223594,482.3493363385,10.2189938089155,57.4205776515152,10.0785606060606,NA,NA,NA,NA,512.963645833333,NA,NA,NA,NA,NA
"51",2019-05-15,"STRT",NA,NA,NA,NA,NA,NA,49.2139204545455,10.8960416666667,NA,0.3003,NA,4.651,NA,NA,NA,NA,NA,NA
"52",2019-05-15,"VAUL",NA,NA,NA,NA,NA,NA,144.839350649351,27.601948051948,NA,0.063,NA,23.58,277.525333333333,NA,NA,NA,NA,NA
"53",2019-05-16,"FRCH",12.1351041666667,12.61727814083,5.49634090909091,0.805050721175918,129.929331967362,3.27526090270056,37.7042045454545,5.09027462121212,20.2353559027778,NA,NA,NA,432.229447916667,NA,NA,NA,NA,NA
"54",2019-05-16,"MOOS",NA,NA,NA,NA,NA,NA,86.5141003787879,30.3200799200799,25.738587962963,NA,NA,NA,222.158791666667,NA,NA,NA,NA,NA
"55",2019-05-16,"POKE",12.5336742424242,12.7563354051196,5.13924147727273,0.523827806110203,444.3820162796,17.0731987004277,54.000009469697,8.88961174242424,NA,NA,NA,NA,584.726041666667,NA,NA,NA,NA,NA
"56",2019-05-16,"STRT",NA,NA,NA,NA,NA,NA,47.9397916666667,10.8463920454545,NA,0.29845,NA,4.7875,NA,NA,NA,NA,NA,NA
"57",2019-05-16,"VAUL",NA,NA,NA,NA,NA,NA,135.339545454545,32.89,NA,0.083,NA,21.62,360.374333333333,NA,NA,NA,NA,NA
"58",2019-05-17,"FRCH",12.142509469697,12.5754479303327,5.61194696969697,0.799109903607519,126.781068874177,4.84370855248943,38.3283806818182,4.98091856060606,20.0144444444444,NA,NA,NA,361.642770833333,NA,NA,NA,NA,NA
"59",2019-05-17,"MOOS",NA,NA,NA,NA,NA,NA,82.7698399465783,35.9686186540732,26.2500421940928,NA,NA,NA,199.061541666667,NA,NA,NA,NA,NA
"60",2019-05-17,"POKE",12.5423484848485,12.7680090597448,5.03543465909091,0.46312411294931,380.298170636651,11.0900789990078,49.1776515151515,7.90719696969697,NA,NA,NA,NA,400.220989583333,NA,NA,NA,NA,NA
"61",2019-05-17,"STRT",NA,NA,NA,NA,NA,NA,47.3568181818182,10.604053030303,NA,0.3056,NA,4.7605,NA,NA,NA,NA,NA,NA
"62",2019-05-17,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,22.88,295.865666666667,NA,NA,NA,NA,NA
"63",2019-05-18,"FRCH",12.4592424242424,12.9088319101877,4.59010795454545,0.809580823118913,132.330003691632,13.9590107984798,40.7446590909091,5.0745928030303,20.2751302083333,NA,NA,NA,270.2638125,NA,NA,NA,NA,NA
"64",2019-05-18,"MOOS",NA,NA,NA,NA,NA,NA,84.7365976517061,NA,NA,NA,NA,NA,179.232239583333,NA,NA,NA,NA,NA
"65",2019-05-18,"POKE",12.8480587121212,13.0097419287879,4.33221590909091,0.448339971930536,364.690807036884,14.9537696131219,44.8623768939394,9.34853588516747,NA,NA,NA,NA,344.0346875,NA,NA,NA,NA,NA
"66",2019-05-18,"STRT",NA,NA,NA,NA,NA,NA,47.8930776515151,11.5684090909091,NA,0.3083,NA,4.582,NA,NA,NA,NA,NA,NA
"67",2019-05-18,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,24.41,200.918,NA,NA,NA,NA,NA
"68",2019-05-19,"FRCH",12.3817329545455,12.9037316918386,4.62782859848485,0.895814400479625,178.028425814907,6.38828955465964,60.6326704545455,6.92666666666667,21.2425868055556,NA,NA,NA,339.746114583333,NA,NA,NA,NA,NA
"69",2019-05-19,"MOOS",NA,NA,NA,NA,NA,NA,81.7043546854215,53.7580681818182,26.7908796296296,NA,NA,NA,192.86828125,NA,NA,NA,NA,NA
"70",2019-05-19,"POKE",12.5887878787879,12.7345172469527,5.17782196969697,0.472856177105873,390.572143515755,10.0482116477253,52.4930681818182,15.8024110671937,NA,NA,NA,NA,450.115677083333,NA,NA,NA,NA,NA
"71",2019-05-19,"STRT",NA,NA,NA,NA,NA,NA,62.6364204545455,18.6036555023923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2019-05-19,"VAUL",NA,NA,NA,NA,NA,NA,157.715081585082,26.3349282296651,NA,0.087,NA,25.57,312.117333333333,NA,NA,NA,NA,NA
"73",2019-05-20,"FRCH",12.3455113636364,12.8273769291042,4.85658806818182,0.864742763760321,161.562394666503,3.56319845512934,70.5978503787879,6.14551136363636,20.9643576388889,NA,NA,NA,379.152604166667,NA,NA,NA,NA,NA
"74",2019-05-20,"MOOS",NA,NA,NA,NA,NA,NA,91.5864019874438,42.8979829545455,27.2044799054374,NA,NA,NA,174.19715625,NA,NA,NA,NA,NA
"75",2019-05-20,"POKE",12.4860795454545,12.6254214530836,5.52439015151515,0.447061598900704,363.341250598847,8.75590054502012,50.7452083333333,8.15581439393939,NA,NA,NA,NA,542.12703125,NA,NA,NA,NA,NA
"76",2019-05-20,"STRT",NA,NA,NA,NA,NA,NA,68.2901609848485,12.0741052631579,NA,0.2912,NA,6.531,NA,NA,NA,NA,NA,NA
"77",2019-05-20,"VAUL",NA,NA,NA,NA,NA,NA,162.819299242424,21.7656225296443,NA,0.086,NA,26.4,326.038,NA,NA,NA,NA,NA
"78",2019-05-21,"FRCH",12.4302935606061,12.7117819529869,5.21855492424242,0.826141808909186,141.106294117991,2.74734853509365,66.3517708333333,5.42349431818182,20.5271006944444,NA,NA,NA,486.28246875,NA,NA,NA,NA,NA
"79",2019-05-21,"MOOS",NA,NA,NA,NA,NA,NA,97.355,30.3087368421053,27.540865497076,NA,NA,NA,195.96934375,NA,NA,NA,NA,NA
"80",2019-05-21,"POKE",12.5532102272727,12.5783093623931,5.65524526515151,0.43103185860944,346.418929253436,5.34705070036905,43.8487121212121,7.03894886363636,NA,0.414375,0.19925,4.34,496.72875,NA,NA,NA,NA,NA
"81",2019-05-21,"STRT",11.1235353535354,11.6843800921117,8.54825050505051,0.502813337639618,605.830217201533,8.20554979793233,62.0373413926499,8.60897924901186,23.2358362369338,0.3045,0.528416666666667,NA,586.5352,NA,NA,NA,NA,NA
"82",2019-05-21,"VAUL",NA,NA,NA,NA,NA,NA,164.473522727273,18.0294507575758,NA,0.063,NA,24.9,361.700333333333,NA,NA,NA,NA,NA
"83",2019-05-22,"FRCH",12.4554336884396,12.5919443353022,5.576109375,0.812576907638906,133.917741778142,8.99737867746309,59.8676028708134,5.12371456500489,19.6482535460993,0.202533333333333,0.702916666666667,NA,403.227979166667,NA,NA,NA,NA,NA
"84",2019-05-22,"MOOS",NA,NA,NA,NA,NA,NA,97.7718417368283,21.6962007992008,28.1036874236874,0.32535,1.17925,9.0205,127.5945,NA,NA,NA,NA,NA
"85",2019-05-22,"POKE",12.5276136363636,12.5460260378467,5.7343759469697,0.423530372498181,338.499739283024,3.35914358462118,38.9370454545455,7.67568181818182,NA,0.4259,NA,3.9035,418.333854166667,NA,NA,NA,NA,NA
"86",2019-05-22,"STRT",11.3247916666667,11.9483638617066,7.67555113636364,0.498842452648628,588.818269638287,21.6531622231869,56.1442613636364,7.42473484848485,23.7659970238095,NA,NA,NA,378.790875,NA,NA,NA,NA,NA
"87",2019-05-22,"VAUL",NA,NA,NA,NA,NA,NA,160.590113636364,16.0361626794258,NA,0.07,NA,24.72,316.104333333333,NA,NA,NA,NA,NA
"88",2019-05-23,"FRCH",12.4066950757576,12.4606047588789,5.99013636363636,0.828499770248929,142.355866685335,3.13840707618203,59.1214630681818,5.19706439393939,19.0416319444444,NA,NA,NA,360.74603125,NA,NA,NA,NA,NA
"89",2019-05-23,"MOOS",NA,NA,NA,NA,NA,NA,95.2252462121212,20.091259469697,28.3694791666667,NA,NA,NA,160.120583333333,NA,NA,NA,NA,NA
"90",2019-05-23,"POKE",12.4009753787879,12.4340534724401,6.10005208333333,0.417964650345311,332.624102056296,2.67267490130361,35.884990530303,8.5298768939394,NA,0.414,NA,3.5075,409.217083333333,NA,NA,NA,NA,NA
"91",2019-05-23,"STRT",11.2045075757576,11.8266463917184,8.08048579545455,0.492919890156321,563.445003278826,22.2797089628678,53.014375,7.75446022727273,24.1195014880952,NA,NA,NA,360.130125,NA,NA,NA,NA,NA
"92",2019-05-23,"VAUL",NA,NA,NA,NA,NA,NA,138.419403409091,26.9837772087068,NA,0.119,NA,25.09,245.822,NA,NA,NA,NA,NA
"93",2019-05-24,"FRCH",12.4266856060606,12.4761469624493,5.9175625,0.809121676969425,132.086684845334,3.62812935850425,61.5209753787879,5.21144886363636,18.4001822916667,NA,NA,NA,220.74034375,NA,NA,NA,NA,NA
"94",2019-05-24,"MOOS",NA,NA,NA,NA,NA,NA,95.0110700757576,17.8508428030303,28.4972916666667,NA,NA,NA,103.3155625,NA,NA,NA,NA,NA
"95",2019-05-24,"POKE",12.7758996212121,12.78536759646,4.95025378787879,0.417931497091076,332.589102735558,2.45811810311535,36.1579166666667,11.1581439393939,NA,0.4221,NA,3.4545,113.17578125,NA,NA,NA,NA,NA
"96",2019-05-24,"STRT",11.3293276515152,11.9170361172393,7.74105492424242,0.495110051940841,572.828029359366,27.4716031837544,53.3863920454545,7.47815340909091,24.1944345238095,NA,NA,NA,169.266375,NA,NA,NA,NA,NA
"97",2019-05-24,"VAUL",NA,NA,NA,NA,NA,NA,156.532348484848,22.2805899419729,NA,0.06,NA,26.12,109.133666666667,NA,NA,NA,NA,NA
"98",2019-05-25,"FRCH",12.4245738636364,12.3521644744769,6.35233238636364,0.80917040600032,132.112508195027,4.54835126645842,58.7732765151515,5.28202651515152,17.6667621527778,NA,NA,NA,460.774635416667,NA,NA,NA,NA,NA
"99",2019-05-25,"MOOS",NA,NA,NA,NA,NA,NA,95.4762878787879,17.1019602272727,28.4796990740741,NA,NA,NA,196.460364583333,NA,NA,NA,NA,NA
"100",2019-05-25,"POKE",12.4226988636364,12.4066066355459,6.21136931818182,0.416350416357332,330.919982976702,3.20771469086382,35.7053693181818,9.98553977272727,NA,0.4264,NA,3.583,498.829479166667,NA,NA,NA,NA,NA
"101",2019-05-25,"STRT",11.1412878787879,11.6402550539471,8.77168181818182,0.514912764742546,657.666223504251,29.9894464026656,52.1819412878788,7.7189678030303,24.2488467261905,NA,NA,NA,501.8115,NA,NA,NA,NA,NA
"102",2019-05-25,"VAUL",NA,NA,NA,NA,NA,NA,166.674053030303,22.6260478468899,NA,0.007,NA,27.21,326.430333333333,NA,NA,NA,NA,NA
"103",2019-05-26,"FRCH",12.2799242424242,12.196685629591,6.83038162878788,0.801730080866498,128.169599538025,3.82833305396906,55.3252651515152,5.28378787878788,16.2038368055556,NA,NA,NA,366.07415625,NA,NA,NA,NA,NA
"104",2019-05-26,"MOOS",NA,NA,NA,NA,NA,NA,94.2219128787879,16.0610526315789,28.851087962963,NA,NA,NA,206.81728125,NA,NA,NA,NA,NA
"105",2019-05-26,"POKE",12.0291098484849,12.1160645355719,7.12010511363636,0.423449314867897,338.414168135754,3.44151491849499,33.7483806818182,8.16527462121212,NA,0.41235,NA,3.3165,465.83578125,NA,NA,NA,NA,NA
"106",2019-05-26,"STRT",10.7274715909091,11.3030957818578,9.97753314393939,0.512713477283923,648.244101481709,22.8774343683388,50.5007007575758,7.82265151515151,24.0738392857143,NA,NA,NA,418.968375,NA,NA,NA,NA,NA
"107",2019-05-26,"VAUL",NA,NA,NA,NA,NA,NA,162.403210227273,18.5006628787879,NA,0.007,NA,26.28,296.831,NA,NA,NA,NA,NA
"108",2019-05-27,"FRCH",12.5143465909091,12.3442725729013,6.33274431818182,0.785687202621118,119.667873823191,4.39839885376514,53.2925284090909,5.23147727272727,15.8905121527778,NA,NA,NA,359.76565625,NA,NA,NA,NA,NA
"109",2019-05-27,"MOOS",NA,NA,NA,NA,NA,NA,94.2742361584466,15.0064488636364,28.8678125,NA,NA,NA,137.037208333333,NA,NA,NA,NA,NA
"110",2019-05-27,"POKE",12.0379924242424,12.0944896041918,7.18357859848485,0.423407211408784,338.369720237541,4.91222893996067,31.9129261363636,6.82715909090909,NA,0.27765,NA,3.1555,507.87078125,NA,NA,NA,NA,NA
"111",2019-05-27,"STRT",10.9194791666667,11.5372341316642,9.07439015151515,0.502392339874371,604.026591077162,17.2918008584057,50.4106818181818,7.68748106060606,23.9319717261905,NA,NA,NA,254.76225,NA,NA,NA,NA,NA
"112",2019-05-27,"VAUL",NA,NA,NA,NA,NA,NA,160.44240530303,15.9067329545455,NA,0.007,NA,24.54,383.696,NA,NA,NA,NA,NA
"113",2019-05-28,"FRCH",12.6960416666667,12.3522832820395,6.31854829545455,0.770025929814334,111.368375210041,3.00489239528126,49.5230018939394,5.19318660287081,14.5940190972222,NA,NA,NA,433.557927083333,NA,NA,NA,NA,NA
"114",2019-05-28,"MOOS",NA,NA,NA,NA,NA,NA,93.1559998509332,14.3330113636364,28.7572106481481,NA,NA,NA,118.812010416667,NA,NA,NA,NA,NA
"115",2019-05-28,"POKE",12.4948295454545,12.5220256682535,5.77630018939394,0.429309092271003,344.600234436653,15.6683242156219,31.3898295454545,12.5437037037037,NA,0.38925,NA,3.152,362.901875,NA,NA,NA,NA,NA
"116",2019-05-28,"STRT",11.2784564393939,11.7561288633739,8.30807291666667,0.488229293667806,543.349689089669,21.0554535991446,49.2708333333333,7.37257575757576,23.7017336309524,NA,NA,NA,340.311,NA,NA,NA,NA,NA
"117",2019-05-28,"VAUL",NA,NA,NA,NA,NA,NA,164.762831439394,12.64,NA,0.064,NA,24.9,250.074666666667,NA,NA,NA,NA,NA
"118",2019-05-29,"FRCH",12.7632481060606,12.4492698889648,6.01905492424242,0.758733623663685,105.384156660704,5.62376983389789,45.481875,5.02095643939394,14.3707986111111,NA,NA,NA,454.887864583333,NA,NA,NA,NA,NA
"119",2019-05-29,"MOOS",NA,NA,NA,NA,NA,NA,90.0709375,14.4356912878788,28.8640856481482,NA,NA,NA,202.780427083333,NA,NA,NA,NA,NA
"120",2019-05-29,"POKE",12.4775547138047,12.4469573717223,6.10047727272727,0.43319807998776,348.705771934799,6.89481781958079,39.6322001262626,11.4197832255136,NA,0.3887,NA,3.9145,589.865572916667,NA,NA,NA,NA,NA
"121",2019-05-29,"STRT",11.2942045454545,12.2411024834015,6.66096306818182,0.4839949808844,525.209172000624,10.4260015489748,48.9099886363636,7.17310606060606,23.7429166666667,NA,NA,NA,394.9425,NA,NA,NA,NA,NA
"122",2019-05-29,"VAUL",NA,NA,NA,NA,NA,NA,169.536998106061,10.8720833333333,NA,0.083,NA,24.3,319.161333333333,NA,NA,NA,NA,NA
"123",2019-05-30,"FRCH",12.7844981060606,12.3477070382748,6.36259848484849,0.760812074037879,106.485605834788,4.32197744223126,42.9130871212121,4.93141098484848,13.9738368055555,NA,NA,NA,470.515739583333,NA,NA,NA,NA,NA
"124",2019-05-30,"MOOS",NA,NA,NA,NA,NA,NA,88.2192234848485,12.1453503787879,28.8658333333333,NA,NA,NA,219.124020833333,NA,NA,NA,NA,NA
"125",2019-05-30,"POKE",12.2315303030303,12.2165499770404,6.79915416666667,0.409877978731465,324.087141807545,12.7628228254322,35.5281878787879,6.09720404040404,33.4853513119534,0.41105,0.157166666666667,3.381,511.599739583333,NA,NA,NA,NA,NA
"126",2019-05-30,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.557,NA,NA,NA,NA,NA
"127",2019-05-30,"VAUL",NA,NA,NA,NA,NA,NA,171.142522982635,10.0771828512397,NA,0.28,0.930416666666667,NA,315.534666666667,NA,NA,NA,NA,NA
"128",2019-05-31,"FRCH",12.4695787739677,12.409012077062,6.07825,0.774987646969217,113.997776099345,15.4568377269781,42.4065183752418,4.90603754940711,13.2997644927536,0.106133333333333,0.4315,NA,170.56684375,NA,NA,NA,NA,NA
"129",2019-05-31,"MOOS",10.3163858093126,11.4537205573052,9.37473835920177,0.341569706405878,390.939094043299,8.03672776869911,88.2368490557803,11.0893258426966,28.9032702020202,0.3559,1.32216666666667,6.43766666666667,113.056197916667,NA,NA,NA,NA,NA
"130",2019-05-31,"POKE",12.3308901515152,12.400598672933,6.16220643939394,0.410124296846539,324.347175608514,1.55392837908724,32.5586837121212,5.74989583333333,34.0563169642857,NA,NA,NA,256.291510416667,NA,NA,NA,NA,NA
"131",2019-05-31,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.020625,NA,NA,NA,NA,NA
"132",2019-05-31,"VAUL",NA,NA,NA,NA,NA,NA,167.381306818182,9.29607954545455,37.9421764705882,NA,NA,NA,130.987,NA,NA,NA,NA,NA
"133",2019-06-01,"FRCH",11.4129924242424,13.3908905568739,3.21003787878788,2.88023955958879,1229.65009533798,584.963071211613,98.2196969696969,82.1143722943724,17.276774691358,NA,NA,NA,67.9826770833333,NA,NA,NA,NA,NA
"134",2019-06-01,"MOOS",10.600625,12.534433432136,5.80241287878788,0.595603641622262,1360.65458514884,789.279686099315,63.9033121366073,59.3218831168831,26.9008061002179,NA,NA,NA,47.57853125,NA,NA,NA,NA,NA
"135",2019-06-01,"POKE",12.4065909090909,12.4262126918593,6.07037689393939,0.41141941179107,325.714406198178,1.71069992669169,31.3133806818182,6.08571022727273,33.9671130952381,NA,NA,NA,233.519270833333,NA,NA,NA,NA,NA
"136",2019-06-01,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.78475,NA,NA,NA,NA,NA
"137",2019-06-01,"VAUL",NA,NA,NA,NA,NA,NA,169.322632575758,14.2614204545455,42.4378333333333,NA,NA,NA,164.140666666667,NA,NA,NA,NA,NA
"138",2019-06-02,"FRCH",11.4835511363636,13.5849839300386,2.67053693181818,2.8930822481299,1236.455919938,249.997489367596,103.315127840909,122.600220385675,18.5556666666667,NA,NA,NA,248.982635416667,NA,NA,NA,NA,NA
