"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"23",1,2019-04-30 02:13:57,0.832128281079796,13.5645454545455,13.9370446478611,1.712,0.479643392169448,153.93117184057
"24",1,2019-04-30 02:28:57,0.83213478885194,13.5763636363636,13.9387717005786,1.70772727272727,4.35199108873556,153.937388981334
"25",1,2019-04-30 02:43:57,0.828667807115098,13.5890909090909,13.9414288379034,1.69618181818182,8.22433878530167,150.625239599207
"26",1,2019-04-30 02:58:57,0.828667807115098,13.6072727272727,13.948373870096,1.677,12.0966864818678,150.625239599207
"27",1,2019-04-30 03:13:57,0.831451804940002,13.6254545454545,13.9605067064083,1.64672727272727,15.9690341784339,153.284906530132
"28",1,2019-04-30 03:28:57,0.838366245097255,13.6481818181818,13.9694798548432,1.62,31.7520491415276,159.890553872093
"29",1,2019-04-30 03:43:57,0.836297770045009,13.6672727272727,13.9890201916814,1.58418181818182,47.5350641046213,157.914455096193
"30",1,2019-04-30 03:58:57,0.836297770045009,13.69,13.9979550102249,1.547,63.318079067715,157.914455096193
"31",1,2019-04-30 04:13:57,0.833520279992248,13.72,14.0143003064351,1.50918181818182,79.1010940308087,155.261005306032
"32",1,2019-04-30 04:28:57,0.832824280536022,13.7309090909091,14.0254434023586,1.472,99.792154444801,154.596088573301
"33",1,2019-04-30 04:43:57,0.827971807658872,13.76,14.0408163265306,1.43309090909091,120.483214858793,149.960322866476
"34",1,2019-04-30 04:58:57,0.825200825378255,13.78,14.0586162122055,1.396,141.174275272786,147.313090217079
"35",1,2019-04-30 05:13:57,0.820354860273249,13.8063636363636,14.0737651746826,1.355,161.865335686778,142.683541651019
"36",1,2019-04-30 05:28:57,0.819652353044879,13.83,14.0874155014353,1.31409090909091,219.016162307445,142.012407777523
"37",1,2019-04-30 05:43:57,0.824498318149885,13.8590909090909,14.1131271986669,1.26172727272727,276.166988928113,146.641956343584
"38",1,2019-04-30 05:58:57,0.826579808746419,13.88,14.1278800777274,1.213,333.317815548781,148.630489401013
"39",1,2019-04-30 06:13:57,0.823815334237947,13.9036363636364,14.144085822621,1.17281818181818,390.468642169448,145.989473892381
"40",1,2019-04-30 06:28:57,0.822429843097639,13.9290909090909,14.1699805789328,1.13109090909091,476.552611360719,144.665857567683
"41",1,2019-04-30 06:43:57,0.823132350326009,13.9509090909091,14.1751339368188,1.097,562.63658055199,145.336991441179
"42",1,2019-04-30 06:58:57,0.821050859729475,13.9681818181818,14.1874422899353,1.064,648.720549743261,143.34845838375
"43",1,2019-04-30 07:13:57,0.821044351957331,13.9863636363636,14.1993539455468,1.03763636363636,734.804518934532,143.342241242985
"44",1,2019-04-30 07:28:57,0.819658860817023,13.9936363636364,14.2067374250116,1.017,797.221120266367,142.018624918287
"45",1,2019-04-30 07:43:57,0.817583877992633,14.01,14.2089249492901,1.00245454545455,859.637721598203,140.036309001623
"46",1,2019-04-30 07:58:57,0.814812895712016,14.02,14.2190669371197,0.99,922.054322930039,137.389076352226
"47",1,2019-04-30 08:13:57,0.815495879623954,14.0327272727273,14.2175554941513,0.978,984.470924261874,138.041558803429
"48",1,2019-04-30 08:28:57,0.816887878536406,14.0418181818182,14.2267661416598,0.972,1051.72402519255,139.371392268891
"49",1,2019-04-30 08:43:57,0.814123404027934,14.05,14.231123388582,0.968,1118.97712612323,136.73037676026
"50",1,2019-04-30 08:58:57,0.813433912343852,14.06,14.2255334805004,0.971,1186.23022705392,136.071677168293
"51",1,2019-04-30 09:13:57,0.8120419134314,14.07,14.2264914054601,0.972272727272727,1253.4833279846,134.74184370283
"52",1,2019-04-30 09:28:57,0.81411689625579,14.08,14.2222222222222,0.987,1284.39113607189,136.724159619495
"53",1,2019-04-30 09:43:57,0.813420896799564,14.0809090909091,14.2087881845702,0.999,1315.29894415918,136.059242886764
"54",1,2019-04-30 09:58:57,0.814129911800078,14.09,14.2062328139322,1.01427272727273,1346.20675224647,136.736593901024
"55",1,2019-04-30 10:13:57,0.812731405115482,14.0918181818182,14.2015574896931,1.02836363636364,1377.11456033376,135.400543294797
"56",1,2019-04-30 10:28:57,0.817570862448344,14.0990909090909,14.1984802709878,1.038,1327.89101412067,140.023874720093
"57",1,2019-04-30 10:43:57,0.816204894624468,14.1,14.1851106639839,1.062,1278.66746790757,138.718909817689
"58",1,2019-04-30 10:58:57,0.815508895168242,14.1,14.1708542713568,1.08909090909091,1229.44392169448,138.053993084958
"59",1,2019-04-30 11:13:57,0.817570862448344,14.1,14.1630901287554,1.12072727272727,1180.22037548139,140.023874720093
"60",1,2019-04-30 11:28:57,0.819658860817023,14.1,14.1424272818455,1.16990909090909,1177.93090821566,142.018624918287
"61",1,2019-04-30 11:43:57,0.821733843641413,14.1,14.1282565130261,1.226,1175.64144094994,144.000940834952
"62",1,2019-04-30 11:58:57,0.823815334237947,14.09,14.1041041041041,1.27354545454545,1173.35197368421,145.989473892381
"63",1,2019-04-30 12:13:57,0.825890317062337,14.0881818181818,14.0881818181818,1.31572727272727,1171.06250641849,147.971789809046
"64",1,2019-04-30 12:28:57,0.828661299342954,14.0636363636364,14.1059542263153,1.27318181818182,1211.41436697689,150.619022458442
"65",1,2019-04-30 12:43:57,0.825200825378255,14.0590909090909,14.0744448489261,1.34772727272727,1251.7662275353,147.313090217079
"66",1,2019-04-30 12:58:57,0.827275808202646,14.05,14.05,1.396,1292.11808809371,149.295406133744
"67",1,2019-04-30 13:13:57,0.82865479157081,14.0445454545455,14.0445454545455,1.438,1332.46994865212,150.612805317678
"68",1,2019-04-30 13:28:57,0.828661299342954,14.0318181818182,14.0190735694823,1.48,1240.03270779846,150.619022458442
"69",1,2019-04-30 13:43:57,0.82935729879918,14.01,14.012547735952,1.502,1147.5954669448,151.283939191174
"70",1,2019-04-30 13:58:57,0.83143228162357,14,14.0280561122244,1.481,1055.15822609114,153.266255107838
"71",1,2019-04-30 14:13:57,0.830736282167344,13.9345454545455,14.0752984389348,1.35290909090909,962.720985237484,152.601338375107
"72",1,2019-04-30 14:28:57,0.830053298255406,13.94,14.0653091175931,1.38,933.730605985238,151.948855923905
"73",1,2019-04-30 14:43:57,0.830742789939488,13.9336363636364,14.0318593792914,1.465,904.740226732991,152.607555515872
"74",1,2019-04-30 14:58:57,0.832121773307652,13.92,14.0040241448692,1.529,875.749847480745,153.924954699805
"75",1,2019-04-30 15:13:57,0.834899263360413,13.9009090909091,13.9886561156344,1.56763636363636,846.759468228498,156.578404489966
"76",1,2019-04-30 15:28:57,0.836974246184803,13.8790909090909,13.9910190615836,1.577,795.131981386393,158.56072040663
"77",1,2019-04-30 15:43:57,0.832128281079796,13.8681818181818,13.9928453494771,1.57763636363636,743.504494544288,153.93117184057
"78",1,2019-04-30 15:58:57,0.830053298255406,13.8418181818182,14.0009195402299,1.53809090909091,691.877007702182,151.948855923905
"79",1,2019-04-30 16:13:57,0.832128281079796,13.82,14.059003051882,1.395,640.249520860077,153.93117184057
"80",1,2019-04-30 16:28:57,0.826579808746419,13.8,14.0477512493059,1.433,596.749642811297,148.630489401013
"81",1,2019-04-30 16:43:57,0.830742789939488,13.7818181818182,14.0656893672296,1.36290909090909,553.249764762516,152.607555515872
"82",1,2019-04-30 16:58:57,0.832817772763878,13.78,14.0899795501022,1.33,509.749886713736,154.589871432536
"83",1,2019-04-30 17:13:57,0.83143228162357,13.75,14.0449438202247,1.422,466.250008664955,153.266255107838
"84",1,2019-04-30 17:28:57,0.832817772763878,13.72,14.0286298568507,1.474,395.848890243902,154.589871432536
"85",1,2019-04-30 17:43:57,0.825890317062337,13.7045454545455,14.0271703731274,1.47354545454545,325.44777182285,147.971789809046
"86",1,2019-04-30 17:58:57,0.826586316518564,13.7,14.0368852459016,1.46390909090909,255.046653401797,148.636706541777
"87",1,2019-04-30 18:13:57,0.823808826465803,13.67,14.0205128205128,1.506,184.645534980745,145.983256751617
"88",1,2019-04-30 18:28:57,0.821733843641413,13.64,13.9897435897436,1.56390909090909,149.542278129012,144.000940834952
"89",1,2019-04-30 18:43:57,0.821740351413557,13.62,13.987489496779,1.57654545454545,114.439021277279,144.007157975717
"90",1,2019-04-30 18:58:57,0.823125842553865,13.6036363636364,14.0099241644041,1.526,79.3357644255456,145.330774300415
"91",1,2019-04-30 19:13:57,0.819665368589167,13.58,14.0144478844169,1.499,44.2325075738126,142.024842059052
"92",1,2019-04-30 19:28:57,0.821044351957331,13.5645454545455,13.9984989210996,1.55472727272727,34.8322411641528,143.342241242985
"93",1,2019-04-30 19:43:57,0.823815334237947,13.5563636363636,14.0045078888054,1.532,25.4319747544929,145.989473892381
"94",1,2019-04-30 19:58:57,0.823125842553865,13.5745454545455,14.0377926106986,1.441,16.0317083448331,145.330774300415
"95",1,2019-04-30 20:13:57,0.822436350869783,13.5809090909091,14.0443734135565,1.427,6.6314419351733,144.672074708448
"96",1,2019-04-30 20:28:57,0.824504825922029,13.58,14.0302432610125,1.45709090909091,4.97358145137997,146.648173484348
"97",1,2019-04-30 20:43:57,0.826579808746419,13.5645454545455,14.0274513490646,1.473,3.31572096758665,148.630489401013
"98",1,2019-04-30 20:58:57,0.827965299886728,13.57,14.047619047619,1.431,1.65786048379333,149.954105725711
"99",1,2019-04-30 21:13:57,0.823132350326009,13.59,14.0537745604964,1.393,0,145.336991441179
"100",1,2019-04-30 21:28:57,0.837013292817667,13.61,14.0638797557539,1.368,1.2411226916669e-19,158.598023251218
"101",1,2019-04-30 21:43:57,0.83005980602755,13.6109090909091,14.060856498873,1.38390909090909,1.2411226916669e-19,151.955073064669
"102",1,2019-04-30 21:58:57,0.830046790483262,13.5909090909091,14.0520725632108,1.416,2.48224538333381e-19,151.94263878314
"103",1,2019-04-30 22:13:57,0.84325776460727,13.59,14.0537745604964,1.419,0,164.563622423506
"104",1,2019-04-30 22:28:57,0.840460751238077,13.5790909090909,14.0504185871508,1.424,2.08448041246382e-19,161.891521211051
"105",1,2019-04-30 22:43:57,0.84322522574655,13.5518181818182,14.0208803611738,1.48618181818182,2.92783813326074e-19,164.532536719683
"106",1,2019-04-30 22:58:57,0.841143735150015,13.5354545454545,13.9973676788568,1.561,5.01231854574262e-19,162.544003662254
"107",1,2019-04-30 23:13:57,0.853201417632443,13.53,13.9785855170471,1.589,0,174.826323108417
"108",1,2019-04-30 23:28:57,0.861815963976775,13.54,13.9876033057851,1.57118181818182,1.63664007168773e-19,181.238269622606
"109",1,2019-04-30 23:43:57,0.87654859860753,13.5509090909091,13.9988730277987,1.54163636363636,3.2732801434477e-19,196.367717060846
"110",1,2019-04-30 23:58:57,0.867552667853743,13.5690909090909,14.0229237128899,1.488,1.80711348607654e-19,187.773536661455
"111",1,2019-05-01 00:13:57,0.859864134974536,13.5627272727273,14.0255711196766,1.474,0,180.428366897588
"112",1,2019-05-01 00:28:57,0.857086644921775,13.54,14.0086531226486,1.529,1.92786477206434e-19,177.774917107428
"113",1,2019-05-01 00:43:57,0.84737519139533,13.5054545454545,13.9808018068887,1.601,3.85572954405643e-19,168.497168553012
"114",1,2019-05-01 00:58:57,0.840441227921645,13.48,13.9544513457557,1.666,3.92191027856623e-19,161.872869788758
"115",1,2019-05-01 01:13:57,0.854302647096871,13.45,13.9286386744492,1.732,0,175.115250176503
"116",1,2019-05-01 01:28:57,0.850848680904317,13.43,13.904,1.784,0.217213206835687,171.815535075904
"117",1,2019-05-01 01:43:57,0.851512141499822,13.42,13.8923395445135,1.81690909090909,0.434426413671374,172.449366104813
"118",1,2019-05-01 01:58:57,0.859831596113815,13.42,13.8923395445135,1.827,0.65163962050706,180.397281193766
"119",1,2019-05-01 02:13:57,0.861217087254123,13.42,13.8923395445135,1.829,0.868852827342747,181.720897518464
"120",1,2019-05-01 02:28:57,0.859148612201877,13.42,13.8923395445135,1.833,5.55968507140565,179.744798742563
"121",1,2019-05-01 02:43:57,0.852214648728192,13.42,13.8923395445135,1.833,10.2505173154685,173.120499978309
"122",1,2019-05-01 02:58:57,0.854992138780953,13.43,13.9026915113872,1.815,14.9413495595314,175.773949768469
"123",1,2019-05-01 03:13:57,0.854985631008809,13.4454545454545,13.9042963241515,1.78518181818182,19.6321818035944,175.767732627705
"124",1,2019-05-01 03:28:57,0.850126650359514,13.4581818181818,13.9174579298674,1.75136363636364,39.0783443918485,171.125749780115
"125",1,2019-05-01 03:43:57,0.850829157587884,13.4772727272727,13.9372003384413,1.71472727272727,58.5245069801027,171.796883653611
"126",1,2019-05-01 03:58:57,0.850139665903802,13.4909090909091,13.9513020588512,1.678,77.9706695683569,171.138184061644
"127",1,2019-05-01 04:13:57,0.850829157587884,13.5072727272727,13.96691107351,1.644,97.416832156611,171.796883653611
"128",1,2019-05-01 04:28:57,0.848058175307268,13.5281818181818,13.9753944402705,1.606,115.160203465982,169.149651004215
"129",1,2019-05-01 04:43:57,0.85152515704411,13.55,13.9979338842975,1.55090909090909,132.903574775353,172.461800386342
"130",1,2019-05-01 04:58:57,0.84667268416696,13.57,14.0185950413223,1.501,150.646946084724,167.826034679517
"131",1,2019-05-01 05:13:57,0.845287193026652,13.59,14.0392561983471,1.459,168.390317394095,166.502418354819
"132",1,2019-05-01 05:28:57,0.842516210746035,13.6,14.0482674429524,1.433,224.911540516688,163.855185705423
"133",1,2019-05-01 05:43:57,0.840441227921645,13.61,14.0599173553719,1.40345454545455,281.432763639281,161.872869788758
"134",1,2019-05-01 05:58:57,0.839745228465419,13.63,14.0660474716202,1.37136363636364,337.953986761874,161.207953056026
"135",1,2019-05-01 06:13:57,0.839751736237563,13.65,14.0734839253913,1.338,394.475209884467,161.214170196791
"136",1,2019-05-01 06:28:57,0.836284754500721,13.67,14.0927835051546,1.302,485.596007060334,157.902020814664
"137",1,2019-05-01 06:43:57,0.835595262816639,13.69,14.1054702135631,1.268,576.7168042362,157.243321222697
"138",1,2019-05-01 06:58:57,0.835588755044494,13.7145454545455,14.1241456792436,1.232,667.837601412067,157.237104081932
"139",1,2019-05-01 07:13:57,0.834899263360413,13.73,14.1294789035457,1.20172727272727,758.958398587933,156.578404489966
"140",1,2019-05-01 07:28:57,0.83350726444796,13.7527272727273,14.1436050860135,1.179,823.922032252888,155.248571024503
"141",1,2019-05-01 07:43:57,0.833513772220104,13.7654545454545,14.1474352985144,1.164,888.885665917843,155.254788165268
"142",1,2019-05-01 07:58:57,0.831445297167858,13.78,14.1531279178338,1.155,953.849299582798,153.278689389367
"143",1,2019-05-01 08:13:57,0.832817772763878,13.7836363636364,14.1515773753967,1.15,1018.81293324775,154.589871432536
"144",1,2019-05-01 08:28:57,0.83143228162357,13.79,14.15546845838,1.14845454545455,1080.91473283055,153.266255107838
"145",1,2019-05-01 08:43:57,0.832817772763878,13.8027272727273,14.1540039153538,1.153,1143.01653241335,154.589871432536
"146",1,2019-05-01 08:58:57,0.834203263904186,13.81,14.1495901639344,1.161,1205.11833199615,155.913487757234
"147",1,2019-05-01 09:13:57,0.833513772220104,13.82,14.1453428863869,1.16809090909091,1267.22013157895,155.254788165268
"148",1,2019-05-01 09:28:57,0.836974246184803,13.83,14.1411042944785,1.185,1298.70030648267,158.56072040663
"149",1,2019-05-01 09:43:57,0.83213478885194,13.84,14.1368743615935,1.20318181818182,1330.18048138639,153.937388981334
"150",1,2019-05-01 09:58:57,0.83350726444796,13.8409090909091,14.1233766233766,1.22081818181818,1361.66065629012,155.248571024503
"151",1,2019-05-01 10:13:57,0.836974246184803,13.85,14.118246687054,1.243,1393.14083119384,158.56072040663
"152",1,2019-05-01 10:28:57,0.836974246184803,13.8563636363636,14.1103499351971,1.268,1342.48636793967,158.56072040663
"153",1,2019-05-01 10:43:57,0.839745228465419,13.86,14.0996948118006,1.301,1291.83190468549,161.207953056026
"154",1,2019-05-01 10:58:57,0.841820211289809,13.82,14.2034943473792,1.01945454545455,1241.17744143132,163.190268972691
"155",1,2019-05-01 11:13:57,0.844591193570426,13.8209090909091,14.1858729121956,1.07063636363636,1190.52297817715,165.837501622087
"156",1,2019-05-01 11:28:57,0.848058175307268,13.82,14.1598360655738,1.12918181818182,1186.23022705392,169.149651004215
"157",1,2019-05-01 11:43:57,0.84945017421972,13.8218181818182,14.0895190436475,1.296,1181.93747593068,170.479484469677
"158",1,2019-05-01 11:58:57,0.849443666447576,13.8209090909091,14.0547286678377,1.402,1177.64472480745,170.473267328913
"159",1,2019-05-01 12:13:57,0.851518649271966,13.82,14.0162271805274,1.48990909090909,1173.35197368421,172.455583245577
"160",1,2019-05-01 12:28:57,0.850146173675946,13.8163636363636,13.9841737210158,1.588,1218.28276877407,171.144401202408
"161",1,2019-05-01 12:43:57,0.847368683623186,13.8,13.9676113360324,1.62836363636364,1263.21356386393,168.490951412248
"162",1,2019-05-01 12:58:57,0.85082264981574,13.7809090909091,13.9624205581652,1.638,1308.14435895379,171.790666512846
"163",1,2019-05-01 13:13:57,0.848754174763494,13.78,13.9717946354503,1.625,1353.07515404365,169.814567736946
"164",1,2019-05-01 13:28:57,0.850829157587884,13.76,13.9412360688956,1.71572727272727,1253.19714457638,171.796883653611
"165",1,2019-05-01 13:43:57,0.84874766699135,13.7045454545455,13.9518741323462,1.67227272727273,1153.31913510911,169.808350596181
"166",1,2019-05-01 13:58:57,0.848058175307268,13.6972727272727,13.9444701527071,1.695,1053.44112564185,169.149651004215
"167",1,2019-05-01 14:13:57,0.851518649271966,13.6836363636364,13.9177068885807,1.76490909090909,953.563116174583,172.455583245577
"168",1,2019-05-01 14:28:57,0.851518649271966,13.67,13.9064089521872,1.8,928.808251363928,172.455583245577
"169",1,2019-05-01 14:43:57,0.851512141499822,13.6518181818182,13.8750808463458,1.858,904.053386553274,172.449366104813
"170",1,2019-05-01 14:58:57,0.850829157587884,13.62,13.9835728952772,1.58390909090909,879.298521742619,171.796883653611
"171",1,2019-05-01 15:13:57,0.855675122692891,13.6172727272727,13.9664335664335,1.64290909090909,854.543656931964,176.426432219672
"172",1,2019-05-01 15:28:57,0.854296139324727,13.5981818181818,13.9183027821718,1.74990909090909,800.454992779204,175.109033035738
"173",1,2019-05-01 15:43:57,0.85082264981574,13.57,13.8972162740899,1.814,746.366328626444,171.790666512846
"174",1,2019-05-01 15:58:57,0.850842173132172,13.5490909090909,13.8952079060227,1.832,692.277664473684,171.80931793514
"175",1,2019-05-01 16:13:57,0.850146173675946,13.5163636363636,13.8771700578682,1.87009090909091,638.189000320924,171.144401202408
"176",1,2019-05-01 16:28:57,0.844591193570426,13.4818181818182,13.8637001028326,1.903,599.353911826059,165.837501622087
"177",1,2019-05-01 16:43:57,0.845983192482878,13.45,13.8400374181478,1.96,560.518823331194,167.16733508755
"178",1,2019-05-01 16:58:57,0.84667268416696,13.42,13.8208032955716,2.02818181818182,521.683734836329,167.826034679517
"179",1,2019-05-01 17:13:57,0.843212210202261,13.4072727272727,13.7934904601571,2.081,482.848646341463,164.520102438154
"180",1,2019-05-01 17:28:57,0.841826719061953,13.39,13.7924899335144,2.079,407.611028321566,163.196486113456
"181",1,2019-05-01 17:43:57,0.843205702430117,13.3936363636364,13.8221221502956,2.008,332.373410301669,164.513885297389
"182",1,2019-05-01 17:58:57,0.839049229009193,13.41,13.853305785124,1.919,257.135792281772,160.543036323295
"183",1,2019-05-01 18:13:57,0.837670245641029,13.44,13.9130434782609,1.78309090909091,181.898174261874,159.225637139362
"184",1,2019-05-01 18:28:57,0.834203263904186,13.45,14.0104166666667,1.531,147.189850513479,155.913487757234
"185",1,2019-05-01 18:43:57,0.82795228434244,13.48,14.0217494089835,1.487,112.481526765083,149.941671444182
"186",1,2019-05-01 18:58:57,0.836980753956947,13.5045454545455,14.0379890379891,1.45427272727273,77.7732030166881,158.566937547395
"187",1,2019-05-01 19:13:57,0.834892755588268,13.5090909090909,14.0347563279184,1.458,43.0648792682927,156.572187349201
"188",1,2019-05-01 19:28:57,0.840434720149501,13.4945454545455,14.0275940275941,1.48309090909091,34.0838715516688,161.866652647993
"189",1,2019-05-01 19:43:57,0.842516210746035,13.4781818181818,14.0013221267353,1.542,25.1028638350449,163.855185705423
"190",1,2019-05-01 19:58:57,0.836245707867856,13.4409090909091,13.971838971839,1.604,16.1218561184211,157.864717970076
"191",1,2019-05-01 20:13:57,0.84667268416696,13.4209090909091,13.951048951049,1.67836363636364,7.14084840179718,167.826034679517
"192",1,2019-05-01 20:28:57,0.849443666447576,13.3809090909091,13.9199924342728,1.75781818181818,5.36679745426829,170.473267328913
"193",1,2019-05-01 20:43:57,0.848051667535124,13.3509090909091,13.9454942550565,1.69018181818182,3.59274650673941,169.14343386345
"194",1,2019-05-01 20:58:57,0.852214648728192,13.35,13.979057591623,1.598,1.81869555921053,173.120499978309
"195",1,2019-05-01 21:13:57,0.850139665903802,13.35,13.9644351464435,1.63590909090909,0.0446446116816431,171.138184061644
"196",1,2019-05-01 21:28:57,0.847362175851042,13.32,13.9476439790576,1.68854545454545,0.0334834587612321,168.484734271483
"197",1,2019-05-01 21:43:57,0.847355668078898,13.2763636363636,13.9165237278444,1.77054545454545,0.0223223058408214,168.478517130719
"198",1,2019-05-01 21:58:57,0.847368683623186,13.22,13.8852286832808,1.86172727272727,0.0111611529204107,168.490951412248
"199",1,2019-05-01 22:13:57,0.847362175851042,13.1854545454545,13.822548365577,2,0,168.484734271483
"200",1,2019-05-01 22:28:57,0.848058175307268,13.1518181818182,13.7859729369164,2.114,3.10280672916726e-20,169.149651004215
"201",1,2019-05-01 22:43:57,0.852214648728192,13.13,13.7486910994764,2.221,6.20561345833452e-20,173.120499978309
"202",1,2019-05-01 22:58:57,0.853593632096357,13.1109090909091,13.7143400532522,2.282,-3.10280672916726e-20,174.437899162242
"203",1,2019-05-01 23:13:57,0.852904140412274,13.1172727272727,13.7183875261456,2.305,0,173.779199570275
"204",1,2019-05-01 23:28:57,0.857756613289425,13.11,13.6990595611285,2.335,9.06823962519917e-20,178.414965277101
"205",1,2019-05-01 23:43:57,0.859135596657589,13.11,13.6990595611285,2.34,1.81364792511208e-19,179.732364461034
"206",1,2019-05-01 23:58:57,0.859825088341671,13.11,13.7003610108303,2.33,-1.00289618727841e-19,180.391064053001
"207",1,2019-05-02 00:13:57,0.861223595026268,13.11,13.6990595611285,2.362,0,181.727114659228
"208",1,2019-05-02 00:28:57,0.857073629377487,13.1036363636364,13.6781172898084,2.385,-3.8259019058483e-21,177.762482825899
"209",1,2019-05-02 00:43:57,0.854979123236665,13.12,13.6951983298539,2.378,1.16460465354994e-19,175.76151548694
"210",1,2019-05-02 00:58:57,0.854979123236665,13.14,13.7004739336493,2.343,5.05784288658002e-20,175.76151548694
"211",1,2019-05-02 01:13:57,0.859142104429733,13.16,13.7083333333333,2.314,0,179.738581601799
"212",1,2019-05-02 01:28:57,0.861223595026268,13.1845454545455,13.7196102544698,2.284,0.299634028401797,181.727114659228
"213",1,2019-05-02 01:43:57,0.859142104429733,13.1909090909091,13.7262321445464,2.262,0.599268056803594,179.738581601799
"214",1,2019-05-02 01:58:57,0.857756613289425,13.2,13.735691987513,2.264,0.898902085205391,178.414965277101
"215",1,2019-05-02 02:13:57,0.859129088885445,13.2,13.7214137214137,2.25963636363636,1.19853611360719,179.72614732027
"216",1,2019-05-02 02:28:57,0.859838103885959,13.2118181818182,13.7336987336988,2.248,6.52526789072529,180.40349833453
"217",1,2019-05-02 02:43:57,0.854289631552583,13.23,13.7383177570093,2.224,11.8519996678434,175.102815894974
"218",1,2019-05-02 02:58:57,0.850139665903802,13.25,13.7590861889927,2.17,17.1787314449615,171.138184061644
"219",1,2019-05-02 03:13:57,0.84667268416696,13.32,13.8031088082902,2.046,22.5054632220796,167.826034679517
"220",1,2019-05-02 03:28:57,0.849443666447576,13.41,13.8819875776398,1.85190909090909,41.1188320924262,170.473267328913
"221",1,2019-05-02 03:43:57,0.854985631008809,13.4936363636364,13.9541224029332,1.669,59.7322009627728,175.767732627705
"222",1,2019-05-02 03:58:57,0.856377629921261,13.55,14.0124095139607,1.538,78.3455698331194,177.097566093167
"223",1,2019-05-02 04:13:57,0.852214648728192,13.5709090909091,14.0327129159617,1.46536363636364,96.958938703466,173.120499978309
"224",1,2019-05-02 04:28:57,0.853593632096357,13.5809090909091,14.0443734135565,1.427,113.700668084082,174.437899162242
"225",1,2019-05-02 04:43:57,0.856364614376973,13.59,14.0537745604964,1.408,130.442397464698,177.085131811638
"226",1,2019-05-02 04:58:57,0.860527595570041,13.6,14.0641158221303,1.39509090909091,147.184126845314,181.062197926497
"227",1,2019-05-02 05:13:57,0.858446104973507,13.5954545454545,14.0594152486603,1.37827272727273,163.925856225931,179.073664869068
"228",1,2019-05-02 05:28:57,0.859142104429733,13.6,14.0641158221303,1.368,226.800351010911,179.738581601799
"229",1,2019-05-02 05:43:57,0.853606647640645,13.6,14.0641158221303,1.365,289.674845795892,174.450333443771
"230",1,2019-05-02 05:58:57,0.850835665360028,13.61,14.0678443901522,1.36627272727273,352.549340580873,171.803100794375
"231",1,2019-05-02 06:13:57,0.842522718518179,13.6163636363636,14.0664913598798,1.36663636363636,415.423835365854,163.861402846187
