"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"30",1,2019-04-30 03:58:57,0.830148895992966,13.69,13.9979550102249,1.547,13.6463696373556,142.407688925676
"31",1,2019-04-30 04:13:57,0.832677336969657,13.72,14.0143003064351,1.50918181818182,4.80559179075738,144.351209446005
"32",1,2019-04-30 04:28:57,0.836020336283533,13.7309090909091,14.0254434023586,1.472,3.60419384306804,146.920851302729
"33",1,2019-04-30 04:43:57,0.831820395649904,13.76,14.0408163265306,1.43309090909091,2.40279589537869,143.692509854038
"34",1,2019-04-30 04:58:57,0.834348836626595,13.78,14.0572907506066,1.396,1.20139794768936,145.636030374367
"35",1,2019-04-30 05:13:57,0.836062719266102,13.8063636363636,14.0737651746826,1.355,0,146.9534295583
"36",1,2019-04-30 05:28:57,0.836020336283533,13.83,14.0934461866748,1.31409090909091,8.13382167210822e-15,146.920851302729
"37",1,2019-04-30 05:43:57,0.836834894620717,13.8590909090909,14.1131271986669,1.26172727272727,1.62676433442164e-14,147.546972639124
"38",1,2019-04-30 05:58:57,0.839363335597409,13.88,14.1286065106439,1.213,1.62676433442164e-14,149.490493159453
"39",1,2019-04-30 06:13:57,0.838548777260225,13.9036363636364,14.144085822621,1.17281818181818,0,148.864371823058
"40",1,2019-04-30 06:28:57,0.837649452957902,13.9290909090909,14.1699805789328,1.13109090909091,8.13382167210822e-15,148.17309397552
"41",1,2019-04-30 06:43:57,0.838506394277656,13.9509090909091,14.1797717011375,1.097,8.13382167210822e-15,148.831793567487
"42",1,2019-04-30 06:58:57,0.840220276917163,13.9681818181818,14.1895628233421,1.064,0,150.14919275142
"43",1,2019-04-30 07:13:57,0.84352089324847,13.9863636363636,14.1993539455468,1.03763636363636,0,152.686256352573
"44",1,2019-04-30 07:28:57,0.846049334225162,13.9936363636364,14.2067374250116,1.017,4.06691083605411e-15,154.629776872902
"45",1,2019-04-30 07:43:57,0.840177893934594,14.01,14.2089249492901,1.00245454545455,8.13382167210822e-15,150.116614495849
"46",1,2019-04-30 07:58:57,0.837649452957902,14.02,14.2190669371197,0.99,0,148.17309397552
"47",1,2019-04-30 08:13:57,0.840177893934594,14.0327272727273,14.2175554941513,0.978,0,150.116614495849
"48",1,2019-04-30 08:28:57,0.83353427828941,14.0418181818182,14.2267661416598,0.972,4.06691083605411e-15,145.009909037971
"49",1,2019-04-30 08:43:57,0.838506394277656,14.05,14.2266745629266,0.968,8.13382167210822e-15,148.831793567487
"50",1,2019-04-30 08:58:57,0.841034835254348,14.06,14.2265829841933,0.971,0,150.775314087816
"51",1,2019-04-30 09:13:57,0.839363335597409,14.07,14.2264914054601,0.972272727272727,0,149.490493159453
"52",1,2019-04-30 09:28:57,0.841034835254348,14.08,14.2222222222222,0.987,0.119910848042365,150.775314087816
"53",1,2019-04-30 09:43:57,0.832677336969657,14.0809090909091,14.2087881845702,0.999,0.239821696084722,144.351209446005
"54",1,2019-04-30 09:58:57,0.833491895306841,14.09,14.2053522133761,1.01427272727273,0.359732544127071,144.9773307824
"55",1,2019-04-30 10:13:57,0.830191278975534,14.0918181818182,14.2019162421819,1.02836363636364,0.479643392169448,142.440267181247
"56",1,2019-04-30 10:28:57,0.827662837998843,14.0990909090909,14.1984802709878,1.038,4.35199108873556,140.496746660918
"57",1,2019-04-30 10:43:57,0.827620455016274,14.1,14.1851106639839,1.062,8.22433878530167,140.464168405347
"58",1,2019-04-30 10:58:57,0.829291954673212,14.1,14.1708542713568,1.08909090909091,12.0966864818678,141.748989333709
"59",1,2019-04-30 11:13:57,0.825092014039582,14.1,14.1566407766012,1.12072727272727,15.9690341784339,138.520647885018
"60",1,2019-04-30 11:28:57,0.826805896679089,14.1,14.1424272818455,1.16990909090909,31.7520491415276,139.838047068951
"61",1,2019-04-30 11:43:57,0.830148895992966,14.1,14.1282565130261,1.226,47.5350641046213,142.407688925676
"62",1,2019-04-30 11:58:57,0.829291954673212,14.09,14.1041041041041,1.27354545454545,63.318079067715,141.748989333709
"63",1,2019-04-30 12:13:57,0.828435013353458,14.0881818181818,14.0881818181818,1.31572727272727,79.1010940308087,141.090289741742
"64",1,2019-04-30 12:28:57,0.831005837312718,14.0636363636364,14.1059542263153,1.27318181818182,99.792154444801,143.066388517642
"65",1,2019-04-30 12:43:57,0.83353427828941,14.0590909090909,14.0744448489261,1.34772727272727,120.483214858793,145.009909037971
"66",1,2019-04-30 12:58:57,0.835205777946349,14.05,14.05,1.396,141.174275272786,146.294729966334
"67",1,2019-04-30 13:13:57,0.829249571690643,14.0445454545455,14.0445454545455,1.438,161.865335686778,141.716411078138
"68",1,2019-04-30 13:28:57,0.845795036329747,14.0318181818182,14.0190735694823,1.48,219.016162307445,154.434307339474
"69",1,2019-04-30 13:43:57,0.837607069975334,14.01,14.0235648408533,1.502,276.166988928113,148.140515719949
"70",1,2019-04-30 13:58:57,0.837691835940471,14,14.0280561122244,1.481,333.31781554878,148.205672231091
"71",1,2019-04-30 14:13:57,0.853253210312115,13.9345454545455,14.0466826149088,1.4305,390.468642169448,160.167134133747
"72",1,2019-04-30 14:28:57,0.850079742928515,13.94,14.0653091175931,1.38,476.552611360719,157.727805299308
"73",1,2019-04-30 14:43:57,0.853465125224961,13.9336363636364,14.0318593792914,1.465,562.63658055199,160.330025411604
"74",1,2019-04-30 14:58:57,0.850979067230838,13.92,14.0040241448692,1.529,648.720549743261,158.419083146846
"75",1,2019-04-30 15:13:57,0.869938510947617,13.9009090909091,13.9975216032264,1.56763636363636,734.804518934532,172.9925172342
"76",1,2019-04-30 15:28:57,0.895646750540223,13.8790909090909,13.9910190615836,1.577,797.221120266367,192.753504993202
"77",1,2019-04-30 15:43:57,0.893114904183216,13.8681818181818,13.9928453494771,1.57763636363636,859.637721598203,190.807366881012
"78",1,2019-04-30 15:58:57,0.882186581939265,13.8418181818182,14.0259242006796,1.53809090909091,922.054322930039,182.407163463301
"79",1,2019-04-30 16:13:57,0.873438355143081,13.82,14.059003051882,1.395,984.470924261874,175.682720040808
"80",1,2019-04-30 16:28:57,0.870137738811772,13.8,14.0693285512887,1.433,1051.72402519255,173.145656439654
"81",1,2019-04-30 16:43:57,0.858522007178345,13.7818181818182,14.0796540506955,1.36290909090909,1118.97712612323,164.217066452262
"82",1,2019-04-30 16:58:57,0.850206891876223,13.78,14.0899795501022,1.33,1186.23022705392,157.825540066022
"83",1,2019-04-30 17:13:57,0.866879505463035,13.75,14.0449438202247,1.422,1253.4833279846,170.641171094073
"84",1,2019-04-30 17:28:57,0.862637181846836,13.72,14.0286298568507,1.474,1284.39113607189,167.38025138981
"85",1,2019-04-30 17:43:57,0.863663655096865,13.7045454545455,14.0271703731274,1.47354545454545,1315.29894415918,168.169264004062
"86",1,2019-04-30 17:58:57,0.873650270055925,13.7,14.0368852459016,1.46390909090909,1346.20675224647,175.845611318664
"87",1,2019-04-30 18:13:57,0.875321769712863,13.67,14.0205128205128,1.506,1377.11456033376,177.130432247026
"88",1,2019-04-30 18:28:57,0.872750945753603,13.64,13.9897435897436,1.56390909090909,1327.89101412067,175.154333471126
"89",1,2019-04-30 18:43:57,0.864435830451481,13.62,13.9998338770739,1.57654545454545,1278.66746790757,168.762807084886
"90",1,2019-04-30 18:58:57,0.867736446782788,13.6036363636364,14.0099241644041,1.526,1229.44392169448,171.299870686039
"91",1,2019-04-30 19:13:57,0.867778829765358,13.58,14.0144478844169,1.499,1180.22037548139,171.332448941611
"92",1,2019-04-30 19:28:57,0.861992155439927,13.5645454545455,13.9984989210996,1.55472727272727,1177.93090821566,166.8844430757
"93",1,2019-04-30 19:43:57,0.862764330794543,13.5563636363636,14.0045078888054,1.532,1175.64144094994,167.477986156524
"94",1,2019-04-30 19:58:57,0.861907389474789,13.5745454545455,14.0377926106986,1.441,1173.35197368421,166.819286564557
"95",1,2019-04-30 20:13:57,0.862764330794543,13.5809090909091,14.0443734135565,1.427,1171.06250641849,167.477986156524
"96",1,2019-04-30 20:28:57,0.859421331480667,13.58,14.0302432610125,1.45709090909091,1211.41436697689,164.9083442998
"97",1,2019-04-30 20:43:57,0.863578889131728,13.5645454545455,14.0274513490646,1.473,1251.7662275353,168.10410749292
"98",1,2019-04-30 20:58:57,0.857749831823729,13.57,14.047619047619,1.431,1292.11808809371,163.623523371438
"99",1,2019-04-30 21:13:57,0.85607833216679,13.59,14.0537745604964,1.393,1332.46994865212,162.338702443075
"100",1,2019-04-30 21:28:57,0.852735332852914,13.61,14.0573155296847,1.368,1240.03270779846,159.769060586351
"101",1,2019-04-30 21:43:57,0.850206891876223,13.6109090909091,14.060856498873,1.38390909090909,1147.5954669448,157.825540066022
"102",1,2019-04-30 21:58:57,0.849392333539039,13.5909090909091,14.0573155296847,1.416,1055.15822609114,157.199418729627
"103",1,2019-04-30 22:13:57,0.849349950556469,13.59,14.0537745604964,1.419,962.720985237484,157.166840474055
"104",1,2019-04-30 22:28:57,0.845192392905408,13.5790909090909,14.0349722666165,1.424,933.730605985238,153.971077280935
"105",1,2019-04-30 22:43:57,0.844335451585655,13.5518181818182,14.0161699727367,1.48618181818182,904.740226732991,153.312377688969
"106",1,2019-04-30 22:58:57,0.844377834568224,13.5354545454545,13.9973676788568,1.561,875.749847480745,153.34495594454
"107",1,2019-04-30 23:13:57,0.84352089324847,13.53,13.9785855170471,1.589,846.759468228498,152.686256352573
"108",1,2019-04-30 23:28:57,0.841891776574101,13.54,13.9876033057851,1.57118181818182,795.131981386393,151.434013679782
"109",1,2019-04-30 23:43:57,0.841849393591532,13.5509090909091,13.9988730277987,1.54163636363636,743.504494544288,151.401435424211
"110",1,2019-04-30 23:58:57,0.839278569632272,13.5690909090909,14.0122220737377,1.488,691.877007702182,149.425336648311
"111",1,2019-05-01 00:13:57,0.841034835254348,13.5627272727273,14.0255711196766,1.474,640.249520860077,150.775314087816
"112",1,2019-05-01 00:28:57,0.839363335597409,13.54,14.0031864632826,1.529,596.749642811297,149.490493159453
"113",1,2019-05-01 00:43:57,0.841034835254348,13.5054545454545,13.9808018068887,1.601,553.249764762516,150.775314087816
"114",1,2019-05-01 00:58:57,0.842706334911286,13.48,13.9544513457557,1.666,509.749886713736,152.060135016178
"115",1,2019-05-01 01:13:57,0.841849393591532,13.45,13.9292256728779,1.732,466.250008664955,151.401435424211
"116",1,2019-05-01 01:28:57,0.846049334225162,13.43,13.904,1.784,395.848890243902,154.629776872902
"117",1,2019-05-01 01:43:57,0.840135510952026,13.42,13.8923395445135,1.81690909090909,325.44777182285,150.084036240278
"118",1,2019-05-01 01:58:57,0.841891776574101,13.42,13.8923395445135,1.827,255.046653401797,151.434013679782
"119",1,2019-05-01 02:13:57,0.846049334225162,13.42,13.8923395445135,1.829,184.645534980745,154.629776872902
"120",1,2019-05-01 02:28:57,0.846049334225162,13.42,13.8923395445135,1.833,149.542278129012,154.629776872902
"121",1,2019-05-01 02:43:57,0.849392333539039,13.42,13.8923395445135,1.833,114.439021277279,157.199418729627
"122",1,2019-05-01 02:58:57,0.85192077451573,13.43,13.9026915113872,1.815,79.3357644255456,159.142939249956
"123",1,2019-05-01 03:13:57,0.855263773829606,13.4454545454545,13.9042963241515,1.78518181818182,44.2325075738126,161.71258110668
"124",1,2019-05-01 03:28:57,0.859421331480667,13.4581818181818,13.9174579298674,1.75136363636364,34.8322411641528,164.9083442998
"125",1,2019-05-01 03:43:57,0.861050448155036,13.4772727272727,13.9372003384413,1.71472727272727,25.4319747544929,166.160586972591
"126",1,2019-05-01 03:58:57,0.861092831137605,13.4909090909091,13.9513020588512,1.678,16.0317083448331,166.193165228162
"127",1,2019-05-01 04:13:57,0.863621272114297,13.5072727272727,13.96691107351,1.644,6.6314419351733,168.136685748491
"128",1,2019-05-01 04:28:57,0.86186500649222,13.5281818181818,13.9753944402705,1.606,4.97358145137998,166.786708308986
"129",1,2019-05-01 04:43:57,0.858564390160913,13.55,13.9979338842975,1.55090909090909,3.31572096758666,164.249644707833
"130",1,2019-05-01 04:58:57,0.862806713777111,13.57,14.0185950413223,1.501,1.65786048379333,167.510564412095
"131",1,2019-05-01 05:13:57,0.860235889817851,13.59,14.0392561983471,1.459,0,165.534465636195
"132",1,2019-05-01 05:28:57,0.862764330794543,13.6,14.0482674429524,1.433,0,167.477986156524
"133",1,2019-05-01 05:43:57,0.860278272800421,13.61,14.0599173553719,1.40345454545455,0,165.567043891767
"134",1,2019-05-01 05:58:57,0.859421331480667,13.63,14.0660474716202,1.37136363636364,-4.06691083605411e-15,164.9083442998
"135",1,2019-05-01 06:13:57,0.863621272114297,13.65,14.0734839253913,1.338,0,168.136685748491
"136",1,2019-05-01 06:28:57,0.863621272114297,13.67,14.0927835051546,1.302,2.03345541802705e-15,168.136685748491
"137",1,2019-05-01 06:43:57,0.863663655096865,13.69,14.1084645921991,1.268,4.06691083605411e-15,168.169264004062
"138",1,2019-05-01 06:58:57,0.862764330794543,13.7145454545455,14.1241456792436,1.232,8.13382167210822e-15,167.477986156524
"139",1,2019-05-01 07:13:57,0.868635771085112,13.73,14.1319088856672,1.20172727272727,0,171.991148533578
"140",1,2019-05-01 07:28:57,0.866921888445604,13.7527272727273,14.1396720920908,1.179,2.03345541802705e-15,170.673749349644
"141",1,2019-05-01 07:43:57,0.862806713777111,13.7654545454545,14.1474352985144,1.164,4.06691083605411e-15,167.510564412095
"142",1,2019-05-01 07:58:57,0.862679564829406,13.78,14.1495063369556,1.155,4.06691083605411e-15,167.412829645382
"143",1,2019-05-01 08:13:57,0.86186500649222,13.7836363636364,14.1515773753967,1.15,0,166.786708308986
"144",1,2019-05-01 08:28:57,0.855263773829606,13.79,14.1509149715759,1.14845454545455,4.06691083605411e-15,161.71258110668
"145",1,2019-05-01 08:43:57,0.856892890503975,13.8027272727273,14.1502525677552,1.153,2.03345541802705e-15,162.964823779471
"146",1,2019-05-01 08:58:57,0.857749831823729,13.81,14.1495901639344,1.161,0,163.623523371438
"147",1,2019-05-01 09:13:57,0.853549891190098,13.82,14.1453428863869,1.16809090909091,0,160.395181922746
"148",1,2019-05-01 09:28:57,0.85187839153316,13.83,14.1411042944785,1.185,0.217213206835682,159.110360994384
"149",1,2019-05-01 09:43:57,0.853592274172668,13.84,14.1368743615935,1.20318181818182,0.43442641367137,160.427760178318
"150",1,2019-05-01 09:58:57,0.848577775201853,13.8409090909091,14.1233766233766,1.22081818181818,0.651639620507057,156.573297393231
"151",1,2019-05-01 10:13:57,0.846863892562347,13.85,14.118246687054,1.243,0.868852827342747,155.255898209298
"152",1,2019-05-01 10:28:57,0.842706334911286,13.8563636363636,14.1103499351971,1.268,5.55968507140565,152.060135016178
"153",1,2019-05-01 10:43:57,0.835290543911486,13.86,14.0996948118006,1.301,10.2505173154685,146.359886477476
"154",1,2019-05-01 10:58:57,0.846006951242593,13.82,14.2034943473792,1.01945454545455,14.9413495595314,154.597198617331
"155",1,2019-05-01 11:13:57,0.84356327623104,13.8209090909091,14.1816652064765,1.07063636363636,19.6321818035944,152.718834608145
"156",1,2019-05-01 11:28:57,0.850249274858791,13.82,14.1598360655738,1.12918181818182,39.0783443918485,157.858118321593
"157",1,2019-05-01 11:43:57,0.852735332852914,13.8218181818182,14.0895190436475,1.296,58.5245069801027,159.769060586351
"158",1,2019-05-01 11:58:57,0.845446690800822,13.8209090909091,14.0528731120875,1.402,77.9706695683569,154.166546814363
"159",1,2019-05-01 12:13:57,0.857749831823729,13.82,14.0162271805274,1.48990909090909,97.416832156611,163.623523371438
"160",1,2019-05-01 12:28:57,0.861092831137605,13.8163636363636,13.9841737210158,1.588,115.160203465982,166.193165228162
"161",1,2019-05-01 12:43:57,0.859463714463236,13.8,13.9676113360324,1.62836363636364,132.903574775353,164.940922555371
"162",1,2019-05-01 12:58:57,0.864435830451481,13.7809090909091,13.9624205581652,1.638,150.646946084724,168.762807084886
"163",1,2019-05-01 13:13:57,0.861907389474789,13.78,13.9518283135304,1.625,168.390317394095,166.819286564557
"164",1,2019-05-01 13:28:57,0.858606773143482,13.76,13.9412360688956,1.71572727272727,224.911540516688,164.282222963404
"165",1,2019-05-01 13:43:57,0.858649156126052,13.7045454545455,13.9325292897185,1.70536363636364,281.432763639281,164.314801218976
"166",1,2019-05-01 13:58:57,0.858564390160913,13.6972727272727,13.9238225105414,1.695,337.953986761874,164.249644707833
"167",1,2019-05-01 14:13:57,0.858606773143482,13.6836363636364,13.9151157313643,1.76490909090909,394.475209884467,164.282222963404
"168",1,2019-05-01 14:28:57,0.859421331480667,13.67,13.9064089521872,1.8,485.596007060334,164.9083442998
"169",1,2019-05-01 14:43:57,0.864435830451481,13.6518181818182,13.8750808463458,1.858,576.7168042362,168.762807084886
"170",1,2019-05-01 14:58:57,0.866149713090989,13.62,13.9835728952772,1.58390909090909,667.837601412067,170.08020626882
"171",1,2019-05-01 15:13:57,0.865292771771235,13.6172727272727,13.9664335664335,1.64290909090909,758.958398587933,169.421506676853
"172",1,2019-05-01 15:28:57,0.871121829079233,13.5981818181818,13.9183027821718,1.74990909090909,823.922032252888,173.902090798335
"173",1,2019-05-01 15:43:57,0.872835711718741,13.57,13.9067553440972,1.814,888.885665917843,175.219489982269
"174",1,2019-05-01 15:58:57,0.873692653038494,13.5490909090909,13.8952079060227,1.832,953.849299582798,175.878189574235
"175",1,2019-05-01 16:13:57,0.875279386730294,13.5163636363636,13.8771700578682,1.87009090909091,1018.81293324775,177.097853991455
"176",1,2019-05-01 16:28:57,0.870222504776911,13.4818181818182,13.8583811371027,1.903,1080.91473283055,173.210812950797
"177",1,2019-05-01 16:43:57,0.867821212747926,13.45,13.8395922163371,1.96,1143.01653241335,171.365027197182
"178",1,2019-05-01 16:58:57,0.867821212747926,13.42,13.8208032955716,2.02818181818182,1205.11833199615,171.365027197182
"179",1,2019-05-01 17:13:57,0.872793328736171,13.4072727272727,13.7934904601571,2.081,1267.22013157895,175.186911726697
"180",1,2019-05-01 17:28:57,0.875279386730294,13.39,13.8078063052264,2.079,1298.70030648267,177.097853991455
"181",1,2019-05-01 17:43:57,0.872793328736171,13.3936363636364,13.8221221502956,2.008,1330.18048138639,175.186911726697
"182",1,2019-05-01 17:58:57,0.871121829079233,13.41,13.853305785124,1.919,1361.66065629012,173.902090798335
"183",1,2019-05-01 18:13:57,0.87287809470131,13.44,13.9130434782609,1.78309090909091,1393.14083119384,175.25206823784
"184",1,2019-05-01 18:28:57,0.873607887073357,13.45,14.0104166666667,1.531,1342.48636793967,175.813033063093
"185",1,2019-05-01 18:43:57,0.866964271428172,13.48,14.0242028523279,1.487,1291.83190468549,170.706327605215
"186",1,2019-05-01 18:58:57,0.861907389474789,13.5045454545455,14.0379890379891,1.45427272727273,1241.17744143132,166.819286564557
"187",1,2019-05-01 19:13:57,0.857749831823729,13.5090909090909,14.0327915327916,1.458,1190.52297817715,163.623523371438
"188",1,2019-05-01 19:28:57,0.861092831137605,13.4945454545455,14.0275940275941,1.48309090909091,1186.23022705392,166.193165228162
"189",1,2019-05-01 19:43:57,0.867778829765358,13.4781818181818,13.9997164997166,1.542,1181.93747593068,171.332448941611
"190",1,2019-05-01 19:58:57,0.869407946439727,13.4409090909091,13.971838971839,1.604,1177.64472480745,172.584691614402
"191",1,2019-05-01 20:13:57,0.864435830451481,13.4209090909091,13.951048951049,1.67836363636364,1173.35197368421,168.762807084886
"192",1,2019-05-01 20:28:57,0.866149713090989,13.3809090909091,13.9603851645737,1.75781818181818,1218.28276877407,170.08020626882
"193",1,2019-05-01 20:43:57,0.869492712404864,13.3509090909091,13.9697213780983,1.69018181818182,1263.21356386393,172.649848125544
"194",1,2019-05-01 20:58:57,0.87446482839311,13.35,13.979057591623,1.598,1308.14435895379,176.47173265506
"195",1,2019-05-01 21:13:57,0.871978770398987,13.35,13.9644351464435,1.63590909090909,1353.07515404365,174.560790390302
"196",1,2019-05-01 21:28:57,0.872793328736171,13.32,13.9476439790576,1.68854545454545,1253.19714457638,175.186911726697
"197",1,2019-05-01 21:43:57,0.86606494712585,13.2763636363636,13.9165237278444,1.77054545454545,1153.31913510911,170.015049757677
"198",1,2019-05-01 21:58:57,0.862721947811974,13.22,13.8852286832808,1.86172727272727,1053.44112564185,167.445407900953
"199",1,2019-05-01 22:13:57,0.852692949870346,13.1854545454545,13.822548365577,2,953.563116174583,159.73648233078
"200",1,2019-05-01 22:28:57,0.851063833195977,13.1518181818182,13.7859729369164,2.114,928.808251363928,158.484239657989
"201",1,2019-05-01 22:43:57,0.852692949870346,13.13,13.7486910994764,2.221,904.053386553274,159.73648233078
"202",1,2019-05-01 22:58:57,0.855263773829606,13.1109090909091,13.7143400532522,2.282,879.298521742619,161.71258110668
"203",1,2019-05-01 23:13:57,0.859463714463236,13.1172727272727,13.7066998071904,2.305,854.543656931964,164.940922555371
"204",1,2019-05-01 23:28:57,0.860278272800421,13.11,13.6990595611285,2.335,800.454992779204,165.567043891767
"205",1,2019-05-01 23:43:57,0.859421331480667,13.11,13.6990595611285,2.34,746.366328626444,164.9083442998
"206",1,2019-05-01 23:58:57,0.860235889817851,13.11,13.7003610108303,2.33,692.277664473684,165.534465636195
"207",1,2019-05-02 00:13:57,0.856035949184221,13.11,13.6990595611285,2.362,638.189000320924,162.306124187504
"208",1,2019-05-02 00:28:57,0.858564390160913,13.1036363636364,13.6781172898084,2.385,599.353911826059,164.249644707833
"209",1,2019-05-02 00:43:57,0.856892890503975,13.12,13.6951983298539,2.378,560.518823331194,162.964823779471
"210",1,2019-05-02 00:58:57,0.857749831823729,13.14,13.7004739336493,2.343,521.683734836329,163.623523371438
"211",1,2019-05-02 01:13:57,0.85612071514936,13.16,13.7083333333333,2.314,482.848646341463,162.371280698647
"212",1,2019-05-02 01:28:57,0.855263773829606,13.1845454545455,13.7196102544698,2.284,407.611028321566,161.71258110668
"213",1,2019-05-02 01:43:57,0.862806713777111,13.1909090909091,13.7262321445464,2.262,332.373410301669,167.510564412095
"214",1,2019-05-02 01:58:57,0.861092831137605,13.2,13.735691987513,2.264,257.135792281772,166.193165228162
"215",1,2019-05-02 02:13:57,0.866964271428172,13.2,13.7214137214137,2.25963636363636,181.898174261874,170.706327605215
"216",1,2019-05-02 02:28:57,0.87026488775948,13.2118181818182,13.7336987336988,2.248,147.189850513479,173.243391206368
"217",1,2019-05-02 02:43:57,0.87446482839311,13.23,13.7383177570093,2.224,112.481526765083,176.47173265506
"218",1,2019-05-02 02:58:57,0.876993269369801,13.25,13.7590861889927,2.17,77.7732030166881,178.415253175388
"219",1,2019-05-02 03:13:57,0.872793328736171,13.32,13.8031088082902,2.046,43.0648792682927,175.186911726697
"220",1,2019-05-02 03:28:57,0.877850210689555,13.41,13.8819875776398,1.85190909090909,34.0838715516688,179.073952767355
"221",1,2019-05-02 03:43:57,0.875237003747726,13.4936363636364,13.9541224029332,1.669,25.1028638350449,177.065275735884
"222",1,2019-05-02 03:58:57,0.875321769712863,13.55,14.0124095139607,1.538,16.1218561184211,177.130432247026
"223",1,2019-05-02 04:13:57,0.877807827706986,13.5709090909091,14.0327129159617,1.46536363636364,7.14084840179718,179.041374511784
"224",1,2019-05-02 04:28:57,0.872793328736171,13.5809090909091,14.0443734135565,1.427,5.36679745426829,175.186911726697
"225",1,2019-05-02 04:43:57,0.872835711718741,13.59,14.0537745604964,1.408,3.59274650673941,175.219489982269
"226",1,2019-05-02 04:58:57,0.873607887073357,13.6,14.0641158221303,1.39509090909091,1.81869555921053,175.813033063093
"227",1,2019-05-02 05:13:57,0.873650270055925,13.5954545454545,14.0594152486603,1.37827272727273,0.0446446116816431,175.845611318664
"228",1,2019-05-02 05:28:57,0.872793328736171,13.6,14.0641158221303,1.368,0.0334834587612316,175.186911726697
"229",1,2019-05-02 05:43:57,0.872021153381556,13.6,14.0641158221303,1.365,0.0223223058408204,174.593368645873
"230",1,2019-05-02 05:58:57,0.873650270055925,13.61,14.0653035910051,1.36627272727273,0.0111611529204112,175.845611318664
"231",1,2019-05-02 06:13:57,0.87446482839311,13.6163636363636,14.0664913598798,1.36663636363636,0,176.47173265506
"232",1,2019-05-02 06:28:57,0.872793328736171,13.6290909090909,14.0714293744704,1.362,1.01672770901353e-15,175.186911726697
