"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"21",1,16319,2020-06-17 21:30:00,7.798,88.6,91.3454545454545,10.5418181818182,997.932967411121,0.686459012059331,164.7,980.754338205346,11.898214652165,2020-06-17 19:43:57,363.230780705641
"22",1,16320,2020-06-17 21:45:00,7.72736363636364,88.6,91.4,10.5690909090909,1077.49019905576,0.691728245419823,121.968,980.70937921409,11.9289965113893,2020-06-17 19:58:57,319.389052484014
"23",1,16321,2020-06-17 22:00:00,7.66,88.7,91.5,10.59,1033.77387893875,0.688832826768413,99,981.007967938551,11.9391206313416,2020-06-17 20:13:57,277.144353476224
"24",1,16322,2020-06-17 22:15:00,7.596,88.8,91.5,10.62,1004.62966552796,0.686902547667508,96.768,981.180974557715,11.9594594594595,2020-06-17 20:28:57,236.677529294309
"25",1,16323,2020-06-17 22:30:00,7.53736363636364,88.8545454545455,91.6,10.64,1070.40059744823,0.691258687033606,94.932,981.091864279686,11.9746265602619,2020-06-17 20:43:57,198.161814649662
"26",1,16324,2020-06-17 22:45:00,7.487,89,91.7363636363636,10.67,1011.32636364433,0.687346083275654,75.708,981.322771473971,11.9887640449438,2020-06-17 20:58:57,161.76209170822
"27",1,16325,2020-06-17 23:00:00,7.44209090909091,89.1,91.8818181818182,10.6981818181818,966.431333055021,0.684372596290107,67.284,981.540285283631,12.0069380675441,2020-06-17 21:13:57,127.634184286583
"28",1,16326,2020-06-17 23:15:00,7.40154545454545,89.3,92.0727272727273,10.73,959.73463493865,0.683929060681961,62.316,981.519571357411,12.0156774916013,2020-06-17 21:28:57,95.9241907464626
"29",1,16327,2020-06-17 23:30:00,7.363,89.4545454545455,92.2,10.76,975.092548625777,0.684946245788517,49.104,981.604285734292,12.0284552845528,2020-06-17 21:43:57,66.767858590505
"30",1,16328,2020-06-17 23:45:00,7.327,89.6090909090909,92.4,10.79,997.540063920431,0.686432989281291,35.316,981.620974881159,12.0411890027392,2020-06-17 21:58:57,40.2900033297106
"31",1,16329,2020-06-18 00:00:00,7.298,89.8,92.6,10.82,968.395850509405,0.684502710180371,26.388,981.859047275981,12.0489977728285,2020-06-17 22:13:57,16.6039741608764
"32",1,16330,2020-06-18 00:15:00,7.283,90,92.8,10.85,924.679530392867,0.681607291528991,18.972,982.155456423602,12.0555555555556,2020-06-17 22:28:57,0
"33",1,16331,2020-06-18 00:30:00,7.27481818181818,90.2,93,10.87,982.967957214918,0.685467849730831,12.996,982.146129882235,12.0509977827051,2020-06-17 22:43:57,0
"34",1,16332,2020-06-18 00:45:00,7.267,90.3,93.1,10.89,945.948335214751,0.683015966687597,9.108,982.266836705996,12.0598006644518,2020-06-17 22:58:57,0
"35",1,16333,2020-06-18 01:00:00,7.277,90.5636363636364,93.3818181818182,10.9163636363636,932.162035491085,0.682102872693249,7.092,982.568148296945,12.0538044569363,2020-06-17 23:13:57,0
"36",1,16334,2020-06-18 01:15:00,7.29863636363636,90.7,93.5181818181818,10.93,968.002947018482,0.684476687402315,5.832,982.525966575789,12.0507166482911,2020-06-17 23:28:57,0
"37",1,16335,2020-06-18 01:30:00,7.32190909090909,90.9,93.7,10.9472727272727,997.14716042974,0.68640696650325,5.292,982.619941463411,12.043204320432,2020-06-17 23:43:57,0
"38",1,16336,2020-06-18 01:45:00,7.35963636363636,91.0818181818182,93.9,10.9536363636364,990.450462313136,0.685963430895089,5.076,982.563997496234,12.0261503144027,2020-06-17 23:58:57,0
"39",1,16337,2020-06-18 02:00:00,7.39990909090909,91.2909090909091,94.1,10.97,1003.05805156427,0.686798456555285,4.824,982.606131422503,12.0165305715993,2020-06-18 00:13:57,0
"40",1,16338,2020-06-18 02:15:00,7.45627272727273,91.4636363636364,94.3,10.9754545454545,1005.02256901842,0.686928570445533,5.112,982.746186215951,11.9998012126031,2020-06-18 00:28:57,0
"41",1,16339,2020-06-18 02:30:00,7.51372727272727,91.7,94.5,10.99,966.824236545945,0.684398619068163,5.148,982.838095898244,11.9847328244275,2020-06-18 00:43:57,0
"42",1,16340,2020-06-18 02:45:00,7.52181818181818,91.7636363636364,94.6,10.9927272727273,901.446208116133,0.68006850248009,6.552,982.924118848432,11.9793936992273,2020-06-18 00:58:57,0
"43",1,16341,2020-06-18 03:00:00,7.59036363636364,92.0363636363636,94.9,11.01,930.983325018315,0.682024804359081,9.072,983.204201144562,11.9626629790597,2020-06-18 01:13:57,0
"44",1,16342,2020-06-18 03:15:00,7.624,92.1545454545455,95,11.0109090909091,945.162528232904,0.682963921131485,9.936,983.246619176209,11.9483081779619,2020-06-18 01:28:57,0
"45",1,16343,2020-06-18 03:30:00,7.671,92.3,95.2,11.02,945.162528232904,0.682963921131485,11.448,983.284598758112,11.9393282773564,2020-06-18 01:43:57,12.2601910000316
"46",1,16344,2020-06-18 03:45:00,7.74536363636364,92.6,95.4818181818182,11.0318181818182,939.251637098379,0.682572431079451,14.076,983.27887122208,11.9134105635186,2020-06-18 01:58:57,35.2312165440959
"47",1,16345,2020-06-18 04:00:00,7.77636363636364,92.6727272727273,95.5181818181818,11.0309090909091,924.679530392867,0.681607291528991,16.848,983.397563197149,11.9030802432804,2020-06-18 02:13:57,61.0196738214916
"48",1,16346,2020-06-18 04:15:00,7.89481818181818,92.9727272727273,95.8363636363636,11.0372727272727,901.446208116133,0.68006850248009,20.808,983.554669134497,11.8715165737753,2020-06-18 02:28:57,89.5151647956689
"49",1,16347,2020-06-18 04:30:00,7.99918181818182,93.2,96.1,11.0354545454545,909.321616705507,0.680590106422419,26.856,983.663828054391,11.8406164650799,2020-06-18 02:43:57,120.595702917943
"50",1,16348,2020-06-18 04:45:00,8.15509090909091,93.5,96.4,11.03,924.679530392867,0.681607291528991,34.02,983.686550930431,11.7967914438503,2020-06-18 02:58:57,154.128235269397
"51",1,16349,2020-06-18 05:00:00,8.29718181818182,93.7,96.6,11.0145454545455,923.500819920097,0.681529223194823,42.3,983.70939881388,11.7551178810518,2020-06-18 03:13:57,189.969212183932
"52",1,16350,2020-06-18 05:15:00,8.39981818181818,93.9,96.8,11.01,938.072926625609,0.682494362745283,51.624,983.617467477455,11.7252396166134,2020-06-18 03:28:57,227.965201764364
"53",1,16351,2020-06-18 05:30:00,8.52681818181818,94,96.9272727272727,10.99,886.481197919929,0.679077340151589,60.876,983.724804745975,11.6914893617021,2020-06-18 03:43:57,267.95354671026
"54",1,16352,2020-06-18 05:45:00,8.58236363636364,94.0454545454545,97,10.98,908.928713214351,0.680564083644348,75.852,983.648303030809,11.6752054132431,2020-06-18 03:58:57,309.76306065019
"55",1,16353,2020-06-18 06:00:00,8.60281818181818,93.9272727272727,96.8636363636364,10.9609090909091,945.948335214751,0.683015966687597,94.572,983.561686729067,11.6695702671313,2020-06-18 04:13:57,353.214760941932
"56",1,16354,2020-06-18 06:15:00,8.65881818181818,93.9,96.8090909090909,10.9445454545455,924.286626901943,0.681581268750935,108.612,983.679373694264,11.6555329654372,2020-06-18 04:28:57,398.122634924497
"57",1,16355,2020-06-18 06:30:00,8.77009090909091,94,96.9,10.93,960.12753842934,0.683955083460001,133.2,983.462745366275,11.6276595744681,2020-06-18 04:43:57,444.29443618748
"58",1,16356,2020-06-18 06:45:00,8.88518181818182,94.1636363636364,97.1,10.91,1003.84385854611,0.686850502111396,151.272,983.489482895202,11.5862135547403,2020-06-18 04:58:57,491.532507559041
"59",1,16357,2020-06-18 07:00:00,9.01754545454545,94.3,97.2,10.8936363636364,953.430840312969,0.683511547851855,170.316,983.532574868476,11.5521064301553,2020-06-18 05:13:57,539.634627294533
"60",1,16358,2020-06-18 07:15:00,9.08190909090909,94.2,97.1181818181818,10.87,937.680023134686,0.682468339967227,223.632,983.312187535783,11.5392781316348,2020-06-18 05:28:57,588.394874732038
"61",1,16359,2020-06-18 07:30:00,9.19,94.2454545454545,97.2,10.8427272727273,894.749509999994,0.679624966871959,288.18,983.361827795109,11.5047747660847,2020-06-18 05:43:57,637.604511845524
"62",1,16360,2020-06-18 07:45:00,9.25245454545455,94.2,97.1,10.82,858.908598472131,0.677251152162862,292.14,983.427809082071,11.4861995753715,2020-06-18 05:58:57,687.052876779135
"63",1,16361,2020-06-18 08:00:00,9.30854545454545,94.1,97,10.7990909090909,836.853986668866,0.675790431448175,480.132,983.241735475662,11.4761858757608,2020-06-18 06:13:57,736.528285763495
"64",1,16362,2020-06-18 08:15:00,9.37154545454545,94.1,97,10.7763636363636,829.764385061339,0.675320873061958,706.86,983.191885774921,11.4520336199401,2020-06-18 06:28:57,785.818939234605
"65",1,16363,2020-06-18 08:30:00,9.4,93.9363636363636,96.8909090909091,10.7536363636364,836.853986668866,0.675790431448175,788.724,983.088188582336,11.4477886383432,2020-06-18 06:43:57,834.713828528693
"66",1,16364,2020-06-18 08:45:00,9.40127272727273,93.7727272727273,96.7,10.7309090909091,800.62017165008,0.673390593961022,761.22,982.984741720407,11.443528841493,2020-06-18 06:58:57,883.003639280397
"67",1,16365,2020-06-18 09:00:00,9.44818181818182,93.6363636363636,96.5454545454545,10.71,807.709773257375,0.673860152347224,1024.452,982.867746348497,11.4378640776699,2020-06-18 07:13:57,930.481647349075
"68",1,16366,2020-06-18 09:15:00,9.472,93.5,96.4,10.69,801.013075141003,0.673416616739078,1065.636,982.744504820581,11.4331550802139,2020-06-18 07:28:57,976.944603887561
"69",1,16367,2020-06-18 09:30:00,9.47872727272727,93.3454545454545,96.2454545454545,10.67,771.868861729978,0.671486337638158,1095.12,982.560110503137,11.4306583560577,2020-06-18 07:43:57,1022.19360538027
"70",1,16368,2020-06-18 09:45:00,9.506,93.2,96.1,10.6490909090909,778.95846333704,0.671955896024345,1084.032,982.447697368946,11.4260632071791,2020-06-18 07:58:57,1066.03494514309
"71",1,16369,2020-06-18 10:00:00,9.52363636363636,93.1,96,10.63,771.868861729978,0.671486337638158,1057.104,982.485370804791,11.4178302900107,2020-06-18 08:13:57,1108.28094256294
"72",1,16370,2020-06-18 10:15:00,9.54627272727273,93,95.9,10.61,719.491326042684,0.668017269488368,1197.756,982.411046510444,11.4086021505376,2020-06-18 08:28:57,1148.75074655108
"73",1,16371,2020-06-18 10:30:00,9.56418181818182,92.8,95.6818181818182,10.58,778.95846333704,0.671955896024345,1054.8,982.360575946641,11.4008620689655,2020-06-18 08:43:57,1187.27110971707
"74",1,16372,2020-06-18 10:45:00,9.61254545454545,92.7,95.5727272727273,10.5590909090909,741.938841337338,0.669504012981142,875.304,982.415515744174,11.3906050799255,2020-06-18 08:58:57,1223.67713005755
"75",1,16373,2020-06-18 11:00:00,9.637,92.6,95.4727272727273,10.54,697.43671423872,0.666556548773635,1160.1,982.276543030157,11.3822894168467,2020-06-18 09:13:57,1257.812956883
"76",1,16374,2020-06-18 11:15:00,9.623,92.4,95.2727272727273,10.52,728.545445103897,0.668616941764803,954.36,982.263685437271,11.3852813852814,2020-06-18 09:28:57,1289.53245797202
"77",1,16375,2020-06-18 11:30:00,9.59118181818182,92,94.9,10.4863636363636,720.670036515221,0.66809533782252,1112.868,982.124878682062,11.3982213438735,2020-06-18 09:43:57,1318.69984519284
"78",1,16376,2020-06-18 11:45:00,9.552,91.6363636363636,94.5,10.4527272727273,676.95371639845,0.665199919171125,1065.456,982.055073247488,11.4067460317461,2020-06-18 09:58:57,1345.19025574209
"79",1,16377,2020-06-18 12:00:00,9.517,91.3454545454545,94.2,10.43,669.078307809308,0.664678315228811,953.712,981.963232951184,11.4181926751592,2020-06-18 10:13:57,1368.89028672578
"80",1,16378,2020-06-18 12:15:00,9.478,91.1818181818182,94,10.4190909090909,719.884229533374,0.668043292266409,1479.564,981.563519360959,11.4267198404786,2020-06-18 10:28:57,1389.69848059449
"81",1,16379,2020-06-18 12:30:00,9.43627272727273,90.9,93.8,10.4,706.490833300399,0.667156221050101,1354.068,981.403859610609,11.4411441144114,2020-06-18 10:43:57,1407.52575948137
"82",1,16380,2020-06-18 12:45:00,9.4,90.8,93.6,10.4,640.719901379896,0.662800081683988,1593.684,981.500624398054,11.4537444933921,2020-06-18 10:58:57,1422.29580653893
"83",1,16381,2020-06-18 13:00:00,9.36409090909091,90.7,93.5,10.3909090909091,647.809502987424,0.663269640070205,1425.888,981.095614027205,11.4563496040894,2020-06-18 11:13:57,1433.94539263194
"84",1,16382,2020-06-18 13:15:00,9.319,90.6,93.4,10.39,706.097929809475,0.667130198272045,1538.1,980.80398772563,11.4679911699779,2020-06-18 11:28:57,1442.42464702852
"85",1,16383,2020-06-18 13:30:00,9.26972727272727,90.4181818181818,93.2272727272727,10.3836363636364,674.989198944066,0.665069805280861,1541.736,980.576687844923,11.4840136738388,2020-06-18 11:43:57,1447.69727088859
"86",1,16384,2020-06-18 13:45:00,9.223,90.3,93.1,10.3836363636364,706.097929809475,0.667130198272045,1271.376,980.356430798427,11.4990435920669,2020-06-18 11:58:57,1449.74069264585
"87",1,16385,2020-06-18 14:00:00,9.178,90.2,93,10.38,684.043318005744,0.665669477557327,1285.776,980.196862794802,11.5077605321508,2020-06-18 12:13:57,1448.54616464747
"88",1,16386,2020-06-18 14:15:00,9.13345454545455,90.0272727272727,92.8181818181818,10.3718181818182,632.451589300064,0.662252454963633,1205.064,980.104284902378,11.5207512874887,2020-06-18 12:28:57,1444.11880059338
"89",1,16387,2020-06-18 14:30:00,9.087,89.9454545454546,92.7272727272727,10.3736363636364,705.705026318785,0.667104175494004,1452.276,979.817880197598,11.5332524762483,2020-06-18 12:43:57,1436.47755364399
"90",1,16388,2020-06-18 14:45:00,9.04027272727273,89.8727272727273,92.6454545454545,10.3772727272727,713.580434907693,0.667625779436303,1488.24,979.657523102448,11.5466316002427,2020-06-18 12:58:57,1425.6551352891
"91",1,16389,2020-06-18 15:00:00,8.98890909090909,89.8,92.5363636363636,10.38,661.988706202013,0.664208756842609,1439.82,979.623264630153,11.5590200445434,2020-06-18 13:13:57,1411.69787531316
"92",1,16390,2020-06-18 15:15:00,8.937,89.7,92.5,10.3854545454545,646.630792514654,0.663191571736037,902.592,979.303312526013,11.5779872301611,2020-06-18 13:28:57,1394.66552344164
"93",1,16391,2020-06-18 15:30:00,8.88145454545455,89.6,92.4,10.39,661.988706202013,0.664208756842609,1464.3,979.085395897198,11.5959821428571,2020-06-18 13:43:57,1374.63099359864
"94",1,16392,2020-06-18 15:45:00,8.82272727272727,89.5181818181818,92.3,10.39,669.078307809308,0.664678315228811,883.764,978.789493107379,11.6065806844724,2020-06-18 13:58:57,1351.6800517219
"95",1,16393,2020-06-18 16:00:00,8.778,89.4909090909091,92.2,10.3945454545455,639.934094398282,0.662748036127891,1374.552,978.892272221094,11.6151970743601,2020-06-18 14:13:57,1325.91094863747
"96",1,16394,2020-06-18 16:15:00,8.744,89.4,92.2,10.3990909090909,611.182784477947,0.660843779805012,1257.048,978.699125734236,11.6320927394753,2020-06-18 14:28:57,1297.43399945664
"97",1,16395,2020-06-18 16:30:00,8.71263636363636,89.3,92.1,10.3936363636364,676.167909416603,0.665147873615013,747.72,978.413437663236,11.6390104855951,2020-06-18 14:43:57,1266.37111129673
"98",1,16396,2020-06-18 16:45:00,8.678,89.2,92,10.39,616.700772122014,0.661209247079021,618.876,978.194787019418,11.6479820627803,2020-06-18 14:58:57,1232.85526146195
"99",1,16397,2020-06-18 17:00:00,8.64227272727273,89.2,91.9818181818182,10.4,654.899104594719,0.663739198456407,1014.48,978.183063108465,11.6591928251121,2020-06-18 15:13:57,1197.02992812459
"100",1,16398,2020-06-18 17:15:00,8.59881818181818,89.1545454545455,91.9,10.4036363636364,617.093675612938,0.661235269857077,672.48,977.807057382218,11.669215866218,2020-06-18 15:28:57,1159.04847614015
"101",1,16399,2020-06-18 17:30:00,8.547,89.1363636363636,91.9,10.42,618.272386085242,0.661313338191214,413.316,977.543860052908,11.6899541050484,2020-06-18 15:43:57,1119.07350048878
"102",1,16400,2020-06-18 17:45:00,8.49109090909091,89.1,91.9,10.4245454545455,632.844492790988,0.662278477741689,548.748,977.440398882993,11.6998265483114,2020-06-18 15:58:57,1077.27613025227
"103",1,16401,2020-06-18 18:00:00,8.43472727272727,89.1,91.8818181818182,10.44,617.093675612938,0.661235269857077,532.512,977.257455102867,11.7171717171717,2020-06-18 16:13:57,1033.83529598496
"104",1,16402,2020-06-18 18:15:00,8.381,89.0090909090909,91.8,10.45,626.147794674383,0.661834942133528,550.116,977.063580171815,11.7403738126851,2020-06-18 16:28:57,988.936963772468
"105",1,16403,2020-06-18 18:30:00,8.33372727272727,89,91.8,10.4581818181818,640.719901379896,0.662800081683988,456.984,976.971744678159,11.7507660878447,2020-06-18 16:43:57,942.773339095888
"106",1,16404,2020-06-18 18:45:00,8.28836363636364,89.0181818181818,91.8,10.47,626.540698165307,0.661860964911583,588.132,976.880616721165,11.7616421568627,2020-06-18 16:58:57,895.542044003072
"107",1,16405,2020-06-18 19:00:00,8.241,89,91.8,10.48,596.217774281511,0.659852617476496,285.336,976.778579285512,11.7752808988764,2020-06-18 17:13:57,847.445271182756
"108",1,16406,2020-06-18 19:15:00,8.19445454545455,89,91.8,10.49,625.36198769277,0.661782896577431,180.396,976.594911901337,11.7865168539326,2020-06-18 17:28:57,798.688918310104
"109",1,16407,2020-06-18 19:30:00,8.153,89,91.8,10.5,617.486579103628,0.661261292635117,102.78,976.458619176828,11.7977528089888,2020-06-18 17:43:57,749.48170666826
"110",1,16408,2020-06-18 19:45:00,8.106,89,91.8,10.5127272727273,683.650414514821,0.665643454779271,63.036,976.206448897693,11.8120531154239,2020-06-18 17:58:57,700.034287606598
"111",1,16409,2020-06-18 20:00:00,8.06245454545455,89.0454545454545,91.8,10.53,734.849239729811,0.669034454594924,74.088,976.161260048903,11.8254211332312,2020-06-18 18:13:57,650.558340801992
"112",1,16410,2020-06-18 20:15:00,8.022,89.1,91.8,10.54,756.510948042618,0.670469152531586,67.248,976.00089699577,11.8294051627385,2020-06-18 18:28:57,601.265668039634
"113",1,16411,2020-06-18 20:30:00,7.98354545454545,89.1,91.8181818181818,10.55,815.585181846749,0.674381756289553,59.04,975.772050178302,11.8406285072952,2020-06-18 18:43:57,552.367286522072
"114",1,16412,2020-06-18 20:45:00,7.941,89.1,91.9,10.57,858.12279149075,0.677199106606781,75.816,975.818790463402,11.8630751964085,2020-06-18 18:58:57,504.072525500121
"115",1,16413,2020-06-18 21:00:00,7.899,89.2,91.9181818181818,10.5854545454545,757.296755024232,0.670521198087683,72.432,976.528279699404,11.8671015083571,2020-06-18 19:13:57,456.588130230787
"116",1,16414,2020-06-18 21:15:00,7.85545454545455,89.2,92,10.6,690.347112631425,0.666086990387433,36.216,977.023201058973,11.8834080717489,2020-06-18 19:28:57,410.117376843906
"117",1,16415,2020-06-18 21:30:00,7.816,89.2,92,10.61,771.475958238821,0.671460314860087,30.996,977.007858030862,11.8946188340807,2020-06-18 19:43:57,364.85920213863
"118",1,16416,2020-06-18 21:45:00,7.77727272727273,89.3,92.1,10.63,779.351366828196,0.671981918802416,23.076,976.864438482045,11.9036954087346,2020-06-18 19:58:57,321.007352026151
"119",1,16417,2020-06-18 22:00:00,7.73854545454545,89.4,92.1181818181818,10.65,807.709773257375,0.673860152347224,14.076,976.813033575211,11.9127516778523,2020-06-18 20:13:57,278.749552027534
"120",1,16418,2020-06-18 22:15:00,7.698,89.4,92.2,10.67,770.69015125744,0.671408269304006,16.668,976.897926037931,11.9351230425056,2020-06-18 20:28:57,238.266703720161
"121",1,16419,2020-06-18 22:30:00,7.65772727272727,89.5,92.3,10.69,756.903851533541,0.670495175309642,17.208,977.21093790141,11.9441340782123,2020-06-18 20:43:57,199.732110269286
"122",1,16420,2020-06-18 22:45:00,7.617,89.5,92.3,10.7,771.475958238821,0.671460314860087,13.968,977.091945402253,11.9553072625698,2020-06-18 20:58:57,163.310734536257
"123",1,16421,2020-06-18 23:00:00,7.576,89.6,92.3454545454545,10.72,741.545937846182,0.669477990203071,16.74,977.153372670062,11.9642857142857,2020-06-18 21:13:57,129.158492918189
"124",1,16422,2020-06-18 23:15:00,7.53890909090909,89.7,92.4272727272727,10.74,712.008820944466,0.66752168832411,17.748,977.170636472209,11.9732441471572,2020-06-18 21:28:57,97.4215878460391
"125",1,16423,2020-06-18 23:30:00,7.506,89.8,92.5818181818182,10.76,733.67052925704,0.668956386260757,11.664,977.038184458666,11.9821826280624,2020-06-18 21:43:57,68.235881942716
"126",1,16424,2020-06-18 23:45:00,7.47190909090909,89.8181818181818,92.6,10.78,726.580927649746,0.668486827874555,9.936,977.099750171982,12.002024291498,2020-06-18 21:58:57,41.7263163682411
"127",1,16425,2020-06-19 00:00:00,7.442,90,92.8,10.8,706.097929809475,0.667130198272045,7.704,977.205528068351,12,2020-06-18 22:13:57,18.0063760111408
"128",1,16426,2020-06-19 00:15:00,7.41227272727273,90,92.8,10.8136363636364,705.312122827861,0.667078152715949,5.832,977.015168124391,12.0151515151516,2020-06-18 22:28:57,0
"129",1,16427,2020-06-19 00:30:00,7.389,90.1,92.9,10.84,690.740016122349,0.666113013165489,4.788,977.117266953112,12.031076581576,2020-06-18 22:43:57,0
"130",1,16428,2020-06-19 00:45:00,7.371,90.3272727272727,93.1363636363636,10.8618181818182,719.884229533374,0.668043292266409,4.104,976.926993923847,12.0249597423511,2020-06-18 22:58:57,0
"131",1,16429,2020-06-19 01:00:00,7.35,90.4454545454546,93.2818181818182,10.88,698.615424711257,0.666634617107787,2.952,976.934478984027,12.0293496833853,2020-06-18 23:13:57,0
"132",1,16430,2020-06-19 01:15:00,7.32381818181818,90.5,93.3,10.9,712.008820944466,0.66752168832411,2.34,976.850216010592,12.0441988950276,2020-06-18 23:28:57,0
"133",1,16431,2020-06-19 01:30:00,7.28663636363636,90.5,93.3,10.91,705.312122827861,0.667078152715949,1.944,976.755885194874,12.0552486187845,2020-06-18 23:43:57,0
"134",1,16432,2020-06-19 01:45:00,7.253,90.5,93.3,10.9190909090909,682.864607533207,0.665591409223175,1.908,976.705641830615,12.0652938221999,2020-06-18 23:58:57,0
"135",1,16433,2020-06-19 02:00:00,7.22163636363636,90.5,93.3,10.9254545454545,726.580927649746,0.668486827874555,1.944,976.709585494639,12.0723254645906,2020-06-19 00:13:57,0
"136",1,16434,2020-06-19 02:15:00,7.19181818181818,90.5909090909091,93.4,10.94,705.312122827861,0.667078152715949,2.34,976.70341029147,12.0762669342699,2020-06-19 00:28:57,0
"137",1,16435,2020-06-19 02:30:00,7.15690909090909,90.5727272727273,93.4,10.95,697.04381074803,0.666530525995594,2.34,976.751387090512,12.0897320084312,2020-06-19 00:43:57,0
"138",1,16436,2020-06-19 02:45:00,7.12290909090909,90.6,93.4,10.96,741.938841337338,0.669504012981142,2.844,976.469527820952,12.0971302428256,2020-06-19 00:58:57,0
"139",1,16437,2020-06-19 03:00:00,7.08972727272727,90.6,93.4,10.9709090909091,734.063432747964,0.668982409038813,3.852,976.323496541103,12.1091711820189,2020-06-19 01:13:57,0
"140",1,16438,2020-06-19 03:15:00,7.06209090909091,90.7,93.5,10.99,726.580927649746,0.668486827874555,3.924,976.371491199814,12.1168687982359,2020-06-19 01:28:57,0
"141",1,16439,2020-06-19 03:30:00,7.033,90.6909090909091,93.5,10.9963636363636,689.561305649811,0.666034944831336,3.42,976.419491352912,12.1251002405773,2020-06-19 01:43:57,12.821451953964
"142",1,16440,2020-06-19 03:45:00,7.02054545454545,90.7,93.5545454545454,11.01,690.347112631425,0.666086990387433,3.78,976.311268835087,12.1389195148842,2020-06-19 01:58:57,35.7477765254527
