"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"36",2,15728,2020-06-18 01:15:00,8.84645454545455,88.4,91.1,10.2509090909091,1147.43140674382,0.685853610593368,5.832,11.5960510078157,2020-06-17 23:28:57,0
"37",2,15729,2020-06-18 01:30:00,8.79381818181818,88.3181818181818,91.1,10.26,1086.40015185205,0.687735124479666,5.292,11.6170869788986,2020-06-17 23:43:57,0
"38",2,15730,2020-06-18 01:45:00,8.744,88.3,91,10.2672727272727,1109.14028895763,0.686970994629531,5.076,11.6277154329249,2020-06-17 23:58:57,0
"39",2,15731,2020-06-18 02:00:00,8.695,88.2363636363636,91,10.2736363636364,1151.02598495618,0.688890922834524,4.824,11.6433134143829,2020-06-18 00:13:57,0
"40",2,15732,2020-06-18 02:15:00,8.64854545454545,88.2454545454545,91,10.2881818181818,1120.31491287285,0.687911751572658,5.112,11.6585968888431,2020-06-18 00:28:57,0
"41",2,15733,2020-06-18 02:30:00,8.60018181818182,88.2,90.9818181818182,10.2963636363636,1174.15701133828,0.686441113350488,5.148,11.6738816738816,2020-06-18 00:43:57,0
"42",2,15734,2020-06-18 02:45:00,8.54818181818182,88.2,91,10.31,1231.59368801699,0.682109789980129,6.552,11.6893424036281,2020-06-18 00:58:57,0
"43",2,15735,2020-06-18 03:00:00,8.5,88.2,91,10.32,1158.60603065812,0.683795469614055,9.072,11.7006802721088,2020-06-18 01:13:57,0
"44",2,15736,2020-06-18 03:15:00,8.44654545454545,88.3,91,10.34,1151.41687423247,0.684932060809577,9.936,11.7100792751982,2020-06-18 01:28:57,0
"45",2,15737,2020-06-18 03:30:00,8.38490909090909,88.4,91.2,10.3709090909091,1086.009262576,0.684932060809577,11.448,11.7317976141506,2020-06-18 01:43:57,12.2601910000316
"46",2,15738,2020-06-18 03:45:00,8.31863636363636,88.5,91.2,10.3972727272727,1032.16716410988,0.683776262454707,14.076,11.7483307652799,2020-06-18 01:58:57,35.2312165440964
"47",2,15739,2020-06-18 04:00:00,8.251,88.4,91.1818181818182,10.4063636363636,1005.44155951543,0.682835505511569,16.848,11.7719045660222,2020-06-18 02:13:57,61.0196738214916
"48",2,15740,2020-06-18 04:15:00,8.17854545454546,88.4,91.2,10.4281818181818,993.876046324149,0.682109789980129,20.808,11.796585767174,2020-06-18 02:28:57,89.5151647956693
"49",2,15741,2020-06-18 04:30:00,8.105,88.4454545454546,91.2,10.45,1005.44155951543,0.682286417073156,26.856,11.8151916949327,2020-06-18 02:43:57,120.595702917943
"50",2,15742,2020-06-18 04:45:00,8.024,88.4818181818182,91.2,10.47,955.584928538185,0.682835505511569,34.02,11.8329394842289,2020-06-18 02:58:57,154.128235269397
"51",2,15743,2020-06-18 05:00:00,7.94690909090909,88.5,91.2818181818182,10.4954545454545,967.150441729464,0.683423008268655,42.3,11.8592706728299,2020-06-18 03:13:57,189.969212183932
"52",2,15744,2020-06-18 05:15:00,7.87172727272727,88.5,91.3,10.52,951.599461049307,0.684363765211827,51.624,11.8870056497175,2020-06-18 03:28:57,227.965201764364
"53",2,15745,2020-06-18 05:30:00,7.798,88.6,91.3454545454545,10.5418181818182,913.308343263809,0.681364867289365,60.876,11.898214652165,2020-06-18 03:43:57,267.95354671026
"54",2,15746,2020-06-18 05:45:00,7.72736363636364,88.6,91.4,10.5690909090909,924.873856454622,0.682482251325517,75.852,11.9289965113893,2020-06-18 03:58:57,309.76306065019
"55",2,15747,2020-06-18 06:00:00,7.66,88.7,91.5,10.59,913.308343263809,0.684540392304819,94.572,11.9391206313416,2020-06-18 04:13:57,353.214760941932
"56",2,15748,2020-06-18 06:15:00,7.596,88.8,91.5,10.62,860.248023350257,0.683031339763943,108.612,11.9594594594595,2020-06-18 04:28:57,398.122634924497
"57",2,15749,2020-06-18 06:30:00,7.53736363636364,88.8545454545455,91.6,10.64,924.873856454622,0.685676983500342,133.2,11.9746265602619,2020-06-18 04:43:57,444.29443618748
"58",2,15750,2020-06-18 06:45:00,7.487,89,91.7363636363636,10.67,882.988160456065,0.688499254329778,151.272,11.9887640449438,2020-06-18 04:58:57,491.532507559041
"59",2,15751,2020-06-18 07:00:00,7.44209090909091,89.1,91.8818181818182,10.6981818181818,833.522418755339,0.684912853650207,170.316,12.0069380675441,2020-06-18 05:13:57,539.634627294533
"60",2,15752,2020-06-18 07:15:00,7.40154545454545,89.3,92.0727272727273,10.73,851.886199095752,0.684559599464178,223.632,12.0156774916013,2020-06-18 05:28:57,588.394874732038
"61",2,15753,2020-06-18 07:30:00,7.363,89.4545454545455,92.2,10.76,848.291620882694,0.681345660130018,288.18,12.0284552845528,2020-06-18 05:43:57,637.604511845525
"62",2,15754,2020-06-18 07:45:00,7.327,89.6090909090909,92.4,10.79,790.854944204446,0.678700016393585,292.14,12.0411890027392,2020-06-18 05:58:57,687.052876779136
"63",2,15755,2020-06-18 08:00:00,7.298,89.8,92.6,10.82,787.260365991155,0.67738679810507,480.132,12.0489977728285,2020-06-18 06:13:57,736.528285763495
"64",2,15756,2020-06-18 08:15:00,7.283,90,92.8,10.85,856.262555860914,0.676818502507298,706.86,12.0555555555556,2020-06-18 06:28:57,785.818939234605
"65",2,15757,2020-06-18 08:30:00,7.27481818181818,90.2,93,10.87,825.160594500601,0.67738679810507,788.724,12.0509977827051,2020-06-18 06:43:57,834.713828528693
"66",2,15758,2020-06-18 08:45:00,7.267,90.3,93.1,10.89,740.998313227436,0.674936988620999,761.22,12.0598006644518,2020-06-18 06:58:57,883.003639280397
"67",2,15759,2020-06-18 09:00:00,7.277,90.5636363636364,93.3818181818182,10.9163636363636,752.563826418715,0.675505284218772,1024.452,12.0538044569363,2020-06-18 07:13:57,930.481647349075
"68",2,15760,2020-06-18 09:15:00,7.29863636363636,90.7,93.5181818181818,10.93,829.146061989944,0.674741154368637,1065.636,12.0507166482911,2020-06-18 07:28:57,976.944603887561
"69",2,15761,2020-06-18 09:30:00,7.32190909090909,90.9,93.7,10.9472727272727,810.782281649532,0.672859640482362,1095.12,12.043204320432,2020-06-18 07:43:57,1022.19360538027
"70",2,15762,2020-06-18 09:45:00,7.35963636363636,91.0818181818182,93.9,10.9536363636364,829.146061989944,0.673427936080111,1084.032,12.0261503144027,2020-06-18 07:58:57,1066.03494514309
"71",2,15763,2020-06-18 10:00:00,7.39990909090909,91.2909090909091,94.1,10.97,802.420457394794,0.672859640482362,1057.104,12.0165305715993,2020-06-18 08:13:57,1108.28094256294
"72",2,15764,2020-06-18 10:15:00,7.45627272727273,91.4636363636364,94.3,10.9754545454545,741.38920250372,0.670252411064646,1197.756,11.9998012126031,2020-06-18 08:28:57,1148.75074655108
"73",2,15765,2020-06-18 10:30:00,7.51372727272727,91.7,94.5,10.99,833.131529478822,0.673427936080111,1054.8,11.9847328244275,2020-06-18 08:43:57,1187.27110971707
"74",2,15766,2020-06-18 10:45:00,7.52181818181818,91.7636363636364,94.6,10.9927272727273,836.72610769188,0.67136979510081,875.304,11.9793936992273,2020-06-18 08:58:57,1223.67713005756
"75",2,15767,2020-06-18 11:00:00,7.59036363636364,92.0363636363636,94.9,11.01,775.694852800807,0.668939192776109,1160.1,11.9626629790597,2020-06-18 09:13:57,1257.812956883
"76",2,15768,2020-06-18 11:15:00,7.624,92.1545454545455,95,11.0109090909091,764.520228885347,0.669841535400541,954.36,11.9483081779619,2020-06-18 09:28:57,1289.53245797202
"77",2,15769,2020-06-18 11:30:00,7.671,92.3,95.2,11.02,775.694852800807,0.669664908307514,1112.868,11.9393282773564,2020-06-18 09:43:57,1318.69984519284
"78",2,15770,2020-06-18 11:45:00,7.74536363636364,92.6,95.4818181818182,11.0318181818182,787.260365991155,0.666842637478101,1065.456,11.9134105635186,2020-06-18 09:58:57,1345.19025574209
"79",2,15771,2020-06-18 12:00:00,7.77636363636364,92.6727272727273,95.5181818181818,11.0309090909091,748.969248205656,0.666666010385064,953.712,11.9030802432804,2020-06-18 10:13:57,1368.89028672578
"80",2,15772,2020-06-18 12:15:00,7.89481818181818,92.9727272727273,95.8363636363636,11.0372727272727,706.692662930815,0.670056576812261,1479.564,11.8715165737753,2020-06-18 10:28:57,1389.69848059449
"81",2,15773,2020-06-18 12:30:00,7.99918181818182,93.2,96.1,11.0354545454545,798.825879182434,0.668528317111992,1354.068,11.8406164650799,2020-06-18 10:43:57,1407.52575948137
"82",2,15774,2020-06-18 12:45:00,8.15509090909091,93.5,96.4,11.03,734.200046077603,0.664392827994041,1593.684,11.7967914438503,2020-06-18 10:58:57,1422.29580653893
"83",2,15775,2020-06-18 13:00:00,8.29718181818182,93.7,96.6,11.0145454545455,764.129339609528,0.664961123591814,1425.888,11.7551178810518,2020-06-18 11:13:57,1433.94539263194
"84",2,15776,2020-06-18 13:15:00,8.39981818181818,93.9,96.8,11.01,730.214578589192,0.668724151364377,1538.1,11.7252396166134,2020-06-18 11:28:57,1442.42464702852
"85",2,15777,2020-06-18 13:30:00,8.52681818181818,94,96.9272727272727,10.99,718.258176121628,0.667821808739945,1541.736,11.6914893617021,2020-06-18 11:43:57,1447.69727088859
"86",2,15778,2020-06-18 13:45:00,8.58236363636364,94.0454545454545,97,10.98,737.403735014843,0.668724151364377,1271.376,11.6752054132431,2020-06-18 11:58:57,1449.74069264585
"87",2,15779,2020-06-18 14:00:00,8.60281818181818,93.9272727272727,96.8636363636364,10.9609090909091,730.214578589192,0.667410933075828,1285.776,11.6695702671313,2020-06-18 12:13:57,1448.54616464747
"88",2,15780,2020-06-18 14:15:00,8.65881818181818,93.9,96.8090909090909,10.9445454545455,721.852754334686,0.6644120351534,1205.064,11.6555329654372,2020-06-18 12:28:57,1444.11880059338
"89",2,15781,2020-06-18 14:30:00,8.77009090909091,94,96.9,10.93,740.998313227436,0.668919985616738,1452.276,11.6276595744681,2020-06-18 12:43:57,1436.47755364399
"90",2,15782,2020-06-18 14:45:00,8.88518181818182,94.1636363636364,97.1,10.91,717.867286845343,0.669096612709765,1488.24,11.5862135547403,2020-06-18 12:58:57,1425.6551352891
"91",2,15783,2020-06-18 15:00:00,9.01754545454545,94.3,97.2,10.8936363636364,691.53257152671,0.666097714787337,1439.82,11.5521064301553,2020-06-18 13:13:57,1411.69787531316
"92",2,15784,2020-06-18 15:15:00,9.08190909090909,94.2,97.1181818181818,10.87,729.823689312907,0.6655486263489,902.592,11.5392781316348,2020-06-18 13:28:57,1394.66552344164
"93",2,15785,2020-06-18 15:30:00,9.19,94.2454545454545,97.2,10.8427272727273,726.229111099616,0.666097714787337,1464.3,11.5047747660847,2020-06-18 13:43:57,1374.63099359864
"94",2,15786,2020-06-18 15:45:00,9.25245454545455,94.2,97.1,10.82,806.405924884137,0.666666010385064,883.764,11.4861995753715,2020-06-18 13:58:57,1351.6800517219
"95",2,15787,2020-06-18 16:00:00,9.30854545454545,94.1,97,10.7990909090909,871.422647264786,0.664784496498788,1374.552,11.4761858757608,2020-06-18 14:13:57,1325.91094863747
"96",2,15788,2020-06-18 16:15:00,9.37154545454545,94.1,97,10.7763636363636,902.133719348814,0.662707148360128,1257.048,11.4520336199401,2020-06-18 14:28:57,1297.43399945664
"97",2,15789,2020-06-18 16:30:00,9.4,93.9363636363636,96.8909090909091,10.7536363636364,970.745019942056,0.667234305982836,747.72,11.4477886383432,2020-06-18 14:43:57,1266.37111129673
"98",2,15790,2020-06-18 16:45:00,9.40127272727273,93.7727272727273,96.7,10.7309090909091,1040.13809908833,0.664058780967348,618.876,11.443528841493,2020-06-18 14:58:57,1232.85526146195
"99",2,15791,2020-06-18 17:00:00,9.44818181818182,93.6363636363636,96.5454545454545,10.71,894.162784370594,0.665529419189564,1014.48,11.4378640776699,2020-06-18 15:13:57,1197.02992812459
"100",2,15792,2020-06-18 17:15:00,9.472,93.5,96.4,10.69,821.956905564526,0.663862946715009,672.48,11.4331550802139,2020-06-18 15:28:57,1159.04847614015
"101",2,15793,2020-06-18 17:30:00,9.47872727272727,93.3454545454545,96.2454545454545,10.67,917.293810752686,0.663275443957877,413.316,11.4306583560577,2020-06-18 15:43:57,1119.07350048878
"102",2,15794,2020-06-18 17:45:00,9.506,93.2,96.1,10.6490909090909,920.888388965745,0.664216200901038,548.748,11.4260632071791,2020-06-18 15:58:57,1077.27613025227
"103",2,15795,2020-06-18 18:00:00,9.52363636363636,93.1,96,10.63,967.150441729464,0.663862946715009,532.512,11.4178302900107,2020-06-18 16:13:57,1033.83529598496
"104",2,15796,2020-06-18 18:15:00,9.54627272727273,93,95.9,10.61,925.264745730441,0.663452071050903,550.116,11.4086021505376,2020-06-18 16:28:57,988.936963772469
"105",2,15797,2020-06-18 18:30:00,9.56418181818182,92.8,95.6818181818182,10.58,898.148251859937,0.664392827994041,456.984,11.4008620689655,2020-06-18 16:43:57,942.773339095888
"106",2,15798,2020-06-18 18:45:00,9.61254545454545,92.7,95.5727272727273,10.5590909090909,917.293810752686,0.663256236798519,588.132,11.3906050799255,2020-06-18 16:58:57,895.542044003072
"107",2,15799,2020-06-18 19:00:00,9.637,92.6,95.4727272727273,10.54,886.973627944943,0.66196222566934,285.336,11.3822894168467,2020-06-18 17:13:57,847.445271182756
"108",2,15800,2020-06-18 19:15:00,9.623,92.4,95.2727272727273,10.52,852.667977648322,0.66384373955565,180.396,11.3852813852814,2020-06-18 17:28:57,798.688918310104
"109",2,15801,2020-06-18 19:30:00,9.59118181818182,92,94.9,10.4863636363636,883.379049731884,0.663667112462613,102.78,11.3982213438735,2020-06-18 17:43:57,749.48170666826
"110",2,15802,2020-06-18 19:45:00,9.552,91.6363636363636,94.5,10.4527272727273,871.813536541071,0.667606767328213,63.036,11.4067460317461,2020-06-18 17:58:57,700.034287606598
"111",2,15803,2020-06-18 20:00:00,9.517,91.3454545454545,94.2,10.43,829.146061989944,0.670801499503037,74.088,11.4181926751592,2020-06-18 18:13:57,650.558340801992
"112",2,15804,2020-06-18 20:15:00,9.478,91.1818181818182,94,10.4190909090909,837.116996968165,0.672310552043948,67.248,11.4267198404786,2020-06-18 18:28:57,601.265668039635
"113",2,15805,2020-06-18 20:30:00,9.43627272727273,90.9,93.8,10.4,817.97143807495,0.675681911311775,59.04,11.4411441144114,2020-06-18 18:43:57,552.367286522072
"114",2,15806,2020-06-18 20:45:00,9.4,90.8,93.6,10.4,856.262555860914,0.679091684898342,75.816,11.4537444933921,2020-06-18 18:58:57,504.072525500121
"115",2,15807,2020-06-18 21:00:00,9.36409090909091,90.7,93.5,10.3909090909091,821.566016288009,0.671918883539201,72.432,11.4563496040894,2020-06-18 19:13:57,456.588130230787
"116",2,15808,2020-06-18 21:15:00,9.319,90.6,93.4,10.39,852.667977648322,0.668370897178359,36.216,11.4679911699779,2020-06-18 19:28:57,410.117376843906
"117",2,15809,2020-06-18 21:30:00,9.26972727272727,90.4181818181818,93.2272727272727,10.3836363636364,837.116996968165,0.673055474734723,30.996,11.4840136738388,2020-06-18 19:43:57,364.85920213863
"118",2,15810,2020-06-18 21:45:00,9.223,90.3,93.1,10.3836363636364,814.37685986259,0.67323210182775,23.076,11.4990435920669,2020-06-18 19:58:57,321.007352026151
"119",2,15811,2020-06-18 22:00:00,9.178,90.2,93,10.38,871.813536541071,0.675505284218772,14.076,11.5077605321508,2020-06-18 20:13:57,278.749552027534
"120",2,15812,2020-06-18 22:15:00,9.13345454545455,90.0272727272727,92.8181818181818,10.3718181818182,837.116996968165,0.673447143239447,16.668,11.5207512874887,2020-06-18 20:28:57,238.266703720161
"121",2,15813,2020-06-18 22:30:00,9.087,89.9454545454546,92.7272727272727,10.3736363636364,837.507886244683,0.672114717791586,17.208,11.5332524762483,2020-06-18 20:43:57,199.732110269286
"122",2,15814,2020-06-18 22:45:00,9.04027272727273,89.8727272727273,92.6454545454545,10.3772727272727,882.988160456065,0.673055474734723,13.968,11.5466316002427,2020-06-18 20:58:57,163.310734536257
"123",2,15815,2020-06-18 23:00:00,8.98890909090909,89.8,92.5363636363636,10.38,879.393582243007,0.671565629353172,16.74,11.5590200445434,2020-06-18 21:13:57,129.158492918189
"124",2,15816,2020-06-18 23:15:00,8.937,89.7,92.5,10.3854545454545,871.813536541071,0.669879949719258,17.748,11.5779872301611,2020-06-18 21:28:57,97.4215878460391
"125",2,15817,2020-06-18 23:30:00,8.88145454545455,89.6,92.4,10.39,829.927840542747,0.671389002260145,11.664,11.5959821428571,2020-06-18 21:43:57,68.235881942716
"126",2,15818,2020-06-18 23:45:00,8.82272727272727,89.5181818181818,92.3,10.39,821.956905564526,0.670820706662396,9.936,11.6065806844724,2020-06-18 21:58:57,41.7263163682415
"127",2,15819,2020-06-19 00:00:00,8.778,89.4909090909091,92.2,10.3945454545455,844.697042670101,0.668724151364377,7.704,11.6151970743601,2020-06-18 22:13:57,18.0063760111408
"128",2,15820,2020-06-19 00:15:00,8.744,89.4,92.2,10.3990909090909,821.175127012189,0.669115819869123,5.832,11.6320927394753,2020-06-18 22:28:57,0
"129",2,15821,2020-06-19 00:30:00,8.71263636363636,89.3,92.1,10.3936363636364,879.393582243007,0.668175062925963,4.788,11.6390104855951,2020-06-18 22:43:57,0
"130",2,15822,2020-06-19 00:45:00,8.678,89.2,92,10.39,848.291620882694,0.670056576812261,4.104,11.6479820627803,2020-06-18 22:58:57,0
"131",2,15823,2020-06-19 01:00:00,8.64227272727273,89.2,91.9818181818182,10.4,852.277088372037,0.668351690018989,2.952,11.6591928251121,2020-06-18 23:13:57,0
"132",2,15824,2020-06-19 01:15:00,8.59881818181818,89.1545454545455,91.9,10.4036363636364,817.580548798665,0.669879949719258,2.34,11.669215866218,2020-06-18 23:28:57,0
"133",2,15825,2020-06-19 01:30:00,8.547,89.1363636363636,91.9,10.42,840.320685904473,0.669115819869123,1.944,11.6899541050484,2020-06-18 23:43:57,0
"134",2,15826,2020-06-19 01:45:00,8.49109090909091,89.1,91.9,10.4245454545455,802.029568118975,0.667998435832971,1.908,11.6998265483114,2020-06-18 23:58:57,0
"135",2,15827,2020-06-19 02:00:00,8.43472727272727,89.1,91.8818181818182,10.44,790.854944204446,0.670820706662396,1.944,11.7171717171717,2020-06-19 00:13:57,0
"136",2,15828,2020-06-19 02:15:00,8.381,89.0090909090909,91.8,10.45,875.017225477844,0.669115819869123,2.34,11.7403738126851,2020-06-19 00:28:57,0
"137",2,15829,2020-06-19 02:30:00,8.33372727272727,89,91.8,10.4581818181818,828.364283437841,0.669135027028493,2.34,11.7507660878447,2020-06-19 00:43:57,0
"138",2,15830,2020-06-19 02:45:00,8.28836363636364,89.0181818181818,91.8,10.47,909.71376505075,0.67136979510081,2.844,11.7616421568627,2020-06-19 00:58:57,0
"139",2,15831,2020-06-19 03:00:00,8.241,89,91.8,10.48,863.060823010281,0.671193168007784,3.852,11.7752808988764,2020-06-19 01:13:57,0
"140",2,15832,2020-06-19 03:15:00,8.19445454545455,89,91.8,10.49,863.451712286565,0.670820706662396,3.924,11.7865168539326,2020-06-19 01:28:57,0
"141",2,15833,2020-06-19 03:30:00,8.153,89,91.8,10.5,875.017225477844,0.668762565683105,3.42,11.7977528089888,2020-06-19 01:43:57,12.821451953964
"142",2,15834,2020-06-19 03:45:00,8.106,89,91.8,10.5127272727273,852.277088372037,0.668370897178359,3.78,11.8120531154239,2020-06-19 01:58:57,35.7477765254532
"143",2,15835,2020-06-19 04:00:00,8.06245454545455,89.0454545454545,91.8,10.53,909.71376505075,0.669488281214511,5.724,11.8254211332312,2020-06-19 02:13:57,61.4924386565772
"144",2,15836,2020-06-19 04:15:00,8.022,89.1,91.8,10.54,886.191849392373,0.668332482859653,9.036,11.8294051627385,2020-06-19 02:28:57,89.9452279229216
"145",2,15837,2020-06-19 04:30:00,7.98354545454545,89.1,91.8181818181818,10.55,879.002692966722,0.671193168007784,10.98,11.8406285072952,2020-06-19 02:43:57,120.984340665581
"146",2,15838,2020-06-19 04:45:00,7.941,89.1,91.9,10.57,897.366473307135,0.669664908307514,13.428,11.8630751964085,2020-06-19 02:58:57,154.476901426198
"147",2,15839,2020-06-19 05:00:00,7.899,89.2,91.9181818181818,10.5854545454545,901.74283007253,0.669860742559899,13.068,11.8671015083571,2020-06-19 03:13:57,190.279531764669
"148",2,15840,2020-06-19 05:15:00,7.85545454545455,89.2,92,10.6,909.71376505075,0.668155855766604,26.316,11.8834080717489,2020-06-19 03:28:57,228.238964086958
"149",2,15841,2020-06-19 05:30:00,7.816,89.2,92,10.61,882.59727117978,0.669273239802768,32.148,11.8946188340807,2020-06-19 03:43:57,268.19269771216
"150",2,15842,2020-06-19 05:45:00,7.77727272727273,89.3,92.1,10.63,889.786427605432,0.667391725916492,33.516,11.9036954087346,2020-06-19 03:58:57,309.969694559759
"151",2,15843,2020-06-19 06:00:00,7.73854545454545,89.4,92.1181818181818,10.65,905.337408285588,0.666842637478101,51.228,11.9127516778523,2020-06-19 04:13:57,353.391111349412
"152",2,15844,2020-06-19 06:15:00,7.698,89.4,92.2,10.67,879.002692966722,0.670978126596063,54.828,11.9351230425056,2020-06-19 04:28:57,398.27106517786
