"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"16",16,2019-05-07 20:45:00,13.0026666666667,92.702,NA,1.44633333333333,244.066666666667,0.252666666666667,3.46,83.5473333333333,2019-05-07 18:56:40,14.0263065162204,341.738327268346
"17",17,2019-05-07 21:00:00,13.0213333333333,92.704,NA,1.389,243.222,0.251333333333333,5.18,87.4,2019-05-07 19:11:40,14.0461396847313,282.946371639193
"18",18,2019-05-07 21:15:00,13.028,92.2633333333333,NA,1.19666666666667,238.978,0.25,11.154,88.12,2019-05-07 19:26:40,14.1204523284801,225.449958691659
"19",19,2019-05-07 21:30:00,13.054,92.5593333333333,NA,1.24866666666667,242.348,0.25,4.272,88.994,2019-05-07 19:41:40,14.1033859362283,169.495321047881
"20",20,2019-05-07 21:45:00,13.0826666666667,92.6246666666667,NA,1.187,240.066,0.251333333333333,3.918,89.7586666666667,2019-05-07 19:56:40,14.124387312235,115.322088515085
"21",21,2019-05-07 22:00:00,13.1113333333333,92.6313333333333,NA,1.11466666666667,241.186666666667,0.251333333333333,3.474,90.6626666666667,2019-05-07 20:11:40,14.1543178334185,63.1622617942056
"22",22,2019-05-07 22:15:00,13.1253333333333,92.63,NA,1.07266666666667,242.600666666667,0.25,3.53466666666667,86.678,2019-05-07 20:26:40,14.1696354672712,13.2392189383058
"23",23,2019-05-07 22:30:00,13.1393333333333,92.646,NA,1.04166666666667,239.078666666667,0.25,3.34466666666667,90.0826666666667,2019-05-07 20:41:40,14.1822996495621,0
"24",24,2019-05-07 22:45:00,13.1573333333333,92.668,NA,1.00166666666667,239.625333333333,0.249333333333333,3.346,87.8046666666667,2019-05-07 20:56:40,14.1983568581747,0
"25",25,2019-05-07 23:00:00,13.1773333333333,92.714,NA,0.962,236.446666666667,0.247333333333333,2.92733333333333,91.9186666666667,2019-05-07 21:11:40,14.2128840664121,0
"26",26,2019-05-07 23:15:00,13.1953333333333,92.7566666666667,NA,0.927666666666667,238.682666666667,0.249333333333333,2.86866666666667,89.3753333333333,2019-05-07 21:26:40,14.2257519675136,0
"27",27,2019-05-07 23:30:00,13.2146666666667,92.7793333333333,NA,0.887333333333333,239.75,0.25,2.95066666666667,92.074,2019-05-07 21:41:40,14.2431144867032,0
"28",28,2019-05-07 23:45:00,13.2293333333333,92.7753333333333,NA,0.847333333333333,234.31,0.247333333333333,2.76933333333333,88.6233333333333,2019-05-07 21:56:40,14.2595373770327,0
"29",29,2019-05-08 00:00:00,13.242,92.784,NA,0.815333333333333,238.337333333333,0.25,2.61533333333333,93.9473333333333,2019-05-07 22:11:40,14.2718572167615,0
"30",30,2019-05-08 00:15:00,13.2553333333333,92.786,NA,0.774666666666667,240.314666666667,0.25,2.58133333333333,92.126,2019-05-07 22:26:40,14.2859195711997,0
"31",31,2019-05-08 00:30:00,13.2733333333333,92.806,NA,0.737,234.018,0.247333333333333,2.48666666666667,98.7686666666667,2019-05-07 22:41:40,14.3022362059924,0
"32",32,2019-05-08 00:45:00,13.2906666666667,92.8446666666667,NA,0.712666666666667,231.408666666667,0.246666666666667,2.47866666666667,95.95,2019-05-07 22:56:40,14.314948982889,0
"33",33,2019-05-08 01:00:00,13.3033333333333,92.9053333333333,NA,0.696,236.512666666667,0.249333333333333,2.42533333333333,96.174,2019-05-07 23:11:40,14.3192353506795,0
"34",34,2019-05-08 01:15:00,13.32,92.95,NA,0.668333333333333,232.73,0.245333333333333,2.73066666666667,94.02,2019-05-07 23:26:40,14.3302850995159,0
"35",35,2019-05-08 01:30:00,13.3353333333333,92.9966666666667,NA,0.646,231.800666666667,0.246666666666667,2.568,96.7426666666667,2019-05-07 23:41:40,14.3395820638733,0
"36",36,2019-05-08 01:45:00,13.348,93.0346666666667,NA,0.629,235.899333333333,0.248,2.666,96.9253333333333,2019-05-07 23:56:40,14.3473400596194,0
"37",37,2019-05-08 02:00:00,13.352,93.0433333333333,NA,0.617666666666667,234.119333333333,0.248,2.49066666666667,98.97,2019-05-08 00:11:40,14.3503027263282,0
"38",38,2019-05-08 02:15:00,13.3546666666667,93.0353333333333,NA,0.61,229.653333333333,0.245333333333333,2.32533333333333,99.3966666666667,2019-05-08 00:26:40,14.3544029866789,0
"39",39,2019-05-08 02:30:00,13.36,93.0466666666667,NA,0.606666666666667,234.132,0.248666666666667,2.05933333333333,99.2086666666667,2019-05-08 00:41:40,14.3583864727377,0
"40",40,2019-05-08 02:45:00,13.36,93.0513333333333,NA,0.601,229.799333333333,0.245333333333333,1.95266666666667,102.740666666667,2019-05-08 00:56:40,14.3576663776983,0
"41",41,2019-05-08 03:00:00,13.36,93.0546666666667,NA,0.598,228.981333333333,0.246666666666667,1.798,100.926666666667,2019-05-08 01:11:40,14.3571520683183,0
"42",42,2019-05-08 03:15:00,13.3633333333333,93.058,NA,0.594333333333333,229.611333333333,0.246,1.73933333333333,97.8126666666667,2019-05-08 01:26:40,14.3602197912413,0
"43",43,2019-05-08 03:30:00,13.366,93.05,NA,0.586666666666667,230.248,0.244666666666667,1.764,104.687333333333,2019-05-08 01:41:40,14.3643202579258,0
"44",44,2019-05-08 03:45:00,13.3706666666667,93.062,NA,0.574333333333333,231.636,0.246,1.76066666666667,106.536,2019-05-08 01:56:40,14.3674826101595,0
"45",45,2019-05-08 04:00:00,13.3746666666667,93.048,NA,0.560333333333333,224.318,0.242666666666667,1.724,107.548,2019-05-08 02:11:40,14.3739431977761,0
"46",46,2019-05-08 04:15:00,13.3773333333333,93.0106666666667,NA,0.542666666666667,227.57,0.244,1.59266666666667,105.102,2019-05-08 02:26:40,14.3825797757963,0
"47",47,2019-05-08 04:30:00,13.382,93.0126666666667,NA,0.527666666666667,225.832666666667,0.244,1.50133333333333,106.146,2019-05-08 02:41:40,14.3872877529225,0
"48",48,2019-05-08 04:45:00,13.3886666666667,93.0206666666667,NA,0.513333333333333,227.414666666667,0.244666666666667,1.47733333333333,102.156,2019-05-08 02:56:40,14.3932172778809,0
"49",49,2019-05-08 05:00:00,13.396,93.0426666666667,NA,0.500333333333333,229.241333333333,0.245333333333333,1.50266666666667,107.689333333333,2019-05-08 03:11:40,14.3976956808346,0
"50",50,2019-05-08 05:15:00,13.4053333333333,92.998,NA,0.456666666666667,228.799333333333,0.245333333333333,3.404,103.912666666667,2019-05-08 03:26:40,14.4146469099694,25.5835481912407
"51",51,2019-05-08 05:30:00,13.4166666666667,93.0593333333333,NA,0.457,226.94,0.243333333333333,1.62333333333333,108.256666666667,2019-05-08 03:41:40,14.417325147397,75.4910589154067
"52",52,2019-05-08 05:45:00,13.4173333333333,93.0906666666667,NA,0.462666666666667,227.076666666667,0.243333333333333,1.53466666666667,107.452,2019-05-08 03:56:40,14.4131885760119,127.626578714032
"53",53,2019-05-08 06:00:00,13.42,93.134,NA,0.469,221.575333333333,0.24,1.338,107.244666666667,2019-05-08 04:11:40,14.4093456739751,181.766833737931
"54",54,2019-05-08 06:15:00,13.4286666666667,93.1573333333333,NA,0.462666666666667,220.888,0.242,1.26866666666667,106.429333333333,2019-05-08 04:26:40,14.415039789317,237.67996476634
"55",55,2019-05-08 06:30:00,13.4313333333333,93.172,NA,0.458,226.816,0.243333333333333,1.328,110.347333333333,2019-05-08 04:41:40,14.4156327365875,295.126520260765
"56",56,2019-05-08 06:45:00,13.4306666666667,93.1946666666667,NA,0.469666666666667,225.800666666667,0.242,1.18066666666667,106.091333333333,2019-05-08 04:56:40,14.4114112395559,353.860481777025
"57",57,2019-05-08 07:00:00,13.43,93.2246666666667,NA,0.477,221.022,0.240666666666667,1.09533333333333,110.944,2019-05-08 05:11:40,14.4060584823759,413.63031756986
"58",58,2019-05-08 07:15:00,13.4326666666667,93.252,NA,0.482333333333333,219.325333333333,0.239333333333333,1.06933333333333,108.365333333333,2019-05-08 05:26:40,14.404695520382,474.180059794247
"59",59,2019-05-08 07:30:00,13.432,93.2606666666667,NA,0.487,225.855333333333,0.243333333333333,1.02266666666667,111.584,2019-05-08 05:41:40,14.4026420570301,535.250400704553
"60",60,2019-05-08 07:45:00,13.43,93.2426666666667,NA,0.492333333333333,225.322,0.242666666666667,1.15133333333333,107.621333333333,2019-05-08 05:56:40,14.4032774695418,596.579803154469
"61",61,2019-05-08 08:00:00,13.428,93.2626666666667,NA,0.502333333333333,224.118,0.242666666666667,1.04266666666667,113.742,2019-05-08 06:11:40,14.3980442334911,657.905620629875
"62",62,2019-05-08 08:15:00,13.4253333333333,93.2793333333333,NA,0.521333333333333,222.956,0.242666666666667,1.03933333333333,108.548666666667,2019-05-08 06:26:40,14.3926128688741,718.965222111158
"63",63,2019-05-08 08:30:00,13.42,93.296,NA,0.543666666666667,224.312666666667,0.242666666666667,1.02266666666667,112.754666666667,2019-05-08 06:41:40,14.3843251586349,779.497116690987
"64",64,2019-05-08 08:45:00,13.4146666666667,93.3286666666667,NA,0.563666666666667,220.131333333333,0.240666666666667,1.024,106.717333333333,2019-05-08 06:56:40,14.3735758216482,839.242073551532
"65",65,2019-05-08 09:00:00,13.41,93.368,NA,0.593666666666667,223.493333333333,0.242,0.998,113.908,2019-05-08 07:11:40,14.362522491646,897.944232003522
"66",66,2019-05-08 09:15:00,13.404,93.4213333333333,NA,0.630666666666667,220.222666666667,0.240666666666667,1.388,112.678666666667,2019-05-08 07:26:40,14.3479005509091,955.352197333699
"67",67,2019-05-08 09:30:00,13.3993333333333,93.5013333333333,NA,0.671333333333333,218.006,0.238666666666667,1.12466666666667,114.616,2019-05-08 07:41:40,14.3306334312523,1011.22011734788
"68",68,2019-05-08 09:45:00,13.3906666666667,93.5073333333333,NA,0.694333333333333,218.450666666667,0.238666666666667,0.944666666666667,111.03,2019-05-08 07:56:40,14.3204454552584,1065.30873525892
"69",69,2019-05-08 10:00:00,13.3806666666667,93.52,NA,0.728,219.842666666667,0.240666666666667,1.332,115.111333333333,2019-05-08 08:11:40,14.3078129455375,1117.38641429903
"70",70,2019-05-08 10:15:00,13.374,93.438,NA,0.709666666666667,223.978,0.244,3.046,111.674,2019-05-08 08:26:40,14.3132344442304,1167.23012976552
"71",71,2019-05-08 10:30:00,13.3646666666667,93.446,NA,0.744,241.088,0.250666666666667,1.51533333333333,118.343333333333,2019-05-08 08:41:40,14.302021131634,1214.62642404838
"72",72,2019-05-08 10:45:00,13.3473333333333,93.3693333333333,NA,0.75,246.334,0.251333333333333,2.272,113.496,2019-05-08 08:56:40,14.2952004226941,1259.37232081102
"73",73,2019-05-08 11:00:00,13.3346666666667,93.328,NA,0.781666666666667,243.872,0.251333333333333,2.406,115.87,2019-05-08 09:11:40,14.2879593119607,1301.27619426334
"74",74,2019-05-08 11:15:00,13.3233333333333,93.39,NA,0.839333333333333,245.560666666667,0.252666666666667,1.56866666666667,110.610666666667,2019-05-08 09:26:40,14.2663382946068,1340.15858976444
"75",75,2019-05-08 11:30:00,13.3046666666667,93.352,NA,0.872,226.160666666667,0.244,1.994,114.558,2019-05-08 09:41:40,14.252149570086,1375.85299235212
"76",76,2019-05-08 11:45:00,13.2913333333333,93.4306666666667,NA,0.936666666666667,227.880666666667,0.242666666666667,1.42466666666667,110.695333333333,2019-05-08 09:56:40,14.225878726471,1408.20653984416
"77",77,2019-05-08 12:00:00,13.284,93.4753333333333,NA,0.971666666666667,227.983333333333,0.246,1.40733333333333,119.722666666667,2019-05-08 10:11:40,14.2112357627324,1437.08067747046
"78",78,2019-05-08 12:15:00,13.2746666666667,93.498,NA,1.00833333333333,221.613333333333,0.241333333333333,1.94,111.150666666667,2019-05-08 10:26:40,14.1978081527591,1462.3517512267
"79",79,2019-05-08 12:30:00,13.258,93.2946666666667,NA,0.979333333333333,219.004666666667,0.24,3.36733333333333,118.680666666667,2019-05-08 10:41:40,14.2108873676237,1483.91153744079
"80",80,2019-05-08 12:45:00,13.2426666666667,93.442,NA,1.077,224.976,0.242,2.07333333333333,112.386666666667,2019-05-08 10:56:40,14.1720710886611,1501.66770621957
"81",81,2019-05-08 13:00:00,13.2226666666667,93.5593333333333,NA,1.178,227.605333333333,0.245333333333333,1.89733333333333,115.170666666667,2019-05-08 11:11:40,14.1329209984395,1515.54421683748
"82",82,2019-05-08 13:15:00,13.202,93.1946666666667,NA,1.079,233.604,0.247333333333333,8.35466666666667,112.31,2019-05-08 11:26:40,14.1660466979512,1525.48164340455
"83",83,2019-05-08 13:30:00,13.194,93.4053333333333,NA,1.191,223.912666666667,0.241333333333333,3.17866666666667,116.22,2019-05-08 11:41:40,14.1255317326634,1531.4374293307
"84",84,2019-05-08 13:45:00,13.1846666666667,93.522,NA,1.26266666666667,227.312666666667,0.244666666666667,2.474,113.815333333333,2019-05-08 11:56:40,14.0979306116921,1533.38606957838
"85",85,2019-05-08 14:00:00,13.1766666666667,93.468,NA,1.261,227.836,0.244,2.48066666666667,116.657333333333,2019-05-08 12:11:40,14.0975164405643,1531.31921987183
"86",86,2019-05-08 14:15:00,13.174,93.4313333333333,NA,1.25033333333333,228.278666666667,0.245333333333333,2.45666666666667,109.715333333333,2019-05-08 12:26:40,14.1001947954648,1525.24573242957
"87",87,2019-05-08 14:30:00,13.168,93.386,NA,1.25433333333333,229.802,0.244666666666667,2.646,116.249333333333,2019-05-08 12:41:40,14.10061465316,1515.19161804276
"88",88,2019-05-08 14:45:00,13.168,93.3933333333333,NA,1.25566666666667,238.607333333333,0.248,2.644,115.040666666667,2019-05-08 12:56:40,14.0995074594903,1501.19993467555
"89",89,2019-05-08 15:00:00,13.1653333333333,93.3806666666667,NA,1.258,236.748,0.248,2.418,119.567333333333,2019-05-08 13:11:40,14.0985642995338,1483.33060306461
"90",90,2019-05-08 15:15:00,13.162,93.0513333333333,NA,1.129,235.316,0.248,6.11533333333333,110.476,2019-05-08 13:26:40,14.1448806035378,1461.6601500779
"91",91,2019-05-08 15:30:00,13.1414285714286,92.78,NA,1.091,238.256666666667,0.249333333333333,6.7,113.666428571429,2019-05-08 13:41:40,14.1640747698088,1436.28138101345
"92",92,2019-05-08 15:45:00,13.1473333333333,93.122,NA,1.20933333333333,245.666,0.251333333333333,4.75466666666667,109.554666666667,2019-05-08 13:56:40,14.1183966552837,1407.30298211112
"93",93,2019-05-08 16:00:00,13.1586666666667,93.216,NA,1.214,247.992666666667,0.254,5.44733333333333,114.602,2019-05-08 14:11:40,14.1163176564824,1374.84905511474
"94",94,2019-05-08 16:15:00,13.168,93.39,NA,1.258,249.726666666667,0.252666666666667,4.016,111.52,2019-05-08 14:26:40,14.1000107077846,1339.05858578918
"95",95,2019-05-08 16:30:00,13.17,93.434,NA,1.26333333333333,257.382666666667,0.257333333333333,4.14333333333333,116.606,2019-05-08 14:41:40,14.0955112699874,1300.08484871245
"96",96,2019-05-08 16:45:00,13.1813333333333,93.3126666666667,NA,1.18133333333333,252.909333333333,0.256,5.902,109.386,2019-05-08 14:56:40,14.1259850395445,1258.09475083459
"97",97,2019-05-08 17:00:00,13.19,93.362,NA,1.18533333333333,269.466666666667,0.262,5.09133333333333,120.142666666667,2019-05-08 15:11:40,14.127803603179,1213.26811671601
"98",98,2019-05-08 17:15:00,13.1986666666667,93.3906666666667,NA,1.17133333333333,273.548,0.266,5.792,115.039333333333,2019-05-08 15:26:40,14.1327470268264,1165.79691840757
"99",99,2019-05-08 17:30:00,13.2013333333333,93.3266666666667,NA,1.134,276.555333333333,0.266,5.852,116.317333333333,2019-05-08 15:41:40,14.145296092578,1115.88445331807
"100",100,2019-05-08 17:45:00,13.2093333333333,93.3,NA,1.10866666666667,281.590666666667,0.268666666666667,6.28333333333333,110.852,2019-05-08 15:56:40,14.1579135405502,1063.74447359607
"101",101,2019-05-08 18:00:00,13.21,93.274,NA,1.09066666666667,290.533333333333,0.271333333333333,6.482,116.316666666667,2019-05-08 16:11:40,14.1625747796814,1009.60027068303
"102",102,2019-05-08 18:15:00,13.2186666666667,93.3246666666667,NA,1.08933333333333,297.446,0.274,6.98466666666667,116.073333333333,2019-05-08 16:26:40,14.164172387436,953.683719097433
"103",103,2019-05-08 18:30:00,13.226,93.3353333333333,NA,1.06966666666667,290.286666666667,0.272,7.29466666666667,118.817333333333,2019-05-08 16:41:40,14.1704106340578,896.234283408138
"104",104,2019-05-08 18:45:00,13.2393333333333,93.262,NA,1.00333333333333,298.723333333333,0.275333333333333,9.29533333333333,116.170666666667,2019-05-08 16:56:40,14.1958496851165,837.49799273259
"105",105,2019-05-08 19:00:00,13.2486666666667,93.3,NA,1.001,306.902,0.279333333333333,8.77333333333333,119.898666666667,2019-05-08 17:11:40,14.2000714540907,777.726387044649
"106",106,2019-05-08 19:15:00,13.256,93.3793333333333,NA,1.009,306.948666666667,0.280666666666667,8.24333333333333,115.238,2019-05-08 17:26:40,14.1958606115557,717.175440055678
"107",107,2019-05-08 19:30:00,13.268,93.4193333333333,NA,0.991333333333333,308.539333333333,0.279333333333333,8.306,121.643333333333,2019-05-08 17:41:40,14.2026275788738,656.104462903423
"108",108,2019-05-08 19:45:00,13.2786666666667,93.4186666666667,NA,0.961666666666667,317.306,0.282,8.65333333333333,117.504666666667,2019-05-08 17:56:40,14.2141470655401,594.774993643568
"109",109,2019-05-08 20:00:00,13.2873333333333,93.4346666666667,NA,0.943666666666667,327.889333333333,0.286,8.87933333333333,123.800666666667,2019-05-08 18:11:40,14.2209886409042,533.449677302021
"110",110,2019-05-08 20:15:00,13.2993333333333,93.4426666666667,NA,0.919,326.599333333333,0.285333333333333,9.034,121.11,2019-05-08 18:26:40,14.2326132245084,472.391140961451
"111",111,2019-05-08 20:30:00,13.3073333333333,93.4293333333333,NA,0.890666666666667,325.298666666667,0.286,9.286,128.862,2019-05-08 18:41:40,14.243206987099,411.860869201231
"112",112,2019-05-08 20:45:00,13.3153333333333,93.412,NA,0.864,330.219333333333,0.287333333333333,9.438,120.317333333333,2019-05-08 18:56:40,14.2544141366562,352.11808410561
"113",113,2019-05-08 21:00:00,13.3213333333333,93.42,NA,0.849333333333333,325.125333333333,0.285333333333333,9.148,130.742666666667,2019-05-08 19:11:40,14.2596160707914,293.418635318433
"114",114,2019-05-08 21:15:00,13.328,93.4053333333333,NA,0.824333333333333,336.634,0.29,9.09666666666667,121.842666666667,2019-05-08 19:26:40,14.2689924915066,236.013904220381
"115",115,2019-05-08 21:30:00,13.3346666666667,93.4153333333333,NA,0.810333333333333,342.147333333333,0.292666666666667,8.96266666666667,128.216666666667,2019-05-08 19:41:40,14.2746016000228,180.149727508778
"116",116,2019-05-08 21:45:00,13.3493333333333,93.4613333333333,NA,0.790333333333333,332.859333333333,0.288666666666667,9.476,126.634,2019-05-08 19:56:40,14.2832686601233,126.065344307128
"117",117,2019-05-08 22:00:00,13.368,93.52,NA,0.762,330.907333333333,0.286,9.71466666666667,129.504666666667,2019-05-08 20:11:40,14.2942686056459,73.9923716271561
"118",118,2019-05-08 22:15:00,13.3826666666667,93.5686666666667,NA,0.736333333333333,330.89,0.288,8.49933333333333,130.054,2019-05-08 20:26:40,14.3025086745563,24.1538125503077
"119",119,2019-05-08 22:30:00,13.4013333333333,93.622,NA,0.709333333333333,330.793333333333,0.288666666666667,8.40866666666667,130.170666666667,2019-05-08 20:41:40,14.3142993455954,0
"120",120,2019-05-08 22:45:00,13.4206666666667,93.6666666666667,NA,0.675666666666667,344.242666666667,0.292666666666667,8.48866666666667,125.422,2019-05-08 20:56:40,14.3281138790036,0
"121",121,2019-05-08 23:00:00,13.442,93.704,NA,0.634666666666667,338.679333333333,0.292,8.52533333333333,137.193333333333,2019-05-08 21:11:40,14.3451720310766,0
"122",122,2019-05-08 23:15:00,13.4526666666667,93.7053333333333,NA,0.605666666666667,337.697333333333,0.291333333333333,8.43666666666667,134.295333333333,2019-05-08 21:26:40,14.3563511148423,0
"123",123,2019-05-08 23:30:00,13.462,93.714,NA,0.585333333333333,340.441333333333,0.292,8.34533333333333,132.274666666667,2019-05-08 21:41:40,14.3649828200696,0
"124",124,2019-05-08 23:45:00,13.4713333333333,93.734,NA,0.569,344.546666666667,0.292,9.56333333333333,125.872666666667,2019-05-08 21:56:40,14.371875022226,0
"125",125,2019-05-09 00:00:00,13.4793333333333,93.7613333333333,NA,0.559666666666667,329.43,0.287333333333333,8.29333333333333,134.763333333333,2019-05-08 22:11:40,14.3762176305798,0
"126",126,2019-05-09 00:15:00,13.49,93.7873333333333,NA,0.535,331.666666666667,0.289333333333333,8.61133333333333,137.730666666667,2019-05-08 22:26:40,14.3836054620027,0
"127",127,2019-05-09 00:30:00,13.504,93.826,NA,0.517,334.782666666667,0.290666666666667,7.96733333333333,132.507333333333,2019-05-08 22:41:40,14.3925990663569,0
"128",128,2019-05-09 00:45:00,13.5153333333333,93.864,NA,0.505333333333333,336.117333333333,0.288666666666667,8.11066666666667,136.520666666667,2019-05-08 22:56:40,14.3988465581409,0
"129",129,2019-05-09 01:00:00,13.528,93.926,NA,0.493666666666667,330.148666666667,0.287333333333333,8.02666666666667,136.726,2019-05-08 23:11:40,14.4028277580223,0
"130",130,2019-05-09 01:15:00,13.5346666666667,93.9506666666667,NA,0.481,325.382,0.285333333333333,7.94533333333333,135.554,2019-05-08 23:26:40,14.4061422306743,0
"131",131,2019-05-09 01:30:00,13.5466666666667,93.9893333333333,NA,0.467,321.047333333333,0.284666666666667,7.09933333333333,133.578666666667,2019-05-08 23:41:40,14.4129830335357,0
"132",132,2019-05-09 01:45:00,13.5586666666667,94.0433333333333,NA,0.454333333333333,323.583333333333,0.284666666666667,6.874,139.076,2019-05-08 23:56:40,14.4174671250842,0
"133",133,2019-05-09 02:00:00,13.5713333333333,94.0786666666667,NA,0.430666666666667,340.359333333333,0.292666666666667,7.318,138.380666666667,2019-05-09 00:11:40,14.4255162346405,0
"134",134,2019-05-09 02:15:00,13.58,94.122,NA,0.425666666666667,329.598,0.288666666666667,6.83533333333333,143.834,2019-05-09 00:26:40,14.4280827011751,0
"135",135,2019-05-09 02:30:00,13.5853333333333,94.1306666666667,NA,0.419,325.855333333333,0.287333333333333,6.32933333333333,137.046,2019-05-09 00:41:40,14.4324201818748,0
"136",136,2019-05-09 02:45:00,13.5953333333333,94.1713333333333,NA,0.408,322.592,0.286,6.49533333333333,139.14,2019-05-09 00:56:40,14.4368066715278,0
"137",137,2019-05-09 03:00:00,13.6013333333333,94.1933333333333,NA,0.398,319.616666666667,0.284,6.28333333333333,132.634,2019-05-09 01:11:40,14.4398046570883,0
"138",138,2019-05-09 03:15:00,13.6093333333333,94.204,NA,0.390666666666667,315.444666666667,0.282,5.828,140.018,2019-05-09 01:26:40,14.4466618544152,0
"139",139,2019-05-09 03:30:00,13.61,94.212,NA,0.387333333333333,317.896,0.282666666666667,5.56733333333333,139.664,2019-05-09 01:41:40,14.4461427419012,0
"140",140,2019-05-09 03:45:00,13.6113333333333,94.2366666666667,NA,0.391,322.062666666667,0.285333333333333,8.54333333333333,138.782,2019-05-09 01:56:40,14.4437763078773,0
"141",141,2019-05-09 04:00:00,13.6073333333333,94.208,NA,0.390666666666667,316.760666666667,0.283333333333333,24.1126666666667,133.276666666667,2019-05-09 02:11:40,14.4439254981884,0
"142",142,2019-05-09 04:15:00,13.6093333333333,94.2226666666667,NA,0.388,317.302,0.281333333333333,26.4633333333333,124.264,2019-05-09 02:26:40,14.4437997933972,0
"143",143,2019-05-09 04:30:00,13.616,94.2586666666667,NA,0.385333333333333,322.528666666667,0.285333333333333,15.84,140.509333333333,2019-05-09 02:41:40,14.4453560415311,0
"144",144,2019-05-09 04:45:00,13.626,94.278,NA,0.373666666666667,318.230666666667,0.282,10.428,143.954666666667,2019-05-09 02:56:40,14.4530007000573,0
"145",145,2019-05-09 05:00:00,13.6293333333333,94.28,NA,0.360666666666667,331.670666666667,0.287333333333333,8.494,137.122,2019-05-09 03:11:40,14.4562296704851,0
"146",146,2019-05-09 05:15:00,13.6293333333333,94.2666666666667,NA,0.356333333333333,319.874,0.283333333333333,7.47066666666667,149.677333333333,2019-05-09 03:26:40,14.4582743988685,36.7303588126205
"147",147,2019-05-09 05:30:00,13.6293333333333,94.264,NA,0.356,323.788,0.286,7.17266666666667,142.422,2019-05-09 03:41:40,14.458683413958,86.5734865634612
"148",148,2019-05-09 05:45:00,13.6293333333333,94.2686666666667,NA,0.360666666666667,335.269333333333,0.289333333333333,6.694,154.144666666667,2019-05-09 03:56:40,14.4579676527372,138.640372831224
"149",149,2019-05-09 06:00:00,13.6306666666667,94.2846666666667,NA,0.361,334.514,0.289333333333333,6.716,152.248,2019-05-09 04:11:40,14.4569283093045,192.708040720326
"150",150,2019-05-09 06:15:00,13.634,94.3033333333333,NA,0.357333333333333,331.390666666667,0.288,6.68933333333333,149.853333333333,2019-05-09 04:26:40,14.4576013573221,248.544945040545
