"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"15",22295,2021-05-11 21:30:00,13.649,96.1586666666667,NA,1.01616666666667,894.604,0.448666666666667,6.346,NA,2021-05-11 19:41:40,14.1942483950138,211.200104031488
"16",22296,2021-05-11 21:45:00,13.6893333333333,96.2813333333333,NA,0.957833333333333,894.145333333333,0.449333333333333,6.57233333333333,NA,2021-05-11 19:56:40,14.2180554209192,157.374455883504
"17",22297,2021-05-11 22:00:00,13.733,96.427,NA,0.8935,888.947333333333,0.447333333333333,8.78033333333333,NA,2021-05-11 20:11:40,14.241861719228,105.553334342246
"18",22298,2021-05-11 22:15:00,13.7656666666667,96.4596666666667,NA,0.821333333333333,899.81,0.450666666666667,7.47333333333333,NA,2021-05-11 20:26:40,14.27090424668,55.9586548257883
"19",22299,2021-05-11 22:30:00,13.7946666666667,96.485,NA,0.7495,888.765333333333,0.447333333333333,4.92133333333333,NA,2021-05-11 20:41:40,14.2972137292498,8.80279832396164
"20",22300,2021-05-11 22:45:00,13.82,96.476,NA,0.681833333333333,887.407333333333,0.445333333333333,4.79966666666667,NA,2021-05-11 20:56:40,14.32480616941,0
"21",22301,2021-05-11 23:00:00,13.849,96.503,NA,0.616833333333333,889.963333333333,0.445333333333333,4.997,NA,2021-05-11 21:11:40,14.350849196398,0
"22",22302,2021-05-11 23:15:00,13.8706666666667,96.4726666666667,NA,0.5495,885.999333333333,0.445333333333333,5.777,NA,2021-05-11 21:26:40,14.3778203152534,0
"23",22303,2021-05-11 23:30:00,13.8983333333333,96.534,NA,0.499333333333333,883.173333333333,0.443333333333333,6.34633333333333,NA,2021-05-11 21:41:40,14.3973453222008,0
"24",22304,2021-05-11 23:45:00,13.9133333333333,96.54,NA,0.4655,872.650666666667,0.442666666666667,6.01733333333333,NA,2021-05-11 21:56:40,14.4119881223672,0
"25",22305,2021-05-12 00:00:00,13.9203333333333,96.5073333333333,NA,0.429333333333333,873.091333333333,0.440666666666667,5.98666666666667,NA,2021-05-11 22:11:40,14.4241197560116,0
"26",22306,2021-05-12 00:15:00,13.9486666666667,96.629,NA,0.4015,867.426,0.44,6.00566666666667,NA,2021-05-11 22:26:40,14.4352799539131,0
"27",22307,2021-05-12 00:30:00,13.9563333333333,96.605,NA,0.370666666666667,866.464,0.44,6.89433333333333,NA,2021-05-11 22:41:40,14.4468022704139,0
"28",22308,2021-05-12 00:45:00,13.9503333333333,96.4953333333333,NA,0.340166666666667,861.544,0.439333333333333,11.2293333333333,NA,2021-05-11 22:56:40,14.4570031020498,0
"29",22309,2021-05-12 01:00:00,13.9606666666667,96.4903333333333,NA,0.315,862.851333333333,0.44,15.2393333333333,NA,2021-05-11 23:11:40,14.4684614348242,0
"30",22310,2021-05-12 01:15:00,13.9926666666667,96.6323333333333,NA,0.286,857.365333333333,0.44,6.73266666666667,NA,2021-05-11 23:26:40,14.4803154223742,0
"31",22311,2021-05-12 01:30:00,14.0066666666667,96.6656666666667,NA,0.259,848.092,0.436,5.30266666666667,NA,2021-05-11 23:41:40,14.489805066949,0
"32",22312,2021-05-12 01:45:00,14.0123333333333,96.6276666666667,NA,0.2355,851.375333333333,0.437333333333333,5.976,NA,2021-05-11 23:56:40,14.5013677932131,0
"33",22313,2021-05-12 02:00:00,14.0246666666667,96.6596666666667,NA,0.209166666666667,843.942666666667,0.432,4.99166666666667,NA,2021-05-12 00:11:40,14.5093265374389,0
"34",22314,2021-05-12 02:15:00,14.033,96.657,NA,0.185,829.572666666667,0.430666666666667,451.105,NA,2021-05-12 00:26:40,14.5183483865628,0
"35",22315,2021-05-12 02:30:00,14.047,96.6896666666667,NA,0.164833333333333,832.304666666667,0.43,3.99233333333333,NA,2021-05-12 00:41:40,14.5279226666759,0
"36",22316,2021-05-12 02:45:00,14.056,96.6963333333333,NA,0.145666666666667,825.768666666667,0.43,3.746,NA,2021-05-12 00:56:40,14.5362285367594,0
"37",22317,2021-05-12 03:00:00,14.0636666666667,96.6986666666667,NA,0.124,823.098,0.428666666666667,3.90466666666667,NA,2021-05-12 01:11:40,14.5438061882963,0
"38",22318,2021-05-12 03:15:00,14.0703333333333,96.6943333333333,NA,0.112333333333333,809.262,0.427333333333333,3.729,NA,2021-05-12 01:26:40,14.5513525439271,0
"39",22319,2021-05-12 03:30:00,14.0756666666667,96.7123333333333,NA,0.101166666666667,809.828666666667,0.426666666666667,3.55066666666667,NA,2021-05-12 01:41:40,14.5541588973485,0
"40",22320,2021-05-12 03:45:00,14.0826666666667,96.7576666666667,NA,0.0983333333333333,804.998,0.421333333333333,3.348,NA,2021-05-12 01:56:40,14.5545744867762,0
"41",22321,2021-05-12 04:00:00,14.0906666666667,96.809,NA,0.0983333333333333,803.339333333333,0.422,5.16233333333333,NA,2021-05-12 02:11:40,14.5551205638594,0
"42",22322,2021-05-12 04:15:00,14.0866666666667,96.7796666666667,NA,0.0981666666666667,796.458,0.420666666666667,3.26933333333333,NA,2021-05-12 02:26:40,14.5553990335435,0
"43",22323,2021-05-12 04:30:00,14.0883333333333,96.8076666666667,NA,0.103666666666667,795.905333333333,0.42,2.122,NA,2021-05-12 02:41:40,14.5529107543135,0
"44",22324,2021-05-12 04:45:00,14.0846666666667,96.7943333333333,NA,0.108833333333333,783.829333333333,0.419333333333333,2.62333333333333,NA,2021-05-12 02:56:40,14.5511273042843,0
"45",22325,2021-05-12 05:00:00,14.0843333333333,96.8076666666667,NA,0.113333333333333,780.953333333333,0.418,4.53366666666667,NA,2021-05-12 03:11:40,14.5487788501599,21.6064513703446
"46",22326,2021-05-12 05:15:00,14.0853333333333,96.8143333333333,NA,0.120833333333333,783.219333333333,0.42,4.37966666666667,NA,2021-05-12 03:26:40,14.5488099213959,68.8233986345154
"47",22327,2021-05-12 05:30:00,14.0883333333333,96.8556666666667,NA,0.128333333333333,775.779333333333,0.417333333333333,1.781,NA,2021-05-12 03:41:40,14.5456985824268,118.464838289148
"48",22328,2021-05-12 05:45:00,14.0933333333333,96.919,NA,0.136333333333333,769.805333333333,0.414,1.688,NA,2021-05-12 03:56:40,14.541352400802,170.318189000945
"49",22329,2021-05-12 06:00:00,14.093,96.9483333333333,NA,0.151333333333333,768.176,0.413333333333333,2.899,NA,2021-05-12 04:11:40,14.5366088466365,224.16139740137
"50",22330,2021-05-12 06:15:00,14.09,96.9706666666667,NA,0.168333333333333,759.978666666667,0.410666666666667,22.9276666666667,NA,2021-05-12 04:26:40,14.530167198328,279.763888984851
"51",22331,2021-05-12 06:30:00,14.085,96.9943333333333,NA,0.1895,757.455333333333,0.410666666666667,13.9346666666667,NA,2021-05-12 04:41:40,14.5214668898183,336.887555506519
"52",22332,2021-05-12 06:45:00,14.0763333333333,97.0073333333333,NA,0.212,755.439333333333,0.410666666666667,4.46833333333333,NA,2021-05-12 04:56:40,14.5105868284872,395.287774659042
"53",22333,2021-05-12 07:00:00,14.048,96.8653333333333,NA,0.236,755.519333333333,0.41,5.72033333333333,NA,2021-05-12 05:11:40,14.5026084323253,454.7144575806
"54",22334,2021-05-12 07:15:00,14.0586666666667,96.9883333333333,NA,0.26,744.246666666667,0.409333333333333,10.883,NA,2021-05-12 05:26:40,14.4952142010207,514.913119864356
"55",22335,2021-05-12 07:30:00,14.053,97.021,NA,0.284833333333333,747.974666666667,0.409333333333333,7.94433333333333,NA,2021-05-12 05:41:40,14.4844930478968,575.625971345827
"56",22336,2021-05-12 07:45:00,14.0486666666667,97.061,NA,0.3115,746.958,0.408666666666667,6.40133333333333,NA,2021-05-12 05:56:40,14.4740592685699,636.593019996314
"57",22337,2021-05-12 08:00:00,14.033,97.0266666666667,NA,0.34,743.8,0.408666666666667,6.904,NA,2021-05-12 06:11:40,14.4630342173973,697.553185341529
"58",22338,2021-05-12 08:15:00,14.0196666666667,97.0153333333333,NA,0.374666666666667,741.122,0.406666666666667,6.81033333333333,NA,2021-05-12 06:26:40,14.4509802574164,758.245416491976
"59",22339,2021-05-12 08:30:00,14.0096666666667,97.0616666666667,NA,0.415666666666667,733.210666666667,0.403333333333333,5.014,NA,2021-05-12 06:41:40,14.4337792125281,818.409809997319
"60",22340,2021-05-12 08:45:00,14.0033333333333,97.133,NA,0.458166666666667,737.688,0.406666666666667,4.61,NA,2021-05-12 06:56:40,14.4166589452949,877.788722884549
"61",22341,2021-05-12 09:00:00,13.9913333333333,97.2356666666667,NA,0.529666666666667,734.846666666667,0.404,4.48066666666667,NA,2021-05-12 07:11:40,14.3890959078802,936.127875964561
"62",22342,2021-05-12 09:15:00,13.963,97.2383333333333,NA,0.608333333333333,734.928,0.403333333333333,4.28033333333333,NA,2021-05-12 07:26:40,14.359563272372,993.177442687631
"63",22343,2021-05-12 09:30:00,13.9336666666667,97.2593333333333,NA,0.692666666666667,731.07,0.402,3.764,NA,2021-05-12 07:41:40,14.3263028741029,1048.69311904006
"64",22344,2021-05-12 09:45:00,13.896,97.2376666666667,NA,0.785166666666667,727.657333333333,0.401333333333333,4.046,NA,2021-05-12 07:56:40,14.2907583823827,1102.43716966761
"65",22345,2021-05-12 10:00:00,13.8636666666667,97.263,NA,0.877833333333333,720.563333333333,0.401333333333333,4.02566666666667,NA,2021-05-12 08:11:40,14.2537929805442,1154.1794459753
"66",22346,2021-05-12 10:15:00,13.837,97.3236666666667,NA,0.970666666666667,724.499333333333,0.400666666666667,3.823,NA,2021-05-12 08:26:40,14.2175079031822,1203.69837168974
"67",22347,2021-05-12 10:30:00,13.8033333333333,97.3963333333333,NA,1.09266666666667,718.46,0.4,4.37066666666667,NA,2021-05-12 08:41:40,14.172333660747,1250.781891675
"68",22348,2021-05-12 10:45:00,13.7623333333333,97.429,NA,1.207,715.289333333333,0.399333333333333,4.63366666666667,NA,2021-05-12 08:56:40,14.125499936706,1295.22838006585
"69",22349,2021-05-12 11:00:00,13.719,97.4783333333333,NA,1.341,723.483333333333,0.4,4.70233333333333,NA,2021-05-12 09:11:40,14.0738967633833,1336.84750363842
"70",22350,2021-05-12 11:15:00,13.6833333333333,97.522,NA,1.45033333333333,718.696,0.4,8.11666666666667,NA,2021-05-12 09:26:40,14.0310220599796,1375.46103691808
"71",22351,2021-05-12 11:30:00,13.6546666666667,97.549,NA,1.541,719.233333333333,0.400666666666667,4.65033333333333,NA,2021-05-12 09:41:40,13.997751557337,1410.90362534615
"72",22352,2021-05-12 11:45:00,13.6313333333333,97.6483333333333,NA,1.64083333333333,723.642,0.4,4.19166666666667,NA,2021-05-12 09:56:40,13.9596169929509,1443.0234934142
"73",22353,2021-05-12 12:00:00,13.5796666666667,97.5443333333333,NA,1.73966666666667,725.284666666667,0.401333333333333,4.058,NA,2021-05-12 10:11:40,13.9215331148572,1471.68309456943
"74",22354,2021-05-12 12:15:00,13.545,97.5256666666667,NA,1.82616666666667,719.700666666667,0.400666666666667,4.46566666666667,NA,2021-05-12 10:26:40,13.8886515344678,1496.75970025901
"75",22355,2021-05-12 12:30:00,13.522,97.5643333333333,NA,1.90483333333333,719.789333333333,0.400666666666667,9.47733333333333,NA,2021-05-12 10:41:40,13.8595729996959,1518.14592545898
"76",22356,2021-05-12 12:45:00,13.496,97.474,NA,1.93966666666667,716.502666666667,0.4,4.25,NA,2021-05-12 10:56:40,13.8457434803127,1535.75018852317
"77",22357,2021-05-12 13:00:00,13.4536666666667,97.2173333333333,NA,1.95533333333333,721.814,0.400666666666667,3.81766666666667,NA,2021-05-12 11:11:40,13.8387530344383,1549.49710338853
"78",22358,2021-05-12 13:15:00,13.4386666666667,97.0133333333333,NA,1.92416666666667,718.288666666667,0.399333333333333,4.19233333333333,NA,2021-05-12 11:26:40,13.8523914238593,1559.32780234664
"79",22359,2021-05-12 13:30:00,13.4293333333333,97.03,NA,1.96,720.656,0.4,4.924,NA,2021-05-12 11:41:40,13.8403930055996,1565.20018815947
"80",22360,2021-05-12 13:45:00,13.405,96.9806666666667,NA,2.0085,727.64,0.402,4.30033333333333,NA,2021-05-12 11:56:40,13.8223425974937,1567.08911430878
"81",22361,2021-05-12 14:00:00,13.3763333333333,96.9026666666667,NA,2.06316666666667,725.932666666667,0.402,4.122,NA,2021-05-12 12:11:40,13.8038856859804,1564.98649267905
"82",22362,2021-05-12 14:15:00,13.3553333333333,96.8593333333333,NA,2.101,721.558666666667,0.400666666666667,4.645,NA,2021-05-12 12:26:40,13.7883804004433,1558.90132818279
"83",22363,2021-05-12 14:30:00,13.3496666666667,96.7493333333333,NA,2.07133333333333,727.572,0.403333333333333,4.71366666666667,NA,2021-05-12 12:41:40,13.7982001598633,1548.85968018811
"84",22364,2021-05-12 14:45:00,13.3426666666667,96.688,NA,2.06433333333333,722.826666666667,0.400666666666667,4.03333333333333,NA,2021-05-12 12:56:40,13.7997131667494,1534.90455091844
"85",22365,2021-05-12 15:00:00,13.345,96.7246666666667,NA,2.07633333333333,729.095333333333,0.401333333333333,4.05033333333333,NA,2021-05-12 13:11:40,13.7968942772268,1517.09570130072
"86",22366,2021-05-12 15:15:00,13.3453333333333,96.825,NA,2.11366666666667,730.618666666667,0.402666666666667,3.939,NA,2021-05-12 13:26:40,13.7829417333678,1495.50939502288
"87",22367,2021-05-12 15:30:00,13.3543333333333,96.8483333333333,NA,2.098,725.876666666667,0.400666666666667,4.26566666666667,NA,2021-05-12 13:41:40,13.7889139376,1470.23807198449
"88",22368,2021-05-12 15:45:00,13.3453333333333,96.873,NA,2.13366666666667,729.736,0.402666666666667,4.36166666666667,NA,2021-05-12 13:56:40,13.776112367051,1441.38995236739
"89",22369,2021-05-12 16:00:00,13.332,96.8323333333333,NA,2.15466666666667,742.345333333333,0.408666666666667,4.18433333333333,NA,2021-05-12 14:11:40,13.768128414407,1409.08857326856
"90",22370,2021-05-12 16:15:00,13.3143333333333,96.734,NA,2.17366666666667,742.638666666667,0.407333333333333,4.50666666666667,NA,2021-05-12 14:26:40,13.7638610347275,1373.47225961219
"91",22371,2021-05-12 16:30:00,13.3076666666667,96.58,NA,2.12583333333333,751.175333333333,0.41,4.678,NA,2021-05-12 14:41:40,13.7789052253745,1334.69353182453
"92",22372,2021-05-12 16:45:00,13.3136666666667,96.5633333333333,NA,2.10466666666667,756.3,0.41,5.17433333333333,NA,2021-05-12 14:56:40,13.7874969795298,1292.91845269178
"93",22373,2021-05-12 17:00:00,13.314,96.467,NA,2.06716666666667,762.411333333333,0.410666666666667,4.942,NA,2021-05-12 15:11:40,13.8016109135767,1248.32591617905
"94",22374,2021-05-12 17:15:00,13.2983333333333,96.273,NA,2.03983333333333,763.567333333333,0.412,6.23066666666667,NA,2021-05-12 15:26:40,13.8131494119154,1201.10688142559
"95",22375,2021-05-12 17:30:00,13.286,96.1113333333333,NA,2.01366666666667,765.373333333333,0.410666666666667,5.151,NA,2021-05-12 15:41:40,13.8235518530593,1151.46355492744
"96",22376,2021-05-12 17:45:00,13.295,96.2056666666667,NA,2.02966666666667,768.06,0.413333333333333,5.44433333333333,NA,2021-05-12 15:56:40,13.8193522904056,1099.60852461796
"97",22377,2021-05-12 18:00:00,13.3173333333333,96.385,NA,2.0325,775.460666666667,0.416666666666667,5.59966666666667,NA,2021-05-12 16:11:40,13.8168110528955,1045.76384957899
"98",22378,2021-05-12 18:15:00,13.339,96.3293333333333,NA,1.94866666666667,778.050666666667,0.416666666666667,5.84633333333333,NA,2021-05-12 16:26:40,13.8472877766551,990.160109005243
"99",22379,2021-05-12 18:30:00,13.3476666666667,96.1846666666667,NA,1.87266666666667,776.635333333333,0.417333333333333,6.673,NA,2021-05-12 16:41:40,13.8771252521192,933.035414905149
"100",22380,2021-05-12 18:45:00,13.3613333333333,96.1743333333333,NA,1.83183333333333,780.78,0.418666666666667,6.939,NA,2021-05-12 16:56:40,13.8928265684192,874.634392329497
"101",22381,2021-05-12 19:00:00,13.3943333333333,96.295,NA,1.78233333333333,776.494666666667,0.417333333333333,168.559,NA,2021-05-12 17:11:40,13.9096872457898,815.207131886628
"102",22382,2021-05-12 19:15:00,13.4163333333333,96.2656666666667,NA,1.70783333333333,777.385333333333,0.418666666666667,144.658,NA,2021-05-12 17:26:40,13.9367791216668,755.008118700563
"103",22383,2021-05-12 19:30:00,13.4513333333333,96.2883333333333,NA,1.6225,780.753333333333,0.418,19.6153333333333,NA,2021-05-12 17:41:40,13.9698475066207,694.295142724293
"104",22384,2021-05-12 19:45:00,13.45,96.0713333333333,NA,1.54033333333333,779.625333333333,0.418666666666667,15.1523333333333,NA,2021-05-12 17:56:40,14.0000138785763,633.328194758036
"105",22385,2021-05-12 20:00:00,13.4786666666667,96.1086666666667,NA,1.48216666666667,788.235333333333,0.42,11.361,NA,2021-05-12 18:11:40,14.0244029327914,572.368353045221
"106",22386,2021-05-12 20:15:00,13.5156666666667,96.2263333333333,NA,1.42516666666667,788.456666666667,0.42,11.111,NA,2021-05-12 18:26:40,14.0457047447165,511.676665370016
"107",22387,2021-05-12 20:30:00,13.5483333333333,96.2966666666667,NA,1.366,791.323333333333,0.42,14.818,NA,2021-05-12 18:41:40,14.0693689639655,451.513031063095
"108",22388,2021-05-12 20:45:00,13.5743333333333,96.3446666666667,NA,1.31383333333333,785.564666666667,0.418666666666667,142.395666666667,NA,2021-05-12 18:56:40,14.0893458901029,392.135088086869
"109",22389,2021-05-12 21:00:00,13.598,96.3603333333333,NA,1.257,782.958,0.418666666666667,41.7483333333333,NA,2021-05-12 19:11:40,14.1116157755093,333.797109803058
"110",22390,2021-05-12 21:15:00,13.637,96.4866666666667,NA,1.19833333333333,785.666666666667,0.419333333333333,130.106333333333,NA,2021-05-12 19:26:40,14.1335590409728,276.748916007514
"111",22391,2021-05-12 21:30:00,13.662,96.472,NA,1.12633333333333,790.488666666667,0.42,451.598333333333,NA,2021-05-12 19:41:40,14.1616220250435,221.23480319687
"112",22392,2021-05-12 21:45:00,13.6966666666667,96.4893333333333,NA,1.04166666666667,794.915333333333,0.420666666666667,1264.25133333333,NA,2021-05-12 19:56:40,14.1950060110271,167.492498406314
"113",22393,2021-05-12 22:00:00,13.7216666666667,96.4726666666667,NA,0.968833333333333,788.635333333333,0.42,287.525666666667,NA,2021-05-12 20:11:40,14.2233724232771,115.752141184394
"114",22394,2021-05-12 22:15:00,13.7443333333333,96.441,NA,0.899666666666667,785.474,0.42,130.134666666667,NA,2021-05-12 20:26:40,14.2515458501398,66.2352981283712
"115",22395,2021-05-12 22:30:00,13.7613333333333,96.3786666666667,NA,0.830666666666667,780.816666666667,0.419333333333333,679.890333333333,NA,2021-05-12 20:41:40,14.2784018593326,19.1540139943842
"116",22396,2021-05-12 22:45:00,13.7983333333333,96.455,NA,0.764666666666667,787.06,0.418666666666667,485.436,NA,2021-05-12 20:56:40,14.3054619598085,0
"117",22397,2021-05-12 23:00:00,13.837,96.568,NA,0.701166666666667,783.945333333333,0.419333333333333,776.831,NA,2021-05-12 21:11:40,14.3287631513545,0
"118",22398,2021-05-12 23:15:00,13.8763333333333,96.6843333333333,NA,0.645666666666667,775.800666666667,0.418,174.894666666667,NA,2021-05-12 21:26:40,14.3522045970909,0
"119",22399,2021-05-12 23:30:00,13.909,96.782,NA,0.598833333333333,779.754,0.417333333333333,97.836,NA,2021-05-12 21:41:40,14.3714740344279,0
"120",22400,2021-05-12 23:45:00,13.9313333333333,96.8126666666667,NA,0.551,771.308666666667,0.415333333333333,168.894666666667,NA,2021-05-12 21:56:40,14.3899902905267,0
"121",22401,2021-05-13 00:00:00,13.9506666666667,96.8263333333333,NA,0.5055,770.587333333333,0.415333333333333,19.0186666666667,NA,2021-05-12 22:11:40,14.4079262184185,0
"122",22402,2021-05-13 00:15:00,13.9606666666667,96.794,NA,0.468166666666667,766.85,0.414666666666667,32.7753333333333,NA,2021-05-12 22:26:40,14.4230703005007,0
"123",22403,2021-05-13 00:30:00,13.9856666666667,96.866,NA,0.428833333333333,765.692,0.412,53.33,NA,2021-05-12 22:41:40,14.4381585558056,0
"124",22404,2021-05-13 00:45:00,14.0153333333333,96.9616666666667,NA,0.39,761.722666666667,0.411333333333333,107.906333333333,NA,2021-05-12 22:56:40,14.4545095140691,0
"125",22405,2021-05-13 01:00:00,14.031,96.966,NA,0.3515,752.829333333333,0.41,560.906,NA,2021-05-12 23:11:40,14.4700204195285,0
"126",22406,2021-05-13 01:15:00,14.0533333333333,97.009,NA,0.315,747.086,0.409333333333333,1006.47666666667,NA,2021-05-12 23:26:40,14.4866283884313,0
"127",22407,2021-05-13 01:30:00,14.0736666666667,97.0603333333333,NA,0.281333333333333,753.606,0.41,824.133333333333,NA,2021-05-12 23:41:40,14.4999158598947,0
"128",22408,2021-05-13 01:45:00,14.0836666666667,97.045,NA,0.2495,738.133333333333,0.406666666666667,845.594666666667,NA,2021-05-12 23:56:40,14.5125113778831,0
"129",22409,2021-05-13 02:00:00,14.0926666666667,97.027,NA,0.219333333333333,732.262,0.404,708.056333333333,NA,2021-05-13 00:11:40,14.5244794404307,0
"130",22410,2021-05-13 02:15:00,14.109,97.0636666666667,NA,0.192333333333333,729.910666666667,0.402,1119.66633333333,NA,2021-05-13 00:26:40,14.5358201318035,0
"131",22411,2021-05-13 02:30:00,14.116,97.0433333333333,NA,0.167833333333333,726.800666666667,0.402,932.420666666667,NA,2021-05-13 00:41:40,14.5460790712053,0
"132",22412,2021-05-13 02:45:00,14.1326666666667,97.0833333333333,NA,0.141,726.366666666667,0.400666666666667,1027.058,NA,2021-05-13 00:56:40,14.5572532188841,0
"133",22413,2021-05-13 03:00:00,14.1376666666667,97.059,NA,0.1195,719.322666666667,0.4,1302.034,NA,2021-05-13 01:11:40,14.5660543243457,0
"134",22414,2021-05-13 03:15:00,14.149,97.0826666666667,NA,0.099,716.613333333333,0.399333333333333,1198.68066666667,NA,2021-05-13 01:26:40,14.5741773334066,0
"135",22415,2021-05-13 03:30:00,14.1576666666667,97.0813333333333,NA,0.077,712.946666666667,0.398666666666667,1116.00466666667,NA,2021-05-13 01:41:40,14.5833047204406,0
"136",22416,2021-05-13 03:45:00,14.1666666666667,97.0936666666667,NA,0.0593333333333333,715.280666666667,0.4,1192.836,NA,2021-05-13 01:56:40,14.5907216742596,0
"137",22417,2021-05-13 04:00:00,14.1766666666667,97.1046666666667,NA,0.039,705.338666666667,0.397333333333333,1666.084,NA,2021-05-13 02:11:40,14.5993670060485,0
"138",22418,2021-05-13 04:15:00,14.1873333333333,97.132,NA,0.0233333333333333,693.828666666667,0.391333333333333,403.887,NA,2021-05-13 02:26:40,14.606240305289,0
"139",22419,2021-05-13 04:30:00,14.1973333333333,97.1506666666667,NA,0.00766666666666665,691.688666666667,0.392,1052.722,NA,2021-05-13 02:41:40,14.6137271317404,0
"140",22420,2021-05-13 04:45:00,14.1996666666667,97.1413333333333,NA,-0.00633333333333332,687.908,0.390666666666667,954.469,NA,2021-05-13 02:56:40,14.6175332162073,0
"141",22421,2021-05-13 05:00:00,14.2103333333333,97.1786666666667,NA,-0.0156666666666667,686.004,0.39,1841.87133333333,NA,2021-05-13 03:11:40,14.6228939136162,31.9104175509324
"142",22422,2021-05-13 05:15:00,14.2076666666667,97.1436666666667,NA,-0.0261666666666667,678.918666666667,0.39,1761.47433333333,NA,2021-05-13 03:26:40,14.6254173372085,79.0615563707597
"143",22423,2021-05-13 05:30:00,14.202,97.0866666666667,NA,-0.0281666666666667,675.722,0.389333333333333,604.697,NA,2021-05-13 03:41:40,14.6281672732267,128.633248478377
"144",22424,2021-05-13 05:45:00,14.1826666666667,96.957,NA,-0.0296666666666667,673.708666666667,0.388666666666667,1116.44933333333,NA,2021-05-13 03:56:40,14.6277903262958,180.413214083625
"145",22425,2021-05-13 06:00:00,14.1863333333333,96.996,NA,-0.0245,671.306,0.387333333333333,1095.716,NA,2021-05-13 04:11:40,14.6256890318501,234.179717122431
"146",22426,2021-05-13 06:15:00,14.1856666666667,97.0066666666667,NA,-0.0188333333333333,677.73,0.390666666666667,999.436333333333,NA,2021-05-13 04:26:40,14.6233935811972,289.702514656968
"147",22427,2021-05-13 06:30:00,14.178,96.9843333333333,NA,-0.011,671.919333333333,0.388666666666667,1314.24633333333,NA,2021-05-13 04:41:40,14.6188559664276,346.743842937858
"148",22428,2021-05-13 06:45:00,14.1806666666667,97.029,NA,0.00466666666666666,672.698666666667,0.388,1699.62933333333,NA,2021-05-13 04:56:40,14.6148745907581,405.059435563637
"149",22429,2021-05-13 07:00:00,14.1853333333333,97.1126666666667,NA,0.0248333333333333,661.262666666667,0.384,1448.65133333333,NA,2021-05-13 05:11:40,14.6070886736368,464.399569466451
"150",22430,2021-05-13 07:15:00,14.1973333333333,97.26,NA,0.0468333333333333,662.022,0.382,1622.04633333333,NA,2021-05-13 05:26:40,14.5972993351155,524.510134294286
"151",22431,2021-05-13 07:30:00,14.1976666666667,97.3166666666667,NA,0.0673333333333333,672.644666666667,0.387333333333333,1379.87533333333,NA,2021-05-13 05:41:40,14.5891419763658,585.133720627645
