"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"30",1,15505,2020-06-05 22:45:00,7.56709090909091,88.16,89.8817909090909,10.37727,43.6604605913162,0.355769784905118,17.408,987.11,2020-06-05 20:58:57,11.7709505444646
"31",1,15506,2020-06-05 23:00:00,7.51754545454545,88.2145454545455,89.9817909090909,10.3990881818182,39.0235227569938,0.354635333908883,18.336,987.14,2020-06-05 21:13:57,11.7884053341028
"32",1,15507,2020-06-05 23:15:00,7.46718181818182,88.1781818181818,89.9727,10.4163609090909,42.4977645128965,0.355485325252733,12.864,986.97,2020-06-05 21:28:57,11.8128551692853
"33",1,15508,2020-06-05 23:30:00,7.42627272727273,88.2872727272727,90.0727,10.43727,40.17929559201,0.354918099753704,8.704,987.2,2020-06-05 21:43:57,11.8219418015569
"34",1,15509,2020-06-05 23:45:00,7.388,88.36,90.1727,10.44727,37.8700576871634,0.354353132670836,6.272,987.4,2020-06-05 21:58:57,11.8235287460389
"35",1,15510,2020-06-06 00:00:00,7.36163636363636,88.3963636363636,90.1908818181818,10.46727,36.7189003527164,0.354071496032272,4.864,987.43,2020-06-05 22:13:57,11.8412902628656
"36",1,15511,2020-06-06 00:15:00,7.34645454545455,88.4781818181818,90.2727,10.47727,34.4235089421272,0.353509916566354,3.616,987.44,2020-06-05 22:28:57,11.8416425210119
"37",1,15512,2020-06-06 00:30:00,7.30972727272727,88.5236363636364,90.3272454545454,10.4927245454545,36.7189003527164,0.354071496032272,2.528,987.37,2020-06-05 22:43:57,11.8530202513966
"38",1,15513,2020-06-06 00:45:00,7.276,88.6145454545455,90.4181545454545,10.5118154545455,34.4235089421272,0.353509916566354,1.696,987.32,2020-06-05 22:58:57,11.8624040789528
"39",1,15514,2020-06-06 01:00:00,7.26254545454545,88.6781818181818,90.4817909090909,10.5218154545455,34.4235089421272,0.353509916566354,1.376,987.24,2020-06-05 23:13:57,11.8651682283231
"40",1,15515,2020-06-06 01:15:00,7.252,88.7963636363636,90.6090636363636,10.5409063636364,33.2792748659849,0.353229973738999,1.184,987.49,2020-06-05 23:28:57,11.870876162005
"41",1,15516,2020-06-06 01:30:00,7.251,88.9236363636364,90.7363363636364,10.5563609090909,34.4235089421272,0.353509916566354,0.992,987.43,2020-06-05 23:43:57,11.8712654371473
"42",1,15517,2020-06-06 01:45:00,7.21563636363636,89.0145454545455,90.8272454545454,10.5745427272727,32.1373485401273,0.352950595514774,0.928,987.68,2020-06-05 23:58:57,11.8795671800318
"43",1,15518,2020-06-06 02:00:00,7.187,89.0963636363636,90.9090636363636,10.5936336363636,30.9977299645543,0.352671781893677,0.928,987.81,2020-06-06 00:13:57,11.8900853008999
"44",1,15519,2020-06-06 02:15:00,7.202,89.2509090909091,91.0727,10.6081790909091,28.7254160791636,0.352115848464516,1.056,988.02,2020-06-06 00:28:57,11.8857938803781
"45",1,15520,2020-06-06 02:30:00,7.217,89.4145454545455,91.2363363636364,10.6236336363636,28.7254160791636,0.352115848464516,1.12,988.02,2020-06-06 00:43:57,11.8813259994306
"46",1,15521,2020-06-06 02:45:00,7.215,89.5054545454545,91.3181545454545,10.6345427272727,29.8604191467166,0.352393532877532,1.312,988.01,2020-06-06 00:58:57,11.8814465344925
"47",1,15522,2020-06-06 03:00:00,7.242,89.66,91.4817909090909,10.6454518181818,28.7254160791636,0.352115848464516,1.824,988.22,2020-06-06 01:13:57,11.8731338592257
"48",1,15523,2020-06-06 03:15:00,7.271,89.7963636363636,91.6272454545455,10.6581790909091,28.7254160791636,0.352115848464516,2.336,988.2,2020-06-06 01:28:57,11.8692769498664
"49",1,15524,2020-06-06 03:30:00,7.20081818181818,89.8327272727273,91.6727,10.67727,25.3342533707619,0.351286182842418,3.232,988.29,2020-06-06 01:43:57,11.8857239718264
"50",1,15525,2020-06-06 03:45:00,7.11990909090909,89.8418181818182,91.6727,10.7018154545455,25.3342533707619,0.351286182842418,4.416,988.25,2020-06-06 01:58:57,11.911842025378
"51",1,15526,2020-06-06 04:00:00,7.06872727272727,89.8145454545454,91.6727,10.7118154545455,24.2084813043475,0.351010756841917,6.08,988.33,2020-06-06 02:13:57,11.9265931819103
"52",1,15527,2020-06-06 04:15:00,7.12909090909091,90.0145454545455,91.8545181818182,10.7199972727273,24.2084813043475,0.351010756841917,9.664,988.21,2020-06-06 02:28:57,11.9091833643048
"53",1,15528,2020-06-06 04:30:00,7.20427272727273,90.2236363636364,92.0545181818182,10.7236336363636,25.3342533707619,0.351286182842418,13.312,987.99,2020-06-06 02:43:57,11.8856145335832
"54",1,15529,2020-06-06 04:45:00,7.25881818181818,90.36,92.1908818181818,10.7263609090909,26.4623331949115,0.35156217344787,16.928,988,2020-06-06 02:58:57,11.8706960038633
"55",1,15530,2020-06-06 05:00:00,7.201,90.3872727272727,92.2272454545455,10.7445427272727,24.2084813043475,0.351010756841917,16.928,988.11,2020-06-06 03:13:57,11.8872296984692
"56",1,15531,2020-06-06 05:15:00,7.15736363636364,90.4236363636364,92.2727,10.7618154545455,24.2084813043475,0.351010756841917,15.52,988.1,2020-06-06 03:28:57,11.9015512838558
"57",1,15532,2020-06-06 05:30:00,7.095,90.4418181818182,92.2727,10.77727,25.3342533707619,0.351286182842418,17.504,988.08,2020-06-06 03:43:57,11.9162465070462
"58",1,15533,2020-06-06 05:45:00,7.05727272727273,90.4145454545455,92.2727,10.78727,24.2084813043475,0.351010756841917,19.168,988.17,2020-06-06 03:58:57,11.9309011019948
"59",1,15534,2020-06-06 06:00:00,7.04372727272727,90.4145454545455,92.2727,10.78727,25.3342533707619,0.351286182842418,20.736,988.05,2020-06-06 04:13:57,11.9309011019948
"60",1,15535,2020-06-06 06:15:00,7.12072727272727,90.56,92.3908818181818,10.78727,24.2084813043475,0.351010756841917,27.232,987.97,2020-06-06 04:28:57,11.9117380742049
"61",1,15536,2020-06-06 06:30:00,7.18263636363636,90.66,92.5363363636364,10.7845427272727,28.7254160791636,0.352115848464516,33.568,987.55,2020-06-06 04:43:57,11.8955909191184
"62",1,15537,2020-06-06 06:45:00,7.27054545454545,90.8327272727273,92.6908818181818,10.7809063636364,26.4623331949115,0.35156217344787,34.464,987.79,2020-06-06 04:58:57,11.8689669322231
"63",1,15538,2020-06-06 07:00:00,7.36945454545455,90.9236363636364,92.7727,10.76727,28.7254160791636,0.352115848464516,28.192,987.68,2020-06-06 05:13:57,11.8421022636378
"64",1,15539,2020-06-06 07:15:00,7.451,91.16,92.9727,10.76727,25.3342533707619,0.351286182842418,30.432,987.78,2020-06-06 05:28:57,11.8113975427819
"65",1,15540,2020-06-06 07:30:00,7.512,91.16,92.9817909090909,10.7554518181818,27.5927207618952,0.351838728654629,47.136,987.66,2020-06-06 05:43:57,11.7984333240257
"66",1,15541,2020-06-06 07:45:00,7.57063636363636,91.26,93.1727,10.75727,30.9977299645543,0.352671781893677,88.288,987.24,2020-06-06 05:58:57,11.7874972605742
"67",1,15542,2020-06-06 08:00:00,7.525,91.06,92.9727,10.7427245454545,36.7189003527164,0.354071496032272,69.472,986.64,2020-06-06 06:13:57,11.797413293932
"68",1,15543,2020-06-06 08:15:00,7.496,91.06,92.8727,10.74727,33.2792748659849,0.353229973738999,104.672,986.97,2020-06-06 06:28:57,11.8024050076872
"69",1,15544,2020-06-06 08:30:00,7.449,90.96,92.7727,10.74727,29.8604191467166,0.352393532877532,58.432,987.04,2020-06-06 06:43:57,11.8153803869833
"70",1,15545,2020-06-06 08:45:00,7.397,90.86,92.7545181818182,10.7509063636364,30.9977299645543,0.352671781893677,108.576,986.96,2020-06-06 06:58:57,11.8323864887039
"71",1,15546,2020-06-06 09:00:00,7.384,90.86,92.6727,10.7481790909091,32.1373485401273,0.352950595514774,115.008,986.79,2020-06-06 07:13:57,11.8293848678286
"72",1,15547,2020-06-06 09:15:00,7.402,90.86,92.6817909090909,10.74727,32.1373485401273,0.352950595514774,64.608,986.54,2020-06-06 07:28:57,11.8283843275369
"73",1,15548,2020-06-06 09:30:00,7.44054545454545,90.86,92.7272454545455,10.7390881818182,28.7254160791636,0.352115848464516,76.416,986.5,2020-06-06 07:43:57,11.8193794649111
"74",1,15549,2020-06-06 09:45:00,7.503,90.96,92.8363363636364,10.73727,33.2792748659849,0.353229973738999,73.088,986.29,2020-06-06 07:58:57,11.8043865435356
"75",1,15550,2020-06-06 10:00:00,7.56627272727273,91.06,92.8727,10.72727,28.7254160791636,0.352115848464516,133.536,986.3,2020-06-06 08:13:57,11.7804414671645
"76",1,15551,2020-06-06 10:15:00,7.622,91.0145454545455,92.8727,10.70727,28.7254160791636,0.352115848464516,189.344,986.19,2020-06-06 08:28:57,11.7643503535898
"77",1,15552,2020-06-06 10:30:00,7.644,91.0509090909091,92.8727,10.70727,28.7254160791636,0.352115848464516,144.512,986.08,2020-06-06 08:43:57,11.759651942969
"78",1,15553,2020-06-06 10:45:00,7.68327272727273,90.96,92.7999727272727,10.68727,26.4623331949115,0.35156217344787,122.688,986.08,2020-06-06 08:58:57,11.7494173262973
"79",1,15554,2020-06-06 11:00:00,7.712,90.9509090909091,92.7727,10.67727,16.3926938399673,0.349098583724196,119.392,986.67,2020-06-06 09:13:57,11.7395967854787
"80",1,15555,2020-06-06 11:15:00,7.74163636363636,90.9418181818182,92.7727,10.66727,14.1803814694285,0.348557329978208,775.584,986.76,2020-06-06 09:28:57,11.7297742812587
"81",1,15556,2020-06-06 11:30:00,7.743,90.8963636363636,92.7636090909091,10.6654518181818,23.0850169807673,0.350735895442722,344.096,985.92,2020-06-06 09:43:57,11.7336397095593
"82",1,15557,2020-06-06 11:45:00,7.724,90.8509090909091,92.6727,10.6609063636364,30.9977299645543,0.352671781893677,93.44,985.21,2020-06-06 09:58:57,11.7345070845341
"83",1,15558,2020-06-06 12:00:00,7.69672727272727,90.76,92.6090636363636,10.65727,30.9977299645543,0.352671781893677,383.936,984.75,2020-06-06 10:13:57,11.7422542970472
"84",1,15559,2020-06-06 12:15:00,7.681,90.6509090909091,92.4727,10.64727,26.4623331949115,0.35156217344787,1460.512,985.06,2020-06-06 10:28:57,11.7453538048056
"85",1,15560,2020-06-06 12:30:00,7.676,90.4963636363636,92.3727,10.6363609090909,16.3926938399673,0.349098583724196,1503.968,985.41,2020-06-06 10:43:57,11.7533572418781
"86",1,15561,2020-06-06 12:45:00,7.67972727272727,90.46,92.2727,10.62727,11.9773001149297,0.34801833464838,1340.16,986.08,2020-06-06 10:58:57,11.7480322794605
"87",1,15562,2020-06-06 13:00:00,7.68554545454545,90.3327272727273,92.1727,10.60727,24.2084813043475,0.351010756841917,286.656,986.08,2020-06-06 11:13:57,11.7424440955659
"88",1,15563,2020-06-06 13:15:00,7.694,90.2054545454546,92.0545181818182,10.5927245454545,24.2084813043475,0.351010756841917,66.72,986.25,2020-06-06 11:28:57,11.7428869449539
"89",1,15564,2020-06-06 13:30:00,7.696,90.16,91.9727,10.5863609090909,23.0850169807673,0.350735895442722,45.12,985.62,2020-06-06 11:43:57,11.7417490118577
"90",1,15565,2020-06-06 13:45:00,7.69181818181818,89.9781818181818,91.8545181818182,10.56727,29.8604191467166,0.352393532877532,156.576,985.26,2020-06-06 11:58:57,11.7442582040091
"91",1,15566,2020-06-06 14:00:00,7.68318181818182,89.86,91.6727,10.55727,27.5927207618952,0.351838728654629,411.04,985.38,2020-06-06 12:13:57,11.7485755619853
"92",1,15567,2020-06-06 14:15:00,7.677,89.76,91.5727,10.54727,23.0850169807673,0.350735895442722,1070.496,985.68,2020-06-06 12:28:57,11.7505236185383
"93",1,15568,2020-06-06 14:30:00,7.675,89.66,91.4727,10.5327245454545,18.6142372190952,0.349642095884523,1245.76,986.03,2020-06-06 12:43:57,11.7474063634335
"94",1,15569,2020-06-06 14:45:00,7.68,89.56,91.3727,10.51727,24.2084813043475,0.351010756841917,1329.792,985.45,2020-06-06 12:58:57,11.7432670835194
"95",1,15570,2020-06-06 15:00:00,7.688,89.46,91.2727,10.50727,21.9638604149222,0.350461598648479,1435.552,985.51,2020-06-06 13:13:57,11.7452157388777
"96",1,15571,2020-06-06 15:15:00,7.699,89.36,91.1727,10.4899972727273,25.3342533707619,0.351286182842418,1489.568,985.36,2020-06-06 13:28:57,11.7390300724343
"97",1,15572,2020-06-06 15:30:00,7.71,89.26,91.0727,10.47727,29.8604191467166,0.352393532877532,1430.336,985.36,2020-06-06 13:43:57,11.7379229218015
"98",1,15573,2020-06-06 15:45:00,7.71527272727273,89.16,90.9727,10.4590881818182,29.8604191467166,0.352393532877532,1206.752,985.35,2020-06-06 13:58:57,11.7306955830173
"99",1,15574,2020-06-06 16:00:00,7.713,89.1054545454545,90.9272454545455,10.45727,33.2792748659849,0.353229973738999,584.32,985.07,2020-06-06 14:13:57,11.7358359859615
"100",1,15575,2020-06-06 16:15:00,7.702,89.06,90.8727,10.4563609090909,41.3373761773109,0.355201430201654,241.12,984.45,2020-06-06 14:28:57,11.7408049731539
"101",1,15576,2020-06-06 16:30:00,7.68363636363636,88.96,90.7727,10.44727,41.3373761773109,0.355201430201654,299.808,984.49,2020-06-06 14:43:57,11.7437837230216
"102",1,15577,2020-06-06 16:45:00,7.661,88.9145454545455,90.7181545454546,10.44727,40.17929559201,0.354918099753704,164.512,984.25,2020-06-06 14:58:57,11.7497873341104
"103",1,15578,2020-06-06 17:00:00,7.64063636363636,88.76,90.5727,10.43727,42.4977645128965,0.355485325252733,224.16,983.97,2020-06-06 15:13:57,11.7589792699414
"104",1,15579,2020-06-06 17:15:00,7.624,88.7054545454546,90.4908818181818,10.4336336363636,39.0235227569938,0.354635333908883,229.472,984.19,2020-06-06 15:28:57,11.7621105599737
"105",1,15580,2020-06-06 17:30:00,7.61036363636364,88.56,90.3727,10.4254518181818,37.8700576871634,0.354353132670836,268.16,984.08,2020-06-06 15:43:57,11.7721903999343
"106",1,15581,2020-06-06 17:45:00,7.602,88.56,90.3727,10.41727,37.8700576871634,0.354353132670836,271.776,984.13,2020-06-06 15:58:57,11.7629516711834
"107",1,15582,2020-06-06 18:00:00,7.59,88.46,90.2727,10.40727,42.4977645128965,0.355485325252733,176.64,984.13,2020-06-06 16:13:57,11.7649446077323
"108",1,15583,2020-06-06 18:15:00,7.57290909090909,88.36,90.1545181818182,10.4009063636364,41.3373761773109,0.355201430201654,165.728,984.16,2020-06-06 16:28:57,11.7710574509239
"109",1,15584,2020-06-06 18:30:00,7.55445454545455,88.36,90.1727,10.40727,44.8254644274712,0.356054809162455,277.248,983.83,2020-06-06 16:43:57,11.7782593933907
"110",1,15585,2020-06-06 18:45:00,7.52854545454545,88.26,90.0727,10.40727,43.6604605913162,0.355769784905118,492.832,983.97,2020-06-06 16:58:57,11.7916043507818
"111",1,15586,2020-06-06 19:00:00,7.501,88.26,90.0727,10.4118154545455,41.3373761773109,0.355201430201654,323.136,984.43,2020-06-06 17:13:57,11.7967544239129
"112",1,15587,2020-06-06 19:15:00,7.46772727272727,88.2418181818182,90.0272454545455,10.41727,41.3373761773109,0.355201430201654,221.92,984.55,2020-06-06 17:28:57,11.8053664516927
"113",1,15588,2020-06-06 19:30:00,7.43081818181818,88.2236363636364,89.9999727272727,10.4254518181818,39.0235227569938,0.354635333908883,176.576,984.47,2020-06-06 17:43:57,11.8170733466603
"114",1,15589,2020-06-06 19:45:00,7.389,88.16,89.9727,10.42727,42.4977645128965,0.355485325252733,75.616,984.08,2020-06-06 17:58:57,11.8276656079855
"115",1,15590,2020-06-06 20:00:00,7.342,88.1690909090909,89.9727,10.4409063636364,40.17929559201,0.354918099753704,72.96,984.11,2020-06-06 18:13:57,11.8419122347556
"116",1,15591,2020-06-06 20:15:00,7.294,88.16,89.9727,10.4527245454545,41.3373761773109,0.355201430201654,106.304,983.96,2020-06-06 18:28:57,11.8565387312324
"117",1,15592,2020-06-06 20:30:00,7.248,88.16,89.9727,10.4645427272727,43.6604605913162,0.355769784905118,141.152,983.81,2020-06-06 18:43:57,11.8699441098828
"118",1,15593,2020-06-06 20:45:00,7.20309090909091,88.16,89.9727,10.47727,44.8254644274712,0.356054809162455,134.592,983.55,2020-06-06 18:58:57,11.8843806715064
"119",1,15594,2020-06-06 21:00:00,7.163,88.1418181818182,89.9363363636364,10.4836336363636,41.3373761773109,0.355201430201654,113.856,983.68,2020-06-06 19:13:57,11.8940519410866
"120",1,15595,2020-06-06 21:15:00,7.128,88.16,89.9636090909091,10.4963609090909,40.17929559201,0.354918099753704,95.104,983.87,2020-06-06 19:28:57,11.9060355139416
"121",1,15596,2020-06-06 21:30:00,7.095,88.16,89.9727,10.5054518181818,41.3373761773109,0.355201430201654,74.304,983.76,2020-06-06 19:43:57,11.9163473436726
"122",1,15597,2020-06-06 21:45:00,7.061,88.16,89.9727,10.51727,39.0235227569938,0.354635333908883,49.28,983.98,2020-06-06 19:58:57,11.929752722323
"123",1,15598,2020-06-06 22:00:00,7.023,88.16,89.9727,10.52727,37.8700576871634,0.354353132670836,36.832,984.15,2020-06-06 20:13:57,11.9410957350272
"124",1,15599,2020-06-06 22:15:00,6.983,88.26,90.0727,10.54727,34.4235089421272,0.353509916566354,34.464,984.42,2020-06-06 20:28:57,11.9502266032178
"125",1,15600,2020-06-06 22:30:00,6.93563636363636,88.36,90.1727,10.57727,34.4235089421272,0.353509916566354,28.736,984.46,2020-06-06 20:43:57,11.9706541421458
"126",1,15601,2020-06-06 22:45:00,6.883,88.46,90.2727,10.5945427272727,34.4235089421272,0.353509916566354,23.904,984.7,2020-06-06 20:58:57,11.9766478942716
"127",1,15602,2020-06-06 23:00:00,6.82945454545455,88.5054545454545,90.2999727272727,10.61727,30.9977299645543,0.352671781893677,20.864,984.95,2020-06-06 21:13:57,11.996175890546
"128",1,15603,2020-06-06 23:15:00,6.777,88.5872727272727,90.3908818181818,10.6418154545455,32.1373485401273,0.352950595514774,18.56,984.87,2020-06-06 21:28:57,12.0128040145312
"129",1,15604,2020-06-06 23:30:00,6.72309090909091,88.66,90.4727,10.66727,30.9977299645543,0.352671781893677,12.992,984.89,2020-06-06 21:43:57,12.0316602752087
"130",1,15605,2020-06-06 23:45:00,6.67354545454545,88.7781818181818,90.5908818181818,10.6909063636364,29.8604191467166,0.352393532877532,9.664,984.85,2020-06-06 21:58:57,12.0422677562055
"131",1,15606,2020-06-07 00:00:00,6.63190909090909,88.8781818181818,90.6908818181818,10.71727,28.7254160791636,0.352115848464516,7.392,985.06,2020-06-06 22:13:57,12.0583812368308
"132",1,15607,2020-06-07 00:15:00,6.599,89.0418181818182,90.8545181818182,10.7427245454545,26.4623331949115,0.35156217344787,5.6,985.43,2020-06-06 22:28:57,12.0648081595981
"133",1,15608,2020-06-07 00:30:00,6.56481818181818,89.1236363636364,90.9363363636364,10.7627245454545,26.4623331949115,0.35156217344787,4.224,985.66,2020-06-06 22:43:57,12.0761730384756
"134",1,15609,2020-06-07 00:45:00,6.53218181818182,89.1872727272727,91.0090636363636,10.7790881818182,24.2084813043475,0.351010756841917,3.2,985.64,2020-06-06 22:58:57,12.0859040221801
"135",1,15610,2020-06-07 01:00:00,6.503,89.26,91.0727,10.79727,24.2084813043475,0.351010756841917,2.464,985.71,2020-06-06 23:13:57,12.0964261707372
"136",1,15611,2020-06-07 01:15:00,6.489,89.4418181818182,91.2636090909091,10.81727,23.0850169807673,0.350735895442722,1.984,985.77,2020-06-06 23:28:57,12.0941973451507
"137",1,15612,2020-06-07 01:30:00,6.494,89.5418181818182,91.3636090909091,10.8318154545455,21.9638604149222,0.350461598648479,1.632,985.84,2020-06-06 23:43:57,12.0969349009097
"138",1,15613,2020-06-07 01:45:00,6.505,89.66,91.4727,10.8445427272727,23.0850169807673,0.350735895442722,1.504,985.88,2020-06-06 23:58:57,12.0951848396974
"139",1,15614,2020-06-07 02:00:00,6.509,89.76,91.5999727272727,10.85727,21.9638604149222,0.350461598648479,1.44,986.03,2020-06-07 00:13:57,12.0958890374332
"140",1,15615,2020-06-07 02:15:00,6.51,89.9418181818182,91.7727,10.87727,20.8450115993619,0.350187866457365,1.536,986.07,2020-06-07 00:28:57,12.0936736880407
"141",1,15616,2020-06-07 02:30:00,6.518,90.0509090909091,91.8727,10.88727,21.9638604149222,0.350461598648479,1.696,985.94,2020-06-07 00:43:57,12.0901278064933
"142",1,15617,2020-06-07 02:45:00,6.539,90.2054545454546,92.0363363636364,10.9027245454545,23.0850169807673,0.350735895442722,2.048,986.09,2020-06-07 00:58:57,12.0865468727954
"143",1,15618,2020-06-07 03:00:00,6.56527272727273,90.3145454545454,92.1727,10.9090881818182,19.7284705266356,0.349914698867556,2.592,986.16,2020-06-07 01:13:57,12.0789936182635
"144",1,15619,2020-06-07 03:15:00,6.594,90.46,92.3090636363636,10.9190881818182,19.7284705266356,0.349914698867556,3.328,986.16,2020-06-07 01:28:57,12.070625891906
"145",1,15620,2020-06-07 03:30:00,6.63563636363636,90.6236363636364,92.4727,10.92727,19.7284705266356,0.349914698867556,4.352,986.13,2020-06-07 01:43:57,12.0578586762434
"146",1,15621,2020-06-07 03:45:00,6.669,90.7781818181818,92.6454272727273,10.93727,18.6142372190952,0.349642095884523,5.792,986.11,2020-06-07 01:58:57,12.0483466191316
"147",1,15622,2020-06-07 04:00:00,6.71627272727273,90.96,92.7727,10.9454518181818,18.6142372190952,0.349642095884523,7.776,986.19,2020-06-07 02:13:57,12.0332583753098
"148",1,15623,2020-06-07 04:15:00,6.74418181818182,91.06,92.8727,10.94727,19.7284705266356,0.349914698867556,10.304,986.17,2020-06-07 02:28:57,12.0220404129146
"149",1,15624,2020-06-07 04:30:00,6.7,91.0236363636364,92.8727,10.95727,18.6142372190952,0.349642095884523,13.088,986.22,2020-06-07 02:43:57,12.0378293350378
"150",1,15625,2020-06-07 04:45:00,6.67954545454545,91.06,92.8727,10.96727,21.9638604149222,0.350461598648479,16.416,986,2020-06-07 02:58:57,12.0440039534373
"151",1,15626,2020-06-07 05:00:00,6.606,90.96,92.8090636363636,10.9754518181818,17.5023116543889,0.349370057502795,20.928,986.29,2020-06-07 03:13:57,12.0662399056528
"152",1,15627,2020-06-07 05:15:00,6.56745454545455,90.9509090909091,92.7817909090909,10.9854518181818,19.7284705266356,0.349914698867556,24.352,986.2,2020-06-07 03:28:57,12.0784409171781
"153",1,15628,2020-06-07 05:30:00,6.537,90.8963636363636,92.7454272727273,10.9863609090909,19.7284705266356,0.349914698867556,27.456,986.26,2020-06-07 03:43:57,12.0866891364791
