"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"24",1,54965,2022-08-09 18:45:00,6.052,89.15,92.9,11.01,115.58923441349,0.282047699064263,117.92,12.3499719573752,2022-08-09 16:58:57
"25",1,54966,2022-08-09 19:00:00,6.053,89.15,92.9,11.01,115.70870711788,0.282118020161725,100.48,12.3499719573752,2022-08-09 17:13:57
"26",1,54967,2022-08-09 19:15:00,6.074,89.15,92.9,11,114.594891134898,0.281462433074334,117.056,12.3387549074593,2022-08-09 17:28:57
"27",1,54968,2022-08-09 19:30:00,6.08409090909091,89.15,92.9,11,114.789856279095,0.281577188682962,115.648,12.3387549074593,2022-08-09 17:43:57
"28",1,54969,2022-08-09 19:45:00,6.086,89.25,93,11,114.612409589571,0.28147274435811,66.336,12.3249299719888,2022-08-09 17:58:57
"29",1,54970,2022-08-09 20:00:00,6.085,89.25,93,11.0036363636364,114.712522560268,0.281531670403231,88.416,12.3290043290044,2022-08-09 18:13:57
"30",1,54971,2022-08-09 20:15:00,6.096,89.25,93,11,115.303888773413,0.2818797459015,82.72,12.3249299719888,2022-08-09 18:28:57
"31",1,54972,2022-08-09 20:30:00,6.108,89.15,92.9,10.99,114.451323979336,0.281377930091078,72.928,12.3275378575435,2022-08-09 18:43:57
"32",1,54973,2022-08-09 20:45:00,6.11745454545455,89.15,92.9,10.9881818181818,114.124102393555,0.281185328934665,63.296,12.3254983939224,2022-08-09 18:58:57
"33",1,54974,2022-08-09 21:00:00,6.119,89.1227272727273,92.8727272727273,10.98,114.292395295952,0.281284385381508,48.448,12.3200897638598,2022-08-09 19:13:57
"34",1,54975,2022-08-09 21:15:00,6.112,89.05,92.8,10.98,113.915196136781,0.281062367649759,34.368,12.3301516002246,2022-08-09 19:28:57
"35",1,54976,2022-08-09 21:30:00,6.097,89.05,92.8,10.98,113.911355754826,0.281060107218181,21.824,12.3301516002246,2022-08-09 19:43:57
"36",1,54977,2022-08-09 21:45:00,6.081,89.05,92.8,10.98,113.85890560675,0.281029235296485,15.904,12.3301516002246,2022-08-09 19:58:57
"37",1,54978,2022-08-09 22:00:00,6.06872727272727,88.95,92.7,10.97,114.117263357196,0.281181303508566,11.68,12.3327712197864,2022-08-09 20:13:57
"38",1,54979,2022-08-09 22:15:00,6.04727272727273,88.75,92.5,10.96,113.459611099343,0.280794212341956,9.248,12.3492957746479,2022-08-09 20:28:57
"39",1,54980,2022-08-09 22:30:00,6.016,88.65,92.4,10.9509090909091,112.530133450216,0.280247125970332,5.6,12.3529713377429,2022-08-09 20:43:57
"40",1,54981,2022-08-09 22:45:00,5.984,88.65,92.4,10.96,110.709266323682,0.279175371753971,3.232,12.3632261703328,2022-08-09 20:58:57
"41",1,54982,2022-08-09 23:00:00,5.95254545454545,88.65,92.4,10.97,109.815509487536,0.278649310492509,1.536,12.3745064861816,2022-08-09 21:13:57
"42",1,54983,2022-08-09 23:15:00,5.919,88.6681818181818,92.4181818181818,10.98,109.458248749748,0.278439028426077,0.608,12.3832470395243,2022-08-09 21:28:57
"43",1,54984,2022-08-09 23:30:00,5.885,88.6681818181818,92.4181818181818,10.99,109.683095222035,0.278571372050275,0.192,12.3945250422925,2022-08-09 21:43:57
"44",1,54985,2022-08-09 23:45:00,5.84572727272727,88.65,92.4,11,108.600002294695,0.277933868415511,0.064,12.4083474337281,2022-08-09 21:58:57
"45",1,54986,2022-08-10 00:00:00,5.79990909090909,88.65,92.4,11.01,107.841816202369,0.277487603485251,0,12.419627749577,2022-08-09 22:13:57
"46",1,54987,2022-08-10 00:15:00,5.74563636363636,88.55,92.3,11.01,106.890137989061,0.276927449961213,0,12.4336533032185,2022-08-09 22:28:57
"47",1,54988,2022-08-10 00:30:00,5.68009090909091,88.35,92.1,11.01,107.570096027038,0.277327670209869,0,12.4617996604414,2022-08-09 22:43:57
"48",1,54989,2022-08-10 00:45:00,5.59072727272727,88.0318181818182,91.7818181818182,10.9872727272727,106.800178356957,0.276874500125608,0,12.4810244229875,2022-08-09 22:58:57
"49",1,54990,2022-08-10 01:00:00,5.48881818181818,87.8409090909091,91.5909090909091,10.99,106.858152342091,0.276908623352998,0,12.511254851229,2022-08-09 23:13:57
"50",1,54991,2022-08-10 01:15:00,5.43,87.85,91.6,11.01,107.86669977312,0.277502249843286,0,12.5327262379055,2022-08-09 23:28:57
"51",1,54992,2022-08-10 01:30:00,5.404,88.05,91.8,11.0454545454545,107.944875219498,0.277548263560076,0,12.5445253213566,2022-08-09 23:43:57
"52",1,54993,2022-08-10 01:45:00,5.381,88.25,92,11.07,107.872907513815,0.277505903691591,0,12.5439093484419,2022-08-09 23:58:57
"53",1,54994,2022-08-10 02:00:00,5.34827272727273,88.25,92,11.0863636363636,107.909627878264,0.277527517133259,0,12.5624517125933,2022-08-10 00:13:57
"54",1,54995,2022-08-10 02:15:00,5.31163636363636,88.35,92.1,11.11,107.224093395257,0.277124014614093,0,12.5749858517261,2022-08-10 00:28:57
"55",1,54996,2022-08-10 02:30:00,5.279,88.45,92.2,11.13,105.93677632065,0.27636630556306,0,12.5833804409271,2022-08-10 00:43:57
"56",1,54997,2022-08-10 02:45:00,5.24054545454545,88.55,92.3,11.15,105.76895689,0.276267527799562,0,12.5917560700169,2022-08-10 00:58:57
"57",1,54998,2022-08-10 03:00:00,5.193,88.65,92.4,11.17,106.708061798002,0.276820280732541,0,12.6001128031585,2022-08-10 01:13:57
"58",1,54999,2022-08-10 03:15:00,5.145,88.65,92.4,11.19,106.241113438614,0.27654543702445,0,12.6226734348562,2022-08-10 01:28:57
"59",1,55000,2022-08-10 03:30:00,5.098,88.65,92.4,11.2,105.872805026709,0.276328652346629,0,12.633953750705,2022-08-10 01:43:57
"60",1,55001,2022-08-10 03:45:00,5.048,88.7136363636364,92.4636363636364,11.22,105.487293807964,0.27610174217393,0,12.6474355689911,2022-08-10 01:58:57
"61",1,55002,2022-08-10 04:00:00,4.99190909090909,88.75,92.5,11.24,105.265130342248,0.275970977755356,0,12.6647887323944,2022-08-10 02:13:57
"62",1,55003,2022-08-10 04:15:00,4.93127272727273,88.75,92.5,11.2618181818182,105.114303286551,0.275882201627472,0,12.6893725992318,2022-08-10 02:28:57
"63",1,55004,2022-08-10 04:30:00,4.875,88.8045454545454,92.5545454545454,11.2809090909091,105.444891782539,0.276076784532118,0.128,12.7030762143625,2022-08-10 02:43:57
"64",1,55005,2022-08-10 04:45:00,4.81218181818182,88.85,92.6,11.3072727272727,105.68304807174,0.2762169622548,0.416,12.7262495523609,2022-08-10 02:58:57
"65",1,55006,2022-08-10 05:00:00,4.75172727272727,88.85,92.6,11.3263636363636,105.502760551729,0.276110845829876,1.152,12.7477362255077,2022-08-10 03:13:57
"66",1,55007,2022-08-10 05:15:00,4.69,88.95,92.7,11.35,105.274862817066,0.275976706246342,2.688,12.7599775154581,2022-08-10 03:28:57
"67",1,55008,2022-08-10 05:30:00,4.62009090909091,88.95,92.7,11.37,104.746994426114,0.275666005281158,5.152,12.7824620573356,2022-08-10 03:43:57
"68",1,55009,2022-08-10 05:45:00,4.555,88.95,92.7,11.39,104.20613186608,0.275347656006386,8.896,12.804946599213,2022-08-10 03:58:57
"69",1,55010,2022-08-10 06:00:00,4.489,89.0045454545455,92.7545454545455,11.42,103.195690548059,0.274752914782717,13.216,12.830805372555,2022-08-10 04:13:57
"70",1,55011,2022-08-10 06:15:00,4.423,89.05,92.8,11.44,104.720690440119,0.275650522873086,18.304,12.8467153284672,2022-08-10 04:28:57
"71",1,55012,2022-08-10 06:30:00,4.36,89.05,92.8,11.46,105.387233445238,0.276042847093625,27.936,12.8691746209994,2022-08-10 04:43:57
"72",1,55013,2022-08-10 06:45:00,4.297,89.05,92.8,11.48,105.343358396597,0.276017022436961,33.824,12.8916339135317,2022-08-10 04:58:57
"73",1,55014,2022-08-10 07:00:00,4.24045454545455,89.1136363636364,92.8636363636364,11.5009090909091,105.570414403708,0.276150666583436,50.4,12.9058913542464,2022-08-10 05:13:57
"74",1,55015,2022-08-10 07:15:00,4.18645454545455,89.15,92.9,11.5254545454545,106.70138058556,0.276816348200891,66.24,12.9281598939478,2022-08-10 05:28:57
"75",1,55016,2022-08-10 07:30:00,4.13927272727273,89.2227272727273,92.9727272727273,11.54,106.910497274222,0.276939433345061,81.024,12.933924295685,2022-08-10 05:43:57
"76",1,55017,2022-08-10 07:45:00,4.095,89.25,93,11.5645454545455,107.593506574573,0.277341449553052,98.368,12.9574738986504,2022-08-10 05:58:57
"77",1,55018,2022-08-10 08:00:00,4.055,89.3045454545454,93.0545454545454,11.58,109.493022619234,0.278459496169548,116.064,12.966865170255,2022-08-10 06:13:57
"78",1,55019,2022-08-10 08:15:00,4.016,89.35,93.1,11.6,110.036778617727,0.278779548509208,190.432,12.9826524902071,2022-08-10 06:28:57
"79",1,55020,2022-08-10 08:30:00,3.985,89.35,93.1,11.61,110.903494956271,0.279289693855173,236.48,12.993844432009,2022-08-10 06:43:57
"80",1,55021,2022-08-10 08:45:00,3.95090909090909,89.45,93.2,11.63,112.153933842512,0.280025696570089,195.872,13.0016769144774,2022-08-10 06:58:57
"81",1,55022,2022-08-10 09:00:00,3.91981818181818,89.55,93.3,11.65,112.39282664332,0.280166307800197,166.816,13.0094919039643,2022-08-10 07:13:57
"82",1,55023,2022-08-10 09:15:00,3.89163636363636,89.55,93.3,11.67,113.30331281456,0.280702215873194,167.84,13.0318257956449,2022-08-10 07:28:57
"83",1,55024,2022-08-10 09:30:00,3.868,89.65,93.4,11.6890909090909,113.455156080915,0.280791590138109,426.912,13.0385843938549,2022-08-10 07:43:57
"84",1,55025,2022-08-10 09:45:00,3.852,89.75,93.5,11.6990909090909,113.488512603955,0.280811223637825,802.4,13.0351987845024,2022-08-10 07:58:57
"85",1,55026,2022-08-10 10:00:00,3.83854545454545,89.85,93.6,11.71,113.129774897354,0.28060007223418,872.544,13.0328324986088,2022-08-10 08:13:57
"86",1,55027,2022-08-10 10:15:00,3.842,89.85,93.6,11.72,113.548216076169,0.280846364833546,927.712,13.0439621591541,2022-08-10 08:28:57
"87",1,55028,2022-08-10 10:30:00,3.847,89.95,93.7,11.73,113.966657254982,0.281092657432911,856.064,13.0405780989439,2022-08-10 08:43:57
"88",1,55029,2022-08-10 10:45:00,3.86345454545455,90.05,93.8,11.7354545454545,112.885771232066,0.280456452772184,1009.056,13.0321538539195,2022-08-10 08:58:57
"89",1,55030,2022-08-10 11:00:00,3.876,90.15,93.9,11.74,113.304212410881,0.28070274537155,1045.6,13.0227398779811,2022-08-10 09:13:57
"90",1,55031,2022-08-10 11:15:00,3.895,90.25,94,11.75,113.722653589694,0.280949037970914,1082.624,13.0193905817175,2022-08-10 09:28:57
"91",1,55032,2022-08-10 11:30:00,3.91809090909091,90.2681818181818,94.0181818181818,11.75,114.141094768507,0.281195330570279,1122.56,13.0167682159223,2022-08-10 09:43:57
"92",1,55033,2022-08-10 11:45:00,3.95872727272727,90.25,94,11.74,113.849328325449,0.281023598151706,1160.096,13.0083102493075,2022-08-10 09:58:57
"93",1,55034,2022-08-10 12:00:00,4.00463636363636,90.35,94.1,11.7318181818182,112.768442302535,0.28038739349098,1189.216,12.984856869749,2022-08-10 10:13:57
"94",1,55035,2022-08-10 12:15:00,4.07145454545455,90.45,94.2,11.73,111.766468237605,0.279797636054469,1211.04,12.9684908789386,2022-08-10 10:28:57
"95",1,55036,2022-08-10 12:30:00,4.14636363636364,90.55,94.3,11.72,112.89511703829,0.280461953671772,1234.304,12.9431253451132,2022-08-10 10:43:57
"96",1,55037,2022-08-10 12:45:00,4.22890909090909,90.55,94.3,11.7,112.603350595234,0.2802902212532,1198.88,12.921038100497,2022-08-10 10:58:57
"97",1,55038,2022-08-10 13:00:00,4.31263636363636,90.6863636363636,94.4363636363636,11.69,112.863967858075,0.280443619404134,1081.664,12.890581925718,2022-08-10 11:13:57
"98",1,55039,2022-08-10 13:15:00,4.409,90.75,94.5,11.67,111.783081835161,0.279807414743408,1260.384,12.8595041322314,2022-08-10 11:28:57
"99",1,55040,2022-08-10 13:30:00,4.50954545454545,90.85,94.6,11.65,112.753906719873,0.280378837912279,1249.408,12.8233351678591,2022-08-10 11:43:57
"100",1,55041,2022-08-10 13:45:00,4.59427272727273,90.95,94.7,11.63,111.67302069696,0.279742633251554,1222.688,12.7872457394173,2022-08-10 11:58:57
"101",1,55042,2022-08-10 14:00:00,4.68972727272727,90.95,94.7,11.61,111.933637959801,0.279896031402488,793.536,12.7652556349643,2022-08-10 12:13:57
"102",1,55043,2022-08-10 14:15:00,4.77363636363636,91.05,94.8,11.6,110.852751936887,0.279259826741762,127.616,12.7402526084569,2022-08-10 12:28:57
"103",1,55044,2022-08-10 14:30:00,4.86981818181818,91.05,94.8,11.57,111.11336919973,0.279413224892697,407.68,12.7073036792971,2022-08-10 12:43:57
"104",1,55045,2022-08-10 14:45:00,4.95818181818182,91.05,94.8,11.5445454545455,112.8733136643,0.280449120303722,742.464,12.6793470121312,2022-08-10 12:58:57
"105",1,55046,2022-08-10 15:00:00,5.06127272727273,91.05,94.8,11.52,111.792427641384,0.279812915642995,1172.448,12.6523887973641,2022-08-10 13:13:57
"106",1,55047,2022-08-10 15:15:00,5.17536363636364,91.15,94.9,11.49,111.26392532437,0.279501841551777,1138.016,12.6055951727921,2022-08-10 13:28:57
"107",1,55048,2022-08-10 15:30:00,5.28154545454545,91.1772727272727,94.9272727272727,11.47,110.261951259441,0.278912084115266,759.232,12.5798893264869,2022-08-10 13:43:57
"108",1,55049,2022-08-10 15:45:00,5.38909090909091,91.25,95,11.44,110.443656564297,0.279019035041984,463.104,12.5369863013699,2022-08-10 13:58:57
"109",1,55050,2022-08-10 16:00:00,5.489,91.25,95,11.4118181818182,111.414481449011,0.279590458210857,539.36,12.506102117061,2022-08-10 14:13:57
"110",1,55051,2022-08-10 16:15:00,5.57727272727273,91.15,94.9,11.38,111.675098711854,0.279743856361792,459.968,12.4849149753154,2022-08-10 14:28:57
"111",1,55052,2022-08-10 16:30:00,5.656,91.05,94.8,11.35,111.383332268795,0.279572123943218,577.216,12.4656781987919,2022-08-10 14:43:57
"112",1,55053,2022-08-10 16:45:00,5.713,91.05,94.8,11.33,110.85482995178,0.279261049851999,182.848,12.4437122460187,2022-08-10 14:58:57
"113",1,55054,2022-08-10 17:00:00,5.771,90.95,94.7,11.3,109.616120012894,0.278531950742842,77.696,12.4244090159428,2022-08-10 15:13:57
"114",1,55055,2022-08-10 17:15:00,5.829,90.85,94.6,11.2754545454545,109.79782531775,0.278638901669561,79.136,12.4110671936758,2022-08-10 15:28:57
"115",1,55056,2022-08-10 17:30:00,5.88663636363636,90.7863636363636,94.5363636363636,11.25,108.795851252822,0.278049144233051,74.88,12.3917288339258,2022-08-10 15:43:57
"116",1,55057,2022-08-10 17:45:00,5.94136363636364,90.7318181818182,94.4818181818182,11.22,109.766676137536,0.278620567401923,69.76,12.3661139221482,2022-08-10 15:58:57
"117",1,55058,2022-08-10 18:00:00,5.99245454545455,90.65,94.4,11.2,108.685790114622,0.277984362741198,65.312,12.3552123552124,2022-08-10 16:13:57
"118",1,55059,2022-08-10 18:15:00,6.03890909090909,90.55,94.3,11.1709090909091,108.157287797606,0.277673288649978,62.912,12.3367300838311,2022-08-10 16:28:57
"119",1,55060,2022-08-10 18:30:00,6.083,90.45,94.2,11.15,107.865521354548,0.277501556231405,61.056,12.3272526257601,2022-08-10 16:43:57
"120",1,55061,2022-08-10 18:45:00,6.13027272727273,90.35,94.1,11.13,107.337019037534,0.277190482140186,59.232,12.3187603763143,2022-08-10 16:58:57
"121",1,55062,2022-08-10 19:00:00,6.173,90.25,94,11.1090909090909,107.755460216347,0.277436774739551,57.984,12.3092420045329,2022-08-10 17:13:57
"122",1,55063,2022-08-10 19:15:00,6.21390909090909,90.15,93.9,11.08,106.674574193432,0.276800570078825,56.384,12.2906267332224,2022-08-10 17:28:57
"123",1,55064,2022-08-10 19:30:00,6.252,90.05,93.8,11.06,106.146071876418,0.276489495987606,53.056,12.282065519156,2022-08-10 17:43:57
"124",1,55065,2022-08-10 19:45:00,6.289,89.95,93.7,11.04,106.564513055232,0.276735788586972,50.336,12.2734852695942,2022-08-10 17:58:57
"125",1,55066,2022-08-10 20:00:00,6.323,89.85,93.6,11.0136363636364,106.036010738216,0.276424714495752,48.032,12.2578034097233,2022-08-10 18:13:57
"126",1,55067,2022-08-10 20:15:00,6.35045454545455,89.75,93.5,11,106.45445191703,0.276671007095117,45.12,12.2562674094708,2022-08-10 18:28:57
"127",1,55068,2022-08-10 20:30:00,6.37836363636364,89.6863636363636,93.4363636363636,10.98,106.162685473972,0.276499274676544,42.56,12.2426638284932,2022-08-10 18:43:57
"128",1,55069,2022-08-10 20:45:00,6.399,89.5954545454545,93.3454545454545,10.9627272727273,107.843717980557,0.277488722863354,36.064,12.2358074171783,2022-08-10 18:58:57
"129",1,55070,2022-08-10 21:00:00,6.417,89.55,93.3,10.9518181818182,108.26215915937,0.277735015462719,31.264,12.2298360489315,2022-08-10 19:13:57
"130",1,55071,2022-08-10 21:15:00,6.435,89.45,93.2,10.94,107.970392716313,0.277563283044147,28.32,12.230296254891,2022-08-10 19:28:57
"131",1,55072,2022-08-10 21:30:00,6.44154545454545,89.45,93.2,10.9354545454545,110.24142362877,0.278900001644006,24.704,12.2252146958686,2022-08-10 19:43:57
"132",1,55073,2022-08-10 21:45:00,6.449,89.35,93.1,10.9227272727273,109.391226193432,0.27839957925031,20.512,12.2246527954419,2022-08-10 19:58:57
"133",1,55074,2022-08-10 22:00:00,6.448,89.35,93.1,10.92,108.463063743604,0.27785326699909,15.968,12.2216004476777,2022-08-10 20:13:57
"134",1,55075,2022-08-10 22:15:00,6.447,89.35,93.1,10.92,107.517645878964,0.277296798288174,11.392,12.2216004476777,2022-08-10 20:28:57
"135",1,55076,2022-08-10 22:30:00,6.441,89.2590909090909,93.0090909090909,10.9163636363636,105.826141755554,0.27630118655471,7.104,12.2299740286194,2022-08-10 20:43:57
"136",1,55077,2022-08-10 22:45:00,6.424,89.25,93,10.92,104.691808663496,0.275633523189023,3.616,12.2352941176471,2022-08-10 20:58:57
"137",1,55078,2022-08-10 23:00:00,6.404,89.2409090909091,92.9909090909091,10.9172727272727,104.651195309118,0.27560961835096,1.44,12.2334844394641,2022-08-10 21:13:57
"138",1,55079,2022-08-10 23:15:00,6.37281818181818,89.1863636363636,92.9363636363636,10.92,104.613370177258,0.275587354648153,0.512,12.2440242597217,2022-08-10 21:28:57
"139",1,55080,2022-08-10 23:30:00,6.33554545454545,89.15,92.9,10.93,103.44047544173,0.274896994072232,0.128,12.2602355580482,2022-08-10 21:43:57
"140",1,55081,2022-08-10 23:45:00,6.294,89.1318181818182,92.8818181818182,10.93,103.406648515741,0.274877083695452,0.032,12.2627364985466,2022-08-10 21:58:57
"141",1,55082,2022-08-11 00:00:00,6.244,89.05,92.8,10.94,102.052361492789,0.274079956433468,0,12.28523301516,2022-08-10 22:13:57
"142",1,55083,2022-08-11 00:15:00,6.19363636363636,89.05,92.8,10.95,102.306457997504,0.274229516495442,0,12.2964626614262,2022-08-10 22:28:57
"143",1,55084,2022-08-11 00:30:00,6.14,89.05,92.8,10.96,102.169677270328,0.274149007973469,0,12.3076923076923,2022-08-10 22:43:57
"144",1,55085,2022-08-11 00:45:00,6.083,88.95,92.7,10.97,102.333077631331,0.274245184692411,0,12.3327712197864,2022-08-10 22:58:57
"145",1,55086,2022-08-11 01:00:00,6.026,88.95,92.7,10.99,101.169704938734,0.273560428748212,0,12.3552557616639,2022-08-10 23:13:57
"146",1,55087,2022-08-11 01:15:00,5.96527272727273,88.95,92.7,11,100.136905232617,0.272952527477682,0,12.3664980326026,2022-08-10 23:28:57
"147",1,55088,2022-08-11 01:30:00,5.90536363636364,88.95,92.7,11.01,99.7511309740105,0.272725462480901,0,12.3777403035413,2022-08-10 23:43:57
"148",1,55089,2022-08-11 01:45:00,5.844,88.9409090909091,92.6909090909091,11.03,99.1438245453525,0.27236800464334,0,12.4014923084786,2022-08-10 23:58:57
"149",1,55090,2022-08-11 02:00:00,5.784,88.85,92.6,11.04,100.148005514706,0.272959061053888,0,12.4254361283061,2022-08-11 00:13:57
"150",1,55091,2022-08-11 02:15:00,5.72136363636364,88.85,92.6,11.0572727272727,99.4876176423102,0.272570359716838,0,12.4448764516294,2022-08-11 00:28:57
"151",1,55092,2022-08-11 02:30:00,5.65436363636364,88.8681818181818,92.6181818181818,11.0745454545455,97.3424749764276,0.271307738373769,0,12.4617666615519,2022-08-11 00:43:57
"152",1,55093,2022-08-11 02:45:00,5.58781818181818,88.8863636363636,92.6363636363636,11.0936363636364,98.157740718364,0.271787600129546,0,12.4806954743033,2022-08-11 00:58:57
"153",1,55094,2022-08-11 03:00:00,5.51918181818182,88.95,92.7,11.12,98.1201786263627,0.271765491250819,0,12.5014052838673,2022-08-11 01:13:57
"154",1,55095,2022-08-11 03:15:00,5.45463636363636,88.95,92.7,11.14,96.6710920378855,0.270912565390145,0,12.5238898257448,2022-08-11 01:28:57
"155",1,55096,2022-08-11 03:30:00,5.38927272727273,88.95,92.7,11.16,97.0572345522955,0.271139847140639,0,12.5463743676223,2022-08-11 01:43:57
"156",1,55097,2022-08-11 03:45:00,5.32472727272727,89.0136363636364,92.7636363636364,11.18,97.1575053469088,0.271198866080208,0,12.5598733595465,2022-08-11 01:58:57
"157",1,55098,2022-08-11 04:00:00,5.26127272727273,89.05,92.8,11.2,97.0256697691013,0.271121268250953,0,12.5772038180797,2022-08-11 02:13:57
"158",1,55099,2022-08-11 04:15:00,5.19509090909091,89.05,92.8,11.22,96.8355971662989,0.271009392370226,0,12.599663110612,2022-08-11 02:28:57
"159",1,55100,2022-08-11 04:30:00,5.13109090909091,89.05,92.8,11.24,96.146169693364,0.270603598454664,0.096,12.6221224031443,2022-08-11 02:43:57
"160",1,55101,2022-08-11 04:45:00,5.065,89.15,92.9,11.27,96.1542187130784,0.270608336071534,0.32,12.6416152551879,2022-08-11 02:58:57
"161",1,55102,2022-08-11 05:00:00,4.998,89.15,92.9,11.29,95.5036685314443,0.270225425155103,1.056,12.6640493550196,2022-08-11 03:13:57
"162",1,55103,2022-08-11 05:15:00,4.92827272727273,89.15,92.9,11.31,95.603939326058,0.270284444094673,2.656,12.6864834548514,2022-08-11 03:28:57
"163",1,55104,2022-08-11 05:30:00,4.858,89.2318181818182,92.9818181818182,11.34,95.5251851919894,0.270238089764906,5.44,12.7084712954001,2022-08-11 03:43:57
"164",1,55105,2022-08-11 05:45:00,4.78690909090909,89.25,93,11.37,94.8502775193231,0.269840842138601,9.408,12.7394957983193,2022-08-11 03:58:57
"165",1,55106,2022-08-11 06:00:00,4.71527272727273,89.45,93.2,11.41,93.7773379305764,0.269209314713352,14.112,12.7557294577977,2022-08-11 04:13:57
"166",1,55107,2022-08-11 06:15:00,4.645,89.75,93.5,11.4645454545455,94.1135554795682,0.269407210853326,19.136,12.773866801722,2022-08-11 04:28:57
"167",1,55108,2022-08-11 06:30:00,4.57190909090909,89.75,93.5,11.49,93.9384235408123,0.269304128980384,25.408,12.8022284122563,2022-08-11 04:43:57
"168",1,55109,2022-08-11 06:45:00,4.50045454545455,89.85,93.6,11.53,94.8990977173296,0.269869577487981,30.464,12.8324986087924,2022-08-11 04:58:57
"169",1,55110,2022-08-11 07:00:00,4.43118181818182,89.95,93.7,11.5545454545455,94.9579134300156,0.26990419615243,34.976,12.8455202385164,2022-08-11 05:13:57
"170",1,55111,2022-08-11 07:15:00,4.358,90.05,93.8,11.5854545454545,95.6307693917742,0.270300236150907,40.192,12.8655797284336,2022-08-11 05:28:57
"171",1,55112,2022-08-11 07:30:00,4.29036363636364,90.0954545454545,93.8454545454545,11.6127272727273,97.0591810472587,0.271140992838836,45.568,12.889359769941,2022-08-11 05:43:57
