"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"37",1,30099,2021-05-11 02:15:00,0.617,94.8636363636364,95.3,13.6281818181818,825.028571831586,0.51591305299583,0,14.3660757067561,2021-05-11 00:28:57
"38",1,30100,2021-05-11 02:30:00,0.575,94.8636363636364,95.3,13.6445454545455,830.747816948162,0.518224294836617,0,14.3833253473886,2021-05-11 00:43:57
"39",1,30101,2021-05-11 02:45:00,0.535,94.9,95.3090909090909,13.6636363636364,825.028571831586,0.51591305299583,0,14.397930836287,2021-05-11 00:58:57
"40",1,30102,2021-05-11 03:00:00,0.494,94.9,95.3181818181818,13.68,828.841401909303,0.517453880889688,0.035,14.4151738672287,2021-05-11 01:13:57
"41",1,30103,2021-05-11 03:15:00,0.456,94.9,95.3272727272727,13.6945454545455,821.215741753927,0.514372225101995,0.07,14.4305010058435,2021-05-11 01:28:57
"42",1,30104,2021-05-11 03:30:00,0.42,94.8727272727273,95.3,13.7036363636364,819.309326715011,0.513601811155043,0.175,14.4442315063243,2021-05-11 01:43:57
"43",1,30105,2021-05-11 03:45:00,0.385,94.9,95.3,13.72,809.777251520776,0.509749741420421,0.455,14.4573234984194,2021-05-11 01:58:57
"44",1,30106,2021-05-11 04:00:00,0.353636363636364,94.9,95.3,13.73,809.777251520776,0.509749741420421,1.05,14.4678609062171,2021-05-11 02:13:57
"45",1,30107,2021-05-11 04:15:00,0.324,94.9,95.3,13.74,805.964421443059,0.508208913526563,2.625,14.4783983140148,2021-05-11 02:28:57
"46",1,30108,2021-05-11 04:30:00,0.296272727272727,94.9,95.3,13.76,805.964421443059,0.508208913526563,6.44,14.4994731296101,2021-05-11 02:43:57
"47",1,30109,2021-05-11 04:45:00,0.272,94.9,95.3,13.7609090909091,792.619516171049,0.50281601589806,11.655,14.5004310757735,2021-05-11 02:58:57
"48",1,30110,2021-05-11 05:00:00,0.249181818181818,94.9,95.3,13.7736363636364,794.525931209908,0.503586429844989,20.265,14.5138423220615,2021-05-11 03:13:57
"49",1,30111,2021-05-11 05:15:00,0.230272727272727,94.9,95.3,13.78,790.713101132191,0.502045601951132,32.41,14.5205479452055,2021-05-11 03:28:57
"50",1,30112,2021-05-11 05:30:00,0.212363636363636,94.9,95.3181818181818,13.79,781.181025937956,0.49819353221651,45.815,14.5310853530032,2021-05-11 03:43:57
"51",1,30113,2021-05-11 05:45:00,0.198,94.9,95.4,13.8,773.555365782522,0.495111876428794,57.89,14.5416227608008,2021-05-11 03:58:57
"52",1,30114,2021-05-11 06:00:00,0.188,94.9,95.4,13.8018181818182,777.368195860297,0.496652704322675,72.1,14.5435386531277,2021-05-11 04:13:57
"53",1,30115,2021-05-11 06:15:00,0.184,94.9454545454546,95.4,13.81,777.368195860297,0.496652704322675,93.38,14.5451934124856,2021-05-11 04:28:57
"54",1,30116,2021-05-11 06:30:00,0.19,95,95.4454545454546,13.8109090909091,769.742535704805,0.493571048534936,129.115,14.5377990430622,2021-05-11 04:43:57
"55",1,30117,2021-05-11 06:45:00,0.207,95,95.5,13.81,762.116875549429,0.490489392747244,197.225,14.5368421052632,2021-05-11 04:58:57
"56",1,30118,2021-05-11 07:00:00,0.235,95.1,95.5090909090909,13.81,762.116875549429,0.490489392747244,235.27,14.521556256572,2021-05-11 05:13:57
"57",1,30119,2021-05-11 07:15:00,0.267545454545455,95.1,95.6,13.8009090909091,760.210460510571,0.489718978800315,267.68,14.511996941019,2021-05-11 05:28:57
"58",1,30120,2021-05-11 07:30:00,0.306909090909091,95.2,95.6272727272727,13.8,760.210460510571,0.489718978800315,317.59,14.4957983193277,2021-05-11 05:43:57
"59",1,30121,2021-05-11 07:45:00,0.349181818181818,95.2,95.7,13.79,764.023290588288,0.491259806694173,334.075,14.4852941176471,2021-05-11 05:58:57
"60",1,30122,2021-05-11 08:00:00,0.393,95.3,95.7,13.7709090909091,767.836120665947,0.492800634588007,337.925,14.4500620051512,2021-05-11 06:13:57
"61",1,30123,2021-05-11 08:15:00,0.438,95.3,95.7,13.76,754.491215394053,0.487407736959551,340.9,14.4386149003148,2021-05-11 06:28:57
"62",1,30124,2021-05-11 08:30:00,0.485545454545455,95.3,95.7909090909091,13.7463636363636,752.584800355195,0.486637323012622,349.23,14.4243060192693,2021-05-11 06:43:57
"63",1,30125,2021-05-11 08:45:00,0.538090909090909,95.3545454545455,95.8,13.73,746.865555238561,0.484326081171812,423.43,14.3988940795119,2021-05-11 06:58:57
"64",1,30126,2021-05-11 09:00:00,0.599727272727273,95.4,95.8,13.71,744.959140199702,0.483555667224883,523.215,14.3710691823899,2021-05-11 07:13:57
"65",1,30127,2021-05-11 09:15:00,0.673454545454546,95.4181818181818,95.9,13.69,746.865555238561,0.484326081171812,635.95,14.3473704268293,2021-05-11 07:28:57
"66",1,30128,2021-05-11 09:30:00,0.775909090909091,95.5,96,13.66,741.146310122043,0.482014839331048,783.265,14.303664921466,2021-05-11 07:43:57
"67",1,30129,2021-05-11 09:45:00,0.899,95.6454545454545,96.1,13.6318181818182,741.146310122043,0.482014839331048,927.885,14.2524474859804,2021-05-11 07:58:57
"68",1,30130,2021-05-11 10:00:00,1.03336363636364,95.8,96.2,13.6,743.052725160902,0.482785253277977,1132.985,14.19624217119,2021-05-11 08:13:57
"69",1,30131,2021-05-11 10:15:00,1.18572727272727,95.9,96.3545454545455,13.56,739.239895083185,0.481244425384119,1190.385,14.1397288842544,2021-05-11 08:28:57
"70",1,30132,2021-05-11 10:30:00,1.345,96,96.5,13.52,748.771970277419,0.485096495118741,1226.855,14.0833333333333,2021-05-11 08:43:57
"71",1,30133,2021-05-11 10:45:00,1.50663636363636,96.1636363636364,96.6,13.4790909090909,754.491215394053,0.487407736959551,1214.64,14.0168273775761,2021-05-11 08:58:57
"72",1,30134,2021-05-11 11:00:00,1.63827272727273,96.2,96.6,13.43,752.584800355195,0.486637323012622,996.1,13.960498960499,2021-05-11 09:13:57
"73",1,30135,2021-05-11 11:15:00,1.79390909090909,96.1909090909091,96.6090909090909,13.3736363636364,750.678385316278,0.48586690906567,1023.33,13.9032227577734,2021-05-11 09:28:57
"74",1,30136,2021-05-11 11:30:00,1.94963636363636,96.2,96.6545454545455,13.32,746.865555238561,0.484326081171812,1135.715,13.8461538461538,2021-05-11 09:43:57
"75",1,30137,2021-05-11 11:45:00,2.10436363636364,96.2272727272727,96.7,13.27,752.584800355195,0.486637323012622,1288.175,13.7902692489372,2021-05-11 09:58:57
"76",1,30138,2021-05-11 12:00:00,2.25745454545455,96.3,96.7454545454545,13.22,746.865555238561,0.484326081171812,1353.345,13.7279335410177,2021-05-11 10:13:57
"77",1,30139,2021-05-11 12:15:00,2.42145454545455,96.3,96.8,13.1672727272727,743.052725160902,0.482785253277977,1409.345,13.6731804021523,2021-05-11 10:28:57
"78",1,30140,2021-05-11 12:30:00,2.57572727272727,96.3,96.7,13.11,744.959140199702,0.483555667224883,1381.065,13.613707165109,2021-05-11 10:43:57
"79",1,30141,2021-05-11 12:45:00,2.727,96.3,96.7636363636364,13.0581818181818,743.052725160902,0.482785253277977,1335.145,13.5598980458793,2021-05-11 10:58:57
"80",1,30142,2021-05-11 13:00:00,2.85136363636364,96.2,96.7,13,744.959140199702,0.483555667224883,1356.355,13.5135135135135,2021-05-11 11:13:57
"81",1,30143,2021-05-11 13:15:00,3.00736363636364,96.2363636363636,96.7,12.95,750.678385316278,0.48586690906567,1316.21,13.4564519176271,2021-05-11 11:28:57
"82",1,30144,2021-05-11 13:30:00,3.12054545454545,96.1727272727273,96.6,12.9,746.865555238561,0.484326081171812,1173.48,13.4133661026562,2021-05-11 11:43:57
"83",1,30145,2021-05-11 13:45:00,3.27963636363636,96.1,96.6,12.84,760.210460510571,0.489718978800315,1238.51,13.3610822060354,2021-05-11 11:58:57
"84",1,30146,2021-05-11 14:00:00,3.443,96.1,96.6,12.79,750.678385316278,0.48586690906567,1376.585,13.309053069719,2021-05-11 12:13:57
"85",1,30147,2021-05-11 14:15:00,3.63181818181818,96.2,96.6545454545455,12.73,756.397630432853,0.488178150906456,1445.675,13.2328482328482,2021-05-11 12:28:57
"86",1,30148,2021-05-11 14:30:00,3.74690909090909,96.1272727272727,96.6,12.6863636363636,756.397630432853,0.488178150906456,1385.895,13.1974654813694,2021-05-11 12:43:57
"87",1,30149,2021-05-11 14:45:00,3.85927272727273,96.1,96.5363636363636,12.64,754.491215394053,0.487407736959551,1112.37,13.15296566077,2021-05-11 12:58:57
"88",1,30150,2021-05-11 15:00:00,3.92427272727273,96,96.5,12.61,760.210460510571,0.489718978800315,884.905,13.1354166666667,2021-05-11 13:13:57
"89",1,30151,2021-05-11 15:15:00,4.09281818181818,96.1,96.6,12.5672727272727,762.116875549429,0.490489392747244,1257.585,13.0772869170371,2021-05-11 13:28:57
"90",1,30152,2021-05-11 15:30:00,4.143,96,96.4,12.53,769.742535704805,0.493571048534936,1030.96,13.0520833333333,2021-05-11 13:43:57
"91",1,30153,2021-05-11 15:45:00,4.19281818181818,95.8636363636364,96.3,12.5,764.023290588288,0.491259806694173,810.95,13.0393551446183,2021-05-11 13:58:57
"92",1,30154,2021-05-11 16:00:00,4.228,95.8,96.2,12.48,779.274610899098,0.497423118269581,800.695,13.027139874739,2021-05-11 14:13:57
"93",1,30155,2021-05-11 16:15:00,4.234,95.7,96.1090909090909,12.4618181818182,775.461780821439,0.495882290375747,737.45,13.0217535860169,2021-05-11 14:28:57
"94",1,30156,2021-05-11 16:30:00,4.18427272727273,95.6,96.1,12.4754545454545,783.087440976815,0.498963946163439,859.67,13.0496386458729,2021-05-11 14:43:57
"95",1,30157,2021-05-11 16:45:00,4.235,95.8,96.2,12.4727272727273,781.181025937956,0.49819353221651,1136.31,13.0195483013855,2021-05-11 14:58:57
"96",1,30158,2021-05-11 17:00:00,4.258,95.7,96.2,12.46,788.80668609339,0.501275188004226,1025.255,13.0198537095089,2021-05-11 15:13:57
"97",1,30159,2021-05-11 17:15:00,4.276,95.7,96.2,12.4590909090909,800.245176326542,0.5058976716858,875.105,13.0189037712549,2021-05-11 15:28:57
"98",1,30160,2021-05-11 17:30:00,4.272,95.7,96.1545454545455,12.45,804.058006404201,0.507438499579635,885.255,13.0094043887147,2021-05-11 15:43:57
"99",1,30161,2021-05-11 17:45:00,4.22718181818182,95.6,96,12.4518181818182,798.338761287683,0.505127257738871,826.21,13.0249144161278,2021-05-11 15:58:57
"100",1,30162,2021-05-11 18:00:00,4.17872727272727,95.6,96,12.47,800.245176326542,0.5058976716858,917.49,13.0439330543933,2021-05-11 16:13:57
"101",1,30163,2021-05-11 18:15:00,4.105,95.5,96,12.4854545454545,807.870836481918,0.508979327473493,658.35,13.0737743931461,2021-05-11 16:28:57
"102",1,30164,2021-05-11 18:30:00,4.042,95.5,95.9,12.5,809.777251520776,0.509749741420421,539.77,13.0890052356021,2021-05-11 16:43:57
"103",1,30165,2021-05-11 18:45:00,3.95545454545455,95.4,95.8545454545455,12.52,805.964421443059,0.508208913526563,556.36,13.1236897274633,2021-05-11 16:58:57
"104",1,30166,2021-05-11 19:00:00,3.80963636363636,95.2,95.7,12.5409090909091,807.870836481918,0.508979327473493,295.54,13.1732238349885,2021-05-11 17:13:57
"105",1,30167,2021-05-11 19:15:00,3.702,95.2,95.6272727272727,12.5736363636364,817.402911676152,0.512831397208114,307.16,13.2076012223071,2021-05-11 17:28:57
"106",1,30168,2021-05-11 19:30:00,3.636,95.2,95.7,12.6,807.870836481918,0.508979327473493,435.225,13.2352941176471,2021-05-11 17:43:57
"107",1,30169,2021-05-11 19:45:00,3.53227272727273,95.2,95.6272727272727,12.63,817.402911676152,0.512831397208114,251.72,13.2668067226891,2021-05-11 17:58:57
"108",1,30170,2021-05-11 20:00:00,3.41245454545455,95.2,95.6545454545455,12.67,819.309326715011,0.513601811155043,227.08,13.3088235294118,2021-05-11 18:13:57
"109",1,30171,2021-05-11 20:15:00,3.30036363636364,95.2,95.6,12.7090909090909,817.402911676152,0.512831397208114,206.675,13.3498854087089,2021-05-11 18:28:57
"110",1,30172,2021-05-11 20:30:00,3.21481818181818,95.2,95.7,12.74,821.215741753927,0.514372225101995,213.99,13.3823529411765,2021-05-11 18:43:57
"111",1,30173,2021-05-11 20:45:00,3.13572727272727,95.2363636363636,95.7,12.7727272727273,823.122156792786,0.515142639048924,173.145,13.4116074837725,2021-05-11 18:58:57
"112",1,30174,2021-05-11 21:00:00,3.02381818181818,95.3,95.7,12.8163636363636,834.560647025879,0.519765122730475,122.115,13.448440331966,2021-05-11 19:13:57
"113",1,30175,2021-05-11 21:15:00,2.90545454545455,95.3,95.7,12.8563636363636,825.028571831586,0.51591305299583,90.475,13.4904130496995,2021-05-11 19:28:57
"114",1,30176,2021-05-11 21:30:00,2.79127272727273,95.2,95.7,12.89,836.467062064679,0.52053553667738,75.39,13.5399159663866,2021-05-11 19:43:57
"115",1,30177,2021-05-11 21:45:00,2.66472727272727,95.2,95.6363636363636,12.93,809.777251520776,0.509749741420421,63.175,13.5819327731092,2021-05-11 19:58:57
"116",1,30178,2021-05-11 22:00:00,2.52063636363636,94.8,95.2,12.92,845.99913725903,0.524387606412049,52.045,13.6286919831224,2021-05-11 20:13:57
"117",1,30179,2021-05-11 22:15:00,2.38127272727273,94.9090909090909,95.4,12.9918181818182,844.092722220172,0.52361719246512,40.18,13.6886973180077,2021-05-11 20:28:57
"118",1,30180,2021-05-11 22:30:00,2.27845454545455,95,95.5,13.04,836.467062064679,0.52053553667738,27.3,13.7263157894737,2021-05-11 20:43:57
"119",1,30181,2021-05-11 22:45:00,2.15654545454545,95.1,95.6,13.1,821.215741753927,0.514372225101995,17.36,13.7749737118822,2021-05-11 20:58:57
"120",1,30182,2021-05-11 23:00:00,2.02927272727273,95.2,95.6,13.15,813.590081598435,0.511290569314256,10.57,13.813025210084,2021-05-11 21:13:57
"121",1,30183,2021-05-11 23:15:00,1.90463636363636,95.2,95.6181818181818,13.2,813.590081598435,0.511290569314256,6.02,13.8655462184874,2021-05-11 21:28:57
"122",1,30184,2021-05-11 23:30:00,1.78172727272727,95.2909090909091,95.7,13.2536363636364,811.683666559635,0.510520155367351,2.94,13.90860522801,2021-05-11 21:43:57
"123",1,30185,2021-05-11 23:45:00,1.68009090909091,95.3,95.7636363636364,13.2936363636364,802.151591365342,0.506668085632705,1.33,13.9492511685587,2021-05-11 21:58:57
"124",1,30186,2021-05-12 00:00:00,1.58763636363636,95.3,95.8,13.33,813.590081598435,0.511290569314256,0.56,13.98740818468,2021-05-11 22:13:57
"125",1,30187,2021-05-12 00:15:00,1.48772727272727,95.3363636363636,95.8,13.37,804.058006404201,0.507438499579635,0.245,14.0240297511204,2021-05-11 22:28:57
"126",1,30188,2021-05-12 00:30:00,1.39381818181818,95.3363636363636,95.8,13.4054545454545,809.777251520776,0.509749741420421,0.14,14.0612186516639,2021-05-11 22:43:57
"127",1,30189,2021-05-12 00:45:00,1.31209090909091,95.4,95.8,13.44,796.432346248766,0.504356843791918,0.035,14.0880503144654,2021-05-11 22:58:57
"128",1,30190,2021-05-12 01:00:00,1.231,95.4,95.8,13.47,809.777251520776,0.509749741420421,0.035,14.1194968553459,2021-05-11 23:13:57
"129",1,30191,2021-05-12 01:15:00,1.153,95.4545454545455,95.9,13.51,811.683666559635,0.510520155367351,0,14.1533333333333,2021-05-11 23:28:57
"130",1,30192,2021-05-12 01:30:00,1.075,95.5,95.9,13.5454545454545,805.964421443059,0.508208913526563,0,14.1837220371251,2021-05-11 23:43:57
"131",1,30193,2021-05-12 01:45:00,0.997545454545455,95.5,96,13.58,798.338761287683,0.505127257738871,0,14.2198952879581,2021-05-11 23:58:57
"132",1,30194,2021-05-12 02:00:00,0.923090909090909,95.5181818181818,96,13.61,792.619516171049,0.50281601589806,0,14.2485961739793,2021-05-12 00:13:57
"133",1,30195,2021-05-12 02:15:00,0.855636363636364,95.6,96,13.64,790.713101132191,0.502045601951132,0.035,14.2677824267782,2021-05-12 00:28:57
"134",1,30196,2021-05-12 02:30:00,0.791818181818182,95.6,96.0090909090909,13.67,790.713101132191,0.502045601951132,0,14.2991631799163,2021-05-12 00:43:57
"135",1,30197,2021-05-12 02:45:00,0.732636363636364,95.6,96.0545454545454,13.69,781.181025937956,0.49819353221651,0.035,14.3200836820084,2021-05-12 00:58:57
"136",1,30198,2021-05-12 03:00:00,0.673636363636364,95.6272727272727,96.1,13.72,784.993856015673,0.499734360110368,0.07,14.3473714231391,2021-05-12 01:13:57
"137",1,30199,2021-05-12 03:15:00,0.624909090909091,95.6909090909091,96.1363636363636,13.7445454545455,783.087440976815,0.498963946163439,0.105,14.3634809044272,2021-05-12 01:28:57
"138",1,30200,2021-05-12 03:30:00,0.582,95.7,96.1363636363636,13.7609090909091,775.461780821439,0.495882290375747,0.28,14.3792153510022,2021-05-12 01:43:57
"139",1,30201,2021-05-12 03:45:00,0.545,95.7272727272727,96.2,13.7809090909091,777.368195860297,0.496652704322675,0.56,14.3960113960114,2021-05-12 01:58:57
"140",1,30202,2021-05-12 04:00:00,0.514636363636364,95.7636363636364,96.2,13.7972727272727,783.087440976815,0.498963946163439,1.19,14.4076324283273,2021-05-12 02:13:57
"141",1,30203,2021-05-12 04:15:00,0.488727272727273,95.8,96.2545454545455,13.81,775.461780821439,0.495882290375747,2.555,14.4154488517745,2021-05-12 02:28:57
"142",1,30204,2021-05-12 04:30:00,0.467,95.8181818181818,96.3,13.8290909090909,764.023290588288,0.491259806694173,4.935,14.4326375711575,2021-05-12 02:43:57
"143",1,30205,2021-05-12 04:45:00,0.446,95.9,96.3,13.84,764.023290588288,0.491259806694173,8.995,14.4316996871741,2021-05-12 02:58:57
"144",1,30206,2021-05-12 05:00:00,0.43,95.9,96.3454545454545,13.85,762.116875549429,0.490489392747244,15.855,14.4421272158498,2021-05-12 03:13:57
"145",1,30207,2021-05-12 05:15:00,0.413181818181818,95.9,96.4,13.86,765.929705627146,0.492030220641102,26.18,14.4525547445255,2021-05-12 03:28:57
"146",1,30208,2021-05-12 05:30:00,0.403090909090909,95.9272727272727,96.4,13.87,748.771970277419,0.485096495118741,40.95,14.4588703563306,2021-05-12 03:43:57
"147",1,30209,2021-05-12 05:45:00,0.398,95.9727272727273,96.4,13.87,750.678385316278,0.48586690906567,60.515,14.4520223548357,2021-05-12 03:58:57
"148",1,30210,2021-05-12 06:00:00,0.398,96,96.4,13.87,750.678385316278,0.48586690906567,88.935,14.4479166666667,2021-05-12 04:13:57
"149",1,30211,2021-05-12 06:15:00,0.404,96,96.5,13.88,741.146310122043,0.482014839331048,117.11,14.4583333333333,2021-05-12 04:28:57
"150",1,30212,2021-05-12 06:30:00,0.419,96.1,96.5,13.88,741.146310122043,0.482014839331048,110.39,14.4432882414152,2021-05-12 04:43:57
"151",1,30213,2021-05-12 06:45:00,0.442727272727273,96.1,96.6,13.88,739.239895083185,0.481244425384119,119.525,14.4432882414152,2021-05-12 04:58:57
"152",1,30214,2021-05-12 07:00:00,0.47,96.2,96.6090909090909,13.88,735.427065005468,0.479703597490261,114.275,14.4282744282744,2021-05-12 05:13:57
"153",1,30215,2021-05-12 07:15:00,0.499454545454545,96.2181818181818,96.7,13.87,731.614234927809,0.478162769596427,109.795,14.4151549508692,2021-05-12 05:28:57
"154",1,30216,2021-05-12 07:30:00,0.536,96.2272727272727,96.7,13.86,737.333480044326,0.48047401143719,131.285,14.4034010392064,2021-05-12 05:43:57
"155",1,30217,2021-05-12 07:45:00,0.573818181818182,96.3,96.7909090909091,13.8563636363636,727.801404850034,0.476621941702545,140.35,14.3887472859435,2021-05-12 05:58:57
"156",1,30218,2021-05-12 08:00:00,0.612181818181818,96.3363636363636,96.8,13.8436363636364,725.894989811175,0.475851527755616,145.915,14.3701047466264,2021-05-12 06:13:57
"157",1,30219,2021-05-12 08:15:00,0.654090909090909,96.3818181818182,96.8090909090909,13.8309090909091,727.801404850034,0.476621941702545,178.71,14.3501226183739,2021-05-12 06:28:57
"158",1,30220,2021-05-12 08:30:00,0.719,96.4,96.9,13.8109090909091,725.894989811175,0.475851527755616,352.87,14.326669181441,2021-05-12 06:43:57
"159",1,30221,2021-05-12 08:45:00,0.792363636363636,96.5,97,13.8,727.801404850034,0.476621941702545,514.815,14.300518134715,2021-05-12 06:58:57
"160",1,30222,2021-05-12 09:00:00,0.885909090909091,96.6,97,13.77,718.269329655799,0.472769871967924,824.635,14.2546583850932,2021-05-12 07:13:57
"161",1,30223,2021-05-12 09:15:00,0.966909090909091,96.6,97.1,13.75,727.801404850034,0.476621941702545,973.945,14.2339544513458,2021-05-12 07:28:57
"162",1,30224,2021-05-12 09:30:00,1.06181818181818,96.7,97.2,13.7263636363636,716.362914616941,0.471999458020995,812.525,14.1947917645952,2021-05-12 07:43:57
"163",1,30225,2021-05-12 09:45:00,1.17672727272727,96.8,97.3,13.6927272727273,725.894989811175,0.475851527755616,1145.76,14.1453794139745,2021-05-12 07:58:57
"164",1,30226,2021-05-12 10:00:00,1.31872727272727,96.9,97.4,13.66,718.269329655799,0.472769871967924,1061.76,14.0970072239422,2021-05-12 08:13:57
"165",1,30227,2021-05-12 10:15:00,1.47718181818182,97.1,97.5545454545454,13.62,714.456499578082,0.471229044074066,1204.14,14.0267765190525,2021-05-12 08:28:57
"166",1,30228,2021-05-12 10:30:00,1.64681818181818,97.2,97.7,13.57,703.018009344931,0.466606560392492,1217.685,13.9609053497942,2021-05-12 08:43:57
"167",1,30229,2021-05-12 10:45:00,1.75245454545455,97.1,97.6,13.52,739.239895083185,0.481244425384119,1246.525,13.923789907312,2021-05-12 08:58:57
