"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"25",1,28220,2021-05-06 23:15:00,0.329,92.4,92.9,13.39,551.727685257822,0.405296851466589,1.4,NA,14.491341991342,2021-05-06 21:28:57,13.3862712993516
"26",1,28221,2021-05-06 23:30:00,0.341909090909091,92.5,92.9,13.39,551.729346490989,0.405297604721989,0.525,NA,14.4756756756757,2021-05-06 21:43:57,13.3958926373088
"27",1,28222,2021-05-06 23:45:00,0.352090909090909,92.4909090909091,92.9,13.3836363636364,551.731007724127,0.405298357977375,0.21,NA,14.4702182032633,2021-05-06 21:58:57,13.3907405664051
"28",1,28223,2021-05-07 00:00:00,0.367,92.5,92.9,13.38,551.732668957266,0.405299111232761,0.07,NA,14.4648648648649,2021-05-06 22:13:57,13.3864431457214
"29",1,28224,2021-05-07 00:15:00,0.378,92.5,93,13.38,551.734330190433,0.40529986448816,0,NA,14.4648648648649,2021-05-06 22:28:57,13.3823038894369
"30",1,28225,2021-05-07 00:30:00,0.392,92.5363636363636,93,13.38,551.735991423542,0.405300617743533,0,NA,14.4591806660772,2021-05-06 22:43:57,13.3822975755121
"31",1,28226,2021-05-07 00:45:00,0.418272727272727,92.5454545454545,93,13.37,551.73765265671,0.405301370998932,0,NA,14.4469548133595,2021-05-06 22:58:57,13.3737360030306
"32",1,28227,2021-05-07 01:00:00,0.458545454545455,92.5818181818182,93,13.36,551.739313889877,0.405302124254332,0,NA,14.4304791830322,2021-05-06 23:13:57,13.3638691742963
"33",1,28228,2021-05-07 01:15:00,0.499363636363636,92.6,93,13.3481818181818,551.740975122986,0.405302877509705,0,NA,14.4148831729825,2021-05-06 23:28:57,13.3511927931179
"34",1,28229,2021-05-07 01:30:00,0.542181818181818,92.6,93.0090909090909,13.33,551.742636356154,0.405303630765104,0,NA,14.3952483801296,2021-05-06 23:43:57,13.3351731893996
"35",1,28230,2021-05-07 01:45:00,0.592090909090909,92.6,93.0545454545454,13.3154545454545,551.744297589292,0.40530438402049,0,NA,14.3795405458472,2021-05-06 23:58:57,13.3165405809602
"36",1,28231,2021-05-07 02:00:00,0.649272727272727,92.6272727272727,93.1,13.2972727272727,551.74595882243,0.405305137275876,0,NA,14.3556776916282,2021-05-07 00:13:57,13.2991612601149
"37",2,28232,2021-05-07 02:15:00,0.702977272727273,92.7247984104002,NA,13.2915451476108,551.747620055568,0.405305890531262,0,NA,14.3339625697964,2021-05-07 00:28:57,NA
"38",2,28233,2021-05-07 02:30:00,0.756681818181818,92.8220099392354,NA,13.2853489758541,551.749281288707,0.405306643786648,0,NA,14.3122474479646,2021-05-07 00:43:57,NA
"39",2,28234,2021-05-07 02:45:00,0.810386363636364,92.915034680271,NA,13.2782964979886,551.750942521845,0.405307397042035,0,NA,14.2905323261329,2021-05-07 00:58:57,NA
"40",3,28235,2021-05-07 03:00:00,0.864090909090909,93,93.4,13.27,551.752603754983,0.405308150297421,0,NA,14.2688172043011,2021-05-07 01:13:57,13.2728323100044
"41",3,28236,2021-05-07 03:15:00,0.925363636363636,92.9818181818182,93.4,13.24,551.754264988151,0.40530890355282,0,NA,14.2393429800547,2021-05-07 01:28:57,13.2476122866085
"42",3,28237,2021-05-07 03:30:00,0.993454545454545,92.9272727272727,93.4,13.2145454545455,551.75592622126,0.405309656808193,0,NA,14.2203091371552,2021-05-07 01:43:57,13.2147875447795
"43",3,28238,2021-05-07 03:45:00,1.00318181818182,92.8,93.2181818181818,13.19,551.757587454456,0.405310410063605,0,NA,14.2133620689655,2021-05-07 01:58:57,13.1931208790526
"44",3,28239,2021-05-07 04:00:00,1.06545454545455,92.8,93.2,13.1654545454545,551.759248687595,0.405311163318992,0.105,NA,14.1869122257053,2021-05-07 02:13:57,13.1703183111645
"45",3,28240,2021-05-07 04:15:00,1.108,92.7,93.1909090909091,13.14,551.760909920733,0.405311916574378,0.14,NA,14.1747572815534,2021-05-07 02:28:57,13.1406014002846
"46",3,28241,2021-05-07 04:30:00,1.16327272727273,92.7,93.1454545454545,13.12,551.762571153871,0.405312669829764,0.385,NA,14.1531823085221,2021-05-07 02:43:57,13.1204777374168
"47",3,28242,2021-05-07 04:45:00,1.21227272727273,92.7,93.1,13.1,551.764232387039,0.405313423085163,1.225,NA,14.1316073354908,2021-05-07 02:58:57,13.1026804947201
"48",3,28243,2021-05-07 05:00:00,1.24518181818182,92.7,93.1,13.0890909090909,551.765893620177,0.405314176340549,4.025,NA,14.1198391683828,2021-05-07 03:13:57,13.0907500594388
"49",3,28244,2021-05-07 05:15:00,1.27790909090909,92.7,93.1636363636364,13.08,551.767554853315,0.405314929595935,7.28,NA,14.1100323624595,2021-05-07 03:28:57,13.078903386136
"50",3,28245,2021-05-07 05:30:00,1.30345454545455,92.7,93.1272727272727,13.07,551.769216086483,0.405315682851335,18.55,NA,14.0992448759439,2021-05-07 03:43:57,13.069668747178
"51",3,28246,2021-05-07 05:45:00,1.321,92.7,93.2,13.0609090909091,551.770877319621,0.405316436106721,16.065,NA,14.0894380700206,2021-05-07 03:58:57,13.0633323573566
"52",3,28247,2021-05-07 06:00:00,1.34509090909091,92.7,93.2,13.0527272727273,551.772538552759,0.405317189362107,14.875,NA,14.0806119446896,2021-05-07 04:13:57,13.0546404313485
"53",3,28248,2021-05-07 06:15:00,1.357,92.7,93.1363636363636,13.05,551.774199785927,0.405317942617506,16.835,NA,14.0776699029126,2021-05-07 04:28:57,13.0503472113219
"54",3,28249,2021-05-07 06:30:00,1.36945454545455,92.7,93.1,13.04,551.775861019065,0.405318695872892,28.49,NA,14.066882416397,2021-05-07 04:43:57,13.0458598609208
"55",3,28250,2021-05-07 06:45:00,1.404,92.7,93.2,13.03,551.777522252203,0.405319449128279,38.36,NA,14.0560949298813,2021-05-07 04:58:57,13.0334265883579
"56",3,28251,2021-05-07 07:00:00,1.43581818181818,92.8,93.2,13.03,551.779183485341,0.405320202383665,65.765,NA,14.0409482758621,2021-05-07 05:13:57,13.0360397389264
"57",3,28252,2021-05-07 07:15:00,1.443,92.8,93.2,13.03,551.780844718509,0.405320955639064,77.035,NA,14.0409482758621,2021-05-07 05:28:57,13.0334583749723
"58",3,28253,2021-05-07 07:30:00,1.462,92.8,93.2,13.02,551.782505951618,0.405321708894437,88.305,NA,14.0301724137931,2021-05-07 05:43:57,13.0266332888117
"59",3,28254,2021-05-07 07:45:00,1.50354545454545,92.9,93.3,13.02,551.784167184785,0.405322462149836,80.22,NA,14.0150699677072,2021-05-07 05:58:57,13.0257514618557
"60",3,28255,2021-05-07 08:00:00,1.57018181818182,92.9,93.4,13.0018181818182,551.785828417953,0.405323215405236,75.915,NA,13.9954985810745,2021-05-07 06:13:57,13.001881213024
"61",3,28256,2021-05-07 08:15:00,1.59663636363636,93,93.4,13,551.787489651062,0.405323968660608,72.17,NA,13.9784946236559,2021-05-07 06:28:57,13.0064103008461
"62",3,28257,2021-05-07 08:30:00,1.61227272727273,92.9727272727273,93.4,12.99,551.789150884229,0.405324721916008,105.245,NA,13.9718392490466,2021-05-07 06:43:57,12.9970078184858
"63",3,28258,2021-05-07 08:45:00,1.625,92.9,93.3,12.98,551.790812117397,0.405325475171407,189.21,NA,13.9720129171152,2021-05-07 06:58:57,12.9822988982289
"64",3,28259,2021-05-07 09:00:00,1.606,92.8,93.2636363636364,12.9736363636364,551.792473350535,0.405326228426793,285.425,NA,13.9802115987461,2021-05-07 07:13:57,12.9750987907575
"65",3,28260,2021-05-07 09:15:00,1.59,92.8,93.3,12.98,551.794134583644,0.405326981682166,350.77,NA,13.9870689655172,2021-05-07 07:28:57,12.9808080977678
"66",3,28261,2021-05-07 09:30:00,1.586,92.8,93.2545454545455,12.98,551.795795816812,0.405327734937565,348.74,NA,13.9870689655172,2021-05-07 07:43:57,12.9822360772602
"67",3,28262,2021-05-07 09:45:00,1.53281818181818,92.6818181818182,93.1,12.98,551.79745704995,0.405328488192952,574.49,NA,14.0049043648847,2021-05-07 07:58:57,12.9846893295875
"68",3,28263,2021-05-07 10:00:00,1.547,92.6,93,12.96,551.799118283088,0.405329241448338,543.235,NA,13.9956803455724,2021-05-07 08:13:57,12.9681635826551
"69",3,28264,2021-05-07 10:15:00,1.562,92.6,93,12.96,551.800779516256,0.405329994703737,404.46,NA,13.9956803455724,2021-05-07 08:28:57,12.9628120075502
"70",3,28265,2021-05-07 10:30:00,1.55618181818182,92.6,93.0909090909091,12.96,551.802440749365,0.40533074795911,486.92,NA,13.9956803455724,2021-05-07 08:43:57,12.9648873341387
"71",3,28266,2021-05-07 10:45:00,1.54554545454545,92.7,93.1,12.9718181818182,551.804101982532,0.405331501214509,726.95,NA,13.9933313719722,2021-05-07 08:58:57,12.9826877755205
"72",3,28267,2021-05-07 11:00:00,1.52572727272727,92.7,93.1,12.98,551.805763215671,0.405332254469895,799.68,NA,14.0021574973031,2021-05-07 09:13:57,12.9897720875971
"73",3,28268,2021-05-07 11:15:00,1.506,92.6818181818182,93.1,12.99,551.807424448809,0.405333007725281,789.355,NA,14.0156939676312,2021-05-07 09:28:57,12.9942811373331
"74",3,28269,2021-05-07 11:30:00,1.47045454545455,92.6,93.0454545454545,12.9936363636364,551.809085681976,0.405333760980681,770.28,NA,14.0320047123503,2021-05-07 09:43:57,12.9955300972803
"75",3,28270,2021-05-07 11:45:00,1.418,92.5454545454545,93,13.0027272727273,551.810746915115,0.405334514236067,699.545,NA,14.0500982318271,2021-05-07 09:58:57,13.0066730634346
"76",3,28271,2021-05-07 12:00:00,1.36445454545455,92.5,92.9,13.01,551.812408148253,0.405335267491453,609.21,NA,14.0648648648649,2021-05-07 10:13:57,13.0195107507706
"77",3,28272,2021-05-07 12:15:00,1.31327272727273,92.5,92.9,13.03,551.814069381391,0.405336020746839,620.27,NA,14.0864864864865,2021-05-07 10:28:57,13.0379322435657
"78",3,28273,2021-05-07 12:30:00,1.24718181818182,92.5,92.9,13.0563636363636,551.815730614559,0.405336774002238,604.66,NA,14.1149877149877,2021-05-07 10:43:57,13.0617838908873
"79",3,28274,2021-05-07 12:45:00,1.18318181818182,92.5,92.9,13.08,551.817391847697,0.405337527257625,541.695,NA,14.1405405405405,2021-05-07 10:58:57,13.0849499641822
"80",3,28275,2021-05-07 13:00:00,1.12718181818182,92.5,93,13.1081818181818,551.819053080835,0.405338280513011,555.24,NA,14.1710073710074,2021-05-07 11:13:57,13.1052761748818
"81",3,28276,2021-05-07 13:15:00,1.054,92.6,93,13.14,551.820714314003,0.40533903376841,523.74,NA,14.1900647948164,2021-05-07 11:28:57,13.1461144198979
"82",3,28277,2021-05-07 13:30:00,0.964727272727273,92.5272727272727,93,13.17,551.822375547141,0.405339787023796,481.565,NA,14.2336411868737,2021-05-07 11:43:57,13.1684201522823
"83",3,28278,2021-05-07 13:45:00,0.889545454545455,92.6,93,13.2,551.824036780308,0.405340540279196,484.645,NA,14.2548596112311,2021-05-07 11:58:57,13.2063765725525
"84",3,28279,2021-05-07 14:00:00,0.817363636363636,92.6,93,13.23,551.825698013447,0.405341293534582,601.79,NA,14.2872570194384,2021-05-07 12:13:57,13.2329709562068
"85",3,28280,2021-05-07 14:15:00,0.740727272727273,92.6,93.0181818181818,13.26,551.827359246585,0.405342046789968,697.76,NA,14.3196544276458,2021-05-07 12:28:57,13.2613034795128
"86",3,28281,2021-05-07 14:30:00,0.666636363636364,92.6,93.1,13.29,551.829020479723,0.405342800045354,612.115,NA,14.3520518358531,2021-05-07 12:43:57,13.2887902431721
"87",3,28282,2021-05-07 14:45:00,0.597909090909091,92.7,93.1272727272727,13.3254545454545,551.830681712891,0.405343553300753,624.435,NA,14.3748161223889,2021-05-07 12:58:57,13.3287496362494
"88",3,28283,2021-05-07 15:00:00,0.534363636363636,92.7636363636364,93.2,13.3590909090909,551.832342946029,0.405344306556139,594.79,NA,14.4012152097217,2021-05-07 13:13:57,13.3616660169479
"89",3,28284,2021-05-07 15:15:00,0.483,92.8,93.2909090909091,13.3890909090909,551.834004179167,0.405345059811525,642.775,NA,14.4278996865204,2021-05-07 13:28:57,13.3861728160545
"90",3,28285,2021-05-07 15:30:00,0.438272727272727,92.9,93.3,13.4118181818182,551.835665412334,0.405345813066925,720.265,NA,14.4368333496428,2021-05-07 13:43:57,13.4174323337058
"91",3,28286,2021-05-07 15:45:00,0.399,92.9363636363636,93.4,13.4354545454545,551.837326645444,0.405346566322298,743.26,NA,14.4566174312824,2021-05-07 13:58:57,13.437500544117
"92",3,28287,2021-05-07 16:00:00,0.362545454545455,93,93.4,13.4527272727273,551.838987878582,0.405347319577684,1037.295,NA,14.4652981427175,2021-05-07 14:13:57,13.4604881885456
"93",3,28288,2021-05-07 16:15:00,0.323545454545455,93,93.4,13.47,551.84064911172,0.40534807283307,955.71,NA,14.4838709677419,2021-05-07 14:28:57,13.475263173865
"94",3,28289,2021-05-07 16:30:00,0.29,93,93.4727272727273,13.49,551.842310344859,0.405348826088456,812.49,NA,14.505376344086,2021-05-07 14:43:57,13.487993068095
"95",3,28290,2021-05-07 16:45:00,0.262,93,93.4,13.49,551.843971578026,0.405349579343855,454.685,NA,14.505376344086,2021-05-07 14:58:57,13.4986337021104
"96",3,28291,2021-05-07 17:00:00,0.233,93,93.4636363636364,13.51,551.845632811164,0.405350332599241,446.32,NA,14.5268817204301,2021-05-07 15:13:57,13.5096689052251
"97",3,28292,2021-05-07 17:15:00,0.205,93.0545454545454,93.5,13.5236363636364,551.847294044332,0.405351085854641,496.615,NA,14.5330207112154,2021-05-07 15:28:57,13.5282674677098
"98",3,28293,2021-05-07 17:30:00,0.179,93.0909090909091,93.5,13.5354545454545,551.848955277441,0.405351839110014,547.435,NA,14.5400390625,2021-05-07 15:43:57,13.543482794191
"99",3,28294,2021-05-07 17:45:00,0.154,93.1,93.5,13.55,551.850616510608,0.405352592365413,589.225,NA,14.5542427497315,2021-05-07 15:58:57,13.5543645211765
"100",3,28295,2021-05-07 18:00:00,0.13,93.0636363636364,93.5,13.5536363636364,551.852277743776,0.405353345620812,668.85,NA,14.5638370616392,2021-05-07 16:13:57,13.5582539540031
"101",3,28296,2021-05-07 18:15:00,0.106909090909091,93.1,93.5,13.57,551.853938976885,0.405354098876185,741.16,NA,14.5757250268528,2021-05-07 16:28:57,13.5724005265486
"102",3,28297,2021-05-07 18:30:00,0.0838181818181818,93.1,93.5,13.58,551.855600210081,0.405354852131598,595.7,NA,14.5864661654135,2021-05-07 16:43:57,13.5812588288365
"103",3,28298,2021-05-07 18:45:00,0.0611818181818182,93.1,93.5818181818182,13.59,551.85726144322,0.405355605386984,641.06,NA,14.5972073039742,2021-05-07 16:58:57,13.5899519635772
"104",3,28299,2021-05-07 19:00:00,0.048,93.1090909090909,93.6,13.6,551.858922676358,0.40535635864237,689.64,NA,14.6065221636399,2021-05-07 17:13:57,13.5963459445697
"105",3,28300,2021-05-07 19:15:00,0.039,93.2,93.6,13.61,551.860583909496,0.405357111897756,541.905,NA,14.6030042918455,2021-05-07 17:28:57,13.6130857077387
"106",3,28301,2021-05-07 19:30:00,0.0269090909090909,93.2,93.6181818181818,13.6154545454545,551.862245142664,0.405357865153155,426.125,NA,14.6088568084276,2021-05-07 17:43:57,13.6177425470933
"107",3,28302,2021-05-07 19:45:00,0.0121818181818182,93.2,93.6,13.62,551.863906375773,0.405358618408528,375.76,NA,14.6137339055794,2021-05-07 17:58:57,13.6234183161824
"108",3,28303,2021-05-07 20:00:00,-0.001,93.2,93.6,13.6209090909091,551.86556760894,0.405359371663928,215.18,NA,14.6147093250098,2021-05-07 18:13:57,13.6285017691474
"109",3,28304,2021-05-07 20:15:00,-0.013,93.3,93.7,13.64,551.867228842108,0.405360124919327,190.96,NA,14.6195069667738,2021-05-07 18:28:57,13.6477599922187
"110",3,28305,2021-05-07 20:30:00,-0.02,93.3,93.7545454545455,13.65,551.868890075217,0.4053608781747,138.18,NA,14.6302250803859,2021-05-07 18:43:57,13.6504651483469
"111",3,28306,2021-05-07 20:45:00,-0.0140909090909091,93.3727272727273,93.8,13.6518181818182,551.870551308384,0.405361631430099,149.24,NA,14.620776944796,2021-05-07 18:58:57,13.6588202633933
"112",3,28307,2021-05-07 21:00:00,-0.011,93.4,93.9,13.6618181818182,551.872212541522,0.405362384685485,112,NA,14.6272143274285,2021-05-07 19:13:57,13.6616142478025
"113",3,28308,2021-05-07 21:15:00,-0.0101818181818182,93.5,93.9,13.67,551.873873774661,0.405363137940872,75.355,NA,14.620320855615,2021-05-07 19:28:57,13.6759244657783
"114",3,28309,2021-05-07 21:30:00,-0.009,93.5,94,13.6790909090909,551.875535007828,0.405363891196271,60.41,NA,14.6300437530384,2021-05-07 19:43:57,13.6754669187734
"115",3,28310,2021-05-07 21:45:00,-0.009,93.6,94,13.6863636363636,551.877196240966,0.405364644451657,50.785,NA,14.6221833721833,2021-05-07 19:58:57,13.690093086601
"116",3,28311,2021-05-07 22:00:00,-0.00872727272727273,93.6,94.0272727272727,13.6890909090909,551.878857474105,0.405365397707043,36.61,NA,14.6250971250971,2021-05-07 20:13:57,13.6899873894691
"117",3,28312,2021-05-07 22:15:00,-0.008,93.6,94.0909090909091,13.69,551.880518707243,0.405366150962429,27.93,NA,14.6260683760684,2021-05-07 20:28:57,13.689705536986
"118",3,28313,2021-05-07 22:30:00,-0.008,93.6,94.1,13.69,551.882179940381,0.405366904217815,19.215,NA,14.6260683760684,2021-05-07 20:43:57,13.689705536986
"119",3,28314,2021-05-07 22:45:00,-0.00609090909090909,93.6,94.0363636363636,13.69,551.883841173491,0.405367657473188,9.94,NA,14.6260683760684,2021-05-07 20:58:57,13.688965719469
"120",3,28315,2021-05-07 23:00:00,-0.004,93.6,94,13.68,551.885502406658,0.405368410728588,4.27,NA,14.6153846153846,2021-05-07 21:13:57,13.6881555183138
"121",3,28316,2021-05-07 23:15:00,-0.001,93.5454545454545,94,13.68,551.887163639825,0.405369163983987,1.96,NA,14.6239067055394,2021-05-07 21:28:57,13.67901708979
"122",3,28317,2021-05-07 23:30:00,0.001,93.5,93.9454545454546,13.67,551.888824872964,0.405369917239373,1.015,NA,14.620320855615,2021-05-07 21:43:57,13.6715963711961
"123",3,28318,2021-05-07 23:45:00,0.003,93.5,93.9,13.6627272727273,551.890486106131,0.405370670494772,0.385,NA,14.6125425376763,2021-05-07 21:58:57,13.6708224771236
"124",3,28319,2021-05-08 00:00:00,0.00509090909090909,93.4,93.8909090909091,13.6509090909091,551.892147339269,0.405371423750158,0.175,NA,14.6155343585751,2021-05-07 22:13:57,13.6553931475351
"125",3,28320,2021-05-08 00:15:00,0.009,93.3,93.7,13.63,551.893808572408,0.405372177005545,0.035,NA,14.6087888531618,2021-05-07 22:28:57,13.6392637898666
"126",3,28321,2021-05-08 00:30:00,0.025,93.2,93.6363636363636,13.62,551.895469805546,0.405372930260931,0.035,NA,14.6137339055794,2021-05-07 22:43:57,13.6184780762492
"127",3,28322,2021-05-08 00:45:00,0.101363636363636,93.2727272727273,93.7,13.5927272727273,551.897131038713,0.40537368351633,0,NA,14.5730994152047,2021-05-07 22:58:57,13.5997117004599
"128",3,28323,2021-05-08 01:00:00,0.207909090909091,93.4,93.8,13.57,551.898792271852,0.405374436771716,0,NA,14.5289079229122,2021-05-07 23:13:57,13.5773757854606
"129",3,28324,2021-05-08 01:15:00,0.326545454545455,93.5,93.9,13.54,551.90045350499,0.405375190027102,0,NA,14.4812834224599,2021-05-07 23:28:57,13.5465672260643
"130",3,28325,2021-05-08 01:30:00,0.434090909090909,93.5636363636364,94,13.51,551.902114738157,0.405375943282502,0,NA,14.4393703847649,2021-05-07 23:43:57,13.5148675321522
"131",3,28326,2021-05-08 01:45:00,0.545363636363636,93.6,94.0636363636364,13.4772727272727,551.903775971266,0.405376696537874,0,NA,14.3987956487956,2021-05-07 23:58:57,13.4779795446453
"132",3,28327,2021-05-08 02:00:00,0.656818181818182,93.7,94.1,13.4436363636364,551.905437204434,0.405377449793274,0,NA,14.3475308043078,2021-05-08 00:13:57,13.4503412634572
"133",3,28328,2021-05-08 02:15:00,0.767,93.7727272727273,94.2,13.4118181818182,551.907098437572,0.40537820304866,0,NA,14.302472127969,2021-05-08 00:28:57,13.4194030089126
"134",3,28329,2021-05-08 02:30:00,0.871909090909091,93.7,94.2,13.37,551.90875967071,0.405378956304046,0,NA,14.2689434364995,2021-05-08 00:43:57,13.369822583902
"135",3,28330,2021-05-08 02:45:00,1.00409090909091,93.7,94.1,13.3145454545455,551.910420903878,0.405379709559445,0,NA,14.209760357039,2021-05-08 00:58:57,13.3207348179722
"136",3,28331,2021-05-08 03:00:00,1.14627272727273,93.7090909090909,94.2,13.27,551.912082137016,0.405380462814831,0,NA,14.1608459448972,2021-05-08 01:13:57,13.2695526418288
"137",3,28332,2021-05-08 03:15:00,1.28336363636364,93.7,94.1090909090909,13.2145454545455,551.913743370154,0.405381216070218,0,NA,14.1030367711265,2021-05-08 01:28:57,13.2179978819948
"138",3,28333,2021-05-08 03:30:00,1.371,93.6,94.1,13.17,551.915404603293,0.405381969325604,0.035,NA,14.0705128205128,2021-05-08 01:43:57,13.1719566442699
"139",3,28334,2021-05-08 03:45:00,1.48363636363636,93.8,94.2,13.15,551.91706583646,0.405382722581003,0.175,NA,14.0191897654584,2021-05-08 01:58:57,13.1591579372266
"140",3,28335,2021-05-08 04:00:00,1.68109090909091,93.8,94.3,13.09,551.918727069598,0.405383475836389,0.42,NA,13.955223880597,2021-05-08 02:13:57,13.0878894257952
"141",3,28336,2021-05-08 04:15:00,1.86672727272727,94,94.4181818181818,13.0436363636364,551.920388302766,0.405384229091789,1.085,NA,13.8762088974855,2021-05-08 02:28:57,13.0492346825211
"142",3,28337,2021-05-08 04:30:00,2.00709090909091,94,94.5,13,551.922049535933,0.405384982347188,2.695,NA,13.8297872340426,2021-05-08 02:43:57,12.9992795718292
"143",3,28338,2021-05-08 04:45:00,2.04645454545455,93.8090909090909,94.3,12.96,551.923710769071,0.405385735602574,6.125,NA,13.8152921794748,2021-05-08 02:58:57,12.9589548793393
"144",3,28339,2021-05-08 05:00:00,2.017,93.6363636363636,94.1,12.9418181818182,551.92537200221,0.40538648885796,11.97,NA,13.821359223301,2021-05-08 03:13:57,12.9454912543353
"145",3,28340,2021-05-08 05:15:00,2.14645454545455,93.7,94.2,12.91,551.927033235319,0.405387242113333,19.635,NA,13.778014941302,2021-05-08 03:28:57,12.9086655351634
"146",3,28341,2021-05-08 05:30:00,2.31745454545455,93.9,94.3454545454545,12.8718181818182,551.928694468486,0.405387995368732,28.665,NA,13.708006583406,2021-05-08 03:43:57,12.8762357481602
"147",3,28342,2021-05-08 05:45:00,2.48309090909091,94,94.4272727272727,12.83,551.930355701596,0.405388748624105,38.29,NA,13.6489361702128,2021-05-08 03:58:57,12.8322279337036
"148",3,28343,2021-05-08 06:00:00,2.67618181818182,94.1,94.5,12.77,551.932016934763,0.405389501879505,47.705,NA,13.5706695005314,2021-05-08 04:13:57,12.7790652611289
"149",3,28344,2021-05-08 06:15:00,2.79718181818182,93.9,94.4,12.71,551.93367816793,0.405390255134904,56.805,NA,13.5356762513312,2021-05-08 04:28:57,12.710420808988
