"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"76",1,2019-05-22 15:43:57,0.480283827434358,11.1272727272727,11.3543599257885,9.74763636363636,824.259101162791,570.716848491245
"77",1,2019-05-22 15:58:57,0.480283827434358,11.09,11.3394683026585,9.786,672.306512209302,570.716848491245
"78",1,2019-05-22 16:13:57,0.478474677365734,11.0409090909091,11.3314051128942,9.82127272727273,520.353923255814,563.210427626812
"79",1,2019-05-22 16:28:57,0.478474677365734,11.0009090909091,11.329463533377,9.835,518.250465697674,563.210427626812
"80",1,2019-05-22 16:43:57,0.480283827434358,10.98,11.3312693498452,9.81827272727273,516.147008139535,570.716848491245
"81",1,2019-05-22 16:58:57,0.480283827434358,10.9518181818182,11.3372859025033,9.78645454545455,514.043550581395,570.716848491245
"82",1,2019-05-22 17:13:57,0.477570102331422,10.93,11.34994807892,9.75436363636364,511.940093023256,559.457217194596
"83",1,2019-05-22 17:28:57,0.478474677365734,10.9072727272727,11.3617424242424,9.717,447.769824418605,563.210427626812
"84",1,2019-05-22 17:43:57,0.477570102331422,10.89,11.3674321503132,9.69127272727273,383.599555813953,559.457217194596
"85",1,2019-05-22 17:58:57,0.482997552537294,10.87,11.3789493719071,9.65945454545455,319.429287209302,581.976479787893
"86",1,2019-05-22 18:13:57,0.479379252400046,10.8536363636364,11.3769773203736,9.649,255.259018604651,566.963638059028
"87",1,2019-05-22 18:28:57,0.479379252400046,10.84,11.3865546218487,9.626,221.514819186047,566.963638059028
"88",1,2019-05-22 18:43:57,0.482997552537294,10.83,11.4,9.58381818181818,187.770619767442,581.976479787893
"89",1,2019-05-22 18:58:57,0.477570102331422,10.82,11.4135021097046,9.52136363636364,154.026420348837,559.457217194596
"90",1,2019-05-22 19:13:57,0.47666552729711,10.8081818181818,11.4372294372294,9.45718181818182,120.282220930233,555.70400676238
"91",1,2019-05-22 19:28:57,0.482092977502982,10.79,11.4444123035387,9.38863636363636,100.566009593023,578.223269355677
"92",1,2019-05-22 19:43:57,0.479379252400046,10.78,11.468085106383,9.31927272727273,80.849798255814,566.963638059028
"93",1,2019-05-22 19:58:57,0.477570102331422,10.77,11.4896712249054,9.252,61.1335869186046,559.457217194596
"94",1,2019-05-22 20:13:57,0.478474677365734,10.7618181818182,11.5077282006416,9.17536363636364,41.4173755813954,563.210427626812
"95",1,2019-05-22 20:28:57,0.482092977502982,10.7654545454545,11.527304584834,9.09418181818182,33.673096627907,578.223269355677
"96",1,2019-05-22 20:43:57,0.48118840246867,10.77,11.5557939914163,9.01545454545455,25.9288176744186,574.470058923461
"97",1,2019-05-22 20:58:57,0.482092977502982,10.77,11.5682062298604,8.93372727272727,18.1845387209302,578.223269355677
"98",1,2019-05-22 21:13:57,0.482997552537294,10.78,11.6038751345533,8.85209090909091,10.4402597674419,581.976479787893
"99",1,2019-05-22 21:28:57,0.482997552537294,10.78,11.6163793103448,8.76854545454546,8.21385363372093,581.976479787893
"100",1,2019-05-22 21:43:57,0.484806702605918,10.79,11.6431234059251,8.67336363636364,5.9874475,589.482900652325
"101",1,2019-05-22 21:58:57,0.482997552537294,10.8136363636364,11.6777930492834,8.56181818181818,3.76104136627907,581.976479787893
"102",1,2019-05-22 22:13:57,0.480283827434358,10.82,11.7099567099567,8.42927272727273,1.53463523255814,570.716848491245
"103",1,2019-05-22 22:28:57,0.482997552537294,10.8545454545455,11.7600709150005,8.27772727272727,1.1509764244186,581.976479787893
"104",1,2019-05-22 22:43:57,0.484806702605918,10.9,11.8093174431203,8.13545454545454,0.767317616279069,589.482900652325
"105",1,2019-05-22 22:58:57,0.482997552537294,10.9236363636364,11.8349256377426,8.01054545454545,0.383658808139535,581.976479787893
"106",1,2019-05-22 23:13:57,0.486615852674542,10.9427272727273,11.8684677578387,7.90609090909091,0,596.989321516757
"107",1,2019-05-22 23:28:57,0.483902127571606,10.96,11.8942383583268,7.818,0.104580354651163,585.729690220109
"108",1,2019-05-22 23:43:57,0.484806702605918,10.97,11.9109663409338,7.73390909090909,0.209160709302326,589.482900652325
"109",1,2019-05-22 23:58:57,0.489329577777478,10.99,11.945652173913,7.64863636363636,0.313741063953488,608.248952813406
"110",1,2019-05-23 00:13:57,0.488425002743166,11.02,11.9652551574376,7.558,0.418321418604651,604.49574238119
"111",1,2019-05-23 00:28:57,0.487520427708854,11.04,12,7.45645454545455,1.51537822674419,600.742531948973
"112",1,2019-05-23 00:43:57,0.489329577777478,11.08,12.0304017372421,7.34854545454545,2.61243503488372,608.248952813406
"113",1,2019-05-23 00:58:57,0.486615852674542,11.1,12.0652173913043,7.242,3.70949184302326,596.989321516757
"114",1,2019-05-23 01:13:57,0.49023415281179,11.13,12.0978260869565,7.13281818181818,4.80654865116279,612.002163245622
"115",1,2019-05-23 01:28:57,0.491138727846102,11.16,12.1304347826087,7.01945454545455,9.3079478255814,615.755373677838
"116",1,2019-05-23 01:43:57,0.493852452949037,11.1890909090909,12.1620553359684,6.911,13.809347,627.015004974486
"117",1,2019-05-23 01:58:57,0.491138727846102,11.2127272727273,12.1877470355732,6.811,18.3107461744186,615.755373677838
"118",1,2019-05-23 02:13:57,0.492947877914725,11.24,12.2173913043478,6.73254545454545,22.8121453488372,623.26179454227
"119",1,2019-05-23 02:28:57,0.492043302880414,11.27,12.2366992399566,6.65945454545455,41.3136840116279,619.508584110054
"120",1,2019-05-23 02:43:57,0.49023415281179,11.29,12.2584147665581,6.59609090909091,59.8152226744186,612.002163245622
"121",1,2019-05-23 02:58:57,0.489329577777478,11.31,12.2668112798265,6.54018181818182,78.3167613372093,608.248952813406
"122",1,2019-05-23 03:13:57,0.493852452949037,11.34,12.2993492407809,6.486,96.8183,627.015004974486
"123",1,2019-05-23 03:28:57,0.487520427708854,11.36,12.3076923076923,6.43145454545455,124.755771511628,600.742531948973
"124",1,2019-05-23 03:43:57,0.488425002743166,11.3845454545455,12.3245743529181,6.37363636363636,152.693243023256,604.49574238119
"125",1,2019-05-23 03:58:57,0.487520427708854,11.41,12.3484848484848,6.321,180.630714534884,600.742531948973
"126",1,2019-05-23 04:13:57,0.492043302880414,11.43,12.3567567567568,6.27372727272727,208.568186046512,619.508584110054
"127",1,2019-05-23 04:28:57,0.488425002743166,11.45,12.3783783783784,6.22863636363636,219.203978488372,604.49574238119
"128",1,2019-05-23 04:43:57,0.491138727846102,11.4727272727273,12.3774029030993,6.19090909090909,229.839770930233,615.755373677838
"129",1,2019-05-23 04:58:57,0.488425002743166,11.49,12.3948220064725,6.167,240.475563372093,604.49574238119
"130",1,2019-05-23 05:13:57,0.493852452949037,11.51,12.3993732249535,6.155,251.111355813953,627.015004974486
"131",1,2019-05-23 05:28:57,0.495661603017661,11.53,12.3978494623656,6.151,281.12265872093,634.521425838919
"132",1,2019-05-23 05:43:57,0.492947877914725,11.54,12.3952738990333,6.147,311.133961627907,623.26179454227
"133",1,2019-05-23 05:58:57,0.493852452949037,11.55,12.406015037594,6.143,341.145264534884,627.015004974486
"134",1,2019-05-23 06:13:57,0.492947877914725,11.5545454545455,12.3975809598128,6.159,371.15656744186,623.26179454227
"135",1,2019-05-23 06:28:57,0.492043302880414,11.57,12.3875802997859,6.176,344.581899418605,619.508584110054
"136",1,2019-05-23 06:43:57,0.492043302880414,11.58,12.3850267379679,6.19145454545455,318.007231395349,619.508584110054
"137",1,2019-05-23 06:58:57,0.492947877914725,11.6,12.3667377398721,6.258,291.432563372093,623.26179454227
"138",1,2019-05-23 07:13:57,0.491138727846102,11.6,12.3535676251331,6.272,264.857895348837,615.755373677838
"139",1,2019-05-23 07:28:57,0.489329577777478,11.62,12.3485653560043,6.31045454545455,306.008635465116,608.248952813406
"140",1,2019-05-23 07:43:57,0.493852452949037,11.6354545454545,12.3126503126503,6.41563636363636,347.159375581395,627.015004974486
"141",1,2019-05-23 07:58:57,0.492947877914725,11.64,12.2914466737064,6.49781818181818,388.310115697674,623.26179454227
"142",1,2019-05-23 08:13:57,0.491138727846102,11.6472727272727,12.2602870813397,6.61236363636364,429.460855813953,615.755373677838
"143",1,2019-05-23 08:28:57,0.491138727846102,11.65,12.1861924686192,6.83881818181818,648.575955813953,615.755373677838
"144",1,2019-05-23 08:43:57,0.491138727846102,11.64,12.125,7.02254545454545,867.691055813954,615.755373677838
"145",1,2019-05-23 08:58:57,0.489329577777478,11.63,12.0768431983385,7.19981818181818,1086.80615581395,608.248952813406
"146",1,2019-05-23 09:13:57,0.489329577777478,11.61,12.0062047569804,7.41927272727273,1305.92125581395,608.248952813406
"147",1,2019-05-23 09:28:57,0.492043302880414,11.58,11.9381443298969,7.67809090909091,1340.58386627907,619.508584110054
"148",1,2019-05-23 09:43:57,0.487520427708854,11.5636363636364,11.8723165951092,7.86827272727273,1375.24647674419,600.742531948973
"149",1,2019-05-23 09:58:57,0.488425002743166,11.54,11.8557952741197,7.93709090909091,1409.9090872093,604.49574238119
"150",1,2019-05-23 10:13:57,0.489329577777478,11.5245454545455,11.8443427076521,7.99536363636364,1444.57169767442,608.248952813406
"151",1,2019-05-23 10:28:57,0.483902127571606,11.5,11.8312757201646,8.022,1293.9819122093,585.729690220109
"152",1,2019-05-23 10:43:57,0.486615852674542,11.48,11.8350515463918,8.02181818181818,1143.39212674419,596.989321516757
"153",1,2019-05-23 10:58:57,0.486615852674542,11.46,11.8388429752066,8.002,992.80234127907,596.989321516757
"154",1,2019-05-23 11:13:57,0.482092977502982,11.45,11.8530020703934,7.965,842.212555813953,578.223269355677
"155",1,2019-05-23 11:28:57,0.482092977502982,11.44,11.8426501035197,7.96845454545455,961.694870348837,578.223269355677
"156",1,2019-05-23 11:43:57,0.482092977502982,11.43,11.8111789572569,8.08945454545455,1081.17718488372,578.223269355677
"157",1,2019-05-23 11:58:57,0.482092977502982,11.4109090909091,11.751708641513,8.29145454545455,1200.6594994186,578.223269355677
"158",1,2019-05-23 12:13:57,0.480283827434358,11.3990909090909,11.7033787567668,8.47563636363636,1320.14181395349,570.716848491245
"159",1,2019-05-23 12:28:57,0.480283827434358,11.3663636363636,11.6458643815201,8.68754545454545,1111.01073081395,570.716848491245
"160",1,2019-05-23 12:43:57,0.477570102331422,11.35,11.5934627170582,8.88109090909091,901.879647674419,559.457217194596
"161",1,2019-05-23 12:58:57,0.478474677365734,11.3127272727273,11.543599257885,9.05090909090909,692.748564534884,563.210427626812
"162",1,2019-05-23 13:13:57,0.48571127764023,11.29,11.4969450101833,9.20209090909091,483.617481395349,593.236111084541
"163",1,2019-05-23 13:28:57,0.474856377228486,11.2654545454545,11.460279293443,9.334,610.684093604651,548.197585897948
"164",1,2019-05-23 13:43:57,0.47666552729711,11.24,11.4343845371312,9.44418181818182,737.750705813953,555.70400676238
"165",1,2019-05-23 13:58:57,0.475760952262798,11.22,11.4140386571719,9.51981818181818,864.817318023256,551.950796330164
"166",1,2019-05-23 14:13:57,0.473047227159862,11.19,11.383519837233,9.62809090909091,991.883930232558,540.691165033516
"167",1,2019-05-23 14:28:57,0.470333502056926,11.16,11.3761467889908,9.67081818181818,962.820664534884,529.431533736867
"168",1,2019-05-23 14:43:57,0.473047227159862,11.1345454545455,11.3501992401075,9.75354545454545,933.757398837209,540.691165033516
"169",1,2019-05-23 14:58:57,0.47666552729711,11.11,11.3525313516024,9.75281818181818,904.694133139535,555.70400676238
"170",1,2019-05-23 15:13:57,0.478474677365734,11.0881818181818,11.3513261982317,9.748,875.63086744186,563.210427626812
"171",1,2019-05-23 15:28:57,0.479379252400046,11.08,11.3524590163934,9.72263636363636,805.802001744186,566.963638059028
"172",1,2019-05-23 15:43:57,0.479379252400046,11.06,11.3669064748201,9.666,735.973136046512,566.963638059028
"173",1,2019-05-23 15:58:57,0.471238077091238,11.04,11.3814432989691,9.657,666.144270348837,533.184744169083
"174",1,2019-05-23 16:13:57,0.47214265212555,11.0063636363636,11.3766209359143,9.661,596.315404651163,536.9379546013
"175",1,2019-05-23 16:28:57,0.469428927022614,10.9754545454545,11.3660327621916,9.696,524.353455232558,525.678323304651
"176",1,2019-05-23 16:43:57,0.469428927022614,10.9590909090909,11.3565708902496,9.73454545454545,452.391505813953,525.678323304651
"177",1,2019-05-23 16:58:57,0.470333502056926,10.9472727272727,11.3560920407393,9.758,380.429556395349,529.431533736867
"178",1,2019-05-23 17:13:57,0.468524351988302,10.9209090909091,11.3351575769013,9.803,308.467606976744,521.925112872435
"179",1,2019-05-23 17:28:57,0.468524351988302,10.9109090909091,11.3301236665723,9.80763636363636,283.907518023256,521.925112872435
"180",1,2019-05-23 17:43:57,0.475760952262798,10.8918181818182,11.3338378582916,9.79,259.347429069767,551.950796330164
"181",1,2019-05-23 17:58:57,0.47214265212555,10.88,11.3462267728479,9.74872727272727,234.787340116279,536.9379546013
"182",1,2019-05-23 18:13:57,0.473047227159862,10.87,11.3584117032393,9.70972727272727,210.227251162791,540.691165033516
"183",1,2019-05-23 18:28:57,0.471238077091238,10.8572727272727,11.3710368466152,9.672,185.756040697674,533.184744169083
"184",1,2019-05-23 18:43:57,0.473951802194174,10.8427272727273,11.388331901079,9.61936363636364,161.284830232558,544.444375465732
"185",1,2019-05-23 18:58:57,0.471238077091238,10.83,11.4,9.55790909090909,136.813619767442,533.184744169083
"186",1,2019-05-23 19:13:57,0.473047227159862,10.82,11.4255543822598,9.48618181818182,112.342409302326,540.691165033516
"187",1,2019-05-23 19:28:57,0.473951802194174,10.81,11.4512711864407,9.407,95.8376740116279,544.444375465732
"188",1,2019-05-23 19:43:57,0.473047227159862,10.8,11.4649681528662,9.328,79.3329387209302,540.691165033516
"189",1,2019-05-23 19:58:57,0.473047227159862,10.79,11.4787234042553,9.258,62.8282034302326,540.691165033516
"190",1,2019-05-23 20:13:57,0.473047227159862,10.79,11.5031982942431,9.19818181818182,46.3234681395349,540.691165033516
"191",1,2019-05-23 20:28:57,0.482092977502982,10.7809090909091,11.5180652680653,9.13336363636364,36.4665475174419,578.223269355677
"192",1,2019-05-23 20:43:57,0.479379252400046,10.7809090909091,11.5303840544482,9.06663636363636,26.6096268953488,566.963638059028
"193",1,2019-05-23 20:58:57,0.477570102331422,10.79,11.5535870729096,9.00254545454546,16.7527062732558,559.457217194596
"194",1,2019-05-23 21:13:57,0.478474677365734,10.79,11.5772532188841,8.928,6.89578565116279,563.210427626812
"195",1,2019-05-23 21:28:57,0.47666552729711,10.8,11.590243902439,8.863,5.43136442441861,555.70400676238
"196",1,2019-05-23 21:43:57,0.47666552729711,10.81,11.6111707841031,8.793,3.96694319767442,555.70400676238
"197",1,2019-05-23 21:58:57,0.475760952262798,10.82,11.6344086021505,8.726,2.50252197093023,551.950796330164
"198",1,2019-05-23 22:13:57,0.474856377228486,10.83,11.6576964477933,8.65881818181818,1.03810074418605,548.197585897948
"199",1,2019-05-23 22:28:57,0.47666552729711,10.84,11.6684607104413,8.595,0.778575558139535,555.70400676238
"200",1,2019-05-23 22:43:57,0.47666552729711,10.85,11.6906650994221,8.53109090909091,0.519050372093024,555.70400676238
"201",1,2019-05-23 22:58:57,0.48118840246867,10.8636363636364,11.7065047021944,8.467,0.259525186046512,574.470058923461
"202",1,2019-05-23 23:13:57,0.47666552729711,10.88,11.7241379310345,8.40263636363636,0,555.70400676238
"203",1,2019-05-23 23:28:57,0.480283827434358,10.8936363636364,11.7388322884013,8.34036363636364,2.46687360461442e-17,570.716848491245
"204",1,2019-05-23 23:43:57,0.479379252400046,10.91,11.7564655172414,8.27963636363636,1.64458240307628e-17,566.963638059028
"205",1,2019-05-23 23:58:57,0.479379252400046,10.92,11.7753161454759,8.222,3.28916480615256e-17,566.963638059028
"206",1,2019-05-24 00:13:57,0.480283827434358,10.94,11.7887931034483,8.16645454545455,0,570.716848491245
"207",1,2019-05-24 00:28:57,0.478474677365734,10.95,11.8030377266046,8.11563636363636,0.131836424418605,563.210427626812
"208",1,2019-05-24 00:43:57,0.478474677365734,10.9627272727273,11.8132836990596,8.071,0.263672848837209,563.210427626812
"209",1,2019-05-24 00:58:57,0.48118840246867,10.98,11.8318965517241,8.02709090909091,0.395509273255814,574.470058923461
"210",1,2019-05-24 01:13:57,0.479379252400046,10.99,11.8426724137931,7.986,0.527345697674419,566.963638059028
"211",1,2019-05-24 01:28:57,0.48118840246867,11,11.8534482758621,7.94690909090909,1.32547452325581,574.470058923461
"212",1,2019-05-24 01:43:57,0.482997552537294,11.0118181818182,11.86618338558,7.905,2.12360334883721,581.976479787893
"213",1,2019-05-24 01:58:57,0.480283827434358,11.03,11.885775862069,7.86627272727273,2.92173217441861,570.716848491245
"214",1,2019-05-24 02:13:57,0.482997552537294,11.04,11.8849089841456,7.82390909090909,3.719861,581.976479787893
"215",1,2019-05-24 02:28:57,0.478474677365734,11.06,11.9052744886975,7.779,5.6902970872093,563.210427626812
"216",1,2019-05-24 02:43:57,0.475760952262798,11.0718181818182,11.9179958900088,7.734,7.6607331744186,551.950796330164
"217",1,2019-05-24 02:58:57,0.47666552729711,11.0827272727273,11.9297387219885,7.686,9.6311692616279,555.70400676238
"218",1,2019-05-24 03:13:57,0.478474677365734,11.11,11.9462365591398,7.639,11.6016053488372,563.210427626812
"219",1,2019-05-24 03:28:57,0.473951802194174,11.13,11.9677419354839,7.58809090909091,16.2706886046512,544.444375465732
"220",1,2019-05-24 03:43:57,0.480283827434358,11.14,11.9679656216427,7.54327272727273,20.9397718604651,570.716848491245
"221",1,2019-05-24 03:58:57,0.475760952262798,11.1609090909091,11.9880871008691,7.49554545454545,25.6088551162791,551.950796330164
"222",1,2019-05-24 04:13:57,0.47666552729711,11.18,12.0015614326144,7.45272727272727,30.277938372093,555.70400676238
"223",1,2019-05-24 04:28:57,0.473951802194174,11.2072727272727,12.0120822371626,7.40836363636364,36.3424138953488,544.444375465732
"224",1,2019-05-24 04:43:57,0.48118840246867,11.2181818181818,12.0237747247393,7.37,42.4068894186047,574.470058923461
"225",1,2019-05-24 04:58:57,0.48118840246867,11.23,12.0364415862808,7.333,48.4713649418605,574.470058923461
"226",1,2019-05-24 05:13:57,0.482997552537294,11.2436363636364,12.0463621310997,7.29854545454545,54.5358404651163,581.976479787893
"227",1,2019-05-24 05:28:57,0.480283827434358,11.26,12.0556745182013,7.266,57.0896156976744,570.716848491245
"228",1,2019-05-24 05:43:57,0.479379252400046,11.2763636363636,12.0708446866485,7.232,59.6433909302326,566.963638059028
"229",1,2019-05-24 05:58:57,0.479379252400046,11.29,12.0748663101604,7.204,62.1971661627907,566.963638059028
"230",1,2019-05-24 06:13:57,0.478474677365734,11.31,12.0833333333333,7.17254545454545,64.7509413953488,563.210427626812
"231",1,2019-05-24 06:28:57,0.47666552729711,11.33,12.0917822838847,7.14590909090909,68.7771369186047,555.70400676238
