"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"37",1,2019-05-25 18:58:57,0.52002314223976,10.5618181818182,11.1070745697897,10.6534545454545,1174.97587084608,679.559951025512
"38",1,2019-05-25 19:13:57,0.518271012812144,10.54,11.1181434599156,10.6037272727273,914.381888372093,672.05353016108
"39",1,2019-05-25 19:28:57,0.52002314223976,10.52,11.1322751322751,10.556,990.490995334683,679.559951025512
"40",1,2019-05-25 19:43:57,0.520899206953568,10.5,11.1464968152866,10.5114545454545,997.640147758806,683.313161457728
"41",1,2019-05-25 20:28:57,0.521775271667376,10.45,11.1884368308351,10.3567272727273,1004.78930018293,687.066371889944
"42",1,2019-05-25 20:58:57,0.52002314223976,10.43,11.227125941873,10.2241818181818,1011.93845260705,679.559951025512
"43",1,2019-05-25 21:13:57,0.52002314223976,10.43,11.239224137931,10.1464545454545,1041.65588372093,679.559951025512
"44",1,2019-05-25 21:28:57,0.52002314223976,10.4363636363636,11.2703710975849,10.064,961.181694075146,679.559951025512
"45",1,2019-05-25 21:58:57,0.521775271667376,10.44,11.3198620009857,9.888,903.275783119118,687.066371889944
"46",1,2019-05-25 22:28:57,0.524403465808801,10.4545454545455,11.4059407159682,9.72827272727273,845.369872163089,698.326003186592
"47",1,2019-05-25 23:43:57,0.521775271667376,10.5381818181818,11.4920194309507,9.24172727272727,787.46396120706,687.066371889944
"48",1,2019-05-26 00:13:57,0.519147077525952,10.5745454545455,11.5419726136139,9.05354545454546,719.204727906977,675.806740593296
"49",1,2019-05-26 00:28:57,0.515642818670719,10.5963636363636,11.5646393491417,8.974,701.496508488893,660.793898864431
"50",1,2019-05-26 00:43:57,0.513890689243103,10.6109090909091,11.5839618896388,8.89536363636364,673.434966726753,653.287477999999
"51",1,2019-05-26 00:58:57,0.513014624529295,10.63,11.6048034934498,8.82118181818182,645.373424964614,649.534267567783
"52",1,2019-05-26 01:28:57,0.50600610681883,10.67,11.6484716157205,8.686,617.311883202475,619.508584110054
"53",1,2019-05-26 02:28:57,0.515642818670719,10.75,11.7230098146129,8.40009090909091,589.250341440336,660.793898864431
"54",1,2019-05-26 02:43:57,0.513014624529295,10.77,11.7448200654308,8.32227272727273,561.188799678197,649.534267567783
"55",1,2019-05-26 06:43:57,0.50600610681883,11.1990909090909,11.901265578205,7.801,533.127257916058,619.508584110054
"56",1,2019-05-26 06:58:57,0.50600610681883,11.22,11.8901734104046,7.827,505.065716153918,619.508584110054
"57",1,2019-05-26 07:58:57,0.50600610681883,11.27,11.8010471204188,8.12272727272727,477.004174391779,619.508584110054
"58",1,2019-05-26 08:28:57,0.50600610681883,11.2854545454545,11.7312417312417,8.38381818181818,448.94263262964,619.508584110054
"59",1,2019-05-26 09:28:57,0.50600610681883,11.28,11.5811088295688,8.901,420.881090867501,619.508584110054
"60",1,2019-05-26 09:43:57,0.50600610681883,11.27,11.5449804432855,9.04790909090909,392.819549105362,619.508584110054
"61",1,2019-05-26 12:43:57,0.516518883384527,10.93,11.2498771563161,11.248,364.758007343223,664.547109296647
"62",1,2019-05-26 12:58:57,0.518271012812144,10.9,10.9547738693467,11.267,336.696465581083,672.05353016108
"63",1,2019-05-26 13:13:57,0.515642818670719,10.8627272727273,10.9593689810144,11.253,284.52966744186,660.793898864431
"64",1,2019-05-26 13:28:57,0.516518883384527,10.83,10.9615384615385,11.236,350.058919831463,664.547109296647
"65",1,2019-05-26 13:43:57,0.519147077525952,10.82,10.9292929292929,11.3833636363636,391.482915843982,675.806740593296
"66",1,2019-05-26 13:58:57,0.516518883384527,10.7990909090909,10.9081726354454,11.4667272727273,432.906911856501,664.547109296647
"67",1,2019-05-26 14:13:57,0.516518883384527,10.7736363636364,10.8824609733701,11.5521818181818,460.509074418605,664.547109296647
"68",1,2019-05-26 14:28:57,0.516518883384527,10.74,10.8744477172312,11.599,555.597563727583,664.547109296647
"69",1,2019-05-26 14:43:57,0.516518883384527,10.71,10.8700762448531,11.6168181818182,636.864219586147,664.547109296647
"70",1,2019-05-26 14:58:57,0.52002314223976,10.68,10.865704772475,11.613,718.13087544471,679.559951025512
"71",1,2019-05-26 15:13:57,0.516518883384527,10.65,10.8562691131498,11.6500909090909,809.505272093023,664.547109296647
"72",1,2019-05-26 15:28:57,0.516518883384527,10.63,10.8469387755102,11.702,851.527728562279,664.547109296647
"73",1,2019-05-26 15:43:57,0.518271012812144,10.61,10.8375893769152,11.7568181818182,903.657925821285,672.05353016108
"74",1,2019-05-26 15:58:57,0.513890689243103,10.5836363636364,10.817691878833,11.8233636363636,955.788123080291,653.287477999999
"75",1,2019-05-26 16:13:57,0.515642818670719,10.5563636363636,10.8048757792872,11.869,997.809162790698,660.793898864431
"76",1,2019-05-26 16:28:57,0.52002314223976,10.53,10.8,11.892,1089.1890601308,679.559951025512
"77",1,2019-05-26 16:43:57,0.519147077525952,10.5,10.7913669064748,11.901,1170.4597999223,675.806740593296
"78",1,2019-05-26 17:13:57,0.520899206953568,10.46,10.8057851239669,11.8872727272727,1258.51939534884,683.313161457728
"79",1,2019-05-26 17:28:57,0.521775271667376,10.43,10.8072720422005,11.8769090909091,1313.43180149207,687.066371889944
"80",1,2019-05-26 17:43:57,0.520899206953568,10.4,10.8108108108108,11.8667272727273,1375.13306327033,683.313161457728
"81",1,2019-05-26 17:58:57,0.521775271667376,10.37,10.8133472367049,11.8470909090909,1436.8343250486,687.066371889944
"82",1,2019-05-26 18:13:57,0.521775271667376,10.34,10.81589958159,11.825,1541.74551162791,687.066371889944
"83",1,2019-05-26 18:28:57,0.52002314223976,10.3136363636364,10.8222836974149,11.7891818181818,1435.68041099522,679.559951025512
"84",1,2019-05-26 18:43:57,0.520899206953568,10.3,10.8307045215563,11.7563636363636,1372.82523516358,683.313161457728
"85",1,2019-05-26 18:58:57,0.520899206953568,10.28,10.8438818565401,11.7112727272727,1309.97005933194,683.313161457728
"86",1,2019-05-26 19:13:57,0.519147077525952,10.26,10.8571428571429,11.6652727272727,1249.03902325581,675.806740593296
"87",1,2019-05-26 19:28:57,0.518271012812144,10.2318181818182,10.8659972967755,11.6121818181818,1178.71320430136,672.05353016108
"88",1,2019-05-26 19:43:57,0.519147077525952,10.21,10.8732694355698,11.562,1110.31152510242,675.806740593296
"89",1,2019-05-26 20:28:57,0.519147077525952,10.16,10.9290044983376,11.3639090909091,1041.90984590348,675.806740593296
"90",1,2019-05-26 20:58:57,0.516518883384527,10.14,10.9729463846532,11.2021818181818,973.508166704543,664.547109296647
"91",1,2019-05-26 21:13:57,0.52002314223976,10.14,10.9859154929577,11.1239090909091,911.774786046512,679.559951025512
"92",1,2019-05-26 21:28:57,0.518271012812144,10.13,11.0108695652174,11.0405454545455,817.482846801307,672.05353016108
"93",1,2019-05-26 21:43:57,0.518271012812144,10.13,11.0348583877996,10.9549090909091,729.85920609701,672.05353016108
"94",1,2019-05-26 22:28:57,0.513014624529295,10.1318181818182,11.0972816887384,10.7017272727273,642.235565392714,649.534267567783
"95",1,2019-05-26 22:43:57,0.515642818670719,10.14,11.1184210526316,10.6144545454545,554.611924688418,660.793898864431
"96",1,2019-05-26 23:58:57,0.513014624529295,10.2136363636364,11.2361236123613,10.1754545454545,466.988283984122,649.534267567783
"97",1,2019-05-27 01:58:57,0.50600610681883,10.39,11.442731277533,9.38727272727273,379.364643279826,619.508584110054
"98",1,2019-05-27 02:43:57,0.50600610681883,10.48,11.5164835164835,9.145,291.74100257553,619.508584110054
"99",1,2019-05-28 06:43:57,0.481476294832202,11.62,12.1259842519685,7.035,204.117361871234,514.418692008003
"100",1,2019-05-28 06:58:57,0.481476294832202,11.64,12.1146749929038,7.05354545454545,116.493721166938,514.418692008003
"101",1,2019-05-28 07:13:57,0.479724165404586,11.66,12.1079958463136,7.07754545454545,0.635184930232558,506.912271143571
"102",1,2019-05-28 07:28:57,0.477972035976969,11.68,12.1036269430052,7.11018181818182,22.6360283771125,499.405850279138
"103",1,2019-05-28 07:43:57,0.477095971263161,11.7,12.0867768595041,7.152,16.4019762915831,495.652639846922
"104",1,2019-05-28 07:58:57,0.478848100690777,11.71,12.0721649484536,7.202,10.1679242060537,503.159060711355
"105",1,2019-05-28 08:13:57,0.476219906549353,11.7236363636364,12.0613542835765,7.25672727272727,1.48841841860465,491.899429414706
"106",1,2019-05-28 08:28:57,0.480600230118394,11.7236363636364,12.0365876423372,7.33072727272727,4.7490570529616,510.665481575787
"107",1,2019-05-28 08:43:57,0.480600230118394,11.74,12.0018587360595,7.44681818181818,5.56424198539888,510.665481575787
"108",1,2019-05-28 08:58:57,0.480600230118394,11.74,11.9795918367347,7.50818181818182,6.37942691783616,510.665481575787
"109",1,2019-05-28 09:13:57,0.477972035976969,11.73,11.969387755102,7.541,6.01648113953488,499.405850279138
"110",1,2019-05-28 09:28:57,0.480600230118394,11.72,11.9591836734694,7.57281818181818,11.4058629652855,510.665481575787
"111",1,2019-05-28 09:43:57,0.481476294832202,11.71,11.9489795918367,7.622,15.6171140802975,514.418692008003
"112",1,2019-05-28 09:58:57,0.477972035976969,11.72,11.9105691056911,7.76327272727273,19.8283651953095,499.405850279138
"113",1,2019-05-28 10:13:57,0.479724165404586,11.7227272727273,11.8651085756349,7.91254545454545,22.4921827906977,506.912271143571
"114",1,2019-05-28 10:28:57,0.480600230118394,11.7272727272727,11.8099423235375,8.10690909090909,32.7114816830527,510.665481575787
"115",1,2019-05-28 10:58:57,0.48235235954601,11.6927272727273,11.7161595919111,8.42763636363636,41.3833470557839,518.171902440219
"116",1,2019-05-28 11:13:57,0.481476294832202,11.66,11.7303822937626,8.38163636363636,48.0773369767442,514.418692008003
"117",1,2019-05-29 02:28:57,0.481476294832202,11.3454545454545,12.3052652336817,6.45372727272727,64.4284790752127,514.418692008003
"118",1,2019-05-29 02:43:57,0.481476294832202,11.39,12.3401950162514,6.34054545454545,78.8017457219104,514.418692008003
"119",1,2019-05-29 02:58:57,0.483228424259818,11.42,12.3726977248104,6.22945454545455,93.1750123686081,521.925112872435
"120",1,2019-05-29 03:13:57,0.483228424259818,11.47,12.4,6.13172727272727,111.27586744186,521.925112872435
"121",1,2019-05-29 03:28:57,0.479724165404586,11.5090909090909,12.4337065409546,6.03918181818182,111.176441674311,506.912271143571
"122",1,2019-05-29 03:43:57,0.48235235954601,11.55,12.4595469255663,5.95336363636364,114.804604333316,518.171902440219
"123",1,2019-05-29 03:58:57,0.480600230118394,11.59,12.478466838932,5.8805,118.432766992322,510.665481575787
"124",3,2019-06-05 10:58:57,0.558569989647318,11.6390909090909,11.7329545454545,8.36845454545455,122.060929651327,844.701210043021
"125",3,2019-06-05 11:13:57,0.555941795505894,11.6027272727273,11.7199265381084,8.42418181818182,123.007827906977,833.441578746372
"126",3,2019-06-05 11:28:57,0.562074248502551,11.5772727272727,11.694214876033,8.49581818181818,137.046237232324,859.714051771885
"127",3,2019-06-05 11:43:57,0.562074248502551,11.55,11.6784630940344,8.63477272727273,148.403382154316,859.714051771885
"128",3,2019-06-05 11:58:57,0.559446054361126,11.53,11.6112789526687,8.77372727272727,159.760527076308,848.454420475237
"129",3,2019-06-05 12:13:57,0.562074248502551,11.51,11.579476861167,8.91636363636364,170.883706976744,859.714051771885
"130",3,2019-06-05 12:28:57,0.562074248502551,11.47,11.5334570235483,9.161,183.149241829489,859.714051771885
"131",3,2019-06-05 12:43:57,0.564702442643975,11.43,11.4874371859296,9.25181818181818,195.180811660678,870.973683068533
"132",3,2019-06-05 12:58:57,0.562074248502551,11.39,11.4472361809045,9.368,207.212381491866,859.714051771885
"133",3,2019-06-05 13:13:57,0.563826377930167,11.36,11.4400805639476,9.40063636363636,207.857158139535,867.220472636317
"134",3,2019-06-05 13:28:57,0.566454572071591,11.33,11.4328960645812,9.42963636363636,264.098961631646,878.480103932966
"135",3,2019-06-05 13:43:57,0.564702442643975,11.3,11.4372469635628,9.434,308.953971940236,870.973683068533
"136",3,2019-06-05 13:58:57,0.562950313216359,11.2845454545455,11.4278433399374,9.381,353.808982248827,863.467262204101
"137",3,2019-06-05 14:13:57,0.566454572071591,11.27,11.4184397163121,9.491,377.674323255814,878.480103932966
"138",3,2019-06-05 14:28:57,0.568206701499208,11.25,11.4213197969543,9.46918181818182,504.023584784525,885.986524797398
"139",3,2019-06-05 14:43:57,0.566454572071591,11.23,11.4136561027442,9.503,609.383177011633,878.480103932966
"140",3,2019-06-05 14:58:57,0.566454572071591,11.2,11.4052953156823,9.54181818181818,714.742769238741,878.480103932966
"141",3,2019-06-05 15:13:57,0.564702442643975,11.17,11.4096016343207,9.54427272727273,859.869748837209,870.973683068533
"142",3,2019-06-05 15:28:57,0.564702442643975,11.13,11.4153846153846,9.54654545454545,810.828935310331,870.973683068533
"143",3,2019-06-05 15:43:57,0.563826377930167,11.1,11.4058851004204,9.55636363636364,801.555509154813,867.220472636317
"144",3,2019-06-05 15:58:57,0.563826377930167,11.0981818181818,11.3944371849916,9.597,792.282082999295,867.220472636317
"145",3,2019-06-05 16:13:57,0.560322119074934,11.08,11.3874614594039,9.602,725.011455813953,852.207630907453
"146",3,2019-06-05 16:28:57,0.565578507357783,11.08,11.3991769547325,9.59345454545455,940.917302512784,874.726893500749
"147",3,2019-06-05 16:43:57,0.55769392493351,11.07,11.4006179196704,9.554,1098.82594818179,840.947999610804
"148",3,2019-06-05 16:58:57,0.559446054361126,11.0690909090909,11.4114339268978,9.523,1256.7345938508,848.454420475237
"149",3,2019-06-05 17:13:57,0.555941795505894,11.06,11.4256198347107,9.46609090909091,1465.90253488372,833.441578746372
"150",3,2019-06-05 17:28:57,0.55769392493351,11.05,11.4475419099642,9.406,1424.79242357621,840.947999610804
"151",3,2019-06-05 17:43:57,0.554189666078277,11.04,11.4641744548287,9.34318181818182,1434.94160763261,825.93515788194
"152",3,2019-06-05 17:58:57,0.558569989647318,11.02,11.4791666666667,9.27963636363636,1445.09079168901,844.701210043021
"153",3,2019-06-05 18:13:57,0.555941795505894,11.02,11.5031315240084,9.21245454545454,1483.67823255814,833.441578746372
"154",3,2019-06-05 18:28:57,0.556817860219702,11.02,11.5271966527197,9.12636363636364,1383.41336427013,837.194789178588
"155",3,2019-06-05 18:43:57,0.561198183788743,11.03,11.5445207582257,9.043,1311.58675279485,855.960841339669
"156",3,2019-06-05 18:58:57,0.558569989647318,11.03,11.5618448637317,8.96027272727273,1239.76014131957,844.701210043021
"157",3,2019-06-05 19:13:57,0.55769392493351,11.04,11.5844700944386,8.888,1188.60165116279,840.947999610804
"158",3,2019-06-05 19:28:57,0.558569989647318,11.04,11.608832807571,8.82081818181818,1036.52922700818,844.701210043021
"159",3,2019-06-05 19:43:57,0.555065730792085,11.0490909090909,11.6283964791427,8.76418181818182,905.124924172068,829.688368314156
"160",3,2019-06-05 19:58:57,0.55769392493351,11.04,11.649293376992,8.69627272727273,773.720621335956,840.947999610804
"161",3,2019-06-05 20:13:57,0.554189666078277,11.04,11.6701902748414,8.616,608.402879069767,825.93515788194
"162",3,2019-06-05 20:28:57,0.552437536650661,11.0327272727273,11.6872110939908,8.53109090909091,608.670510314191,818.428737017508
"163",3,2019-06-05 20:43:57,0.552437536650661,11.04,11.7073170731707,8.44727272727273,575.024702128538,818.428737017508
"164",3,2019-06-05 20:58:57,0.553313601364469,11.0472727272727,11.7353935296958,8.36445454545455,541.378893942886,822.181947449724
"165",3,2019-06-05 21:13:57,0.552437536650661,11.05,11.7553191489362,8.28172727272727,466.197297674419,818.428737017508
"166",3,2019-06-05 21:28:57,0.554189666078277,11.06,11.7784877529286,8.20190909090909,593.817867725037,825.93515788194
"167",3,2019-06-05 21:43:57,0.551561471936853,11.07,11.8017057569296,8.129,679.902649692841,814.675526585292
"168",3,2019-06-05 21:58:57,0.560322119074934,11.0772727272727,11.8220626758513,8.05890909090909,765.987431660645,852.207630907453
"169",3,2019-06-05 22:13:57,0.555065730792085,11.0836363636364,11.8414918414919,7.99536363636364,901.701890697674,829.688368314156
"170",3,2019-06-05 22:28:57,0.555941795505894,11.09,11.8609625668449,7.93654545454545,795.095053138913,833.441578746372
"171",3,2019-06-05 22:43:57,0.555941795505894,11.1,11.8808990950667,7.87172727272727,738.117892649378,833.441578746372
"172",3,2019-06-05 22:58:57,0.552437536650661,11.11,11.9061147835849,7.80081818181818,681.140732159843,818.428737017508
"173",3,2019-06-05 23:28:57,0.548933277795428,11.12,11.931330472103,7.65518181818182,624.163571670308,803.415895288643
"174",3,2019-06-05 23:58:57,0.542800824798772,11.1563636363636,11.9832047651596,7.50418181818182,567.186411180773,777.143422263131
"175",3,2019-06-06 00:28:57,0.545429018940196,11.18,12.0215053763441,7.36445454545455,510.209250691238,788.403053559779
"176",3,2019-06-06 00:58:57,0.544552954226388,11.21,12.0667384284177,7.238,453.232090201703,784.649843127563
"177",3,2019-06-06 01:28:57,0.541048695371155,11.23,12.1012931034483,7.12981818181818,396.254929712167,769.637001398698
"178",3,2019-06-06 02:28:57,0.542800824798772,11.29,12.1659482758621,6.919,339.277769222632,777.143422263131
"179",3,2019-06-06 02:43:57,0.542800824798772,11.31,12.1743810548977,6.86909090909091,282.300608733097,777.143422263131
"180",3,2019-06-06 03:28:57,0.544552954226388,11.36,12.2150537634409,6.72345454545455,225.323448243562,784.649843127563
"181",3,2019-06-06 03:43:57,0.544552954226388,11.38,12.2353631121103,6.683,168.346287754027,784.649843127563
"182",3,2019-06-06 04:28:57,0.54805721308162,11.47,12.2673796791444,6.58890909090909,111.369127264491,799.662684856427
"183",3,2019-06-06 05:13:57,0.545429018940196,11.5436363636364,12.289972899729,6.49709090909091,39.3909460465116,788.403053559779
"184",3,2019-06-06 05:28:57,0.542800824798772,11.56,12.2978723404255,6.45963636363636,40.6565779628917,777.143422263131
"185",3,2019-06-06 05:58:57,0.544552954226388,11.62,12.3093220338983,6.42227272727273,26.9211891508273,784.649843127563
"186",3,2019-06-06 06:13:57,0.540172630657347,11.6518181818182,12.3039262743592,6.45145454545455,9.15922448837209,765.883790966482
"187",3,2019-06-06 06:43:57,0.541048695371155,11.71,12.261780104712,6.574,11.0573732606067,769.637001398698
"188",3,2019-06-06 07:13:57,0.540172630657347,11.74,12.2535344909384,6.629,3.8134796744186,765.883790966482
"189",3,2019-06-06 09:13:57,0.541048695371155,11.74,11.944136145024,7.63372727272727,12.2533809302326,769.637001398698
"190",3,2019-06-06 10:43:57,0.541048695371155,11.66,11.9222903885481,7.72518181818182,60.9513393459494,769.637001398698
"191",3,2019-06-06 10:58:57,0.542800824798772,11.6645454545455,11.9147553161854,7.73263636363636,100.35637403285,777.143422263131
"192",3,2019-06-06 11:28:57,0.548933277795428,11.62,11.8935516888434,7.80136363636364,139.761408719751,803.415895288643
"193",3,2019-06-06 11:58:57,0.54805721308162,11.5945454545455,11.8686022706124,7.882,179.166443406652,799.662684856427
"194",3,2019-06-06 12:13:57,0.550685407223045,11.5827272727273,11.8675484351714,7.913,205.724074418605,810.922316153076
"195",3,2019-06-06 12:28:57,0.549809342509237,11.58,11.8410117303278,7.92981818181818,295.010292442327,807.169105720859
"196",3,2019-06-06 12:43:57,0.550685407223045,11.59,11.8144750254842,8.094,371.449106791101,810.922316153076
"197",3,2019-06-06 12:58:57,0.552437536650661,11.58,11.756345177665,8.30009090909091,447.887921139876,818.428737017508
"198",3,2019-06-06 13:13:57,0.551561471936853,11.5672727272727,11.7434240886017,8.333,557.327374418605,814.675526585292
"199",3,2019-06-06 13:28:57,0.548933277795428,11.56,11.7241379310345,8.40609090909091,505.638283523212,803.415895288643
"200",3,2019-06-06 13:43:57,0.552437536650661,11.54,11.6911892890764,8.46272727272727,486.949831557774,818.428737017508
"201",3,2019-06-06 13:58:57,0.545429018940196,11.53,11.6582406471183,8.64090909090909,468.261379592336,788.403053559779
"202",3,2019-06-06 14:13:57,0.545429018940196,11.5,11.6161616161616,8.77790909090909,348.522179069767,788.403053559779
"203",3,2019-06-06 14:28:57,0.542800824798772,11.48,11.5959595959596,8.83,722.172213745806,777.143422263131
"204",3,2019-06-06 15:13:57,0.541048695371155,11.43,11.6395112016293,8.724,1098.53811627907,769.637001398698
"205",3,2019-06-06 15:28:57,0.540172630657347,11.42,11.6411824668705,8.70172727272727,968.254318113868,765.883790966482
"206",3,2019-06-06 15:43:57,0.544552954226388,11.41,11.6309887869521,8.721,941.737136363022,784.649843127563
"207",3,2019-06-06 15:58:57,0.540172630657347,11.39,11.6343207354443,8.7,915.219954612176,765.883790966482
"208",3,2019-06-06 16:28:57,0.542800824798772,11.3609090909091,11.614312267658,8.79045454545455,888.70277286133,777.143422263131
"209",3,2019-06-06 16:43:57,0.541048695371155,11.34,11.6145251396648,8.80381818181818,862.185591110484,769.637001398698
"210",3,2019-06-06 17:58:57,0.542800824798772,11.27,11.5946502057613,8.85654545454545,835.668409359638,777.143422263131
"211",3,2019-06-06 18:43:57,0.542800824798772,11.24,11.59741112466,8.86990909090909,809.151227608792,777.143422263131
"212",3,2019-06-06 18:58:57,0.545429018940196,11.21,11.6023710952202,8.84436363636364,782.634045857946,788.403053559779
"213",3,2019-06-06 19:13:57,0.541048695371155,11.19,11.6078838174274,8.814,710.198374418605,769.637001398698
"214",3,2019-06-06 19:28:57,0.541048695371155,11.16,11.6129032258065,8.78427272727273,861.963798293991,769.637001398698
"215",3,2019-06-06 19:58:57,0.540172630657347,11.12,11.6301661984226,8.70954545454545,967.810732480882,765.883790966482
"216",3,2019-06-06 20:13:57,0.542800824798772,11.1,11.6474291710388,8.66,1155.42034883721,777.143422263131
"217",3,2019-06-06 20:28:57,0.540172630657347,11.1,11.6719242902208,8.59354545454545,943.816423489217,765.883790966482
"218",3,2019-06-06 20:43:57,0.541048695371155,11.08,11.6877637130802,8.524,813.975180310662,769.637001398698
"219",3,2019-06-06 21:43:57,0.541048695371155,11.07,11.7515923566879,8.28745454545455,684.133937132106,769.637001398698
"220",3,2019-06-07 11:43:57,0.544552954226388,11.56,11.8807810894142,7.88436363636364,554.29269395355,784.649843127563
"221",3,2019-06-07 11:58:57,0.545429018940196,11.53,11.9066841907623,7.78309090909091,424.451450774994,788.403053559779
"222",3,2019-06-07 12:13:57,0.549809342509237,11.5,11.921084030865,7.71590909090909,241.038460465116,807.169105720859
"223",3,2019-06-07 12:28:57,0.548933277795428,11.47,11.9354838709677,7.661,319.194273185256,803.415895288643
"224",3,2019-06-07 12:58:57,0.54805721308162,11.46,11.9499478623566,7.61318181818182,343.778338774075,799.662684856427
"225",3,2019-06-07 13:13:57,0.54805721308162,11.49,11.9438669438669,7.64845454545455,356.817504651163,799.662684856427
"226",3,2019-06-07 13:28:57,0.545429018940196,11.51,11.9274611398964,7.68163636363636,426.225666508475,788.403053559779
"227",3,2019-06-07 14:13:57,0.550685407223045,11.5527272727273,11.914494655916,7.73145454545455,450.791693023256,810.922316153076
"228",3,2019-06-07 14:28:57,0.549809342509237,11.5763636363636,11.8658748879617,7.86736363636364,637.934423389174,807.169105720859
"229",3,2019-06-07 14:43:57,0.552437536650661,11.5927272727273,11.8172551200074,8.078,791.779918124291,818.428737017508
"230",3,2019-06-07 14:58:57,0.556817860219702,11.5981818181818,11.7737172388335,8.24954545454545,945.625412859409,837.194789178588
"231",3,2019-06-07 15:13:57,0.555941795505894,11.5790909090909,11.7316017316017,8.3685909090909,1123.42409302326,833.441578746372
"232",3,2019-06-07 15:28:57,0.559446054361126,11.55,11.7021276595745,8.48763636363636,1184.26922254053,848.454420475237
