"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"35",1,16170,2020-06-10 15:00:00,8.324,90.1,92.1181818181818,10.5845454545455,994.147010842952,0.697012083384918,1612.608,988.05,11.7475532236909,2020-06-10 13:13:57
"36",1,16171,2020-06-10 15:15:00,8.30563636363636,90,92.0636363636364,10.58,994.146636641113,0.697011968004202,671.587,987.88,11.7555555555556,2020-06-10 13:28:57
"37",1,16172,2020-06-10 15:30:00,8.3,89.9181818181818,92,10.5727272727273,994.146262439274,0.697011852623485,580.826,987.81,11.7581639874634,2020-06-10 13:43:57
"38",1,16173,2020-06-10 15:45:00,8.29327272727273,89.8727272727273,91.9,10.57,994.145888237435,0.697011737242769,315.129,987.67,11.761076269472,2020-06-10 13:58:57
"39",1,16174,2020-06-10 16:00:00,8.28772727272727,89.7818181818182,91.8181818181818,10.56,994.145514035596,0.697011621862053,145.225,987.65,11.7618469015796,2020-06-10 14:13:57
"40",1,16175,2020-06-10 16:15:00,8.277,89.7363636363636,91.8,10.56,994.145139833757,0.697011506481336,103.637,987.49,11.7678046803769,2020-06-10 14:28:57
"41",1,16176,2020-06-10 16:30:00,8.26781818181818,89.7181818181818,91.7818181818182,10.5581818181818,994.144765631918,0.69701139110062,90.687,987.43,11.7681629344412,2020-06-10 14:43:57
"42",1,16177,2020-06-10 16:45:00,8.272,89.7,91.7090909090909,10.55,994.144391430079,0.697011275719904,125.467,987.2,11.7614269788183,2020-06-10 14:58:57
"43",1,16178,2020-06-10 17:00:00,8.284,89.6727272727273,91.7,10.5472727272727,994.14401722824,0.697011160339187,130.61,987.15,11.7619626926196,2020-06-10 15:13:57
"44",1,16179,2020-06-10 17:15:00,8.293,89.6,91.7,10.54,994.143643026401,0.697011044958471,110.815,987.17,11.7633928571429,2020-06-10 15:28:57
"45",1,16180,2020-06-10 17:30:00,8.297,89.6181818181818,91.7,10.54,994.143268824562,0.697010929577754,153.883,987.11,11.7610062893082,2020-06-10 15:43:57
"46",1,16181,2020-06-10 17:45:00,8.30027272727273,89.6,91.6272727272727,10.5327272727273,994.142894622723,0.697010814197038,125.134,987.15,11.755275974026,2020-06-10 15:58:57
"47",1,16182,2020-06-10 18:00:00,8.297,89.6,91.6636363636364,10.54,994.142520420884,0.697010698816322,119.658,986.96,11.7633928571429,2020-06-10 16:13:57
"48",1,16183,2020-06-10 18:15:00,8.294,89.6,91.6727272727273,10.54,994.142146219045,0.697010583435605,116.698,986.96,11.7633928571429,2020-06-10 16:28:57
"49",1,16184,2020-06-10 18:30:00,8.303,89.6,91.6,10.53,994.141772017206,0.697010468054889,96.052,986.94,11.7522321428571,2020-06-10 16:43:57
"50",1,16185,2020-06-10 18:45:00,8.317,89.6,91.6,10.53,994.141397815367,0.697010352674173,85.988,986.98,11.7522321428571,2020-06-10 16:58:57
"51",1,16186,2020-06-10 19:00:00,8.333,89.5,91.5818181818182,10.5172727272727,994.141023613528,0.697010237293456,86.691,987.07,11.7511427120365,2020-06-10 17:13:57
"52",1,16187,2020-06-10 19:15:00,8.348,89.5090909090909,91.6,10.5154545454545,994.140649411689,0.69701012191274,72.002,987.03,11.7479179362177,2020-06-10 17:28:57
"53",1,16188,2020-06-10 19:30:00,8.352,89.5,91.5454545454545,10.51,994.14027520985,0.697010006532023,78.292,987.15,11.7430167597765,2020-06-10 17:43:57
"54",1,16189,2020-06-10 19:45:00,8.34872727272727,89.5,91.5363636363636,10.51,994.139901008011,0.697009891151307,71.595,987.09,11.7430167597765,2020-06-10 17:58:57
"55",1,16190,2020-06-10 20:00:00,8.341,89.5,91.6,10.5172727272727,994.139526806172,0.697009775770591,69.412,986.96,11.7511427120365,2020-06-10 18:13:57
"56",1,16191,2020-06-10 20:15:00,8.334,89.5181818181818,91.6,10.52,994.139152604333,0.697009660389874,74.999,986.92,11.7518025794658,2020-06-10 18:28:57
"57",1,16192,2020-06-10 20:30:00,8.334,89.5,91.5454545454545,10.5145454545455,994.138778402494,0.697009545009158,74.407,987.02,11.7480954799391,2020-06-10 18:43:57
"58",1,16193,2020-06-10 20:45:00,8.337,89.5636363636364,91.6,10.52,994.138404200655,0.697009429628442,109.076,987.13,11.745838408445,2020-06-10 18:58:57
"59",1,16194,2020-06-10 21:00:00,8.347,89.6,91.6,10.52,994.138029998816,0.697009314247725,121.434,987.13,11.7410714285714,2020-06-10 19:13:57
"60",1,16195,2020-06-10 21:15:00,8.35427272727273,89.6,91.6090909090909,10.52,994.137655796977,0.697009198867009,90.243,987.2,11.7410714285714,2020-06-10 19:28:57
"61",1,16196,2020-06-10 21:30:00,8.358,89.6181818181818,91.7,10.5245454545455,994.137281595138,0.697009083486293,90.835,987.41,11.7437614120512,2020-06-10 19:43:57
"62",1,16197,2020-06-10 21:45:00,8.363,89.7,91.7,10.53,994.136907393299,0.697008968105576,71.521,987.74,11.7391304347826,2020-06-10 19:58:57
"63",1,16198,2020-06-10 22:00:00,8.369,89.7,91.7,10.53,994.13653319146,0.69700885272486,71.558,987.94,11.7391304347826,2020-06-10 20:13:57
"64",1,16199,2020-06-10 22:15:00,8.376,89.8,91.8,10.5336363636364,994.136158989621,0.697008737344143,50.616,988.56,11.7301073091719,2020-06-10 20:28:57
"65",1,16200,2020-06-10 22:30:00,8.378,89.8,91.9,10.54,994.135784787782,0.697008621963427,34.225,989.27,11.7371937639198,2020-06-10 20:43:57
"66",1,16201,2020-06-10 22:45:00,8.374,89.9,91.9,10.55,994.135410585943,0.697008506582711,19.24,989.37,11.7352614015573,2020-06-10 20:58:57
"67",1,16202,2020-06-10 23:00:00,8.36427272727273,89.9727272727273,92,10.56,994.135036384104,0.697008391201994,11.914,989.39,11.7368899666566,2020-06-10 21:13:57
"68",1,16203,2020-06-10 23:15:00,8.36527272727273,90.0272727272727,92.1,10.57,994.134662182265,0.697008275821278,9.805,989.63,11.7408866000202,2020-06-10 21:28:57
"69",1,16204,2020-06-10 23:30:00,8.36445454545455,90.1727272727273,92.2,10.5818181818182,994.134287980426,0.697008160440562,7.659,989.97,11.7350539368888,2020-06-10 21:43:57
"70",1,16205,2020-06-10 23:45:00,8.34636363636364,90.1545454545455,92.2090909090909,10.59,994.133913778587,0.697008045059845,6.882,989.98,11.7464959161037,2020-06-10 21:58:57
"71",1,16206,2020-06-11 00:00:00,8.332,90.2,92.2818181818182,10.6,994.133539576748,0.697007929679129,4.81,990.26,11.7516629711752,2020-06-10 22:13:57
"72",1,16207,2020-06-11 00:15:00,8.321,90.3,92.3090909090909,10.61,994.133165374909,0.697007814298413,3.33,990.34,11.749723145072,2020-06-10 22:28:57
"73",1,16208,2020-06-11 00:30:00,8.324,90.3818181818182,92.4181818181818,10.62,994.13279117307,0.697007698917696,2.368,990.3,11.7501508750754,2020-06-10 22:43:57
"74",1,16209,2020-06-11 00:45:00,8.339,90.4363636363636,92.5,10.6227272727273,994.132416971231,0.69700758353698,1.961,990.71,11.7460796139928,2020-06-10 22:58:57
"75",1,16210,2020-06-11 01:00:00,8.37636363636364,90.5454545454545,92.6,10.63,994.132042769392,0.697007468156263,1.443,991.04,11.7399598393574,2020-06-10 23:13:57
"76",1,16211,2020-06-11 01:15:00,8.397,90.6363636363636,92.7,10.6309090909091,994.131668567553,0.697007352775547,1.332,991.46,11.7291875626881,2020-06-10 23:28:57
"77",1,16212,2020-06-11 01:30:00,8.438,90.7181818181818,92.8,10.63,994.131294365714,0.697007237394831,1.332,991.92,11.7176069746468,2020-06-10 23:43:57
"78",1,16213,2020-06-11 01:45:00,8.45236363636364,90.8545454545455,92.9,10.64,994.130920163875,0.697007122014114,1.295,991.96,11.7110266159696,2020-06-10 23:58:57
"79",1,16214,2020-06-11 02:00:00,8.487,91,93.0909090909091,10.65,994.130545962036,0.697007006633398,1.332,992.14,11.7032967032967,2020-06-11 00:13:57
"80",1,16215,2020-06-11 02:15:00,8.458,91,93.1,10.66,994.130171760198,0.697006891252682,1.591,992.27,11.7142857142857,2020-06-11 00:28:57
"81",1,16216,2020-06-11 02:30:00,8.466,91.1,93.2,10.67,994.129797558359,0.697006775871965,1.998,992.35,11.7124039517014,2020-06-11 00:43:57
"82",1,16217,2020-06-11 02:45:00,8.48190909090909,91.2,93.3,10.6745454545455,994.12942335652,0.697006660491249,2.257,992.38,11.7045454545455,2020-06-11 00:58:57
"83",1,16218,2020-06-11 03:00:00,8.496,91.3090909090909,93.4,10.69,994.129049154681,0.697006545110533,2.59,992.04,11.7074870569494,2020-06-11 01:13:57
"84",1,16219,2020-06-11 03:15:00,8.52490909090909,91.5,93.5909090909091,10.6981818181818,994.128674952842,0.697006429729816,3.515,992.31,11.6920019870839,2020-06-11 01:28:57
"85",1,16220,2020-06-11 03:30:00,8.58645454545455,91.7,93.8,10.71,994.128300751003,0.6970063143491,4.588,992.68,11.6793893129771,2020-06-11 01:43:57
"86",1,16221,2020-06-11 03:45:00,8.64827272727273,91.9,94.0272727272727,10.72,994.127926549164,0.697006198968383,6.253,992.88,11.664853101197,2020-06-11 01:58:57
"87",1,16222,2020-06-11 04:00:00,8.70063636363636,92.1181818181818,94.2454545454545,10.73,994.127552347325,0.697006083587667,8.769,992.99,11.6480805289648,2020-06-11 02:13:57
"88",1,16223,2020-06-11 04:15:00,8.70681818181818,92.2,94.3272727272727,10.74,994.127178145486,0.697005968206951,12.654,993.11,11.648590021692,2020-06-11 02:28:57
"89",1,16224,2020-06-11 04:30:00,8.75809090909091,92.4545454545455,94.5727272727273,10.7436363636364,994.126803943647,0.697005852826234,17.131,993.28,11.6204523107178,2020-06-11 02:43:57
"90",1,16225,2020-06-11 04:45:00,8.80936363636364,92.5,94.6,10.7481818181818,994.126429741808,0.697005737445518,19.166,993.32,11.619656019656,2020-06-11 02:58:57
"91",1,16226,2020-06-11 05:00:00,8.85909090909091,92.7,94.8090909090909,10.7509090909091,994.126055539969,0.697005622064802,22.94,993.69,11.5975286849073,2020-06-11 03:13:57
"92",1,16227,2020-06-11 05:15:00,8.90881818181818,92.8181818181818,94.9818181818182,10.7572727272727,994.12568133813,0.697005506684085,25.308,993.81,11.5896180215475,2020-06-11 03:28:57
"93",1,16228,2020-06-11 05:30:00,8.952,92.9636363636364,95.1,10.76,994.125307136291,0.697005391303369,36.815,993.96,11.5744181498142,2020-06-11 03:43:57
"94",1,16229,2020-06-11 05:45:00,8.98781818181818,93.0181818181818,95.2,10.76,994.124932934452,0.697005275922652,53.687,993.89,11.5676309616888,2020-06-11 03:58:57
"95",1,16230,2020-06-11 06:00:00,9.024,93.1545454545455,95.3,10.76,994.124558732613,0.697005160541936,65.009,994.01,11.5506977651996,2020-06-11 04:13:57
"96",1,16231,2020-06-11 06:15:00,9.06827272727273,93.2,95.3090909090909,10.76,994.124184530774,0.69700504516122,65.194,993.86,11.5450643776824,2020-06-11 04:28:57
"97",1,16232,2020-06-11 06:30:00,9.127,93.3,95.5,10.76,994.123810328935,0.697004929780503,71.928,993.87,11.5326902465166,2020-06-11 04:43:57
"98",1,16233,2020-06-11 06:45:00,9.19927272727273,93.4,95.5,10.7481818181818,994.123436127096,0.697004814399787,85.507,994.09,11.5076893128285,2020-06-11 04:58:57
"99",1,16234,2020-06-11 07:00:00,9.25572727272727,93.5,95.6,10.74,994.123061925257,0.697004699019071,86.432,994.13,11.4866310160428,2020-06-11 05:13:57
"100",1,16235,2020-06-11 07:15:00,9.29936363636364,93.5,95.6636363636364,10.7318181818182,994.122687723418,0.697004583638354,140.6,994.05,11.4778804083617,2020-06-11 05:28:57
"101",1,16236,2020-06-11 07:30:00,9.35663636363636,93.5363636363636,95.7,10.72,994.122313521579,0.697004468257638,129.574,994.23,11.4607833608708,2020-06-11 05:43:57
"102",1,16237,2020-06-11 07:45:00,9.42463636363636,93.5545454545454,95.7,10.7063636363636,994.12193931974,0.697004352876921,72.779,994.28,11.4439801768535,2020-06-11 05:58:57
"103",1,16238,2020-06-11 08:00:00,9.461,93.5454545454545,95.7,10.6963636363636,994.121565117901,0.697004237496205,79.957,994.26,11.4344023323615,2020-06-11 06:13:57
"104",1,16239,2020-06-11 08:15:00,9.48736363636364,93.5363636363636,95.6909090909091,10.69,994.121190916062,0.697004122115489,101.232,994.28,11.4287102731072,2020-06-11 06:28:57
"105",1,16240,2020-06-11 08:30:00,9.499,93.6,95.7,10.69,994.120816714223,0.697004006734772,134.051,994.24,11.4209401709402,2020-06-11 06:43:57
"106",1,16241,2020-06-11 08:45:00,9.502,93.5,95.6272727272727,10.68,994.120442512384,0.697003891354056,172.161,994.17,11.4224598930481,2020-06-11 06:58:57
"107",1,16242,2020-06-11 09:00:00,9.509,93.4545454545455,95.6,10.6727272727273,994.120068310545,0.69700377597334,129.278,994.29,11.420233463035,2020-06-11 07:13:57
"108",1,16243,2020-06-11 09:15:00,9.49736363636364,93.4,95.5,10.6690909090909,994.119694108706,0.697003660592623,134.495,994.21,11.4230095386412,2020-06-11 07:28:57
"109",1,16244,2020-06-11 09:30:00,9.494,93.4,95.5,10.67,994.119319906867,0.697003545211907,173.604,994.19,11.423982869379,2020-06-11 07:43:57
"110",1,16245,2020-06-11 09:45:00,9.50409090909091,93.3181818181818,95.4636363636364,10.66,994.118945705028,0.69700342983119,191.623,994.19,11.4232830004871,2020-06-11 07:58:57
"111",1,16246,2020-06-11 10:00:00,9.50390909090909,93.3,95.4,10.65,994.118571503189,0.697003314450474,204.277,994.29,11.4147909967846,2020-06-11 08:13:57
"112",1,16247,2020-06-11 10:15:00,9.49281818181818,93.2,95.3,10.6463636363636,994.11819730135,0.697003199069758,205.35,994.24,11.423136948888,2020-06-11 08:28:57
"113",1,16248,2020-06-11 10:30:00,9.49690909090909,93.1,95.2272727272727,10.6381818181818,994.117823099511,0.697003083689041,266.437,994.33,11.4266184942876,2020-06-11 08:43:57
"114",1,16249,2020-06-11 10:45:00,9.503,93.0454545454545,95.2,10.63,994.117448897672,0.697002968308325,370.481,994.38,11.4245236932096,2020-06-11 08:58:57
"115",1,16250,2020-06-11 11:00:00,9.51045454545454,93,95.1,10.62,994.117074695833,0.697002852927609,553.557,994.14,11.4193548387097,2020-06-11 09:13:57
"116",1,16251,2020-06-11 11:15:00,9.525,92.9,95,10.6045454545455,994.116700493994,0.697002737546892,518.703,994.22,11.4150112535474,2020-06-11 09:28:57
"117",1,16252,2020-06-11 11:30:00,9.54,92.8,94.9818181818182,10.5918181818182,994.116326292155,0.697002622166176,570.318,994.32,11.4135971786834,2020-06-11 09:43:57
"118",1,16253,2020-06-11 11:45:00,9.55109090909091,92.7545454545455,94.9,10.58,994.115952090316,0.697002506785459,648.018,994.44,11.4064490836029,2020-06-11 09:58:57
"119",1,16254,2020-06-11 12:00:00,9.55336363636364,92.6636363636364,94.8,10.57,994.115577888477,0.697002391404743,864.505,994.21,11.4068478367507,2020-06-11 10:13:57
"120",1,16255,2020-06-11 12:15:00,9.55027272727273,92.5363636363636,94.6636363636364,10.56,994.115203686638,0.697002276024027,585.525,994.13,11.4117300324197,2020-06-11 10:28:57
"121",1,16256,2020-06-11 12:30:00,9.55745454545455,92.4,94.5090909090909,10.5409090909091,994.114829484799,0.69700216064331,1307.173,994.25,11.4079102715466,2020-06-11 10:43:57
"122",1,16257,2020-06-11 12:45:00,9.557,92.3,94.4363636363636,10.53,994.11445528296,0.697002045262594,1224.996,994.41,11.4084507042254,2020-06-11 10:58:57
"123",1,16258,2020-06-11 13:00:00,9.552,92.2,94.3,10.5181818181818,994.114081081121,0.697001929881878,485.477,994.21,11.4080063103924,2020-06-11 11:13:57
"124",1,16259,2020-06-11 13:15:00,9.539,92.1,94.2,10.51,994.113706879282,0.697001814501161,1011.358,994.05,11.4115092290988,2020-06-11 11:28:57
"125",1,16260,2020-06-11 13:30:00,9.53,92,94.1,10.5,994.113332677443,0.697001699120445,1572.019,993.79,11.4130434782609,2020-06-11 11:43:57
"126",1,16261,2020-06-11 13:45:00,9.518,91.9,94,10.5,994.112958475604,0.697001583739729,1566.802,993.85,11.4254624591948,2020-06-11 11:58:57
"127",1,16262,2020-06-11 14:00:00,9.49690909090909,91.8,93.9,10.49,994.112584273765,0.697001468359012,1571.39,993.53,11.4270152505447,2020-06-11 12:13:57
"128",1,16263,2020-06-11 14:15:00,9.46863636363636,91.7,93.8,10.4827272727273,994.112210071926,0.697001352978296,1481.665,993.47,11.431545553683,2020-06-11 12:28:57
"129",1,16264,2020-06-11 14:30:00,9.44227272727273,91.6,93.7,10.48,994.111835870087,0.697001237597579,455.026,993.28,11.4410480349345,2020-06-11 12:43:57
"130",1,16265,2020-06-11 14:45:00,9.42081818181818,91.5,93.6,10.48,994.111461668248,0.697001122216863,1018.499,992.93,11.4535519125683,2020-06-11 12:58:57
"131",1,16266,2020-06-11 15:00:00,9.4,91.5,93.5818181818182,10.47,994.111087466409,0.697001006836147,1461.796,993.03,11.4426229508197,2020-06-11 13:13:57
"132",1,16267,2020-06-11 15:15:00,9.36981818181818,91.4,93.5,10.4718181818182,994.11071326457,0.69700089145543,473.6,992.82,11.4571314899543,2020-06-11 13:28:57
"133",1,16268,2020-06-11 15:30:00,9.338,91.3818181818182,93.4727272727273,10.48,994.110339062731,0.697000776074714,240.315,992.78,11.4683645045762,2020-06-11 13:43:57
"134",1,16269,2020-06-11 15:45:00,9.303,91.3,93.4,10.48,994.109964860892,0.697000660693998,168.35,992.78,11.4786418400876,2020-06-11 13:58:57
"135",1,16270,2020-06-11 16:00:00,9.26663636363636,91.2,93.3,10.48,994.109590659053,0.697000545313281,120.213,992.71,11.4912280701754,2020-06-11 14:13:57
"136",1,16271,2020-06-11 16:15:00,9.23,91.2,93.3,10.49,994.109216457214,0.697000429932565,133.311,992.52,11.5021929824561,2020-06-11 14:28:57
"137",1,16272,2020-06-11 16:30:00,9.18654545454545,91.2,93.2909090909091,10.49,994.108842255375,0.697000314551849,136.382,992.49,11.5021929824561,2020-06-11 14:43:57
"138",1,16273,2020-06-11 16:45:00,9.145,91.1,93.2,10.4990909090909,994.108468053536,0.697000199171132,164.502,992.4,11.5247979243588,2020-06-11 14:58:57
"139",1,16274,2020-06-11 17:00:00,9.105,91.0181818181818,93.1,10.5,994.108093851697,0.697000083790416,159.618,992.39,11.5361566120655,2020-06-11 15:13:57
"140",1,16275,2020-06-11 17:15:00,9.065,91,93.1,10.5,994.107719649858,0.696999968409699,146.742,992.07,11.5384615384615,2020-06-11 15:28:57
"141",1,16276,2020-06-11 17:30:00,9.03,91,93,10.51,994.107345448019,0.696999853028983,195.323,992.09,11.5494505494505,2020-06-11 15:43:57
"142",1,16277,2020-06-11 17:45:00,9,90.9,93,10.51,994.10697124618,0.696999737648267,177.6,992.07,11.5621562156216,2020-06-11 15:58:57
"143",1,16278,2020-06-11 18:00:00,8.968,90.9,92.9727272727273,10.5118181818182,994.106597044341,0.69699962226755,175.898,992.09,11.5641564156416,2020-06-11 16:13:57
"144",1,16279,2020-06-11 18:15:00,8.942,90.9,92.9545454545455,10.52,994.106222842502,0.696999506886834,173.715,992.01,11.5731573157316,2020-06-11 16:28:57
"145",1,16280,2020-06-11 18:30:00,8.918,90.8090909090909,92.9,10.52,994.105848640664,0.696999391506118,202.316,992.16,11.5847432175393,2020-06-11 16:43:57
"146",1,16281,2020-06-11 18:45:00,8.89081818181818,90.8,92.9,10.5245454545455,994.105474438825,0.696999276125401,218.67,992.16,11.5909090909091,2020-06-11 16:58:57
"147",1,16282,2020-06-11 19:00:00,8.85490909090909,90.8,92.9,10.5336363636364,994.105100236986,0.696999160744685,197.913,992.13,11.6009211053264,2020-06-11 17:13:57
"148",1,16283,2020-06-11 19:15:00,8.815,90.8,92.8909090909091,10.54,994.104726035147,0.696999045363968,157.62,992.32,11.6079295154185,2020-06-11 17:28:57
"149",1,16284,2020-06-11 19:30:00,8.776,90.7727272727273,92.8272727272727,10.55,994.104351833308,0.696998929983252,138.38,992.38,11.6224336504757,2020-06-11 17:43:57
"150",1,16285,2020-06-11 19:45:00,8.74,90.7909090909091,92.8,10.56,994.103977631469,0.696998814602536,114.145,992.4,11.6311204565936,2020-06-11 17:58:57
"151",1,16286,2020-06-11 20:00:00,8.70463636363636,90.7,92.8,10.56,994.10360342963,0.696998699221819,101.787,992.55,11.6427783902977,2020-06-11 18:13:57
"152",1,16287,2020-06-11 20:15:00,8.67181818181818,90.7272727272727,92.8,10.5709090909091,994.103229227791,0.696998583841103,88.208,992.84,11.6513026052104,2020-06-11 18:28:57
"153",1,16288,2020-06-11 20:30:00,8.639,90.7,92.8,10.58,994.102855025952,0.696998468460387,66.896,992.81,11.664829106946,2020-06-11 18:43:57
"154",1,16289,2020-06-11 20:45:00,8.607,90.7,92.8,10.59,994.102480824113,0.69699835307967,52.873,992.74,11.6758544652701,2020-06-11 18:58:57
"155",1,16290,2020-06-11 21:00:00,8.57872727272727,90.7,92.8,10.5990909090909,994.102106622274,0.696998237698954,49.358,992.75,11.6858775182921,2020-06-11 19:13:57
"156",1,16291,2020-06-11 21:15:00,8.55336363636364,90.7454545454545,92.8,10.6054545454545,994.101732420435,0.696998122318237,42.55,992.81,11.6870366659988,2020-06-11 19:28:57
"157",1,16292,2020-06-11 21:30:00,8.53,90.8,92.9,10.6154545454545,994.101358218596,0.696998006937521,46.287,992.73,11.6910292350821,2020-06-11 19:43:57
"158",1,16293,2020-06-11 21:45:00,8.511,90.9,92.9,10.63,994.100984016757,0.696997891556805,46.657,992.87,11.6941694169417,2020-06-11 19:58:57
