"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"25",1,16160,2020-06-10 13:00:00,7.001399530152,92.8715701212998,NA,11.214,978.024498846532,0.0400290005526216,794.578214419092,NA,12.0167166738105,2020-06-10 11:13:57
"26",1,16161,2020-06-10 13:15:00,7.04123993819793,92.9300021018248,NA,11.214,978.024109134936,0.0407666127356947,1003.07,NA,12.0167166738105,2020-06-10 11:28:57
"27",1,16162,2020-06-10 13:30:00,7.09150688538491,93.0010554774117,NA,11.214,978.02371942334,0.0437170614679729,316.461,NA,12.0167166738105,2020-06-10 11:43:57
"28",1,16163,2020-06-10 13:45:00,7.15287836843578,93.0854782664802,NA,11.214,978.023329711744,0.0444546736510461,209.79,NA,12.0167166738105,2020-06-10 11:58:57
"29",1,16164,2020-06-10 14:00:00,7.22603238407336,93.1840184874498,NA,11.214,978.022940000147,0.0444546736510461,826.506,NA,12.0167166738105,2020-06-10 12:13:57
"30",1,16165,2020-06-10 14:15:00,7.31164692902049,93.2974241587401,NA,11.214,978.022550288551,0.0503555711156309,1655.824,NA,12.0167166738105,2020-06-10 12:28:57
"31",2,16166,2020-06-10 14:30:00,7.4104,93.32,95.46,11.214,978.022160576955,0.0555188563971285,538.498,NA,12.0167166738105,2020-06-10 12:43:57
"32",2,16167,2020-06-10 14:45:00,7.53209090909091,93.8,95.9909090909091,11.24,978.021770865358,0.0577316929463336,1108.52,NA,11.9829424307036,2020-06-10 12:58:57
"33",2,16168,2020-06-10 15:00:00,7.60572727272727,94,96.1636363636364,11.2418181818182,978.021381153762,0.0569940807632605,1612.608,988.05,11.9593810444874,2020-06-10 13:13:57
"34",2,16169,2020-06-10 15:15:00,7.70909090909091,94.1,96.2363636363636,11.2236363636364,978.020991442166,0.0606821416786403,671.587,987.88,11.9273500144914,2020-06-10 13:28:57
"35",2,16170,2020-06-10 15:30:00,7.79545454545455,94.1818181818182,96.3,11.21,978.02060173057,0.0599445294955672,580.826,987.81,11.9025096525097,2020-06-10 13:43:57
"36",2,16171,2020-06-10 15:45:00,7.85154545454545,94.0909090909091,96.2,11.1809090909091,978.020212018973,0.0621573660447723,315.129,987.67,11.8830917874396,2020-06-10 13:58:57
"37",2,16172,2020-06-10 16:00:00,7.85363636363636,93.8,95.9454545454546,11.15,978.019822307377,0.0636325904109185,145.225,987.65,11.8869936034115,2020-06-10 14:13:57
"38",2,16173,2020-06-10 16:15:00,7.833,93.5,95.6727272727273,11.12,978.019432595781,0.0651078147770647,103.637,987.49,11.8930481283422,2020-06-10 14:28:57
"39",2,16174,2020-06-10 16:30:00,7.85809090909091,93.3,95.4,11.09,978.019042884184,0.0643702025939916,90.687,987.43,11.8863879957128,2020-06-10 14:43:57
"40",2,16175,2020-06-10 16:45:00,7.92581818181818,93.2,95.3,11.0590909090909,978.018653172588,0.0687958756924161,125.467,987.2,11.8659773702692,2020-06-10 14:58:57
"41",2,16176,2020-06-10 17:00:00,7.95109090909091,93,95.1090909090909,11.03,978.018263460992,0.0695334878755034,130.61,987.15,11.8602150537634,2020-06-10 15:13:57
"42",2,16177,2020-06-10 17:15:00,7.952,92.8,94.9,11.0018181818182,978.017873749395,0.0717463244246943,110.815,987.17,11.855407523511,2020-06-10 15:28:57
"43",2,16178,2020-06-10 17:30:00,7.967,92.6,94.7272727272727,10.98,978.017484037799,0.0754343853400599,153.883,987.11,11.8574514038877,2020-06-10 15:43:57
"44",2,16179,2020-06-10 17:45:00,8.03209090909091,92.5090909090909,94.6272727272727,10.95,978.017094326203,0.0754343853400599,125.134,987.15,11.8366745283019,2020-06-10 15:58:57
"45",2,16180,2020-06-10 18:00:00,8.10581818181818,92.4,94.5,10.9136363636364,978.016704614607,0.0754343853400599,119.658,986.96,11.8112947658403,2020-06-10 16:13:57
"46",2,16181,2020-06-10 18:15:00,8.14409090909091,92.2636363636364,94.3727272727273,10.89,978.01631490301,0.0754343853400599,116.698,986.96,11.803133313627,2020-06-10 16:28:57
"47",2,16182,2020-06-10 18:30:00,8.163,92.1,94.2,10.8636363636364,978.015925191414,0.076171997523133,96.052,986.94,11.7954792221894,2020-06-10 16:43:57
"48",2,16183,2020-06-10 18:45:00,8.17,91.9909090909091,94.1,10.85,978.015535479818,0.0754343853400599,85.988,986.98,11.7946437394999,2020-06-10 16:58:57
"49",2,16184,2020-06-10 19:00:00,8.161,91.7727272727273,93.8727272727273,10.8272727272727,978.015145768221,0.0732215487908547,86.691,987.07,11.7979197622585,2020-06-10 17:13:57
"50",2,16185,2020-06-10 19:15:00,8.17,91.6272727272727,93.7181818181818,10.81,978.014756056625,0.0739591609739279,72.002,987.03,11.7977974005358,2020-06-10 17:28:57
"51",2,16186,2020-06-10 19:30:00,8.185,91.5,93.6,10.7881818181818,978.014366345029,0.076171997523133,78.292,987.15,11.7903626428216,2020-06-10 17:43:57
"52",2,16187,2020-06-10 19:45:00,8.201,91.3,93.4,10.76,978.013976633433,0.0783848340723523,71.595,987.09,11.7853231106243,2020-06-10 17:58:57
"53",2,16188,2020-06-10 20:00:00,8.213,91.1,93.2,10.7363636363636,978.013586921836,0.0783848340723523,69.412,986.96,11.7852509729568,2020-06-10 18:13:57
"54",2,16189,2020-06-10 20:15:00,8.243,90.9363636363636,93.0272727272727,10.71,978.01319721024,0.0798600584384843,74.999,986.92,11.777466759972,2020-06-10 18:28:57
"55",2,16190,2020-06-10 20:30:00,8.279,90.8,92.9,10.6818181818182,978.012807498644,0.0805976706215574,74.407,987.02,11.7641169403284,2020-06-10 18:43:57
"56",2,16191,2020-06-10 20:45:00,8.30090909090909,90.7,92.8,10.6663636363636,978.012417787047,0.0805976706215574,109.076,987.13,11.7600481106545,2020-06-10 18:58:57
"57",2,16192,2020-06-10 21:00:00,8.322,90.6,92.6818181818182,10.6472727272727,978.012028075451,0.0820728949877036,121.434,987.13,11.7519566526189,2020-06-10 19:13:57
"58",2,16193,2020-06-10 21:15:00,8.33009090909091,90.5454545454545,92.6,10.64,978.011638363855,0.0828105071707625,90.243,987.2,11.7510040160643,2020-06-10 19:28:57
"59",2,16194,2020-06-10 21:30:00,8.333,90.4181818181818,92.5,10.6272727272727,978.011248652258,0.0850233437199819,90.835,987.41,11.7534687311482,2020-06-10 19:43:57
"60",2,16195,2020-06-10 21:45:00,8.33027272727273,90.4,92.4636363636364,10.62,978.010858940662,0.0850233437199819,71.521,987.74,11.7477876106195,2020-06-10 19:58:57
"61",2,16196,2020-06-10 22:00:00,8.33,90.3,92.3818181818182,10.61,978.010469229066,0.0842857315369088,71.558,987.94,11.749723145072,2020-06-10 20:13:57
"62",2,16197,2020-06-10 22:15:00,8.33909090909091,90.2454545454545,92.3090909090909,10.6009090909091,978.01007951747,0.0864985680861423,50.616,988.56,11.746751284376,2020-06-10 20:28:57
"63",2,16198,2020-06-10 22:30:00,8.341,90.1636363636364,92.2,10.59,978.009689805873,0.0850233437199819,34.225,989.27,11.7453115547489,2020-06-10 20:43:57
"64",2,16199,2020-06-10 22:45:00,8.339,90.1,92.1545454545455,10.5818181818182,978.009300094277,0.0857609559030692,19.24,989.37,11.744526283927,2020-06-10 20:58:57
"65",2,16200,2020-06-10 23:00:00,8.324,90.1,92.1181818181818,10.5845454545455,978.008910382681,0.0864985680861423,11.914,989.39,11.7475532236909,2020-06-10 21:13:57
"66",2,16201,2020-06-10 23:15:00,8.30563636363636,90,92.0636363636364,10.58,978.008520671084,0.0864985680861423,9.805,989.63,11.7555555555556,2020-06-10 21:28:57
"67",2,16202,2020-06-10 23:30:00,8.3,89.9181818181818,92,10.5727272727273,978.008130959488,0.0864985680861423,7.659,989.97,11.7581639874634,2020-06-10 21:43:57
"68",2,16203,2020-06-10 23:45:00,8.29327272727273,89.8727272727273,91.9,10.57,978.007741247892,0.087236180269187,6.882,989.98,11.761076269472,2020-06-10 21:58:57
"69",2,16204,2020-06-11 00:00:00,8.28772727272727,89.7818181818182,91.8181818181818,10.56,978.007351536296,0.0864985680861423,4.81,990.26,11.7618469015796,2020-06-10 22:13:57
"70",2,16205,2020-06-11 00:15:00,8.277,89.7363636363636,91.8,10.56,978.006961824699,0.0879737924522601,3.33,990.34,11.7678046803769,2020-06-10 22:28:57
"71",2,16206,2020-06-11 00:30:00,8.26781818181818,89.7181818181818,91.7818181818182,10.5581818181818,978.006572113103,0.0864985680861423,2.368,990.3,11.7681629344412,2020-06-10 22:43:57
"72",2,16207,2020-06-11 00:45:00,8.272,89.7,91.7090909090909,10.55,978.006182401507,0.0864985680861423,1.961,990.71,11.7614269788183,2020-06-10 22:58:57
"73",2,16208,2020-06-11 01:00:00,8.284,89.6727272727273,91.7,10.5472727272727,978.00579268991,0.087236180269187,1.443,991.04,11.7619626926196,2020-06-10 23:13:57
"74",2,16209,2020-06-11 01:15:00,8.293,89.6,91.7,10.54,978.005402978314,0.0864985680861423,1.332,991.46,11.7633928571429,2020-06-10 23:28:57
"75",2,16210,2020-06-11 01:30:00,8.297,89.6181818181818,91.7,10.54,978.005013266718,0.0864985680861423,1.332,991.92,11.7610062893082,2020-06-10 23:43:57
"76",2,16211,2020-06-11 01:45:00,8.30027272727273,89.6,91.6272727272727,10.5327272727273,978.004623555121,0.0850233437199819,1.295,991.96,11.755275974026,2020-06-10 23:58:57
"77",2,16212,2020-06-11 02:00:00,8.297,89.6,91.6636363636364,10.54,978.004233843525,0.0835481193538357,1.332,992.14,11.7633928571429,2020-06-11 00:13:57
"78",2,16213,2020-06-11 02:15:00,8.294,89.6,91.6727272727273,10.54,978.003844131929,0.0857609559030692,1.591,992.27,11.7633928571429,2020-06-11 00:28:57
"79",2,16214,2020-06-11 02:30:00,8.303,89.6,91.6,10.53,978.003454420333,0.0879737924522601,1.998,992.35,11.7522321428571,2020-06-11 00:43:57
"80",2,16215,2020-06-11 02:45:00,8.317,89.6,91.6,10.53,978.003064708736,0.0879737924522601,2.257,992.38,11.7522321428571,2020-06-11 00:58:57
"81",2,16216,2020-06-11 03:00:00,8.333,89.5,91.5818181818182,10.5172727272727,978.00267499714,0.0864985680861423,2.59,992.04,11.7511427120365,2020-06-11 01:13:57
"82",2,16217,2020-06-11 03:15:00,8.348,89.5090909090909,91.6,10.5154545454545,978.002285285544,0.0887114046353474,3.515,992.31,11.7479179362177,2020-06-11 01:28:57
"83",2,16218,2020-06-11 03:30:00,8.352,89.5,91.5454545454545,10.51,978.001895573947,0.0887114046353474,4.588,992.68,11.7430167597765,2020-06-11 01:43:57
"84",2,16219,2020-06-11 03:45:00,8.34872727272727,89.5,91.5363636363636,10.51,978.001505862351,0.0887114046353474,6.253,992.88,11.7430167597765,2020-06-11 01:58:57
"85",2,16220,2020-06-11 04:00:00,8.341,89.5,91.6,10.5172727272727,978.001116150755,0.0879737924522601,8.769,992.99,11.7511427120365,2020-06-11 02:13:57
"86",2,16221,2020-06-11 04:15:00,8.334,89.5181818181818,91.6,10.52,978.000726439159,0.0916618533676257,12.654,993.11,11.7518025794658,2020-06-11 02:28:57
"87",2,16222,2020-06-11 04:30:00,8.334,89.5,91.5454545454545,10.5145454545455,978.000336727562,0.0916618533676257,17.131,993.28,11.7480954799391,2020-06-11 02:43:57
"88",2,16223,2020-06-11 04:45:00,8.337,89.5636363636364,91.6,10.52,977.999947015966,0.0931370777337719,19.166,993.32,11.745838408445,2020-06-11 02:58:57
"89",2,16224,2020-06-11 05:00:00,8.347,89.6,91.6,10.52,977.99955730437,0.0931370777337719,22.94,993.69,11.7410714285714,2020-06-11 03:13:57
"90",2,16225,2020-06-11 05:15:00,8.35427272727273,89.6,91.6090909090909,10.52,977.999167592773,0.093874689916845,25.308,993.81,11.7410714285714,2020-06-11 03:28:57
"91",2,16226,2020-06-11 05:30:00,8.358,89.6181818181818,91.7,10.5245454545455,977.998777881177,0.0931370777337719,36.815,993.96,11.7437614120512,2020-06-11 03:43:57
"92",2,16227,2020-06-11 05:45:00,8.363,89.7,91.7,10.53,977.998388169581,0.0923994655506988,53.687,993.89,11.7391304347826,2020-06-11 03:58:57
"93",2,16228,2020-06-11 06:00:00,8.369,89.7,91.7,10.53,977.997998457985,0.0946123020999181,65.009,994.01,11.7391304347826,2020-06-11 04:13:57
"94",2,16229,2020-06-11 06:15:00,8.376,89.8,91.8,10.5336363636364,977.997608746388,0.0931370777337719,65.194,993.86,11.7301073091719,2020-06-11 04:28:57
"95",2,16230,2020-06-11 06:30:00,8.378,89.8,91.9,10.54,977.997219034792,0.0923994655506988,71.928,993.87,11.7371937639198,2020-06-11 04:43:57
"96",2,16231,2020-06-11 06:45:00,8.374,89.9,91.9,10.55,977.996829323196,0.0931370777337719,85.507,994.09,11.7352614015573,2020-06-11 04:58:57
"97",2,16232,2020-06-11 07:00:00,8.36427272727273,89.9727272727273,92,10.56,977.996439611599,0.093874689916845,86.432,994.13,11.7368899666566,2020-06-11 05:13:57
"98",2,16233,2020-06-11 07:15:00,8.36527272727273,90.0272727272727,92.1,10.57,977.996049900003,0.0931370777337719,140.6,994.05,11.7408866000202,2020-06-11 05:28:57
"99",2,16234,2020-06-11 07:30:00,8.36445454545455,90.1727272727273,92.2,10.5818181818182,977.995660188407,0.093874689916845,129.574,994.23,11.7350539368888,2020-06-11 05:43:57
"100",2,16235,2020-06-11 07:45:00,8.34636363636364,90.1545454545455,92.2090909090909,10.59,977.99527047681,0.093874689916845,72.779,994.28,11.7464959161037,2020-06-11 05:58:57
"101",2,16236,2020-06-11 08:00:00,8.332,90.2,92.2818181818182,10.6,977.994880765214,0.0923994655506988,79.957,994.26,11.7516629711752,2020-06-11 06:13:57
"102",2,16237,2020-06-11 08:15:00,8.321,90.3,92.3090909090909,10.61,977.994491053618,0.093874689916845,101.232,994.28,11.749723145072,2020-06-11 06:28:57
"103",2,16238,2020-06-11 08:30:00,8.324,90.3818181818182,92.4181818181818,10.62,977.994101342022,0.0916618533676257,134.051,994.24,11.7501508750754,2020-06-11 06:43:57
"104",2,16239,2020-06-11 08:45:00,8.339,90.4363636363636,92.5,10.6227272727273,977.993711630425,0.0931370777337719,172.161,994.17,11.7460796139928,2020-06-11 06:58:57
"105",2,16240,2020-06-11 09:00:00,8.37636363636364,90.5454545454545,92.6,10.63,977.993321918829,0.0909242411845668,129.278,994.29,11.7399598393574,2020-06-11 07:13:57
"106",2,16241,2020-06-11 09:15:00,8.397,90.6363636363636,92.7,10.6309090909091,977.992932207233,0.087236180269187,134.495,994.21,11.7291875626881,2020-06-11 07:28:57
"107",2,16242,2020-06-11 09:30:00,8.438,90.7181818181818,92.8,10.63,977.992542495636,0.0879737924522601,173.604,994.19,11.7176069746468,2020-06-11 07:43:57
"108",2,16243,2020-06-11 09:45:00,8.45236363636364,90.8545454545455,92.9,10.64,977.99215278404,0.0879737924522601,191.623,994.19,11.7110266159696,2020-06-11 07:58:57
"109",2,16244,2020-06-11 10:00:00,8.487,91,93.0909090909091,10.65,977.991763072444,0.0879737924522601,204.277,994.29,11.7032967032967,2020-06-11 08:13:57
"110",2,16245,2020-06-11 10:15:00,8.458,91,93.1,10.66,977.991373360848,0.087236180269187,205.35,994.24,11.7142857142857,2020-06-11 08:28:57
"111",2,16246,2020-06-11 10:30:00,8.466,91.1,93.2,10.67,977.990983649251,0.0864985680861423,266.437,994.33,11.7124039517014,2020-06-11 08:43:57
"112",2,16247,2020-06-11 10:45:00,8.48190909090909,91.2,93.3,10.6745454545455,977.990593937655,0.087236180269187,370.481,994.38,11.7045454545455,2020-06-11 08:58:57
"113",2,16248,2020-06-11 11:00:00,8.496,91.3090909090909,93.4,10.69,977.990204226059,0.087236180269187,553.557,994.14,11.7074870569494,2020-06-11 09:13:57
"114",2,16249,2020-06-11 11:15:00,8.52490909090909,91.5,93.5909090909091,10.6981818181818,977.989814514462,0.0879737924522601,518.703,994.22,11.6920019870839,2020-06-11 09:28:57
"115",2,16250,2020-06-11 11:30:00,8.58645454545455,91.7,93.8,10.71,977.989424802866,0.087236180269187,570.318,994.32,11.6793893129771,2020-06-11 09:43:57
"116",2,16251,2020-06-11 11:45:00,8.64827272727273,91.9,94.0272727272727,10.72,977.98903509127,0.0879737924522601,648.018,994.44,11.664853101197,2020-06-11 09:58:57
"117",2,16252,2020-06-11 12:00:00,8.70063636363636,92.1181818181818,94.2454545454545,10.73,977.988645379673,0.0909242411845668,864.505,994.21,11.6480805289648,2020-06-11 10:13:57
"118",2,16253,2020-06-11 12:15:00,8.70681818181818,92.2,94.3272727272727,10.74,977.988255668077,0.0909242411845668,585.525,994.13,11.648590021692,2020-06-11 10:28:57
"119",2,16254,2020-06-11 12:30:00,8.75247042648196,92.4545454545455,94.5727272727273,10.7436363636364,977.987865956481,0.0909242411845668,1307.173,994.25,11.6204523107178,2020-06-11 10:43:57
"120",2,16255,2020-06-11 12:45:00,8.80936363636364,92.5,94.6,10.7481818181818,977.987476244885,0.0894490168184205,1224.996,994.41,11.619656019656,2020-06-11 10:58:57
"121",2,16256,2020-06-11 13:00:00,8.86093805602,92.7,94.8090909090909,10.7509090909091,977.987086533288,0.0894490168184205,485.477,994.21,11.5975286849073,2020-06-11 11:13:57
"122",2,16257,2020-06-11 13:15:00,8.90881818181818,92.8181818181818,94.9818181818182,10.7572727272727,977.986696821692,0.0909242411845668,1011.358,994.05,11.5896180215475,2020-06-11 11:28:57
"123",2,16258,2020-06-11 13:30:00,8.952,92.9636363636364,95.1,10.76,977.986307110096,0.0894490168184205,1572.019,993.79,11.5744181498142,2020-06-11 11:43:57
"124",2,16259,2020-06-11 13:45:00,8.98781818181818,93.0181818181818,95.2,10.76,977.985917398499,0.0887114046353474,1566.802,993.85,11.5676309616888,2020-06-11 11:58:57
"125",2,16260,2020-06-11 14:00:00,9.024,93.1545454545455,95.3,10.76,977.985527686903,0.0894490168184205,1571.39,993.53,11.5506977651996,2020-06-11 12:13:57
"126",2,16261,2020-06-11 14:15:00,9.06827272727273,93.2,95.3090909090909,10.76,977.985137975307,0.0894490168184205,1481.665,993.47,11.5450643776824,2020-06-11 12:28:57
"127",2,16262,2020-06-11 14:30:00,9.127,93.3,95.5,10.76,977.984748263711,0.0901866290014937,455.026,993.28,11.5326902465166,2020-06-11 12:43:57
"128",2,16263,2020-06-11 14:45:00,9.19927272727273,93.4,95.5,10.7481818181818,977.984358552114,0.0887114046353474,1018.499,992.93,11.5076893128285,2020-06-11 12:58:57
"129",2,16264,2020-06-11 15:00:00,9.25572727272727,93.5,95.6,10.74,977.983968840518,0.0894490168184205,1461.796,993.03,11.4866310160428,2020-06-11 13:13:57
"130",2,16265,2020-06-11 15:15:00,9.29936363636364,93.5,95.6636363636364,10.7318181818182,977.983579128922,0.0894490168184205,473.6,992.82,11.4778804083617,2020-06-11 13:28:57
"131",2,16266,2020-06-11 15:30:00,9.35663636363636,93.5363636363636,95.7,10.72,977.983189417325,0.0879737924522601,240.315,992.78,11.4607833608708,2020-06-11 13:43:57
"132",2,16267,2020-06-11 15:45:00,9.42463636363636,93.5545454545454,95.7,10.7063636363636,977.982799705729,0.0879737924522601,168.35,992.78,11.4439801768535,2020-06-11 13:58:57
"133",2,16268,2020-06-11 16:00:00,9.461,93.5454545454545,95.7,10.6963636363636,977.982409994133,0.0879737924522601,120.213,992.71,11.4344023323615,2020-06-11 14:13:57
"134",2,16269,2020-06-11 16:15:00,9.48736363636364,93.5363636363636,95.6909090909091,10.69,977.982020282536,0.0879737924522601,133.311,992.52,11.4287102731072,2020-06-11 14:28:57
"135",2,16270,2020-06-11 16:30:00,9.499,93.6,95.7,10.69,977.98163057094,0.0894490168184205,136.382,992.49,11.4209401709402,2020-06-11 14:43:57
"136",2,16271,2020-06-11 16:45:00,9.502,93.5,95.6272727272727,10.68,977.981240859344,0.087236180269187,164.502,992.4,11.4224598930481,2020-06-11 14:58:57
"137",2,16272,2020-06-11 17:00:00,9.509,93.4545454545455,95.6,10.6727272727273,977.980851147748,0.0879737924522601,159.618,992.39,11.420233463035,2020-06-11 15:13:57
"138",2,16273,2020-06-11 17:15:00,9.49736363636364,93.4,95.5,10.6690909090909,977.980461436151,0.0887114046353474,146.742,992.07,11.4230095386412,2020-06-11 15:28:57
"139",2,16274,2020-06-11 17:30:00,9.494,93.4,95.5,10.67,977.980071724555,0.0864985680861423,195.323,992.09,11.423982869379,2020-06-11 15:43:57
"140",2,16275,2020-06-11 17:45:00,9.50409090909091,93.3181818181818,95.4636363636364,10.66,977.979682012959,0.087236180269187,177.6,992.07,11.4232830004871,2020-06-11 15:58:57
"141",2,16276,2020-06-11 18:00:00,9.50390909090909,93.3,95.4,10.65,977.979292301362,0.0879737924522601,175.898,992.09,11.4147909967846,2020-06-11 16:13:57
"142",2,16277,2020-06-11 18:15:00,9.49281818181818,93.2,95.3,10.6463636363636,977.978902589766,0.0887114046353474,173.715,992.01,11.423136948888,2020-06-11 16:28:57
"143",2,16278,2020-06-11 18:30:00,9.49690909090909,93.1,95.2272727272727,10.6381818181818,977.97851287817,0.0887114046353474,202.316,992.16,11.4266184942876,2020-06-11 16:43:57
"144",2,16279,2020-06-11 18:45:00,9.503,93.0454545454545,95.2,10.63,977.978123166574,0.0879737924522601,218.67,992.16,11.4245236932096,2020-06-11 16:58:57
"145",2,16280,2020-06-11 19:00:00,9.51045454545454,93,95.1,10.62,977.977733454977,0.0901866290014937,197.913,992.13,11.4193548387097,2020-06-11 17:13:57
"146",2,16281,2020-06-11 19:15:00,9.525,92.9,95,10.6045454545455,977.977343743381,0.0909242411845668,157.62,992.32,11.4150112535474,2020-06-11 17:28:57
"147",2,16282,2020-06-11 19:30:00,9.54,92.8,94.9818181818182,10.5918181818182,977.976954031785,0.0916618533676257,138.38,992.38,11.4135971786834,2020-06-11 17:43:57
"148",2,16283,2020-06-11 19:45:00,9.55109090909091,92.7545454545455,94.9,10.58,977.976564320188,0.0909242411845668,114.145,992.4,11.4064490836029,2020-06-11 17:58:57
"149",2,16284,2020-06-11 20:00:00,9.55336363636364,92.6636363636364,94.8,10.57,977.976174608592,0.0916618533676257,101.787,992.55,11.4068478367507,2020-06-11 18:13:57
"150",2,16285,2020-06-11 20:15:00,9.55027272727273,92.5363636363636,94.6636363636364,10.56,977.975784896996,0.0909242411845668,88.208,992.84,11.4117300324197,2020-06-11 18:28:57
"151",2,16286,2020-06-11 20:30:00,9.55745454545455,92.4,94.5090909090909,10.5409090909091,977.9753951854,0.0931370777337719,66.896,992.81,11.4079102715466,2020-06-11 18:43:57
"152",2,16287,2020-06-11 20:45:00,9.557,92.3,94.4363636363636,10.53,977.975005473803,0.0923994655506988,52.873,992.74,11.4084507042254,2020-06-11 18:58:57
"153",2,16288,2020-06-11 21:00:00,9.552,92.2,94.3,10.5181818181818,977.974615762207,0.0923994655506988,49.358,992.75,11.4080063103924,2020-06-11 19:13:57
"154",2,16289,2020-06-11 21:15:00,9.539,92.1,94.2,10.51,977.974226050611,0.0923994655506988,42.55,992.81,11.4115092290988,2020-06-11 19:28:57
"155",2,16290,2020-06-11 21:30:00,9.53,92,94.1,10.5,977.973836339014,0.0909242411845668,46.287,992.73,11.4130434782609,2020-06-11 19:43:57
"156",2,16291,2020-06-11 21:45:00,9.518,91.9,94,10.5,977.973446627418,0.0901866290014937,46.657,992.87,11.4254624591948,2020-06-11 19:58:57
