"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"36",2,16171,2020-06-10 22:00:00,8.33,90.3,92.3818181818182,10.61,981.813914726138,0.689144417790601,71.558,11.749723145072,2020-06-10 20:13:57
"37",2,16172,2020-06-10 22:15:00,8.33909090909091,90.2454545454545,92.3090909090909,10.6009090909091,981.813404915412,0.689144301955794,50.616,11.746751284376,2020-06-10 20:28:57
"38",2,16173,2020-06-10 22:30:00,8.341,90.1636363636364,92.2,10.59,981.812895104686,0.689144186120986,34.225,11.7453115547489,2020-06-10 20:43:57
"39",2,16174,2020-06-10 22:45:00,8.339,90.1,92.1545454545455,10.5818181818182,981.81238529396,0.689144070286179,19.24,11.744526283927,2020-06-10 20:58:57
"40",2,16175,2020-06-10 23:00:00,8.324,90.1,92.1181818181818,10.5845454545455,981.811875483234,0.689143954451372,11.914,11.7475532236909,2020-06-10 21:13:57
"41",2,16176,2020-06-10 23:15:00,8.30563636363636,90,92.0636363636364,10.58,981.811365672509,0.689143838616564,9.805,11.7555555555556,2020-06-10 21:28:57
"42",2,16177,2020-06-10 23:30:00,8.3,89.9181818181818,92,10.5727272727273,981.810855861783,0.689143722781757,7.659,11.7581639874634,2020-06-10 21:43:57
"43",2,16178,2020-06-10 23:45:00,8.29327272727273,89.8727272727273,91.9,10.57,981.810346051057,0.68914360694695,6.882,11.761076269472,2020-06-10 21:58:57
"44",2,16179,2020-06-11 00:00:00,8.28772727272727,89.7818181818182,91.8181818181818,10.56,981.809836240331,0.689143491112142,4.81,11.7618469015796,2020-06-10 22:13:57
"45",2,16180,2020-06-11 00:15:00,8.277,89.7363636363636,91.8,10.56,981.809326429605,0.689143375277335,3.33,11.7678046803769,2020-06-10 22:28:57
"46",2,16181,2020-06-11 00:30:00,8.26781818181818,89.7181818181818,91.7818181818182,10.5581818181818,981.80881661888,0.689143259442528,2.368,11.7681629344412,2020-06-10 22:43:57
"47",2,16182,2020-06-11 00:45:00,8.272,89.7,91.7090909090909,10.55,981.808306808154,0.68914314360772,1.961,11.7614269788183,2020-06-10 22:58:57
"48",2,16183,2020-06-11 01:00:00,8.284,89.6727272727273,91.7,10.5472727272727,981.807796997428,0.689143027772913,1.443,11.7619626926196,2020-06-10 23:13:57
"49",2,16184,2020-06-11 01:15:00,8.293,89.6,91.7,10.54,981.807287186702,0.689142911938106,1.332,11.7633928571429,2020-06-10 23:28:57
"50",2,16185,2020-06-11 01:30:00,8.297,89.6181818181818,91.7,10.54,981.806777375976,0.689142796103298,1.332,11.7610062893082,2020-06-10 23:43:57
"51",2,16186,2020-06-11 01:45:00,8.30027272727273,89.6,91.6272727272727,10.5327272727273,981.806267565251,0.689142680268491,1.295,11.755275974026,2020-06-10 23:58:57
"52",2,16187,2020-06-11 02:00:00,8.297,89.6,91.6636363636364,10.54,981.805757754525,0.689142564433683,1.332,11.7633928571429,2020-06-11 00:13:57
"53",2,16188,2020-06-11 02:15:00,8.294,89.6,91.6727272727273,10.54,981.805247943799,0.689142448598876,1.591,11.7633928571429,2020-06-11 00:28:57
"54",2,16189,2020-06-11 02:30:00,8.303,89.6,91.6,10.53,981.804738133073,0.689142332764069,1.998,11.7522321428571,2020-06-11 00:43:57
"55",2,16190,2020-06-11 02:45:00,8.317,89.6,91.6,10.53,981.804228322347,0.689142216929261,2.257,11.7522321428571,2020-06-11 00:58:57
"56",2,16191,2020-06-11 03:00:00,8.333,89.5,91.5818181818182,10.5172727272727,981.803718511621,0.689142101094454,2.59,11.7511427120365,2020-06-11 01:13:57
"57",2,16192,2020-06-11 03:15:00,8.348,89.5090909090909,91.6,10.5154545454545,981.803208700896,0.689141985259647,3.515,11.7479179362177,2020-06-11 01:28:57
"58",2,16193,2020-06-11 03:30:00,8.352,89.5,91.5454545454545,10.51,981.80269889017,0.689141869424839,4.588,11.7430167597765,2020-06-11 01:43:57
"59",2,16194,2020-06-11 03:45:00,8.34872727272727,89.5,91.5363636363636,10.51,981.802189079444,0.689141753590032,6.253,11.7430167597765,2020-06-11 01:58:57
"60",2,16195,2020-06-11 04:00:00,8.341,89.5,91.6,10.5172727272727,981.801679268718,0.689141637755225,8.769,11.7511427120365,2020-06-11 02:13:57
"61",2,16196,2020-06-11 04:15:00,8.334,89.5181818181818,91.6,10.52,981.801169457993,0.689141521920417,12.654,11.7518025794658,2020-06-11 02:28:57
"62",2,16197,2020-06-11 04:30:00,8.334,89.5,91.5454545454545,10.5145454545455,981.800659647267,0.68914140608561,17.131,11.7480954799391,2020-06-11 02:43:57
"63",2,16198,2020-06-11 04:45:00,8.337,89.5636363636364,91.6,10.52,981.800149836541,0.689141290250803,19.166,11.745838408445,2020-06-11 02:58:57
"64",2,16199,2020-06-11 05:00:00,8.347,89.6,91.6,10.52,981.799640025815,0.689141174415995,22.94,11.7410714285714,2020-06-11 03:13:57
"65",2,16200,2020-06-11 05:15:00,8.35427272727273,89.6,91.6090909090909,10.52,981.799130215089,0.689141058581188,25.308,11.7410714285714,2020-06-11 03:28:57
"66",2,16201,2020-06-11 05:30:00,8.358,89.6181818181818,91.7,10.5245454545455,981.798620404364,0.68914094274638,36.815,11.7437614120512,2020-06-11 03:43:57
"67",2,16202,2020-06-11 05:45:00,8.363,89.7,91.7,10.53,981.798110593638,0.689140826911573,53.687,11.7391304347826,2020-06-11 03:58:57
"68",2,16203,2020-06-11 06:00:00,8.369,89.7,91.7,10.53,981.797600782912,0.689140711076766,65.009,11.7391304347826,2020-06-11 04:13:57
"69",2,16204,2020-06-11 06:15:00,8.376,89.8,91.8,10.5336363636364,981.797090972186,0.689140595241958,65.194,11.7301073091719,2020-06-11 04:28:57
"70",2,16205,2020-06-11 06:30:00,8.378,89.8,91.9,10.54,981.79658116146,0.689140479407151,71.928,11.7371937639198,2020-06-11 04:43:57
"71",2,16206,2020-06-11 06:45:00,8.374,89.9,91.9,10.55,981.796071350734,0.689140363572344,85.507,11.7352614015573,2020-06-11 04:58:57
"72",2,16207,2020-06-11 07:00:00,8.36427272727273,89.9727272727273,92,10.56,981.795561540009,0.689140247737536,86.432,11.7368899666566,2020-06-11 05:13:57
"73",2,16208,2020-06-11 07:15:00,8.36527272727273,90.0272727272727,92.1,10.57,981.795051729283,0.689140131902729,140.6,11.7408866000202,2020-06-11 05:28:57
"74",2,16209,2020-06-11 07:30:00,8.36445454545455,90.1727272727273,92.2,10.5818181818182,981.794541918557,0.689140016067922,129.574,11.7350539368888,2020-06-11 05:43:57
"75",2,16210,2020-06-11 07:45:00,8.34636363636364,90.1545454545455,92.2090909090909,10.59,981.794032107831,0.689139900233114,72.779,11.7464959161037,2020-06-11 05:58:57
"76",2,16211,2020-06-11 08:00:00,8.332,90.2,92.2818181818182,10.6,981.793522297105,0.689139784398307,79.957,11.7516629711752,2020-06-11 06:13:57
"77",2,16212,2020-06-11 08:15:00,8.321,90.3,92.3090909090909,10.61,981.79301248638,0.6891396685635,101.232,11.749723145072,2020-06-11 06:28:57
"78",2,16213,2020-06-11 08:30:00,8.324,90.3818181818182,92.4181818181818,10.62,981.792502675654,0.689139552728692,134.051,11.7501508750754,2020-06-11 06:43:57
"79",2,16214,2020-06-11 08:45:00,8.339,90.4363636363636,92.5,10.6227272727273,981.791992864928,0.689139436893885,172.161,11.7460796139928,2020-06-11 06:58:57
"80",2,16215,2020-06-11 09:00:00,8.37636363636364,90.5454545454545,92.6,10.63,981.791483054202,0.689139321059077,129.278,11.7399598393574,2020-06-11 07:13:57
"81",2,16216,2020-06-11 09:15:00,8.397,90.6363636363636,92.7,10.6309090909091,981.790973243476,0.68913920522427,134.495,11.7291875626881,2020-06-11 07:28:57
"82",2,16217,2020-06-11 09:30:00,8.438,90.7181818181818,92.8,10.63,981.790463432751,0.689139089389463,173.604,11.7176069746468,2020-06-11 07:43:57
"83",2,16218,2020-06-11 09:45:00,8.45236363636364,90.8545454545455,92.9,10.64,981.789953622025,0.689138973554655,191.623,11.7110266159696,2020-06-11 07:58:57
"84",2,16219,2020-06-11 10:00:00,8.487,91,93.0909090909091,10.65,981.789443811299,0.689138857719848,204.277,11.7032967032967,2020-06-11 08:13:57
"85",2,16220,2020-06-11 10:15:00,8.458,91,93.1,10.66,981.788934000573,0.689138741885041,205.35,11.7142857142857,2020-06-11 08:28:57
"86",2,16221,2020-06-11 10:30:00,8.466,91.1,93.2,10.67,981.788424189847,0.689138626050233,266.437,11.7124039517014,2020-06-11 08:43:57
"87",2,16222,2020-06-11 10:45:00,8.48190909090909,91.2,93.3,10.6745454545455,981.787914379122,0.689138510215426,370.481,11.7045454545455,2020-06-11 08:58:57
"88",2,16223,2020-06-11 11:00:00,8.496,91.3090909090909,93.4,10.69,981.787404568396,0.689138394380619,553.557,11.7074870569494,2020-06-11 09:13:57
"89",2,16224,2020-06-11 11:15:00,8.52490909090909,91.5,93.5909090909091,10.6981818181818,981.78689475767,0.689138278545811,518.703,11.6920019870839,2020-06-11 09:28:57
"90",2,16225,2020-06-11 11:30:00,8.58645454545455,91.7,93.8,10.71,981.786384946944,0.689138162711004,570.318,11.6793893129771,2020-06-11 09:43:57
"91",2,16226,2020-06-11 11:45:00,8.64827272727273,91.9,94.0272727272727,10.72,981.785875136218,0.689138046876197,648.018,11.664853101197,2020-06-11 09:58:57
"92",2,16227,2020-06-11 12:00:00,8.70063636363636,92.1181818181818,94.2454545454545,10.73,981.785365325493,0.689137931041389,864.505,11.6480805289648,2020-06-11 10:13:57
"93",2,16228,2020-06-11 12:15:00,8.73687878787879,92.2,94.3272727272727,10.74,981.784855514767,0.689137815206582,585.525,11.648590021692,2020-06-11 10:28:57
"94",2,16229,2020-06-11 12:30:00,8.77312121212121,92.4545454545455,94.5727272727273,10.7436363636364,981.784345704041,0.689137699371775,1307.173,11.6204523107178,2020-06-11 10:43:57
"95",2,16230,2020-06-11 12:45:00,8.80936363636364,92.5,94.6,10.7481818181818,981.783835893315,0.689137583536967,1224.996,11.619656019656,2020-06-11 10:58:57
"96",2,16231,2020-06-11 13:00:00,8.85909090909091,92.7,94.8090909090909,10.7509090909091,981.783326082589,0.68913746770216,485.477,11.5975286849073,2020-06-11 11:13:57
"97",2,16232,2020-06-11 13:15:00,8.90881818181818,92.8181818181818,94.9818181818182,10.7572727272727,981.782816271864,0.689137351867352,1011.358,11.5896180215475,2020-06-11 11:28:57
"98",2,16233,2020-06-11 13:30:00,8.952,92.9636363636364,95.1,10.76,981.782306461138,0.689137236032545,1572.019,11.5744181498142,2020-06-11 11:43:57
"99",2,16234,2020-06-11 13:45:00,8.98781818181818,93.0181818181818,95.2,10.76,981.781796650412,0.689137120197738,1566.802,11.5676309616888,2020-06-11 11:58:57
"100",2,16235,2020-06-11 14:00:00,9.024,93.1545454545455,95.3,10.76,981.781286839686,0.68913700436293,1571.39,11.5506977651996,2020-06-11 12:13:57
"101",2,16236,2020-06-11 14:15:00,9.06827272727273,93.2,95.3090909090909,10.76,981.78077702896,0.689136888528123,1481.665,11.5450643776824,2020-06-11 12:28:57
"102",2,16237,2020-06-11 14:30:00,9.127,93.3,95.5,10.76,981.780267218235,0.689136772693316,455.026,11.5326902465166,2020-06-11 12:43:57
"103",2,16238,2020-06-11 14:45:00,9.19927272727273,93.4,95.5,10.7481818181818,981.779757407509,0.689136656858508,1018.499,11.5076893128285,2020-06-11 12:58:57
"104",2,16239,2020-06-11 15:00:00,9.25572727272727,93.5,95.6,10.74,981.779247596783,0.689136541023701,1461.796,11.4866310160428,2020-06-11 13:13:57
"105",2,16240,2020-06-11 15:15:00,9.29936363636364,93.5,95.6636363636364,10.7318181818182,981.778737786057,0.689136425188894,473.6,11.4778804083617,2020-06-11 13:28:57
"106",2,16241,2020-06-11 15:30:00,9.35663636363636,93.5363636363636,95.7,10.72,981.778227975331,0.689136309354086,240.315,11.4607833608708,2020-06-11 13:43:57
"107",2,16242,2020-06-11 15:45:00,9.42463636363636,93.5545454545454,95.7,10.7063636363636,981.777718164606,0.689136193519279,168.35,11.4439801768535,2020-06-11 13:58:57
"108",2,16243,2020-06-11 16:00:00,9.461,93.5454545454545,95.7,10.6963636363636,981.77720835388,0.689136077684472,120.213,11.4344023323615,2020-06-11 14:13:57
"109",2,16244,2020-06-11 16:15:00,9.48736363636364,93.5363636363636,95.6909090909091,10.69,981.776698543154,0.689135961849664,133.311,11.4287102731072,2020-06-11 14:28:57
"110",2,16245,2020-06-11 16:30:00,9.499,93.6,95.7,10.69,981.776188732428,0.689135846014857,136.382,11.4209401709402,2020-06-11 14:43:57
"111",2,16246,2020-06-11 16:45:00,9.502,93.5,95.6272727272727,10.68,981.775678921702,0.689135730180049,164.502,11.4224598930481,2020-06-11 14:58:57
"112",2,16247,2020-06-11 17:00:00,9.509,93.4545454545455,95.6,10.6727272727273,981.775169110977,0.689135614345242,159.618,11.420233463035,2020-06-11 15:13:57
"113",2,16248,2020-06-11 17:15:00,9.49736363636364,93.4,95.5,10.6690909090909,981.774659300251,0.689135498510435,146.742,11.4230095386412,2020-06-11 15:28:57
"114",2,16249,2020-06-11 17:30:00,9.494,93.4,95.5,10.67,981.774149489525,0.689135382675627,195.323,11.423982869379,2020-06-11 15:43:57
"115",2,16250,2020-06-11 17:45:00,9.50409090909091,93.3181818181818,95.4636363636364,10.66,981.773639678799,0.68913526684082,177.6,11.4232830004871,2020-06-11 15:58:57
"116",2,16251,2020-06-11 18:00:00,9.50390909090909,93.3,95.4,10.65,981.773129868073,0.689135151006013,175.898,11.4147909967846,2020-06-11 16:13:57
"117",2,16252,2020-06-11 18:15:00,9.49281818181818,93.2,95.3,10.6463636363636,981.772620057347,0.689135035171205,173.715,11.423136948888,2020-06-11 16:28:57
"118",2,16253,2020-06-11 18:30:00,9.49690909090909,93.1,95.2272727272727,10.6381818181818,981.772110246622,0.689134919336398,202.316,11.4266184942876,2020-06-11 16:43:57
"119",2,16254,2020-06-11 18:45:00,9.503,93.0454545454545,95.2,10.63,981.771600435896,0.689134803501591,218.67,11.4245236932096,2020-06-11 16:58:57
"120",2,16255,2020-06-11 19:00:00,9.51045454545454,93,95.1,10.62,981.77109062517,0.689134687666783,197.913,11.4193548387097,2020-06-11 17:13:57
"121",2,16256,2020-06-11 19:15:00,9.525,92.9,95,10.6045454545455,981.770580814444,0.689134571831976,157.62,11.4150112535474,2020-06-11 17:28:57
"122",2,16257,2020-06-11 19:30:00,9.54,92.8,94.9818181818182,10.5918181818182,981.770071003718,0.689134455997169,138.38,11.4135971786834,2020-06-11 17:43:57
"123",2,16258,2020-06-11 19:45:00,9.55109090909091,92.7545454545455,94.9,10.58,981.769561192993,0.689134340162361,114.145,11.4064490836029,2020-06-11 17:58:57
"124",2,16259,2020-06-11 20:00:00,9.55336363636364,92.6636363636364,94.8,10.57,981.769051382267,0.689134224327554,101.787,11.4068478367507,2020-06-11 18:13:57
"125",2,16260,2020-06-11 20:15:00,9.55027272727273,92.5363636363636,94.6636363636364,10.56,981.768541571541,0.689134108492746,88.208,11.4117300324197,2020-06-11 18:28:57
"126",2,16261,2020-06-11 20:30:00,9.55745454545455,92.4,94.5090909090909,10.5409090909091,981.768031760815,0.689133992657939,66.896,11.4079102715466,2020-06-11 18:43:57
"127",2,16262,2020-06-11 20:45:00,9.557,92.3,94.4363636363636,10.53,981.76752195009,0.689133876823132,52.873,11.4084507042254,2020-06-11 18:58:57
"128",2,16263,2020-06-11 21:00:00,9.552,92.2,94.3,10.5181818181818,981.767012139364,0.689133760988324,49.358,11.4080063103924,2020-06-11 19:13:57
"129",2,16264,2020-06-11 21:15:00,9.539,92.1,94.2,10.51,981.766502328638,0.689133645153517,42.55,11.4115092290988,2020-06-11 19:28:57
"130",2,16265,2020-06-11 21:30:00,9.53,92,94.1,10.5,981.765992517912,0.68913352931871,46.287,11.4130434782609,2020-06-11 19:43:57
"131",2,16266,2020-06-11 21:45:00,9.518,91.9,94,10.5,981.765482707186,0.689133413483902,46.657,11.4254624591948,2020-06-11 19:58:57
"132",2,16267,2020-06-11 22:00:00,9.49690909090909,91.8,93.9,10.49,981.76497289646,0.689133297649095,39.627,11.4270152505447,2020-06-11 20:13:57
"133",2,16268,2020-06-11 22:15:00,9.46863636363636,91.7,93.8,10.4827272727273,981.764463085735,0.689133181814288,33.337,11.431545553683,2020-06-11 20:28:57
"134",2,16269,2020-06-11 22:30:00,9.44227272727273,91.6,93.7,10.48,981.763953275009,0.68913306597948,25.752,11.4410480349345,2020-06-11 20:43:57
"135",2,16270,2020-06-11 22:45:00,9.42081818181818,91.5,93.6,10.48,981.763443464283,0.689132950144673,21.016,11.4535519125683,2020-06-11 20:58:57
"136",2,16271,2020-06-11 23:00:00,9.4,91.5,93.5818181818182,10.47,981.762933653557,0.689132834309866,18.759,11.4426229508197,2020-06-11 21:13:57
"137",2,16272,2020-06-11 23:15:00,9.36981818181818,91.4,93.5,10.4718181818182,981.762423842831,0.689132718475058,15.651,11.4571314899543,2020-06-11 21:28:57
"138",2,16273,2020-06-11 23:30:00,9.338,91.3818181818182,93.4727272727273,10.48,981.761914032106,0.689132602640251,12.617,11.4683645045762,2020-06-11 21:43:57
"139",2,16274,2020-06-11 23:45:00,9.303,91.3,93.4,10.48,981.76140422138,0.689132486805443,9.916,11.4786418400876,2020-06-11 21:58:57
"140",2,16275,2020-06-12 00:00:00,9.26663636363636,91.2,93.3,10.48,981.760894410654,0.689132370970636,7.622,11.4912280701754,2020-06-11 22:13:57
"141",2,16276,2020-06-12 00:15:00,9.23,91.2,93.3,10.49,981.760384599928,0.689132255135829,5.883,11.5021929824561,2020-06-11 22:28:57
"142",2,16277,2020-06-12 00:30:00,9.18654545454545,91.2,93.2909090909091,10.49,981.759874789202,0.689132139301021,4.255,11.5021929824561,2020-06-11 22:43:57
"143",2,16278,2020-06-12 00:45:00,9.145,91.1,93.2,10.4990909090909,981.759364978477,0.689132023466214,3.219,11.5247979243588,2020-06-11 22:58:57
"144",2,16279,2020-06-12 01:00:00,9.105,91.0181818181818,93.1,10.5,981.758855167751,0.689131907631407,2.368,11.5361566120655,2020-06-11 23:13:57
"145",2,16280,2020-06-12 01:15:00,9.065,91,93.1,10.5,981.758345357025,0.689131791796599,1.85,11.5384615384615,2020-06-11 23:28:57
"146",2,16281,2020-06-12 01:30:00,9.03,91,93,10.51,981.757835546299,0.689131675961792,1.628,11.5494505494505,2020-06-11 23:43:57
"147",2,16282,2020-06-12 01:45:00,9,90.9,93,10.51,981.757325735573,0.689131560126985,1.591,11.5621562156216,2020-06-11 23:58:57
"148",2,16283,2020-06-12 02:00:00,8.968,90.9,92.9727272727273,10.5118181818182,981.756815924848,0.689131444292177,1.665,11.5641564156416,2020-06-12 00:13:57
"149",2,16284,2020-06-12 02:15:00,8.942,90.9,92.9545454545455,10.52,981.756306114122,0.68913132845737,1.702,11.5731573157316,2020-06-12 00:28:57
"150",2,16285,2020-06-12 02:30:00,8.918,90.8090909090909,92.9,10.52,981.755796303396,0.689131212622563,1.961,11.5847432175393,2020-06-12 00:43:57
"151",2,16286,2020-06-12 02:45:00,8.89081818181818,90.8,92.9,10.5245454545455,981.75528649267,0.689131096787755,2.257,11.5909090909091,2020-06-12 00:58:57
"152",2,16287,2020-06-12 03:00:00,8.85490909090909,90.8,92.9,10.5336363636364,981.754776681944,0.689130980952948,2.923,11.6009211053264,2020-06-12 01:13:57
"153",2,16288,2020-06-12 03:15:00,8.815,90.8,92.8909090909091,10.54,981.754266871219,0.68913086511814,3.996,11.6079295154185,2020-06-12 01:28:57
"154",2,16289,2020-06-12 03:30:00,8.776,90.7727272727273,92.8272727272727,10.55,981.753757060493,0.689130749283333,5.513,11.6224336504757,2020-06-12 01:43:57
"155",2,16290,2020-06-12 03:45:00,8.74,90.7909090909091,92.8,10.56,981.753247249767,0.689130633448526,7.622,11.6311204565936,2020-06-12 01:58:57
"156",2,16291,2020-06-12 04:00:00,8.70463636363636,90.7,92.8,10.56,981.752737439041,0.689130517613718,9.842,11.6427783902977,2020-06-12 02:13:57
"157",2,16292,2020-06-12 04:15:00,8.67181818181818,90.7272727272727,92.8,10.5709090909091,981.752227628315,0.689130401778911,14.171,11.6513026052104,2020-06-12 02:28:57
"158",2,16293,2020-06-12 04:30:00,8.639,90.7,92.8,10.58,981.75171781759,0.689130285944104,19.129,11.664829106946,2020-06-12 02:43:57
"159",2,16294,2020-06-12 04:45:00,8.607,90.7,92.8,10.59,981.751208006864,0.689130170109296,23.162,11.6758544652701,2020-06-12 02:58:57
"160",2,16295,2020-06-12 05:00:00,8.57872727272727,90.7,92.8,10.5990909090909,981.750698196138,0.689130054274489,27.565,11.6858775182921,2020-06-12 03:13:57
"161",2,16296,2020-06-12 05:15:00,8.55336363636364,90.7454545454545,92.8,10.6054545454545,981.750188385412,0.689129938439682,34.447,11.6870366659988,2020-06-12 03:28:57
"162",2,16297,2020-06-12 05:30:00,8.53,90.8,92.9,10.6154545454545,981.749678574686,0.689129822604874,43.734,11.6910292350821,2020-06-12 03:43:57
"163",2,16298,2020-06-12 05:45:00,8.511,90.9,92.9,10.63,981.749168763961,0.689129706770067,50.653,11.6941694169417,2020-06-12 03:58:57
"164",2,16299,2020-06-12 06:00:00,8.49427272727273,90.9,92.9,10.63,981.748658953235,0.68912959093526,55.278,11.6941694169417,2020-06-12 04:13:57
"165",2,16300,2020-06-12 06:15:00,8.476,90.9,93,10.64,981.748149142509,0.689129475100452,58.978,11.7051705170517,2020-06-12 04:28:57
"166",2,16301,2020-06-12 06:30:00,8.455,90.9,93,10.65,981.747639331783,0.689129359265645,65.86,11.7161716171617,2020-06-12 04:43:57
"167",2,16302,2020-06-12 06:45:00,8.436,91,93.1,10.66,981.747129521057,0.689129243430837,61.198,11.7142857142857,2020-06-12 04:58:57
