"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"20",2,16155,2020-06-10 18:00:00,8.10581818181818,92.4,94.5,10.9136363636364,994.152018298268,0.697013627373768,119.658,986.96,11.8112947658403,2020-06-10 16:13:57
"21",2,16156,2020-06-10 18:15:00,8.14409090909091,92.2636363636364,94.3727272727273,10.89,994.15161316821,0.697013502456659,116.698,986.96,11.803133313627,2020-06-10 16:28:57
"22",2,16157,2020-06-10 18:30:00,8.163,92.1,94.2,10.8636363636364,994.151208038151,0.697013377539549,96.052,986.94,11.7954792221894,2020-06-10 16:43:57
"23",2,16158,2020-06-10 18:45:00,8.17,91.9909090909091,94.1,10.85,994.150802908093,0.69701325262244,85.988,986.98,11.7946437394999,2020-06-10 16:58:57
"24",2,16159,2020-06-10 19:00:00,8.161,91.7727272727273,93.8727272727273,10.8272727272727,994.150397778035,0.69701312770533,86.691,987.07,11.7979197622585,2020-06-10 17:13:57
"25",2,16160,2020-06-10 19:15:00,8.17,91.6272727272727,93.7181818181818,10.81,994.149992647977,0.697013002788221,72.002,987.03,11.7977974005358,2020-06-10 17:28:57
"26",2,16161,2020-06-10 19:30:00,8.185,91.5,93.6,10.7881818181818,994.149587517919,0.697012877871111,78.292,987.15,11.7903626428216,2020-06-10 17:43:57
"27",2,16162,2020-06-10 19:45:00,8.201,91.3,93.4,10.76,994.14918238786,0.697012752954002,71.595,987.09,11.7853231106243,2020-06-10 17:58:57
"28",2,16163,2020-06-10 20:00:00,8.213,91.1,93.2,10.7363636363636,994.148777257802,0.697012628036892,69.412,986.96,11.7852509729568,2020-06-10 18:13:57
"29",2,16164,2020-06-10 20:15:00,8.243,90.9363636363636,93.0272727272727,10.71,994.148372127744,0.697012503119783,74.999,986.92,11.777466759972,2020-06-10 18:28:57
"30",2,16165,2020-06-10 20:30:00,8.279,90.8,92.9,10.6818181818182,994.147966997686,0.697012378202673,74.407,987.02,11.7641169403284,2020-06-10 18:43:57
"31",2,16166,2020-06-10 20:45:00,8.30090909090909,90.7,92.8,10.6663636363636,994.147561867628,0.697012253285564,109.076,987.13,11.7600481106545,2020-06-10 18:58:57
"32",2,16167,2020-06-10 21:00:00,8.322,90.6,92.6818181818182,10.6472727272727,994.14715673757,0.697012128368454,121.434,987.13,11.7519566526189,2020-06-10 19:13:57
"33",2,16168,2020-06-10 21:15:00,8.33009090909091,90.5454545454545,92.6,10.64,994.146751607511,0.697012003451345,90.243,987.2,11.7510040160643,2020-06-10 19:28:57
"34",2,16169,2020-06-10 21:30:00,8.333,90.4181818181818,92.5,10.6272727272727,994.146346477453,0.697011878534235,90.835,987.41,11.7534687311482,2020-06-10 19:43:57
"35",2,16170,2020-06-10 21:45:00,8.33027272727273,90.4,92.4636363636364,10.62,994.145941347395,0.697011753617126,71.521,987.74,11.7477876106195,2020-06-10 19:58:57
"36",2,16171,2020-06-10 22:00:00,8.33,90.3,92.3818181818182,10.61,994.145536217337,0.697011628700016,71.558,987.94,11.749723145072,2020-06-10 20:13:57
"37",2,16172,2020-06-10 22:15:00,8.33909090909091,90.2454545454545,92.3090909090909,10.6009090909091,994.145131087279,0.697011503782907,50.616,988.56,11.746751284376,2020-06-10 20:28:57
"38",2,16173,2020-06-10 22:30:00,8.341,90.1636363636364,92.2,10.59,994.14472595722,0.697011378865797,34.225,989.27,11.7453115547489,2020-06-10 20:43:57
"39",2,16174,2020-06-10 22:45:00,8.339,90.1,92.1545454545455,10.5818181818182,994.144320827162,0.697011253948688,19.24,989.37,11.744526283927,2020-06-10 20:58:57
"40",2,16175,2020-06-10 23:00:00,8.324,90.1,92.1181818181818,10.5845454545455,994.143915697104,0.697011129031578,11.914,989.39,11.7475532236909,2020-06-10 21:13:57
"41",2,16176,2020-06-10 23:15:00,8.30563636363636,90,92.0636363636364,10.58,994.143510567046,0.697011004114469,9.805,989.63,11.7555555555556,2020-06-10 21:28:57
"42",2,16177,2020-06-10 23:30:00,8.3,89.9181818181818,92,10.5727272727273,994.143105436988,0.697010879197359,7.659,989.97,11.7581639874634,2020-06-10 21:43:57
"43",2,16178,2020-06-10 23:45:00,8.29327272727273,89.8727272727273,91.9,10.57,994.142700306929,0.69701075428025,6.882,989.98,11.761076269472,2020-06-10 21:58:57
"44",2,16179,2020-06-11 00:00:00,8.28772727272727,89.7818181818182,91.8181818181818,10.56,994.142295176871,0.69701062936314,4.81,990.26,11.7618469015796,2020-06-10 22:13:57
"45",2,16180,2020-06-11 00:15:00,8.277,89.7363636363636,91.8,10.56,994.141890046813,0.697010504446031,3.33,990.34,11.7678046803769,2020-06-10 22:28:57
"46",2,16181,2020-06-11 00:30:00,8.26781818181818,89.7181818181818,91.7818181818182,10.5581818181818,994.141484916755,0.697010379528921,2.368,990.3,11.7681629344412,2020-06-10 22:43:57
"47",2,16182,2020-06-11 00:45:00,8.272,89.7,91.7090909090909,10.55,994.141079786697,0.697010254611812,1.961,990.71,11.7614269788183,2020-06-10 22:58:57
"48",2,16183,2020-06-11 01:00:00,8.284,89.6727272727273,91.7,10.5472727272727,994.140674656638,0.697010129694702,1.443,991.04,11.7619626926196,2020-06-10 23:13:57
"49",2,16184,2020-06-11 01:15:00,8.293,89.6,91.7,10.54,994.14026952658,0.697010004777593,1.332,991.46,11.7633928571429,2020-06-10 23:28:57
"50",2,16185,2020-06-11 01:30:00,8.297,89.6181818181818,91.7,10.54,994.139864396522,0.697009879860483,1.332,991.92,11.7610062893082,2020-06-10 23:43:57
"51",2,16186,2020-06-11 01:45:00,8.30027272727273,89.6,91.6272727272727,10.5327272727273,994.139459266464,0.697009754943374,1.295,991.96,11.755275974026,2020-06-10 23:58:57
"52",2,16187,2020-06-11 02:00:00,8.297,89.6,91.6636363636364,10.54,994.139054136406,0.697009630026264,1.332,992.14,11.7633928571429,2020-06-11 00:13:57
"53",2,16188,2020-06-11 02:15:00,8.294,89.6,91.6727272727273,10.54,994.138649006347,0.697009505109155,1.591,992.27,11.7633928571429,2020-06-11 00:28:57
"54",2,16189,2020-06-11 02:30:00,8.303,89.6,91.6,10.53,994.138243876289,0.697009380192045,1.998,992.35,11.7522321428571,2020-06-11 00:43:57
"55",2,16190,2020-06-11 02:45:00,8.317,89.6,91.6,10.53,994.137838746231,0.697009255274936,2.257,992.38,11.7522321428571,2020-06-11 00:58:57
"56",2,16191,2020-06-11 03:00:00,8.333,89.5,91.5818181818182,10.5172727272727,994.137433616173,0.697009130357826,2.59,992.04,11.7511427120365,2020-06-11 01:13:57
"57",2,16192,2020-06-11 03:15:00,8.348,89.5090909090909,91.6,10.5154545454545,994.137028486115,0.697009005440717,3.515,992.31,11.7479179362177,2020-06-11 01:28:57
"58",2,16193,2020-06-11 03:30:00,8.352,89.5,91.5454545454545,10.51,994.136623356057,0.697008880523607,4.588,992.68,11.7430167597765,2020-06-11 01:43:57
"59",2,16194,2020-06-11 03:45:00,8.34872727272727,89.5,91.5363636363636,10.51,994.136218225998,0.697008755606498,6.253,992.88,11.7430167597765,2020-06-11 01:58:57
"60",2,16195,2020-06-11 04:00:00,8.341,89.5,91.6,10.5172727272727,994.13581309594,0.697008630689388,8.769,992.99,11.7511427120365,2020-06-11 02:13:57
"61",2,16196,2020-06-11 04:15:00,8.334,89.5181818181818,91.6,10.52,994.135407965882,0.697008505772279,12.654,993.11,11.7518025794658,2020-06-11 02:28:57
"62",2,16197,2020-06-11 04:30:00,8.334,89.5,91.5454545454545,10.5145454545455,994.135002835824,0.697008380855169,17.131,993.28,11.7480954799391,2020-06-11 02:43:57
"63",2,16198,2020-06-11 04:45:00,8.337,89.5636363636364,91.6,10.52,994.134597705766,0.69700825593806,19.166,993.32,11.745838408445,2020-06-11 02:58:57
"64",2,16199,2020-06-11 05:00:00,8.347,89.6,91.6,10.52,994.134192575707,0.69700813102095,22.94,993.69,11.7410714285714,2020-06-11 03:13:57
"65",2,16200,2020-06-11 05:15:00,8.35427272727273,89.6,91.6090909090909,10.52,994.133787445649,0.697008006103841,25.308,993.81,11.7410714285714,2020-06-11 03:28:57
"66",2,16201,2020-06-11 05:30:00,8.358,89.6181818181818,91.7,10.5245454545455,994.133382315591,0.697007881186731,36.815,993.96,11.7437614120512,2020-06-11 03:43:57
"67",2,16202,2020-06-11 05:45:00,8.363,89.7,91.7,10.53,994.132977185533,0.697007756269622,53.687,993.89,11.7391304347826,2020-06-11 03:58:57
"68",2,16203,2020-06-11 06:00:00,8.369,89.7,91.7,10.53,994.132572055475,0.697007631352512,65.009,994.01,11.7391304347826,2020-06-11 04:13:57
"69",2,16204,2020-06-11 06:15:00,8.376,89.8,91.8,10.5336363636364,994.132166925416,0.697007506435403,65.194,993.86,11.7301073091719,2020-06-11 04:28:57
"70",2,16205,2020-06-11 06:30:00,8.378,89.8,91.9,10.54,994.131761795358,0.697007381518293,71.928,993.87,11.7371937639198,2020-06-11 04:43:57
"71",2,16206,2020-06-11 06:45:00,8.374,89.9,91.9,10.55,994.1313566653,0.697007256601184,85.507,994.09,11.7352614015573,2020-06-11 04:58:57
"72",2,16207,2020-06-11 07:00:00,8.36427272727273,89.9727272727273,92,10.56,994.130951535242,0.697007131684074,86.432,994.13,11.7368899666566,2020-06-11 05:13:57
"73",2,16208,2020-06-11 07:15:00,8.36527272727273,90.0272727272727,92.1,10.57,994.130546405184,0.697007006766965,140.6,994.05,11.7408866000202,2020-06-11 05:28:57
"74",2,16209,2020-06-11 07:30:00,8.36445454545455,90.1727272727273,92.2,10.5818181818182,994.130141275125,0.697006881849855,129.574,994.23,11.7350539368888,2020-06-11 05:43:57
"75",2,16210,2020-06-11 07:45:00,8.34636363636364,90.1545454545455,92.2090909090909,10.59,994.129736145067,0.697006756932746,72.779,994.28,11.7464959161037,2020-06-11 05:58:57
"76",2,16211,2020-06-11 08:00:00,8.332,90.2,92.2818181818182,10.6,994.129331015009,0.697006632015636,79.957,994.26,11.7516629711752,2020-06-11 06:13:57
"77",2,16212,2020-06-11 08:15:00,8.321,90.3,92.3090909090909,10.61,994.128925884951,0.697006507098527,101.232,994.28,11.749723145072,2020-06-11 06:28:57
"78",2,16213,2020-06-11 08:30:00,8.324,90.3818181818182,92.4181818181818,10.62,994.128520754893,0.697006382181417,134.051,994.24,11.7501508750754,2020-06-11 06:43:57
"79",2,16214,2020-06-11 08:45:00,8.339,90.4363636363636,92.5,10.6227272727273,994.128115624835,0.697006257264308,172.161,994.17,11.7460796139928,2020-06-11 06:58:57
"80",2,16215,2020-06-11 09:00:00,8.37636363636364,90.5454545454545,92.6,10.63,994.127710494776,0.697006132347198,129.278,994.29,11.7399598393574,2020-06-11 07:13:57
"81",2,16216,2020-06-11 09:15:00,8.397,90.6363636363636,92.7,10.6309090909091,994.127305364718,0.697006007430089,134.495,994.21,11.7291875626881,2020-06-11 07:28:57
"82",2,16217,2020-06-11 09:30:00,8.438,90.7181818181818,92.8,10.63,994.12690023466,0.697005882512979,173.604,994.19,11.7176069746468,2020-06-11 07:43:57
"83",2,16218,2020-06-11 09:45:00,8.45236363636364,90.8545454545455,92.9,10.64,994.126495104602,0.69700575759587,191.623,994.19,11.7110266159696,2020-06-11 07:58:57
"84",2,16219,2020-06-11 10:00:00,8.487,91,93.0909090909091,10.65,994.126089974544,0.69700563267876,204.277,994.29,11.7032967032967,2020-06-11 08:13:57
"85",2,16220,2020-06-11 10:15:00,8.458,91,93.1,10.66,994.125684844485,0.69700550776165,205.35,994.24,11.7142857142857,2020-06-11 08:28:57
"86",2,16221,2020-06-11 10:30:00,8.466,91.1,93.2,10.67,994.125279714427,0.697005382844541,266.437,994.33,11.7124039517014,2020-06-11 08:43:57
"87",2,16222,2020-06-11 10:45:00,8.48190909090909,91.2,93.3,10.6745454545455,994.124874584369,0.697005257927432,370.481,994.38,11.7045454545455,2020-06-11 08:58:57
"88",2,16223,2020-06-11 11:00:00,8.496,91.3090909090909,93.4,10.69,994.124469454311,0.697005133010322,553.557,994.14,11.7074870569494,2020-06-11 09:13:57
"89",2,16224,2020-06-11 11:15:00,8.52490909090909,91.5,93.5909090909091,10.6981818181818,994.124064324253,0.697005008093213,518.703,994.22,11.6920019870839,2020-06-11 09:28:57
"90",2,16225,2020-06-11 11:30:00,8.58645454545455,91.7,93.8,10.71,994.123659194194,0.697004883176103,570.318,994.32,11.6793893129771,2020-06-11 09:43:57
"91",2,16226,2020-06-11 11:45:00,8.64827272727273,91.9,94.0272727272727,10.72,994.123254064136,0.697004758258994,648.018,994.44,11.664853101197,2020-06-11 09:58:57
"92",2,16227,2020-06-11 12:00:00,8.70063636363636,92.1181818181818,94.2454545454545,10.73,994.122848934078,0.697004633341884,864.505,994.21,11.6480805289648,2020-06-11 10:13:57
"93",2,16228,2020-06-11 12:15:00,8.70681818181818,92.2,94.3272727272727,10.74,994.12244380402,0.697004508424774,585.525,994.13,11.648590021692,2020-06-11 10:28:57
"94",2,16229,2020-06-11 12:30:00,8.75307800973306,92.4545454545455,94.5727272727273,10.7436363636364,994.122038673962,0.697004383507665,1307.173,994.25,11.6204523107178,2020-06-11 10:43:57
"95",2,16230,2020-06-11 12:45:00,8.80936363636364,92.5,94.6,10.7481818181818,994.121633543903,0.697004258590555,1224.996,994.41,11.619656019656,2020-06-11 10:58:57
"96",2,16231,2020-06-11 13:00:00,8.86071279457916,92.7,94.8090909090909,10.7509090909091,994.121228413845,0.697004133673446,485.477,994.21,11.5975286849073,2020-06-11 11:13:57
"97",2,16232,2020-06-11 13:15:00,8.90881818181818,92.8181818181818,94.9818181818182,10.7572727272727,994.120823283787,0.697004008756337,1011.358,994.05,11.5896180215475,2020-06-11 11:28:57
"98",2,16233,2020-06-11 13:30:00,8.952,92.9636363636364,95.1,10.76,994.120418153729,0.697003883839227,1572.019,993.79,11.5744181498142,2020-06-11 11:43:57
"99",2,16234,2020-06-11 13:45:00,8.98781818181818,93.0181818181818,95.2,10.76,994.120013023671,0.697003758922117,1566.802,993.85,11.5676309616888,2020-06-11 11:58:57
"100",2,16235,2020-06-11 14:00:00,9.024,93.1545454545455,95.3,10.76,994.119607893612,0.697003634005008,1571.39,993.53,11.5506977651996,2020-06-11 12:13:57
"101",2,16236,2020-06-11 14:15:00,9.06827272727273,93.2,95.3090909090909,10.76,994.119202763554,0.697003509087898,1481.665,993.47,11.5450643776824,2020-06-11 12:28:57
"102",2,16237,2020-06-11 14:30:00,9.127,93.3,95.5,10.76,994.118797633496,0.697003384170789,455.026,993.28,11.5326902465166,2020-06-11 12:43:57
"103",2,16238,2020-06-11 14:45:00,9.19927272727273,93.4,95.5,10.7481818181818,994.118392503438,0.697003259253679,1018.499,992.93,11.5076893128285,2020-06-11 12:58:57
"104",2,16239,2020-06-11 15:00:00,9.25572727272727,93.5,95.6,10.74,994.11798737338,0.69700313433657,1461.796,993.03,11.4866310160428,2020-06-11 13:13:57
"105",2,16240,2020-06-11 15:15:00,9.29936363636364,93.5,95.6636363636364,10.7318181818182,994.117582243322,0.69700300941946,473.6,992.82,11.4778804083617,2020-06-11 13:28:57
"106",2,16241,2020-06-11 15:30:00,9.35663636363636,93.5363636363636,95.7,10.72,994.117177113263,0.697002884502351,240.315,992.78,11.4607833608708,2020-06-11 13:43:57
"107",2,16242,2020-06-11 15:45:00,9.42463636363636,93.5545454545454,95.7,10.7063636363636,994.116771983205,0.697002759585241,168.35,992.78,11.4439801768535,2020-06-11 13:58:57
"108",2,16243,2020-06-11 16:00:00,9.461,93.5454545454545,95.7,10.6963636363636,994.116366853147,0.697002634668132,120.213,992.71,11.4344023323615,2020-06-11 14:13:57
"109",2,16244,2020-06-11 16:15:00,9.48736363636364,93.5363636363636,95.6909090909091,10.69,994.115961723089,0.697002509751022,133.311,992.52,11.4287102731072,2020-06-11 14:28:57
"110",2,16245,2020-06-11 16:30:00,9.499,93.6,95.7,10.69,994.115556593031,0.697002384833913,136.382,992.49,11.4209401709402,2020-06-11 14:43:57
"111",2,16246,2020-06-11 16:45:00,9.502,93.5,95.6272727272727,10.68,994.115151462972,0.697002259916803,164.502,992.4,11.4224598930481,2020-06-11 14:58:57
"112",2,16247,2020-06-11 17:00:00,9.509,93.4545454545455,95.6,10.6727272727273,994.114746332914,0.697002134999694,159.618,992.39,11.420233463035,2020-06-11 15:13:57
"113",2,16248,2020-06-11 17:15:00,9.49736363636364,93.4,95.5,10.6690909090909,994.114341202856,0.697002010082584,146.742,992.07,11.4230095386412,2020-06-11 15:28:57
"114",2,16249,2020-06-11 17:30:00,9.494,93.4,95.5,10.67,994.113936072798,0.697001885165475,195.323,992.09,11.423982869379,2020-06-11 15:43:57
"115",2,16250,2020-06-11 17:45:00,9.50409090909091,93.3181818181818,95.4636363636364,10.66,994.11353094274,0.697001760248365,177.6,992.07,11.4232830004871,2020-06-11 15:58:57
"116",2,16251,2020-06-11 18:00:00,9.50390909090909,93.3,95.4,10.65,994.113125812681,0.697001635331256,175.898,992.09,11.4147909967846,2020-06-11 16:13:57
"117",2,16252,2020-06-11 18:15:00,9.49281818181818,93.2,95.3,10.6463636363636,994.112720682623,0.697001510414146,173.715,992.01,11.423136948888,2020-06-11 16:28:57
"118",2,16253,2020-06-11 18:30:00,9.49690909090909,93.1,95.2272727272727,10.6381818181818,994.112315552565,0.697001385497037,202.316,992.16,11.4266184942876,2020-06-11 16:43:57
"119",2,16254,2020-06-11 18:45:00,9.503,93.0454545454545,95.2,10.63,994.111910422507,0.697001260579927,218.67,992.16,11.4245236932096,2020-06-11 16:58:57
"120",2,16255,2020-06-11 19:00:00,9.51045454545454,93,95.1,10.62,994.111505292449,0.697001135662818,197.913,992.13,11.4193548387097,2020-06-11 17:13:57
"121",2,16256,2020-06-11 19:15:00,9.525,92.9,95,10.6045454545455,994.11110016239,0.697001010745708,157.62,992.32,11.4150112535474,2020-06-11 17:28:57
"122",2,16257,2020-06-11 19:30:00,9.54,92.8,94.9818181818182,10.5918181818182,994.110695032332,0.697000885828599,138.38,992.38,11.4135971786834,2020-06-11 17:43:57
"123",2,16258,2020-06-11 19:45:00,9.55109090909091,92.7545454545455,94.9,10.58,994.110289902274,0.697000760911489,114.145,992.4,11.4064490836029,2020-06-11 17:58:57
"124",2,16259,2020-06-11 20:00:00,9.55336363636364,92.6636363636364,94.8,10.57,994.109884772216,0.69700063599438,101.787,992.55,11.4068478367507,2020-06-11 18:13:57
"125",2,16260,2020-06-11 20:15:00,9.55027272727273,92.5363636363636,94.6636363636364,10.56,994.109479642158,0.69700051107727,88.208,992.84,11.4117300324197,2020-06-11 18:28:57
"126",2,16261,2020-06-11 20:30:00,9.55745454545455,92.4,94.5090909090909,10.5409090909091,994.109074512099,0.697000386160161,66.896,992.81,11.4079102715466,2020-06-11 18:43:57
"127",2,16262,2020-06-11 20:45:00,9.557,92.3,94.4363636363636,10.53,994.108669382041,0.697000261243051,52.873,992.74,11.4084507042254,2020-06-11 18:58:57
"128",2,16263,2020-06-11 21:00:00,9.552,92.2,94.3,10.5181818181818,994.108264251983,0.697000136325942,49.358,992.75,11.4080063103924,2020-06-11 19:13:57
"129",2,16264,2020-06-11 21:15:00,9.539,92.1,94.2,10.51,994.107859121925,0.697000011408832,42.55,992.81,11.4115092290988,2020-06-11 19:28:57
"130",2,16265,2020-06-11 21:30:00,9.53,92,94.1,10.5,994.107453991867,0.696999886491723,46.287,992.73,11.4130434782609,2020-06-11 19:43:57
"131",2,16266,2020-06-11 21:45:00,9.518,91.9,94,10.5,994.107048861808,0.696999761574613,46.657,992.87,11.4254624591948,2020-06-11 19:58:57
"132",2,16267,2020-06-11 22:00:00,9.49690909090909,91.8,93.9,10.49,994.10664373175,0.696999636657504,39.627,992.78,11.4270152505447,2020-06-11 20:13:57
"133",2,16268,2020-06-11 22:15:00,9.46863636363636,91.7,93.8,10.4827272727273,994.106238601692,0.696999511740394,33.337,992.79,11.431545553683,2020-06-11 20:28:57
"134",2,16269,2020-06-11 22:30:00,9.44227272727273,91.6,93.7,10.48,994.105833471634,0.696999386823285,25.752,992.88,11.4410480349345,2020-06-11 20:43:57
"135",2,16270,2020-06-11 22:45:00,9.42081818181818,91.5,93.6,10.48,994.105428341576,0.696999261906175,21.016,992.79,11.4535519125683,2020-06-11 20:58:57
"136",2,16271,2020-06-11 23:00:00,9.4,91.5,93.5818181818182,10.47,994.105023211518,0.696999136989066,18.759,992.88,11.4426229508197,2020-06-11 21:13:57
"137",2,16272,2020-06-11 23:15:00,9.36981818181818,91.4,93.5,10.4718181818182,994.104618081459,0.696999012071956,15.651,992.78,11.4571314899543,2020-06-11 21:28:57
"138",2,16273,2020-06-11 23:30:00,9.338,91.3818181818182,93.4727272727273,10.48,994.104212951401,0.696998887154847,12.617,992.94,11.4683645045762,2020-06-11 21:43:57
"139",2,16274,2020-06-11 23:45:00,9.303,91.3,93.4,10.48,994.103807821343,0.696998762237737,9.916,993.08,11.4786418400876,2020-06-11 21:58:57
"140",2,16275,2020-06-12 00:00:00,9.26663636363636,91.2,93.3,10.48,994.103402691285,0.696998637320628,7.622,993.21,11.4912280701754,2020-06-11 22:13:57
"141",2,16276,2020-06-12 00:15:00,9.23,91.2,93.3,10.49,994.102997561227,0.696998512403518,5.883,993.3,11.5021929824561,2020-06-11 22:28:57
"142",2,16277,2020-06-12 00:30:00,9.18654545454545,91.2,93.2909090909091,10.49,994.102592431168,0.696998387486409,4.255,993.29,11.5021929824561,2020-06-11 22:43:57
"143",2,16278,2020-06-12 00:45:00,9.145,91.1,93.2,10.4990909090909,994.10218730111,0.696998262569299,3.219,993.51,11.5247979243588,2020-06-11 22:58:57
"144",2,16279,2020-06-12 01:00:00,9.105,91.0181818181818,93.1,10.5,994.101782171052,0.69699813765219,2.368,993.69,11.5361566120655,2020-06-11 23:13:57
"145",2,16280,2020-06-12 01:15:00,9.065,91,93.1,10.5,994.101377040994,0.69699801273508,1.85,993.74,11.5384615384615,2020-06-11 23:28:57
"146",2,16281,2020-06-12 01:30:00,9.03,91,93,10.51,994.100971910936,0.696997887817971,1.628,993.79,11.5494505494505,2020-06-11 23:43:57
"147",2,16282,2020-06-12 01:45:00,9,90.9,93,10.51,994.100566780877,0.696997762900861,1.591,993.95,11.5621562156216,2020-06-11 23:58:57
"148",2,16283,2020-06-12 02:00:00,8.968,90.9,92.9727272727273,10.5118181818182,994.100161650819,0.696997637983752,1.665,993.95,11.5641564156416,2020-06-12 00:13:57
"149",2,16284,2020-06-12 02:15:00,8.942,90.9,92.9545454545455,10.52,994.099756520761,0.696997513066642,1.702,993.95,11.5731573157316,2020-06-12 00:28:57
"150",2,16285,2020-06-12 02:30:00,8.918,90.8090909090909,92.9,10.52,994.099351390703,0.696997388149533,1.961,994.15,11.5847432175393,2020-06-12 00:43:57
"151",2,16286,2020-06-12 02:45:00,8.89081818181818,90.8,92.9,10.5245454545455,994.098946260645,0.696997263232423,2.257,994.37,11.5909090909091,2020-06-12 00:58:57
"152",2,16287,2020-06-12 03:00:00,8.85490909090909,90.8,92.9,10.5336363636364,994.098541130586,0.696997138315314,2.923,994.62,11.6009211053264,2020-06-12 01:13:57
"153",2,16288,2020-06-12 03:15:00,8.815,90.8,92.8909090909091,10.54,994.098136000528,0.696997013398204,3.996,994.8,11.6079295154185,2020-06-12 01:28:57
"154",2,16289,2020-06-12 03:30:00,8.776,90.7727272727273,92.8272727272727,10.55,994.09773087047,0.696996888481095,5.513,994.89,11.6224336504757,2020-06-12 01:43:57
"155",2,16290,2020-06-12 03:45:00,8.74,90.7909090909091,92.8,10.56,994.097325740412,0.696996763563985,7.622,995.25,11.6311204565936,2020-06-12 01:58:57
"156",2,16291,2020-06-12 04:00:00,8.70463636363636,90.7,92.8,10.56,994.096920610354,0.696996638646876,9.842,995.24,11.6427783902977,2020-06-12 02:13:57
"157",2,16292,2020-06-12 04:15:00,8.67181818181818,90.7272727272727,92.8,10.5709090909091,994.096515480295,0.696996513729766,14.171,995.45,11.6513026052104,2020-06-12 02:28:57
"158",2,16293,2020-06-12 04:30:00,8.639,90.7,92.8,10.58,994.096110350237,0.696996388812657,19.129,995.39,11.664829106946,2020-06-12 02:43:57
"159",2,16294,2020-06-12 04:45:00,8.607,90.7,92.8,10.59,994.095705220179,0.696996263895547,23.162,995.45,11.6758544652701,2020-06-12 02:58:57
