"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"14",1,16646,2020-06-15 20:45:00,8.27527272727273,91.4,93.5,10.7518181818182,952.648778523639,0.675682834775178,72.483,11.7634772229958,2020-06-15 18:58:57
"15",1,16647,2020-06-15 21:00:00,8.283,91.3,93.4,10.7381818181818,948.201033424935,0.674487864194145,58.682,11.7614258687643,2020-06-15 19:13:57
"16",1,16648,2020-06-15 21:15:00,8.29345454545455,91.2181818181818,93.3090909090909,10.7290909090909,944.060990546714,0.673375563616233,63.344,11.762009168826,2020-06-15 19:28:57
"17",1,16649,2020-06-15 21:30:00,8.3,91.2,93.3,10.72,945.326777931623,0.67371564126305,57.942,11.7543859649123,2020-06-15 19:43:57
"18",1,16650,2020-06-15 21:45:00,8.293,91.1090909090909,93.2,10.7136363636364,940.571330612496,0.672438000678911,46.102,11.7591299141888,2020-06-15 19:58:57
"19",1,16651,2020-06-15 22:00:00,8.289,91.0818181818182,93.1545454545455,10.7081818181818,939.613245448068,0.672180593035215,44.881,11.756662341551,2020-06-15 20:13:57
"20",1,16652,2020-06-15 22:15:00,8.279,91,93.1,10.7009090909091,937.389372898702,0.671583107744694,33.263,11.7592407592408,2020-06-15 20:28:57
"21",1,16653,2020-06-15 22:30:00,8.278,90.9,93,10.69,934.857798128884,0.67090295245106,22.718,11.7601760176018,2020-06-15 20:43:57
"22",1,16654,2020-06-15 22:45:00,8.276,90.8,92.9,10.6827272727273,936.123585513793,0.671243030097877,23.569,11.7651181417702,2020-06-15 20:58:57
"23",1,16655,2020-06-15 23:00:00,8.272,90.7181818181818,92.8,10.6718181818182,935.473202569847,0.671068292457303,12.58,11.7637037779337,2020-06-15 21:13:57
"24",1,16656,2020-06-15 23:15:00,8.267,90.6909090909091,92.7181818181818,10.6681818181818,934.207415184937,0.670728214810486,12.691,11.7632317562149,2020-06-15 21:28:57
"25",1,16657,2020-06-15 23:30:00,8.262,90.6,92.7,10.66,934.207415184937,0.670728214810486,11.729,11.766004415011,2020-06-15 21:43:57
"26",1,16658,2020-06-15 23:45:00,8.257,90.5363636363636,92.6,10.6536363636364,930.717755250633,0.66979065187314,7.252,11.7672457074004,2020-06-15 21:58:57
"27",1,16659,2020-06-16 00:00:00,8.249,90.5,92.6,10.65,925.962307931535,0.668513011289009,5.143,11.767955801105,2020-06-15 22:13:57
"28",1,16660,2020-06-16 00:15:00,8.239,90.5,92.5,10.65,925.004222767107,0.668255603645313,3.663,11.767955801105,2020-06-15 22:28:57
"29",1,16661,2020-06-16 00:30:00,8.232,90.4,92.5,10.6463636363636,926.270010152017,0.66859568129213,2.294,11.776950925181,2020-06-15 22:43:57
"30",1,16662,2020-06-16 00:45:00,8.229,90.3181818181818,92.4,10.6390909090909,922.780350217741,0.667658118354792,2.072,11.7795671867136,2020-06-15 22:58:57
"31",1,16663,2020-06-16 01:00:00,8.225,90.3,92.3181818181818,10.63,921.514562832832,0.667318040707975,1.776,11.7718715393134,2020-06-15 23:13:57
"32",1,16664,2020-06-16 01:15:00,8.227,90.2363636363636,92.3,10.6272727272727,922.129967273795,0.667483380714218,1.406,11.7771509167842,2020-06-15 23:28:57
"33",1,16665,2020-06-16 01:30:00,8.22954545454545,90.2,92.3,10.62,912.311370415002,0.664845429542802,1.147,11.7738359201774,2020-06-15 23:43:57
"34",1,16666,2020-06-16 01:45:00,8.233,90.2,92.3,10.62,916.108732569701,0.665865662483246,0.999,11.7738359201774,2020-06-15 23:58:57
"35",1,16667,2020-06-16 02:00:00,8.227,90.2,92.2,10.62,909.129412701208,0.663990536608586,0.999,11.7738359201774,2020-06-16 00:13:57
"36",1,16668,2020-06-16 02:15:00,8.216,90.1,92.2,10.6127272727273,906.905540151871,0.663393051318073,1.11,11.7788316012512,2020-06-16 00:28:57
"37",1,16669,2020-06-16 02:30:00,8.202,90.1,92.2,10.6190909090909,901.499709888769,0.661940673093352,1.258,11.7858944607002,2020-06-16 00:43:57
"38",1,16670,2020-06-16 02:45:00,8.19018181818182,90.1,92.1727272727273,10.62,901.499709888769,0.661940673093352,1.332,11.7869034406215,2020-06-16 00:58:57
"39",1,16671,2020-06-16 03:00:00,8.182,90.1,92.1363636363636,10.62,901.499709888769,0.661940673093352,1.48,11.7869034406215,2020-06-16 01:13:57
"40",1,16672,2020-06-16 03:15:00,8.177,90.1,92.1,10.62,899.583539559913,0.661425857805961,2.035,11.7869034406215,2020-06-16 01:28:57
"41",1,16673,2020-06-16 03:30:00,8.17145454545455,90.0272727272727,92.1,10.62,898.96813511895,0.661260517799717,2.516,11.7964253256589,2020-06-16 01:43:57
"42",1,16674,2020-06-16 03:45:00,8.173,90,92.1,10.61,901.499709888769,0.661940673093352,3.145,11.7888888888889,2020-06-16 01:58:57
"43",1,16675,2020-06-16 04:00:00,8.175,90,92,10.61,900.23392250386,0.661600595446535,4.107,11.7888888888889,2020-06-16 02:13:57
"44",1,16676,2020-06-16 04:15:00,8.176,90,92.0272727272727,10.61,902.765497273649,0.662280750740161,5.439,11.7888888888889,2020-06-16 02:28:57
"45",1,16677,2020-06-16 04:30:00,8.18018181818182,90,92,10.61,903.723582438077,0.662538158383857,6.845,11.7888888888889,2020-06-16 02:43:57
"46",1,16678,2020-06-16 04:45:00,8.186,89.9272727272727,92,10.6,901.807412109221,0.662023343096466,7.326,11.7873028710069,2020-06-16 02:58:57
"47",1,16679,2020-06-16 05:00:00,8.191,89.9,92,10.6,896.744262569584,0.660663032509197,10.212,11.7908787541713,2020-06-16 03:13:57
"48",1,16680,2020-06-16 05:15:00,8.192,90,92,10.6,895.786177405156,0.660405624865501,15.614,11.7777777777778,2020-06-16 03:28:57
"49",1,16681,2020-06-16 05:30:00,8.18690909090909,90,92,10.6045454545455,900.849326944794,0.66176593545277,21.793,11.7828282828283,2020-06-16 03:43:57
"50",1,16682,2020-06-16 05:45:00,8.17354545454545,90,92.0363636363636,10.61,897.359667010576,0.660828372515448,32.486,11.7888888888889,2020-06-16 03:58:57
"51",1,16683,2020-06-16 06:00:00,8.15718181818182,90,92.1,10.62,893.562304855819,0.659808139574988,44.4,11.8,2020-06-16 04:13:57
"52",1,16684,2020-06-16 06:15:00,8.137,90.1,92.1,10.63,891.646134526934,0.659293324287589,54.76,11.7980022197558,2020-06-16 04:28:57
"53",1,16685,2020-06-16 06:30:00,8.111,90.1,92.1636363636364,10.64,892.604219691362,0.659550731931285,65.342,11.8091009988901,2020-06-16 04:43:57
"54",1,16686,2020-06-16 06:45:00,8.082,90.1909090909091,92.2,10.6518181818182,892.604219691362,0.659550731931285,84.249,11.8103013809092,2020-06-16 04:58:57
"55",1,16687,2020-06-16 07:00:00,8.056,90.2,92.2363636363636,10.6618181818182,892.911921911844,0.659633401934407,74.74,11.8201975408184,2020-06-16 05:13:57
"56",1,16688,2020-06-16 07:15:00,8.029,90.2272727272727,92.3,10.68,896.709284066601,0.660653634874866,83.25,11.8367758186398,2020-06-16 05:28:57
"57",1,16689,2020-06-16 07:30:00,8.00845454545455,90.3,92.4,10.69,889.422261977597,0.658695838997076,88.023,11.8383167220377,2020-06-16 05:43:57
"58",1,16690,2020-06-16 07:45:00,7.983,90.3454545454545,92.4,10.7,890.688049362507,0.659035916643894,76.997,11.8434292614208,2020-06-16 05:58:57
"59",1,16691,2020-06-16 08:00:00,7.948,90.4,92.4,10.71,887.506091648742,0.658181023709685,44.918,11.8473451327434,2020-06-16 06:13:57
"60",1,16692,2020-06-16 08:15:00,7.93,90.4,92.5,10.72,891.953836747416,0.659375994290711,57.979,11.858407079646,2020-06-16 06:28:57
"61",1,16693,2020-06-16 08:30:00,7.91,90.4,92.5,10.73,894.485411517264,0.660056149584353,64.713,11.8694690265487,2020-06-16 06:43:57
"62",1,16694,2020-06-16 08:45:00,7.912,90.5,92.5818181818182,10.74,890.995751582988,0.659118586647015,73.371,11.8674033149171,2020-06-16 06:58:57
"63",1,16695,2020-06-16 09:00:00,7.911,90.6,92.6090909090909,10.75,890.037666418561,0.65886117900332,72.631,11.8653421633554,2020-06-16 07:13:57
"64",1,16696,2020-06-16 09:15:00,7.90990909090909,90.6,92.7,10.76,896.058901122626,0.660478897234284,75.998,11.8763796909492,2020-06-16 07:28:57
"65",1,16697,2020-06-16 09:30:00,7.916,90.7,92.8,10.76,897.016986287053,0.66073630487798,90.946,11.8632855567806,2020-06-16 07:43:57
"66",1,16698,2020-06-16 09:45:00,7.935,90.8,92.8545454545455,10.7681818181818,898.590475892444,0.661159052527919,100.011,11.8592310772927,2020-06-16 07:58:57
"67",1,16699,2020-06-16 10:00:00,7.951,90.8909090909091,92.9,10.77,898.282773671963,0.661076382524797,110.519,11.8493698739748,2020-06-16 08:13:57
"68",1,16700,2020-06-16 10:15:00,7.971,90.9090909090909,93,10.7772727272727,894.793113737745,0.660138819587475,108.188,11.855,2020-06-16 08:28:57
"69",1,16701,2020-06-16 10:30:00,7.999,91.0272727272727,93.1,10.78,897.324688507535,0.660818974881102,101.454,11.8426046140018,2020-06-16 08:43:57
"70",1,16702,2020-06-16 10:45:00,8.03827272727273,91.1454545454545,93.2,10.78,899.240858836391,0.661333790168493,105.339,11.8272491522043,2020-06-16 08:58:57
"71",1,16703,2020-06-16 11:00:00,8.07645454545455,91.3,93.4,10.79,901.157029165275,0.661848605455892,583.86,11.8181818181818,2020-06-16 09:13:57
"72",1,16704,2020-06-16 11:15:00,8.11954545454545,91.4,93.4909090909091,10.79,898.933156615909,0.661251120165371,555.962,11.8052516411379,2020-06-16 09:28:57
"73",1,16705,2020-06-16 11:30:00,8.166,91.5,93.6,10.79,904.646689099551,0.66278616839323,172.679,11.792349726776,2020-06-16 09:43:57
"74",1,16706,2020-06-16 11:45:00,8.21281818181818,91.6,93.7,10.79,903.688603935123,0.662528760749534,197.765,11.7794759825328,2020-06-16 09:58:57
"75",1,16707,2020-06-16 12:00:00,8.27336363636364,91.7545454545455,93.8545454545455,10.79,901.464731385728,0.661931275459006,546.379,11.759635390865,2020-06-16 10:13:57
"76",1,16708,2020-06-16 12:15:00,8.321,91.8818181818182,93.9818181818182,10.79,900.198944000818,0.661591197812188,711.584,11.7433461957059,2020-06-16 10:28:57
"77",1,16709,2020-06-16 12:30:00,8.386,92,94.1,10.7927272727273,900.5066462213,0.66167386781531,742.738,11.7312252964427,2020-06-16 10:43:57
"78",1,16710,2020-06-16 12:45:00,8.442,92.1272727272727,94.3,10.7927272727273,896.709284066601,0.660653634874866,1358.344,11.7150187487666,2020-06-16 10:58:57
"79",1,16711,2020-06-16 13:00:00,8.48966666666667,92.3,94.4,10.8,893.835028573318,0.659881411943779,542.864,11.7009750812568,2020-06-16 11:13:57
"80",1,16712,2020-06-16 13:15:00,8.53733333333333,92.4636363636364,94.6,10.81,891.646134526934,0.659293324287589,846.93,11.6910824894307,2020-06-16 11:28:57
"81",1,16713,2020-06-16 13:30:00,8.585,92.5,94.6,10.8,889.729964198079,0.658778509000198,1559.698,11.6756756756757,2020-06-16 11:43:57
"82",1,16714,2020-06-16 13:45:00,8.63772727272727,92.6545454545455,94.8,10.8,890.688049362507,0.659035916643894,1632.033,11.6562009419152,2020-06-16 11:58:57
"83",1,16715,2020-06-16 14:00:00,8.67881818181818,92.8,94.9,10.81,891.953836747416,0.659375994290711,1160.801,11.6487068965517,2020-06-16 12:13:57
"84",1,16716,2020-06-16 14:15:00,8.72086363636364,92.9,95,10.8,895.751198902173,0.660396227231171,1544.343,11.6254036598493,2020-06-16 12:28:57
"85",1,16717,2020-06-16 14:30:00,8.76290909090909,92.9,95,10.8,891.646134526934,0.659293324287589,363.192,11.6254036598493,2020-06-16 12:43:57
"86",1,16718,2020-06-16 14:45:00,8.827,93,95.1,10.7927272727273,887.506091648742,0.658181023709685,874.125,11.6050830889541,2020-06-16 12:58:57
"87",1,16719,2020-06-16 15:00:00,8.883,93.0909090909091,95.2,10.7872727272727,883.058346550097,0.656986053128668,1466.606,11.587890625,2020-06-16 13:13:57
"88",1,16720,2020-06-16 15:15:00,8.932,93.1,95.2090909090909,10.78,881.792559165187,0.65664597548185,458.319,11.5789473684211,2020-06-16 13:28:57
"89",1,16721,2020-06-16 15:30:00,8.99218181818182,93.1272727272727,95.3,10.77,879.568686615792,0.656048490191322,304.621,11.5648184303007,2020-06-16 13:43:57
"90",1,16722,2020-06-16 15:45:00,9.04563636363636,93.2,95.3,10.76,874.813239296665,0.654770849607182,190.661,11.5450643776824,2020-06-16 13:58:57
"91",1,16723,2020-06-16 16:00:00,9.09018181818182,93.2,95.3,10.75,870.365494197962,0.653575879026149,150.442,11.5343347639485,2020-06-16 14:13:57
"92",1,16724,2020-06-16 16:15:00,9.14609090909091,93.2,95.3,10.7318181818182,870.365494197962,0.653575879026149,175.528,11.5148263753414,2020-06-16 14:28:57
"93",1,16725,2020-06-16 16:30:00,9.21227272727273,93.2909090909091,95.4,10.7218181818182,866.22545131974,0.652463578448237,253.08,11.4928863769246,2020-06-16 14:43:57
"94",1,16726,2020-06-16 16:45:00,9.26954545454545,93.2,95.4,10.71,864.959663934831,0.65212350080142,274.799,11.4914163090129,2020-06-16 14:58:57
"95",1,16727,2020-06-16 17:00:00,9.28018181818182,93.1454545454545,95.3,10.6936363636364,858.288046286849,0.650331044929889,185.962,11.4805777864533,2020-06-16 15:13:57
"96",1,16728,2020-06-16 17:15:00,9.277,93.0363636363636,95.2,10.68,851.616428638779,0.648538589058335,173.197,11.4793824506547,2020-06-16 15:28:57
"97",1,16729,2020-06-16 17:30:00,9.28936363636364,92.9727272727273,95.1,10.67,850.35064125387,0.648198511411518,241.166,11.4764838173462,2020-06-16 15:43:57
"98",1,16730,2020-06-16 17:45:00,9.309,92.9,95.0090909090909,10.66,846.860981319624,0.647260948474188,142.45,11.4747039827772,2020-06-16 15:58:57
"99",1,16731,2020-06-16 18:00:00,9.322,92.8363636363636,95,10.65,844.637108770316,0.646663463183683,162.208,11.4717978848414,2020-06-16 16:13:57
"100",1,16732,2020-06-16 18:15:00,9.328,92.8,94.9,10.64,843.371321385406,0.646323385536865,199.356,11.4655172413793,2020-06-16 16:28:57
"101",1,16733,2020-06-16 18:30:00,9.346,92.7,94.8,10.62,841.762853277003,0.645891240252588,126.725,11.4563106796116,2020-06-16 16:43:57
"102",1,16734,2020-06-16 18:45:00,9.349,92.5818181818182,94.7,10.61,838.273193342757,0.644953677315258,97.162,11.4601335428123,2020-06-16 16:58:57
"103",1,16735,2020-06-16 19:00:00,9.375,92.5,94.6,10.5909090909091,836.04932079342,0.644356192024745,160.728,11.4496314496315,2020-06-16 17:13:57
"104",1,16736,2020-06-16 19:15:00,9.41663636363636,92.4454545454546,94.5909090909091,10.58,834.783533408539,0.644016114377936,181.3,11.4445864883469,2020-06-16 17:28:57
"105",1,16737,2020-06-16 19:30:00,9.41236363636364,92.3,94.4272727272727,10.57,834.783533408539,0.644016114377936,104.932,11.4517876489707,2020-06-16 17:43:57
"106",1,16738,2020-06-16 19:45:00,9.40563636363636,92.2,94.3,10.5527272727273,839.538980727666,0.645293754962075,71.854,11.4454742654309,2020-06-16 17:58:57
"107",1,16739,2020-06-16 20:00:00,9.404,92.1,94.2,10.54,834.783533408539,0.644016114377936,71.336,11.4440825190011,2020-06-16 18:13:57
"108",1,16740,2020-06-16 20:15:00,9.409,92,94.1,10.53,833.517746023601,0.643676036731111,96.755,11.445652173913,2020-06-16 18:28:57
"109",1,16741,2020-06-16 20:30:00,9.424,91.8636363636364,93.9636363636364,10.51,833.825448244112,0.64375870673424,81.733,11.4408708560119,2020-06-16 18:43:57
"110",1,16742,2020-06-16 20:45:00,9.439,91.8,93.9,10.4972727272727,830.335788309836,0.642821143796902,65.601,11.4349376114082,2020-06-16 18:58:57
"111",1,16743,2020-06-16 21:00:00,9.438,91.7,93.7909090909091,10.4809090909091,830.643490530289,0.642903813800016,46.361,11.4295628036086,2020-06-16 19:13:57
"112",1,16744,2020-06-16 21:15:00,9.437,91.6,93.7,10.4736363636364,828.11191576047,0.642223658506382,41.403,11.4341008336642,2020-06-16 19:28:57
"113",1,16745,2020-06-16 21:30:00,9.438,91.5,93.6,10.46,829.070000924927,0.642481066150085,38.073,11.431693989071,2020-06-16 19:43:57
"114",1,16746,2020-06-16 21:45:00,9.444,91.3636363636364,93.4454545454546,10.4481818181818,830.335788309836,0.642821143796902,35.002,11.4358208955224,2020-06-16 19:58:57
"115",1,16747,2020-06-16 22:00:00,9.46,91.2272727272727,93.3,10.43,828.419617980951,0.642306328509503,32.079,11.4329845540608,2020-06-16 20:13:57
"116",1,16748,2020-06-16 22:15:00,9.46,91.1363636363636,93.2,10.42,829.070000924927,0.642481066150085,28.934,11.4334164588529,2020-06-16 20:28:57
"117",1,16749,2020-06-16 22:30:00,9.44918181818182,91.0090909090909,93.1,10.41,825.580340990622,0.641543503212739,25.715,11.4384177404855,2020-06-16 20:43:57
"118",1,16750,2020-06-16 22:45:00,9.426,91,93.0727272727273,10.41,825.888043211133,0.641626173215869,22.718,11.4395604395604,2020-06-16 20:58:57
"119",1,16751,2020-06-16 23:00:00,9.41,90.9,93,10.4,825.580340990622,0.641543503212739,19.61,11.4411441144114,2020-06-16 21:13:57
"120",1,16752,2020-06-16 23:15:00,9.40554545454545,90.8,92.9,10.39,822.398383276886,0.640688610278539,16.835,11.442731277533,2020-06-16 21:28:57
"121",1,16753,2020-06-16 23:30:00,9.40754545454545,90.7,92.8,10.38,821.132595891977,0.640348532631722,14.8,11.4443219404631,2020-06-16 21:43:57
"122",1,16754,2020-06-16 23:45:00,9.40018181818182,90.6,92.7,10.38,820.174510727549,0.640091124988026,11.285,11.4569536423841,2020-06-16 21:58:57
"123",1,16755,2020-06-17 00:00:00,9.394,90.5454545454545,92.6,10.37,823.664170661767,0.641028687925348,8.843,11.4528112449799,2020-06-16 22:13:57
"124",1,16756,2020-06-17 00:15:00,9.388,90.4727272727273,92.5,10.36,821.132595891977,0.640348532631722,6.549,11.4509646302251,2020-06-16 22:28:57
"125",1,16757,2020-06-17 00:30:00,9.388,90.4,92.4909090909091,10.35,822.090681056405,0.640605940275417,4.736,11.4491150442478,2020-06-16 22:43:57
"126",1,16758,2020-06-17 00:45:00,9.385,90.3,92.4,10.3454545454545,821.440298112459,0.640431202634843,3.7,11.4567602939695,2020-06-16 22:58:57
"127",1,16759,2020-06-17 01:00:00,9.377,90.2545454545455,92.3,10.3390909090909,821.132595891977,0.640348532631722,2.96,11.4554794520548,2020-06-16 23:13:57
"128",1,16760,2020-06-17 01:15:00,9.37072727272727,90.2,92.3,10.3354545454545,814.153276023455,0.638473406757054,2.479,11.4583753275549,2020-06-16 23:28:57
"129",1,16761,2020-06-17 01:30:00,9.36527272727273,90.1,92.2,10.3245454545455,820.174510727549,0.640091124988026,2.183,11.4589849661992,2020-06-16 23:43:57
"130",1,16762,2020-06-17 01:45:00,9.364,90.1,92.1,10.32,814.460978243966,0.638556076760183,1.998,11.4539400665927,2020-06-16 23:58:57
"131",1,16763,2020-06-17 02:00:00,9.361,90,92.1,10.3136363636364,811.621701253665,0.637793251463427,1.998,11.459595959596,2020-06-17 00:13:57
"132",1,16764,2020-06-17 02:15:00,9.36263636363636,90,92,10.31,812.23710569457,0.637958591469655,1.998,11.4555555555556,2020-06-17 00:28:57
"133",1,16765,2020-06-17 02:30:00,9.357,89.9,92,10.3072727272727,813.502893079509,0.63829866911648,2.257,11.465264435231,2020-06-17 00:43:57
"134",1,16766,2020-06-17 02:45:00,9.34963636363636,89.9,91.9,10.3,814.460978243966,0.638556076760183,2.627,11.4571746384872,2020-06-17 00:58:57
"135",1,16767,2020-06-17 03:00:00,9.342,89.8636363636364,91.9,10.3,809.705530924781,0.637278436176028,3.293,11.4618108244815,2020-06-17 01:13:57
"136",1,16768,2020-06-17 03:15:00,9.33190909090909,89.8,91.8727272727273,10.2990909090909,810.97131830969,0.637618513822845,4.662,11.4689208341769,2020-06-17 01:28:57
"137",1,16769,2020-06-17 03:30:00,9.31672727272727,89.8,91.8727272727273,10.3,810.663616089238,0.637535843819731,8.214,11.4699331848552,2020-06-17 01:43:57
"138",1,16770,2020-06-17 03:45:00,9.3,89.8,91.8,10.3,810.663616089238,0.637535843819731,10.619,11.4699331848552,2020-06-17 01:58:57
"139",1,16771,2020-06-17 04:00:00,9.27563636363636,89.8,91.8,10.31,812.887488638575,0.638133329110244,10.989,11.4810690423163,2020-06-17 02:13:57
"140",1,16772,2020-06-17 04:15:00,9.251,89.7909090909091,91.8,10.31,807.481658375444,0.636680950885515,13.838,11.4822314467956,2020-06-17 02:28:57
"141",1,16773,2020-06-17 04:30:00,9.22418181818182,89.7,91.8,10.32,809.705530924781,0.637278436176028,21.793,11.505016722408,2020-06-17 02:43:57
"142",1,16774,2020-06-17 04:45:00,9.206,89.8,91.8,10.32,808.097062816407,0.636846290891758,24.938,11.4922048997773,2020-06-17 02:58:57
"143",1,16775,2020-06-17 05:00:00,9.18818181818182,89.8,91.8,10.33,802.075828112342,0.635228572660794,36.815,11.5033407572383,2020-06-17 03:13:57
"144",1,16776,2020-06-17 05:15:00,9.175,89.8,91.8,10.33,797.628083013667,0.634033602079768,56.61,11.5033407572383,2020-06-17 03:28:57
"145",1,16777,2020-06-17 05:30:00,9.166,89.8,91.9,10.34,798.586168178095,0.634291009723464,57.054,11.5144766146993,2020-06-17 03:43:57
"146",1,16778,2020-06-17 05:45:00,9.15572727272727,89.8,91.9,10.34,799.201572619029,0.634456349729699,39.405,11.5144766146993,2020-06-17 03:58:57
"147",1,16779,2020-06-17 06:00:00,9.14218181818182,89.8,91.9,10.3472727272727,799.851955562975,0.634631087370273,37.148,11.5225754201255,2020-06-17 04:13:57
"148",1,16780,2020-06-17 06:15:00,9.135,89.9,91.9,10.35,802.691232553305,0.635393912667037,81.844,11.5127919911012,2020-06-17 04:28:57
"149",1,16781,2020-06-17 06:30:00,9.131,89.9,92,10.36,795.404210464301,0.633436116789247,107.781,11.523915461624,2020-06-17 04:43:57
"150",1,16782,2020-06-17 06:45:00,9.118,89.9,92,10.37,796.019614905264,0.633601456795491,103.378,11.5350389321468,2020-06-17 04:58:57
"151",1,16783,2020-06-17 07:00:00,9.103,90,92,10.37,794.753827520384,0.633261379148681,107.966,11.5222222222222,2020-06-17 05:13:57
"152",1,16784,2020-06-17 07:15:00,9.082,90,92.0727272727273,10.38,792.529954971018,0.632663893858161,65.527,11.5333333333333,2020-06-17 05:28:57
"153",1,16785,2020-06-17 07:30:00,9.055,90.1,92.1,10.3936363636364,789.347997257253,0.631809000923952,57.905,11.535667440218,2020-06-17 05:43:57
"154",1,16786,2020-06-17 07:45:00,9.025,90.1,92.1363636363636,10.4072727272727,787.431826928369,0.631294185636553,58.423,11.5508021390374,2020-06-17 05:58:57
"155",1,16787,2020-06-17 08:00:00,8.997,90.1,92.2,10.42,787.124124707887,0.631211515633432,61.753,11.5649278579356,2020-06-17 06:13:57
"156",1,16788,2020-06-17 08:15:00,8.97,90.1636363636364,92.2,10.43,784.592549938039,0.630531360339789,65.49,11.5678564226659,2020-06-17 06:28:57
"157",1,16789,2020-06-17 08:30:00,8.95572727272727,90.2,92.3,10.44,782.06097516825,0.629851205046163,69.523,11.5742793791574,2020-06-17 06:43:57
"158",1,16790,2020-06-17 08:45:00,8.943,90.3,92.3545454545455,10.45,778.879017454514,0.628996312111962,85.803,11.5725359911406,2020-06-17 06:58:57
"159",1,16791,2020-06-17 09:00:00,8.93572727272727,90.4,92.4,10.46,779.186719674966,0.629078982115076,78.551,11.570796460177,2020-06-17 07:13:57
"160",1,16792,2020-06-17 09:15:00,8.927,90.4727272727273,92.5,10.47,777.920932290057,0.628738904468259,85.026,11.5725482315113,2020-06-17 07:28:57
"161",1,16793,2020-06-17 09:30:00,8.924,90.5181818181818,92.6,10.4818181818182,776.962847125629,0.628481496824563,107.226,11.5797931103746,2020-06-17 07:43:57
"162",1,16794,2020-06-17 09:45:00,8.922,90.6363636363636,92.7,10.4972727272727,776.962847125629,0.628481496824563,109.224,11.5817452357071,2020-06-17 07:58:57
"163",1,16795,2020-06-17 10:00:00,8.93,90.8,92.8272727272727,10.51,774.738974576292,0.62788401153405,135.309,11.5748898678414,2020-06-17 08:13:57
"164",1,16796,2020-06-17 10:15:00,8.945,90.9,92.9818181818182,10.52,771.557016862469,0.627029118599826,171.014,11.5731573157316,2020-06-17 08:28:57
"165",1,16797,2020-06-17 10:30:00,8.966,91,93.0545454545454,10.5218181818182,769.333144313161,0.626431633309321,136.382,11.5624375624376,2020-06-17 08:43:57
"166",1,16798,2020-06-17 10:45:00,8.98854545454545,91.1,93.2,10.5345454545455,765.843484378944,0.625494070371999,127.465,11.5637161959885,2020-06-17 08:58:57
"167",1,16799,2020-06-17 11:00:00,9.01281818181818,91.2454545454545,93.3090909090909,10.54,769.025442092679,0.626348963306199,685.462,11.551260336754,2020-06-17 09:13:57
"168",1,16800,2020-06-17 11:15:00,9.039,91.4,93.5,10.55,765.843484378944,0.625494070371999,900.95,11.5426695842451,2020-06-17 09:28:57
"169",1,16801,2020-06-17 11:30:00,9.066,91.5,93.6,10.56,764.885399214487,0.625236662728296,217.005,11.5409836065574,2020-06-17 09:43:57
"170",1,16802,2020-06-17 11:45:00,9.09754545454545,91.7,93.8,10.57,762.969228885631,0.624721847440904,312.835,11.5267175572519,2020-06-17 09:58:57
"171",1,16803,2020-06-17 12:00:00,9.13663636363636,91.8,93.9,10.57,758.213781566417,0.623444206856741,760.128,11.5141612200436,2020-06-17 10:13:57
