"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"79",2022-05-28 14:00:00,2.703,12.347,2.598,12.555
"80",2022-05-28 14:15:00,2.807,12.309,2.671,12.519
"81",2022-05-28 14:30:00,2.849,12.289,2.765,12.493
"82",2022-05-28 14:45:00,2.922,12.259,2.817,12.464
"83",2022-05-28 15:00:00,2.963,12.245,2.88,12.452
"84",2022-05-28 15:15:00,3.025,12.213,2.89,12.436
"85",2022-05-28 15:30:00,3.067,12.203,3.026,12.386
"86",2022-05-28 15:45:00,3.15,12.18,3.088,12.369
"87",2022-05-28 16:00:00,3.171,12.126,3.067,12.341
"88",2022-05-28 16:15:00,3.222,12.114,3.181,12.306
"89",2022-05-28 16:30:00,3.305,12.084,3.264,12.265
"90",2022-05-28 16:45:00,3.398,12.06,3.326,12.262
"91",2022-05-28 17:00:00,3.429,12.042,3.388,12.206
"92",2022-05-28 17:15:00,3.439,12.024,3.388,12.191
"93",2022-05-28 17:30:00,3.439,12.012,3.388,12.167
"94",2022-05-28 17:45:00,3.408,12,3.367,12.161
"95",2022-05-28 18:00:00,3.377,11.993,3.357,12.139
"96",2022-05-28 18:15:00,3.387,11.983,3.398,12.121
"97",2022-05-28 18:30:00,3.377,11.98,3.367,12.108
"98",2022-05-28 18:45:00,3.439,11.964,3.44,12.105
"99",2022-05-28 19:00:00,3.48,11.932,3.46,12.085
"100",2022-05-28 19:15:00,3.49,11.924,3.471,12.071
"101",2022-05-28 19:30:00,3.49,11.898,3.46,12.039
"102",2022-05-28 19:45:00,3.47,11.89,3.419,12.034
"103",2022-05-28 20:00:00,3.429,11.886,3.419,12.033
"104",2022-05-28 20:15:00,3.418,11.875,3.378,12.023
"105",2022-05-28 20:30:00,3.398,11.878,3.347,12.025
"106",2022-05-28 20:45:00,3.336,11.88,3.316,12.02
"107",2022-05-28 21:00:00,3.326,11.921,3.347,12.072
"108",2022-05-28 21:15:00,3.367,11.966,3.316,12.069
"109",2022-05-28 21:30:00,3.315,11.956,3.243,12.094
"110",2022-05-28 21:45:00,3.243,11.988,3.171,12.13
"111",2022-05-28 22:00:00,3.119,12.017,3.015,12.187
"112",2022-05-28 22:15:00,2.932,12.077,2.723,12.267
"113",2022-05-28 22:30:00,2.619,12.175,2.356,12.384
"114",2022-05-28 22:45:00,2.272,12.279,2.028,12.485
"115",2022-05-28 23:00:00,1.966,12.372,1.772,12.555
"116",2022-05-28 23:15:00,1.764,12.435,1.633,12.596
"117",2022-05-28 23:30:00,1.625,12.472,1.569,12.601
"118",2022-05-28 23:45:00,1.55,12.502,1.548,12.584
"119",2022-05-29 00:00:00,1.55,12.473,1.58,12.571
"120",2022-05-29 00:15:00,1.614,12.442,1.655,12.533
"121",2022-05-29 00:30:00,1.668,12.439,1.719,12.525
"122",2022-05-29 00:45:00,1.71,12.407,1.772,12.501
"123",2022-05-29 01:00:00,1.732,12.403,1.772,12.511
"124",2022-05-29 01:15:00,1.774,12.4,1.783,12.497
"125",2022-05-29 01:30:00,1.742,12.414,1.762,12.507
"126",2022-05-29 01:45:00,1.732,12.429,1.73,12.522
"127",2022-05-29 02:00:00,1.721,12.427,1.676,12.532
"128",2022-05-29 02:15:00,1.636,12.443,1.601,12.575
"129",2022-05-29 02:30:00,1.593,12.452,1.537,12.594
"130",2022-05-29 02:45:00,1.539,12.469,1.505,12.596
"131",2022-05-29 03:00:00,1.475,12.5,1.451,12.618
"132",2022-05-29 03:15:00,1.432,12.509,1.397,12.64
"133",2022-05-29 03:30:00,1.378,12.547,1.344,12.647
"134",2022-05-29 03:45:00,1.335,12.566,1.3,12.67
"135",2022-05-29 04:00:00,1.271,12.576,1.246,12.698
"136",2022-05-29 04:15:00,1.228,12.606,1.203,12.709
"137",2022-05-29 04:30:00,1.217,12.595,1.149,12.738
"138",2022-05-29 04:45:00,1.163,12.624,1.128,12.74
"139",2022-05-29 05:00:00,1.109,12.643,1.084,12.757
"140",2022-05-29 05:15:00,1.088,12.669,1.052,12.771
"141",2022-05-29 05:30:00,1.066,12.678,1.041,12.784
"142",2022-05-29 05:45:00,1.066,12.665,1.019,12.782
"143",2022-05-29 06:00:00,1.023,12.674,0.976,12.799
"144",2022-05-29 06:15:00,1.023,12.659,0.998,12.78
"145",2022-05-29 06:30:00,1.023,12.679,1.008,12.784
"146",2022-05-29 06:45:00,1.012,12.679,1.008,12.786
"147",2022-05-29 07:00:00,1.012,12.68,0.965,12.817
"148",2022-05-29 07:15:00,1.012,12.67,0.965,12.8
"149",2022-05-29 07:30:00,1.001,12.679,0.965,12.798
"150",2022-05-29 07:45:00,1.012,12.688,0.987,12.804
"151",2022-05-29 08:00:00,1.001,12.687,0.987,12.8
"152",2022-05-29 08:15:00,1.001,12.699,0.954,12.828
"153",2022-05-29 08:30:00,1.012,12.705,0.976,12.842
"154",2022-05-29 08:45:00,1.033,12.699,0.987,12.825
"155",2022-05-29 09:00:00,1.066,12.692,1.019,12.827
"156",2022-05-29 09:15:00,1.088,12.7,1.074,12.826
"157",2022-05-29 09:30:00,1.12,12.732,1.106,12.837
"158",2022-05-29 09:45:00,1.163,12.729,1.149,12.84
"159",2022-05-29 10:00:00,1.239,12.706,1.225,12.818
"160",2022-05-29 10:15:00,1.303,12.69,1.29,12.827
"161",2022-05-29 10:30:00,1.4,12.673,1.365,12.814
"162",2022-05-29 10:45:00,1.486,12.65,1.451,12.798
"163",2022-05-29 11:00:00,1.603,12.632,1.591,12.758
"164",2022-05-29 11:15:00,1.732,12.581,1.698,12.745
"165",2022-05-29 11:30:00,1.881,12.543,1.804,12.712
"166",2022-05-29 11:45:00,2.029,12.512,1.922,12.679
"167",2022-05-29 12:00:00,2.146,12.492,2.07,12.663
"168",2022-05-29 12:15:00,2.283,12.468,2.208,12.623
"169",2022-05-29 12:30:00,2.42,12.428,2.313,12.62
"170",2022-05-29 12:45:00,2.546,12.376,2.461,12.567
"171",2022-05-29 13:00:00,2.671,12.346,2.587,12.532
"172",2022-05-29 13:15:00,2.744,12.333,2.65,12.494
"173",2022-05-29 13:30:00,2.859,12.284,2.765,12.467
"174",2022-05-29 13:45:00,2.974,12.254,2.88,12.446
"175",2022-05-29 14:00:00,3.119,12.223,2.994,12.425
"176",2022-05-29 14:15:00,3.243,12.177,3.098,12.387
"177",2022-05-29 14:30:00,3.295,12.178,3.192,12.371
"178",2022-05-29 14:45:00,3.377,12.134,3.285,12.341
"179",2022-05-29 15:00:00,3.47,12.111,3.367,12.309
"180",2022-05-29 15:15:00,3.542,12.087,3.45,12.281
"181",2022-05-29 15:30:00,3.593,12.061,3.512,12.234
"182",2022-05-29 15:45:00,3.614,12.008,3.471,12.204
"183",2022-05-29 16:00:00,3.562,12.026,3.481,12.207
"184",2022-05-29 16:15:00,3.614,12.003,3.522,12.173
"185",2022-05-29 16:30:00,3.542,11.985,3.429,12.173
"186",2022-05-29 16:45:00,3.46,12.019,3.46,12.168
"187",2022-05-29 17:00:00,3.562,12.005,3.543,12.133
"188",2022-05-29 17:15:00,3.665,11.985,3.676,12.101
"189",2022-05-29 17:30:00,3.757,11.954,3.717,12.106
"190",2022-05-29 17:45:00,3.777,11.917,3.717,12.061
"191",2022-05-29 18:00:00,3.818,11.917,3.748,12.072
"192",2022-05-29 18:15:00,3.829,11.907,3.799,12.033
"193",2022-05-29 18:30:00,3.839,11.881,3.799,12.023
"194",2022-05-29 18:45:00,3.849,11.899,3.84,12.022
"195",2022-05-29 19:00:00,3.88,11.875,3.86,12.011
"196",2022-05-29 19:15:00,3.92,11.857,3.901,11.987
"197",2022-05-29 19:30:00,3.931,11.846,3.922,11.963
"198",2022-05-29 19:45:00,3.982,11.823,3.983,11.961
"199",2022-05-29 20:00:00,4.012,11.81,3.993,11.951
"200",2022-05-29 20:15:00,4.043,11.793,3.993,11.938
"201",2022-05-29 20:30:00,4.022,11.792,3.942,11.926
"202",2022-05-29 20:45:00,3.961,11.789,3.911,11.919
"203",2022-05-29 21:00:00,3.91,11.796,3.85,11.917
"204",2022-05-29 21:15:00,3.859,11.814,3.819,11.929
"205",2022-05-29 21:30:00,3.798,11.821,3.758,11.949
"206",2022-05-29 21:45:00,3.777,11.842,3.748,11.956
"207",2022-05-29 22:00:00,3.737,11.851,3.697,11.976
"208",2022-05-29 22:15:00,3.696,11.849,3.666,11.966
"209",2022-05-29 22:30:00,3.624,11.879,3.594,11.984
"210",2022-05-29 22:45:00,3.573,11.908,3.543,12.008
"211",2022-05-29 23:00:00,3.531,11.911,3.501,12.023
"212",2022-05-29 23:15:00,3.449,11.953,3.409,12.054
"213",2022-05-29 23:30:00,3.367,11.96,3.347,12.074
"214",2022-05-29 23:45:00,3.295,11.982,3.264,12.101
"215",2022-05-30 00:00:00,3.222,12.006,3.161,12.126
"216",2022-05-30 00:15:00,3.129,12.039,3.078,12.157
"217",2022-05-30 00:30:00,3.067,12.066,3.005,12.18
"218",2022-05-30 00:45:00,2.963,12.098,2.942,12.195
"219",2022-05-30 01:00:00,2.89,12.126,2.859,12.239
"220",2022-05-30 01:15:00,2.817,12.15,2.775,12.265
"221",2022-05-30 01:30:00,2.734,12.172,2.734,12.272
"222",2022-05-30 01:45:00,2.671,12.181,2.618,12.31
"223",2022-05-30 02:00:00,2.556,12.219,2.545,12.321
"224",2022-05-30 02:15:00,2.493,12.251,2.461,12.34
"225",2022-05-30 02:30:00,2.409,12.257,2.356,12.389
"226",2022-05-30 02:45:00,2.335,12.279,2.282,12.41
"227",2022-05-30 03:00:00,2.23,12.327,2.208,12.442
"228",2022-05-30 03:15:00,2.146,12.367,2.134,12.469
"229",2022-05-30 03:30:00,2.082,12.362,2.06,12.487
"230",2022-05-30 03:45:00,2.019,12.397,1.985,12.502
"231",2022-05-30 04:00:00,1.955,12.419,1.922,12.52
"232",2022-05-30 04:15:00,1.87,12.454,1.858,12.549
"233",2022-05-30 04:30:00,1.838,12.461,1.794,12.577
"234",2022-05-30 04:45:00,1.753,12.504,1.73,12.607
"235",2022-05-30 05:00:00,1.721,12.502,1.676,12.623
"236",2022-05-30 05:15:00,1.625,12.548,1.623,12.642
"237",2022-05-30 05:30:00,1.593,12.543,1.569,12.665
"238",2022-05-30 05:45:00,1.539,12.564,1.494,12.691
"239",2022-05-30 06:00:00,1.496,12.583,1.451,12.706
"240",2022-05-30 06:15:00,1.443,12.613,1.408,12.739
"241",2022-05-30 06:30:00,1.378,12.639,1.354,12.758
"242",2022-05-30 06:45:00,1.346,12.644,1.311,12.769
"243",2022-05-30 07:00:00,1.314,12.671,1.3,12.779
"244",2022-05-30 07:15:00,1.314,12.65,1.3,12.775
"245",2022-05-30 07:30:00,1.303,12.649,1.268,12.781
"246",2022-05-30 07:45:00,1.292,12.641,1.246,12.79
"247",2022-05-30 08:00:00,1.292,12.63,1.279,12.752
"248",2022-05-30 08:15:00,1.314,12.64,1.257,12.764
"249",2022-05-30 08:30:00,1.292,12.674,1.246,12.811
"250",2022-05-30 08:45:00,1.325,12.685,1.279,12.822
"251",2022-05-30 09:00:00,1.335,12.693,1.3,12.833
"252",2022-05-30 09:15:00,1.357,12.698,1.344,12.824
"253",2022-05-30 09:30:00,1.4,12.696,1.397,12.805
"254",2022-05-30 09:45:00,1.464,12.66,1.44,12.802
"255",2022-05-30 10:00:00,1.507,12.663,1.494,12.802
"256",2022-05-30 10:15:00,1.582,12.658,1.569,12.768
"257",2022-05-30 10:30:00,1.668,12.623,1.633,12.776
"258",2022-05-30 10:45:00,1.785,12.604,1.762,12.742
"259",2022-05-30 11:00:00,1.891,12.576,1.826,12.741
"260",2022-05-30 11:15:00,2.019,12.559,1.964,12.703
"261",2022-05-30 11:30:00,2.124,12.526,2.049,12.685
"262",2022-05-30 11:45:00,2.241,12.494,2.155,12.652
"263",2022-05-30 12:00:00,2.325,12.488,2.292,12.631
"264",2022-05-30 12:15:00,2.493,12.447,2.408,12.627
"265",2022-05-30 12:30:00,2.629,12.415,2.545,12.588
"266",2022-05-30 12:45:00,2.734,12.392,2.639,12.58
"267",2022-05-30 13:00:00,2.859,12.357,2.765,12.538
"268",2022-05-30 13:15:00,2.963,12.336,2.88,12.524
"269",2022-05-30 13:30:00,3.098,12.293,3.005,12.485
"270",2022-05-30 13:45:00,3.233,12.271,3.098,12.464
"271",2022-05-30 14:00:00,3.346,12.235,3.202,12.444
"272",2022-05-30 14:15:00,3.429,12.207,3.295,12.418
"273",2022-05-30 14:30:00,3.48,12.179,3.357,12.408
"274",2022-05-30 14:45:00,3.542,12.148,3.419,12.353
"275",2022-05-30 15:00:00,3.583,12.133,3.501,12.349
"276",2022-05-30 15:15:00,3.634,12.111,3.553,12.31
"277",2022-05-30 15:30:00,3.706,12.093,3.625,12.277
"278",2022-05-30 15:45:00,3.737,12.079,3.656,12.255
"279",2022-05-30 16:00:00,3.767,12.046,3.707,12.234
"280",2022-05-30 16:15:00,3.818,12.028,3.768,12.199
"281",2022-05-30 16:30:00,3.859,12.022,3.799,12.183
"282",2022-05-30 16:45:00,3.89,11.979,3.86,12.153
"283",2022-05-30 17:00:00,3.961,11.954,3.911,12.132
"284",2022-05-30 17:15:00,3.992,11.929,3.891,12.115
"285",2022-05-30 17:30:00,3.982,11.933,3.932,12.088
"286",2022-05-30 17:45:00,4.012,11.908,3.952,12.056
"287",2022-05-30 18:00:00,4.073,11.866,4.034,12.046
"288",2022-05-30 18:15:00,4.114,11.855,4.064,12.032
"289",2022-05-30 18:30:00,4.104,11.852,4.085,12.002
"290",2022-05-30 18:45:00,4.134,11.854,4.105,11.986
"291",2022-05-30 19:00:00,4.154,11.831,4.136,11.987
"292",2022-05-30 19:15:00,4.175,11.83,4.186,11.959
"293",2022-05-30 19:30:00,4.256,11.803,4.257,11.938
"294",2022-05-30 19:45:00,4.276,11.772,4.278,11.919
"295",2022-05-30 20:00:00,4.276,11.766,4.257,11.915
"296",2022-05-30 20:15:00,4.276,11.755,4.257,11.882
"297",2022-05-30 20:30:00,4.246,11.741,4.247,11.885
"298",2022-05-30 20:45:00,4.235,11.742,4.196,11.887
"299",2022-05-30 21:00:00,4.205,11.744,4.186,11.888
"300",2022-05-30 21:15:00,4.185,11.75,4.186,11.876
"301",2022-05-30 21:30:00,4.154,11.765,4.196,11.87
"302",2022-05-30 21:45:00,4.154,11.76,4.156,11.878
"303",2022-05-30 22:00:00,4.114,11.782,4.125,11.9
"304",2022-05-30 22:15:00,4.093,11.784,4.095,11.903
"305",2022-05-30 22:30:00,4.063,11.789,4.064,11.91
"306",2022-05-30 22:45:00,4.043,11.799,4.003,11.924
"307",2022-05-30 23:00:00,3.971,11.83,3.983,11.934
"308",2022-05-30 23:15:00,3.931,11.846,3.901,11.955
"309",2022-05-30 23:30:00,3.88,11.839,3.871,11.953
"310",2022-05-30 23:45:00,3.829,11.853,3.819,11.984
"311",2022-05-31 00:00:00,3.767,11.88,3.748,12
"312",2022-05-31 00:15:00,3.696,11.903,3.686,12.013
"313",2022-05-31 00:30:00,3.634,11.907,3.625,12.03
"314",2022-05-31 00:45:00,3.583,11.902,3.563,12.034
"315",2022-05-31 01:00:00,3.511,11.923,3.491,12.044
"316",2022-05-31 01:15:00,3.439,11.969,3.429,12.068
"317",2022-05-31 01:30:00,3.377,11.997,3.378,12.104
"318",2022-05-31 01:45:00,3.326,12.004,3.326,12.115
"319",2022-05-31 02:00:00,3.295,12.011,3.274,12.146
"320",2022-05-31 02:15:00,3.243,12.013,3.202,12.159
"321",2022-05-31 02:30:00,3.171,12.034,3.171,12.138
"322",2022-05-31 02:45:00,3.108,12.04,3.098,12.164
"323",2022-05-31 03:00:00,3.015,12.079,3.015,12.168
"324",2022-05-31 03:15:00,2.984,12.114,2.974,12.215
"325",2022-05-31 03:30:00,2.953,12.12,2.932,12.235
"326",2022-05-31 03:45:00,2.869,12.152,2.869,12.255
"327",2022-05-31 04:00:00,2.817,12.151,2.807,12.273
"328",2022-05-31 04:15:00,2.755,12.181,2.713,12.298
"329",2022-05-31 04:30:00,2.692,12.185,2.66,12.299
"330",2022-05-31 04:45:00,2.629,12.215,2.587,12.341
"331",2022-05-31 05:00:00,2.556,12.251,2.535,12.368
"332",2022-05-31 05:15:00,2.493,12.258,2.482,12.378
"333",2022-05-31 05:30:00,2.462,12.26,2.419,12.397
"334",2022-05-31 05:45:00,2.388,12.298,2.366,12.412
"335",2022-05-31 06:00:00,2.346,12.323,2.324,12.444
"336",2022-05-31 06:15:00,2.304,12.333,2.292,12.444
"337",2022-05-31 06:30:00,2.304,12.347,2.282,12.469
"338",2022-05-31 06:45:00,2.262,12.362,2.25,12.491
"339",2022-05-31 07:00:00,2.251,12.357,2.24,12.492
"340",2022-05-31 07:15:00,2.262,12.352,2.218,12.495
"341",2022-05-31 07:30:00,2.251,12.364,2.25,12.483
"342",2022-05-31 07:45:00,2.23,12.361,2.208,12.484
"343",2022-05-31 08:00:00,2.22,12.369,2.166,12.512
"344",2022-05-31 08:15:00,2.22,12.395,2.208,12.502
"345",2022-05-31 08:30:00,2.241,12.386,2.187,12.524
"346",2022-05-31 08:45:00,2.23,12.42,2.187,12.558
"347",2022-05-31 09:00:00,2.272,12.414,2.218,12.558
"348",2022-05-31 09:15:00,2.262,12.439,2.208,12.572
"349",2022-05-31 09:30:00,2.251,12.447,2.208,12.576
"350",2022-05-31 09:45:00,2.272,12.442,2.24,12.576
"351",2022-05-31 10:00:00,2.304,12.439,2.271,12.569
"352",2022-05-31 10:15:00,2.346,12.424,2.282,12.578
"353",2022-05-31 10:30:00,2.388,12.428,2.345,12.555
"354",2022-05-31 10:45:00,2.409,12.443,2.356,12.574
"355",2022-05-31 11:00:00,2.43,12.453,2.366,12.584
"356",2022-05-31 11:15:00,2.504,12.432,2.429,12.583
"357",2022-05-31 11:30:00,2.587,12.412,2.493,12.576
"358",2022-05-31 11:45:00,2.692,12.398,2.629,12.542
"359",2022-05-31 12:00:00,2.776,12.374,2.692,12.555
"360",2022-05-31 12:15:00,2.859,12.358,2.786,12.517
"361",2022-05-31 12:30:00,2.974,12.331,2.88,12.503
"362",2022-05-31 12:45:00,3.036,12.302,2.963,12.494
"363",2022-05-31 13:00:00,3.15,12.25,3.088,12.452
"364",2022-05-31 13:15:00,3.264,12.231,3.171,12.446
"365",2022-05-31 13:30:00,3.357,12.179,3.254,12.39
"366",2022-05-31 13:45:00,3.47,12.157,3.388,12.364
"367",2022-05-31 14:00:00,3.634,12.087,3.532,12.312
"368",2022-05-31 14:15:00,3.747,12.065,3.625,12.279
"369",2022-05-31 14:30:00,3.849,12.019,3.697,12.22
"370",2022-05-31 14:45:00,3.869,12.042,3.748,12.232
"371",2022-05-31 15:00:00,3.92,12.029,3.768,12.232
"372",2022-05-31 15:15:00,3.931,12.02,3.819,12.215
"373",2022-05-31 15:30:00,3.971,11.997,3.871,12.206
"374",2022-05-31 15:45:00,4.022,11.973,3.962,12.169
"375",2022-05-31 16:00:00,4.083,11.937,3.993,12.142
"376",2022-05-31 16:15:00,4.124,11.939,4.024,12.11
"377",2022-05-31 16:30:00,4.104,11.919,4.044,12.103
"378",2022-05-31 16:45:00,4.134,11.905,4.054,12.091
"379",2022-05-31 17:00:00,4.164,11.879,4.064,12.066
"380",2022-05-31 17:15:00,4.144,11.871,4.085,12.032
"381",2022-05-31 17:30:00,4.144,11.859,4.054,12.061
"382",2022-05-31 17:45:00,4.144,11.876,4.105,12.048
"383",2022-05-31 18:00:00,4.195,11.853,4.146,12.008
"384",2022-05-31 18:15:00,4.215,11.832,4.207,11.972
"385",2022-05-31 18:30:00,4.235,11.828,4.207,11.964
"386",2022-05-31 18:45:00,4.266,11.793,4.237,11.93
"387",2022-05-31 19:00:00,4.276,11.77,4.227,11.932
"388",2022-05-31 19:15:00,4.266,11.746,4.196,11.92
"389",2022-05-31 19:30:00,4.235,11.752,4.176,11.908
"390",2022-05-31 19:45:00,4.205,11.753,4.186,11.901
"391",2022-05-31 20:00:00,4.215,11.754,4.217,11.876
"392",2022-05-31 20:15:00,4.246,11.735,4.207,11.872
"393",2022-05-31 20:30:00,4.235,11.719,4.207,11.865
"394",2022-05-31 20:45:00,4.205,11.72,4.146,11.869
"395",2022-05-31 21:00:00,4.164,11.731,4.156,11.855
"396",2022-05-31 21:15:00,4.144,11.719,4.115,11.834
"397",2022-05-31 21:30:00,4.093,11.745,4.075,11.866
"398",2022-05-31 21:45:00,4.093,11.723,4.064,11.856
"399",2022-05-31 22:00:00,4.073,11.737,4.064,11.853
"400",2022-05-31 22:15:00,4.043,11.756,4.044,11.864
"401",2022-05-31 22:30:00,4.032,11.768,4.024,11.873
"402",2022-05-31 22:45:00,4.022,11.78,4.013,11.897
"403",2022-05-31 23:00:00,3.982,11.808,3.993,11.892
"404",2022-05-31 23:15:00,3.982,11.8,3.973,11.898
"405",2022-05-31 23:30:00,3.941,11.812,3.942,11.924
"406",2022-05-31 23:45:00,3.869,11.849,3.86,11.94
"407",2022-06-01 00:00:00,3.818,11.851,3.819,11.947
"408",2022-06-01 00:15:00,3.798,11.859,3.779,11.968
"409",2022-06-01 00:30:00,3.747,11.876,3.727,11.974
"410",2022-06-01 00:45:00,3.685,11.89,3.697,11.983
"411",2022-06-01 01:00:00,3.655,11.894,3.656,12.003
"412",2022-06-01 01:15:00,3.624,11.913,3.615,12.01
"413",2022-06-01 01:30:00,3.593,11.919,3.584,12.013
"414",2022-06-01 01:45:00,3.573,11.931,3.543,12.039
"415",2022-06-01 02:00:00,3.511,11.945,3.543,12.043
"416",2022-06-01 02:15:00,3.511,11.953,3.501,12.071
"417",2022-06-01 02:30:00,3.449,11.969,3.481,12.049
"418",2022-06-01 02:45:00,3.418,11.99,3.45,12.068
"419",2022-06-01 03:00:00,3.387,11.983,3.409,12.073
"420",2022-06-01 03:15:00,3.336,11.995,3.367,12.088
"421",2022-06-01 03:30:00,3.305,12.005,3.295,12.114
"422",2022-06-01 03:45:00,3.264,12.009,3.264,12.111
"423",2022-06-01 04:00:00,3.243,12.021,3.243,12.122
"424",2022-06-01 04:15:00,3.191,12.062,3.212,12.135
"425",2022-06-01 04:30:00,3.139,12.066,3.181,12.147
"426",2022-06-01 04:45:00,3.119,12.076,3.119,12.165
"427",2022-06-01 05:00:00,3.077,12.075,3.088,12.171
"428",2022-06-01 05:15:00,3.025,12.096,3.005,12.208
"429",2022-06-01 05:30:00,3.005,12.119,2.994,12.202
"430",2022-06-01 05:45:00,2.953,12.129,2.963,12.223
"431",2022-06-01 06:00:00,2.932,12.146,2.942,12.236
"432",2022-06-01 06:15:00,2.911,12.164,2.911,12.252
"433",2022-06-01 06:30:00,2.89,12.169,2.859,12.287
"434",2022-06-01 06:45:00,2.849,12.185,2.838,12.295
