"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"35",1,2730,2019-06-08 02:15:00,3.42772727272727,95.2636363636364,95.2636363636364,12.6690909090909,389.625142472515,0.823726157478699,2.144,13.2989789102013,2019-06-08 00:28:57
"36",1,2731,2019-06-08 02:30:00,3.4,95.2636363636364,95.2636363636364,12.6781818181818,385.804399820507,0.819464454368135,2.432,13.3085218055158,2019-06-08 00:43:57
"37",1,2732,2019-06-08 02:45:00,3.362,95.3,95.3,12.6927272727273,383.257238052501,0.816623318961092,2.976,13.3187064771535,2019-06-08 00:58:57
"38",1,2733,2019-06-08 03:00:00,3.32263636363636,95.3,95.3,12.7054545454545,381.983657168499,0.815202751257572,3.968,13.3320614327959,2019-06-08 01:13:57
"39",1,2734,2019-06-08 03:15:00,3.276,95.2909090909091,95.2909090909091,12.7218181818182,376.889333632488,0.809520480443487,5.248,13.3505056286968,2019-06-08 01:28:57
"40",1,2735,2019-06-08 03:30:00,3.22918181818182,95.3,95.3,12.74,376.889333632488,0.809520480443487,6.88,13.3683105981112,2019-06-08 01:43:57
"41",1,2736,2019-06-08 03:45:00,3.18772727272727,95.3,95.3,12.7527272727273,376.889333632488,0.809520480443487,9.056,13.3816655537537,2019-06-08 01:58:57
"42",1,2737,2019-06-08 04:00:00,3.145,95.3,95.3,12.7681818181818,375.615752748485,0.808099912739965,11.776,13.3978822856052,2019-06-08 02:13:57
"43",1,2738,2019-06-08 04:15:00,3.09936363636364,95.3636363636364,95.3636363636364,12.7954545454545,378.162914516491,0.810941048147008,15.296,13.4175405147759,2019-06-08 02:28:57
"44",1,2739,2019-06-08 04:30:00,3.051,95.4,95.4,12.8163636363636,371.795010096477,0.803838209629402,19.232,13.4343434343434,2019-06-08 02:43:57
"45",1,2740,2019-06-08 04:45:00,3.006,95.4,95.4,12.83,370.521429212475,0.802417641925881,24.736,13.4486373165618,2019-06-08 02:58:57
"46",1,2741,2019-06-08 05:00:00,2.96136363636364,95.4,95.4,12.85,370.521429212475,0.802417641925881,29.536,13.4696016771488,2019-06-08 03:13:57
"47",1,2742,2019-06-08 05:15:00,2.92645454545455,95.4545454545455,95.4545454545455,12.8654545454545,366.700686560466,0.798155938815317,32.608,13.4780952380952,2019-06-08 03:28:57
"48",1,2743,2019-06-08 05:30:00,2.892,95.4,95.4,12.87,364.153524792461,0.795314803408275,38.528,13.4905660377358,2019-06-08 03:43:57
"49",1,2744,2019-06-08 05:45:00,2.85745454545455,95.5,95.5,12.8945454545455,365.427105676464,0.796735371111796,60.704,13.5021418372204,2019-06-08 03:58:57
"50",1,2745,2019-06-08 06:00:00,2.81781818181818,95.5,95.5,12.91,361.606363024456,0.792473668001233,74.304,13.5183246073298,2019-06-08 04:13:57
"51",1,2746,2019-06-08 06:15:00,2.779,95.5272727272727,95.5272727272727,12.9263636363636,359.05920125645,0.78963253259419,63.072,13.5315949752569,2019-06-08 04:28:57
"52",1,2747,2019-06-08 06:30:00,2.747,95.5545454545454,95.5545454545454,12.9418181818182,360.332782140453,0.791053100297711,55.36,13.5439063837884,2019-06-08 04:43:57
"53",1,2748,2019-06-08 06:45:00,2.717,95.6,95.6,12.9581818181818,359.05920125645,0.78963253259419,60.992,13.554583491822,2019-06-08 04:58:57
"54",1,2749,2019-06-08 07:00:00,2.68990909090909,95.6,95.6,12.9627272727273,356.512039488445,0.786791397187148,81.728,13.5593381513884,2019-06-08 05:13:57
"55",1,2750,2019-06-08 07:15:00,2.665,95.6,95.6,12.98,355.238458604442,0.785370829483626,85.568,13.5774058577406,2019-06-08 05:28:57
"56",1,2751,2019-06-08 07:30:00,2.64190909090909,95.6090909090909,95.6090909090909,12.99,355.238458604442,0.785370829483626,95.616,13.5865741180945,2019-06-08 05:43:57
"57",1,2752,2019-06-08 07:45:00,2.618,95.7,95.7,13.01,353.96487772044,0.783950261780106,114.848,13.594566353187,2019-06-08 05:58:57
"58",1,2753,2019-06-08 08:00:00,2.602,95.8,95.8,13.0245454545455,355.238458604442,0.785370829483626,152.672,13.5955589295882,2019-06-08 06:13:57
"59",1,2754,2019-06-08 08:15:00,2.58190909090909,95.8,95.8,13.0327272727273,351.417715952434,0.781109126373063,152.288,13.604099449611,2019-06-08 06:28:57
"60",1,2755,2019-06-08 08:30:00,2.565,95.9,95.9,13.0509090909091,351.417715952434,0.781109126373063,164.512,13.6088728789459,2019-06-08 06:43:57
"61",1,2756,2019-06-08 08:45:00,2.552,95.9,95.9,13.06,352.691296836437,0.782529694076584,212.128,13.6183524504692,2019-06-08 06:58:57
"62",1,2757,2019-06-08 09:00:00,2.54190909090909,96,96,13.0727272727273,351.417715952434,0.781109126373063,267.776,13.6174242424243,2019-06-08 07:13:57
"63",1,2758,2019-06-08 09:15:00,2.53136363636364,96.0181818181818,96.0181818181818,13.0827272727273,350.144135068431,0.779688558669541,285.12,13.6252603673547,2019-06-08 07:28:57
"64",1,2759,2019-06-08 09:30:00,2.527,96.0636363636364,96.0636363636364,13.0872727272727,347.596973300426,0.776847423262499,294.048,13.6235449985805,2019-06-08 07:43:57
"65",1,2760,2019-06-08 09:45:00,2.522,96.1272727272727,96.1272727272727,13.1,351.417715952434,0.781109126373063,278.08,13.6277662190278,2019-06-08 07:58:57
"66",1,2761,2019-06-08 10:00:00,2.52545454545455,96.1727272727273,96.1727272727273,13.1045454545455,348.870554184429,0.778267990966021,298.464,13.6260516116836,2019-06-08 08:13:57
"67",1,2762,2019-06-08 10:15:00,2.53781818181818,96.2636363636364,96.2636363636364,13.1136363636364,350.144135068431,0.779688558669541,390.752,13.6226272546983,2019-06-08 08:28:57
"68",1,2763,2019-06-08 10:30:00,2.56090909090909,96.3363636363636,96.3363636363636,13.1136363636364,347.596973300426,0.776847423262499,526.784,13.6123431159763,2019-06-08 08:43:57
"69",1,2764,2019-06-08 10:45:00,2.58027272727273,96.4090909090909,96.4090909090909,13.12,350.144135068431,0.779688558669541,681.888,13.6086751532296,2019-06-08 08:58:57
"70",1,2765,2019-06-08 11:00:00,2.60045454545455,96.5,96.5,13.12,345.049811532421,0.774006287855457,544.288,13.5958549222798,2019-06-08 09:13:57
"71",1,2766,2019-06-08 11:15:00,2.635,96.6,96.6,13.1209090909091,345.049811532421,0.774006287855457,464.672,13.5827216261999,2019-06-08 09:28:57
"72",1,2767,2019-06-08 11:30:00,2.688,96.6727272727273,96.6727272727273,13.1127272727273,346.323392416423,0.775426855558977,216.064,13.5640398721084,2019-06-08 09:43:57
"73",1,2768,2019-06-08 11:45:00,2.723,96.8090909090909,96.8090909090909,13.1218181818182,345.049811532421,0.774006287855457,186.016,13.5543243497042,2019-06-08 09:58:57
"74",1,2769,2019-06-08 12:00:00,2.781,96.9,96.9,13.1127272727273,341.229068880413,0.769744584744893,348.736,13.5322262876443,2019-06-08 10:13:57
"75",1,2770,2019-06-08 12:15:00,2.85327272727273,96.9,96.9,13.09,345.049811532421,0.774006287855457,1303.936,13.5087719298246,2019-06-08 10:28:57
"76",1,2771,2019-06-08 12:30:00,2.92818181818182,97,97,13.08,333.587583576396,0.761221178523765,1353.504,13.4845360824742,2019-06-08 10:43:57
"77",1,2772,2019-06-08 12:45:00,3.01372727272727,97.1,97.1,13.06,341.229068880413,0.769744584744893,1012.064,13.4500514933059,2019-06-08 10:58:57
"78",1,2773,2019-06-08 13:00:00,3.10363636363636,97.2545454545455,97.2545454545455,13.0463636363636,339.95548799641,0.768324017041372,180.96,13.4146569452234,2019-06-08 11:13:57
"79",1,2774,2019-06-08 13:15:00,3.20536363636364,97.3090909090909,97.3090909090909,13.02,339.95548799641,0.768324017041372,214.56,13.3800448430493,2019-06-08 11:28:57
"80",1,2775,2019-06-08 13:30:00,3.30954545454545,97.4,97.4,12.9909090909091,334.861164460399,0.762641746227287,1059.936,13.3376890050401,2019-06-08 11:43:57
"81",1,2776,2019-06-08 13:45:00,3.40390909090909,97.4909090909091,97.4909090909091,12.97,328.493260040386,0.755538907709681,1294.944,13.3038045505408,2019-06-08 11:58:57
"82",1,2777,2019-06-08 14:00:00,3.51554545454545,97.5,97.5,12.94,329.766840924388,0.756959475413202,1446.016,13.2717948717949,2019-06-08 12:13:57
"83",1,2778,2019-06-08 14:15:00,3.59681818181818,97.5,97.5,12.91,333.587583576396,0.761221178523765,949.952,13.2410256410256,2019-06-08 12:28:57
"84",1,2779,2019-06-08 14:30:00,3.60672727272727,97.4,97.4,12.89,338.681907112407,0.76690344933785,226.976,13.2340862422998,2019-06-08 12:43:57
"85",1,2780,2019-06-08 14:45:00,3.69181818181818,97.3545454545455,97.3545454545455,12.8581818181818,339.95548799641,0.768324017041372,235.264,13.2075824073209,2019-06-08 12:58:57
"86",1,2781,2019-06-08 15:00:00,3.74,97.2454545454545,97.2454545454545,12.8254545454545,338.681907112407,0.76690344933785,174.272,13.1887445078059,2019-06-08 13:13:57
"87",1,2782,2019-06-08 15:15:00,3.771,97.1272727272727,97.1272727272727,12.8009090909091,336.134745344402,0.764062313930808,256.32,13.1795207787346,2019-06-08 13:28:57
"88",1,2783,2019-06-08 15:30:00,3.80572727272727,96.9363636363636,96.9363636363636,12.7645454545455,337.408326228405,0.76548288163433,275.84,13.1679639876208,2019-06-08 13:43:57
"89",1,2784,2019-06-08 15:45:00,3.841,96.7727272727273,96.7727272727273,12.7318181818182,338.681907112407,0.76690344933785,426.016,13.1564114607797,2019-06-08 13:58:57
"90",1,2785,2019-06-08 16:00:00,3.92590909090909,96.6727272727273,96.6727272727273,12.6890909090909,328.493260040386,0.755538907709681,1059.904,13.1258228324243,2019-06-08 14:13:57
"91",1,2786,2019-06-08 16:15:00,3.98081818181818,96.5272727272727,96.5272727272727,12.6527272727273,320.851774736369,0.747015501488553,1131.808,13.1079299303071,2019-06-08 14:28:57
"92",1,2787,2019-06-08 16:30:00,4.02754545454545,96.4636363636364,96.4636363636364,12.6272727272727,323.398936504375,0.749856636895596,972.96,13.0901894260673,2019-06-08 14:43:57
"93",1,2788,2019-06-08 16:45:00,4.07654545454545,96.3636363636364,96.3636363636364,12.5981818181818,328.493260040386,0.755538907709681,483.936,13.0735849056604,2019-06-08 14:58:57
"94",1,2789,2019-06-08 17:00:00,4.123,96.2,96.2,12.5618181818182,329.766840924388,0.756959475413202,286.016,13.0580230580231,2019-06-08 15:13:57
"95",1,2790,2019-06-08 17:15:00,4.178,96.1,96.1,12.53,329.766840924388,0.756959475413202,327.616,13.0385015608741,2019-06-08 15:28:57
"96",1,2791,2019-06-08 17:30:00,4.25181818181818,95.9272727272727,95.9272727272727,12.4881818181818,329.766840924388,0.756959475413202,412.032,13.0183851402578,2019-06-08 15:43:57
"97",1,2792,2019-06-08 17:45:00,4.32081818181818,95.8,95.8,12.4472727272727,327.219679156383,0.75411834000616,347.136,12.9929777946479,2019-06-08 15:58:57
"98",1,2793,2019-06-08 18:00:00,4.399,95.6818181818182,95.6818181818182,12.4054545454545,328.493260040386,0.755538907709681,436.384,12.9653206650831,2019-06-08 16:13:57
"99",1,2794,2019-06-08 18:15:00,4.46836363636364,95.5,95.5,12.3563636363636,325.94609827238,0.752697772302638,426.72,12.9386006663493,2019-06-08 16:28:57
"100",1,2795,2019-06-08 18:30:00,4.52627272727273,95.4,95.4,12.33,323.398936504375,0.749856636895596,616.8,12.9245283018868,2019-06-08 16:43:57
"101",1,2796,2019-06-08 18:45:00,4.58390909090909,95.3272727272727,95.3272727272727,12.3,324.672517388378,0.751277204599118,713.696,12.9029181766164,2019-06-08 16:58:57
"102",1,2797,2019-06-08 19:00:00,4.62590909090909,95.3,95.3,12.28,320.851774736369,0.747015501488553,541.792,12.8856243441763,2019-06-08 17:13:57
"103",1,2798,2019-06-08 19:15:00,4.67845454545455,95.3090909090909,95.3090909090909,12.27,320.851774736369,0.747015501488553,750.08,12.8739030904235,2019-06-08 17:28:57
"104",1,2799,2019-06-08 19:30:00,4.73136363636364,95.3636363636364,95.3636363636364,12.2536363636364,317.031032084361,0.74275379837799,797.696,12.8493803622498,2019-06-08 17:43:57
"105",1,2800,2019-06-08 19:45:00,4.754,95.3,95.3,12.24,317.031032084361,0.74275379837799,610.656,12.8436516264428,2019-06-08 17:58:57
"106",1,2801,2019-06-08 20:00:00,4.76863636363636,95.2,95.2,12.2281818181818,317.031032084361,0.74275379837799,473.888,12.8447288006111,2019-06-08 18:13:57
"107",1,2802,2019-06-08 20:15:00,4.792,95.2,95.2,12.2154545454545,313.210289432353,0.738492095267426,284,12.8313598166539,2019-06-08 18:28:57
"108",1,2803,2019-06-08 20:30:00,4.81,95.1,95.1,12.2,313.210289432353,0.738492095267426,264.32,12.8286014721346,2019-06-08 18:43:57
"109",1,2804,2019-06-08 20:45:00,4.82845454545455,95.1,95.1,12.1927272727273,310.663127664348,0.735650959860384,166.72,12.8209540196922,2019-06-08 18:58:57
"110",1,2805,2019-06-08 21:00:00,4.841,95.1,95.1,12.1809090909091,309.389546780345,0.734230392156863,121.344,12.8085269094733,2019-06-08 19:13:57
"111",1,2806,2019-06-08 21:15:00,4.847,95,95,12.18,309.389546780345,0.734230392156863,127.488,12.8210526315789,2019-06-08 19:28:57
"112",1,2807,2019-06-08 21:30:00,4.85363636363636,95,95,12.17,306.84238501234,0.731389256749821,81.6,12.8105263157895,2019-06-08 19:43:57
"113",1,2808,2019-06-08 21:45:00,4.859,94.9,94.9,12.16,304.295223244335,0.728548121342779,66.144,12.813487881981,2019-06-08 19:58:57
"114",1,2809,2019-06-08 22:00:00,4.86590909090909,94.9,94.9,12.15,303.021642360332,0.727127553639257,53.76,12.8029504741833,2019-06-08 20:13:57
"115",1,2810,2019-06-08 22:15:00,4.865,94.9,94.9,12.15,299.200899708324,0.722865850528694,42.976,12.8029504741833,2019-06-08 20:28:57
"116",1,2811,2019-06-08 22:30:00,4.862,94.8818181818182,94.8818181818182,12.15,296.653737940318,0.720024715121651,35.904,12.8054038516815,2019-06-08 20:43:57
"117",1,2812,2019-06-08 22:45:00,4.858,94.8,94.8,12.1463636363636,295.380157056316,0.71860414741813,29.152,12.8126198695819,2019-06-08 20:58:57
"118",1,2813,2019-06-08 23:00:00,4.853,94.7,94.7,12.1390909090909,290.285833520305,0.712921876604045,24.576,12.8184698089661,2019-06-08 21:13:57
"119",1,2814,2019-06-08 23:15:00,4.85318181818182,94.7,94.7,12.13,291.559414404308,0.714342444307567,20.576,12.8088701161563,2019-06-08 21:28:57
"120",1,2815,2019-06-08 23:30:00,4.851,94.6,94.6,12.12,283.917929100291,0.705819038086438,17.12,12.8118393234672,2019-06-08 21:43:57
"121",1,2816,2019-06-08 23:45:00,4.848,94.6,94.6,12.12,283.917929100291,0.705819038086438,14.08,12.8118393234672,2019-06-08 21:58:57
"122",1,2817,2019-06-09 00:00:00,4.842,94.6,94.6,12.12,282.644348216289,0.704398470382918,10.976,12.8118393234672,2019-06-08 22:13:57
"123",1,2818,2019-06-09 00:15:00,4.82818181818182,94.6,94.6,12.12,281.370767332286,0.702977902679396,8.544,12.8118393234672,2019-06-08 22:28:57
"124",1,2819,2019-06-09 00:30:00,4.807,94.5,94.5,12.1290909090909,280.097186448283,0.701557334975875,6.432,12.8350168350168,2019-06-08 22:43:57
"125",1,2820,2019-06-09 00:45:00,4.781,94.5818181818182,94.5818181818182,12.14,276.276443796275,0.697295631865311,4.832,12.8354479046521,2019-06-08 22:58:57
"126",1,2821,2019-06-09 01:00:00,4.747,94.5,94.5,12.14,277.550024680278,0.698716199568833,3.712,12.8465608465608,2019-06-08 23:13:57
"127",1,2822,2019-06-09 01:15:00,4.709,94.5,94.5,12.15,275.002862912273,0.695875064161791,3.008,12.8571428571429,2019-06-08 23:28:57
"128",1,2823,2019-06-09 01:30:00,4.66727272727273,94.5,94.5,12.1654545454545,271.182120260265,0.691613361051227,2.528,12.8734968734968,2019-06-08 23:43:57
"129",1,2824,2019-06-09 01:45:00,4.62072727272727,94.5272727272727,94.5272727272727,12.1836363636364,269.908539376262,0.690192793347706,2.304,12.8890171186767,2019-06-08 23:58:57
"130",1,2825,2019-06-09 02:00:00,4.573,94.5272727272727,94.5272727272727,12.2,268.634958492259,0.688772225644184,2.272,12.9063281400269,2019-06-09 00:13:57
"131",1,2826,2019-06-09 02:15:00,4.52118181818182,94.5,94.5,12.2145454545455,269.908539376262,0.690192793347706,2.368,12.925444925445,2019-06-09 00:28:57
"132",1,2827,2019-06-09 02:30:00,4.46754545454545,94.5636363636364,94.5636363636364,12.2354545454545,268.634958492259,0.688772225644184,2.752,12.93885791194,2019-06-09 00:43:57
"133",1,2828,2019-06-09 02:45:00,4.416,94.5818181818182,94.5818181818182,12.2554545454545,269.908539376262,0.690192793347706,3.392,12.9575163398692,2019-06-09 00:58:57
"134",1,2829,2019-06-09 03:00:00,4.36418181818182,94.6,94.6,12.2736363636364,268.634958492259,0.688772225644184,4.448,12.9742456275226,2019-06-09 01:13:57
"135",1,2830,2019-06-09 03:15:00,4.313,94.6,94.6,12.29,267.361377608256,0.687351657940663,6.048,12.9915433403805,2019-06-09 01:28:57
"136",1,2831,2019-06-09 03:30:00,4.262,94.6,94.6,12.31,263.540634956248,0.683089954830099,8.64,13.0126849894292,2019-06-09 01:43:57
"137",1,2832,2019-06-09 03:45:00,4.20963636363636,94.6,94.6,12.33,268.634958492259,0.688772225644184,11.712,13.0338266384778,2019-06-09 01:58:57
"138",1,2833,2019-06-09 04:00:00,4.15818181818182,94.6181818181818,94.6181818181818,12.35,264.814215840251,0.684510522533621,14.88,13.0524596464258,2019-06-09 02:13:57
"139",1,2834,2019-06-09 04:15:00,4.10690909090909,94.7,94.7,12.37,264.814215840251,0.684510522533621,19.456,13.0623020063358,2019-06-09 02:28:57
"140",1,2835,2019-06-09 04:30:00,4.049,94.7,94.7,12.3918181818182,262.267054072246,0.681669387126579,25.024,13.0853412690794,2019-06-09 02:43:57
"141",1,2836,2019-06-09 04:45:00,3.99,94.8,94.8,12.4209090909091,260.993473188243,0.680248819423057,31.232,13.10222477944,2019-06-09 02:58:57
"142",1,2837,2019-06-09 05:00:00,3.93081818181818,94.8,94.8,12.4409090909091,258.446311420238,0.677407684016015,37.728,13.1233218258535,2019-06-09 03:13:57
"143",1,2838,2019-06-09 05:15:00,3.864,94.8,94.8,12.4654545454545,264.814215840251,0.684510522533621,43.584,13.1492136555427,2019-06-09 03:28:57
"144",1,2839,2019-06-09 05:30:00,3.80027272727273,94.8636363636364,94.8636363636364,12.4927272727273,260.993473188243,0.680248819423057,49.312,13.1691423095352,2019-06-09 03:43:57
"145",1,2840,2019-06-09 05:45:00,3.74145454545455,94.9272727272727,94.9272727272727,12.5209090909091,260.993473188243,0.680248819423057,75.552,13.1900019153419,2019-06-09 03:58:57
"146",1,2841,2019-06-09 06:00:00,3.69109090909091,95,95,12.5454545454545,263.540634956248,0.683089954830099,60.928,13.2057416267942,2019-06-09 04:13:57
"147",1,2842,2019-06-09 06:15:00,3.646,95.1,95.1,12.5754545454545,260.993473188243,0.680248819423057,68,13.2234012044737,2019-06-09 04:28:57
"148",1,2843,2019-06-09 06:30:00,3.60309090909091,95.1636363636364,95.1636363636364,12.5963636363636,252.078407000224,0.670304845498409,72.576,13.2365303782957,2019-06-09 04:43:57
"149",1,2844,2019-06-09 06:45:00,3.564,95.2,95.2,12.62,257.172730536235,0.675987116312494,120.128,13.2563025210084,2019-06-09 04:58:57
"150",1,2845,2019-06-09 07:00:00,3.529,95.3,95.3,12.64,258.446311420238,0.677407684016015,78.72,13.2633788037775,2019-06-09 05:13:57
"151",1,2846,2019-06-09 07:15:00,3.497,95.3,95.3,12.65,255.899149652232,0.674566548608972,78.336,13.2738719832109,2019-06-09 05:28:57
"152",1,2847,2019-06-09 07:30:00,3.467,95.3363636363636,95.3363636363636,12.6672727272727,255.899149652232,0.674566548608972,112.288,13.2869266711166,2019-06-09 05:43:57
"153",1,2848,2019-06-09 07:45:00,3.442,95.4090909090909,95.4090909090909,12.6863636363636,260.993473188243,0.680248819423057,216.352,13.2968080038113,2019-06-09 05:58:57
"154",1,2849,2019-06-09 08:00:00,3.419,95.4727272727273,95.4727272727273,12.6990909090909,263.540634956248,0.683089954830099,594.816,13.3012759474386,2019-06-09 06:13:57
"155",1,2850,2019-06-09 08:15:00,3.397,95.5454545454545,95.5454545454545,12.7181818181818,260.993473188243,0.680248819423057,506.272,13.3111322549952,2019-06-09 06:28:57
"156",1,2851,2019-06-09 08:30:00,3.379,95.6363636363636,95.6363636363636,12.7354545454545,258.446311420238,0.677407684016015,158.464,13.3165399239543,2019-06-09 06:43:57
"157",1,2852,2019-06-09 08:45:00,3.36381818181818,95.7,95.7,12.75,260.993473188243,0.680248819423057,101.088,13.3228840125392,2019-06-09 06:58:57
"158",1,2853,2019-06-09 09:00:00,3.35772727272727,95.8,95.8,12.77,262.267054072246,0.681669387126579,119.104,13.3298538622129,2019-06-09 07:13:57
"159",1,2854,2019-06-09 09:15:00,3.355,95.9,95.9,12.78,266.087796724254,0.685931090237142,127.552,13.3263816475495,2019-06-09 07:28:57
"160",1,2855,2019-06-09 09:30:00,3.35636363636364,96.0181818181818,96.0181818181818,12.7936363636364,255.899149652232,0.674566548608972,101.088,13.3241810263208,2019-06-09 07:43:57
"161",1,2856,2019-06-09 09:45:00,3.36190909090909,96.1454545454545,96.1454545454545,12.8072727272727,257.172730536235,0.675987116312494,387.072,13.3207261724659,2019-06-09 07:58:57
"162",1,2857,2019-06-09 10:00:00,3.378,96.2363636363636,96.2363636363636,12.8172727272727,257.172730536235,0.675987116312494,302.528,13.3185339127149,2019-06-09 08:13:57
"163",1,2858,2019-06-09 10:15:00,3.40063636363636,96.4,96.4,12.8272727272727,259.71989230424,0.678828251719536,985.024,13.306299509619,2019-06-09 08:28:57
"164",1,2859,2019-06-09 10:30:00,3.42627272727273,96.5545454545454,96.5545454545454,12.84,257.172730536235,0.675987116312494,440.544,13.2981828453065,2019-06-09 08:43:57
