"","date","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge","DO.mod"
"31",2019-05-21,2019-05-22 00:28:57,11.6,12.48654467169,0.490793423634181,5.88472727272727,0,0.563210427626812,NA
"32",2019-05-21,2019-05-22 00:43:57,11.6245454545455,12.493272335845,0.491675414719504,5.849,0,0.570716848491245,NA
"33",2019-05-21,2019-05-22 00:58:57,11.65,12.5,0.490793423634181,5.819,0,0.570716848491245,NA
"34",2019-05-21,2019-05-22 01:13:57,11.67,12.508038585209,0.489911432548859,5.78809090909091,0,0.559457217194596,NA
"35",2019-05-21,2019-05-22 01:28:57,11.69,12.5160599571734,0.489029441463536,5.774,0,0.563210427626812,NA
"36",2019-05-21,2019-05-22 01:43:57,11.7054545454545,12.5192027224112,0.489029441463536,5.768,0,0.559457217194596,NA
"37",2019-05-21,2019-05-22 01:58:57,11.72,12.5189357156729,0.487265459292891,5.763,0,0.581976479787893,NA
"38",2019-05-21,2019-05-22 02:13:57,11.74,12.5159914712154,0.487265459292891,5.779,0,0.566963638059028,NA
"39",2019-05-21,2019-05-22 02:28:57,11.7518181818182,12.5019342359768,0.485501477122245,5.802,0,0.566963638059028,NA
"40",2019-05-21,2019-05-22 02:43:57,11.76,12.4973432518597,0.489911432548859,5.827,20.950989980157,0.581976479787893,NA
"41",2019-05-21,2019-05-22 02:58:57,11.77,12.4946921443737,0.489911432548859,5.846,63.2139257579371,0.559457217194596,NA
"42",2019-05-21,2019-05-22 03:13:57,11.7790909090909,12.4910826183361,0.487265459292891,5.86381818181818,108.274154281397,0.55570400676238,NA
"43",2019-05-21,2019-05-22 03:28:57,11.7881818181818,12.4874807395994,0.493439396890149,5.87863636363636,155.938737497897,0.578223269355677,NA
"44",2019-05-21,2019-05-22 03:43:57,11.79,12.4761904761905,0.489029441463536,5.895,206.003586131035,0.566963638059028,NA
"45",2019-05-21,2019-05-22 03:58:57,11.7981818181818,12.4716509705939,0.489029441463536,5.92945454545455,258.254333638856,0.559457217194596,NA
"46",2019-05-22,2019-05-22 04:13:57,11.81,12.457805907173,0.487265459292891,5.98563636363636,312.467253995265,0.563210427626812,11.81
"47",2019-05-22,2019-05-22 04:28:57,11.81,12.4363392686196,0.487265459292891,6.027,368.410219704032,0.578223269355677,11.8054169886865
"48",2019-05-22,2019-05-22 04:43:57,11.81,12.4315789473684,0.489029441463536,6.04554545454545,425.843695661824,0.574470058923461,11.8004686656207
"49",2019-05-22,2019-05-22 04:58:57,11.8063636363636,12.4277511961722,0.489029441463536,6.053,484.521764837658,0.578223269355677,11.7957221290936
"50",2019-05-22,2019-05-22 05:13:57,11.81,12.4185068349106,0.486383468207568,6.07281818181818,544.193181221484,0.581976479787893,11.7908202948164
"51",2019-05-22,2019-05-22 05:28:57,11.81,12.3664921465969,0.487265459292891,6.231,604.602445618517,0.581976479787893,11.7843555641528
"52",2019-05-22,2019-05-22 05:43:57,11.82,12.3510971786834,0.486383468207568,6.31945454545455,665.490899607359,0.589482900652325,11.7763466682374
"53",2019-05-22,2019-05-22 05:58:57,11.81,12.3277661795407,0.491675414719504,6.36145454545455,726.597833055075,0.581976479787893,11.7679437279443
"54",2019-05-22,2019-05-22 06:13:57,11.8054545454545,12.2926921620598,0.488147450378213,6.48709090909091,787.661600465593,0.570716848491245,11.7584338386855
"55",2019-05-22,2019-05-22 06:28:57,11.7909090909091,12.2312334967937,0.488147450378213,6.65963636363636,848.420741235812,0.581976479787893,11.7464691579365
"56",2019-05-22,2019-05-22 06:43:57,11.7709090909091,12.1474810019702,0.491675414719504,6.96354545454545,908.615099168414,0.589482900652325,11.7309977954524
"57",2019-05-22,2019-05-22 06:58:57,11.75,12.0760534429599,0.486383468207568,7.19536363636364,967.986936446254,0.581976479787893,11.7116631344032
"58",2019-05-22,2019-05-22 07:13:57,11.73,12.0184426229508,0.485501477122245,7.39318181818182,1026.28203713926,0.596989321516757,11.6892900299862
"59",2019-05-22,2019-05-22 07:28:57,11.71,11.9979508196721,0.490793423634181,7.45454545454545,1083.25079577298,0.585729690220109,11.6661623708835
"60",2019-05-22,2019-05-22 07:43:57,11.68,11.9672131147541,0.488147450378213,7.55718181818182,1138.64928598432,0.589482900652325,11.6431019821135
"61",2019-05-22,2019-05-22 07:58:57,11.66,11.9589743589744,0.486383468207568,7.60409090909091,1192.24030500194,0.608248952813406,11.6201860843742
"62",2019-05-22,2019-05-22 08:13:57,11.64,11.9251187482537,0.487265459292891,7.77754545454546,1243.7943893286,0.60449574238119,11.5974794217413
"63",2019-05-22,2019-05-22 08:28:57,11.61,11.857938718663,0.490793423634181,7.951,1293.09079714795,0.600742531948973,11.5732694699009
"64",2019-05-22,2019-05-22 08:43:57,11.58,11.7922606924644,0.489911432548859,8.17418181818182,1339.91845359208,0.608248952813406,11.5465022188381
"65",2019-05-22,2019-05-22 08:58:57,11.54,11.7276422764228,0.490793423634181,8.38727272727273,1384.07685441664,0.596989321516757,11.5172951779945
"66",2019-05-22,2019-05-22 09:13:57,11.4990909090909,11.6742039686202,0.491675414719504,8.58972727272727,1425.376924559,0.612002163245622,11.4862736254391
"67",2019-05-22,2019-05-22 09:28:57,11.45,11.6125760649087,0.491675414719504,8.76718181818182,1463.64182769384,0.615755373677838,11.4535917605349
"68",2019-05-22,2019-05-22 09:43:57,11.41,11.5720081135903,0.493439396890149,8.93436363636364,1498.70772339739,0.627015004974486,11.419820183891
"69",2019-05-22,2019-05-22 09:58:57,11.37,11.5314401622718,0.491675414719504,9.09036363636364,1530.42446867472,0.615755373677838,11.385663965009
"70",2019-05-22,2019-05-22 10:13:57,11.33,11.4908722109533,0.489029441463536,9.22672727272727,1558.6562608103,0.62326179454227,11.3509433436022
"71",2019-05-22,2019-05-22 10:28:57,11.3,11.4488348530902,0.491675414719504,9.39727272727273,1583.28221883439,0.619508584110054,11.3158354958108
"72",2019-05-22,2019-05-22 10:43:57,11.26,11.4083080040527,0.493439396890149,9.53163636363636,1604.19690113897,0.612002163245622,11.2805557627889
"73",2019-05-22,2019-05-22 10:58:57,11.22,11.4024390243902,0.491675414719504,9.56454545454545,1621.31075690224,0.608248952813406,11.246165007554
"74",2019-05-22,2019-05-22 11:13:57,11.19,11.383519837233,0.495203379060795,9.64027272727273,1634.5505095289,0.627015004974486,11.2134254611158
"75",2019-05-22,2019-05-22 11:28:57,11.16,11.3666666666667,0.492557405804827,9.69127272727273,1643.8594704063,0.600742531948973,11.1818005152802
"76",2019-05-22,2019-05-22 11:43:57,11.1272727272727,11.3543599257885,0.493439396890149,9.74763636363636,1649.19778161077,0.60449574238119,11.1513249674106
"77",2019-05-22,2019-05-22 11:58:57,11.09,11.3394683026585,0.497849352316763,9.786,1650.54258656709,0.600742531948973,11.1222887171603
"78",2019-05-22,2019-05-22 12:13:57,11.0409090909091,11.3314051128942,0.49696736123144,9.82127272727273,1647.88812790875,0.619508584110054,11.0946578734829
"79",2019-05-22,2019-05-22 12:28:57,11.0009090909091,11.329463533377,0.496085370146117,9.835,1641.24577211839,0.60449574238119,11.0685537712865
"80",2019-05-22,2019-05-22 12:43:57,10.98,11.3312693498452,0.497849352316763,9.81827272727273,1630.64396085707,0.615755373677838,11.044314393088
"81",2019-05-22,2019-05-22 12:58:57,10.9518181818182,11.3372859025033,0.495203379060795,9.78645454545455,1616.12808916448,0.60449574238119,11.0219953242799
"82",2019-05-22,2019-05-22 13:13:57,10.93,11.34994807892,0.498731343402086,9.75436363636364,1597.76031109807,0.627015004974486,11.0019081376113
"83",2019-05-22,2019-05-22 13:28:57,10.9072727272727,11.3617424242424,0.499613334487408,9.717,1575.6192735939,0.634521425838919,10.9842409081878
"84",2019-05-22,2019-05-22 13:43:57,10.89,11.3674321503132,0.502259307743376,9.69127272727273,1549.79977969098,0.62326179454227,10.9685332184215
"85",2019-05-22,2019-05-22 13:58:57,10.87,11.3789493719071,0.499613334487408,9.65945454545455,1520.41238264468,0.627015004974486,10.9544826462015
"86",2019-05-22,2019-05-22 14:13:57,10.8536363636364,11.3769773203736,0.501377316658054,9.649,1487.58291250455,0.62326179454227,10.9416670769034
"87",2019-05-22,2019-05-22 14:28:57,10.84,11.3865546218487,0.500495325572731,9.626,1451.45193738702,0.619508584110054,10.9300046548948
"88",2019-05-22,2019-05-22 14:43:57,10.83,11.4,0.498731343402086,9.58381818181818,1412.1741615512,0.619508584110054,10.919786026941
"89",2019-05-22,2019-05-22 14:58:57,10.82,11.4135021097046,0.497849352316763,9.52136363636364,1369.91776303821,0.62326179454227,10.9110221215938
"90",2019-05-22,2019-05-22 15:13:57,10.8081818181818,11.4372294372294,0.502259307743376,9.45718181818182,1324.8636734949,0.615755373677838,10.9042160607134
"91",2019-05-22,2019-05-22 15:28:57,10.79,11.4444123035387,0.496085370146117,9.38863636363636,1277.20480354184,0.608248952813406,10.8987715578323
"92",2019-05-22,2019-05-22 15:43:57,10.78,11.468085106383,0.49696736123144,9.31927272727273,1227.1452167163,0.627015004974486,10.8944293840729
"93",2019-05-22,2019-05-22 15:58:57,10.77,11.4896712249054,0.496085370146117,9.252,1174.89925577049,0.62326179454227,10.8918342199809
"94",2019-05-22,2019-05-22 16:13:57,10.7618181818182,11.5077282006416,0.500495325572731,9.17536363636364,1120.69062485312,0.615755373677838,10.8908092162382
"95",2019-05-22,2019-05-22 16:28:57,10.7654545454545,11.527304584834,0.49696736123144,9.09418181818182,1064.75143171791,0.615755373677838,10.8910454397886
"96",2019-05-22,2019-05-22 16:43:57,10.77,11.5557939914163,0.499613334487408,9.01545454545455,1007.32119383656,0.615755373677838,10.8927313313245
"97",2019-05-22,2019-05-22 16:58:57,10.77,11.5682062298604,0.49696736123144,8.93372727272727,948.645812887102,0.608248952813406,10.8955496176629
"98",2019-05-22,2019-05-22 17:13:57,10.78,11.6038751345533,0.502259307743376,8.85209090909091,888.976521866171,0.608248952813406,10.8997739262852
"99",2019-05-22,2019-05-22 17:28:57,10.78,11.6163793103448,0.504023289914022,8.76854545454546,828.568809308765,0.619508584110054,10.905495221899
"100",2019-05-22,2019-05-22 17:43:57,10.79,11.6431234059251,0.501377316658054,8.67336363636364,767.681325478303,0.600742531948973,10.9119450352738
"101",2019-05-22,2019-05-22 17:58:57,10.8136363636364,11.6777930492834,0.502259307743376,8.56181818181818,706.574774716243,0.60449574238119,10.919769228743
"102",2019-05-22,2019-05-22 18:13:57,10.82,11.7099567099567,0.501377316658054,8.42927272727273,645.510799333698,0.608248952813406,10.9290985966999
"103",2019-05-22,2019-05-22 18:28:57,10.8545454545455,11.7600709150005,0.500495325572731,8.27772727272727,584.750859248029,0.585729690220109,10.9402364431705
"104",2019-05-22,2019-05-22 18:43:57,10.9,11.8093174431203,0.500495325572731,8.13545454545454,524.555112495184,0.596989321516757,10.9536545918459
"105",2019-05-22,2019-05-22 18:58:57,10.9236363636364,11.8349256377426,0.501377316658054,8.01054545454545,465.181301318488,0.596989321516757,10.9684553857734
"106",2019-05-22,2019-05-22 19:13:57,10.9427272727273,11.8684677578387,0.499613334487408,7.90609090909091,406.883648522194,0.578223269355677,10.9839610518601
"107",2019-05-22,2019-05-22 19:28:57,10.96,11.8897170493862,0.497849352316763,7.818,349.911769052951,0.578223269355677,10.9998891413512
"108",2019-05-22,2019-05-22 19:43:57,10.97,11.9109663409338,0.502259307743376,7.73390909090909,294.509601139078,0.578223269355677,11.0160859497693
"109",2019-05-22,2019-05-22 19:58:57,10.99,11.945652173913,0.501377316658054,7.64863636363636,240.91436188848,0.578223269355677,11.0330230833005
"110",2019-05-22,2019-05-22 20:13:57,11.02,11.9652551574376,0.499613334487408,7.558,189.355531489307,0.570716848491245,11.050319555876
"111",2019-05-22,2019-05-22 20:28:57,11.04,12,0.499613334487408,7.45645454545455,140.053870741136,0.570716848491245,11.0679761316312
"112",2019-05-22,2019-05-22 20:43:57,11.08,12.0304017372421,0.499613334487408,7.34854545454545,93.2204757507098,0.559457217194596,11.0863892100281
"113",2019-05-22,2019-05-22 20:58:57,11.1,12.0652173913043,0.497849352316763,7.242,49.0558741307471,0.563210427626812,11.1054256527816
"114",2019-05-22,2019-05-22 21:13:57,11.13,12.0978260869565,0.497849352316763,7.13281818181818,7.74916635009127,0.593236111084541,11.1251141732794
"115",2019-05-22,2019-05-22 21:28:57,11.16,12.1304347826087,0.500495325572731,7.01945454545455,0,0.548197585897948,11.1455441958226
"116",2019-05-22,2019-05-22 21:43:57,11.1890909090909,12.1620553359684,0.496085370146117,6.911,0,0.55570400676238,11.1664567035964
"117",2019-05-22,2019-05-22 21:58:57,11.2127272727273,12.1877470355732,0.49696736123144,6.811,0,0.551950796330164,11.1875293279293
"118",2019-05-22,2019-05-22 22:13:57,11.24,12.2173913043478,0.497849352316763,6.73254545454545,0,0.540691165033516,11.2089483591357
"119",2019-05-22,2019-05-22 22:28:57,11.27,12.2366992399566,0.492557405804827,6.65945454545455,0,0.529431533736867,11.230228654165
"120",2019-05-22,2019-05-22 22:43:57,11.29,12.2584147665581,0.495203379060795,6.59609090909091,0,0.540691165033516,11.2512159353309
"121",2019-05-22,2019-05-22 22:58:57,11.31,12.2668112798265,0.495203379060795,6.54018181818182,0,0.55570400676238,11.2718320354355
"122",2019-05-22,2019-05-22 23:13:57,11.34,12.2993492407809,0.490793423634181,6.486,0,0.563210427626812,11.2921375050734
"123",2019-05-22,2019-05-22 23:28:57,11.36,12.3076923076923,0.490793423634181,6.43145454545455,0,0.566963638059028,11.3121532118517
"124",2019-05-22,2019-05-22 23:43:57,11.3845454545455,12.3245743529181,0.490793423634181,6.37363636363636,0,0.566963638059028,11.3315911458002
"125",2019-05-22,2019-05-22 23:58:57,11.41,12.3484848484848,0.490793423634181,6.321,0,0.533184744169083,11.3509920675492
"126",2019-05-22,2019-05-23 00:13:57,11.43,12.3567567567568,0.489029441463536,6.27372727272727,0,0.5369379546013,11.370010359133
"127",2019-05-22,2019-05-23 00:28:57,11.45,12.3783783783784,0.489029441463536,6.22863636363636,0,0.525678323304651,11.3886039065797
"128",2019-05-22,2019-05-23 00:43:57,11.4727272727273,12.3774029030993,0.486383468207568,6.19090909090909,0,0.525678323304651,11.4064717390024
"129",2019-05-22,2019-05-23 00:58:57,11.49,12.3948220064725,0.487265459292891,6.167,0,0.529431533736867,11.4235860356045
"130",2019-05-22,2019-05-23 01:13:57,11.51,12.3993732249535,0.494321387975472,6.155,0,0.521925112872435,11.4406435388537
"131",2019-05-22,2019-05-23 01:28:57,11.53,12.3978494623656,0.4837374949516,6.151,0,0.521925112872435,11.4565273571148
"132",2019-05-22,2019-05-23 01:43:57,11.54,12.3952738990333,0.485501477122245,6.147,0,0.551950796330164,11.4708502190904
"133",2019-05-22,2019-05-23 01:58:57,11.55,12.406015037594,0.484619486036923,6.143,0,0.5369379546013,11.4845535297185
"134",2019-05-22,2019-05-23 02:13:57,11.5545454545455,12.3975809598128,0.481973512780955,6.159,0,0.540691165033516,11.4972969294756
"135",2019-05-22,2019-05-23 02:28:57,11.57,12.3875802997859,0.479327539524986,6.176,0,0.533184744169083,11.5084096967518
"136",2019-05-22,2019-05-23 02:43:57,11.58,12.3850267379679,0.481973512780955,6.19145454545455,28.9239816072276,0.544444375465732,11.518451651721
"137",2019-05-22,2019-05-23 02:58:57,11.6,12.3667377398721,0.485501477122245,6.258,71.1171080506357,0.533184744169083,11.5275796083482
"138",2019-05-22,2019-05-23 03:13:57,11.6,12.3535676251331,0.487265459292891,6.272,116.104621084339,0.540691165033516,11.5354734239295
"139",2019-05-22,2019-05-23 03:28:57,11.62,12.3485653560043,0.488147450378213,6.31045454545455,163.693896309224,0.544444375465732,11.5424910748484
"140",2019-05-22,2019-05-23 03:43:57,11.6354545454545,12.3126503126503,0.488147450378213,6.41563636363636,213.681169398877,0.540691165033516,11.547939586672
"141",2019-05-22,2019-05-23 03:58:57,11.64,12.2914466737064,0.480209530610309,6.49781818181818,265.852408529078,0.540691165033516,11.55101219686
"142",2019-05-23,2019-05-23 04:13:57,11.6472727272727,12.2602870813397,0.481091521695632,6.61236363636364,319.984230817456,0.540691165033516,11.6472727272727
"143",2019-05-23,2019-05-23 04:28:57,11.65,12.1861924686192,0.478445548439664,6.83881818181818,375.844858790277,0.578223269355677,11.6414851973728
"144",2019-05-23,2019-05-23 04:43:57,11.64,12.125,0.478445548439664,7.02254545454545,433.195112774972,0.566963638059028,11.6323801804005
"145",2019-05-23,2019-05-23 04:58:57,11.63,12.0768431983385,0.479327539524986,7.19981818181818,491.789435064884,0.559457217194596,11.6209649120023
"146",2019-05-23,2019-05-23 05:13:57,11.61,12.0062047569804,0.477563557354341,7.41927272727273,551.376941237806,0.563210427626812,11.607017939732
"147",2019-05-23,2019-05-23 05:28:57,11.58,11.9381443298969,0.477563557354341,7.64377272727273,611.702494435134,0.55570400676238,11.5900692405672
"148",2019-05-23,2019-05-23 05:43:57,11.5636363636364,11.8723165951092,0.484619486036923,7.86827272727273,672.507797787213,0.55570400676238,11.5707395570421
"149",2019-05-23,2019-05-23 05:58:57,11.54,11.8557952741197,0.481091521695632,7.93709090909091,733.53250030336,0.551950796330164,11.550455690784
"150",2019-05-23,2019-05-23 06:13:57,11.5245454545455,11.8443427076521,0.481973512780955,7.99536363636364,794.515311734196,0.548197585897948,11.530555644389
"151",2019-05-23,2019-05-23 06:28:57,11.5,11.8312757201646,0.480209530610309,8.022,855.195121227764,0.55570400676238,11.5111754389788
"152",2019-05-23,2019-05-23 06:43:57,11.48,11.8350515463918,0.482855503866277,8.02181818181818,915.312115412511,0.55570400676238,11.4927796021381
"153",2019-05-23,2019-05-23 06:58:57,11.46,11.8388429752066,0.480209530610309,8.002,974.608890761624,0.574470058923461,11.4757530536676
"154",2019-05-23,2019-05-23 07:13:57,11.45,11.8530020703934,0.481973512780955,7.965,1032.83155584645,0.55570400676238,11.4602699214716
"155",2019-05-23,2019-05-23 07:28:57,11.44,11.8426501035197,0.482855503866277,7.96845454545455,1089.73081826711,0.570716848491245,11.4459704604111
"156",2019-05-23,2019-05-23 07:43:57,11.43,11.8111789572569,0.481973512780955,8.08945454545455,1145.06305217272,0.566963638059028,11.4314087586929
"157",2019-05-23,2019-05-23 07:58:57,11.4109090909091,11.751708641513,0.481973512780955,8.29145454545455,1198.5913413181,0.566963638059028,11.415190843052
"158",2019-05-23,2019-05-23 08:13:57,11.3990909090909,11.7033787567668,0.481973512780955,8.47563636363636,1250.08649352551,0.570716848491245,11.3969560375758
"159",2019-05-23,2019-05-23 08:28:57,11.3663636363636,11.6458643815201,0.490793423634181,8.68754545454545,1299.32802197154,0.563210427626812,11.3771822893138
"160",2019-05-23,2019-05-23 08:43:57,11.35,11.5934627170582,0.488147450378213,8.88109090909091,1346.10508924605,0.563210427626812,11.3557215916053
"161",2019-05-23,2019-05-23 08:58:57,11.3127272727273,11.543599257885,0.486383468207568,9.05090909090909,1390.21741013008,0.574470058923461,11.3324755094849
"162",2019-05-23,2019-05-23 09:13:57,11.29,11.4969450101833,0.487265459292891,9.20209090909091,1431.47610912464,0.566963638059028,11.3078240557401
"163",2019-05-23,2019-05-23 09:28:57,11.2654545454545,11.460279293443,0.485501477122245,9.334,1469.70452912603,0.574470058923461,11.2822252658336
"164",2019-05-23,2019-05-23 09:43:57,11.24,11.4343845371312,0.485501477122245,9.44418181818182,1504.73898787984,0.581976479787893,11.2563105197222
"165",2019-05-23,2019-05-23 09:58:57,11.22,11.4140386571719,0.484619486036923,9.51981818181818,1536.42947876979,0.570716848491245,11.2306083315568
"166",2019-05-23,2019-05-23 10:13:57,11.19,11.383519837233,0.4837374949516,9.62809090909091,1564.6403131138,0.581976479787893,11.2049284516069
"167",2019-05-23,2019-05-23 10:28:57,11.16,11.3761467889908,0.485501477122245,9.67081818181818,1589.25070110819,0.563210427626812,11.1797512985167
"168",2019-05-23,2019-05-23 10:43:57,11.1345454545455,11.3501992401075,0.485501477122245,9.75354545454545,1610.1552690568,0.551950796330164,11.1552090199783
"169",2019-05-23,2019-05-23 10:58:57,11.11,11.3525313516024,0.489911432548859,9.75281818181818,1627.26451049515,0.55570400676238,11.1316424774712
"170",2019-05-23,2019-05-23 11:13:57,11.0881818181818,11.3513261982317,0.485501477122245,9.748,1640.50516945098,0.563210427626812,11.1095637413707
"171",2019-05-23,2019-05-23 11:28:57,11.08,11.3524590163934,0.489029441463536,9.72263636363636,1649.82055409209,0.544444375465732,11.088802685334
"172",2019-05-23,2019-05-23 11:43:57,11.06,11.3669064748201,0.488147450378213,9.666,1655.17077944887,0.570716848491245,11.0698636415431
"173",2019-05-23,2019-05-23 11:58:57,11.04,11.3814432989691,0.488147450378213,9.657,1656.5329381923,0.551950796330164,11.0529099256103
"174",2019-05-23,2019-05-23 12:13:57,11.0063636363636,11.3737380305803,0.489029441463536,9.661,1653.90119870339,0.55570400676238,11.0372210878275
"175",2019-05-23,2019-05-23 12:28:57,10.9754545454545,11.3660327621916,0.487265459292891,9.696,1647.28683003871,0.544444375465732,11.0219887615046
"176",2019-05-23,2019-05-23 12:43:57,10.9590909090909,11.3565708902496,0.487265459292891,9.73454545454545,1636.71815366705,0.574470058923461,11.0071046589867
"177",2019-05-23,2019-05-23 12:58:57,10.9472727272727,11.3560920407393,0.489911432548859,9.758,1622.24042220163,0.574470058923461,10.9929188297617
"178",2019-05-23,2019-05-23 13:13:57,10.9209090909091,11.3431078536558,0.488147450378213,9.803,1603.9156256346,0.581976479787893,10.9792150528082
"179",2019-05-23,2019-05-23 13:28:57,10.9109090909091,11.3301236665723,0.489911432548859,9.80763636363636,1581.82222591382,0.570716848491245,10.9655409762265
"180",2019-05-23,2019-05-23 13:43:57,10.8918181818182,11.3338378582916,0.491675414719504,9.79,1556.05482096842,0.566963638059028,10.9525056808946
"181",2019-05-23,2019-05-23 13:58:57,10.88,11.3462267728479,0.489029441463536,9.74872727272727,1526.72373966913,0.566963638059028,10.9406621072611
"182",2019-05-23,2019-05-23 14:13:57,10.87,11.3584117032393,0.491675414719504,9.70972727272727,1493.95456946356,0.563210427626812,10.9302131258235
"183",2019-05-23,2019-05-23 14:28:57,10.8572727272727,11.3710368466152,0.487265459292891,9.672,1457.88761856025,0.55570400676238,10.9210098117696
"184",2019-05-23,2019-05-23 14:43:57,10.8427272727273,11.388331901079,0.484619486036923,9.61936363636364,1418.67731524797,0.559457217194596,10.9129249079332
"185",2019-05-23,2019-05-23 14:58:57,10.83,11.4,0.485501477122245,9.55790909090909,1376.49154663323,0.566963638059028,10.9060371590125
"186",2019-05-23,2019-05-23 15:13:57,10.82,11.4255543822598,0.487265459292891,9.48618181818182,1331.51093978961,0.55570400676238,10.9006697428325
"187",2019-05-23,2019-05-23 15:28:57,10.81,11.4512711864407,0.482855503866277,9.407,1283.92808841127,0.55570400676238,10.8969405658786
"188",2019-05-23,2019-05-23 15:43:57,10.8,11.4649681528662,0.489029441463536,9.328,1233.94672810868,0.563210427626812,10.8945447102482
"189",2019-05-23,2019-05-23 15:58:57,10.79,11.4787234042553,0.484619486036923,9.258,1181.78086410381,0.551950796330164,10.893038599299
"190",2019-05-23,2019-05-23 16:13:57,10.79,11.5031982942431,0.485501477122245,9.19818181818182,1127.65385493679,0.551950796330164,10.8924975911911
"191",2019-05-23,2019-05-23 16:28:57,10.7809090909091,11.5180652680653,0.482855503866277,9.13336363636364,1071.79745612709,0.548197585897948,10.8929571412906
"192",2019-05-23,2019-05-23 16:43:57,10.7809090909091,11.5303840544482,0.489911432548859,9.06663636363636,1014.45082777567,0.55570400676238,10.8942157190406
"193",2019-05-23,2019-05-23 16:58:57,10.79,11.5535870729096,0.489911432548859,9.00254545454546,955.859510639836,0.540691165033516,10.8965699059518
