"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"18",1,33889,2021-06-30 17:45:00,11.7692,98.36,100.3,10.65,483.660304413584,0.577743307791584,89.947,994.13371956923,10.8275721838146,2021-06-30 15:58:57
"19",1,33890,2021-06-30 18:00:00,11.7525,98.1,100,10.62,477.134728488027,0.57676354334987,88.615,994.526603742379,10.8256880733945,2021-06-30 16:13:57
"20",1,33891,2021-06-30 18:15:00,11.741,97.8,99.7,10.596,469.024141578528,0.57562048483455,91.168,992.833552702422,10.8343558282209,2021-06-30 16:28:57
"21",1,33892,2021-06-30 18:30:00,11.728,97.4166666666667,99.4,10.56,457.931061958564,0.573824250024776,82.14,993.235748024015,10.8400342172797,2021-06-30 16:43:57
"22",1,33893,2021-06-30 18:45:00,11.718,97.1,99,10.53,453.456324259246,0.573171073730322,74.74,992.337780473269,10.8444902162719,2021-06-30 16:58:57
"23",1,33894,2021-06-30 19:00:00,11.7071666666667,96.7,98.6,10.49,437.142384445508,0.570721662626056,62.567,992.141301611189,10.8479834539814,2021-06-30 17:13:57
"24",1,33895,2021-06-30 19:15:00,11.6944,96.24,98.14,10.44,433.040707993282,0.570068486331621,66.378,992.637070149817,10.8478802992519,2021-06-30 17:28:57
"25",1,33896,2021-06-30 19:30:00,11.68,95.8,97.7,10.4,436.30349595608,0.570558368552469,75.85,992.927036663467,10.8559498956159,2021-06-30 17:43:57
"26",1,33897,2021-06-30 19:45:00,11.681,95.5,97.4,10.36,429.031797536047,0.569578604110745,97.865,990.756845231087,10.848167539267,2021-06-30 17:58:57
"27",1,33898,2021-06-30 20:00:00,11.696,95.2166666666667,97.1,10.33,426.515132067822,0.569088721889917,93.129,987.87529819067,10.8489410117276,2021-06-30 18:13:57
"28",1,33899,2021-06-30 20:15:00,11.7204,95,96.9,10.3,430.709574514903,0.569905192257996,93.166,986.902321925131,10.8421052631579,2021-06-30 18:28:57
"29",1,33900,2021-06-30 20:30:00,11.735,94.7666666666667,96.6166666666667,10.27,424.930121083919,0.568925427816301,77.441,986.499932730421,10.8371438621175,2021-06-30 18:43:57
"30",1,33901,2021-06-30 20:45:00,11.748,94.5,96.4,10.24,417.938717916259,0.56778236930099,61.309,986.116420044359,10.8359788359788,2021-06-30 18:58:57
"31",1,33902,2021-06-30 21:00:00,11.7621666666667,94.2,96.1,10.21,409.828131006817,0.566639310785661,74.333,985.826418359812,10.8386411889597,2021-06-30 19:13:57
"32",1,33903,2021-06-30 21:15:00,11.781,94,95.8,10.174,410.293958248978,0.566802604859276,72.15,985.835777681143,10.8234042553191,2021-06-30 19:28:57
"33",1,33904,2021-06-30 21:30:00,11.7988333333333,93.7,95.5,10.14,408.616181270122,0.566476016712045,52.651,985.545798545951,10.8217716115261,2021-06-30 19:43:57
"34",1,33905,2021-06-30 21:45:00,11.8118,93.3,95.1,10.09,407.031170286238,0.566312722638429,30.599,985.143416492624,10.8145766345123,2021-06-30 19:58:57
"35",1,33906,2021-06-30 22:00:00,11.813,92.8333333333333,94.7,10.0416666666667,408.523415275229,0.566312722638429,19.906,983.758739283839,10.8168761220826,2021-06-30 20:13:57
"36",1,33907,2021-06-30 22:15:00,11.812,92.4,94.22,10,405.633688559678,0.565822840417572,21.904,981.382309674114,10.8225108225108,2021-06-30 20:28:57
"37",1,33908,2021-06-30 22:30:00,11.805,92.05,93.9,9.96,401.4392461125,0.565006370049484,19.906,978.912448843963,10.82020640956,2021-06-30 20:43:57
"38",1,33909,2021-06-30 22:45:00,11.7904,91.72,93.6,9.93,394.820904192068,0.563863311534192,16.502,976.835667247839,10.8264282599215,2021-06-30 20:58:57
"39",1,33910,2021-06-30 23:00:00,11.771,91.4166666666667,93.2166666666667,9.9,386.244490040544,0.562556958945246,12.876,975.16150429208,10.8295350957156,2021-06-30 21:13:57
"40",1,33911,2021-06-30 23:15:00,11.751,91.1,92.9,9.87,393.98201570268,0.563700017460576,11.877,973.384488949801,10.834248079034,2021-06-30 21:28:57
"41",1,33912,2021-06-30 23:30:00,11.727,90.8,92.6,9.84333333333333,401.719541364912,0.564843075975887,7.4,971.215146085653,10.8406754772394,2021-06-30 21:43:57
"42",1,33913,2021-06-30 23:45:00,11.701,90.5,92.3,9.82,407.498994795916,0.565822840417591,5.624,969.551594173104,10.8508287292818,2021-06-30 21:58:57
"43",1,33914,2021-07-01 00:00:00,11.6715,90.3,92.1,9.8,411.134844005865,0.566312722638429,3.959,967.682533822354,10.8527131782946,2021-06-30 22:13:57
"44",1,33915,2021-07-01 00:15:00,11.639,90.08,91.86,9.78,406.194279064308,0.565496252270359,2.627,965.823927112339,10.8570159857904,2021-06-30 22:28:57
"45",1,33916,2021-07-01 00:30:00,11.6115,89.8,91.6,9.76,414.397631968624,0.566802604859276,2.109,964.657378889557,10.8685968819599,2021-06-30 22:43:57
"46",1,33917,2021-07-01 00:45:00,11.587,89.66,91.4,9.75,422.508218878065,0.567945663374587,1.369,963.98625465776,10.8744144546063,2021-06-30 22:58:57
"47",1,33918,2021-07-01 01:00:00,11.563,89.5,91.3,9.74,414.304865973711,0.56663931078567,1.036,962.305270869372,10.8826815642458,2021-06-30 23:13:57
"48",1,33919,2021-07-01 01:15:00,11.536,89.38,91.1,9.73,444.601612122884,0.571374838920519,0.888,961.727637720919,10.8861042738868,2021-06-30 23:28:57
"49",1,33920,2021-07-01 01:30:00,11.502,89.2,91,9.72,445.440500612312,0.571538132994145,0.777,960.944160713614,10.8968609865471,2021-06-30 23:43:57
"50",1,33921,2021-07-01 01:45:00,11.463,89.1,90.9,9.72,442.92383514399,0.571048250773297,0.703,960.171057855405,10.9090909090909,2021-06-30 23:58:57
"51",1,33922,2021-07-01 02:00:00,11.4173333333333,89,90.8,9.72,447.025511596197,0.57170142706777,0.666,959.388008552222,10.9213483146067,2021-07-01 00:13:57
"52",1,33923,2021-07-01 02:15:00,11.363,88.9,90.7,9.72,452.8049650272,0.572681191509474,0.703,958.100125638217,10.933633295838,2021-07-01 00:28:57
"53",1,33924,2021-07-01 02:30:00,11.3058333333333,88.9,90.6,9.73,455.509159752866,0.57284448558309,0.814,956.720028563324,10.9448818897638,2021-07-01 00:43:57
"54",1,33925,2021-07-01 02:45:00,11.238,88.8,90.5,9.73,470.425617840083,0.57480401446648,0.999,955.535967925688,10.9572072072072,2021-07-01 00:58:57
"55",1,33926,2021-07-01 03:00:00,11.162,88.7,90.5,9.75,506.503814687778,0.57986613074858,1.295,954.558357519677,10.9921082299887,2021-07-01 01:13:57
"56",1,33927,2021-07-01 03:15:00,11.0804,88.7,90.44,9.76,519.462200543863,0.581662365558354,1.665,953.570349684727,11.0033821871477,2021-07-01 01:28:57
"57",1,33928,2021-07-01 03:30:00,10.9971666666667,88.6,90.4,9.77,509.020480156042,0.580356012969418,2.294,952.674878152421,11.0270880361174,2021-07-01 01:43:57
"58",1,33929,2021-07-01 03:45:00,10.917,88.6,90.3,9.78,510.978552387232,0.580519307043043,3.145,952.099762778626,11.038374717833,2021-07-01 01:58:57
"59",1,33930,2021-07-01 04:00:00,10.8435,88.6,90.3166666666667,9.8,516.758005818255,0.581499071484738,4.255,951.399811138799,11.0609480812641,2021-07-01 02:13:57
"60",1,33931,2021-07-01 04:15:00,10.7714,88.6,90.3,9.82,526.82666495877,0.582805424073674,5.661,950.61888803297,11.0835214446953,2021-07-01 02:28:57
"61",1,33932,2021-07-01 04:30:00,10.7066666666667,88.5,90.3,9.83,541.928655035891,0.585091541104295,7.733,949.71293902843,11.1073446327684,2021-07-01 02:43:57
"62",1,33933,2021-07-01 04:45:00,10.646,88.5,90.3,9.84,542.301716283158,0.585091541104305,9.731,949.138633587874,11.1186440677966,2021-07-01 02:58:57
"63",1,33934,2021-07-01 05:00:00,10.591,88.5,90.3,9.85,521.139977522679,0.581988953705585,11.507,948.336019277153,11.1299435028249,2021-07-01 03:13:57
"64",1,33935,2021-07-01 05:15:00,10.54,88.5,90.3,9.86,511.444379629412,0.580682601116659,13.283,948.645377961744,11.1412429378531,2021-07-01 03:28:57
"65",1,33936,2021-07-01 05:30:00,10.492,88.5833333333333,90.3,9.88,504.918803703913,0.579702836674983,15.207,950.250695108721,11.1533396048918,2021-07-01 03:43:57
"66",1,33937,2021-07-01 05:45:00,10.4472,88.58,90.3,9.89,509.020480156061,0.580356012969427,17.501,951.24852980434,11.1650485436893,2021-07-01 03:58:57
"67",1,33938,2021-07-01 06:00:00,10.4078333333333,88.6,90.35,9.90166666666667,512.376034113772,0.58100918926389,19.129,952.338721058451,11.1756960120391,2021-07-01 04:13:57
"68",1,33939,2021-07-01 06:15:00,10.372,88.7,90.4,9.92,514.334106344943,0.581172483337506,21.201,953.830722675824,11.1837655016911,2021-07-01 04:28:57
"69",1,33940,2021-07-01 06:30:00,10.341,88.7166666666667,90.5,9.93,513.122156608248,0.581009189263881,28.083,955.116775847978,11.1929363141086,2021-07-01 04:43:57
"70",1,33941,2021-07-01 06:45:00,10.315,88.8,90.54,9.948,528.316912680205,0.583458600368147,26.048,956.506392893126,11.2027027027027,2021-07-01 04:58:57
"71",1,33942,2021-07-01 07:00:00,10.291,88.9,90.6,9.96,532.045527885183,0.5841117766626,27.898,958.091770481572,11.2035995500562,2021-07-01 05:13:57
"72",1,33943,2021-07-01 07:15:00,10.267,89,90.8,9.98,542.206953020689,0.585581423325152,34.595,960.069010367806,11.2134831460674,2021-07-01 05:28:57
"73",1,33944,2021-07-01 07:30:00,10.241,89.1,90.9,10,542.672780262888,0.585744717398759,32.708,962.242670522757,11.2233445566779,2021-07-01 05:43:57
"74",1,33945,2021-07-01 07:45:00,10.218,89.2,91,10.02,541.460830526174,0.585581423325152,36.519,964.994728649164,11.2331838565022,2021-07-01 05:58:57
"75",1,33946,2021-07-01 08:00:00,10.2,89.4,91.1,10.04,537.359154074007,0.584928247030689,39.516,966.758325029267,11.2304250559284,2021-07-01 06:13:57
"76",1,33947,2021-07-01 08:15:00,10.188,89.6,91.3,10.06,540.621942036766,0.585418129251527,40.071,969.120849736983,11.2276785714286,2021-07-01 06:28:57
"77",1,33948,2021-07-01 08:30:00,10.1856666666667,89.7833333333333,91.5,10.0816666666667,536.520265584559,0.584764952957064,52.022,971.734383432032,11.2288843512159,2021-07-01 06:43:57
"78",1,33949,2021-07-01 08:45:00,10.196,90.1,91.8,10.12,548.079172446645,0.586724481840482,48.1,978.53109627713,11.2319644839068,2021-07-01 06:58:57
"79",1,33950,2021-07-01 09:00:00,10.216,90.4833333333333,92.2,10.1533333333333,546.494161462722,0.586561187766838,53.058,977.755222195213,11.2212193774176,2021-07-01 07:13:57
"80",1,33951,2021-07-01 09:15:00,10.246,90.9,92.7,10.2,547.425815947121,0.586887775914088,59.163,980.308172101405,11.2211221122112,2021-07-01 07:28:57
"81",1,33952,2021-07-01 09:30:00,10.2685,91.2,93,10.23,535.493847837769,0.584928247030689,71.706,982.983547447171,11.2171052631579,2021-07-01 07:43:57
"82",1,33953,2021-07-01 09:45:00,10.3012,91.6,93.4,10.27,540.807474026631,0.585744717398759,70.078,984.966796973743,11.2117903930131,2021-07-01 07:58:57
"83",1,33954,2021-07-01 10:00:00,10.334,92,93.8,10.3,540.434412779364,0.585744717398768,93.906,987.445907952204,11.195652173913,2021-07-01 08:13:57
"84",1,33955,2021-07-01 10:15:00,10.3594,92.36,94.2,10.332,546.213866210465,0.586724481840463,175.121,988.717995193288,11.1866608921611,2021-07-01 08:28:57
"85",1,33956,2021-07-01 10:30:00,10.3913333333333,92.7,94.6,10.37,549.010826931044,0.587051069987695,92.315,990.495399458018,11.1866235167206,2021-07-01 08:43:57
"86",1,33957,2021-07-01 10:45:00,10.4368,93.1,95,10.4,549.010826931005,0.587051069987714,710.289,992.871503073217,11.1707841031149,2021-07-01 08:58:57
"87",1,33958,2021-07-01 11:00:00,10.4985,93.6,95.4166666666667,10.44,552.273614893823,0.587540952208551,551.485,994.545760596821,11.1538461538462,2021-07-01 09:13:57
"88",1,33959,2021-07-01 11:15:00,10.5748,94.1,96,10.48,540.434412779442,0.585744717398768,1283.049,995.621335257358,11.1370882040383,2021-07-01 09:28:57
"89",1,33960,2021-07-01 11:30:00,10.6591666666667,94.7,96.6,10.53,542.485251005487,0.586071305546,1294.63,995.976511547858,11.1193241816262,2021-07-01 09:43:57
"90",1,33961,2021-07-01 11:45:00,10.7306,95.18,97.04,10.558,536.425502322168,0.585254835177911,1027.675,995.929577784139,11.0926665265812,2021-07-01 09:58:57
"91",1,33962,2021-07-01 12:00:00,10.822,95.6333333333333,97.5166666666667,10.5866666666667,537.264390811596,0.585418129251517,1076.589,995.863800944451,11.0700592540955,2021-07-01 10:13:57
"92",1,33963,2021-07-01 12:15:00,10.914,96.1,98,10.62,530.738814886116,0.584438364809841,201.169,995.620498139377,11.05098855359,2021-07-01 10:28:57
"93",1,33964,2021-07-01 12:30:00,11.02,96.65,98.6,10.65,523.747411718398,0.583295306294531,1289.561,995.508200347871,11.0191412312468,2021-07-01 10:43:57
"94",1,33965,2021-07-01 12:45:00,11.128,97.18,99.1,10.68,525.425188697254,0.583621894441762,1447.662,995.470706111709,10.989915620498,2021-07-01 10:58:57
"95",1,33966,2021-07-01 13:00:00,11.228,97.6,99.5,10.7016666666667,531.577703375544,0.584601658883457,1454.137,995.330243389293,10.9648224043716,2021-07-01 11:13:57
"96",1,33967,2021-07-01 13:15:00,11.331,98,99.9,10.72,532.043530617744,0.584764952957073,1459.058,995.105788426582,10.9387755102041,2021-07-01 11:28:57
"97",1,33968,2021-07-01 13:30:00,11.4251666666667,98.4,100.3,10.74,525.517954692187,0.583785188515369,1473.414,995.06826688612,10.9146341463415,2021-07-01 11:43:57
"98",1,33969,2021-07-01 13:45:00,11.512,98.7,100.6,10.75,515.26376356169,0.582152247779211,1477.558,995.03065485354,10.8915906788247,2021-07-01 11:58:57
"99",1,33970,2021-07-01 14:00:00,11.596,99,100.95,10.76,512.374036846198,0.581662365558354,1480.037,994.815536051213,10.8686868686869,2021-07-01 12:13:57
"100",1,33971,2021-07-01 14:15:00,11.6792,99.2,101.2,10.768,510.323198620133,0.581335777411122,1474.487,994.572238041663,10.8548387096774,2021-07-01 12:28:57
"101",1,33972,2021-07-01 14:30:00,11.7605,99.4,101.4,10.77,507.526237899593,0.58100918926389,1444.887,994.45058501546,10.8350100603622,2021-07-01 12:43:57
"102",1,33973,2021-07-01 14:45:00,11.8428,99.6,101.6,10.77,508.365126389001,0.581172483337516,541.976,993.908112502485,10.8132530120482,2021-07-01 12:58:57
"103",1,33974,2021-07-01 15:00:00,11.9176666666667,99.7666666666667,101.7,10.77,497.737874011296,0.579539542601358,451.363,993.982756523304,10.7951887738055,2021-07-01 13:13:57
"104",1,33975,2021-07-01 15:15:00,11.9858,99.8,101.72,10.75,507.619003894525,0.581172483337497,233.433,993.636581893177,10.7715430861723,2021-07-01 13:28:57
"105",1,33976,2021-07-01 15:30:00,12.0613333333333,99.8,101.733333333333,10.73,495.687035785192,0.579212954454126,320.642,993.953656774843,10.751503006012,2021-07-01 13:43:57
"106",1,33977,2021-07-01 15:45:00,12.1398,99.8,101.8,10.72,485.898671896895,0.577743307791584,136.123,993.569502654329,10.7414829659319,2021-07-01 13:58:57
"107",1,33978,2021-07-01 16:00:00,12.2178333333333,99.8,101.8,10.7,488.415337365179,0.578233190012421,76.405,993.577417594916,10.7214428857715,2021-07-01 14:13:57
"108",1,33979,2021-07-01 16:15:00,12.2888,99.7,101.7,10.672,479.000034724226,0.57676354334987,81.807,992.24210192913,10.704112337011,2021-07-01 14:28:57
"109",1,33980,2021-07-01 16:30:00,12.359,99.6,101.6,10.6416666666667,475.830012756342,0.576436955202638,59.94,993.194639181861,10.6844042838019,2021-07-01 14:43:57
"110",1,33981,2021-07-01 16:45:00,12.418,99.4,101.4,10.61,462.686094910391,0.574314132245623,58.386,992.549182114568,10.6740442655936,2021-07-01 14:58:57
"111",1,33982,2021-07-01 17:00:00,12.458,99.2,101.2,10.58,459.3305409527,0.57366095595116,56.499,991.558888199129,10.6653225806452,2021-07-01 15:13:57
"112",1,33983,2021-07-01 17:15:00,12.478,98.9,100.8,10.54,457.745529968816,0.573497661877544,54.871,991.446589625224,10.6572295247725,2021-07-01 15:28:57
"113",1,33984,2021-07-01 17:30:00,12.487,98.45,100.4,10.49,458.211357210996,0.573660955951169,53.502,990.998673019747,10.655154900965,2021-07-01 15:43:57
"114",1,33985,2021-07-01 17:45:00,12.486,98.1,100,10.45,448.422993322757,0.572191309288627,51.504,990.979761579945,10.6523955147808,2021-07-01 15:58:57
"115",1,33986,2021-07-01 18:00:00,12.482,97.7,99.6,10.41,440.21964041846,0.570884956699691,49.691,991.175930018227,10.6550665301945,2021-07-01 16:13:57
"116",1,33987,2021-07-01 18:15:00,12.479,97.3,99.22,10.37,434.06712574017,0.569905192257977,47.619,990.400507130016,10.6577595066804,2021-07-01 16:28:57
"117",1,33988,2021-07-01 18:30:00,12.4631666666667,96.9,98.8,10.33,417.753185926316,0.56745578115374,45.251,990.120290867503,10.6604747162023,2021-07-01 16:43:57
"118",1,33989,2021-07-01 18:45:00,12.445,96.4,98.3,10.28,408.710944532572,0.565986134491207,43.142,990.01745288117,10.6639004149378,2021-07-01 16:58:57
"119",1,33990,2021-07-01 19:00:00,12.431,95.9,97.8,10.2333333333333,410.01566026418,0.566312722638429,41.514,990.01745288117,10.6708376781369,2021-07-01 17:13:57
"120",1,33991,2021-07-01 19:15:00,12.432,95.4,97.3,10.18,401.439246112558,0.565006370049493,39.627,990.01745288117,10.6708595387841,2021-07-01 17:28:57
"121",1,33992,2021-07-01 19:30:00,12.432,95,96.85,10.13,397.710630907638,0.564353193755039,37.518,991.932240826359,10.6631578947368,2021-07-01 17:43:57
"122",1,33993,2021-07-01 19:45:00,12.434,94.5,96.4,10.08,384.56671306161,0.562230370798015,36.038,998.546899222214,10.6666666666667,2021-07-01 17:58:57
"123",1,33994,2021-07-01 20:00:00,12.438,93.95,95.8,10.02,378.133903131102,0.561413900429945,34.299,991.787623258963,10.6652474720596,2021-07-01 18:13:57
"124",1,33995,2021-07-01 20:15:00,12.437,93.4,95.3,9.964,379.811680109919,0.561740488577186,32.708,989.338370250465,10.6680942184154,2021-07-01 18:28:57
"125",1,33996,2021-07-01 20:30:00,12.429,92.9,94.7,9.91,374.405287926124,0.560760724135482,30.969,989.295166046697,10.6673842841765,2021-07-01 18:43:57
"126",1,33997,2021-07-01 20:45:00,12.4172,92.4,94.2,9.86,366.760528258882,0.559780959693777,29.082,989.840022164042,10.6709956709957,2021-07-01 18:58:57
"127",1,33998,2021-07-01 21:00:00,12.414,92,93.8,9.82,358.930236601736,0.558474607104851,27.084,989.803205276981,10.6739130434783,2021-07-01 19:13:57
"128",1,33999,2021-07-01 21:15:00,12.4214,91.66,93.5,9.78,360.515247585621,0.558637901178467,25.049,989.737651850405,10.6698668994109,2021-07-01 19:28:57
"129",1,34000,2021-07-01 21:30:00,12.439,91.4,93.2,9.75,356.040509886225,0.557984724883985,23.088,988.427919615967,10.6673960612691,2021-07-01 19:43:57
"130",1,34001,2021-07-01 21:45:00,12.4584,91.1,92.9,9.712,356.972164370624,0.558311313031235,21.312,985.265691351067,10.6608122941822,2021-07-01 19:58:57
"131",1,34002,2021-07-01 22:00:00,12.473,90.8,92.6,9.67833333333333,359.210531854032,0.558311313031235,19.61,982.804586657017,10.6589574155653,2021-07-01 20:13:57
"132",1,34003,2021-07-01 22:15:00,12.483,90.5,92.3,9.65,355.481916649209,0.557658136736772,17.649,980.820670024243,10.6629834254144,2021-07-01 20:28:57
"133",1,34004,2021-07-01 22:30:00,12.483,90.25,92,9.62,362.007492574688,0.558637901178467,15.762,978.845878090598,10.6592797783934,2021-07-01 20:43:57
"134",1,34005,2021-07-01 22:45:00,12.474,89.9,91.7,9.58,361.541665332489,0.558474607104841,13.875,975.981825062649,10.6562847608454,2021-07-01 20:58:57
"135",1,34006,2021-07-01 23:00:00,12.4576666666667,89.8,91.5,9.57,354.923323412076,0.557331548589531,11.877,973.407966898335,10.6570155902004,2021-07-01 21:13:57
"136",1,34007,2021-07-01 23:15:00,12.438,89.6,91.4,9.56,359.024999864283,0.557984724883994,9.916,970.843576193276,10.6696428571429,2021-07-01 21:28:57
"137",1,34008,2021-07-01 23:30:00,12.4206666666667,89.3666666666667,91.1,9.535,354.550262164848,0.557331548589531,8.066,968.372916159113,10.6695262961581,2021-07-01 21:43:57
"138",1,34009,2021-07-01 23:45:00,12.401,89.12,90.9,9.516,374.126989941248,0.560270841914625,6.364,966.398553612737,10.6777378815081,2021-07-01 21:58:57
"139",1,34010,2021-07-02 00:00:00,12.379,89,90.7,9.50166666666667,394.635372202242,0.56353672338696,4.884,964.227962542475,10.6760299625468,2021-07-01 22:13:57
"140",1,34011,2021-07-02 00:15:00,12.355,88.8,90.6,9.49,395.381494696737,0.56353672338696,3.478,962.366772837426,10.6869369369369,2021-07-01 22:28:57
"141",1,34012,2021-07-02 00:30:00,12.326,88.6166666666667,90.4,9.48,399.856232396094,0.564189899681423,2.553,960.898812625017,10.6977618958059,2021-07-01 22:43:57
"142",1,34013,2021-07-02 00:45:00,12.293,88.5,90.26,9.47,408.339880552764,0.565332958196734,1.813,958.719924056038,10.7005649717514,2021-07-01 22:58:57
"143",1,34014,2021-07-02 01:00:00,12.257,88.3666666666667,90.1,9.46,406.754869568879,0.565169664123128,1.369,957.149876237227,10.7053941908714,2021-07-01 23:13:57
"144",1,34015,2021-07-02 01:15:00,12.219,88.2,90,9.46,435.000777491951,0.569578604110755,1.073,955.580298738163,10.7256235827664,2021-07-01 23:28:57
"145",1,34016,2021-07-02 01:30:00,12.179,88.1,89.9,9.45833333333333,434.534950249732,0.569415310037139,0.888,954.02123667899,10.7359061672342,2021-07-01 23:43:57
"146",1,34017,2021-07-02 01:45:00,12.135,88,89.8,9.45,433.696061760304,0.569252015963514,0.814,952.85498799281,10.7386363636364,2021-07-01 23:58:57
"147",1,34018,2021-07-02 02:00:00,12.0836666666667,87.95,89.7,9.46,445.908325121893,0.571048250773297,0.777,951.483198695654,10.7561114269471,2021-07-02 00:13:57
"148",1,34019,2021-07-02 02:15:00,12.027,87.9,89.6,9.46,446.281386369199,0.571048250773297,0.814,950.812821662227,10.7622298065984,2021-07-02 00:28:57
"149",1,34020,2021-07-02 02:30:00,11.9628333333333,87.8,89.5333333333333,9.47,455.138095773116,0.572191309288617,0.888,949.83364982057,10.7858769931663,2021-07-02 00:43:57
"150",1,34021,2021-07-02 02:45:00,11.893,87.8,89.5,9.48,468.842604123677,0.573987544098401,1.147,949.452413116344,10.7972665148064,2021-07-02 00:58:57
"151",1,34022,2021-07-02 03:00:00,11.8133333333333,87.7333333333333,89.5,9.49,494.573843845962,0.577253425570736,1.443,948.566345936664,10.8168693009119,2021-07-02 01:13:57
"152",1,34023,2021-07-02 03:15:00,11.7266,87.7,89.5,9.51,520.210320305856,0.58100918926389,1.998,947.690965790159,10.8437856328392,2021-07-02 01:28:57
"153",1,34024,2021-07-02 03:30:00,11.6361666666667,87.7,89.4333333333333,9.53,493.734955356553,0.577090131497111,2.664,946.897837686469,10.866590649943,2021-07-02 01:43:57
"154",1,34025,2021-07-02 03:45:00,11.5422,87.7,89.48,9.55,509.210006680922,0.579376248527742,3.589,944.714871640507,10.8893956670468,2021-07-02 01:58:57
"155",1,34026,2021-07-02 04:00:00,11.452,87.7,89.4,9.57,501.56524701366,0.578396484086037,4.736,944.426997098719,10.9122006841505,2021-07-02 02:13:57
"156",1,34027,2021-07-02 04:15:00,11.369,87.7,89.4,9.59,507.62499569698,0.579212954454116,6.142,944.139245682126,10.9350057012543,2021-07-02 02:28:57
"157",1,34028,2021-07-02 04:30:00,11.2921666666667,87.7,89.4,9.6,512.84585589087,0.579866130748589,7.844,943.357586724178,10.9464082098062,2021-07-02 02:43:57
"158",1,34029,2021-07-02 04:45:00,11.2258,87.7,89.4,9.62,509.675833923044,0.579539542601348,9.731,943.770008489031,10.9692132269099,2021-07-02 02:58:57
"159",1,34030,2021-07-02 05:00:00,11.1601666666667,87.7,89.4,9.63,502.404135503069,0.578559778159644,11.581,943.069991033032,10.9806157354618,2021-07-02 03:13:57
"160",1,34031,2021-07-02 05:15:00,11.104,87.7,89.5,9.65,491.776883125441,0.576926837423504,13.579,943.069991033032,11.0034207525656,2021-07-02 03:28:57
"161",1,34032,2021-07-02 05:30:00,11.053,87.7666666666667,89.5,9.66,488.141033915356,0.576436955202647,15.614,944.07932481267,11.0064565134827,2021-07-02 03:43:57
