"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"36",1,33877,2021-06-30 22:15:00,10.372,88.7,90.4,9.92,541.271304001372,0.577238300349222,21.904,981.382309674114,11.1837655016911,2021-06-30 20:28:57
"37",1,33878,2021-06-30 22:30:00,10.341,88.7181818181818,90.5,9.93,528.966274644791,0.575196177567609,19.906,978.912448843963,11.1927451583154,2021-06-30 20:43:57
"38",1,33879,2021-06-30 22:45:00,10.315,88.8,90.5454545454545,9.94636363636364,518.804849509344,0.573509803877516,16.502,976.835667247839,11.20085995086,2021-06-30 20:58:57
"39",1,33880,2021-06-30 23:00:00,10.291,88.9,90.6,9.96,515.076234304404,0.572891008925206,12.876,975.16150429208,11.2035995500562,2021-06-30 21:13:57
"40",1,33881,2021-06-30 23:15:00,10.267,89,90.8,9.98,511.067323847169,0.572225696625907,11.877,973.384488949801,11.2134831460674,2021-06-30 21:28:57
"41",1,33882,2021-06-30 23:30:00,10.241,89.1,90.9,10,511.813446341665,0.572349521909028,7.4,971.215146085653,11.2233445566779,2021-06-30 21:43:57
"42",1,33883,2021-06-30 23:45:00,10.218,89.2,91,10.02,510.60149660497,0.572148388689776,5.624,969.551594173104,11.2331838565022,2021-06-30 21:58:57
"43",1,33884,2021-07-01 00:00:00,10.2,89.4,91.1,10.04,507.711769889497,0.571668814315161,3.959,967.682533822354,11.2304250559284,2021-06-30 22:13:57
"44",1,33885,2021-07-01 00:15:00,10.188,89.6,91.3,10.06,496.338395017199,0.569781307405791,2.627,965.823927112339,11.2276785714286,2021-06-30 22:28:57
"45",1,33886,2021-07-01 00:30:00,10.1856363636364,89.7909090909091,91.5,10.0818181818182,501.652021206062,0.570663148218909,2.109,964.657378889557,11.2281057001114,2021-06-30 22:43:57
"46",1,33887,2021-07-01 00:45:00,10.196,90.1,91.8,10.12,497.084517511694,0.569905132688911,1.369,963.98625465776,11.2319644839068,2021-06-30 22:58:57
"47",1,33888,2021-07-01 01:00:00,10.216,90.4909090909091,92.2,10.1527272727273,484.499192902935,0.567816492560328,1.036,962.305270869372,11.219610206952,2021-06-30 23:13:57
"48",1,33889,2021-07-01 01:15:00,10.246,90.9,92.7,10.2,493.075607054421,0.569239820389606,0.888,961.727637720919,11.2211221122112,2021-06-30 23:28:57
"49",1,33890,2021-07-01 01:30:00,10.2684545454545,91.2,93,10.23,491.397830075604,0.568961379234236,0.777,960.944160713614,11.2171052631579,2021-06-30 23:43:57
"50",1,33891,2021-07-01 01:45:00,10.3011818181818,91.6,93.4,10.27,483.660304413585,0.567677271982653,0.703,960.171057855405,11.2117903930131,2021-06-30 23:58:57
"51",1,33892,2021-07-01 02:00:00,10.334,92,93.8,10.3,477.134728488027,0.566594297950283,0.666,959.388008552222,11.195652173913,2021-07-01 00:13:57
"52",1,33893,2021-07-01 02:15:00,10.3592727272727,92.3636363636364,94.2,10.3327272727273,469.024141578528,0.565248278057101,0.703,958.100125638217,11.1870078740158,2021-07-01 00:28:57
"53",1,33894,2021-07-01 02:30:00,10.3913636363636,92.7,94.6,10.37,457.931061958564,0.563407288494727,0.814,956.720028563324,11.1866235167206,2021-07-01 00:43:57
"54",1,33895,2021-07-01 02:45:00,10.4367272727273,93.1,95,10.4,453.456324259246,0.562664668259316,0.999,955.535967925688,11.1707841031149,2021-07-01 00:58:57
"55",1,33896,2021-07-01 03:00:00,10.4984545454545,93.6,95.4090909090909,10.44,437.142384445508,0.559957233178417,1.295,954.558357519677,11.1538461538462,2021-07-01 01:13:57
"56",1,33897,2021-07-01 03:15:00,10.5748181818182,94.1,96,10.48,433.040707993282,0.55927652558454,1.665,953.570349684727,11.1370882040383,2021-07-01 01:28:57
"57",1,33898,2021-07-01 03:30:00,10.6590909090909,94.7,96.6,10.5290909090909,436.30349595608,0.559818012600728,2.294,952.674878152421,11.1183642123452,2021-07-01 01:43:57
"58",1,33899,2021-07-01 03:45:00,10.7305454545455,95.1727272727273,97.0272727272727,10.5572727272727,429.031797536047,0.558611213285241,3.145,952.099762778626,11.09275002388,2021-07-01 01:58:57
"59",1,33900,2021-07-01 04:00:00,10.8220909090909,95.6272727272727,97.5090909090909,10.5872727272727,426.515132067822,0.558193551552186,4.255,951.399811138799,11.0713946192604,2021-07-01 02:13:57
"60",1,33901,2021-07-01 04:15:00,10.914,96.1,98,10.62,430.709574514903,0.558889654440618,5.661,950.61888803297,11.05098855359,2021-07-01 02:28:57
"61",1,33902,2021-07-01 04:30:00,11.02,96.6454545454545,98.6,10.65,424.930121083918,0.557930505691381,7.733,949.71293902843,11.0196594864077,2021-07-01 02:43:57
"62",1,33903,2021-07-01 04:45:00,11.128,97.1909090909091,99.1,10.68,417.938717916259,0.556770223722896,9.731,949.138633587874,10.98868206903,2021-07-01 02:58:57
"63",1,33904,2021-07-01 05:00:00,11.228,97.6,99.5,10.7009090909091,409.828131006817,0.555424203829723,11.507,948.336019277153,10.9640461997019,2021-07-01 03:13:57
"64",1,33905,2021-07-01 05:15:00,11.331,98,99.9,10.72,410.293958248978,0.555501511765848,13.283,948.645377961744,10.9387755102041,2021-07-01 03:28:57
"65",1,33906,2021-07-01 05:30:00,11.4251818181818,98.4,100.3,10.74,408.616181270122,0.555223070610472,15.207,950.250695108721,10.9146341463415,2021-07-01 03:43:57
"66",1,33907,2021-07-01 05:45:00,11.512,98.7,100.6,10.75,407.031170286238,0.55496002474967,17.501,951.24852980434,10.8915906788247,2021-07-01 03:58:57
"67",1,33908,2021-07-01 06:00:00,11.596,99,100.954545454545,10.76,408.523415275229,0.55520767531591,19.129,952.338721058451,10.8686868686869,2021-07-01 04:13:57
"68",1,33909,2021-07-01 06:15:00,11.6791818181818,99.2,101.2,10.7690909090909,405.633688559678,0.554728100941282,21.201,953.830722675824,10.8559384164223,2021-07-01 04:28:57
"69",1,33910,2021-07-01 06:30:00,11.7605454545455,99.4,101.4,10.77,401.4392461125,0.554031998052835,28.083,955.116775847978,10.8350100603622,2021-07-01 04:43:57
"70",1,33911,2021-07-01 06:45:00,11.8427272727273,99.6,101.6,10.77,394.820904192068,0.552933628725907,26.048,956.506392893126,10.8132530120482,2021-07-01 04:58:57
"71",1,33912,2021-07-01 07:00:00,11.9176363636364,99.7636363636364,101.7,10.77,386.244490040544,0.551510300896623,27.898,958.091770481572,10.7955166757791,2021-07-01 05:13:57
"72",1,33913,2021-07-01 07:15:00,11.9857272727273,99.8,101.727272727273,10.75,393.982015702679,0.552794408148225,34.595,960.069010367806,10.7715430861723,2021-07-01 05:28:57
"73",1,33914,2021-07-01 07:30:00,12.0613636363636,99.8,101.736363636364,10.7309090909091,401.719541364912,0.554078515399843,32.708,962.242670522757,10.7524139187466,2021-07-01 05:43:57
"74",1,33915,2021-07-01 07:45:00,12.1398181818182,99.8,101.8,10.72,407.498994795916,0.555037664149083,36.519,964.994728649164,10.7414829659319,2021-07-01 05:58:57
"75",1,33916,2021-07-01 08:00:00,12.2179090909091,99.8,101.8,10.7,411.134844005865,0.555641063806816,39.516,966.758325029267,10.7214428857715,2021-07-01 06:13:57
"76",1,33917,2021-07-01 08:15:00,12.2888181818182,99.7,101.7,10.6718181818182,406.194279064308,0.554821135635267,40.071,969.120849736983,10.7039299717334,2021-07-01 06:28:57
"77",1,33918,2021-07-01 08:30:00,12.359,99.6,101.6,10.6418181818182,414.397631968624,0.556182550822997,52.022,971.734383432032,10.684556407448,2021-07-01 06:43:57
"78",1,33919,2021-07-01 08:45:00,12.418,99.4,101.4,10.61,422.508218878065,0.557528570716169,48.1,978.53109627713,10.6740442655936,2021-07-01 06:58:57
"79",1,33920,2021-07-01 09:00:00,12.458,99.2,101.2,10.58,414.304865973711,0.556167155528433,53.058,977.755222195213,10.6653225806452,2021-07-01 07:13:57
"80",1,33921,2021-07-01 09:15:00,12.478,98.9,100.8,10.54,444.601612122885,0.561195154546322,59.163,980.308172101405,10.6572295247725,2021-07-01 07:28:57
"81",1,33922,2021-07-01 09:30:00,12.487,98.4454545454546,100.4,10.49,445.440500612312,0.56133437512401,71.706,982.983547447171,10.6556468741343,2021-07-01 07:43:57
"82",1,33923,2021-07-01 09:45:00,12.486,98.1,100,10.45,442.92383514399,0.560916713390939,70.078,984.966796973743,10.6523955147808,2021-07-01 07:58:57
"83",1,33924,2021-07-01 10:00:00,12.482,97.7,99.6,10.41,447.025511596197,0.561597420984812,93.906,987.445907952204,10.6550665301945,2021-07-01 08:13:57
"84",1,33925,2021-07-01 10:15:00,12.479,97.3,99.2181818181818,10.37,452.804965027201,0.562556569734052,175.121,988.717995193288,10.6577595066804,2021-07-01 08:28:57
"85",1,33926,2021-07-01 10:30:00,12.4631818181818,96.9,98.8,10.33,455.509159752866,0.563005353519541,92.315,990.495399458018,10.6604747162023,2021-07-01 08:43:57
"86",1,33927,2021-07-01 10:45:00,12.445,96.4,98.3,10.28,470.425617840083,0.565480864792059,710.289,992.871503073217,10.6639004149378,2021-07-01 08:58:57
"87",1,33928,2021-07-01 11:00:00,12.431,95.9,97.8,10.2336363636364,506.503814687778,0.571468344022477,551.485,994.545760596821,10.6711536638544,2021-07-01 09:13:57
"88",1,33929,2021-07-01 11:15:00,12.432,95.4,97.3,10.18,519.462200543863,0.573618896792633,1283.049,995.621335257358,10.6708595387841,2021-07-01 09:28:57
"89",1,33930,2021-07-01 11:30:00,12.432,95,96.8454545454545,10.13,509.020480156042,0.571886005755538,1294.63,995.976511547858,10.6631578947368,2021-07-01 09:43:57
"90",1,33931,2021-07-01 11:45:00,12.434,94.5,96.4,10.08,510.978552387232,0.57221096425791,1027.675,995.929577784139,10.6666666666667,2021-07-01 09:58:57
"91",1,33932,2021-07-01 12:00:00,12.438,93.9636363636364,95.8,10.02,516.758005818255,0.573170113007153,1076.589,995.863800944451,10.6636996904025,2021-07-01 10:13:57
"92",1,33933,2021-07-01 12:15:00,12.437,93.4,95.3,9.96454545454545,526.82666495877,0.574841091402678,201.169,995.620498139377,10.6686782168581,2021-07-01 10:28:57
"93",1,33934,2021-07-01 12:30:00,12.429,92.9,94.7,9.91,541.928655035891,0.577347393264339,1289.561,995.508200347871,10.6673842841765,2021-07-01 10:43:57
"94",1,33935,2021-07-01 12:45:00,12.4171818181818,92.4,94.2,9.86,542.301716283158,0.577409305905902,1447.662,995.470706111709,10.6709956709957,2021-07-01 10:58:57
"95",1,33936,2021-07-01 13:00:00,12.414,92,93.8,9.82,521.139977522679,0.573897337948003,1454.137,995.330243389293,10.6739130434783,2021-07-01 11:13:57
"96",1,33937,2021-07-01 13:15:00,12.4213636363636,91.6636363636364,93.5,9.78,511.444379629412,0.572288272194038,1459.058,995.105788426582,10.6694436179708,2021-07-01 11:28:57
"97",1,33938,2021-07-01 13:30:00,12.439,91.4,93.2,9.75,504.918803703913,0.571205298161678,1473.414,995.06826688612,10.6673960612691,2021-07-01 11:43:57
"98",1,33939,2021-07-01 13:45:00,12.4584545454545,91.1,92.9,9.71181818181818,509.020480156061,0.571886005755541,1477.558,995.03065485354,10.6606127133021,2021-07-01 11:58:57
"99",1,33940,2021-07-01 14:00:00,12.473,90.8,92.6,9.67909090909091,512.376034113773,0.572442888066294,1480.037,994.815536051213,10.6597917501001,2021-07-01 12:13:57
"100",1,33941,2021-07-01 14:15:00,12.483,90.5090909090909,92.3,9.65,514.334106344943,0.572767846568663,1474.487,994.572238041663,10.6619124146243,2021-07-01 12:28:57
"101",1,33942,2021-07-01 14:30:00,12.483,90.2454545454545,92,9.62,513.122156608248,0.572566713349412,1444.887,994.45058501546,10.6598166616299,2021-07-01 12:43:57
"102",1,33943,2021-07-01 14:45:00,12.474,89.9,91.7,9.58090909090909,528.316912680205,0.575088410505624,541.976,993.908112502485,10.6572959854384,2021-07-01 12:58:57
"103",1,33944,2021-07-01 15:00:00,12.4577272727273,89.8,91.5,9.57,532.045527885183,0.57570720545794,451.363,993.982756523304,10.6570155902004,2021-07-01 13:13:57
"104",1,33945,2021-07-01 15:15:00,12.438,89.6,91.4,9.56,542.206953020689,0.577393579148042,233.433,993.636581893177,10.6696428571429,2021-07-01 13:28:57
"105",1,33946,2021-07-01 15:30:00,12.4206363636364,89.3636363636364,91.1,9.53545454545455,542.672780262888,0.577470887084174,320.642,993.953656774843,10.6703967446592,2021-07-01 13:43:57
"106",1,33947,2021-07-01 15:45:00,12.401,89.1181818181818,90.9,9.51545454545455,541.460830526174,0.577269753864919,136.123,993.569502654329,10.677343670305,2021-07-01 13:58:57
"107",1,33948,2021-07-01 16:00:00,12.379,89,90.7,9.50090909090909,537.359154074007,0.576589046271052,76.405,993.577417594916,10.6751787538304,2021-07-01 14:13:57
"108",1,33949,2021-07-01 16:15:00,12.355,88.8,90.6,9.49,540.621942036766,0.577130533287234,81.807,992.24210192913,10.6869369369369,2021-07-01 14:28:57
"109",1,33950,2021-07-01 16:30:00,12.326,88.6181818181818,90.4,9.48,536.520265584559,0.576449825693361,59.94,993.194639181861,10.6975789905622,2021-07-01 14:43:57
"110",1,33951,2021-07-01 16:45:00,12.293,88.5,90.2636363636364,9.47,548.079172446645,0.578368123191853,58.386,992.549182114568,10.7005649717514,2021-07-01 14:58:57
"111",1,33952,2021-07-01 17:00:00,12.257,88.3636363636364,90.1,9.46,546.494161462722,0.578105077331045,56.499,991.558888199129,10.7057613168724,2021-07-01 15:13:57
"112",1,33953,2021-07-01 17:15:00,12.2190909090909,88.2090909090909,90,9.46,547.425815947121,0.578259693203307,54.871,991.446589625224,10.7245181902504,2021-07-01 15:28:57
"113",1,33954,2021-07-01 17:30:00,12.179,88.1,89.9,9.45909090909091,535.493847837769,0.576279483063251,53.502,990.998673019747,10.7367660716128,2021-07-01 15:43:57
"114",1,33955,2021-07-01 17:45:00,12.135,88,89.8,9.45181818181818,540.807474026631,0.57716132387637,51.504,990.979761579945,10.7407024793388,2021-07-01 15:58:57
"115",1,33956,2021-07-01 18:00:00,12.0837272727273,87.9545454545455,89.7,9.46,540.434412779364,0.577099411234806,49.691,991.175930018227,10.7555555555556,2021-07-01 16:13:57
"116",1,33957,2021-07-01 18:15:00,12.0268181818182,87.9,89.6,9.46,546.213866210465,0.578058559984062,47.619,990.400507130016,10.7622298065984,2021-07-01 16:28:57
"117",1,33958,2021-07-01 18:30:00,11.9629090909091,87.8,89.5272727272727,9.47,549.010826931044,0.578522739064116,45.251,990.120290867503,10.7858769931663,2021-07-01 16:43:57
"118",1,33959,2021-07-01 18:45:00,11.8930909090909,87.8,89.5,9.48,549.010826931005,0.57852273906411,43.142,990.01745288117,10.7972665148064,2021-07-01 16:58:57
"119",1,33960,2021-07-01 19:00:00,11.8132727272727,87.7363636363636,89.5,9.49,552.273614893823,0.579064226080301,41.514,990.01745288117,10.8164956999275,2021-07-01 17:13:57
"120",1,33961,2021-07-01 19:15:00,11.7265454545455,87.7,89.5,9.51,540.434412779442,0.577099411234819,39.627,990.01745288117,10.8437856328392,2021-07-01 17:28:57
"121",1,33962,2021-07-01 19:30:00,11.6361818181818,87.7,89.4363636363636,9.53,542.485251005487,0.577439765031746,37.518,991.932240826359,10.866590649943,2021-07-01 17:43:57
"122",1,33963,2021-07-01 19:45:00,11.5421818181818,87.7,89.4818181818182,9.55,536.425502322168,0.576434098935514,36.038,998.546899222214,10.8893956670468,2021-07-01 17:58:57
"123",1,33964,2021-07-01 20:00:00,11.452,87.7,89.4,9.57,537.264390811596,0.576573319513202,34.299,991.787623258963,10.9122006841505,2021-07-01 18:13:57
"124",1,33965,2021-07-01 20:15:00,11.369,87.7,89.4090909090909,9.58818181818182,530.738814886116,0.575490345480845,32.708,989.338370250465,10.9329325178812,2021-07-01 18:28:57
"125",1,33966,2021-07-01 20:30:00,11.2921818181818,87.7,89.4,9.6,523.747411718398,0.57433006351235,30.969,989.295166046697,10.9464082098062,2021-07-01 18:43:57
"126",1,33967,2021-07-01 20:45:00,11.2258181818182,87.7,89.4,9.61909090909091,525.425188697254,0.574608504667726,29.082,989.840022164042,10.9681766352234,2021-07-01 18:58:57
"127",1,33968,2021-07-01 21:00:00,11.1600909090909,87.7,89.4,9.63,531.577703375544,0.575629566058533,27.084,989.803205276981,10.9806157354618,2021-07-01 19:13:57
"128",1,33969,2021-07-01 21:15:00,11.104,87.7,89.5,9.65,532.043530617744,0.575706873994664,25.049,989.737651850405,11.0034207525656,2021-07-01 19:28:57
"129",1,33970,2021-07-01 21:30:00,11.053,87.7636363636364,89.5,9.66,525.517954692186,0.574623899962294,23.088,988.427919615967,11.0068365444375,2021-07-01 19:43:57
"130",1,33971,2021-07-01 21:45:00,11.008,87.8,89.5181818181818,9.67909090909091,515.26376356169,0.572922130977614,21.312,985.265691351067,11.02402153655,2021-07-01 19:58:57
"131",1,33972,2021-07-01 22:00:00,10.9689090909091,87.8636363636364,89.6,9.69,512.374036846197,0.572442556602996,19.61,982.804586657017,11.028453181583,2021-07-01 20:13:57
"132",1,33973,2021-07-01 22:15:00,10.9341818181818,87.9,89.6181818181818,9.70454545454546,510.323198620133,0.572102202806066,17.649,980.820670024243,11.0404385148413,2021-07-01 20:28:57
"133",1,33974,2021-07-01 22:30:00,10.9,88,89.7,9.72,507.526237899593,0.571638023726019,15.762,978.845878090598,11.0454545454545,2021-07-01 20:43:57
"134",1,33975,2021-07-01 22:45:00,10.8703636363636,88.1,89.8,9.74,508.365126389001,0.571777244303704,13.875,975.981825062649,11.05561861521,2021-07-01 20:58:57
"135",1,33976,2021-07-01 23:00:00,10.8451818181818,88.2,89.9,9.75909090909091,497.737874011296,0.57001356267747,11.877,973.407966898335,11.0647289218718,2021-07-01 21:13:57
"136",1,33977,2021-07-01 23:15:00,10.827,88.3,90.0363636363636,9.77,507.619003894525,0.571653419020587,9.916,970.843576193276,11.0645526613817,2021-07-01 21:28:57
"137",1,33978,2021-07-01 23:30:00,10.81,88.4,90.2,9.79,495.687035785192,0.569673208880533,8.066,968.372916159113,11.0746606334842,2021-07-01 21:43:57
"138",1,33979,2021-07-01 23:45:00,10.791,88.6,90.3,9.81,485.898671896895,0.568048747831985,6.364,966.398553612737,11.0722347629797,2021-07-01 21:58:57
"139",1,33980,2021-07-02 00:00:00,10.776,88.7,90.4,9.83,488.415337365179,0.56846640956505,4.884,964.227962542475,11.0822998872604,2021-07-01 22:13:57
"140",1,33981,2021-07-02 00:15:00,10.765,88.9,90.7,9.85909090909091,479.000034724226,0.566903861158077,3.478,962.366772837426,11.0900910113509,2021-07-01 22:28:57
"141",1,33982,2021-07-02 00:30:00,10.7646363636364,89.1818181818182,90.9,9.88,475.830012756342,0.566377769436454,2.553,960.898812625017,11.0784913353721,2021-07-01 22:43:57
"142",1,33983,2021-07-02 00:45:00,10.7744545454545,89.5545454545454,91.3,9.92,462.686094910391,0.564196426077162,1.813,958.719924056038,11.0770480154299,2021-07-01 22:58:57
"143",1,33984,2021-07-02 01:00:00,10.7903636363636,89.9,91.7,9.96,459.3305409527,0.563639543766412,1.369,957.149876237227,11.0789766407119,2021-07-01 23:13:57
"144",1,33985,2021-07-02 01:15:00,10.824,90.4,92.2,10.0036363636364,457.745529968815,0.56337649790561,1.073,955.580298738163,11.0659694288013,2021-07-01 23:28:57
"145",1,33986,2021-07-02 01:30:00,10.8521818181818,90.8,92.6,10.05,458.211357210996,0.563453805841738,0.888,954.02123667899,11.068281938326,2021-07-01 23:43:57
"146",1,33987,2021-07-02 01:45:00,10.886,91.3,93.1,10.09,448.422993322757,0.561829344793199,0.814,952.85498799281,11.0514786418401,2021-07-01 23:58:57
"147",1,33988,2021-07-02 02:00:00,10.9278181818182,91.8,93.6,10.1318181818182,440.21964041846,0.560467929605472,0.777,951.483198695654,11.0368389780155,2021-07-02 00:13:57
"148",1,33989,2021-07-02 02:15:00,10.9773636363636,92.4,94.2,10.19,434.06712574017,0.559446868214665,0.814,950.812821662227,11.0281385281385,2021-07-02 00:28:57
"149",1,33990,2021-07-02 02:30:00,11.0288181818182,92.9636363636364,94.8,10.24,417.753185926316,0.556739433133747,0.888,949.83364982057,11.0150596518678,2021-07-02 00:43:57
"150",1,33991,2021-07-02 02:45:00,11.081,93.5,95.3,10.2881818181818,408.710944532572,0.555238797368328,1.147,949.452413116344,11.0034030140982,2021-07-02 00:58:57
"151",1,33992,2021-07-02 03:00:00,11.1395454545455,94,95.9,10.33,410.01566026418,0.555455325882145,1.443,948.566345936664,10.9893617021277,2021-07-02 01:13:57
"152",1,33993,2021-07-02 03:15:00,11.2186363636364,94.5,96.4,10.37,401.439246112558,0.554031998052845,1.998,947.690965790159,10.973544973545,2021-07-02 01:28:57
"153",1,33994,2021-07-02 03:30:00,11.2995454545455,95.1,96.9545454545455,10.41,397.710630907638,0.553413203100538,2.664,946.897837686469,10.9463722397476,2021-07-02 01:43:57
"154",1,33995,2021-07-02 03:45:00,11.385,95.6181818181818,97.5,10.45,384.566713061611,0.551231859741233,3.589,944.714871640507,10.9288838182164,2021-07-02 01:58:57
"155",1,33996,2021-07-02 04:00:00,11.4530909090909,96.2,98.1,10.49,378.133903131102,0.55016428100345,4.736,944.426997098719,10.9043659043659,2021-07-02 02:13:57
"156",1,33997,2021-07-02 04:15:00,11.5370909090909,96.8,98.7,10.54,379.811680109919,0.550442722158821,6.142,944.139245682126,10.8884297520661,2021-07-02 02:28:57
"157",1,33998,2021-07-02 04:30:00,11.6135454545455,97.4,99.3,10.5881818181818,374.405287926124,0.549545486051134,7.844,943.357586724178,10.8708232219526,2021-07-02 02:43:57
