"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"24",1,33551,2021-06-30 16:45:00,10.49173,91.6,94.9,10.25364,159.095290930825,0.289282977934897,224.864,11.1939301310044,2021-06-30 14:58:57
"25",1,33552,2021-06-30 17:00:00,10.546,91.62727,94.97273,10.24727,158.092458926491,0.288885903074728,213.632,11.1836465279387,2021-06-30 15:13:57
"26",1,33553,2021-06-30 17:15:00,10.586,91.59091,94.9,10.23,159.095290930825,0.289282977934897,201.504,11.1692306583699,2021-06-30 15:28:57
"27",1,33554,2021-06-30 17:30:00,10.623,91.5,94.8,10.21,159.095290930825,0.289282977934897,200.832,11.1584699453552,2021-06-30 15:43:57
"28",1,33555,2021-06-30 17:45:00,10.647,91.4,94.7,10.19,159.095290930825,0.289282977934897,182.048,11.1487964989059,2021-06-30 15:58:57
"29",1,33556,2021-06-30 18:00:00,10.658,91.11818,94.5,10.17,157.591042924323,0.288687365644642,140.064,11.1613291661445,2021-06-30 16:13:57
"30",1,33557,2021-06-30 18:15:00,10.66173,91.04545,94.4,10.15818,161.602370941701,0.290275665085339,171.36,11.1572626638673,2021-06-30 16:28:57
"31",1,33558,2021-06-30 18:30:00,10.675,90.9,94.2,10.14,161.100954939514,0.290077127655246,209.792,11.1551155115512,2021-06-30 16:43:57
"32",1,33559,2021-06-30 18:45:00,10.679,90.8,94.1,10.12,161.100954939514,0.290077127655246,231.872,11.1453744493392,2021-06-30 16:58:57
"33",1,33560,2021-06-30 19:00:00,10.673,90.7,94,10.11,161.100954939514,0.290077127655246,210.112,11.1466372657111,2021-06-30 17:13:57
"34",1,33561,2021-06-30 19:15:00,10.66082,90.50909,93.83636,10.1,161.602370941701,0.290275665085339,170.208,11.1591001522609,2021-06-30 17:28:57
"35",1,33562,2021-06-30 19:30:00,10.63727,90.4,93.7,10.09,160.09812293516,0.289680052795068,178.752,11.1615044247788,2021-06-30 17:43:57
"36",1,33563,2021-06-30 19:45:00,10.61373,90.3,93.6,10.08,162.103786943868,0.290474202515423,119.104,11.1627906976744,2021-06-30 17:58:57
"37",1,33564,2021-06-30 20:00:00,10.588,90.2,93.49091,10.07364,162.103786943888,0.290474202515431,107.712,11.1681152993348,2021-06-30 18:13:57
"38",1,33565,2021-06-30 20:15:00,10.592,90,93.27273,10.05,160.599538937327,0.289878590225153,185.44,11.1666666666667,2021-06-30 18:28:57
"39",1,33566,2021-06-30 20:30:00,10.59273,89.8,93.1,10.03091,158.092458926491,0.288885903074728,278.496,11.1702783964365,2021-06-30 18:43:57
"40",1,33567,2021-06-30 20:45:00,10.579,89.7,93,10.02,161.100954939514,0.290077127655246,92.576,11.1705685618729,2021-06-30 18:58:57
"41",1,33568,2021-06-30 21:00:00,10.57,89.43636,92.7,10,162.605202946055,0.290672739945516,78.112,11.181134831516,2021-06-30 19:13:57
"42",1,33569,2021-06-30 21:15:00,10.56682,89.3,92.54545,9.98,164.610866954686,0.291466889665842,80.992,11.1758118701008,2021-06-30 19:28:57
"43",1,33570,2021-06-30 21:30:00,10.56782,89.1,92.4,9.96,165.613698959021,0.291863964526012,68.48,11.1784511784512,2021-06-30 19:43:57
"44",1,33571,2021-06-30 21:45:00,10.563,89,92.2,9.95,166.115114961208,0.292062501956105,58.72,11.1797752808989,2021-06-30 19:58:57
"45",1,33572,2021-06-30 22:00:00,10.555,88.87273,92.1,9.936364,165.613698959021,0.291863964526012,42.08,11.1804419645936,2021-06-30 20:13:57
"46",1,33573,2021-06-30 22:15:00,10.542,88.6,91.9,9.91,164.109450952538,0.291268352235764,35.808,11.1851015801354,2021-06-30 20:28:57
"47",1,33574,2021-06-30 22:30:00,10.527,88.6,91.8,9.91,164.610866954686,0.291466889665842,31.072,11.1851015801354,2021-06-30 20:43:57
"48",1,33575,2021-06-30 22:45:00,10.50982,88.4,91.7,9.896364,164.610866954686,0.291466889665842,40.224,11.1949819004525,2021-06-30 20:58:57
"49",1,33576,2021-06-30 23:00:00,10.494,88.3,91.57273,9.89,164.610866954725,0.291466889665857,30.304,11.2004530011325,2021-06-30 21:13:57
"50",1,33577,2021-06-30 23:15:00,10.477,88.2,91.45455,9.88,164.109450952538,0.291268352235764,14.752,11.2018140589569,2021-06-30 21:28:57
"51",1,33578,2021-06-30 23:30:00,10.45818,88.1,91.3,9.87,164.610866954686,0.291466889665842,10.304,11.2031782065834,2021-06-30 21:43:57
"52",1,33579,2021-06-30 23:45:00,10.443,87.90909,91.2,9.86,163.608034950371,0.291069814805679,8.672,11.2161324841379,2021-06-30 21:58:57
"53",1,33580,2021-07-01 00:00:00,10.43,87.8,91,9.84,166.115114961208,0.292062501956105,6.176,11.2072892938497,2021-06-30 22:13:57
"54",1,33581,2021-07-01 00:15:00,10.415,87.7,90.93636,9.84,164.610866954686,0.291466889665842,5.152,11.2200684150513,2021-06-30 22:28:57
"55",1,33582,2021-07-01 00:30:00,10.4,87.6,90.89091,9.83,164.610866954686,0.291466889665842,4.16,11.2214611872146,2021-06-30 22:43:57
"56",1,33583,2021-07-01 00:45:00,10.38373,87.5,90.7,9.82,164.610866954705,0.291466889665849,2.816,11.2228571428571,2021-06-30 22:58:57
"57",1,33584,2021-07-01 01:00:00,10.36409,87.4,90.69091,9.82,163.60803495039,0.291069814805687,2.272,11.2356979405034,2021-06-30 23:13:57
"58",1,33585,2021-07-01 01:15:00,10.34155,87.3,90.6,9.81,161.100954939514,0.290077127655246,1.792,11.2371134020619,2021-06-30 23:28:57
"59",1,33586,2021-07-01 01:30:00,10.318,87.3,90.5,9.81,160.599538937327,0.289878590225153,1.6,11.2371134020619,2021-06-30 23:43:57
"60",1,33587,2021-07-01 01:45:00,10.292,87.2,90.4,9.800909,158.092458926491,0.288885903074728,1.376,11.2395745412844,2021-06-30 23:58:57
"61",1,33588,2021-07-01 02:00:00,10.261,87.1,90.3,9.8,157.591042924323,0.288687365644642,1.344,11.2514351320321,2021-07-01 00:13:57
"62",1,33589,2021-07-01 02:15:00,10.23145,87,90.2,9.8,158.593874928658,0.289084440504813,1.376,11.264367816092,2021-07-01 00:28:57
"63",1,33590,2021-07-01 02:30:00,10.199,86.9,90.12727,9.8,158.092458926491,0.288885903074728,1.504,11.277330264672,2021-07-01 00:43:57
"64",1,33591,2021-07-01 02:45:00,10.17127,86.9,90.1,9.8,157.089626922156,0.288488828214557,1.792,11.277330264672,2021-07-01 00:58:57
"65",1,33592,2021-07-01 03:00:00,10.141,86.8,90,9.8,156.588210919988,0.288290290784472,2.144,11.2903225806452,2021-07-01 01:13:57
"66",1,33593,2021-07-01 03:15:00,10.10991,86.7,89.91818,9.79,158.092458926491,0.288885903074728,2.784,11.2918108419839,2021-07-01 01:28:57
"67",1,33594,2021-07-01 03:30:00,10.081,86.7,89.9,9.799091,158.593874928658,0.289084440504813,3.712,11.3022964244521,2021-07-01 01:43:57
"68",1,33595,2021-07-01 03:45:00,10.051,86.6,89.8,9.79,156.588210919988,0.288290290784472,4.992,11.3048498845266,2021-07-01 01:58:57
"69",1,33596,2021-07-01 04:00:00,10.019,86.5,89.72727,9.79,157.591042924323,0.288687365644642,6.752,11.3179190751445,2021-07-01 02:13:57
"70",1,33597,2021-07-01 04:15:00,9.982,86.5,89.7,9.8,156.588210919988,0.288290290784472,8.832,11.3294797687861,2021-07-01 02:28:57
"71",1,33598,2021-07-01 04:30:00,9.947,86.4,89.62727,9.8,158.593874928658,0.289084440504813,10.848,11.3425925925926,2021-07-01 02:43:57
"72",1,33599,2021-07-01 04:45:00,9.905,86.4,89.6,9.8,159.596706932993,0.289481515364983,13.28,11.3425925925926,2021-07-01 02:58:57
"73",1,33600,2021-07-01 05:00:00,9.866818,86.4,89.6,9.81,158.593874928658,0.289084440504813,16.768,11.3541666666667,2021-07-01 03:13:57
"74",1,33601,2021-07-01 05:15:00,9.833,86.3,89.5,9.81,160.09812293516,0.289680052795068,19.328,11.3673232908459,2021-07-01 03:28:57
"75",1,33602,2021-07-01 05:30:00,9.795,86.3,89.5,9.814545,159.095290930825,0.289282977934897,21.472,11.3725898030127,2021-07-01 03:43:57
"76",1,33603,2021-07-01 05:45:00,9.757455,86.3,89.5,9.823636,158.593874928658,0.289084440504813,24.128,11.383123986095,2021-07-01 03:58:57
"77",1,33604,2021-07-01 06:00:00,9.724,86.3,89.50909,9.83,158.092458926491,0.288885903074728,26.816,11.3904982618772,2021-07-01 04:13:57
"78",1,33605,2021-07-01 06:15:00,9.691,86.4,89.6,9.84,156.588210919988,0.288290290784472,29.568,11.3888888888889,2021-07-01 04:28:57
"79",1,33606,2021-07-01 06:30:00,9.664,86.4,89.6,9.85,154.582546911319,0.287496141064132,32.576,11.400462962963,2021-07-01 04:43:57
"80",1,33607,2021-07-01 06:45:00,9.64,86.4,89.6,9.86,162.103786943868,0.290474202515423,35.584,11.412037037037,2021-07-01 04:58:57
"81",1,33608,2021-07-01 07:00:00,9.618,86.5,89.7,9.87,159.095290930825,0.289282977934897,38.208,11.4104046242775,2021-07-01 05:13:57
"82",1,33609,2021-07-01 07:15:00,9.603,86.44545,89.7,9.87,155.585378915654,0.287893215924302,41.92,11.4176049751606,2021-07-01 05:28:57
"83",1,33610,2021-07-01 07:30:00,9.589,86.5,89.7,9.881818,158.593874928658,0.289084440504813,46.112,11.4240670520231,2021-07-01 05:43:57
"84",1,33611,2021-07-01 07:45:00,9.58,86.6,89.8,9.89,162.605202946055,0.290672739945516,52.928,11.4203233256351,2021-07-01 05:58:57
"85",1,33612,2021-07-01 08:00:00,9.572,86.7,89.9,9.9,160.599538937347,0.289878590225161,55.872,11.4186851211073,2021-07-01 06:13:57
"86",1,33613,2021-07-01 08:15:00,9.569,86.7,89.9,9.91,151.574050898295,0.286304916483613,53.952,11.4302191464821,2021-07-01 06:28:57
"87",1,33614,2021-07-01 08:30:00,9.567,86.8,90,9.92,152.075466900462,0.286503453913698,55.456,11.4285714285714,2021-07-01 06:43:57
"88",1,33615,2021-07-01 08:45:00,9.569,86.88182,90.1,9.926364,155.585378915654,0.287893215924302,79.264,11.4251335895127,2021-07-01 06:58:57
"89",1,33616,2021-07-01 09:00:00,9.574091,86.9,90.1,9.93,156.588210919988,0.288290290784472,68.352,11.4269275028769,2021-07-01 07:13:57
"90",1,33617,2021-07-01 09:15:00,9.588,87.05455,90.3,9.94,156.588210919988,0.288290290784472,59.744,11.4181280587861,2021-07-01 07:28:57
"91",1,33618,2021-07-01 09:30:00,9.612818,87.2,90.4,9.95,157.591042924323,0.288687365644642,56,11.4105504587156,2021-07-01 07:43:57
"92",1,33619,2021-07-01 09:45:00,9.651,87.3,90.54545,9.96,158.092458926491,0.288885903074728,56.608,11.4089347079038,2021-07-01 07:58:57
"93",1,33620,2021-07-01 10:00:00,9.686455,87.4,90.7,9.964545,156.588210919988,0.288290290784472,58.624,11.4010812356979,2021-07-01 08:13:57
"94",1,33621,2021-07-01 10:15:00,9.727182,87.6,90.85455,9.98,155.083962913486,0.287694678494217,64.32,11.3926940639269,2021-07-01 08:28:57
"95",1,33622,2021-07-01 10:30:00,9.767,87.8,91,9.99,153.078298904817,0.286900528773876,78.016,11.378132118451,2021-07-01 08:43:57
"96",1,33623,2021-07-01 10:45:00,9.813455,87.9,91.1,9.99,150.57121889396,0.285907841623443,80.352,11.3651877133106,2021-07-01 08:58:57
"97",1,33624,2021-07-01 11:00:00,9.879,88.1,91.3,9.997273,144.052810865745,0.283326855032321,77.76,11.3476424517594,2021-07-01 09:13:57
"98",1,33625,2021-07-01 11:15:00,9.941636,88.3,91.5,10,144.554226867913,0.283525392462406,204.832,11.3250283125708,2021-07-01 09:28:57
"99",1,33626,2021-07-01 11:30:00,10.001,88.46364,91.7,10.01,144.052810865745,0.283326855032321,238.656,11.3153833597623,2021-07-01 09:43:57
"100",1,33627,2021-07-01 11:45:00,10.06664,88.69091,91.9,10.02,140.542898850554,0.281937093021717,433.344,11.2976628608276,2021-07-01 09:58:57
"101",1,33628,2021-07-01 12:00:00,10.12491,88.8,92,10.02,141.545730854908,0.282334167881895,893.632,11.2837837837838,2021-07-01 10:13:57
"102",1,33629,2021-07-01 12:15:00,10.19827,89,92.25455,10.03,139.540066846181,0.281540018161532,1407.424,11.2696629213483,2021-07-01 10:28:57
"103",1,33630,2021-07-01 12:30:00,10.27727,89.1,92.4,10.02818,140.041482848368,0.281738555591625,1416.928,11.2549719416386,2021-07-01 10:43:57
"104",1,33631,2021-07-01 12:45:00,10.35627,89.3,92.6,10.03,141.545730854908,0.282334167881895,1409.056,11.2318029115342,2021-07-01 10:58:57
"105",1,33632,2021-07-01 13:00:00,10.44855,89.51818,92.8,10.03273,140.041482848368,0.281738555591625,743.104,11.2074776319179,2021-07-01 11:13:57
"106",1,33633,2021-07-01 13:15:00,10.54427,89.77273,93.02727,10.04,139.5400668462,0.28154001816154,159.04,11.1837971285935,2021-07-01 11:28:57
"107",1,33634,2021-07-01 13:30:00,10.62345,89.83636,93.1,10.03,139.540066846181,0.281540018161532,427.488,11.1647444308741,2021-07-01 11:43:57
"108",1,33635,2021-07-01 13:45:00,10.70836,90,93.3,10.03,138.035818839698,0.280944405871284,1404.96,11.1444444444444,2021-07-01 11:58:57
"109",1,33636,2021-07-01 14:00:00,10.788,90.1,93.4,10.02,138.537234841846,0.281142943301362,812.384,11.1209766925638,2021-07-01 12:13:57
"110",1,33637,2021-07-01 14:15:00,10.91218,90.4,93.7,10.03,139.038650844013,0.281341480731447,1419.232,11.0951327433628,2021-07-01 12:28:57
"111",1,33638,2021-07-01 14:30:00,11.00845,90.5,93.8,10.02,138.537234841846,0.281142943301362,1405.568,11.0718232044199,2021-07-01 12:43:57
"112",1,33639,2021-07-01 14:45:00,11.08309,90.5,93.8,10.00818,135.027322826694,0.279753181290774,1381.28,11.0587624309392,2021-07-01 12:58:57
"113",1,33640,2021-07-01 15:00:00,11.15355,90.7,94,10.00818,134.525906824526,0.279554643860688,1366.592,11.0343770672547,2021-07-01 13:13:57
"114",1,33643,2021-07-01 15:45:00,11.43164,90.9,94.2,9.97,135.52873882888,0.279951718720866,952.192,10.968096809681,2021-07-01 13:58:57
"115",1,33644,2021-07-01 16:00:00,11.53155,91,94.3,9.96,136.030154831048,0.280150256150952,244.224,10.9450549450549,2021-07-01 14:13:57
"116",1,33645,2021-07-01 16:15:00,11.627,91.04545,94.37273,9.943636,138.537234841846,0.281142943301362,127.904,10.9216177195016,2021-07-01 14:28:57
"117",1,33646,2021-07-01 16:30:00,11.72545,91.1,94.4,9.93,137.032986835363,0.280547331011114,219.968,10.9001097694841,2021-07-01 14:43:57
"118",1,33647,2021-07-01 16:45:00,11.809,91.1,94.4,9.91,137.534402837531,0.280745868441199,107.648,10.8781558726674,2021-07-01 14:58:57
"119",1,33648,2021-07-01 17:00:00,11.877,91.1,94.4,9.9,136.531570833196,0.280348793581029,108.512,10.8671789242591,2021-07-01 15:13:57
"120",1,33649,2021-07-01 17:15:00,11.92418,91,94.3,9.88,139.540066846181,0.281540018161532,111.392,10.8571428571429,2021-07-01 15:28:57
"121",1,33650,2021-07-01 17:30:00,11.961,91,94.3,9.87,139.540066846181,0.281540018161532,157.312,10.8461538461538,2021-07-01 15:43:57
"122",1,33651,2021-07-01 17:45:00,11.984,90.9,94.2,9.85,138.035818839698,0.280944405871284,122.048,10.8360836083608,2021-07-01 15:58:57
"123",1,33652,2021-07-01 18:00:00,11.979,90.7,94,9.837273,139.5400668462,0.28154001816154,89.152,10.8459459757442,2021-07-01 16:13:57
"124",1,33653,2021-07-01 18:15:00,11.977,90.6,93.9,9.82,139.038650844013,0.281341480731447,135.296,10.8388520971302,2021-07-01 16:28:57
"125",1,33654,2021-07-01 18:30:00,11.963,90.3,93.6,9.79,137.032986835383,0.280547331011122,291.872,10.8416389811739,2021-07-01 16:43:57
"126",1,33655,2021-07-01 18:45:00,11.96609,90.19091,93.4,9.78,138.035818839679,0.280944405871277,363.232,10.8436648438296,2021-07-01 16:58:57
"127",1,33656,2021-07-01 19:00:00,11.957,89.92727,93.2,9.76,137.032986835383,0.280547331011122,269.792,10.8532150481161,2021-07-01 17:13:57
"128",1,33657,2021-07-01 19:15:00,11.94764,89.8,93.1,9.749091,137.032986835383,0.280547331011122,88.096,10.8564487750557,2021-07-01 17:28:57
"129",1,33658,2021-07-01 19:30:00,11.932,89.6,92.9,9.72,137.53440283755,0.280745868441207,167.136,10.8482142857143,2021-07-01 17:43:57
"130",1,33659,2021-07-01 19:45:00,11.909,89.4,92.7,9.71,139.540066846181,0.281540018161532,73.312,10.8612975391499,2021-07-01 17:58:57
"131",1,33660,2021-07-01 20:00:00,11.87773,89.2,92.44545,9.69,139.038650844033,0.281341480731455,70.624,10.8632286995516,2021-07-01 18:13:57
"132",1,33661,2021-07-01 20:15:00,11.843,89,92.2,9.670909,139.5400668462,0.28154001816154,125.92,10.8661898876404,2021-07-01 18:28:57
"133",1,33662,2021-07-01 20:30:00,11.806,88.79091,92,9.66,142.548562859243,0.282731242742066,239.456,10.8794920561125,2021-07-01 18:43:57
"134",1,33663,2021-07-01 20:45:00,11.77,88.54545,91.8,9.642727,140.542898850535,0.28193709302171,143.136,10.8901439882004,2021-07-01 18:58:57
"135",1,33664,2021-07-01 21:00:00,11.73591,88.3,91.6,9.63,139.5400668462,0.28154001816154,77.28,10.9060022650057,2021-07-01 19:13:57
"136",1,33665,2021-07-01 21:15:00,11.70655,88.2,91.4,9.62,141.545730854908,0.282334167881895,59.264,10.907029478458,2021-07-01 19:28:57
"137",1,33666,2021-07-01 21:30:00,11.68082,87.99091,91.2,9.6,146.058474874415,0.284121004752662,47.808,10.9102178850065,2021-07-01 19:43:57
"138",1,33667,2021-07-01 21:45:00,11.66091,87.8,91.1,9.59,146.058474874415,0.284121004752662,42.112,10.9225512528474,2021-07-01 19:58:57
"139",1,33668,2021-07-01 22:00:00,11.643,87.66364,90.9,9.57,151.072634896128,0.286106379053528,36.576,10.9167267067623,2021-07-01 20:13:57
"140",1,33669,2021-07-01 22:15:00,11.628,87.5,90.7,9.56,148.565554885252,0.285113691903087,31.168,10.9257142857143,2021-07-01 20:28:57
"141",1,33670,2021-07-01 22:30:00,11.612,87.3,90.53636,9.54,149.066970887419,0.285312229333172,26.144,10.9278350515464,2021-07-01 20:43:57
"142",1,33671,2021-07-01 22:45:00,11.599,87.2,90.4,9.53,150.069802891754,0.285709304193342,21.568,10.9288990825688,2021-07-01 20:58:57
"143",1,33672,2021-07-01 23:00:00,11.581,87.1,90.3,9.52,150.571218893941,0.285907841623435,18.144,10.9299655568312,2021-07-01 21:13:57
"144",1,33673,2021-07-01 23:15:00,11.561,87,90.2,9.51,150.571218893941,0.285907841623435,15.296,10.9310344827586,2021-07-01 21:28:57
"145",1,33674,2021-07-01 23:30:00,11.542,86.9,90.1,9.51,148.064138883085,0.284915154473002,12.704,10.9436133486766,2021-07-01 21:43:57
"146",1,33675,2021-07-01 23:45:00,11.521,86.75455,90,9.5,148.565554885252,0.285113691903087,10.432,10.9504342999877,2021-07-01 21:58:57
"147",1,33676,2021-07-02 00:00:00,11.50391,86.6,89.8,9.49,149.568386889587,0.285510766763257,8.256,10.9584295612009,2021-07-01 22:13:57
"148",1,33677,2021-07-02 00:15:00,11.486,86.5,89.7,9.48,151.072634896128,0.286106379053528,6.368,10.9595375722543,2021-07-01 22:28:57
"149",1,33678,2021-07-02 00:30:00,11.474,86.4,89.6,9.47,149.066970887419,0.285312229333172,4.704,10.9606481481481,2021-07-01 22:43:57
"150",1,33679,2021-07-02 00:45:00,11.46236,86.25455,89.48182,9.46,151.072634896128,0.286106379053528,3.456,10.9675373646955,2021-07-01 22:58:57
"151",1,33680,2021-07-02 01:00:00,11.451,86.1,89.3,9.445455,149.066970887419,0.285312229333172,2.624,10.970331010453,2021-07-01 23:13:57
"152",1,33681,2021-07-02 01:15:00,11.43709,86,89.2,9.44,150.571218893941,0.285907841623435,2.112,10.9767441860465,2021-07-01 23:28:57
"153",1,33682,2021-07-02 01:30:00,11.42691,85.9,89.1,9.43,150.069802891754,0.285709304193342,1.792,10.9778812572759,2021-07-01 23:43:57
"154",1,33683,2021-07-02 01:45:00,11.413,85.8,89,9.42,150.571218893941,0.285907841623435,1.6,10.979020979021,2021-07-01 23:58:57
"155",1,33684,2021-07-02 02:00:00,11.396,85.7,88.9,9.41,149.568386889587,0.285510766763257,1.504,10.9801633605601,2021-07-02 00:13:57
"156",1,33685,2021-07-02 02:15:00,11.386,85.6,88.8,9.4,152.075466900462,0.286503453913698,1.536,10.981308411215,2021-07-02 00:28:57
"157",1,33686,2021-07-02 02:30:00,11.368,85.5,88.7,9.4,150.571218893941,0.285907841623435,1.696,10.9941520467836,2021-07-02 00:43:57
"158",1,33687,2021-07-02 02:45:00,11.34891,85.5,88.7,9.4,150.069802891754,0.285709304193342,2.016,10.9941520467836,2021-07-02 00:58:57
"159",1,33688,2021-07-02 03:00:00,11.33,85.4,88.6,9.39,151.072634896108,0.28610637905352,2.496,10.9953161592506,2021-07-02 01:13:57
"160",1,33689,2021-07-02 03:15:00,11.31,85.36364,88.5,9.39,151.072634896108,0.28610637905352,3.296,10.9999995314164,2021-07-02 01:28:57
"161",1,33690,2021-07-02 03:30:00,11.28736,85.3,88.5,9.39,149.066970887419,0.285312229333172,4.32,11.0082063305979,2021-07-02 01:43:57
"162",1,33691,2021-07-02 03:45:00,11.263,85.3,88.5,9.39,150.571218893941,0.285907841623435,5.696,11.0082063305979,2021-07-02 01:58:57
"163",1,33692,2021-07-02 04:00:00,11.236,85.22727,88.4,9.39,154.582546911319,0.287496141064132,7.552,11.0176003525632,2021-07-02 02:13:57
"164",1,33693,2021-07-02 04:15:00,11.20655,85.2,88.35455,9.39,151.574050898295,0.286304916483613,10.24,11.0211267605634,2021-07-02 02:28:57
"165",1,33694,2021-07-02 04:30:00,11.17973,85.17273,88.33636,9.395455,154.081130909151,0.287297603634046,14.272,11.031060058777,2021-07-02 02:43:57
"166",1,33695,2021-07-02 04:45:00,11.15,85.2,88.34545,9.4,154.081130909151,0.287297603634046,18.528,11.0328638497653,2021-07-02 02:58:57
"167",1,33696,2021-07-02 05:00:00,11.122,85.1,88.3,9.4,155.083962913486,0.287694678494217,25.12,11.0458284371328,2021-07-02 03:13:57
"168",1,33697,2021-07-02 05:15:00,11.09318,85.1,88.3,9.402727,154.081130909151,0.287297603634046,31.232,11.0490329024677,2021-07-02 03:28:57
"169",1,33698,2021-07-02 05:30:00,11.07091,85.2,88.4,9.42,156.086794917821,0.288091753354387,35.168,11.056338028169,2021-07-02 03:43:57
"170",1,33699,2021-07-02 05:45:00,11.046,85.1,88.3,9.42,155.083962913486,0.287694678494217,37.216,11.069330199765,2021-07-02 03:58:57
"171",1,33700,2021-07-02 06:00:00,11.024,85.1,88.3,9.42,156.588210919988,0.288290290784472,42.912,11.069330199765,2021-07-02 04:13:57
"172",1,33701,2021-07-02 06:15:00,11.004,85.1,88.3,9.43,154.081130909151,0.287297603634046,50.016,11.0810810810811,2021-07-02 04:28:57
"173",1,33702,2021-07-02 06:30:00,10.988,85.2,88.4,9.44,154.081130909151,0.287297603634046,56.8,11.0798122065728,2021-07-02 04:43:57
"174",1,33703,2021-07-02 06:45:00,10.97373,85.3,88.5,9.450909,153.579714906984,0.287099066203961,61.664,11.079611957796,2021-07-02 04:58:57
"175",1,33704,2021-07-02 07:00:00,10.961,85.3,88.5,9.45,153.579714906984,0.287099066203961,64.416,11.0785463071512,2021-07-02 05:13:57
"176",1,33705,2021-07-02 07:15:00,10.952,85.4,88.6,9.47,153.078298904817,0.286900528773876,66.944,11.0889929742389,2021-07-02 05:28:57
"177",1,33706,2021-07-02 07:30:00,10.94255,85.4,88.6,9.47,155.083962913486,0.287694678494217,71.104,11.0889929742389,2021-07-02 05:43:57
"178",1,33707,2021-07-02 07:45:00,10.937,85.5,88.65455,9.48,154.582546911319,0.287496141064132,74.912,11.0877192982456,2021-07-02 05:58:57
