"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"87",1,15852,2020-06-12 11:30:00,6.03,92.1,93.6181818181818,11.45,364.11289935559,1.05500699083129,627.502,12.4321389793702,2020-06-12 09:43:57
"88",1,15853,2020-06-12 11:45:00,6.087,91.9090909090909,93.5,11.42,364.247025027871,1.055041853298,1077.932,12.4253214638971,2020-06-12 09:58:57
"89",1,15854,2020-06-12 12:00:00,6.12027272727273,92.2,93.7636363636364,11.44,364.245880059898,1.05504155569347,785.354,12.4078091106291,2020-06-12 10:13:57
"90",1,15855,2020-06-12 12:15:00,6.16936363636364,92.4090909090909,94,11.4581818181818,364.528938490897,1.05511512934243,637.143,12.3994097393015,2020-06-12 10:28:57
"91",1,15856,2020-06-12 12:30:00,6.247,92.7,94.3,11.47,364.249700997025,1.05504254884632,618.946,12.3732470334412,2020-06-12 10:43:57
"92",1,15857,2020-06-12 12:45:00,6.33245454545455,93,94.6,11.4781818181818,364.388380713761,1.05507859501799,514.197,12.3421309872923,2020-06-12 10:58:57
"93",1,15858,2020-06-12 13:00:00,6.425,93.2636363636364,94.8636363636364,11.4827272727273,363.976457890123,1.0549715264346,1254.291,12.3121161906619,2020-06-12 11:13:57
"94",1,15859,2020-06-12 13:15:00,6.519,93.5,95.1090909090909,11.49,363.709941953421,1.05490225257514,1473.74,12.2887700534759,2020-06-12 11:28:57
"95",1,15860,2020-06-12 13:30:00,6.60118181818182,93.7,95.3,11.4872727272727,363.984884895384,1.0549737168146,1400.58,12.2596293780925,2020-06-12 11:43:57
"96",1,15861,2020-06-12 13:45:00,6.66727272727273,93.8,95.4090909090909,11.4818181818182,363.866390369833,1.05494291725638,1122.603,12.2407443302966,2020-06-12 11:58:57
"97",1,15862,2020-06-12 14:00:00,6.71263636363636,93.8,95.4,11.47,363.333459172398,1.05480439570555,698.771,12.228144989339,2020-06-12 12:13:57
"98",1,15863,2020-06-12 14:15:00,6.75990909090909,93.9,95.5,11.4654545454545,363.478522323072,1.05484210108421,935.456,12.2102817310485,2020-06-12 12:28:57
"99",1,15864,2020-06-12 14:30:00,6.80481818181818,93.9,95.5,11.45,363.250008951873,1.05478270499947,1040.546,12.1938232161874,2020-06-12 12:43:57
"100",1,15865,2020-06-12 14:45:00,6.84972727272727,93.9,95.5,11.44,362.879209049046,1.05468632524569,865.458,12.1831735889244,2020-06-12 12:58:57
"101",1,15866,2020-06-12 15:00:00,6.876,93.8727272727273,95.4909090909091,11.4290909090909,363.117128927261,1.05474816630634,769.048,12.1750920007747,2020-06-12 13:13:57
"102",1,15867,2020-06-12 15:15:00,6.89890909090909,93.8,95.4,11.4181818181818,363.020966868848,1.05472317148989,761.825,12.1729017251405,2020-06-12 13:28:57
"103",1,15868,2020-06-12 15:30:00,6.904,93.7636363636364,95.3727272727273,11.4072727272727,362.774169180542,1.05465902287429,751.44,12.1659879775063,2020-06-12 13:43:57
"104",1,15869,2020-06-12 15:45:00,6.907,93.6909090909091,95.3,11.3990909090909,362.917110919952,1.05469617684748,671.584,12.1666990102853,2020-06-12 13:58:57
"105",1,15870,2020-06-12 16:00:00,6.91,93.5181818181818,95.1454545454545,11.38,362.574316643178,1.05460707642501,658.099,12.1687566831924,2020-06-12 14:13:57
"106",1,15871,2020-06-12 16:15:00,6.918,93.4636363636364,95.0727272727273,11.3681818181818,362.388100370765,1.05455867436679,684.201,12.1632136951658,2020-06-12 14:28:57
"107",1,15872,2020-06-12 16:30:00,6.936,93.3454545454545,94.9545454545455,11.3481818181818,362.758673038334,1.0546549950567,813.657,12.1571873782626,2020-06-12 14:43:57
"108",1,15873,2020-06-12 16:45:00,6.948,93.2363636363636,94.8363636363636,11.3336363636364,362.427147209644,1.05456882357311,600.439,12.1558112324493,2020-06-12 14:58:57
"109",1,15874,2020-06-12 17:00:00,6.951,93.1636363636364,94.7636363636364,11.3236363636364,362.472318015993,1.05458056454489,581.56,12.1545667447307,2020-06-12 15:13:57
"110",1,15875,2020-06-12 17:15:00,6.964,93.1,94.7,11.3136363636364,362.448967121542,1.05457449508953,583.575,12.152133580705,2020-06-12 15:28:57
"111",1,15876,2020-06-12 17:30:00,6.991,93.1,94.7,11.3027272727273,362.557597652078,1.05460273075978,860.002,12.1404159750025,2020-06-12 15:43:57
"112",1,15877,2020-06-12 17:45:00,7.002,92.9636363636364,94.5545454545454,11.2845454545455,362.134343937039,1.054492717007,680.605,12.1386661451203,2020-06-12 15:58:57
"113",1,15878,2020-06-12 18:00:00,6.98990909090909,92.8272727272727,94.4181818181818,11.2709090909091,361.957336418331,1.05444670852388,764.15,12.1418078542748,2020-06-12 16:13:57
"114",1,15879,2020-06-12 18:15:00,6.97181818181818,92.7,94.3,11.2618181818182,362.081458479166,1.05447897081298,745.147,12.1486711777974,2020-06-12 16:28:57
"115",1,15880,2020-06-12 18:30:00,6.94581818181818,92.4727272727273,94.0545454545454,11.2390909090909,362.066049940884,1.05447496576574,789.787,12.1539520251671,2020-06-12 16:43:57
"116",1,15881,2020-06-12 18:45:00,6.921,92.2818181818182,93.8727272727273,11.2218181818182,361.911269094795,1.05443473452587,738.699,12.1603782878534,2020-06-12 16:58:57
"117",1,15882,2020-06-12 19:00:00,6.879,92.1,93.7,11.2181818181818,361.936746519059,1.05444135671713,693.78,12.1804362846708,2020-06-12 17:13:57
"118",1,15883,2020-06-12 19:15:00,6.846,91.9090909090909,93.5,11.2009090909091,361.598020173609,1.05435331364721,618.512,12.1869436201781,2020-06-12 17:28:57
"119",1,15884,2020-06-12 19:30:00,6.809,91.7818181818182,93.3,11.19,362.129592653364,1.05449148203486,567.889,12.1919572107765,2020-06-12 17:43:57
"120",1,15885,2020-06-12 19:45:00,6.78290909090909,91.5272727272727,93.1,11.17,361.661562886089,1.05436982991633,585.28,12.2040127135479,2020-06-12 17:58:57
"121",1,15886,2020-06-12 20:00:00,6.748,91.3,92.9,11.16,361.437349747866,1.05431155156487,165.633,12.223439211391,2020-06-12 18:13:57
"122",1,15887,2020-06-12 20:15:00,6.72145454545455,91.2,92.7,11.14,361.643257826567,1.05436507199402,490.668,12.2149122807018,2020-06-12 18:28:57
"123",1,15888,2020-06-12 20:30:00,6.7,91.0181818181818,92.6,11.1336363636364,361.548739232123,1.05434050435311,354.082,12.2323212145426,2020-06-12 18:43:57
"124",1,15889,2020-06-12 20:45:00,6.66618181818182,90.8363636363636,92.4,11.12,361.75812323764,1.05439492825868,185.69,12.2417934347478,2020-06-12 18:58:57
"125",1,15890,2020-06-12 21:00:00,6.64145454545455,90.7,92.2454545454545,11.11,361.632954817265,1.05436239399574,107.415,12.2491730981257,2020-06-12 19:13:57
"126",1,15891,2020-06-12 21:15:00,6.624,90.5363636363636,92.1,11.0936363636364,361.591570131481,1.05435163712716,90.985,12.2532382769355,2020-06-12 19:28:57
"127",1,15892,2020-06-12 21:30:00,6.612,90.4,91.9909090909091,11.08,361.673146631569,1.05437284080853,83.917,12.2566371681416,2020-06-12 19:43:57
"128",1,15893,2020-06-12 21:45:00,6.59536363636364,90.3,91.8636363636364,11.0718181818182,361.510078419,1.05433045548411,81.406,12.2611497030102,2020-06-12 19:58:57
"129",1,15894,2020-06-12 22:00:00,6.583,90.1818181818182,91.7,11.06,361.521565333009,1.0543334412075,78.244,12.2641129032258,2020-06-12 20:13:57
"130",1,15895,2020-06-12 22:15:00,6.57,90.1,91.6454545454545,11.0545454545455,362.262900661677,1.05452613197117,79.143,12.2691958430028,2020-06-12 20:28:57
"131",1,15896,2020-06-12 22:30:00,6.562,90.0545454545454,91.6,11.05,361.904209669679,1.05443289961262,79.732,12.2703412073491,2020-06-12 20:43:57
"132",1,15897,2020-06-12 22:45:00,6.547,90,91.5545454545454,11.05,361.785480532795,1.05440203907331,65.937,12.2777777777778,2020-06-12 20:58:57
"133",1,15898,2020-06-12 23:00:00,6.53018181818182,89.9181818181818,91.5,11.0472727272727,361.936746519059,1.05444135671713,57.009,12.2859164897381,2020-06-12 21:13:57
"134",1,15899,2020-06-12 23:15:00,6.514,89.9,91.4090909090909,11.0427272727273,361.632954817265,1.05436239399574,42.997,12.2833451309536,2020-06-12 21:28:57
"135",1,15900,2020-06-12 23:30:00,6.496,89.8090909090909,91.3818181818182,11.0409090909091,361.785480532795,1.05440203907331,32.891,12.2937544285859,2020-06-12 21:43:57
"136",1,15901,2020-06-12 23:45:00,6.478,89.7363636363636,91.3,11.04,361.978784639388,1.05445228342897,21.917,12.3027048931213,2020-06-12 21:58:57
"137",1,15902,2020-06-13 00:00:00,6.457,89.7,91.2181818181818,11.0390909090909,361.50659352541,1.05432954967701,15.624,12.3066788284179,2020-06-12 22:13:57
"138",1,15903,2020-06-13 00:15:00,6.434,89.6454545454545,91.2,11.04,361.268700089306,1.05426771548929,13.888,12.3151810161241,2020-06-12 22:28:57
"139",1,15904,2020-06-13 00:30:00,6.411,89.5272727272727,91.1,11.03,361.673146631569,1.05437284080853,11.501,12.320268074736,2020-06-12 22:43:57
"140",1,15905,2020-06-13 00:45:00,6.38636363636364,89.4909090909091,91,11.03,361.588931046426,1.0543509511659,9.083,12.3252742787485,2020-06-12 22:58:57
"141",1,15906,2020-06-13 01:00:00,6.359,89.4454545454546,91,11.0327272727273,361.636354912072,1.05436327776162,7.595,12.334586848257,2020-06-12 23:13:57
"142",1,15907,2020-06-13 01:15:00,6.33,89.4,90.9,11.0354545454545,361.372101377696,1.05429459195457,5.363,12.343908887533,2020-06-12 23:28:57
"143",1,15908,2020-06-13 01:30:00,6.30372727272727,89.3545454545455,90.9,11.0390909090909,361.523629885167,1.05433397783394,3.627,12.3542578085258,2020-06-12 23:43:57
"144",1,15909,2020-06-13 01:45:00,6.27590909090909,89.3,90.8,11.04,361.477314103395,1.05432193925569,2.511,12.3628219484882,2020-06-12 23:58:57
"145",1,15910,2020-06-13 02:00:00,6.24827272727273,89.2,90.8,11.04,361.62085442245,1.05435924881403,2.418,12.3766816143498,2020-06-13 00:13:57
"146",1,15911,2020-06-13 02:15:00,6.22109090909091,89.2,90.7454545454545,11.0409090909091,361.544151138514,1.05433931179797,2.79,12.3777007745618,2020-06-13 00:28:57
"147",1,15912,2020-06-13 02:30:00,6.195,89.2,90.7,11.05,361.299154229462,1.05427563124792,3.069,12.3878923766816,2020-06-13 00:43:57
"148",1,15913,2020-06-13 02:45:00,6.164,89.1909090909091,90.7,11.05,361.347001004964,1.05428806776801,3.782,12.3891550300683,2020-06-13 00:58:57
"149",1,15914,2020-06-13 03:00:00,6.129,89.1,90.6363636363636,11.0563636363636,361.419948153198,1.05430702847467,4.991,12.4089378634833,2020-06-13 01:13:57
"150",1,15915,2020-06-13 03:15:00,6.09,89.1,90.6,11.0618181818182,361.400610819459,1.05430200223963,6.851,12.415059687787,2020-06-13 01:28:57
"151",1,15916,2020-06-13 03:30:00,6.04709090909091,89.0090909090909,90.6,11.07,361.419948153198,1.05430702847467,9.796,12.4369318762128,2020-06-13 01:43:57
"152",1,15917,2020-06-13 03:45:00,6.00218181818182,88.9,90.4,11.07,361.469325914979,1.05431986293467,14.57,12.4521934758155,2020-06-13 01:58:57
"153",1,15918,2020-06-13 04:00:00,5.957,89.0090909090909,90.5454545454545,11.0927272727273,361.256118696183,1.05426444528463,21.638,12.462465529568,2020-06-13 02:13:57
"154",1,15919,2020-06-13 04:15:00,5.90827272727273,88.9727272727273,90.5,11.1,361.544151138514,1.05433931179797,27.838,12.4757331153571,2020-06-13 02:28:57
"155",1,15920,2020-06-13 04:30:00,5.85527272727273,89.0272727272727,90.6,11.1227272727273,361.188805766404,1.05424694904596,37.262,12.4936178903299,2020-06-13 02:43:57
"156",1,15921,2020-06-13 04:45:00,5.8,89,90.5090909090909,11.1345454545455,361.393224615604,1.05430008238878,44.454,12.5107252298264,2020-06-13 02:58:57
"157",1,15922,2020-06-13 05:00:00,5.74072727272727,89.0363636363636,90.6,11.16,361.346125014126,1.05428784007706,48.453,12.5342046150705,2020-06-13 03:13:57
"158",1,15923,2020-06-13 05:15:00,5.685,89.1,90.6,11.18,361.326552849263,1.0542827528038,63.24,12.5476992143659,2020-06-13 03:28:57
"159",1,15924,2020-06-13 05:30:00,5.64,89.2,90.7,11.2,361.208188492805,1.05425198707964,99.014,12.5560538116592,2020-06-13 03:43:57
"160",1,15925,2020-06-13 05:45:00,5.60518181818182,89.2363636363636,90.8,11.22,361.348183531314,1.05428837513486,137.423,12.5733496332518,2020-06-13 03:58:57
"161",1,15926,2020-06-13 06:00:00,5.58,89.3454545454545,90.9,11.24,361.388472612947,1.05429884722975,147.002,12.5803825803826,2020-06-13 04:13:57
"162",1,15927,2020-06-13 06:15:00,5.563,89.4,90.9181818181818,11.2509090909091,361.388472612947,1.05429884722975,193.533,12.5849094976612,2020-06-13 04:28:57
"163",1,15928,2020-06-13 06:30:00,5.55,89.5,91.1,11.27,361.27450556308,1.05426922447063,234.856,12.5921787709497,2020-06-13 04:43:57
"164",1,15929,2020-06-13 06:45:00,5.533,89.6,91.1272727272727,11.2854545454545,361.448273252696,1.05431439084476,187.147,12.5953733766233,2020-06-13 04:58:57
"165",1,15930,2020-06-13 07:00:00,5.514,89.6181818181818,91.2,11.3,361.337662260979,1.05428564040533,136.617,12.6090484885372,2020-06-13 05:13:57
