"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"33",2,15796,2020-06-11 21:30:00,6.88636363636364,89.3454545454545,90.9,10.8772727272727,12.1743996743997,362.342214647681,1.05265006518019,117.769,2020-06-11 19:43:57,12.1743996743997
"34",2,15797,2020-06-11 21:45:00,6.82672727272727,89.2454545454545,90.8,10.8809090909091,12.1921157176327,362.580948546529,1.05271293236703,102.734,2020-06-11 19:58:57,12.1921157176327
"35",2,15798,2020-06-11 22:00:00,6.78327272727273,89.2545454545455,90.8,10.8936363636364,12.2051334283969,362.479503966868,1.05268621837554,83.669,2020-06-11 20:13:57,12.2051334283969
"36",2,15799,2020-06-11 22:15:00,6.75109090909091,89.2636363636364,90.8,10.9,12.2110194520827,362.780492950231,1.05276547955607,70.091,2020-06-11 20:28:57,12.2110194520827
"37",2,15800,2020-06-11 22:30:00,6.725,89.2,90.7,10.9,12.219730941704,362.668106269091,1.05273588411731,51.305,2020-06-11 20:43:57,12.219730941704
"38",2,15801,2020-06-11 22:45:00,6.704,89,90.5727272727273,10.8890909090909,12.2349336057201,362.852648880333,1.05278448079704,40.424,2020-06-11 20:58:57,12.2349336057201
"39",2,15802,2020-06-11 23:00:00,6.675,88.9,90.5,10.88,12.2384701912261,362.515488822013,1.05269569447685,34.565,2020-06-11 21:13:57,12.2384701912261
"40",2,15803,2020-06-11 23:15:00,6.63990909090909,88.8363636363636,90.4,10.8809090909091,12.2482603356529,362.852648880333,1.05278448079704,29.543,2020-06-11 21:28:57,12.2482603356529
"41",2,15804,2020-06-11 23:30:00,6.60263636363636,88.7363636363636,90.3,10.88,12.2610388279889,362.406858291477,1.05266708816709,25.389,2020-06-11 21:43:57,12.2610388279889
"42",2,15805,2020-06-11 23:45:00,6.565,88.7,90.2090909090909,10.89,12.2773393461105,362.607239518315,1.05271985572163,20.026,2020-06-11 21:58:57,12.2773393461105
"43",2,15806,2020-06-12 00:00:00,6.532,88.7,90.2,10.8909090909091,12.2783642513068,363.050827763975,1.05283666839572,14.012,2020-06-11 22:13:57,12.2783642513068
"44",2,15807,2020-06-12 00:15:00,6.505,88.7,90.2,10.9,12.2886133032694,363.276807855815,1.05289617704835,9.982,2020-06-11 22:28:57,12.2886133032694
"45",2,15808,2020-06-12 00:30:00,6.481,88.6090909090909,90.1454545454545,10.8981818181818,12.2991689750692,363.035131823272,1.05283253509232,7.068,2020-06-11 22:43:57,12.2991689750692
"46",2,15809,2020-06-12 00:45:00,6.459,88.6,90.1090909090909,10.9009090909091,12.3035091319516,362.83389095962,1.05277954116462,5.177,2020-06-11 22:58:57,12.3035091319516
"47",2,15810,2020-06-12 01:00:00,6.438,88.5636363636364,90.0909090909091,10.9036363636364,12.3116403202628,362.800968084484,1.05277087139232,3.875,2020-06-11 23:13:57,12.3116403202628
"48",2,15811,2020-06-12 01:15:00,6.41718181818182,88.5090909090909,90.0181818181818,10.9018181818182,12.317173377157,363.050827763975,1.05283666839572,3.069,2020-06-11 23:28:57,12.317173377157
"49",2,15812,2020-06-12 01:30:00,6.393,88.5,90.0090909090909,10.9090909090909,12.326656394453,363.035131823272,1.05283253509232,2.635,2020-06-11 23:43:57,12.326656394453
"50",2,15813,2020-06-12 01:45:00,6.364,88.4909090909091,90,10.91,12.3289500719129,363.250008951873,1.05288911993702,2.542,2020-06-11 23:58:57,12.3289500719129
"51",2,15814,2020-06-12 02:00:00,6.333,88.4454545454546,89.9909090909091,10.9181818181818,12.3445369513824,363.117128927261,1.05285412786688,2.573,2020-06-12 00:13:57,12.3445369513824
"52",2,15815,2020-06-12 02:15:00,6.301,88.4909090909091,90,10.93,12.3515512636121,363.362561110407,1.0529187589519,2.635,2020-06-12 00:28:57,12.3515512636121
"53",2,15816,2020-06-12 02:30:00,6.266,88.4909090909091,90,10.94,12.3628518594617,362.987657975405,1.0528200335277,3.007,2020-06-12 00:43:57,12.3628518594617
"54",2,15817,2020-06-12 02:45:00,6.227,88.4818181818182,90,10.95,12.3754238158841,363.591382633895,1.05297901585526,3.658,2020-06-12 00:58:57,12.3754238158841
"55",2,15818,2020-06-12 03:00:00,6.185,88.4636363636364,89.9909090909091,10.96,12.3892714006782,363.715692989528,1.05301175122461,4.867,2020-06-12 01:13:57,12.3892714006782
"56",2,15819,2020-06-12 03:15:00,6.141,88.4636363636364,89.9909090909091,10.97,12.4005754804234,363.586403634399,1.05297770470635,6.665,2020-06-12 01:28:57,12.4005754804234
"57",2,15820,2020-06-12 03:30:00,6.09490909090909,88.4,90,10.98,12.420814479638,363.581038620323,1.05297629190597,9.238,2020-06-12 01:43:57,12.420814479638
"58",2,15821,2020-06-12 03:45:00,6.04563636363636,88.5,90,11,12.4293785310734,364.247025027871,1.05315166998223,12.648,2020-06-12 01:58:57,12.4293785310734
"59",2,15822,2020-06-12 04:00:00,5.996,88.5,90,11.02,12.4519774011299,364.253907948732,1.05315348250184,16.957,2020-06-12 02:13:57,12.4519774011299
"60",2,15823,2020-06-12 04:15:00,5.949,88.4272727272727,89.9818181818182,11.0218181818182,12.4642746992907,364.385704744607,1.05318818931906,22.413,2020-06-12 02:28:57,12.4642746992907
"61",2,15824,2020-06-12 04:30:00,5.905,88.4,89.9181818181818,11.0309090909091,12.4784039489922,364.528938490897,1.05322590789499,29.76,2020-06-12 02:43:57,12.4784039489922
"62",2,15825,2020-06-12 04:45:00,5.86645454545455,88.3,89.8,11.03,12.4915062287656,364.253907948732,1.05315348250184,40.548,2020-06-12 02:58:57,12.4915062287656
"63",2,15826,2020-06-12 05:00:00,5.83418181818182,88.3,89.8272727272727,11.04,12.5028312570781,364.671374354511,1.05326341635983,53.041,2020-06-12 03:13:57,12.5028312570781
"64",2,15827,2020-06-12 05:15:00,5.806,88.4,89.9,11.0554545454545,12.5061703002879,364.405594557524,1.05319342701924,55.676,2020-06-12 03:28:57,12.5061703002879
"65",2,15828,2020-06-12 05:30:00,5.77745454545455,88.4454545454546,89.9727272727273,11.0709090909091,12.5172165690205,364.398325610906,1.05319151284523,62.527,2020-06-12 03:43:57,12.5172165690205
"66",2,15829,2020-06-12 05:45:00,5.747,88.5,90,11.0881818181818,12.5290190035953,364.688588198274,1.05326794938148,76.942,2020-06-12 03:58:57,12.5290190035953
"67",2,15830,2020-06-12 06:00:00,5.716,88.5818181818182,90.1,11.1027272727273,12.5338669950739,364.863894887269,1.05331411391205,78.306,2020-06-12 04:13:57,12.5338669950739
"68",2,15831,2020-06-12 06:15:00,5.68309090909091,88.5727272727273,90.1,11.1118181818182,12.5454172226214,364.707719042897,1.05327298721812,83.948,2020-06-12 04:28:57,12.5454172226214
"69",2,15832,2020-06-12 06:30:00,5.65672727272727,88.6545454545455,90.2,11.1318181818182,12.5563986874487,364.998224977404,1.05334948783639,115.01,2020-06-12 04:43:57,12.5563986874487
"70",2,15833,2020-06-12 06:45:00,5.634,88.7363636363636,90.3,11.15,12.565310931257,365.459931343794,1.05347107166065,149.048,2020-06-12 04:58:57,12.565310931257
"71",2,15834,2020-06-12 07:00:00,5.608,88.8454545454545,90.4,11.17,12.5723933285583,365.308105114847,1.05343109037626,118.823,2020-06-12 05:13:57,12.5723933285583
"72",2,15835,2020-06-12 07:15:00,5.58363636363636,88.9,90.5,11.19,12.5871766029246,365.971450150013,1.05360577288456,138.756,2020-06-12 05:28:57,12.5871766029246
"73",2,15836,2020-06-12 07:30:00,5.57,89.1,90.6,11.21,12.5813692480359,365.202928673476,1.0534033936519,210.366,2020-06-12 05:43:57,12.5813692480359
"74",2,15837,2020-06-12 07:45:00,5.566,89.1,90.6909090909091,11.22,12.5925925925926,365.158156972378,1.05339160365932,259.47,2020-06-12 05:58:57,12.5925925925926
"75",2,15838,2020-06-12 08:00:00,5.56090909090909,89.3,90.8,11.24,12.5867861142217,365.797534819692,1.05355997474857,251.844,2020-06-12 06:13:57,12.5867861142217
"76",2,15839,2020-06-12 08:15:00,5.562,89.5,91,11.26,12.5810055865922,365.17154988274,1.05339513049234,322.214,2020-06-12 06:28:57,12.5810055865922
"77",2,15840,2020-06-12 08:30:00,5.57254545454545,89.6909090909091,91.2,11.28,12.5765254409082,365.459931343794,1.05347107166065,390.972,2020-06-12 06:43:57,12.5765254409082
"78",2,15841,2020-06-12 08:45:00,5.60490909090909,89.8454545454545,91.4,11.2981818181818,12.5751290094101,364.998224977404,1.05334948783639,592.41,2020-06-12 06:58:57,12.5751290094101
"79",2,15842,2020-06-12 09:00:00,5.64645454545455,90.2,91.7,11.32,12.549889135255,364.832902126014,1.05330595240787,641.39,2020-06-12 07:13:57,12.549889135255
"80",2,15843,2020-06-12 09:15:00,5.69572727272727,90.4,91.9,11.3390909090909,12.543242156074,364.832902126014,1.05330595240787,522.629,2020-06-12 07:28:57,12.543242156074
"81",2,15844,2020-06-12 09:30:00,5.74,90.6,92.2,11.35,12.5275938189845,364.675581306219,1.0532645242009,605.089,2020-06-12 07:43:57,12.5275938189845
"82",2,15845,2020-06-12 09:45:00,5.78890909090909,90.9,92.4,11.37,12.5082508250825,364.533145442605,1.05322701573606,465,2020-06-12 07:58:57,12.5082508250825
"83",2,15846,2020-06-12 10:00:00,5.82954545454545,91,92.6,11.38,12.5054945054945,364.388380713761,1.05318889399759,700.755,2020-06-12 08:13:57,12.5054945054945
"84",2,15847,2020-06-12 10:15:00,5.85963636363636,91.1,92.6272727272727,11.38,12.4917672886937,364.249700997025,1.05315237466076,402.659,2020-06-12 08:28:57,12.4917672886937
"85",2,15848,2020-06-12 10:30:00,5.893,91.2,92.8,11.39,12.4890350877193,364.110223386437,1.05311564520991,345.34,2020-06-12 08:43:57,12.4890350877193
"86",2,15849,2020-06-12 10:45:00,5.925,91.4,92.9454545454546,11.4,12.472647702407,364.246266081929,1.05315147012458,327.174,2020-06-12 08:58:57,12.472647702407
"87",2,15850,2020-06-12 11:00:00,5.95427272727273,92,93.5363636363636,11.46,12.4565217391304,364.245880059898,1.05315136847116,832.815,2020-06-12 09:13:57,12.4565217391304
"88",2,15851,2020-06-12 11:15:00,5.986,92.1,93.6818181818182,11.4663636363636,12.4499062284078,364.253907948732,1.05315348250184,585.962,2020-06-12 09:28:57,12.4499062284078
"89",2,15852,2020-06-12 11:30:00,6.03,92.1,93.6181818181818,11.45,12.4321389793702,364.11289935559,1.05311634988844,627.502,2020-06-12 09:43:57,12.4321389793702
"90",2,15853,2020-06-12 11:45:00,6.087,91.9090909090909,93.5,11.42,12.4253214638971,364.247025027871,1.05315166998223,1077.932,2020-06-12 09:58:57,12.4253214638971
"91",2,15854,2020-06-12 12:00:00,6.12027272727273,92.2,93.7636363636364,11.44,12.4078091106291,364.245880059898,1.05315136847116,785.354,2020-06-12 10:13:57,12.4078091106291
"92",2,15855,2020-06-12 12:15:00,6.16936363636364,92.4090909090909,94,11.4581818181818,12.3994097393015,364.528938490897,1.05322590789499,637.143,2020-06-12 10:28:57,12.3994097393015
"93",2,15856,2020-06-12 12:30:00,6.247,92.7,94.3,11.47,12.3732470334412,364.249700997025,1.05315237466076,618.946,2020-06-12 10:43:57,12.3732470334412
"94",2,15857,2020-06-12 12:45:00,6.33245454545455,93,94.6,11.4781818181818,12.3421309872923,364.388380713761,1.05318889399759,514.197,2020-06-12 10:58:57,12.3421309872923
"95",2,15858,2020-06-12 13:00:00,6.425,93.2636363636364,94.8636363636364,11.4827272727273,12.3121161906619,363.976457890123,1.05308041996335,1254.291,2020-06-12 11:13:57,12.3121161906619
"96",2,15859,2020-06-12 13:15:00,6.519,93.5,95.1090909090909,11.49,12.2887700534759,363.709941953421,1.0530102367708,1473.74,2020-06-12 11:28:57,12.2887700534759
"97",2,15860,2020-06-12 13:30:00,6.60118181818182,93.7,95.3,11.4872727272727,12.2596293780925,363.984884895384,1.05308263909568,1400.58,2020-06-12 11:43:57,12.2596293780925
"98",2,15861,2020-06-12 13:45:00,6.66727272727273,93.8,95.4090909090909,11.4818181818182,12.2407443302966,363.866390369833,1.05305143524271,1122.603,2020-06-12 11:58:57,12.2407443302966
"99",2,15862,2020-06-12 14:00:00,6.71263636363636,93.8,95.4,11.47,12.228144989339,363.333459172398,1.05291109536922,698.771,2020-06-12 12:13:57,12.228144989339
"100",2,15863,2020-06-12 14:15:00,6.75990909090909,93.9,95.5,11.4654545454545,12.2102817310485,363.478522323072,1.05294929569285,935.456,2020-06-12 12:28:57,12.2102817310485
"101",2,15864,2020-06-12 14:30:00,6.80481818181818,93.9,95.5,11.45,12.1938232161874,363.250008951873,1.05288911993702,1040.546,2020-06-12 12:43:57,12.1938232161874
"102",2,15865,2020-06-12 14:45:00,6.84972727272727,93.9,95.5,11.44,12.1831735889244,362.879209049046,1.05279147504082,865.458,2020-06-12 12:58:57,12.1831735889244
"103",2,15866,2020-06-12 15:00:00,6.876,93.8727272727273,95.4909090909091,11.4290909090909,12.1750920007747,363.117128927261,1.05285412786688,769.048,2020-06-12 13:13:57,12.1750920007747
"104",2,15867,2020-06-12 15:15:00,6.89890909090909,93.8,95.4,11.4181818181818,12.1729017251405,363.020966868848,1.05282880495244,761.825,2020-06-12 13:28:57,12.1729017251405
"105",2,15868,2020-06-12 15:30:00,6.904,93.7636363636364,95.3727272727273,11.4072727272727,12.1659879775063,362.774169180542,1.05276381428099,751.44,2020-06-12 13:43:57,12.1659879775063
"106",2,15869,2020-06-12 15:45:00,6.907,93.6909090909091,95.3,11.3990909090909,12.1666990102853,362.917110919952,1.05280145596105,671.584,2020-06-12 13:58:57,12.1666990102853
"107",2,15870,2020-06-12 16:00:00,6.91,93.5181818181818,95.1454545454545,11.38,12.1687566831924,362.574316643178,1.05271118594933,658.099,2020-06-12 14:13:57,12.1687566831924
"108",2,15871,2020-06-12 16:15:00,6.918,93.4636363636364,95.0727272727273,11.3681818181818,12.1632136951658,362.388100370765,1.05266214853467,684.201,2020-06-12 14:28:57,12.1632136951658
"109",2,15872,2020-06-12 16:30:00,6.936,93.3454545454545,94.9545454545455,11.3481818181818,12.1571873782626,362.758673038334,1.05275973359169,813.657,2020-06-12 14:43:57,12.1571873782626
"110",2,15873,2020-06-12 16:45:00,6.948,93.2363636363636,94.8363636363636,11.3336363636364,12.1558112324493,362.427147209644,1.05267243096598,600.439,2020-06-12 14:58:57,12.1558112324493
"111",2,15874,2020-06-12 17:00:00,6.951,93.1636363636364,94.7636363636364,11.3236363636364,12.1545667447307,362.472318015993,1.05268432605728,581.56,2020-06-12 15:13:57,12.1545667447307
"112",2,15875,2020-06-12 17:15:00,6.964,93.1,94.7,11.3136363636364,12.152133580705,362.448967121542,1.05267817693036,583.575,2020-06-12 15:28:57,12.152133580705
"113",2,15876,2020-06-12 17:30:00,6.991,93.1,94.7,11.3027272727273,12.1404159750025,362.557597652078,1.05270678324011,860.002,2020-06-12 15:43:57,12.1404159750025
"114",2,15877,2020-06-12 17:45:00,7.002,92.9636363636364,94.5545454545454,11.2845454545455,12.1386661451203,362.134343937039,1.0525953253763,680.605,2020-06-12 15:58:57,12.1386661451203
"115",2,15878,2020-06-12 18:00:00,6.98990909090909,92.8272727272727,94.4181818181818,11.2709090909091,12.1418078542748,361.957336418331,1.05254871295634,764.15,2020-06-12 16:13:57,12.1418078542748
"116",2,15879,2020-06-12 18:15:00,6.97181818181818,92.7,94.3,11.2618181818182,12.1486711777974,362.081458479166,1.05258139874092,745.147,2020-06-12 16:28:57,12.1486711777974
"117",2,15880,2020-06-12 18:30:00,6.94581818181818,92.4727272727273,94.0545454545454,11.2390909090909,12.1539520251671,362.066049940884,1.05257734112087,789.787,2020-06-12 16:43:57,12.1539520251671
"118",2,15881,2020-06-12 18:45:00,6.921,92.2818181818182,93.8727272727273,11.2218181818182,12.1603782878534,361.911269094795,1.05253658177996,738.699,2020-06-12 16:58:57,12.1603782878534
"119",2,15882,2020-06-12 19:00:00,6.879,92.1,93.7,11.2181818181818,12.1804362846708,361.936746519059,1.05254329089835,693.78,2020-06-12 17:13:57,12.1804362846708
"120",2,15883,2020-06-12 19:15:00,6.846,91.9090909090909,93.5,11.2009090909091,12.1869436201781,361.598020173609,1.05245409211866,618.512,2020-06-12 17:28:57,12.1869436201781
"121",2,15884,2020-06-12 19:30:00,6.809,91.7818181818182,93.3,11.19,12.1919572107765,362.129592653364,1.05259407419312,567.889,2020-06-12 17:43:57,12.1919572107765
"122",2,15885,2020-06-12 19:45:00,6.78290909090909,91.5272727272727,93.1,11.17,12.2040127135479,361.661562886089,1.05247082519091,585.28,2020-06-12 17:58:57,12.2040127135479
"123",2,15886,2020-06-12 20:00:00,6.748,91.3,92.9,11.16,12.223439211391,361.437349747866,1.05241178184046,165.633,2020-06-12 18:13:57,12.223439211391
"124",2,15887,2020-06-12 20:15:00,6.72145454545455,91.2,92.7,11.14,12.2149122807018,361.643257826567,1.05246600481306,490.668,2020-06-12 18:28:57,12.2149122807018
"125",2,15888,2020-06-12 20:30:00,6.7,91.0181818181818,92.6,11.1336363636364,12.2323212145426,361.548739232123,1.05244111468156,354.082,2020-06-12 18:43:57,12.2323212145426
"126",2,15889,2020-06-12 20:45:00,6.66618181818182,90.8363636363636,92.4,11.12,12.2417934347478,361.75812323764,1.05249625299019,185.69,2020-06-12 18:58:57,12.2417934347478
"127",2,15890,2020-06-12 21:00:00,6.64145454545455,90.7,92.2454545454545,11.11,12.2491730981257,361.632954817265,1.05246329166166,107.415,2020-06-12 19:13:57,12.2491730981257
"128",2,15891,2020-06-12 21:15:00,6.624,90.5363636363636,92.1,11.0936363636364,12.2532382769355,361.591570131481,1.05245239359153,90.985,2020-06-12 19:28:57,12.2532382769355
"129",2,15892,2020-06-12 21:30:00,6.612,90.4,91.9909090909091,11.08,12.2566371681416,361.673146631569,1.05247387560601,83.917,2020-06-12 19:43:57,12.2566371681416
"130",2,15893,2020-06-12 21:45:00,6.59536363636364,90.3,91.8636363636364,11.0718181818182,12.2611497030102,361.510078419,1.05243093390466,81.406,2020-06-12 19:58:57,12.2611497030102
"131",2,15894,2020-06-12 22:00:00,6.583,90.1818181818182,91.7,11.06,12.2641129032258,361.521565333009,1.05243395882057,78.244,2020-06-12 20:13:57,12.2641129032258
"132",2,15895,2020-06-12 22:15:00,6.57,90.1,91.6454545454545,11.0545454545455,12.2691958430028,362.262900661677,1.05262917896671,79.143,2020-06-12 20:28:57,12.2691958430028
"133",2,15896,2020-06-12 22:30:00,6.562,90.0545454545454,91.6,11.05,12.2703412073491,361.904209669679,1.05253472278046,79.732,2020-06-12 20:43:57,12.2703412073491
"134",2,15897,2020-06-12 22:45:00,6.547,90,91.5545454545454,11.05,12.2777777777778,361.785480532795,1.05250345714593,65.937,2020-06-12 20:58:57,12.2777777777778
"135",2,15898,2020-06-12 23:00:00,6.53018181818182,89.9181818181818,91.5,11.0472727272727,12.2859164897381,361.936746519059,1.05254329089835,57.009,2020-06-12 21:13:57,12.2859164897381
"136",2,15899,2020-06-12 23:15:00,6.514,89.9,91.4090909090909,11.0427272727273,12.2833451309536,361.632954817265,1.05246329166166,42.997,2020-06-12 21:28:57,12.2833451309536
"137",2,15900,2020-06-12 23:30:00,6.496,89.8090909090909,91.3818181818182,11.0409090909091,12.2937544285859,361.785480532795,1.05250345714593,32.891,2020-06-12 21:43:57,12.2937544285859
"138",2,15901,2020-06-12 23:45:00,6.478,89.7363636363636,91.3,11.04,12.3027048931213,361.978784639388,1.05255436104121,21.917,2020-06-12 21:58:57,12.3027048931213
"139",2,15902,2020-06-13 00:00:00,6.457,89.7,91.2181818181818,11.0390909090909,12.3066788284179,361.50659352541,1.05243001620735,15.624,2020-06-12 22:13:57,12.3066788284179
"140",2,15903,2020-06-13 00:15:00,6.434,89.6454545454545,91.2,11.04,12.3151810161241,361.268700089306,1.05236737034445,13.888,2020-06-12 22:28:57,12.3151810161241
"141",2,15904,2020-06-13 00:30:00,6.411,89.5272727272727,91.1,11.03,12.320268074736,361.673146631569,1.05247387560601,11.501,2020-06-12 22:43:57,12.320268074736
"142",2,15905,2020-06-13 00:45:00,6.38636363636364,89.4909090909091,91,11.03,12.3252742787485,361.588931046426,1.0524516986259,9.083,2020-06-12 22:58:57,12.3252742787485
"143",2,15906,2020-06-13 01:00:00,6.359,89.4454545454546,91,11.0327272727273,12.334586848257,361.636354912072,1.05246418702842,7.595,2020-06-12 23:13:57,12.334586848257
"144",2,15907,2020-06-13 01:15:00,6.33,89.4,90.9,11.0354545454545,12.343908887533,361.372101377696,1.05239459960744,5.363,2020-06-12 23:28:57,12.343908887533
"145",2,15908,2020-06-13 01:30:00,6.30372727272727,89.3545454545455,90.9,11.0390909090909,12.3542578085258,361.523629885167,1.0524345024911,3.627,2020-06-12 23:43:57,12.3542578085258
"146",2,15909,2020-06-13 01:45:00,6.27590909090909,89.3,90.8,11.04,12.3628219484882,361.477314103395,1.05242230588676,2.511,2020-06-12 23:58:57,12.3628219484882
"147",2,15910,2020-06-13 02:00:00,6.24827272727273,89.2,90.8,11.04,12.3766816143498,361.62085442245,1.05246010519428,2.418,2020-06-13 00:13:57,12.3766816143498
"148",2,15911,2020-06-13 02:15:00,6.22109090909091,89.2,90.7454545454545,11.0409090909091,12.3777007745618,361.544151138514,1.05243990647217,2.79,2020-06-13 00:28:57,12.3777007745618
"149",2,15912,2020-06-13 02:30:00,6.195,89.2,90.7,11.05,12.3878923766816,361.299154229462,1.0523753900104,3.069,2020-06-13 00:43:57,12.3878923766816
"150",2,15913,2020-06-13 02:45:00,6.164,89.1909090909091,90.7,11.05,12.3891550300683,361.347001004964,1.05238798978023,3.782,2020-06-13 00:58:57,12.3891550300683
"151",2,15914,2020-06-13 03:00:00,6.129,89.1,90.6363636363636,11.0563636363636,12.4089378634833,361.419948153198,1.05240719937727,4.991,2020-06-13 01:13:57,12.4089378634833
