"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"78",1,15881,2020-06-12 08:45:00,6.948,93.2363636363636,94.8363636363636,11.3336363636364,12.1558112324493,374.639072295278,1.02903116373892,592.41,993.36,2020-06-12 06:58:57,12.1558112324493
"79",1,15882,2020-06-12 09:00:00,6.951,93.1636363636364,94.7636363636364,11.3236363636364,12.1545667447307,374.064225003123,1.02808934884671,641.39,993.27,2020-06-12 07:13:57,12.1545667447307
"80",1,15883,2020-06-12 09:15:00,6.964,93.1,94.7,11.3136363636364,12.152133580705,374.064225003123,1.02808934884671,522.629,993.01,2020-06-12 07:28:57,12.152133580705
"81",1,15884,2020-06-12 09:30:00,6.991,93.1,94.7,11.3027272727273,12.1404159750025,373.495123229921,1.02715694726371,605.089,992.96,2020-06-12 07:43:57,12.1404159750025
"82",1,15885,2020-06-12 09:45:00,7.002,92.9636363636364,94.5545454545454,11.2845454545455,12.1386661451203,373.495123229921,1.02715694726371,465,993.09,2020-06-12 07:58:57,12.1386661451203
"83",1,15886,2020-06-12 10:00:00,6.98990909090909,92.8272727272727,94.4181818181818,11.2709090909091,12.1418078542748,373.212726913393,1.02669427646394,700.755,993.07,2020-06-12 08:13:57,12.1418078542748
"84",1,15887,2020-06-12 10:15:00,6.97181818181818,92.7,94.3,11.2618181818182,12.1486711777974,373.212726913393,1.02669427646394,402.659,992.58,2020-06-12 08:28:57,12.1486711777974
"85",1,15888,2020-06-12 10:30:00,6.94581818181818,92.4727272727273,94.0545454545454,11.2390909090909,12.1539520251671,372.931766971946,1.02623395898383,345.34,992.45,2020-06-12 08:43:57,12.1539520251671
"86",1,15889,2020-06-12 10:45:00,6.921,92.2818181818182,93.8727272727273,11.2218181818182,12.1603782878534,372.374156240374,1.02532038402538,327.174,992.73,2020-06-12 08:58:57,12.1603782878534
"87",1,15890,2020-06-12 11:00:00,6.879,92.1,93.7,11.2181818181818,12.1804362846708,372.652243416756,1.02577599484172,832.815,992.31,2020-06-12 09:13:57,12.1804362846708
"88",1,15891,2020-06-12 11:15:00,6.846,91.9090909090909,93.5,11.2009090909091,12.1869436201781,373.495123229921,1.02715694726371,585.962,992.47,2020-06-12 09:28:57,12.1869436201781
"89",1,15892,2020-06-12 11:30:00,6.809,91.7818181818182,93.3,11.19,12.1919572107765,373.212726913393,1.02669427646394,627.502,992.31,2020-06-12 09:43:57,12.1919572107765
"90",1,15893,2020-06-12 11:45:00,6.78290909090909,91.5272727272727,93.1,11.17,12.2040127135479,372.931766971946,1.02623395898383,1077.932,992.34,2020-06-12 09:58:57,12.2040127135479
"91",1,15894,2020-06-12 12:00:00,6.748,91.3,92.9,11.16,12.223439211391,372.652243416756,1.02577599484172,785.354,992.2,2020-06-12 10:13:57,12.223439211391
"92",1,15895,2020-06-12 12:15:00,6.72145454545455,91.2,92.7,11.14,12.2149122807018,373.212726913393,1.02669427646394,637.143,992.17,2020-06-12 10:28:57,12.2149122807018
"93",1,15896,2020-06-12 12:30:00,6.7,91.0181818181818,92.6,11.1336363636364,12.2323212145426,373.212726913393,1.02669427646394,618.946,991.95,2020-06-12 10:43:57,12.2323212145426
"94",1,15897,2020-06-12 12:45:00,6.66618181818182,90.8363636363636,92.4,11.12,12.2417934347478,373.212726913393,1.02669427646394,514.197,991.93,2020-06-12 10:58:57,12.2417934347478
"95",1,15898,2020-06-12 13:00:00,6.64145454545455,90.7,92.2454545454545,11.11,12.2491730981257,372.097505446523,1.02486712654092,1254.291,991.9,2020-06-12 11:13:57,12.2491730981257
"96",1,15899,2020-06-12 13:15:00,6.624,90.5363636363636,92.1,11.0936363636364,12.2532382769355,372.652243416756,1.02577599484172,1473.74,991.55,2020-06-12 11:28:57,12.2532382769355
"97",1,15900,2020-06-12 13:30:00,6.612,90.4,91.9909090909091,11.08,12.2566371681416,371.548512991518,1.02396767154323,1400.58,991.37,2020-06-12 11:43:57,12.2566371681416
"98",1,15901,2020-06-12 13:45:00,6.59536363636364,90.3,91.8636363636364,11.0718181818182,12.2611497030102,371.00526605919,1.02307762986087,1122.603,991.09,2020-06-12 11:58:57,12.2611497030102
"99",1,15902,2020-06-12 14:00:00,6.583,90.1818181818182,91.7,11.06,12.2641129032258,371.822291024029,1.02441622237003,698.771,991.22,2020-06-12 12:13:57,12.2641129032258
"100",1,15903,2020-06-12 14:15:00,6.57,90.1,91.6454545454545,11.0545454545455,12.2691958430028,371.00526605919,1.02307762986087,935.456,991.18,2020-06-12 12:28:57,12.2691958430028
"101",1,15904,2020-06-12 14:30:00,6.562,90.0545454545454,91.6,11.05,12.2703412073491,370.46776464209,1.02219700148161,1040.546,991.06,2020-06-12 12:43:57,12.2703412073491
"102",1,15905,2020-06-12 14:45:00,6.547,90,91.5545454545454,11.05,12.2777777777778,370.735797155648,1.0226361389992,865.458,990.95,2020-06-12 12:58:57,12.2777777777778
"103",1,15906,2020-06-12 15:00:00,6.53018181818182,89.9181818181818,91.5,11.0472727272727,12.2859164897381,370.735797155648,1.0226361389992,769.048,991.06,2020-06-12 13:13:57,12.2859164897381
"104",1,15907,2020-06-12 15:15:00,6.514,89.9,91.4090909090909,11.0427272727273,12.2833451309536,370.201168507338,1.02176021728981,761.825,990.95,2020-06-12 13:28:57,12.2833451309536
"105",1,15908,2020-06-12 15:30:00,6.496,89.8090909090909,91.3818181818182,11.0409090909091,12.2937544285859,370.46776464209,1.02219700148161,751.44,990.95,2020-06-12 13:43:57,12.2937544285859
"106",1,15909,2020-06-12 15:45:00,6.478,89.7363636363636,91.3,11.04,12.3027048931213,369.936008755118,1.02132578642989,671.584,990.91,2020-06-12 13:58:57,12.3027048931213
"107",1,15910,2020-06-12 16:00:00,6.457,89.7,91.2181818181818,11.0390909090909,12.3066788284179,369.936008755118,1.02132578642989,658.099,990.69,2020-06-12 14:13:57,12.3066788284179
"108",1,15911,2020-06-12 16:15:00,6.434,89.6454545454545,91.2,11.04,12.3151810161241,369.409998379648,1.02046398467517,684.201,990.47,2020-06-12 14:28:57,12.3151810161241
"109",1,15912,2020-06-12 16:30:00,6.411,89.5272727272727,91.1,11.03,12.320268074736,368.889733530581,1.01961159624188,813.657,990.58,2020-06-12 14:43:57,12.320268074736
"110",1,15913,2020-06-12 16:45:00,6.38636363636364,89.4909090909091,91,11.03,12.3252742787485,368.889733530581,1.01961159624188,600.439,990.5,2020-06-12 14:58:57,12.3252742787485
"111",1,15914,2020-06-12 17:00:00,6.359,89.4454545454546,91,11.0327272727273,12.334586848257,368.375214196742,1.01876862111169,581.56,990.48,2020-06-12 15:13:57,12.334586848257
"112",1,15915,2020-06-12 17:15:00,6.33,89.4,90.9,11.0354545454545,12.343908887533,368.631755672395,1.01918893201084,583.575,990.42,2020-06-12 15:28:57,12.343908887533
"113",1,15916,2020-06-12 17:30:00,6.30372727272727,89.3545454545455,90.9,11.0390909090909,12.3542578085258,368.631755672395,1.01918893201084,860.002,990.47,2020-06-12 15:43:57,12.3542578085258
"114",1,15917,2020-06-12 17:45:00,6.27590909090909,89.3,90.8,11.04,12.3628219484882,368.631755672395,1.01918893201084,680.605,990.38,2020-06-12 15:58:57,12.3628219484882
"115",1,15918,2020-06-12 18:00:00,6.24827272727273,89.2,90.8,11.04,12.3766816143498,368.375214196742,1.01876862111169,764.15,990.35,2020-06-12 16:13:57,12.3766816143498
"116",1,15919,2020-06-12 18:15:00,6.22109090909091,89.2,90.7454545454545,11.0409090909091,12.3777007745618,368.120109099895,1.01835066353832,745.147,990.3,2020-06-12 16:28:57,12.3777007745618
"117",1,15920,2020-06-12 18:30:00,6.195,89.2,90.7,11.05,12.3878923766816,367.363412093371,1.01711091079118,789.787,990.06,2020-06-12 16:43:57,12.3878923766816
"118",1,15921,2020-06-12 18:45:00,6.164,89.1909090909091,90.7,11.05,12.3891550300683,367.866440389305,1.01793505930293,738.699,990.11,2020-06-12 16:58:57,12.3891550300683
"119",1,15922,2020-06-12 19:00:00,6.129,89.1,90.6363636363636,11.0563636363636,12.4089378634833,366.86612932384,1.01629617560086,693.78,990.07,2020-06-12 17:13:57,12.4089378634833
"120",1,15923,2020-06-12 19:15:00,6.09,89.1,90.6,11.0618181818182,12.415059687787,367.363412093371,1.01711091079118,618.512,990.01,2020-06-12 17:28:57,12.415059687787
"121",1,15924,2020-06-12 19:30:00,6.04709090909091,89.0090909090909,90.6,11.07,12.4369318762128,366.86612932384,1.01629617560086,567.889,990.13,2020-06-12 17:43:57,12.4369318762128
"122",1,15925,2020-06-12 19:45:00,6.00218181818182,88.9,90.4,11.07,12.4521934758155,366.86612932384,1.01629617560086,585.28,990.08,2020-06-12 17:58:57,12.4521934758155
"123",1,15926,2020-06-12 20:00:00,5.957,89.0090909090909,90.5454545454545,11.0927272727273,12.462465529568,366.61964250356,1.01589233798826,165.633,989.79,2020-06-12 18:13:57,12.462465529568
"124",1,15927,2020-06-12 20:15:00,5.90827272727273,88.9727272727273,90.5,11.1,12.4757331153571,366.374592069536,1.01549085371364,490.668,989.7,2020-06-12 18:28:57,12.4757331153571
"125",1,15928,2020-06-12 20:30:00,5.85527272727273,89.0272727272727,90.6,11.1227272727273,12.4936178903299,365.888800345361,1.01469494515395,354.082,989.71,2020-06-12 18:43:57,12.4936178903299
"126",1,15929,2020-06-12 20:45:00,5.8,89,90.5090909090909,11.1345454545455,12.5107252298264,365.17088560015,1.01351873225776,185.69,989.73,2020-06-12 18:58:57,12.5107252298264
"127",1,15930,2020-06-12 21:00:00,5.74072727272727,89.0363636363636,90.6,11.16,12.5342046150705,365.888800345361,1.01469494515395,107.415,989.63,2020-06-12 19:13:57,12.5342046150705
"128",1,15931,2020-06-12 21:15:00,5.685,89.1,90.6,11.18,12.5476992143659,365.17088560015,1.01351873225776,90.985,989.69,2020-06-12 19:28:57,12.5476992143659
"129",1,15932,2020-06-12 21:30:00,5.64,89.2,90.7,11.2,12.5560538116592,365.648059044033,1.01430052085057,83.917,989.91,2020-06-12 19:43:57,12.5560538116592
"130",1,15933,2020-06-12 21:45:00,5.60518181818182,89.2363636363636,90.8,11.22,12.5733496332518,366.130978018045,1.01509172277091,81.406,989.96,2020-06-12 19:58:57,12.5733496332518
"131",1,15934,2020-06-12 22:00:00,5.58,89.3454545454545,90.9,11.24,12.5803825803826,366.61964250356,1.01589233798826,78.244,990.22,2020-06-12 20:13:57,12.5803825803826
"132",1,15935,2020-06-12 22:15:00,5.563,89.4,90.9181818181818,11.2509090909091,12.5849094976612,366.61964250356,1.01589233798826,79.143,990.52,2020-06-12 20:28:57,12.5849094976612
"133",1,15936,2020-06-12 22:30:00,5.55,89.5,91.1,11.27,12.5921787709497,367.114052519202,1.01670236653313,79.732,990.53,2020-06-12 20:43:57,12.5921787709497
"134",1,15937,2020-06-12 22:45:00,5.533,89.6,91.1272727272727,11.2854545454545,12.5953733766233,366.61964250356,1.01589233798826,65.937,990.52,2020-06-12 20:58:57,12.5953733766233
"135",1,15938,2020-06-12 23:00:00,5.514,89.6181818181818,91.2,11.3,12.6090484885372,366.86612932384,1.01629617560086,57.009,990.5,2020-06-12 21:13:57,12.6090484885372
"136",1,15939,2020-06-12 23:15:00,5.492,89.6,91.2,11.3,12.6116071428571,365.888800345361,1.01469494515395,42.997,990.43,2020-06-12 21:28:57,12.6116071428571
"137",1,15940,2020-06-12 23:30:00,5.469,89.7,91.2,11.3109090909091,12.6097091314483,366.61964250356,1.01589233798826,32.891,990.49,2020-06-12 21:43:57,12.6097091314483
"138",1,15941,2020-06-12 23:45:00,5.453,89.7,91.2181818181818,11.3209090909091,12.6208574034661,365.408754132688,1.01390844989127,21.917,990.47,2020-06-12 21:58:57,12.6208574034661
"139",1,15942,2020-06-13 00:00:00,5.442,89.9,91.4,11.35,12.6251390433815,365.648059044033,1.01430052085057,15.624,990.55,2020-06-12 22:13:57,12.6251390433815
"140",1,15943,2020-06-13 00:15:00,5.43154545454545,90,91.5,11.36,12.6222222222222,366.130978018045,1.01509172277091,13.888,990.63,2020-06-12 22:28:57,12.6222222222222
"141",1,15944,2020-06-13 00:30:00,5.423,90.1,91.6,11.38,12.630410654828,365.648059044033,1.01430052085057,11.501,990.66,2020-06-12 22:43:57,12.630410654828
"142",1,15945,2020-06-13 00:45:00,5.422,90.2181818181818,91.8,11.4,12.6360338573156,365.648059044033,1.01430052085057,9.083,990.58,2020-06-12 22:58:57,12.6360338573156
"143",1,15946,2020-06-13 01:00:00,5.421,90.4272727272727,92,11.4290909090909,12.6389866291344,364.934453442693,1.01313136794391,7.595,990.52,2020-06-12 23:13:57,12.6389866291344
"144",1,15947,2020-06-13 01:15:00,5.424,90.6272727272727,92.2,11.45,12.6341659143344,364.699457664043,1.01274635695585,5.363,990.61,2020-06-12 23:28:57,12.6341659143344
"145",1,15948,2020-06-13 01:30:00,5.448,90.9,92.5,11.4754545454545,12.6242624262426,364.699457664043,1.01274635695585,3.627,990.73,2020-06-12 23:43:57,12.6242624262426
