"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"26","2019-06-22",2.97889527906695,0.0355810398946567,0.364899780935032,1.02331846327863,"STRT"
"27","2019-06-23",3.32093796796305,0.0285312117035305,0.253652757326849,1.09184219427226,"STRT"
"28","2019-06-24",2.78700075688104,0.0193274967718977,0.202210481268455,1.01579722397856,"STRT"
"29","2019-06-25",2.83868850154229,0.0220382074561138,0.241862450256031,1.03311320569515,"STRT"
"30","2019-06-26",2.75354605822162,0.0262465632872126,0.260440531869715,1.01385871656317,"STRT"
"31","2019-06-27",3.36680672192626,0.0240948640750952,0.281791215112662,1.03239508260425,"STRT"
"32","2019-06-28",3.75988872751198,0.0281614518640552,0.304535218110323,1.03866968977582,"STRT"
"33","2019-06-29",3.6272683998958,0.0226008537573979,0.269038815164222,1.01792074282062,"STRT"
"34","2019-06-30",2.9524028199814,0.0205220364821944,0.244652043812445,1.02834822566687,"STRT"
"35","2019-07-01",2.00105176908491,0.0262162959552381,0.218614093431495,1.04444020668086,"STRT"
"36","2019-07-02",3.31651504662666,0.0282067638524555,0.311043840602542,1.03697460346578,"STRT"
"37","2019-07-03",2.18661857765859,0.0169880130953974,0.217519765908007,1.05174699834111,"STRT"
"38","2019-07-04",1.37803327246748,0.0160051361165548,0.170687217353725,1.04790157101001,"STRT"
"39","2019-07-05",3.34861543857653,0.039625044181101,0.366529452754284,1.02918610747287,"STRT"
"40","2019-07-06",2.38819735062537,0.0263118745068524,0.247590935731722,1.04980079130857,"STRT"
"41","2019-07-07",1.97197375972147,0.0209664261903565,0.216069823589136,1.04474228110616,"STRT"
"42","2019-07-08",1.51985324972726,0.0143426075690259,0.201875115586066,1.00571856630355,"STRT"
"43","2019-07-09",2.80921514433403,0.0310540062056888,0.314006962029201,1.03374618209546,"STRT"
"44","2019-07-10",1.89585231009687,0.0208089171052866,0.204287561614436,1.03587291065552,"STRT"
"45","2019-07-11",1.99591049930583,0.0227130141150618,0.224818403559945,1.06253326179856,"STRT"
"46","2019-07-12",0.285111922688906,0.00938173346589008,0.114723023155015,1.01855288854456,"STRT"
"47","2019-07-13",1.34619663272431,0.021140483751794,0.207151729358304,1.03187273135099,"STRT"
"48","2019-07-14",2.23673458912375,0.0294420021973094,0.296402547691299,1.02897999875812,"STRT"
"49","2019-07-15",2.6056667571995,0.0225197035051941,0.287416969402112,1.02283059542442,"STRT"
"50","2019-07-16",0.86529997912974,0.0105089705922992,0.143789030858578,1.00695462786905,"STRT"
"51","2019-07-17",1.77155706365221,0.029412074284116,0.26561578113074,1.05033157202438,"STRT"
"52","2019-07-18",1.7716825062246,0.0223341480154133,0.228918762979502,1.03625863973546,"STRT"
"53","2019-07-19",1.42450439798359,0.0471886366287259,0.237969341965465,1.15463410298507,"STRT"
"54","2019-07-20",1.13444359126887,0.0221085571197734,0.152052054339094,1.09028522035162,"STRT"
"55","2019-07-21",2.95994468927486,0.0378527620541455,0.346539273359965,1.07792543839485,"STRT"
"56","2019-07-22",2.67178994816539,0.0309849734823824,0.308115132049269,1.04551940701267,"STRT"
"57","2019-07-23",2.68972583928509,0.0213147747510634,0.254464898978158,1.01567561463723,"STRT"
"58","2019-07-24",2.32871874731024,0.0208755294966587,0.248727929053976,1.02749078176037,"STRT"
"59","2019-07-25",1.93667573162129,0.0164383462426985,0.192670025275029,1.06200848634156,"STRT"
"60","2019-07-26",0.948259167678306,0.00877280690359771,0.124842776823648,1.01313784247295,"STRT"
"61","2019-07-27",2.53902551308833,0.0439367570921591,0.274416630249071,1.12486420840654,"STRT"
"62","2019-07-28",1.96991435439129,0.0121754042324149,0.175612857422433,1.01478731009627,"STRT"
"63","2019-07-29",2.63752212185122,0.0201119175490038,0.230147818172378,1.02418812986332,"STRT"
"64","2019-07-30",2.8558312057435,0.0150824736892158,0.191930702664733,1.0122117896349,"STRT"
"65","2019-07-31",4.70056450034799,0.0257878228467521,0.304558884001269,1.01447858794469,"STRT"
"66","2019-08-01",0.629150027385878,0.00842702173338425,0.115799389837602,1.02451362047282,"STRT"
"67","2019-08-02",2.12033743612382,0.0331400318997503,0.287457289907451,1.04593484665965,"STRT"
"68","2019-08-03",0.27658099445935,0.0151935550394094,0.17937604130102,1.03892961517945,"STRT"
"69","2019-08-04",0.0197623608890675,0.00102302216125218,0.0194216818845968,1.01426844833703,"STRT"
"70","2019-08-05",0.763171923081979,0.0240556959964054,0.183601590148592,1.07313643918759,"STRT"
"71","2019-08-06",0.00834817000563234,0.000422104453217293,0.00800396860505696,1.00235475786547,"STRT"
"72","2019-08-07",0.641938685569253,0.0143332646080912,0.186872519009413,1.01263604306144,"STRT"
"73","2019-08-08",0.0603748061716485,0.0030193584149673,0.0512155494647773,1.00339897828694,"STRT"
"74","2019-08-09",0.200146238789415,0.00562984204690477,0.0951899942729475,1.01416357666423,"STRT"
"75","2019-08-10",0.31828364268776,0.0130434566368954,0.145206002034747,1.02343719183788,"STRT"
"76","2019-08-11",0.900072917784392,0.0205598929114694,0.215939699482939,1.03739014577821,"STRT"
"77","2019-08-12",1.83729733015302,0.0220649188787435,0.241237892521281,1.01291661106733,"STRT"
"78","2019-08-13",0.869217730454556,0.014898564313537,0.158541143839895,1.0291473729947,"STRT"
"79","2019-08-14",0.0442231682215299,0.00190413172452195,0.038263100115249,1.00903891936732,"STRT"
"80","2019-08-15",0.0324128677843124,0.00169158842580591,0.0303513881300235,1.00519413587267,"STRT"
"81","2019-08-16",0.0113760755323103,0.000590598796014913,0.0118258156638289,1.01106667501227,"STRT"
"82","2019-08-17",0.0122379357583813,0.00056976792881037,0.0115925485518107,1.00656689367078,"STRT"
"83","2019-08-18",0.0321116439221395,0.00155072415014597,0.0294655528609988,1.00830440064147,"STRT"
"84","2019-08-19",0.244220737898969,0.0105324225419643,0.106398427597219,1.02636426782845,"STRT"
"85","2019-08-20",0.766390017761701,0.00901876810646899,0.120823396335923,1.0254443196575,"STRT"
"86","2019-08-21",0.102978406943473,0.00437539728902948,0.0743879130044318,1.01547370248013,"STRT"
"87","2019-08-22",0.458717899098459,0.0248354051011298,0.147152563746056,1.12399797433854,"STRT"
"88","2019-08-23",NA,NA,NA,NA,"STRT"
"89","2019-09-04",NA,NA,NA,NA,"STRT"
"90","2019-09-05",0.683539000234148,0.0215788551244486,0.161894013831462,1.07092055975064,"STRT"
"91","2019-09-06",0.789600012398078,0.0169556352255813,0.156226030634172,1.05515081979255,"STRT"
"92","2019-09-07",0.55013669414633,0.0123293606516856,0.129165523963337,1.02922259267245,"STRT"
"93","2019-09-08",0.732729032300304,0.0155581752142137,0.16174978383605,1.05908371270026,"STRT"
"94","2019-09-09",0.919912625988051,0.0137079406297256,0.132551837233642,1.05401354883023,"STRT"
"95","2019-09-10",0.555166751967698,0.0101215561647542,0.121294340265071,1.00673622563938,"STRT"
"96","2019-09-11",0.703429256799106,0.0148476765303708,0.147905747772454,1.01951917030782,"STRT"
"97","2019-09-12",0.672453670249415,0.0122183627178404,0.130300334817072,1.04988161171162,"STRT"
"98","2019-09-13",0.301578694853448,0.00790255160376825,0.102054379181157,1.03279751418178,"STRT"
"99","2019-09-14",0.638638260456558,0.00825691038083022,0.115740653509777,1.01639489174955,"STRT"
"100","2019-09-15",1.0891588155697,0.0127809633835746,0.163520490983176,1.02322920146034,"STRT"
"101","2019-09-16",0.404570669880113,0.00740786253170899,0.0950562546283847,1.02067250674759,"STRT"
"102","2019-09-17",0.598380876027712,0.00930244113036009,0.129836903583693,1.01162436843369,"STRT"
"103","2019-09-18",0.557112628600855,0.00891407192752953,0.10922043669845,1.02801161214893,"STRT"
"104","2019-09-19",0.837823876854642,0.010158571953351,0.114029636505942,1.03038914037793,"STRT"
"105","2019-09-20",0.930448333544542,0.0149789981970187,0.149094146418323,1.0422382051264,"STRT"
"106","2019-09-21",0.387064561532062,0.00575387332480824,0.0832612120486239,1.01739676888454,"STRT"
"107","2019-09-22",0.548543298477453,0.0124992630828339,0.128851061414953,1.02029428385106,"STRT"
"108","2019-09-23",0.410776324762595,0.00984470763746784,0.101955177705266,1.04955885993294,"STRT"
"109","2019-09-24",0.59587851357397,0.00609183327980674,0.0827150888005875,1.01684281656675,"STRT"
"110","2019-09-25",0.310214729778261,0.00505844131211414,0.0844758734442194,1.02475573437369,"STRT"
"111","2019-09-26",0.527421611717972,0.00759911206811481,0.0994627940310175,1.01082232254408,"STRT"
"112","2019-09-27",0.87975428350056,0.00763024873104416,0.10175753979752,1.01058610938283,"STRT"
"113","2019-09-28",0.874599437617121,0.0258623075220275,0.129468539805264,1.10365276722024,"STRT"
"114","2019-09-29",0.740896471834153,0.0136604644609523,0.127165287510597,1.11059267344183,"STRT"
"115","2019-09-30",0.858960292377596,0.0210816407018605,0.139298471774415,1.14006706992604,"STRT"
"116","2019-10-01",0.754663815770633,0.00702045728699853,0.0959024109682472,1.02293604285087,"STRT"
"117","2019-10-02",0.405825306791093,0.00679045112539182,0.0883101786651891,1.03095827890742,"STRT"
"118","2019-10-03",0.431694691592576,0.0101573813282833,0.101894956922867,1.04333670848577,"STRT"
"119","2019-10-04",0.257179981616177,0.00508247441274805,0.0788301667087054,1.02321315485682,"STRT"
"120","2019-10-05",0.513234796316631,0.00792683736475605,0.0963386186842082,1.02644062209051,"STRT"
"121","2019-10-06",0.0530354601568819,0.00268437662015481,0.0426195535299999,1.01377104401681,"STRT"
"122","2019-10-07",0.45314247523067,0.0060816649221207,0.0858486262144877,1.01398061347146,"STRT"
"123","2019-10-08",0.66128711594616,0.00895531587733836,0.103329592578205,1.04553318619157,"STRT"
"124","2019-10-09",0.546970746582213,0.00817986210766622,0.0909390092735804,1.03961161695062,"STRT"
"125","2019-10-10",0.373516838548811,0.00680761413709621,0.0842732207905942,1.01892496734664,"STRT"
"126","2019-10-11",0.0744252725044732,0.00220572659546245,0.047820577422228,1.00923395274388,"STRT"
"127","2019-10-12",NA,NA,NA,NA,"STRT"
"128","2020-06-17",NA,NA,NA,NA,"STRT"
"129","2020-06-18",1.90191611527404,0.0568148553903431,0.162635520794129,1.25835276811194,"STRT"
"130","2020-06-19",1.81174697173796,0.026288267902931,0.165805060294065,1.12148992436141,"STRT"
"131","2020-06-20",1.3638529117837,0.0334643780673821,0.214151972731399,1.08218260235606,"STRT"
"132","2020-06-21",0.0138642456881568,0.00135712408500147,0.0134567180939052,1.04624800922074,"STRT"
"133","2020-06-22",0.0467893046372395,0.00398050396012056,0.0379875056642875,1.04825098682779,"STRT"
"134","2020-06-23",0.0808759659102171,0.00750932298851811,0.0514475592222407,1.10715026714441,"STRT"
"135","2020-06-24",0.0232825999986035,0.00184057862001719,0.0213646489331041,1.02056260687486,"STRT"
"136","2020-06-25",0.00901987686218859,0.00074694303545675,0.00829805261857627,1.01860645756439,"STRT"
"137","2020-06-26",0.0121727765954517,0.000857319982378088,0.0108455135071907,1.02476250457946,"STRT"
"138","2020-06-27",0.686904601601437,0.0216577007975751,0.123718706645783,1.05730308231945,"STRT"
"139","2020-06-28",0.203430751530599,0.0610669531875363,0.128888340346582,1.44179572611537,"STRT"
"140","2020-06-29",0.017542388689909,0.00201349191289976,0.0171205364907359,1.05852558933807,"STRT"
"141","2020-06-30",0.0653636746160133,0.00605217138432723,0.05161095582688,1.05162461277497,"STRT"
"142","2020-07-01",1.36768658228182,0.029308678779678,0.143906638311769,1.16847719022392,"STRT"
"143","2020-07-02",1.59158291636485,0.0167016348379267,0.13067776484371,1.08673761290897,"STRT"
"144","2020-07-03",1.57423886941764,0.0470377569714445,0.166690992861345,1.20504240588302,"STRT"
"145","2020-07-04",1.40454030198819,0.0345291947304621,0.158470327098611,1.1198921832073,"STRT"
"146","2020-07-05",2.35734388787802,0.0466883258583622,0.192585880887122,1.27364696958943,"STRT"
"147","2020-07-06",1.90297610612814,0.0273931697290301,0.161395100584654,1.09499939051128,"STRT"
"148","2020-07-07",1.03148617046566,0.0322460242483027,0.146117626160964,1.24184156667974,"STRT"
"149","2020-07-08",0.98711214004295,0.0258810284887342,0.125579477671252,1.2483678985668,"STRT"
"150","2020-07-09",1.39385362808893,0.0304927945677417,0.144654596030837,1.21073406475337,"STRT"
"151","2020-07-10",0.826641898757859,0.0509131495295424,0.149757932967461,1.38468120787282,"STRT"
"152","2020-07-11",1.9804223593041,0.0562935921982728,0.220960802960763,1.33193916240952,"STRT"
"153","2020-07-12",1.07087688815786,0.0147118758835766,0.112023028146413,1.09461899653455,"STRT"
"154","2020-07-13",1.19218630306986,0.0236085609017017,0.115773227883403,1.16478911190353,"STRT"
"155","2020-07-14",1.87837128252217,0.0208211293927314,0.155235087959979,1.06062392593705,"STRT"
"156","2020-07-15",2.21391281047147,0.0550887062775943,0.197297010907799,1.30384645162015,"STRT"
"157","2020-07-16",1.48116381027449,0.0341169822941823,0.135575131465726,1.18668910627054,"STRT"
"158","2020-07-17",1.53416450176233,0.0346432428748266,0.170814562232917,1.16424505987994,"STRT"
"159","2020-07-18",1.57905891927107,0.0217774662041703,0.142343235982682,1.08346631000596,"STRT"
"160","2020-07-19",2.40471507014287,0.0394430429239098,0.189392968915865,1.19649302125026,"STRT"
"161","2020-07-20",1.69443014898068,0.0243196808546666,0.135747471873608,1.12968229662899,"STRT"
"162","2020-07-21",1.28649091504154,0.03583054791397,0.129960583911237,1.31469616547848,"STRT"
"163","2020-07-22",0.730286834904285,0.0175853317478346,0.0868209361317804,1.17069040004837,"STRT"
"164","2020-07-23",2.48458697576156,0.0688565356449923,0.195362872770268,1.25309009917586,"STRT"
"165","2020-07-24",1.3076220454472,0.0231546525134411,0.125061038764257,1.112270303013,"STRT"
"166","2020-07-25",1.22311971488839,0.0202492859344836,0.115870218403015,1.19630181296693,"STRT"
"167","2020-07-26",1.49904886698007,0.0246797699974312,0.154269447604468,1.03439455402931,"STRT"
"168","2020-07-27",1.05232203373932,0.0241312452354153,0.124906151413305,1.14730459909297,"STRT"
"169","2020-07-28",0.419126229518283,0.0156351961551043,0.0862140943189088,1.12140826018999,"STRT"
"170","2020-07-29",2.16849754448078,0.103963517654931,0.203983124221905,1.53925841151379,"STRT"
"171","2020-07-30",2.10457916371111,0.0380413842147109,0.172206235854838,1.19221183347534,"STRT"
"172","2020-07-31",2.08535088083637,0.0227140195276955,0.154098713758242,1.05191213040505,"STRT"
"173","2020-08-01",3.32441469283359,0.0353036750764996,0.22736608261267,1.06218283079235,"STRT"
"174","2020-08-02",1.27193736295878,0.0430165434163582,0.139192159697153,1.21217139219506,"STRT"
"175","2020-08-03",1.48758466291882,0.0149651599781961,0.110706118705383,1.09587702287009,"STRT"
"176","2020-08-04",0.781895798861946,0.0241652341686458,0.128150955988579,1.14436665826834,"STRT"
"177","2020-08-05",1.59501327815831,0.0792067549653735,0.195123261662747,1.42553136954763,"STRT"
"178","2020-08-06",1.32457983253221,0.024682996069214,0.132503056731453,1.1539955342126,"STRT"
"179","2020-08-07",1.06456059977318,0.0161157557128327,0.113392865122588,1.11789560498413,"STRT"
"180","2020-08-08",1.42128485448831,0.0226493764529043,0.120208273961021,1.20461524020721,"STRT"
"181","2020-08-09",1.85075306700816,0.0380037888337802,0.177557546378642,1.18567288326981,"STRT"
"182","2020-08-10",1.16005208296685,0.0168513241315782,0.103344838464789,1.08103300856566,"STRT"
"183","2020-08-11",1.26319648771868,0.0310471098952794,0.112614878155506,1.21268714431683,"STRT"
"184","2020-08-12",1.39379455735146,0.0304946676510825,0.135883627344928,1.19932178539174,"STRT"
"185","2020-08-13",1.41704795616536,0.0190915170185034,0.118506313496305,1.08555379139606,"STRT"
"186","2020-08-14",1.92625872627234,0.0404641432141919,0.143376870505325,1.18295852066133,"STRT"
"187","2020-08-15",1.70202563803288,0.0224251484682511,0.114303831885684,1.13521151623322,"STRT"
"188","2020-08-16",2.0217721322818,0.0137748753027274,0.105288259022781,1.07528399839765,"STRT"
"189","2020-08-17",2.14891567668706,0.0344398113751118,0.130366151577064,1.18573650459838,"STRT"
"190","2020-08-18",1.50654948588144,0.023383131796748,0.109369401131368,1.20920198133928,"STRT"
"191","2020-08-19",1.63459182316655,0.0632044410599937,0.211921633617575,1.3277128035204,"STRT"
"192","2020-08-20",1.21494862291839,0.0786688496850513,0.251355930494705,1.26207542463257,"STRT"
"193","2020-08-21",1.68005547044714,0.0239932071684254,0.105878206250115,1.15105413242413,"STRT"
"194","2020-08-22",1.34057433031204,0.0208776560868398,0.11126036124884,1.18222414937775,"STRT"
"195","2020-08-23",2.0854650072356,0.0433890288870869,0.137940728418969,1.20377754471382,"STRT"
"196","2020-08-24",1.73158142071286,0.0185135114510993,0.113894355154599,1.05171183721394,"STRT"
"197","2020-08-25",1.99490676119004,0.018468838395953,0.116801868781035,1.08793119635684,"STRT"
"198","2020-08-26",1.45997902954938,0.0458489187364685,0.123469097580948,1.27200720441734,"STRT"
"199","2020-08-27",1.99644776368718,0.0203917277282822,0.116397901103864,1.10344483634851,"STRT"
"200","2020-08-28",2.45945824477813,0.020923758728855,0.166705856840022,1.06585743323473,"STRT"
"201","2020-08-29",2.33017984543316,0.0362409971106979,0.167615976043005,1.17038867587221,"STRT"
"202","2020-08-30",2.29150257244429,0.0203067113296456,0.13206446685406,1.04545678537202,"STRT"
"203","2020-08-31",1.13067016023498,0.0125372053471222,0.0849699028970375,1.10690419548866,"STRT"
"204","2020-09-01",2.32189508242623,0.0309448976382872,0.148292227318873,1.20335672274144,"STRT"
"205","2020-09-02",1.87045267920604,0.0264281105549971,0.124532190583307,1.15380889532265,"STRT"
"206","2020-09-03",1.97225590260317,0.0346102864620511,0.126172788745971,1.45325390757737,"STRT"
"207","2020-09-04",0.287975055930742,0.0376908624978258,0.0935730568434281,1.3558282150325,"STRT"
"208","2020-09-05",0.570656488309162,0.0214428274745375,0.0859657361001643,1.14749923111623,"STRT"
"209","2020-09-06",1.39818096331997,0.0267266900327588,0.111125142570831,1.18480629941348,"STRT"
"210","2020-09-07",0.817302228679142,0.0175836898911291,0.0918287654023713,1.12487261640559,"STRT"
"211","2020-09-08",0.768877524981348,0.0087116065787147,0.0687413372395966,1.07554945629233,"STRT"
"212","2020-09-09",0.97323811907655,0.0204302996510823,0.0822556682556972,1.20692302534964,"STRT"
"213","2020-09-10",0.0672605458728976,0.00386084176988257,0.0431709566788771,1.02843405250793,"STRT"
"214","2020-09-11",0.377993142894364,0.00770166058158844,0.0629407606399986,1.05784549237648,"STRT"
"215","2020-09-12",0.670512093454235,0.0165601947616687,0.0929894353325791,1.1355902513477,"STRT"
"216","2020-09-13",1.01926796354967,0.0224777798264123,0.0888220699359539,1.15737552740198,"STRT"
"217","2020-09-14",1.25823038480469,0.0188241716315324,0.115562875328444,1.08692010182363,"STRT"
"218","2020-09-15",0.862491755410411,0.0139564921960859,0.0831923324389243,1.07969329608562,"STRT"
"219","2020-09-16",1.00098618530475,0.0232563983312855,0.0929462828785875,1.12148075885275,"STRT"
"220","2020-09-17",1.14793984068051,0.0409485116472555,0.102415722021343,1.27628781183477,"STRT"
"221","2020-09-18",0.671017979229888,0.0090697686378263,0.0581096977523388,1.11523299495834,"STRT"
"222","2020-09-19",1.00676373113643,0.012638746188549,0.073071494825157,1.10112487253473,"STRT"
"223","2020-09-20",1.38755356131582,0.0154147277869465,0.102585825706241,1.09587839302635,"STRT"
"224","2020-09-21",0.76454497301507,0.012047161165335,0.0773092350538258,1.08335972172278,"STRT"
"225","2020-09-22",1.09926535617291,0.0115642842830658,0.0819768280573946,1.09146254354163,"STRT"
"226","2020-09-23",1.06116622145108,0.018387406557088,0.0953515946571301,1.18924151301623,"STRT"
"227","2020-09-24",0.698944552593679,0.0105064250432945,0.0726672448735819,1.12492000741432,"STRT"
"228","2020-09-25",0.915262689999255,0.0132382211186616,0.0774876475488725,1.15279433038467,"STRT"
"229","2020-09-26",0.877250353984543,0.0171468317265188,0.0884764967776779,1.13793223815084,"STRT"
"230","2020-09-27",0.866024841878441,0.0246934281971421,0.0819289815201528,1.22375876244944,"STRT"
"231","2020-09-28",0.364708864688817,0.00526171136726632,0.0476041095808286,1.0682571195829,"STRT"
"232","2020-09-29",0.978654578416127,0.0140444801046385,0.0908333070873668,1.03582024541456,"STRT"
"233","2020-09-30",0.378634965028801,0.0102329157754834,0.0887107470124669,1.06738584017759,"STRT"
"234","2020-10-01",0.709492344270507,0.00806663345608009,0.0590108532399929,1.08368001599091,"STRT"
"235","2020-10-02",0.876385286997118,0.0140644464849159,0.0771750784234598,1.14730124965956,"STRT"
"236","2020-10-03",0.771921643660682,0.0103796780328359,0.0711124482777297,1.09235156908801,"STRT"
"237","2020-10-04",0.857968696883985,0.0156901607363083,0.0731335566929992,1.21200123629455,"STRT"
"238","2020-10-05",0.493924738338379,0.0113689622288606,0.0664450093042598,1.13586873046649,"STRT"
"239","2020-10-06",0.749072644681163,0.0101959878135978,0.0675848939656149,1.14504785720453,"STRT"
"240","2020-10-07",NA,NA,NA,NA,"STRT"
"241","2021-05-19",NA,NA,NA,NA,"STRT"
"242","2021-05-20",1.71471164347304,0.0289653280620223,0.161088200698418,1.14115043261938,"STRT"
"243","2021-05-21",0.216005097691825,0.00791810821410799,0.0688180999989554,1.0462648496196,"STRT"
"244","2021-05-22",0.109599156099559,0.00892787341166557,0.0680848806069004,1.05296166017353,"STRT"
"245","2021-05-23",0.727711299681095,0.0182156707347242,0.127900280481376,1.02947080003478,"STRT"
"246","2021-05-24",1.39008377223442,0.0585970048316417,0.184072209670763,1.24611007095548,"STRT"
"247","2021-05-25",1.48120375946079,0.0422531079558579,0.215041780254657,1.13505162436006,"STRT"
"248","2021-05-26",0.0974984184688724,0.0163518186273703,0.0799365192158818,1.16560149469259,"STRT"
"249","2021-05-27",0.195405377637057,0.0143528793763048,0.0893978927722803,1.17018071371796,"STRT"
"250","2021-05-28",1.15777120399026,0.0137984476736044,0.121553832496162,1.04753145898947,"STRT"
"251","2021-05-29",1.60739836856416,0.0350704159054794,0.187135741510771,1.12935963271752,"STRT"
"252","2021-05-30",1.44589835927291,0.0180426907716034,0.156814098534935,1.00647072390891,"STRT"
"253","2021-05-31",2.04276398686736,0.0352488017042188,0.212299570220255,1.0413108124239,"STRT"
"254","2021-06-01",0.739090895575448,0.0175200666954975,0.128126585652938,1.10812056117341,"STRT"
"255","2021-06-02",0.806250720201746,0.0759448055022262,0.198979778047639,1.29527790395484,"STRT"
"256","2021-06-03",1.59134428029124,0.0291536407844151,0.166647220431162,1.09799310298888,"STRT"
"257","2021-06-04",1.01741867159893,0.0117987617384734,0.0898614662187612,1.08139741140448,"STRT"
"258","2021-06-05",1.56356176679153,0.0266010131119362,0.168277074093354,1.05246885560208,"STRT"
"259","2021-06-06",2.41444282158621,0.0336667392155275,0.181506312147284,1.17086025997958,"STRT"
"260","2021-06-07",1.75023873166867,0.0207542983290801,0.140595454035151,1.05773446832064,"STRT"
"261","2021-06-08",2.50533851848147,0.0161549623622715,0.127371197069439,1.02860401844814,"STRT"
"262","2021-06-09",2.30981821924237,0.024173852639597,0.137699940714139,1.19008556373715,"STRT"
"263","2021-06-10",2.41826200436538,0.0266997542128859,0.122752869994699,1.13262729179246,"STRT"
"264","2021-06-11",3.46411591452538,0.0278068726161399,0.17999780305503,1.11960590072389,"STRT"
"265","2021-06-12",3.58161224823698,0.031346555707284,0.184876659575851,1.13569449030735,"STRT"
"266","2021-06-13",2.575082569661,0.0286423911918214,0.142874401891043,1.13948091385263,"STRT"
"267","2021-06-14",3.63761915954709,0.0236955720541072,0.167649335650867,1.04189748694012,"STRT"
"268","2021-06-15",3.02976481763799,0.051266207743766,0.17352392258958,1.18070014268153,"STRT"
"269","2021-06-16",3.51197376205886,0.0276594656458817,0.186431077020757,1.01573521917561,"STRT"
"270","2021-06-17",2.64413830583777,0.0132432650856376,0.106261928314339,1.03325163393646,"STRT"
"271","2021-06-18",2.86132015453784,0.0232400108587994,0.163231956580506,1.12406423769365,"STRT"
"272","2021-06-19",2.37676059987166,0.0180030558331143,0.141799846626661,1.03079550141597,"STRT"
"273","2021-06-20",3.36607465906664,0.0228635986979741,0.167375640409088,1.038342831967,"STRT"
"274","2021-06-21",3.16914411726217,0.0163789815870505,0.136574362855707,1.03204790785012,"STRT"
"275","2021-06-22",2.7462216461214,0.0178271754692535,0.128673223676633,1.07490346574176,"STRT"
"276","2021-06-23",3.23499703546727,0.0432677284427316,0.176431932448149,1.26210915079013,"STRT"
"277","2021-06-24",2.51363291022775,0.0283586128984965,0.126683829007827,1.16220852713785,"STRT"
"278","2021-06-25",2.7090929091479,0.0253369394839457,0.135928971481021,1.12363727654105,"STRT"
"279","2021-06-26",2.96934783561491,0.0149885643779483,0.132041530932552,1.05414212836633,"STRT"
"280","2021-06-27",3.17870819354669,0.0242189102069988,0.147759889116901,1.13032084175481,"STRT"
"281","2021-06-28",NA,NA,NA,NA,"STRT"
"282","2021-06-29",NA,NA,NA,NA,"STRT"
"283","2021-06-30",2.52542011076712,0.0232209893731725,0.140522183634605,1.07740831560584,"STRT"
"284","2021-07-01",2.79966155673632,0.0259632625815013,0.163734612930273,1.14648811980513,"STRT"
"285","2021-07-02",1.71091629115414,0.0171439912549983,0.100903578967204,1.07752661162422,"STRT"
"286","2021-07-03",1.89474002365542,0.0114548966536907,0.0984181120734756,1.06106934702487,"STRT"
