"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"43",1,2769,2019-06-08 12:15:00,2.85327272727273,96.9,96.9,13.09,631.361976388887,0.891896117598431,1303.936,992.37,2019-06-08 10:28:57,13.5087719298246
"44",1,2770,2019-06-08 12:30:00,2.92818181818182,97,97,13.08,607.655662048667,0.876839129404243,1353.504,993.06,2019-06-08 10:43:57,13.4845360824742
"45",1,2771,2019-06-08 12:45:00,3.01372727272727,97.1,97.1,13.06,602.96947991103,0.873862716111583,1012.064,992.3,2019-06-08 10:58:57,13.4500514933059
"46",1,2772,2019-06-08 13:00:00,3.10363636363636,97.2545454545455,97.2545454545455,13.0463636363636,602.96947991103,0.873862716111583,180.96,992.08,2019-06-08 11:13:57,13.4146569452234
"47",1,2773,2019-06-08 13:15:00,3.20536363636364,97.3090909090909,97.3090909090909,13.02,589.021094958935,0.865003444925958,214.56,991.88,2019-06-08 11:28:57,13.3800448430493
"48",1,2774,2019-06-08 13:30:00,3.30954545454545,97.4,97.4,12.9909090909091,579.813972874884,0.859155571379171,1059.936,992.2,2019-06-08 11:43:57,13.3376890050401
"49",1,2775,2019-06-08 13:45:00,3.40390909090909,97.4909090909091,97.4909090909091,12.97,584.408353795175,0.862073677428202,1294.944,992.44,2019-06-08 11:58:57,13.3038045505408
"50",1,2776,2019-06-08 14:00:00,3.51554545454545,97.5,97.5,12.94,570.680291764709,0.853354343627287,1446.016,992.14,2019-06-08 12:13:57,13.2717948717949
"51",1,2777,2019-06-08 14:15:00,3.59681818181818,97.5,97.5,12.91,561.620051628412,0.847599761670306,949.952,991.67,2019-06-08 12:28:57,13.2410256410256
"52",1,2778,2019-06-08 14:30:00,3.60672727272727,97.4,97.4,12.89,566.140991574826,0.850471221924434,226.976,991.39,2019-06-08 12:43:57,13.2340862422998
"53",1,2779,2019-06-08 14:45:00,3.69181818181818,97.3545454545455,97.3545454545455,12.8581818181818,561.620051628412,0.847599761670306,235.264,991.58,2019-06-08 12:58:57,13.2075824073209
"54",1,2780,2019-06-08 15:00:00,3.74,97.2454545454545,97.2454545454545,12.8254545454545,552.633252465991,0.84189182550823,174.272,991.69,2019-06-08 13:13:57,13.1887445078059
"55",1,2781,2019-06-08 15:15:00,3.771,97.1272727272727,97.1272727272727,12.8009090909091,548.167393249983,0.839055349600279,256.32,991.83,2019-06-08 13:28:57,13.1795207787346
"56",1,2782,2019-06-08 15:30:00,3.80572727272727,96.9363636363636,96.9363636363636,12.7645454545455,548.167393249983,0.839055349600279,275.84,991.72,2019-06-08 13:43:57,13.1679639876208
"57",1,2783,2019-06-08 15:45:00,3.841,96.7727272727273,96.7727272727273,12.7318181818182,543.719894277446,0.836230535141055,426.016,991.7,2019-06-08 13:58:57,13.1564114607797
"58",1,2784,2019-06-08 16:00:00,3.92590909090909,96.6727272727273,96.6727272727273,12.6890909090909,548.167393249983,0.839055349600279,1059.904,992.25,2019-06-08 14:13:57,13.1258228324243
"59",1,2785,2019-06-08 16:15:00,3.98081818181818,96.5272727272727,96.5272727272727,12.6527272727273,534.879977062778,0.830615890568785,1131.808,992.48,2019-06-08 14:28:57,13.1079299303071
"60",1,2786,2019-06-08 16:30:00,4.02754545454545,96.4636363636364,96.4636363636364,12.6272727272727,534.879977062778,0.830615890568785,972.96,992.06,2019-06-08 14:43:57,13.0901894260673
"61",1,2787,2019-06-08 16:45:00,4.07654545454545,96.3636363636364,96.3636363636364,12.5981818181818,539.290755548379,0.833417382130558,483.936,991.44,2019-06-08 14:58:57,13.0735849056604
"62",1,2788,2019-06-08 17:00:00,4.123,96.2,96.2,12.5618181818182,534.879977062778,0.830615890568785,286.016,991.34,2019-06-08 15:13:57,13.0580230580231
"63",1,2789,2019-06-08 17:15:00,4.178,96.1,96.1,12.53,530.487558820649,0.827826060455739,327.616,991.18,2019-06-08 15:28:57,13.0385015608741
"64",1,2790,2019-06-08 17:30:00,4.25181818181818,95.9272727272727,95.9272727272727,12.4881818181818,521.757803066796,0.822281384575824,412.032,991.27,2019-06-08 15:43:57,13.0183851402578
"65",1,2791,2019-06-08 17:45:00,4.32081818181818,95.8,95.8,12.4472727272727,534.879977062778,0.830615890568785,347.136,991.27,2019-06-08 15:58:57,12.9929777946479
"66",1,2792,2019-06-08 18:00:00,4.399,95.6818181818182,95.6818181818182,12.4054545454545,526.113500821988,0.825047891791419,436.384,991.41,2019-06-08 16:13:57,12.9653206650831
"67",1,2793,2019-06-08 18:15:00,4.46836363636364,95.5,95.5,12.3563636363636,530.487558820649,0.827826060455739,426.72,991.58,2019-06-08 16:28:57,12.9386006663493
"68",1,2794,2019-06-08 18:30:00,4.52627272727273,95.4,95.4,12.33,521.757803066796,0.822281384575824,616.8,991.52,2019-06-08 16:43:57,12.9245283018868
"69",1,2795,2019-06-08 18:45:00,4.58390909090909,95.3272727272727,95.3272727272727,12.3,530.487558820649,0.827826060455739,713.696,991.35,2019-06-08 16:58:57,12.9029181766164
"70",1,2796,2019-06-08 19:00:00,4.62590909090909,95.3,95.3,12.28,513.10148828682,0.816783354490813,541.792,991.55,2019-06-08 17:13:57,12.8856243441763
"71",1,2797,2019-06-08 19:15:00,4.67845454545455,95.3090909090909,95.3090909090909,12.27,513.10148828682,0.816783354490813,750.08,991.63,2019-06-08 17:28:57,12.8739030904235
"72",1,2798,2019-06-08 19:30:00,4.73136363636364,95.3636363636364,95.3636363636364,12.2536363636364,517.420465555073,0.819526538808955,797.696,991.55,2019-06-08 17:43:57,12.8493803622498
"73",1,2799,2019-06-08 19:45:00,4.754,95.3,95.3,12.24,513.10148828682,0.816783354490813,610.656,991.65,2019-06-08 17:58:57,12.8436516264428
"74",1,2800,2019-06-08 20:00:00,4.76863636363636,95.2,95.2,12.2281818181818,500.254717942875,0.80862377022874,473.888,991.47,2019-06-08 18:13:57,12.8447288006111
"75",1,2801,2019-06-08 20:15:00,4.792,95.2,95.2,12.2154545454545,513.10148828682,0.816783354490813,284,991.63,2019-06-08 18:28:57,12.8313598166539
"76",1,2802,2019-06-08 20:30:00,4.81,95.1,95.1,12.2,475.056903828653,0.792619460820192,264.32,991.47,2019-06-08 18:43:57,12.8286014721346
"77",1,2803,2019-06-08 20:45:00,4.82845454545455,95.1,95.1,12.1927272727273,500.254717942875,0.80862377022874,166.72,991.69,2019-06-08 18:58:57,12.8209540196922
"78",1,2804,2019-06-08 21:00:00,4.841,95.1,95.1,12.1809090909091,496.009181648498,0.805927231705501,121.344,991.8,2019-06-08 19:13:57,12.8085269094733
"79",1,2805,2019-06-08 21:15:00,4.847,95,95,12.18,496.009181648498,0.805927231705501,127.488,991.8,2019-06-08 19:28:57,12.8210526315789
"80",1,2806,2019-06-08 21:30:00,4.85363636363636,95,95,12.17,479.210638905683,0.795257692099801,81.6,991.9,2019-06-08 19:43:57,12.8105263157895
"81",1,2807,2019-06-08 21:45:00,4.859,94.9,94.9,12.16,458.62556595522,0.78218315018901,66.144,992.07,2019-06-08 19:58:57,12.813487881981
"82",1,2808,2019-06-08 22:00:00,4.86590909090909,94.9,94.9,12.15,462.705860058375,0.784774735673717,53.76,992.32,2019-06-08 20:13:57,12.8029504741833
"83",1,2809,2019-06-08 22:15:00,4.865,94.9,94.9,12.15,475.056903828653,0.792619460820192,42.976,992.61,2019-06-08 20:28:57,12.8029504741833
"84",1,2810,2019-06-08 22:30:00,4.862,94.8818181818182,94.8818181818182,12.15,491.78200559759,0.803242354630987,35.904,992.99,2019-06-08 20:43:57,12.8054038516815
"85",1,2811,2019-06-08 22:45:00,4.858,94.8,94.8,12.1463636363636,496.009181648498,0.805927231705501,29.152,993.14,2019-06-08 20:58:57,12.8126198695819
"86",1,2812,2019-06-08 23:00:00,4.853,94.7,94.7,12.1390909090909,491.78200559759,0.803242354630987,24.576,993.48,2019-06-08 21:13:57,12.8184698089661
"87",1,2813,2019-06-08 23:15:00,4.85318181818182,94.7,94.7,12.13,483.382734226183,0.797907584828138,20.576,993.53,2019-06-08 21:28:57,12.8088701161563
"88",1,2814,2019-06-08 23:30:00,4.851,94.6,94.6,12.12,487.573189790152,0.800569139005199,17.12,994.1,2019-06-08 21:43:57,12.8118393234672
"89",1,2815,2019-06-08 23:45:00,4.848,94.6,94.6,12.12,491.78200559759,0.803242354630987,14.08,994.12,2019-06-08 21:58:57,12.8118393234672
"90",1,2816,2019-06-09 00:00:00,4.842,94.6,94.6,12.12,458.62556595522,0.78218315018901,10.976,994.19,2019-06-08 22:13:57,12.8118393234672
"91",1,2817,2019-06-09 00:15:00,4.82818181818182,94.6,94.6,12.12,434.529366449148,0.766878527704014,8.544,994.36,2019-06-08 22:28:57,12.8118393234672
"92",1,2818,2019-06-09 00:30:00,4.807,94.5,94.5,12.1290909090909,442.487991977295,0.771933422737443,6.432,994.51,2019-06-08 22:43:57,12.8350168350168
"93",1,2819,2019-06-09 00:45:00,4.781,94.5818181818182,94.5818181818182,12.14,458.62556595522,0.78218315018901,4.832,994.85,2019-06-08 22:58:57,12.8354479046521
"94",1,2820,2019-06-09 01:00:00,4.747,94.5,94.5,12.14,462.705860058375,0.784774735673717,3.712,994.77,2019-06-08 23:13:57,12.8465608465608
"95",1,2821,2019-06-09 01:15:00,4.709,94.5,94.5,12.15,462.705860058375,0.784774735673717,3.008,995,2019-06-08 23:28:57,12.8571428571429
"96",1,2822,2019-06-09 01:30:00,4.66727272727273,94.5,94.5,12.1654545454545,462.705860058375,0.784774735673717,2.528,995.1,2019-06-08 23:43:57,12.8734968734968
"97",1,2823,2019-06-09 01:45:00,4.62072727272727,94.5272727272727,94.5272727272727,12.1836363636364,454.563632095535,0.779603226153029,2.304,995.2,2019-06-08 23:58:57,12.8890171186767
"98",1,2824,2019-06-09 02:00:00,4.573,94.5272727272727,94.5272727272727,12.2,458.62556595522,0.78218315018901,2.272,995.18,2019-06-09 00:13:57,12.9063281400269
"99",1,2825,2019-06-09 02:15:00,4.52118181818182,94.5,94.5,12.2145454545455,450.520058479319,0.777034963565775,2.368,995.38,2019-06-09 00:28:57,12.925444925445
"100",1,2826,2019-06-09 02:30:00,4.46754545454545,94.5636363636364,94.5636363636364,12.2354545454545,442.487991977295,0.771933422737443,2.752,995.57,2019-06-09 00:43:57,12.93885791194
"101",1,2827,2019-06-09 02:45:00,4.416,94.5818181818182,94.5818181818182,12.2554545454545,446.494845106572,0.774478362427245,3.392,995.53,2019-06-09 00:58:57,12.9575163398692
"102",1,2828,2019-06-09 03:00:00,4.36418181818182,94.6,94.6,12.2736363636364,434.529366449148,0.766878527704014,4.448,995.63,2019-06-09 01:13:57,12.9742456275226
"103",1,2829,2019-06-09 03:15:00,4.313,94.6,94.6,12.29,434.529366449148,0.766878527704014,6.048,995.6,2019-06-09 01:28:57,12.9915433403805
"104",1,2830,2019-06-09 03:30:00,4.262,94.6,94.6,12.31,422.729129982945,0.759383646019315,8.64,995.91,2019-06-09 01:43:57,13.0126849894292
"105",1,2831,2019-06-09 03:45:00,4.20963636363636,94.6,94.6,12.33,422.729129982945,0.759383646019315,11.712,995.89,2019-06-09 01:58:57,13.0338266384778
"106",1,2832,2019-06-09 04:00:00,4.15818181818182,94.6181818181818,94.6181818181818,12.35,422.729129982945,0.759383646019315,14.88,996.09,2019-06-09 02:13:57,13.0524596464258
"107",1,2833,2019-06-09 04:15:00,4.10690909090909,94.7,94.7,12.37,411.094135707965,0.751993717373149,19.456,995.97,2019-06-09 02:28:57,13.0623020063358
"108",1,2834,2019-06-09 04:30:00,4.049,94.7,94.7,12.3918181818182,411.094135707965,0.751993717373149,25.024,996.07,2019-06-09 02:43:57,13.0853412690794
"109",1,2835,2019-06-09 04:45:00,3.99,94.8,94.8,12.4209090909091,403.429274075324,0.747125405519334,31.232,996.18,2019-06-09 02:58:57,13.10222477944
"110",1,2836,2019-06-09 05:00:00,3.93081818181818,94.8,94.8,12.4409090909091,399.624383624207,0.744708741765515,37.728,996.42,2019-06-09 03:13:57,13.1233218258535
"111",1,2837,2019-06-09 05:15:00,3.864,94.8,94.8,12.4654545454545,399.624383624207,0.744708741765515,43.584,996,2019-06-09 03:28:57,13.1492136555427
"112",1,2838,2019-06-09 05:30:00,3.80027272727273,94.8636363636364,94.8636363636364,12.4927272727273,392.069683452381,0.739910398604055,49.312,996.17,2019-06-09 03:43:57,13.1691423095352
"113",1,2839,2019-06-09 05:45:00,3.74145454545455,94.9272727272727,94.9272727272727,12.5209090909091,384.588424254433,0.735158701237499,75.552,996.22,2019-06-09 03:58:57,13.1900019153419
"114",1,2840,2019-06-09 06:00:00,3.69109090909091,95,95,12.5454545454545,380.875335020662,0.73280034472731,60.928,996.02,2019-06-09 04:13:57,13.2057416267942
"115",1,2841,2019-06-09 06:15:00,3.646,95.1,95.1,12.5754545454545,369.846228780164,0.725795243889097,68,996.19,2019-06-09 04:28:57,13.2234012044737
"116",1,2842,2019-06-09 06:30:00,3.60309090909091,95.1636363636364,95.1636363636364,12.5963636363636,362.585292503844,0.721183483907251,72.576,996.81,2019-06-09 04:43:57,13.2365303782957
"117",1,2843,2019-06-09 06:45:00,3.564,95.2,95.2,12.62,358.982364730889,0.718895096089417,120.128,996.32,2019-06-09 04:58:57,13.2563025210084
"118",1,2844,2019-06-09 07:00:00,3.529,95.3,95.3,12.64,344.754256073757,0.709858159305339,78.72,996,2019-06-09 05:13:57,13.2633788037775
"119",1,2845,2019-06-09 07:15:00,3.497,95.3,95.3,12.65,348.283742872837,0.71209990132827,78.336,996.27,2019-06-09 05:28:57,13.2738719832109
"120",1,2846,2019-06-09 07:30:00,3.467,95.3363636363636,95.3363636363636,12.6672727272727,327.3822257304,0.698824370921574,112.288,996.41,2019-06-09 05:43:57,13.2869266711166
"121",1,2847,2019-06-09 07:45:00,3.442,95.4090909090909,95.4090909090909,12.6863636363636,327.3822257304,0.698824370921574,216.352,996.07,2019-06-09 05:58:57,13.2968080038113
"122",1,2848,2019-06-09 08:00:00,3.419,95.4727272727273,95.4727272727273,12.6990909090909,323.962900392135,0.696652597590999,594.816,995.76,2019-06-09 06:13:57,13.3012759474386
"123",1,2849,2019-06-09 08:15:00,3.397,95.5454545454545,95.5454545454545,12.7181818181818,320.56193529734,0.694492485709149,506.272,995.79,2019-06-09 06:28:57,13.3111322549952
"124",1,2850,2019-06-09 08:30:00,3.379,95.6363636363636,95.6363636363636,12.7354545454545,317.179330446014,0.692344035276025,158.464,996.02,2019-06-09 06:43:57,13.3165399239543
"125",1,2851,2019-06-09 08:45:00,3.36381818181818,95.7,95.7,12.75,307.141677352852,0.685968652669009,101.088,995.87,2019-06-09 06:58:57,13.3228840125392
"126",1,2852,2019-06-09 09:00:00,3.35772727272727,95.8,95.8,12.77,310.46920147377,0.688082118755955,119.104,995.52,2019-06-09 07:13:57,13.3298538622129
"127",1,2853,2019-06-09 09:15:00,3.355,95.9,95.9,12.78,303.832513475403,0.683866848030789,127.552,995.17,2019-06-09 07:28:57,13.3263816475495
"128",1,2854,2019-06-09 09:30:00,3.35636363636364,96.0181818181818,96.0181818181818,12.7936363636364,294.015183303871,0.677631402808483,101.088,995.87,2019-06-09 07:43:57,13.3241810263208
"129",1,2855,2019-06-09 09:45:00,3.36190909090909,96.1454545454545,96.1454545454545,12.8072727272727,290.779460400298,0.675576243965166,387.072,995.66,2019-06-09 07:58:57,13.3207261724659
"130",1,2856,2019-06-09 10:00:00,3.378,96.2363636363636,96.2363636363636,12.8172727272727,287.562097740195,0.673532746570575,302.528,995.69,2019-06-09 08:13:57,13.3185339127149
"131",1,2857,2019-06-09 10:15:00,3.40063636363636,96.4,96.4,12.8272727272727,290.779460400298,0.675576243965166,985.024,995.47,2019-06-09 08:28:57,13.306299509619
"132",1,2858,2019-06-09 10:30:00,3.42627272727273,96.5545454545454,96.5545454545454,12.84,287.562097740195,0.673532746570575,440.544,995.66,2019-06-09 08:43:57,13.2981828453065
"133",1,2859,2019-06-09 10:45:00,3.447,96.6,96.6,12.84,290.779460400298,0.675576243965166,919.328,995.54,2019-06-09 08:58:57,13.2919254658385
"134",1,2860,2019-06-09 11:00:00,3.47981818181818,96.7454545454545,96.7454545454545,12.85,287.562097740195,0.673532746570575,998.528,996.32,2019-06-09 09:13:57,13.282277767337
"135",1,2861,2019-06-09 11:15:00,3.51363636363636,96.9,96.9,12.86,284.363095323561,0.67150091062471,258.4,995.89,2019-06-09 09:28:57,13.2714138286894
"136",1,2862,2019-06-09 11:30:00,3.55545454545455,97.1,97.1,12.87,274.876249534474,0.66547537147947,170.368,995.34,2019-06-09 09:43:57,13.254376930999
"137",1,2863,2019-06-09 11:45:00,3.60609090909091,97.2,97.2,12.87,287.562097740195,0.673532746570575,200.992,994.96,2019-06-09 09:58:57,13.2407407407407
"138",1,2864,2019-06-09 12:00:00,3.67090909090909,97.3636363636364,97.3636363636364,12.86,278.020171220701,0.667472223079158,423.84,995.23,2019-06-09 10:13:57,13.2082166199813
"139",1,2865,2019-06-09 12:15:00,3.75990909090909,97.4,97.4,12.8418181818182,278.020171220701,0.667472223079158,1401.216,995.33,2019-06-09 10:28:57,13.1846182564869
"140",1,2866,2019-06-09 12:30:00,3.84909090909091,97.5363636363636,97.5363636363636,12.8272727272727,271.750688091717,0.663490181328508,1266.528,995.93,2019-06-09 10:43:57,13.1512722527728
"141",1,2867,2019-06-09 12:45:00,3.94609090909091,97.7,97.7,12.8127272727273,268.643486892428,0.661516652626272,1056.64,994.87,2019-06-09 10:58:57,13.1143574951149
"142",1,2868,2019-06-09 13:00:00,4.06336363636364,97.9,97.9,12.8,262.484165224259,0.657604579567978,348,994.85,2019-06-09 11:13:57,13.0745658835546
"143",1,2869,2019-06-09 13:15:00,4.11563636363636,97.9,97.9,12.7872727272727,278.020171220701,0.667472223079158,388.416,994.96,2019-06-09 11:28:57,13.0615656049772
"144",1,2870,2019-06-09 13:30:00,4.22718181818182,98.0727272727273,98.0727272727273,12.77,268.643486892428,0.661516652626272,975.104,995.18,2019-06-09 11:43:57,13.0209492028179
"145",1,2871,2019-06-09 13:45:00,4.27581818181818,98,98,12.7490909090909,268.643486892428,0.661516652626272,466.688,994.89,2019-06-09 11:58:57,13.0092764378479
"146",1,2872,2019-06-09 14:00:00,4.32,97.9636363636364,97.9636363636364,12.7227272727273,274.876249534474,0.66547537147947,538.4,994.42,2019-06-09 12:13:57,12.9871937639198
"147",1,2873,2019-06-09 14:15:00,4.43581818181818,98.0363636363636,98.0363636363636,12.6954545454545,268.643486892428,0.661516652626272,1050.912,994.31,2019-06-09 12:28:57,12.949740356083
"148",1,2874,2019-06-09 14:30:00,4.60227272727273,98.2181818181818,98.2181818181818,12.6627272727273,247.407165314547,0.648028472274946,714.912,994.19,2019-06-09 12:43:57,12.8924472417623
"149",1,2875,2019-06-09 14:45:00,4.66645454545455,98.2454545454545,98.2454545454545,12.6463636363636,259.432044755378,0.65566603521192,614.144,994.24,2019-06-09 12:58:57,12.8722124548903
"150",1,2876,2019-06-09 15:00:00,4.68009090909091,98.1454545454545,98.1454545454545,12.63,262.484165224259,0.657604579567978,721.472,994.46,2019-06-09 13:13:57,12.8686550574287
"151",1,2877,2019-06-09 15:15:00,4.732,98.1,98.1,12.6063636363636,256.398284529967,0.653739152304588,465.792,994.52,2019-06-09 13:28:57,12.8505235844685
"152",1,2878,2019-06-09 15:30:00,4.79036363636364,98.1,98.1,12.5836363636364,256.398284529967,0.653739152304588,213.12,995.25,2019-06-09 13:43:57,12.8273561301085
"153",1,2879,2019-06-09 15:45:00,4.83481818181818,98,98,12.56,268.643486892428,0.661516652626272,87.744,995.47,2019-06-09 13:58:57,12.8163265306122
"154",1,2880,2019-06-09 16:00:00,4.88609090909091,97.9,97.9,12.53,274.876249534474,0.66547537147947,78.4,995.45,2019-06-09 14:13:57,12.7987742594484
"155",1,2881,2019-06-09 16:15:00,4.924,97.8,97.8,12.5,268.643486892428,0.661516652626272,81.088,995.05,2019-06-09 14:28:57,12.7811860940695
"156",1,2882,2019-06-09 16:30:00,4.94672727272727,97.6090909090909,97.6090909090909,12.4790909090909,262.484165224259,0.657604579567978,107.008,994.87,2019-06-09 14:43:57,12.784762969172
