"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"16",1,2742,2019-06-08 05:30:00,2.892,95.4,95.4,12.87,579.813972874884,0.891531643939208,38.528,13.4905660377358,2019-06-08 03:43:57
"17",1,2743,2019-06-08 05:45:00,2.85745454545455,95.5,95.5,12.8945454545455,584.408353795175,0.894639847109163,60.704,13.5021418372204,2019-06-08 03:58:57
"18",1,2744,2019-06-08 06:00:00,2.81781818181818,95.5,95.5,12.91,570.680291764709,0.885352500965969,74.304,13.5183246073298,2019-06-08 04:13:57
"19",1,2745,2019-06-08 06:15:00,2.779,95.5272727272727,95.5272727272727,12.9263636363636,561.620051628412,0.879223042481625,63.072,13.5315949752569,2019-06-08 04:28:57
"20",1,2746,2019-06-08 06:30:00,2.747,95.5545454545454,95.5545454545454,12.9418181818182,566.140991574826,0.882281561162685,55.36,13.5439063837884,2019-06-08 04:43:57
"21",1,2747,2019-06-08 06:45:00,2.717,95.6,95.6,12.9581818181818,561.620051628412,0.879223042481625,60.992,13.554583491822,2019-06-08 04:58:57
"22",1,2748,2019-06-08 07:00:00,2.68990909090909,95.6,95.6,12.9627272727273,552.633252465991,0.873143268486173,81.728,13.5593381513884,2019-06-08 05:13:57
"23",1,2749,2019-06-08 07:15:00,2.665,95.6,95.6,12.98,548.167393249983,0.870122013171782,85.568,13.5774058577406,2019-06-08 05:28:57
"24",1,2750,2019-06-08 07:30:00,2.64190909090909,95.6090909090909,95.6090909090909,12.99,548.167393249983,0.870122013171782,95.616,13.5865741180945,2019-06-08 05:43:57
"25",1,2751,2019-06-08 07:45:00,2.618,95.7,95.7,13.01,543.719894277446,0.867113178979615,114.848,13.594566353187,2019-06-08 05:58:57
"26",1,2752,2019-06-08 08:00:00,2.602,95.8,95.8,13.0245454545455,548.167393249983,0.870122013171782,152.672,13.5955589295882,2019-06-08 06:13:57
"27",1,2753,2019-06-08 08:15:00,2.58190909090909,95.8,95.8,13.0327272727273,534.879977062778,0.861132773961951,152.288,13.604099449611,2019-06-08 06:28:57
"28",1,2754,2019-06-08 08:30:00,2.565,95.9,95.9,13.0509090909091,534.879977062778,0.861132773961951,164.512,13.6088728789459,2019-06-08 06:43:57
"29",1,2755,2019-06-08 08:45:00,2.552,95.9,95.9,13.06,539.290755548379,0.864116765909673,212.128,13.6183524504692,2019-06-08 06:58:57
"30",1,2756,2019-06-08 09:00:00,2.54190909090909,96,96,13.0727272727273,534.879977062778,0.861132773961951,267.776,13.6174242424243,2019-06-08 07:13:57
"31",1,2757,2019-06-08 09:15:00,2.53136363636364,96.0181818181818,96.0181818181818,13.0827272727273,530.487558820649,0.858161203136456,285.12,13.6252603673547,2019-06-08 07:28:57
"32",1,2758,2019-06-08 09:30:00,2.527,96.0636363636364,96.0636363636364,13.0872727272727,521.757803066796,0.852255324852132,294.048,13.6235449985805,2019-06-08 07:43:57
"33",1,2759,2019-06-08 09:45:00,2.522,96.1272727272727,96.1272727272727,13.1,534.879977062778,0.861132773961951,278.08,13.6277662190278,2019-06-08 07:58:57
"34",1,2760,2019-06-08 10:00:00,2.52545454545455,96.1727272727273,96.1727272727273,13.1045454545455,526.113500821988,0.855202053433182,298.464,13.6260516116836,2019-06-08 08:13:57
"35",1,2761,2019-06-08 10:15:00,2.53781818181818,96.2636363636364,96.2636363636364,13.1136363636364,530.487558820649,0.858161203136456,390.752,13.6226272546983,2019-06-08 08:28:57
"36",1,2762,2019-06-08 10:30:00,2.56090909090909,96.3363636363636,96.3363636363636,13.1136363636364,521.757803066796,0.852255324852132,526.784,13.6123431159763,2019-06-08 08:43:57
"37",1,2763,2019-06-08 10:45:00,2.58027272727273,96.4090909090909,96.4090909090909,13.12,530.487558820649,0.858161203136456,681.888,13.6086751532296,2019-06-08 08:58:57
"38",1,2764,2019-06-08 11:00:00,2.60045454545455,96.5,96.5,13.12,513.10148828682,0.846399131056703,544.288,13.5958549222798,2019-06-08 09:13:57
"39",1,2765,2019-06-08 11:15:00,2.635,96.6,96.6,13.1209090909091,513.10148828682,0.846399131056703,464.672,13.5827216261999,2019-06-08 09:28:57
"40",1,2766,2019-06-08 11:30:00,2.688,96.6727272727273,96.6727272727273,13.1127272727273,517.420465555073,0.849321017393306,216.064,13.5640398721084,2019-06-08 09:43:57
"41",1,2767,2019-06-08 11:45:00,2.723,96.8090909090909,96.8090909090909,13.1218181818182,513.10148828682,0.846399131056703,186.016,13.5543243497042,2019-06-08 09:58:57
"42",1,2768,2019-06-08 12:00:00,2.781,96.9,96.9,13.1127272727273,500.254717942875,0.837707998780235,348.736,13.5322262876443,2019-06-08 10:13:57
"43",1,2769,2019-06-08 12:15:00,2.85327272727273,96.9,96.9,13.09,513.10148828682,0.846399131056703,1303.936,13.5087719298246,2019-06-08 10:28:57
"44",1,2770,2019-06-08 12:30:00,2.92818181818182,97,97,13.08,475.056903828653,0.820661104527333,1353.504,13.4845360824742,2019-06-08 10:43:57
"45",1,2771,2019-06-08 12:45:00,3.01372727272727,97.1,97.1,13.06,500.254717942875,0.837707998780235,1012.064,13.4500514933059,2019-06-08 10:58:57
"46",1,2772,2019-06-08 13:00:00,3.10363636363636,97.2545454545455,97.2545454545455,13.0463636363636,496.009181648498,0.834835796932526,180.96,13.4146569452234,2019-06-08 11:13:57
"47",1,2773,2019-06-08 13:15:00,3.20536363636364,97.3090909090909,97.3090909090909,13.02,496.009181648498,0.834835796932526,214.56,13.3800448430493,2019-06-08 11:28:57
"48",1,2774,2019-06-08 13:30:00,3.30954545454545,97.4,97.4,12.9909090909091,479.210638905683,0.823471200763924,1059.936,13.3376890050401,2019-06-08 11:43:57
"49",1,2775,2019-06-08 13:45:00,3.40390909090909,97.4909090909091,97.4909090909091,12.97,458.62556595522,0.809544930803199,1294.944,13.3038045505408,2019-06-08 11:58:57
"50",1,2776,2019-06-08 14:00:00,3.51554545454545,97.5,97.5,12.94,462.705860058375,0.812305342550898,1446.016,13.2717948717949,2019-06-08 12:13:57
"51",1,2777,2019-06-08 14:15:00,3.59681818181818,97.5,97.5,12.91,475.056903828653,0.820661104527333,949.952,13.2410256410256,2019-06-08 12:28:57
"52",1,2778,2019-06-08 14:30:00,3.60672727272727,97.4,97.4,12.89,491.78200559759,0.83197601620704,226.976,13.2340862422998,2019-06-08 12:43:57
"53",1,2779,2019-06-08 14:45:00,3.69181818181818,97.3545454545455,97.3545454545455,12.8581818181818,496.009181648498,0.834835796932526,235.264,13.2075824073209,2019-06-08 12:58:57
"54",1,2780,2019-06-08 15:00:00,3.74,97.2454545454545,97.2454545454545,12.8254545454545,491.78200559759,0.83197601620704,174.272,13.1887445078059,2019-06-08 13:13:57
"55",1,2781,2019-06-08 15:15:00,3.771,97.1272727272727,97.1272727272727,12.8009090909091,483.382734226183,0.82629371812274,256.32,13.1795207787346,2019-06-08 13:28:57
"56",1,2782,2019-06-08 15:30:00,3.80572727272727,96.9363636363636,96.9363636363636,12.7645454545455,487.573189790152,0.829128656603778,275.84,13.1679639876208,2019-06-08 13:43:57
"57",1,2783,2019-06-08 15:45:00,3.841,96.7727272727273,96.7727272727273,12.7318181818182,491.78200559759,0.83197601620704,426.016,13.1564114607797,2019-06-08 13:58:57
"58",1,2784,2019-06-08 16:00:00,3.92590909090909,96.6727272727273,96.6727272727273,12.6890909090909,458.62556595522,0.809544930803199,1059.904,13.1258228324243,2019-06-08 14:13:57
"59",1,2785,2019-06-08 16:15:00,3.98081818181818,96.5272727272727,96.5272727272727,12.6527272727273,434.529366449148,0.793243303883704,1131.808,13.1079299303071,2019-06-08 14:28:57
"60",1,2786,2019-06-08 16:30:00,4.02754545454545,96.4636363636364,96.4636363636364,12.6272727272727,442.487991977295,0.798627495034642,972.96,13.0901894260673,2019-06-08 14:43:57
"61",1,2787,2019-06-08 16:45:00,4.07654545454545,96.3636363636364,96.3636363636364,12.5981818181818,458.62556595522,0.809544930803199,483.936,13.0735849056604,2019-06-08 14:58:57
"62",1,2788,2019-06-08 17:00:00,4.123,96.2,96.2,12.5618181818182,462.705860058375,0.812305342550898,286.016,13.0580230580231,2019-06-08 15:13:57
"63",1,2789,2019-06-08 17:15:00,4.178,96.1,96.1,12.53,462.705860058375,0.812305342550898,327.616,13.0385015608741,2019-06-08 15:28:57
"64",1,2790,2019-06-08 17:30:00,4.25181818181818,95.9272727272727,95.9272727272727,12.4881818181818,462.705860058375,0.812305342550898,412.032,13.0183851402578,2019-06-08 15:43:57
"65",1,2791,2019-06-08 17:45:00,4.32081818181818,95.8,95.8,12.4472727272727,454.563632095535,0.806796940177725,347.136,12.9929777946479,2019-06-08 15:58:57
"66",1,2792,2019-06-08 18:00:00,4.399,95.6818181818182,95.6818181818182,12.4054545454545,458.62556595522,0.809544930803199,436.384,12.9653206650831,2019-06-08 16:13:57
"67",1,2793,2019-06-08 18:15:00,4.46836363636364,95.5,95.5,12.3563636363636,450.520058479319,0.804061370674473,426.72,12.9386006663493,2019-06-08 16:28:57
"68",1,2794,2019-06-08 18:30:00,4.52627272727273,95.4,95.4,12.33,442.487991977295,0.798627495034642,616.8,12.9245283018868,2019-06-08 16:43:57
"69",1,2795,2019-06-08 18:45:00,4.58390909090909,95.3272727272727,95.3272727272727,12.3,446.494845106572,0.801338222293446,713.696,12.9029181766164,2019-06-08 16:58:57
"70",1,2796,2019-06-08 19:00:00,4.62590909090909,95.3,95.3,12.28,434.529366449148,0.793243303883704,541.792,12.8856243441763,2019-06-08 17:13:57
"71",1,2797,2019-06-08 19:15:00,4.67845454545455,95.3090909090909,95.3090909090909,12.27,434.529366449148,0.793243303883704,750.08,12.8739030904235,2019-06-08 17:28:57
"72",1,2798,2019-06-08 19:30:00,4.73136363636364,95.3636363636364,95.3636363636364,12.2536363636364,422.729129982945,0.785260175573972,797.696,12.8493803622498,2019-06-08 17:43:57
"73",1,2799,2019-06-08 19:45:00,4.754,95.3,95.3,12.24,422.729129982945,0.785260175573972,610.656,12.8436516264428,2019-06-08 17:58:57
"74",1,2800,2019-06-08 20:00:00,4.76863636363636,95.2,95.2,12.2281818181818,422.729129982945,0.785260175573972,473.888,12.8447288006111,2019-06-08 18:13:57
"75",1,2801,2019-06-08 20:15:00,4.792,95.2,95.2,12.2154545454545,411.094135707965,0.777388837364252,284,12.8313598166539,2019-06-08 18:28:57
"76",1,2802,2019-06-08 20:30:00,4.81,95.1,95.1,12.2,411.094135707965,0.777388837364252,264.32,12.8286014721346,2019-06-08 18:43:57
"77",1,2803,2019-06-08 20:45:00,4.82845454545455,95.1,95.1,12.1927272727273,403.429274075324,0.772203384168889,166.72,12.8209540196922,2019-06-08 18:58:57
"78",1,2804,2019-06-08 21:00:00,4.841,95.1,95.1,12.1809090909091,399.624383624207,0.769629289254542,121.344,12.8085269094733,2019-06-08 19:13:57
"79",1,2805,2019-06-08 21:15:00,4.847,95,95,12.18,399.624383624207,0.769629289254542,127.488,12.8210526315789,2019-06-08 19:28:57
"80",1,2806,2019-06-08 21:30:00,4.85363636363636,95,95,12.17,392.069683452381,0.76451836279252,81.6,12.8105263157895,2019-06-08 19:43:57
"81",1,2807,2019-06-08 21:45:00,4.859,94.9,94.9,12.16,384.588424254433,0.759457120819392,66.144,12.813487881981,2019-06-08 19:58:57
"82",1,2808,2019-06-08 22:00:00,4.86590909090909,94.9,94.9,12.15,380.875335020662,0.756945131516163,53.76,12.8029504741833,2019-06-08 20:13:57
"83",1,2809,2019-06-08 22:15:00,4.865,94.9,94.9,12.15,369.846228780164,0.749483690339816,42.976,12.8029504741833,2019-06-08 20:28:57
"84",1,2810,2019-06-08 22:30:00,4.862,94.8818181818182,94.8818181818182,12.15,362.585292503844,0.744571501833368,35.904,12.8054038516815,2019-06-08 20:43:57
"85",1,2811,2019-06-08 22:45:00,4.858,94.8,94.8,12.1463636363636,358.982364730889,0.74213403926348,29.152,12.8126198695819,2019-06-08 20:58:57
"86",1,2812,2019-06-08 23:00:00,4.853,94.7,94.7,12.1390909090909,344.754256073757,0.73250840020616,24.576,12.8184698089661,2019-06-08 21:13:57
"87",1,2813,2019-06-08 23:15:00,4.85318181818182,94.7,94.7,12.13,348.283742872837,0.734896178287156,20.576,12.8088701161563,2019-06-08 21:28:57
"88",1,2814,2019-06-08 23:30:00,4.851,94.6,94.6,12.12,327.3822257304,0.72075582663454,17.12,12.8118393234672,2019-06-08 21:43:57
"89",1,2815,2019-06-08 23:45:00,4.848,94.6,94.6,12.12,327.3822257304,0.72075582663454,14.08,12.8118393234672,2019-06-08 21:58:57
"90",1,2816,2019-06-09 00:00:00,4.842,94.6,94.6,12.12,323.962900392135,0.718442575286885,10.976,12.8118393234672,2019-06-08 22:13:57
"91",1,2817,2019-06-09 00:15:00,4.82818181818182,94.6,94.6,12.12,320.56193529734,0.716141745061455,8.544,12.8118393234672,2019-06-08 22:28:57
"92",1,2818,2019-06-09 00:30:00,4.807,94.5,94.5,12.1290909090909,317.179330446014,0.713853335958247,6.432,12.8350168350168,2019-06-08 22:43:57
"93",1,2819,2019-06-09 00:45:00,4.781,94.5818181818182,94.5818181818182,12.14,307.141677352852,0.707062635381967,4.832,12.8354479046521,2019-06-08 22:58:57
"94",1,2820,2019-06-09 01:00:00,4.747,94.5,94.5,12.14,310.46920147377,0.709313781118504,3.712,12.8465608465608,2019-06-08 23:13:57
"95",1,2821,2019-06-09 01:15:00,4.709,94.5,94.5,12.15,303.832513475403,0.704823910767654,3.008,12.8571428571429,2019-06-08 23:28:57
"96",1,2822,2019-06-09 01:30:00,4.66727272727273,94.5,94.5,12.1654545454545,294.015183303871,0.698182263658055,2.528,12.8734968734968,2019-06-08 23:43:57
"97",1,2823,2019-06-09 01:45:00,4.62072727272727,94.5272727272727,94.5272727272727,12.1836363636364,290.779460400298,0.695993223532635,2.304,12.8890171186767,2019-06-08 23:58:57
"98",1,2824,2019-06-09 02:00:00,4.573,94.5272727272727,94.5272727272727,12.2,287.562097740195,0.693816604529439,2.272,12.9063281400269,2019-06-09 00:13:57
"99",1,2825,2019-06-09 02:15:00,4.52118181818182,94.5,94.5,12.2145454545455,290.779460400298,0.695993223532635,2.368,12.925444925445,2019-06-09 00:28:57
"100",1,2826,2019-06-09 02:30:00,4.46754545454545,94.5636363636364,94.5636363636364,12.2354545454545,287.562097740195,0.693816604529439,2.752,12.93885791194,2019-06-09 00:43:57
"101",1,2827,2019-06-09 02:45:00,4.416,94.5818181818182,94.5818181818182,12.2554545454545,290.779460400298,0.695993223532635,3.392,12.9575163398692,2019-06-09 00:58:57
"102",1,2828,2019-06-09 03:00:00,4.36418181818182,94.6,94.6,12.2736363636364,287.562097740195,0.693816604529439,4.448,12.9742456275226,2019-06-09 01:13:57
"103",1,2829,2019-06-09 03:15:00,4.313,94.6,94.6,12.29,284.363095323561,0.691652406648467,6.048,12.9915433403805,2019-06-09 01:28:57
"104",1,2830,2019-06-09 03:30:00,4.262,94.6,94.6,12.31,274.876249534474,0.68523433973889,8.64,13.0126849894292,2019-06-09 01:43:57
"105",1,2831,2019-06-09 03:45:00,4.20963636363636,94.6,94.6,12.33,287.562097740195,0.693816604529439,11.712,13.0338266384778,2019-06-09 01:58:57
"106",1,2832,2019-06-09 04:00:00,4.15818181818182,94.6181818181818,94.6181818181818,12.35,278.020171220701,0.687361274253192,14.88,13.0524596464258,2019-06-09 02:13:57
"107",1,2833,2019-06-09 04:15:00,4.10690909090909,94.7,94.7,12.37,278.020171220701,0.687361274253192,19.456,13.0623020063358,2019-06-09 02:28:57
"108",1,2834,2019-06-09 04:30:00,4.049,94.7,94.7,12.3918181818182,271.750688091717,0.683119826346811,25.024,13.0853412690794,2019-06-09 02:43:57
"109",1,2835,2019-06-09 04:45:00,3.99,94.8,94.8,12.4209090909091,268.643486892428,0.681017734076956,31.232,13.10222477944,2019-06-09 02:58:57
"110",1,2836,2019-06-09 05:00:00,3.93081818181818,94.8,94.8,12.4409090909091,262.484165224259,0.676850812903915,37.728,13.1233218258535,2019-06-09 03:13:57
"111",1,2837,2019-06-09 05:15:00,3.864,94.8,94.8,12.4654545454545,278.020171220701,0.687361274253192,43.584,13.1492136555427,2019-06-09 03:28:57
"112",1,2838,2019-06-09 05:30:00,3.80027272727273,94.8636363636364,94.8636363636364,12.4927272727273,268.643486892428,0.681017734076956,49.312,13.1691423095352,2019-06-09 03:43:57
"113",1,2839,2019-06-09 05:45:00,3.74145454545455,94.9272727272727,94.9272727272727,12.5209090909091,268.643486892428,0.681017734076956,75.552,13.1900019153419,2019-06-09 03:58:57
"114",1,2840,2019-06-09 06:00:00,3.69109090909091,95,95,12.5454545454545,274.876249534474,0.68523433973889,60.928,13.2057416267942,2019-06-09 04:13:57
"115",1,2841,2019-06-09 06:15:00,3.646,95.1,95.1,12.5754545454545,268.643486892428,0.681017734076956,68,13.2234012044737,2019-06-09 04:28:57
"116",1,2842,2019-06-09 06:30:00,3.60309090909091,95.1636363636364,95.1636363636364,12.5963636363636,247.407165314547,0.666650879610225,72.576,13.2365303782957,2019-06-09 04:43:57
"117",1,2843,2019-06-09 06:45:00,3.564,95.2,95.2,12.62,259.432044755378,0.67478598400073,120.128,13.2563025210084,2019-06-09 04:58:57
"118",1,2844,2019-06-09 07:00:00,3.529,95.3,95.3,12.64,262.484165224259,0.676850812903915,78.72,13.2633788037775,2019-06-09 05:13:57
"119",1,2845,2019-06-09 07:15:00,3.497,95.3,95.3,12.65,256.398284529967,0.672733576219769,78.336,13.2738719832109,2019-06-09 05:28:57
"120",1,2846,2019-06-09 07:30:00,3.467,95.3363636363636,95.3363636363636,12.6672727272727,256.398284529967,0.672733576219769,112.288,13.2869266711166,2019-06-09 05:43:57
"121",1,2847,2019-06-09 07:45:00,3.442,95.4090909090909,95.4090909090909,12.6863636363636,268.643486892428,0.681017734076956,216.352,13.2968080038113,2019-06-09 05:58:57
"122",1,2848,2019-06-09 08:00:00,3.419,95.4727272727273,95.4727272727273,12.6990909090909,274.876249534474,0.68523433973889,594.816,13.3012759474386,2019-06-09 06:13:57
"123",1,2849,2019-06-09 08:15:00,3.397,95.5454545454545,95.5454545454545,12.7181818181818,268.643486892428,0.681017734076956,506.272,13.3111322549952,2019-06-09 06:28:57
"124",1,2850,2019-06-09 08:30:00,3.379,95.6363636363636,95.6363636363636,12.7354545454545,262.484165224259,0.676850812903915,158.464,13.3165399239543,2019-06-09 06:43:57
"125",1,2851,2019-06-09 08:45:00,3.36381818181818,95.7,95.7,12.75,268.643486892428,0.681017734076956,101.088,13.3228840125392,2019-06-09 06:58:57
"126",1,2852,2019-06-09 09:00:00,3.35772727272727,95.8,95.8,12.77,271.750688091717,0.683119826346811,119.104,13.3298538622129,2019-06-09 07:13:57
"127",1,2853,2019-06-09 09:15:00,3.355,95.9,95.9,12.78,281.182453150396,0.689500629889718,127.552,13.3263816475495,2019-06-09 07:28:57
"128",1,2854,2019-06-09 09:30:00,3.35636363636364,96.0181818181818,96.0181818181818,12.7936363636364,256.398284529967,0.672733576219769,101.088,13.3241810263208,2019-06-09 07:43:57
"129",1,2855,2019-06-09 09:45:00,3.36190909090909,96.1454545454545,96.1454545454545,12.8072727272727,259.432044755378,0.67478598400073,387.072,13.3207261724659,2019-06-09 07:58:57
"130",1,2856,2019-06-09 10:00:00,3.378,96.2363636363636,96.2363636363636,12.8172727272727,259.432044755378,0.67478598400073,302.528,13.3185339127149,2019-06-09 08:13:57
"131",1,2857,2019-06-09 10:15:00,3.40063636363636,96.4,96.4,12.8272727272727,265.554645936609,0.678928062929324,985.024,13.306299509619,2019-06-09 08:28:57
"132",1,2858,2019-06-09 10:30:00,3.42627272727273,96.5545454545454,96.5545454545454,12.84,259.432044755378,0.67478598400073,440.544,13.2981828453065,2019-06-09 08:43:57
"133",1,2859,2019-06-09 10:45:00,3.447,96.6,96.6,12.84,262.484165224259,0.676850812903915,919.328,13.2919254658385,2019-06-09 08:58:57
"134",1,2860,2019-06-09 11:00:00,3.47981818181818,96.7454545454545,96.7454545454545,12.85,232.789171491565,0.656761474372121,998.528,13.282277767337,2019-06-09 09:13:57
"135",1,2861,2019-06-09 11:15:00,3.51363636363636,96.9,96.9,12.86,241.504887054946,0.662657854148312,258.4,13.2714138286894,2019-06-09 09:28:57
"136",1,2862,2019-06-09 11:30:00,3.55545454545455,97.1,97.1,12.87,253.382884548025,0.670693589561031,170.368,13.254376930999,2019-06-09 09:43:57
"137",1,2863,2019-06-09 11:45:00,3.60609090909091,97.2,97.2,12.87,265.554645936609,0.678928062929324,200.992,13.2407407407407,2019-06-09 09:58:57
"138",1,2864,2019-06-09 12:00:00,3.67090909090909,97.3636363636364,97.3636363636364,12.86,256.398284529967,0.672733576219769,423.84,13.2082166199813,2019-06-09 10:13:57
"139",1,2865,2019-06-09 12:15:00,3.75990909090909,97.4,97.4,12.8418181818182,241.504887054946,0.662657854148312,1401.216,13.1846182564869,2019-06-09 10:28:57
"140",1,2866,2019-06-09 12:30:00,3.84909090909091,97.5363636363636,97.5363636363636,12.8272727272727,218.630183755311,0.647182597189603,1266.528,13.1512722527728,2019-06-09 10:43:57
"141",1,2867,2019-06-09 12:45:00,3.94609090909091,97.7,97.7,12.8127272727273,244.446846063012,0.664648156318157,1056.64,13.1143574951149,2019-06-09 10:58:57
"142",1,2868,2019-06-09 13:00:00,4.06336363636364,97.9,97.9,12.8,238.581288290349,0.660679973100691,348,13.0745658835546,2019-06-09 11:13:57
"143",1,2869,2019-06-09 13:15:00,4.11563636363636,97.9,97.9,12.7872727272727,235.676049769223,0.658714513175295,388.416,13.0615656049772,2019-06-09 11:28:57
"144",1,2870,2019-06-09 13:30:00,4.22718181818182,98.0727272727273,98.0727272727273,12.77,227.070495666655,0.652892660132443,975.104,13.0209492028179,2019-06-09 11:43:57
"145",1,2871,2019-06-09 13:45:00,4.27581818181818,98,98,12.7490909090909,241.504887054946,0.662657854148312,466.688,13.0092764378479,2019-06-09 11:58:57
"146",1,2872,2019-06-09 14:00:00,4.32,97.9636363636364,97.9636363636364,12.7227272727273,244.446846063012,0.664648156318157,538.4,12.9871937639198,2019-06-09 12:13:57
"147",1,2873,2019-06-09 14:15:00,4.43581818181818,98.0363636363636,98.0363636363636,12.6954545454545,244.446846063012,0.664648156318157,1050.912,12.949740356083,2019-06-09 12:28:57
"148",1,2874,2019-06-09 14:30:00,4.60227272727273,98.2181818181818,98.2181818181818,12.6627272727273,241.504887054946,0.662657854148312,714.912,12.8924472417623,2019-06-09 12:43:57
"149",1,2875,2019-06-09 14:45:00,4.66645454545455,98.2454545454545,98.2454545454545,12.6463636363636,241.504887054946,0.662657854148312,614.144,12.8722124548903,2019-06-09 12:58:57
"150",1,2876,2019-06-09 15:00:00,4.68009090909091,98.1454545454545,98.1454545454545,12.63,235.676049769223,0.658714513175295,721.472,12.8686550574287,2019-06-09 13:13:57
"151",1,2877,2019-06-09 15:15:00,4.732,98.1,98.1,12.6063636363636,247.407165314547,0.666650879610225,465.792,12.8505235844685,2019-06-09 13:28:57
"152",1,2878,2019-06-09 15:30:00,4.79036363636364,98.1,98.1,12.5836363636364,241.504887054946,0.662657854148312,213.12,12.8273561301085,2019-06-09 13:43:57
"153",1,2879,2019-06-09 15:45:00,4.83481818181818,98,98,12.56,238.581288290349,0.660679973100691,87.744,12.8163265306122,2019-06-09 13:58:57
"154",1,2880,2019-06-09 16:00:00,4.88609090909091,97.9,97.9,12.53,235.676049769223,0.658714513175295,78.4,12.7987742594484,2019-06-09 14:13:57
"155",1,2881,2019-06-09 16:15:00,4.924,97.8,97.8,12.5,235.676049769223,0.658714513175295,81.088,12.7811860940695,2019-06-09 14:28:57
"156",1,2882,2019-06-09 16:30:00,4.94672727272727,97.6090909090909,97.6090909090909,12.4790909090909,238.581288290349,0.660679973100691,107.008,12.784762969172,2019-06-09 14:43:57
"157",1,2883,2019-06-09 16:45:00,4.973,97.5090909090909,97.5090909090909,12.4527272727273,244.446846063012,0.664648156318157,159.008,12.770837217975,2019-06-09 14:58:57
"158",1,2884,2019-06-09 17:00:00,5.01554545454545,97.4,97.4,12.4254545454545,238.581288290349,0.660679973100691,357.28,12.757140190405,2019-06-09 15:13:57
"159",1,2885,2019-06-09 17:15:00,5.03390909090909,97.2909090909091,97.2909090909091,12.4036363636364,238.581288290349,0.660679973100691,359.008,12.7490188749767,2019-06-09 15:28:57
"160",1,2886,2019-06-09 17:30:00,5.03818181818182,97.1272727272727,97.1272727272727,12.3836363636364,235.676049769223,0.658714513175295,254.944,12.7499064020966,2019-06-09 15:43:57
"161",1,2887,2019-06-09 17:45:00,5.06063636363636,97.0454545454545,97.0454545454545,12.3645454545455,238.581288290349,0.660679973100691,301.984,12.7409836065574,2019-06-09 15:58:57
"162",1,2888,2019-06-09 18:00:00,5.10427272727273,96.8909090909091,96.8909090909091,12.3318181818182,232.789171491565,0.656761474372121,255.52,12.7275286170013,2019-06-09 16:13:57
"163",1,2889,2019-06-09 18:15:00,5.15090909090909,96.8,96.8,12.3027272727273,229.920653457375,0.65482085669117,238.496,12.7094290007513,2019-06-09 16:28:57
