"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"192",2022-05-05 10:15:00,NA,NA,NA
"193",2022-05-05 10:30:00,NA,NA,NA
"194",2022-05-05 10:45:00,NA,NA,NA
"195",2022-05-05 11:00:00,"5/5/2022 11:00",165.6,690.4
"196",2022-05-05 11:15:00,NA,NA,NA
"197",2022-05-05 11:30:00,NA,NA,NA
"198",2022-05-05 11:45:00,NA,NA,NA
"199",2022-05-05 12:00:00,"5/5/2022 12:00",173.2,724.3
"200",2022-05-05 12:15:00,NA,NA,NA
"201",2022-05-05 12:30:00,NA,NA,NA
"202",2022-05-05 12:45:00,NA,NA,NA
"203",2022-05-05 13:00:00,"5/5/2022 13:00",112.1,509.6
"204",2022-05-05 13:15:00,NA,NA,NA
"205",2022-05-05 13:30:00,NA,NA,NA
"206",2022-05-05 13:45:00,NA,NA,NA
"207",2022-05-05 14:00:00,"5/5/2022 14:00",169.8,704.5
"208",2022-05-05 14:15:00,NA,NA,NA
"209",2022-05-05 14:30:00,NA,NA,NA
"210",2022-05-05 14:45:00,NA,NA,NA
"211",2022-05-05 15:00:00,"5/5/2022 15:00",138.9,585.5
"212",2022-05-05 15:15:00,NA,NA,NA
"213",2022-05-05 15:30:00,NA,NA,NA
"214",2022-05-05 15:45:00,NA,NA,NA
"215",2022-05-05 16:00:00,"5/5/2022 16:00",109.2,469
"216",2022-05-05 16:15:00,NA,NA,NA
"217",2022-05-05 16:30:00,NA,NA,NA
"218",2022-05-05 16:45:00,NA,NA,NA
"219",2022-05-05 17:00:00,"5/5/2022 17:00",50.66,223
"220",2022-05-05 17:15:00,NA,NA,NA
"221",2022-05-05 17:30:00,NA,NA,NA
"222",2022-05-05 17:45:00,NA,NA,NA
"223",2022-05-05 18:00:00,"5/5/2022 18:00",54.98,227.2
"224",2022-05-05 18:15:00,NA,NA,NA
"225",2022-05-05 18:30:00,NA,NA,NA
"226",2022-05-05 18:45:00,NA,NA,NA
"227",2022-05-05 19:00:00,"5/5/2022 19:00",45.72,196.2
"228",2022-05-05 19:15:00,NA,NA,NA
"229",2022-05-05 19:30:00,NA,NA,NA
"230",2022-05-05 19:45:00,NA,NA,NA
"231",2022-05-05 20:00:00,"5/5/2022 20:00",40.8,153.8
"232",2022-05-05 20:15:00,NA,NA,NA
"233",2022-05-05 20:30:00,NA,NA,NA
"234",2022-05-05 20:45:00,NA,NA,NA
"235",2022-05-05 21:00:00,"5/5/2022 21:00",18,71.51
"236",2022-05-05 21:15:00,NA,NA,NA
"237",2022-05-05 21:30:00,NA,NA,NA
"238",2022-05-05 21:45:00,NA,NA,NA
"239",2022-05-05 22:00:00,"5/5/2022 22:00",2.102,9.48
"240",2022-05-05 22:15:00,NA,NA,NA
"241",2022-05-05 22:30:00,NA,NA,NA
"242",2022-05-05 22:45:00,NA,NA,NA
"243",2022-05-05 23:00:00,"5/5/2022 23:00",0.106,0.418
"244",2022-05-05 23:15:00,NA,NA,NA
"245",2022-05-05 23:30:00,NA,NA,NA
"246",2022-05-05 23:45:00,NA,NA,NA
"247",2022-05-06 00:00:00,"5/6/2022 0:00",0,0
"248",2022-05-06 00:15:00,NA,NA,NA
"249",2022-05-06 00:30:00,NA,NA,NA
"250",2022-05-06 00:45:00,NA,NA,NA
"251",2022-05-06 01:00:00,"5/6/2022 1:00",0,0
"252",2022-05-06 01:15:00,NA,NA,NA
"253",2022-05-06 01:30:00,NA,NA,NA
"254",2022-05-06 01:45:00,NA,NA,NA
"255",2022-05-06 02:00:00,"5/6/2022 2:00",0,0
"256",2022-05-06 02:15:00,NA,NA,NA
"257",2022-05-06 02:30:00,NA,NA,NA
"258",2022-05-06 02:45:00,NA,NA,NA
"259",2022-05-06 03:00:00,"5/6/2022 3:00",0,0
"260",2022-05-06 03:15:00,NA,NA,NA
"261",2022-05-06 03:30:00,NA,NA,NA
"262",2022-05-06 03:45:00,NA,NA,NA
"263",2022-05-06 04:00:00,"5/6/2022 4:00",0.533,2.616
"264",2022-05-06 04:15:00,NA,NA,NA
"265",2022-05-06 04:30:00,NA,NA,NA
"266",2022-05-06 04:45:00,NA,NA,NA
"267",2022-05-06 05:00:00,"5/6/2022 5:00",6.738,27.68
"268",2022-05-06 05:15:00,NA,NA,NA
"269",2022-05-06 05:30:00,NA,NA,NA
"270",2022-05-06 05:45:00,NA,NA,NA
"271",2022-05-06 06:00:00,"5/6/2022 6:00",23.48,96.4
"272",2022-05-06 06:15:00,NA,NA,NA
"273",2022-05-06 06:30:00,NA,NA,NA
"274",2022-05-06 06:45:00,NA,NA,NA
"275",2022-05-06 07:00:00,"5/6/2022 7:00",35.35,155.3
"276",2022-05-06 07:15:00,NA,NA,NA
"277",2022-05-06 07:30:00,NA,NA,NA
"278",2022-05-06 07:45:00,NA,NA,NA
"279",2022-05-06 08:00:00,"5/6/2022 8:00",89,387.7
"280",2022-05-06 08:15:00,NA,NA,NA
"281",2022-05-06 08:30:00,NA,NA,NA
"282",2022-05-06 08:45:00,NA,NA,NA
"283",2022-05-06 09:00:00,"5/6/2022 9:00",130.3,556.6
"284",2022-05-06 09:15:00,NA,NA,NA
"285",2022-05-06 09:30:00,NA,NA,NA
"286",2022-05-06 09:45:00,NA,NA,NA
"287",2022-05-06 10:00:00,"5/6/2022 10:00",200.2,826
"288",2022-05-06 10:15:00,NA,NA,NA
"289",2022-05-06 10:30:00,NA,NA,NA
"290",2022-05-06 10:45:00,NA,NA,NA
"291",2022-05-06 11:00:00,"5/6/2022 11:00",254.2,1033
"292",2022-05-06 11:15:00,NA,NA,NA
"293",2022-05-06 11:30:00,NA,NA,NA
"294",2022-05-06 11:45:00,NA,NA,NA
"295",2022-05-06 12:00:00,"5/6/2022 12:00",128.5,552.6
"296",2022-05-06 12:15:00,NA,NA,NA
"297",2022-05-06 12:30:00,NA,NA,NA
"298",2022-05-06 12:45:00,NA,NA,NA
"299",2022-05-06 13:00:00,"5/6/2022 13:00",94.6,394.6
"300",2022-05-06 13:15:00,NA,NA,NA
"301",2022-05-06 13:30:00,NA,NA,NA
"302",2022-05-06 13:45:00,NA,NA,NA
"303",2022-05-06 14:00:00,"5/6/2022 14:00",117.1,492
"304",2022-05-06 14:15:00,NA,NA,NA
"305",2022-05-06 14:30:00,NA,NA,NA
"306",2022-05-06 14:45:00,NA,NA,NA
"307",2022-05-06 15:00:00,"5/6/2022 15:00",236.5,957
"308",2022-05-06 15:15:00,NA,NA,NA
"309",2022-05-06 15:30:00,NA,NA,NA
"310",2022-05-06 15:45:00,NA,NA,NA
"311",2022-05-06 16:00:00,"5/6/2022 16:00",169.1,690.8
"312",2022-05-06 16:15:00,NA,NA,NA
"313",2022-05-06 16:30:00,NA,NA,NA
"314",2022-05-06 16:45:00,NA,NA,NA
"315",2022-05-06 17:00:00,"5/6/2022 17:00",78.88,336
"316",2022-05-06 17:15:00,NA,NA,NA
"317",2022-05-06 17:30:00,NA,NA,NA
"318",2022-05-06 17:45:00,NA,NA,NA
"319",2022-05-06 18:00:00,"5/6/2022 18:00",99.6,414.6
"320",2022-05-06 18:15:00,NA,NA,NA
"321",2022-05-06 18:30:00,NA,NA,NA
"322",2022-05-06 18:45:00,NA,NA,NA
"323",2022-05-06 19:00:00,"5/6/2022 19:00",101.7,389.6
"324",2022-05-06 19:15:00,NA,NA,NA
"325",2022-05-06 19:30:00,NA,NA,NA
"326",2022-05-06 19:45:00,NA,NA,NA
"327",2022-05-06 20:00:00,"5/6/2022 20:00",17.57,80.7
"328",2022-05-06 20:15:00,NA,NA,NA
"329",2022-05-06 20:30:00,NA,NA,NA
"330",2022-05-06 20:45:00,NA,NA,NA
"331",2022-05-06 21:00:00,"5/6/2022 21:00",8.24,31.06
"332",2022-05-06 21:15:00,NA,NA,NA
"333",2022-05-06 21:30:00,NA,NA,NA
"334",2022-05-06 21:45:00,NA,NA,NA
"335",2022-05-06 22:00:00,"5/6/2022 22:00",1.913,7.688
"336",2022-05-06 22:15:00,NA,NA,NA
"337",2022-05-06 22:30:00,NA,NA,NA
"338",2022-05-06 22:45:00,NA,NA,NA
"339",2022-05-06 23:00:00,"5/6/2022 23:00",0.096,0.366
"340",2022-05-06 23:15:00,NA,NA,NA
"341",2022-05-06 23:30:00,NA,NA,NA
"342",2022-05-06 23:45:00,NA,NA,NA
"343",2022-05-07 00:00:00,"5/7/2022 0:00",0,0
"344",2022-05-07 00:15:00,NA,NA,NA
"345",2022-05-07 00:30:00,NA,NA,NA
"346",2022-05-07 00:45:00,NA,NA,NA
"347",2022-05-07 01:00:00,"5/7/2022 1:00",0,0
"348",2022-05-07 01:15:00,NA,NA,NA
"349",2022-05-07 01:30:00,NA,NA,NA
"350",2022-05-07 01:45:00,NA,NA,NA
"351",2022-05-07 02:00:00,"5/7/2022 2:00",0,0
"352",2022-05-07 02:15:00,NA,NA,NA
"353",2022-05-07 02:30:00,NA,NA,NA
"354",2022-05-07 02:45:00,NA,NA,NA
"355",2022-05-07 03:00:00,"5/7/2022 3:00",0,0
"356",2022-05-07 03:15:00,NA,NA,NA
"357",2022-05-07 03:30:00,NA,NA,NA
"358",2022-05-07 03:45:00,NA,NA,NA
"359",2022-05-07 04:00:00,"5/7/2022 4:00",0.658,2.433
"360",2022-05-07 04:15:00,NA,NA,NA
"361",2022-05-07 04:30:00,NA,NA,NA
"362",2022-05-07 04:45:00,NA,NA,NA
"363",2022-05-07 05:00:00,"5/7/2022 5:00",3.594,13.42
"364",2022-05-07 05:15:00,NA,NA,NA
"365",2022-05-07 05:30:00,NA,NA,NA
"366",2022-05-07 05:45:00,NA,NA,NA
"367",2022-05-07 06:00:00,"5/7/2022 6:00",3.006,14.81
"368",2022-05-07 06:15:00,NA,NA,NA
"369",2022-05-07 06:30:00,NA,NA,NA
"370",2022-05-07 06:45:00,NA,NA,NA
"371",2022-05-07 07:00:00,"5/7/2022 7:00",13.27,73.44
"372",2022-05-07 07:15:00,NA,NA,NA
"373",2022-05-07 07:30:00,NA,NA,NA
"374",2022-05-07 07:45:00,NA,NA,NA
"375",2022-05-07 08:00:00,"5/7/2022 8:00",43.37,220
"376",2022-05-07 08:15:00,NA,NA,NA
"377",2022-05-07 08:30:00,NA,NA,NA
"378",2022-05-07 08:45:00,NA,NA,NA
"379",2022-05-07 09:00:00,"5/7/2022 9:00",88.9,393.4
"380",2022-05-07 09:15:00,NA,NA,NA
"381",2022-05-07 09:30:00,NA,NA,NA
"382",2022-05-07 09:45:00,NA,NA,NA
"383",2022-05-07 10:00:00,"5/7/2022 10:00",102.6,445.9
"384",2022-05-07 10:15:00,NA,NA,NA
"385",2022-05-07 10:30:00,NA,NA,NA
"386",2022-05-07 10:45:00,NA,NA,NA
"387",2022-05-07 11:00:00,"5/7/2022 11:00",255.7,1037
"388",2022-05-07 11:15:00,NA,NA,NA
"389",2022-05-07 11:30:00,NA,NA,NA
"390",2022-05-07 11:45:00,NA,NA,NA
"391",2022-05-07 12:00:00,"5/7/2022 12:00",159.1,672.3
"392",2022-05-07 12:15:00,NA,NA,NA
"393",2022-05-07 12:30:00,NA,NA,NA
"394",2022-05-07 12:45:00,NA,NA,NA
"395",2022-05-07 13:00:00,"5/7/2022 13:00",43.55,203.2
"396",2022-05-07 13:15:00,NA,NA,NA
"397",2022-05-07 13:30:00,NA,NA,NA
"398",2022-05-07 13:45:00,NA,NA,NA
"399",2022-05-07 14:00:00,"5/7/2022 14:00",18.74,94.4
"400",2022-05-07 14:15:00,NA,NA,NA
"401",2022-05-07 14:30:00,NA,NA,NA
"402",2022-05-07 14:45:00,NA,NA,NA
"403",2022-05-07 15:00:00,"5/7/2022 15:00",174.7,735.3
"404",2022-05-07 15:15:00,NA,NA,NA
"405",2022-05-07 15:30:00,NA,NA,NA
"406",2022-05-07 15:45:00,NA,NA,NA
"407",2022-05-07 16:00:00,"5/7/2022 16:00",141.2,594.7
"408",2022-05-07 16:15:00,NA,NA,NA
"409",2022-05-07 16:30:00,NA,NA,NA
"410",2022-05-07 16:45:00,NA,NA,NA
"411",2022-05-07 17:00:00,"5/7/2022 17:00",154.5,624.8
"412",2022-05-07 17:15:00,NA,NA,NA
"413",2022-05-07 17:30:00,NA,NA,NA
"414",2022-05-07 17:45:00,NA,NA,NA
"415",2022-05-07 18:00:00,"5/7/2022 18:00",160.1,625.7
"416",2022-05-07 18:15:00,NA,NA,NA
"417",2022-05-07 18:30:00,NA,NA,NA
"418",2022-05-07 18:45:00,NA,NA,NA
"419",2022-05-07 19:00:00,"5/7/2022 19:00",80.3,316.8
"420",2022-05-07 19:15:00,NA,NA,NA
"421",2022-05-07 19:30:00,NA,NA,NA
"422",2022-05-07 19:45:00,NA,NA,NA
"423",2022-05-07 20:00:00,"5/7/2022 20:00",47.64,182.1
"424",2022-05-07 20:15:00,NA,NA,NA
"425",2022-05-07 20:30:00,NA,NA,NA
"426",2022-05-07 20:45:00,NA,NA,NA
"427",2022-05-07 21:00:00,"5/7/2022 21:00",6.929,33.59
"428",2022-05-07 21:15:00,NA,NA,NA
"429",2022-05-07 21:30:00,NA,NA,NA
"430",2022-05-07 21:45:00,NA,NA,NA
"431",2022-05-07 22:00:00,"5/7/2022 22:00",1.119,6.302
"432",2022-05-07 22:15:00,NA,NA,NA
"433",2022-05-07 22:30:00,NA,NA,NA
"434",2022-05-07 22:45:00,NA,NA,NA
"435",2022-05-07 23:00:00,"5/7/2022 23:00",0.106,0.432
"436",2022-05-07 23:15:00,NA,NA,NA
"437",2022-05-07 23:30:00,NA,NA,NA
"438",2022-05-07 23:45:00,NA,NA,NA
"439",2022-05-08 00:00:00,"5/8/2022 0:00",0,0
"440",2022-05-08 00:15:00,NA,NA,NA
"441",2022-05-08 00:30:00,NA,NA,NA
"442",2022-05-08 00:45:00,NA,NA,NA
"443",2022-05-08 01:00:00,"5/8/2022 1:00",0,0
"444",2022-05-08 01:15:00,NA,NA,NA
"445",2022-05-08 01:30:00,NA,NA,NA
"446",2022-05-08 01:45:00,NA,NA,NA
"447",2022-05-08 02:00:00,"5/8/2022 2:00",0,0
"448",2022-05-08 02:15:00,NA,NA,NA
"449",2022-05-08 02:30:00,NA,NA,NA
"450",2022-05-08 02:45:00,NA,NA,NA
"451",2022-05-08 03:00:00,"5/8/2022 3:00",0,0
"452",2022-05-08 03:15:00,NA,NA,NA
"453",2022-05-08 03:30:00,NA,NA,NA
"454",2022-05-08 03:45:00,NA,NA,NA
"455",2022-05-08 04:00:00,"5/8/2022 4:00",0.786,3.702
"456",2022-05-08 04:15:00,NA,NA,NA
"457",2022-05-08 04:30:00,NA,NA,NA
"458",2022-05-08 04:45:00,NA,NA,NA
"459",2022-05-08 05:00:00,"5/8/2022 5:00",8.54,35.71
"460",2022-05-08 05:15:00,NA,NA,NA
"461",2022-05-08 05:30:00,NA,NA,NA
"462",2022-05-08 05:45:00,NA,NA,NA
"463",2022-05-08 06:00:00,"5/8/2022 6:00",40.6,149.8
"464",2022-05-08 06:15:00,NA,NA,NA
"465",2022-05-08 06:30:00,NA,NA,NA
"466",2022-05-08 06:45:00,NA,NA,NA
"467",2022-05-08 07:00:00,"5/8/2022 7:00",49.2,204
"468",2022-05-08 07:15:00,NA,NA,NA
"469",2022-05-08 07:30:00,NA,NA,NA
"470",2022-05-08 07:45:00,NA,NA,NA
"471",2022-05-08 08:00:00,"5/8/2022 8:00",52.09,226.1
"472",2022-05-08 08:15:00,NA,NA,NA
"473",2022-05-08 08:30:00,NA,NA,NA
"474",2022-05-08 08:45:00,NA,NA,NA
"475",2022-05-08 09:00:00,"5/8/2022 9:00",69.06,294.6
"476",2022-05-08 09:15:00,NA,NA,NA
"477",2022-05-08 09:30:00,NA,NA,NA
"478",2022-05-08 09:45:00,NA,NA,NA
"479",2022-05-08 10:00:00,"5/8/2022 10:00",79.37,341.7
"480",2022-05-08 10:15:00,NA,NA,NA
"481",2022-05-08 10:30:00,NA,NA,NA
"482",2022-05-08 10:45:00,NA,NA,NA
"483",2022-05-08 11:00:00,"5/8/2022 11:00",73.8,322
"484",2022-05-08 11:15:00,NA,NA,NA
"485",2022-05-08 11:30:00,NA,NA,NA
"486",2022-05-08 11:45:00,NA,NA,NA
"487",2022-05-08 12:00:00,"5/8/2022 12:00",109.8,472.6
"488",2022-05-08 12:15:00,NA,NA,NA
"489",2022-05-08 12:30:00,NA,NA,NA
"490",2022-05-08 12:45:00,NA,NA,NA
"491",2022-05-08 13:00:00,"5/8/2022 13:00",170.1,783.1
"492",2022-05-08 13:15:00,NA,NA,NA
"493",2022-05-08 13:30:00,NA,NA,NA
"494",2022-05-08 13:45:00,NA,NA,NA
"495",2022-05-08 14:00:00,"5/8/2022 14:00",209.9,876
"496",2022-05-08 14:15:00,NA,NA,NA
"497",2022-05-08 14:30:00,NA,NA,NA
"498",2022-05-08 14:45:00,NA,NA,NA
"499",2022-05-08 15:00:00,"5/8/2022 15:00",154.6,646.2
"500",2022-05-08 15:15:00,NA,NA,NA
"501",2022-05-08 15:30:00,NA,NA,NA
"502",2022-05-08 15:45:00,NA,NA,NA
"503",2022-05-08 16:00:00,"5/8/2022 16:00",120.3,504.3
"504",2022-05-08 16:15:00,NA,NA,NA
"505",2022-05-08 16:30:00,NA,NA,NA
