"DateTime","Q","Site"
2021-05-05 03:45:00,324.644778655173,"FRCH"
2021-05-05 04:00:00,324.644889807678,"FRCH"
2021-05-05 04:15:00,324.645000960154,"FRCH"
2021-05-05 04:30:00,324.645112112659,"FRCH"
2021-05-05 04:45:00,324.645223265165,"FRCH"
2021-05-05 05:00:00,324.64533441767,"FRCH"
2021-05-05 05:15:00,324.645445570175,"FRCH"
2021-05-05 05:30:00,324.64555672268,"FRCH"
2021-05-05 05:45:00,324.645667875186,"FRCH"
2021-05-05 06:00:00,324.645779027691,"FRCH"
2021-05-05 06:15:00,324.645890180196,"FRCH"
2021-05-05 06:30:00,324.646001332701,"FRCH"
2021-05-05 06:45:00,324.646112485207,"FRCH"
2021-05-05 07:00:00,324.646223637712,"FRCH"
2021-05-05 07:15:00,324.646334790217,"FRCH"
2021-05-05 07:30:00,324.646445942722,"FRCH"
2021-05-05 07:45:00,324.646557095228,"FRCH"
2021-05-05 08:00:00,324.646668247733,"FRCH"
2021-05-05 08:15:00,324.646779400238,"FRCH"
2021-05-05 08:30:00,324.646890552744,"FRCH"
2021-05-05 08:45:00,324.64700170522,"FRCH"
2021-05-05 09:00:00,324.647112857725,"FRCH"
2021-05-05 09:15:00,324.64722401023,"FRCH"
2021-05-05 09:30:00,324.647335162736,"FRCH"
2021-05-05 09:45:00,324.647446315241,"FRCH"
2021-05-05 10:00:00,324.647557467746,"FRCH"
2021-05-05 10:15:00,324.647668620251,"FRCH"
2021-05-05 10:30:00,324.647779772757,"FRCH"
2021-05-05 10:45:00,324.647890925233,"FRCH"
2021-05-05 11:00:00,324.648002077738,"FRCH"
2021-05-05 11:15:00,324.648113230243,"FRCH"
2021-05-05 11:30:00,324.648224382749,"FRCH"
2021-05-05 11:45:00,324.648335535254,"FRCH"
2021-05-05 12:00:00,324.648446687759,"FRCH"
2021-05-05 12:15:00,324.648557840264,"FRCH"
2021-05-05 12:30:00,324.64866899277,"FRCH"
2021-05-05 12:45:00,324.648780145275,"FRCH"
2021-05-05 13:00:00,324.64889129778,"FRCH"
2021-05-05 13:15:00,324.649002450285,"FRCH"
2021-05-05 13:30:00,324.649113602791,"FRCH"
2021-05-05 13:45:00,324.649224755296,"FRCH"
2021-05-05 14:00:00,324.649335907801,"FRCH"
2021-05-05 14:15:00,324.649447060277,"FRCH"
2021-05-05 14:30:00,324.649558212783,"FRCH"
2021-05-05 14:45:00,324.649669365288,"FRCH"
2021-05-05 15:00:00,324.649780517793,"FRCH"
2021-05-05 15:15:00,324.649891670299,"FRCH"
2021-05-05 15:30:00,324.650002822804,"FRCH"
2021-05-05 15:45:00,324.650113975309,"FRCH"
2021-05-05 16:00:00,324.650225127814,"FRCH"
2021-05-05 16:15:00,324.65033628032,"FRCH"
2021-05-05 16:30:00,324.650447432825,"FRCH"
2021-05-05 16:45:00,324.65055858533,"FRCH"
2021-05-05 17:00:00,324.650669737835,"FRCH"
2021-05-05 17:15:00,324.650780890312,"FRCH"
2021-05-05 17:30:00,324.650892042817,"FRCH"
2021-05-05 17:45:00,324.651003195322,"FRCH"
2021-05-05 18:00:00,324.651114347827,"FRCH"
2021-05-05 18:15:00,324.651225500333,"FRCH"
2021-05-05 18:30:00,324.651336652838,"FRCH"
2021-05-05 18:45:00,324.651447805343,"FRCH"
2021-05-05 19:00:00,324.651558957848,"FRCH"
2021-05-05 19:15:00,324.651670110354,"FRCH"
2021-05-05 19:30:00,324.651781262859,"FRCH"
2021-05-05 19:45:00,324.651892415335,"FRCH"
2021-05-05 20:00:00,324.65200356784,"FRCH"
2021-05-05 20:15:00,324.652114720346,"FRCH"
2021-05-05 20:30:00,324.652225872851,"FRCH"
2021-05-05 20:45:00,324.652337025356,"FRCH"
2021-05-05 21:00:00,324.652448177862,"FRCH"
2021-05-05 21:15:00,324.652559330367,"FRCH"
2021-05-05 21:30:00,324.652670482872,"FRCH"
2021-05-05 21:45:00,324.652781635377,"FRCH"
2021-05-05 22:00:00,324.652892787883,"FRCH"
2021-05-05 22:15:00,324.653003940388,"FRCH"
2021-05-05 22:30:00,324.653115092893,"FRCH"
2021-05-05 22:45:00,324.653226245398,"FRCH"
2021-05-05 23:00:00,324.653337397904,"FRCH"
2021-05-05 23:15:00,324.653448550409,"FRCH"
2021-05-05 23:30:00,324.653559702914,"FRCH"
2021-05-05 23:45:00,324.65367085539,"FRCH"
2021-05-06 00:00:00,324.653782007896,"FRCH"
2021-05-06 00:15:00,324.653893160401,"FRCH"
2021-05-06 00:30:00,324.654004312906,"FRCH"
2021-05-06 00:45:00,324.654115465411,"FRCH"
2021-05-06 01:00:00,324.654226617917,"FRCH"
2021-05-06 01:15:00,324.654337770393,"FRCH"
2021-05-06 01:30:00,324.654448922898,"FRCH"
2021-05-06 01:45:00,324.654560075403,"FRCH"
2021-05-06 02:00:00,324.654671227909,"FRCH"
2021-05-06 02:15:00,324.654782380414,"FRCH"
2021-05-06 02:30:00,324.654893532919,"FRCH"
2021-05-06 02:45:00,324.655004685425,"FRCH"
2021-05-06 03:00:00,324.65511583793,"FRCH"
2021-05-06 03:15:00,324.655226990435,"FRCH"
2021-05-06 03:30:00,324.65533814294,"FRCH"
2021-05-06 03:45:00,324.655449295446,"FRCH"
2021-05-06 04:00:00,324.655560447951,"FRCH"
2021-05-06 04:15:00,324.655671600456,"FRCH"
2021-05-06 04:30:00,324.655782752961,"FRCH"
2021-05-06 04:45:00,324.655893905467,"FRCH"
2021-05-06 05:00:00,324.656005057972,"FRCH"
2021-05-06 05:15:00,324.656116210477,"FRCH"
2021-05-06 05:30:00,324.656227362982,"FRCH"
2021-05-06 05:45:00,324.656338515488,"FRCH"
2021-05-06 06:00:00,324.656449667993,"FRCH"
2021-05-06 06:15:00,324.656560820469,"FRCH"
2021-05-06 06:30:00,324.656671972974,"FRCH"
2021-05-06 06:45:00,324.65678312548,"FRCH"
2021-05-06 07:00:00,324.656894277956,"FRCH"
2021-05-06 07:15:00,324.657005430461,"FRCH"
2021-05-06 07:30:00,324.657116582966,"FRCH"
2021-05-06 07:45:00,324.657227735472,"FRCH"
2021-05-06 08:00:00,324.657338887977,"FRCH"
2021-05-06 08:15:00,324.657450040482,"FRCH"
2021-05-06 08:30:00,324.657561192987,"FRCH"
2021-05-06 08:45:00,324.657672345493,"FRCH"
2021-05-06 09:00:00,324.657783497998,"FRCH"
2021-05-06 09:15:00,324.657894650503,"FRCH"
2021-05-06 09:30:00,324.658005803009,"FRCH"
2021-05-06 09:45:00,324.658116955514,"FRCH"
2021-05-06 10:00:00,324.658228108019,"FRCH"
2021-05-06 10:15:00,324.658339260524,"FRCH"
2021-05-06 10:30:00,324.65845041303,"FRCH"
2021-05-06 10:45:00,324.658561565535,"FRCH"
2021-05-06 11:00:00,324.65867271804,"FRCH"
2021-05-06 11:15:00,324.658783870545,"FRCH"
2021-05-06 11:30:00,324.658895023051,"FRCH"
2021-05-06 11:45:00,324.659006175527,"FRCH"
2021-05-06 12:00:00,324.659117328032,"FRCH"
2021-05-06 12:15:00,324.659228480537,"FRCH"
2021-05-06 12:30:00,324.659339633043,"FRCH"
2021-05-06 12:45:00,324.659450785519,"FRCH"
2021-05-06 13:00:00,324.659561938024,"FRCH"
2021-05-06 13:15:00,324.659673090529,"FRCH"
2021-05-06 13:30:00,324.659784243035,"FRCH"
2021-05-06 13:45:00,324.65989539554,"FRCH"
2021-05-06 14:00:00,324.660006548045,"FRCH"
2021-05-06 14:15:00,324.66011770055,"FRCH"
2021-05-06 14:30:00,324.660228853056,"FRCH"
2021-05-06 14:45:00,324.660340005561,"FRCH"
2021-05-06 15:00:00,324.660451158066,"FRCH"
2021-05-06 15:15:00,324.660562310572,"FRCH"
2021-05-06 15:30:00,324.660673463077,"FRCH"
2021-05-06 15:45:00,324.660784615582,"FRCH"
2021-05-06 16:00:00,324.660895768087,"FRCH"
2021-05-06 16:15:00,324.661006920593,"FRCH"
2021-05-06 16:30:00,324.661118073098,"FRCH"
2021-05-06 16:45:00,324.661229225603,"FRCH"
2021-05-06 17:00:00,324.661340378108,"FRCH"
2021-05-06 17:15:00,324.661451530614,"FRCH"
2021-05-06 17:30:00,324.66156268309,"FRCH"
2021-05-06 17:45:00,324.661673835595,"FRCH"
2021-05-06 18:00:00,324.6617849881,"FRCH"
2021-05-06 18:15:00,324.661896140606,"FRCH"
2021-05-06 18:30:00,324.662007293111,"FRCH"
2021-05-06 18:45:00,324.662118445616,"FRCH"
2021-05-06 19:00:00,324.662229598121,"FRCH"
2021-05-06 19:15:00,324.662340750598,"FRCH"
2021-05-06 19:30:00,324.662451903103,"FRCH"
2021-05-06 19:45:00,324.662563055608,"FRCH"
2021-05-06 20:00:00,324.662674208113,"FRCH"
2021-05-06 20:15:00,324.662785360619,"FRCH"
2021-05-06 20:30:00,324.662896513124,"FRCH"
2021-05-06 20:45:00,324.663007665629,"FRCH"
2021-05-06 21:00:00,324.663118818135,"FRCH"
2021-05-06 21:15:00,324.66322997064,"FRCH"
2021-05-06 21:30:00,324.663341123145,"FRCH"
2021-05-06 21:45:00,324.66345227565,"FRCH"
2021-05-06 22:00:00,324.663563428156,"FRCH"
2021-05-06 22:15:00,324.663674580661,"FRCH"
2021-05-06 22:30:00,324.663785733166,"FRCH"
2021-05-06 22:45:00,324.663896885671,"FRCH"
2021-05-06 23:00:00,324.664008038148,"FRCH"
2021-05-06 23:15:00,324.664119190653,"FRCH"
2021-05-06 23:30:00,324.664230343158,"FRCH"
2021-05-06 23:45:00,324.664341495663,"FRCH"
2021-05-07 00:00:00,324.664452648169,"FRCH"
2021-05-07 00:15:00,324.664563800674,"FRCH"
2021-05-07 00:30:00,324.664674953179,"FRCH"
2021-05-07 00:45:00,324.664786105684,"FRCH"
2021-05-07 01:00:00,324.66489725819,"FRCH"
2021-05-07 01:15:00,324.665008410695,"FRCH"
2021-05-07 01:30:00,324.6651195632,"FRCH"
2021-05-07 01:45:00,324.665230715676,"FRCH"
2021-05-07 02:00:00,324.665341868182,"FRCH"
2021-05-07 02:15:00,324.665453020687,"FRCH"
2021-05-07 02:30:00,324.665564173192,"FRCH"
2021-05-07 02:45:00,324.665675325698,"FRCH"
2021-05-07 03:00:00,324.665786478203,"FRCH"
2021-05-07 03:15:00,324.665897630708,"FRCH"
2021-05-07 03:30:00,324.666008783213,"FRCH"
2021-05-07 03:45:00,324.666119935719,"FRCH"
2021-05-07 04:00:00,324.666231088224,"FRCH"
2021-05-07 04:15:00,324.666342240729,"FRCH"
2021-05-07 04:30:00,324.666453393205,"FRCH"
2021-05-07 04:45:00,324.666564545711,"FRCH"
2021-05-07 05:00:00,324.666675698216,"FRCH"
2021-05-07 05:15:00,324.666786850721,"FRCH"
2021-05-07 05:30:00,324.666898003226,"FRCH"
2021-05-07 05:45:00,324.667009155732,"FRCH"
2021-05-07 06:00:00,324.667120308237,"FRCH"
2021-05-07 06:15:00,324.667231460742,"FRCH"
2021-05-07 06:30:00,324.667342613247,"FRCH"
2021-05-07 06:45:00,324.667453765753,"FRCH"
2021-05-07 07:00:00,324.667564918258,"FRCH"
2021-05-07 07:15:00,324.667676070763,"FRCH"
2021-05-07 07:30:00,324.667787223269,"FRCH"
2021-05-07 07:45:00,324.667898375774,"FRCH"
2021-05-07 08:00:00,324.668009528279,"FRCH"
2021-05-07 08:15:00,324.668120680755,"FRCH"
2021-05-07 08:30:00,324.668231833261,"FRCH"
2021-05-07 08:45:00,324.668342985766,"FRCH"
2021-05-07 09:00:00,324.668454138271,"FRCH"
2021-05-07 09:15:00,324.668565290776,"FRCH"
2021-05-07 09:30:00,324.668676443282,"FRCH"
2021-05-07 09:45:00,324.668787595787,"FRCH"
2021-05-07 10:00:00,324.668898748292,"FRCH"
2021-05-07 10:15:00,324.669009900768,"FRCH"
2021-05-07 10:30:00,324.669121053274,"FRCH"
2021-05-07 10:45:00,324.669232205779,"FRCH"
2021-05-07 11:00:00,324.669343358284,"FRCH"
2021-05-07 11:15:00,324.669454510789,"FRCH"
2021-05-07 11:30:00,324.669565663295,"FRCH"
2021-05-07 11:45:00,324.6696768158,"FRCH"
2021-05-07 12:00:00,324.669787968305,"FRCH"
2021-05-07 12:15:00,324.66989912081,"FRCH"
2021-05-07 12:30:00,324.670010273316,"FRCH"
2021-05-07 12:45:00,324.670121425821,"FRCH"
2021-05-07 13:00:00,324.670232578326,"FRCH"
2021-05-07 13:15:00,324.670343730832,"FRCH"
2021-05-07 13:30:00,324.670454883337,"FRCH"
2021-05-07 13:45:00,324.670566035842,"FRCH"
2021-05-07 14:00:00,324.670677188347,"FRCH"
2021-05-07 14:15:00,324.670788340853,"FRCH"
2021-05-07 14:30:00,324.670899493358,"FRCH"
2021-05-07 14:45:00,324.671010645834,"FRCH"
2021-05-07 15:00:00,324.671121798339,"FRCH"
2021-05-07 15:15:00,324.671232950845,"FRCH"
2021-05-07 15:30:00,324.67134410335,"FRCH"
2021-05-07 15:45:00,324.671455255826,"FRCH"
2021-05-07 16:00:00,324.671566408331,"FRCH"
2021-05-07 16:15:00,324.671677560837,"FRCH"
2021-05-07 16:30:00,324.671788713342,"FRCH"
2021-05-07 16:45:00,324.671899865847,"FRCH"
2021-05-07 17:00:00,324.672011018352,"FRCH"
2021-05-07 17:15:00,324.672122170858,"FRCH"
2021-05-07 17:30:00,324.672233323363,"FRCH"
2021-05-07 17:45:00,324.672344475868,"FRCH"
2021-05-07 18:00:00,324.672455628373,"FRCH"
2021-05-07 18:15:00,324.672566780879,"FRCH"
2021-05-07 18:30:00,324.672677933384,"FRCH"
2021-05-07 18:45:00,324.672789085889,"FRCH"
2021-05-07 19:00:00,324.672900238395,"FRCH"
2021-05-07 19:15:00,324.6730113909,"FRCH"
2021-05-07 19:30:00,324.673122543405,"FRCH"
2021-05-07 19:45:00,324.67323369591,"FRCH"
2021-05-07 20:00:00,324.673344848416,"FRCH"
2021-05-07 20:15:00,324.673456000921,"FRCH"
2021-05-07 20:30:00,324.673567153426,"FRCH"
2021-05-07 20:45:00,324.673678305902,"FRCH"
2021-05-07 21:00:00,324.673789458408,"FRCH"
2021-05-07 21:15:00,324.673900610884,"FRCH"
2021-05-07 21:30:00,324.674011763389,"FRCH"
2021-05-07 21:45:00,324.674122915894,"FRCH"
2021-05-07 22:00:00,324.6742340684,"FRCH"
2021-05-07 22:15:00,324.674345220905,"FRCH"
2021-05-07 22:30:00,324.67445637341,"FRCH"
2021-05-07 22:45:00,324.674567525915,"FRCH"
2021-05-07 23:00:00,324.674678678421,"FRCH"
2021-05-07 23:15:00,324.674789830926,"FRCH"
2021-05-07 23:30:00,324.674900983431,"FRCH"
2021-05-07 23:45:00,324.675012135936,"FRCH"
2021-05-08 00:00:00,324.675123288442,"FRCH"
2021-05-08 00:15:00,324.675234440947,"FRCH"
2021-05-08 00:30:00,324.675345593452,"FRCH"
2021-05-08 00:45:00,324.675456745957,"FRCH"
2021-05-08 01:00:00,324.675567898463,"FRCH"
2021-05-08 01:15:00,324.675679050968,"FRCH"
2021-05-08 01:30:00,324.675790203473,"FRCH"
2021-05-08 01:45:00,324.675901355979,"FRCH"
2021-05-08 02:00:00,324.676012508484,"FRCH"
2021-05-08 02:15:00,324.67612366096,"FRCH"
2021-05-08 02:30:00,324.676234813465,"FRCH"
2021-05-08 02:45:00,324.676345965971,"FRCH"
2021-05-08 03:00:00,324.676457118476,"FRCH"
2021-05-08 03:15:00,324.676568270981,"FRCH"
2021-05-08 03:30:00,324.676679423486,"FRCH"
2021-05-08 03:45:00,324.676790575963,"FRCH"
2021-05-08 04:00:00,324.676901728468,"FRCH"
2021-05-08 04:15:00,324.677012880973,"FRCH"
2021-05-08 04:30:00,324.677124033478,"FRCH"
2021-05-08 04:45:00,324.677235185984,"FRCH"
2021-05-08 05:00:00,324.677346338489,"FRCH"
2021-05-08 05:15:00,324.677457490994,"FRCH"
2021-05-08 05:30:00,324.677568643499,"FRCH"
2021-05-08 05:45:00,324.677679796005,"FRCH"
2021-05-08 06:00:00,324.67779094851,"FRCH"
2021-05-08 06:15:00,324.677902101015,"FRCH"
2021-05-08 06:30:00,324.67801325352,"FRCH"
2021-05-08 06:45:00,324.678124406026,"FRCH"
2021-05-08 07:00:00,324.678235558531,"FRCH"
2021-05-08 07:15:00,324.678346711036,"FRCH"
2021-05-08 07:30:00,324.678457863542,"FRCH"
2021-05-08 07:45:00,324.678569016018,"FRCH"
2021-05-08 08:00:00,324.678680168523,"FRCH"
2021-05-08 08:15:00,324.678791321028,"FRCH"
2021-05-08 08:30:00,324.678902473534,"FRCH"
2021-05-08 08:45:00,324.679013626039,"FRCH"
2021-05-08 09:00:00,324.679124778544,"FRCH"
2021-05-08 09:15:00,324.679235931049,"FRCH"
2021-05-08 09:30:00,324.679347083555,"FRCH"
2021-05-08 09:45:00,324.67945823606,"FRCH"
2021-05-08 10:00:00,324.679569388565,"FRCH"
2021-05-08 10:15:00,324.679680541041,"FRCH"
2021-05-08 10:30:00,324.679791693547,"FRCH"
2021-05-08 10:45:00,324.679902846052,"FRCH"
2021-05-08 11:00:00,324.680013998557,"FRCH"
2021-05-08 11:15:00,324.680125151062,"FRCH"
2021-05-08 11:30:00,324.680236303568,"FRCH"
2021-05-08 11:45:00,324.680347456073,"FRCH"
2021-05-08 12:00:00,324.680458608578,"FRCH"
2021-05-08 12:15:00,324.680569761083,"FRCH"
2021-05-08 12:30:00,324.680680913589,"FRCH"
2021-05-08 12:45:00,324.680792066094,"FRCH"
2021-05-08 13:00:00,324.680903218599,"FRCH"
2021-05-08 13:15:00,324.681014371075,"FRCH"
2021-05-08 13:30:00,324.681125523581,"FRCH"
2021-05-08 13:45:00,324.681236676086,"FRCH"
2021-05-08 14:00:00,324.681347828591,"FRCH"
2021-05-08 14:15:00,324.681458981097,"FRCH"
2021-05-08 14:30:00,324.681570133602,"FRCH"
2021-05-08 14:45:00,324.681681286107,"FRCH"
2021-05-08 15:00:00,324.681792438612,"FRCH"
2021-05-08 15:15:00,324.681903591118,"FRCH"
2021-05-08 15:30:00,324.682014743623,"FRCH"
2021-05-08 15:45:00,324.682125896128,"FRCH"
2021-05-08 16:00:00,324.682237048633,"FRCH"
2021-05-08 16:15:00,324.682348201139,"FRCH"
2021-05-08 16:30:00,324.682459353644,"FRCH"
2021-05-08 16:45:00,324.68257050612,"FRCH"
2021-05-08 17:00:00,324.682681658625,"FRCH"
2021-05-08 17:15:00,324.682792811131,"FRCH"
2021-05-08 17:30:00,324.682903963636,"FRCH"
2021-05-08 17:45:00,324.683015116141,"FRCH"
2021-05-08 18:00:00,324.683126268646,"FRCH"
2021-05-08 18:15:00,324.683237421152,"FRCH"
2021-05-08 18:30:00,324.683348573657,"FRCH"
2021-05-08 18:45:00,324.683459726162,"FRCH"
2021-05-08 19:00:00,324.683570878638,"FRCH"
2021-05-08 19:15:00,324.683682031144,"FRCH"
2021-05-08 19:30:00,324.683793183649,"FRCH"
2021-05-08 19:45:00,324.683904336154,"FRCH"
2021-05-08 20:00:00,324.684015488659,"FRCH"
2021-05-08 20:15:00,324.684126641165,"FRCH"
2021-05-08 20:30:00,324.68423779367,"FRCH"
2021-05-08 20:45:00,324.684348946175,"FRCH"
2021-05-08 21:00:00,324.684460098681,"FRCH"
2021-05-08 21:15:00,324.684571251186,"FRCH"
2021-05-08 21:30:00,324.684682403691,"FRCH"
2021-05-08 21:45:00,324.684793556196,"FRCH"
2021-05-08 22:00:00,324.684904708702,"FRCH"
2021-05-08 22:15:00,324.685015861207,"FRCH"
2021-05-08 22:30:00,324.685127013712,"FRCH"
2021-05-08 22:45:00,324.685238166217,"FRCH"
2021-05-08 23:00:00,324.685349318723,"FRCH"
2021-05-08 23:15:00,324.685460471228,"FRCH"
2021-05-08 23:30:00,324.685571623704,"FRCH"
2021-05-08 23:45:00,324.685682776209,"FRCH"
2021-05-09 00:00:00,324.685793928715,"FRCH"
2021-05-09 00:15:00,324.68590508122,"FRCH"
2021-05-09 00:30:00,324.686016233696,"FRCH"
2021-05-09 00:45:00,324.686127386201,"FRCH"
2021-05-09 01:00:00,324.686238538707,"FRCH"
2021-05-09 01:15:00,324.686349691212,"FRCH"
2021-05-09 01:30:00,324.686460843717,"FRCH"
2021-05-09 01:45:00,324.686571996222,"FRCH"
2021-05-09 02:00:00,324.686683148728,"FRCH"
2021-05-09 02:15:00,324.686794301233,"FRCH"
2021-05-09 02:30:00,324.686905453738,"FRCH"
2021-05-09 02:45:00,324.687016606244,"FRCH"
2021-05-09 03:00:00,324.687127758749,"FRCH"
2021-05-09 03:15:00,324.687238911254,"FRCH"
2021-05-09 03:30:00,324.687350063759,"FRCH"
2021-05-09 03:45:00,324.687461216265,"FRCH"
2021-05-09 04:00:00,324.68757236877,"FRCH"
2021-05-09 04:15:00,324.687683521275,"FRCH"
2021-05-09 04:30:00,324.68779467378,"FRCH"
2021-05-09 04:45:00,324.687905826286,"FRCH"
2021-05-09 05:00:00,324.688016978791,"FRCH"
2021-05-09 05:15:00,324.688128131296,"FRCH"
2021-05-09 05:30:00,324.688239283772,"FRCH"
2021-05-09 05:45:00,324.688350436278,"FRCH"
2021-05-09 06:00:00,324.688461588754,"FRCH"
2021-05-09 06:15:00,324.688572741259,"FRCH"
2021-05-09 06:30:00,324.688683893764,"FRCH"
2021-05-09 06:45:00,324.68879504627,"FRCH"
2021-05-09 07:00:00,324.688906198775,"FRCH"
2021-05-09 07:15:00,324.68901735128,"FRCH"
2021-05-09 07:30:00,324.689128503785,"FRCH"
2021-05-09 07:45:00,324.689239656291,"FRCH"
2021-05-09 08:00:00,324.689350808796,"FRCH"
2021-05-09 08:15:00,324.689461961301,"FRCH"
2021-05-09 08:30:00,324.689573113807,"FRCH"
2021-05-09 08:45:00,324.689684266312,"FRCH"
2021-05-09 09:00:00,324.689795418817,"FRCH"
2021-05-09 09:15:00,324.689906571322,"FRCH"
2021-05-09 09:30:00,324.690017723828,"FRCH"
2021-05-09 09:45:00,324.690128876333,"FRCH"
2021-05-09 10:00:00,324.690240028838,"FRCH"
2021-05-09 10:15:00,324.690351181343,"FRCH"
2021-05-09 10:30:00,324.690462333849,"FRCH"
2021-05-09 10:45:00,324.690573486354,"FRCH"
2021-05-09 11:00:00,324.69068463883,"FRCH"
2021-05-09 11:15:00,324.690795791335,"FRCH"
2021-05-09 11:30:00,324.690906943841,"FRCH"
2021-05-09 11:45:00,324.691018096346,"FRCH"
2021-05-09 12:00:00,324.691129248851,"FRCH"
2021-05-09 12:15:00,324.691240401327,"FRCH"
2021-05-09 12:30:00,324.691351553833,"FRCH"
2021-05-09 12:45:00,324.691462706338,"FRCH"
2021-05-09 13:00:00,324.691573858843,"FRCH"
2021-05-09 13:15:00,324.691685011348,"FRCH"
2021-05-09 13:30:00,324.691796163854,"FRCH"
2021-05-09 13:45:00,324.691907316359,"FRCH"
2021-05-09 14:00:00,324.692018468864,"FRCH"
2021-05-09 14:15:00,324.69212962137,"FRCH"
2021-05-09 14:30:00,324.692240773875,"FRCH"
2021-05-09 14:45:00,324.69235192638,"FRCH"
2021-05-09 15:00:00,324.692463078885,"FRCH"
2021-05-09 15:15:00,324.692574231391,"FRCH"
2021-05-09 15:30:00,324.692685383896,"FRCH"
2021-05-09 15:45:00,324.692796536401,"FRCH"
2021-05-09 16:00:00,324.692907688906,"FRCH"
2021-05-09 16:15:00,324.693018841412,"FRCH"
2021-05-09 16:30:00,324.693129993888,"FRCH"
2021-05-09 16:45:00,324.693241146393,"FRCH"
2021-05-09 17:00:00,324.693352298898,"FRCH"
2021-05-09 17:15:00,324.693463451404,"FRCH"
2021-05-09 17:30:00,324.693574603909,"FRCH"
2021-05-09 17:45:00,324.693685756414,"FRCH"
2021-05-09 18:00:00,324.693796908919,"FRCH"
