"","X","datetimeAK","discharge","depth"
"62",62,2021-05-19 03:15:00,148.946368,2.84988
"63",63,2021-05-19 03:30:00,147.813696,2.843784
"64",64,2021-05-19 03:45:00,147.24736,2.840736
"65",65,2021-05-19 04:00:00,147.24736,2.840736
"66",66,2021-05-19 04:15:00,146.681024,2.837688
"67",67,2021-05-19 04:30:00,146.114688,2.83464
"68",68,2021-05-19 04:45:00,146.114688,2.83464
"69",69,2021-05-19 05:00:00,144.982016,2.828544
"70",70,2021-05-19 05:15:00,144.41568,2.825496
"71",71,2021-05-19 05:30:00,143.849344,2.822448
"72",72,2021-05-19 05:45:00,143.849344,2.822448
"73",73,2021-05-19 06:00:00,143.849344,2.822448
"74",74,2021-05-19 06:15:00,142.716672,2.816352
"75",75,2021-05-19 06:30:00,141.867168,2.810256
"76",76,2021-05-19 06:45:00,141.867168,2.810256
"77",77,2021-05-19 07:00:00,141.300832,2.807208
"78",78,2021-05-19 07:15:00,141.300832,2.807208
"79",79,2021-05-19 07:30:00,139.601824,2.798064
"80",80,2021-05-19 07:45:00,139.601824,2.798064
"81",81,2021-05-19 08:00:00,139.601824,2.798064
"82",82,2021-05-19 08:15:00,138.469152,2.791968
"83",83,2021-05-19 08:30:00,138.469152,2.791968
"84",84,2021-05-19 08:45:00,137.902816,2.78892
"85",85,2021-05-19 09:00:00,137.33648,2.785872
"86",86,2021-05-19 09:15:00,137.33648,2.785872
"87",87,2021-05-19 09:30:00,135.637472,2.776728
"88",88,2021-05-19 09:45:00,136.770144,2.782824
"89",89,2021-05-19 10:00:00,133.938464,2.767584
"90",90,2021-05-19 10:15:00,134.5048,2.770632
"91",91,2021-05-19 10:30:00,134.5048,2.770632
"92",92,2021-05-19 10:45:00,133.938464,2.767584
"93",93,2021-05-19 11:00:00,133.372128,2.764536
"94",94,2021-05-19 11:15:00,133.08896,2.761488
"95",95,2021-05-19 11:30:00,133.08896,2.761488
"96",96,2021-05-19 11:45:00,132.522624,2.75844
"97",97,2021-05-19 12:00:00,131.389952,2.752344
"98",98,2021-05-19 12:15:00,130.823616,2.749296
"99",99,2021-05-19 12:30:00,131.389952,2.752344
"100",100,2021-05-19 12:45:00,130.823616,2.749296
"101",101,2021-05-19 13:00:00,129.690944,2.7432
"102",102,2021-05-19 13:15:00,129.690944,2.7432
"103",103,2021-05-19 13:30:00,129.124608,2.740152
"104",104,2021-05-19 13:45:00,127.991936,2.734056
"105",105,2021-05-19 14:00:00,128.558272,2.737104
"106",106,2021-05-19 14:15:00,127.991936,2.734056
"107",107,2021-05-19 14:30:00,127.991936,2.734056
"108",108,2021-05-19 14:45:00,126.576096,2.724912
"109",109,2021-05-19 15:00:00,126.576096,2.724912
"110",110,2021-05-19 15:15:00,125.443424,2.718816
"111",111,2021-05-19 15:30:00,126.00976,2.721864
"112",112,2021-05-19 15:45:00,124.877088,2.715768
"113",113,2021-05-19 16:00:00,126.00976,2.721864
"114",114,2021-05-19 16:15:00,124.877088,2.715768
"115",115,2021-05-19 16:30:00,124.877088,2.715768
"116",116,2021-05-19 16:45:00,125.443424,2.718816
"117",117,2021-05-19 17:00:00,124.310752,2.71272
"118",118,2021-05-19 17:15:00,124.310752,2.71272
"119",119,2021-05-19 17:30:00,125.443424,2.718816
"120",120,2021-05-19 17:45:00,124.310752,2.71272
"121",121,2021-05-19 18:00:00,123.744416,2.709672
"122",122,2021-05-19 18:15:00,123.461248,2.706624
"123",123,2021-05-19 18:30:00,123.461248,2.706624
"124",124,2021-05-19 18:45:00,123.461248,2.706624
"125",125,2021-05-19 19:00:00,122.894912,2.703576
"126",126,2021-05-19 19:15:00,123.461248,2.706624
"127",127,2021-05-19 19:30:00,122.328576,2.700528
"128",128,2021-05-19 19:45:00,123.461248,2.706624
"129",129,2021-05-19 20:00:00,122.894912,2.703576
"130",130,2021-05-19 20:15:00,122.328576,2.700528
"131",131,2021-05-19 20:30:00,122.894912,2.703576
"132",132,2021-05-19 20:45:00,122.328576,2.700528
"133",133,2021-05-19 21:00:00,122.328576,2.700528
"134",134,2021-05-19 21:15:00,122.894912,2.703576
"135",135,2021-05-19 21:30:00,122.328576,2.700528
"136",136,2021-05-19 21:45:00,122.328576,2.700528
"137",137,2021-05-19 22:00:00,122.328576,2.700528
"138",138,2021-05-19 22:15:00,121.195904,2.694432
"139",139,2021-05-19 22:30:00,121.195904,2.694432
"140",140,2021-05-19 22:45:00,121.195904,2.694432
"141",141,2021-05-19 23:00:00,121.76224,2.69748
"142",142,2021-05-19 23:15:00,121.195904,2.694432
"143",143,2021-05-19 23:30:00,121.195904,2.694432
"144",144,2021-05-19 23:45:00,121.76224,2.69748
"145",145,2021-05-20 00:00:00,121.195904,2.694432
"146",146,2021-05-20 00:15:00,120.629568,2.691384
"147",147,2021-05-20 00:30:00,120.3464,2.688336
"148",148,2021-05-20 00:45:00,120.629568,2.691384
"149",149,2021-05-20 01:00:00,119.780064,2.685288
"150",150,2021-05-20 01:15:00,120.629568,2.691384
"151",151,2021-05-20 01:30:00,121.195904,2.694432
"152",152,2021-05-20 01:45:00,120.629568,2.691384
"153",153,2021-05-20 02:00:00,120.629568,2.691384
"154",154,2021-05-20 02:15:00,119.213728,2.68224
"155",155,2021-05-20 02:30:00,119.213728,2.68224
"156",156,2021-05-20 02:45:00,119.780064,2.685288
"157",157,2021-05-20 03:00:00,119.780064,2.685288
"158",158,2021-05-20 03:15:00,119.213728,2.68224
"159",159,2021-05-20 03:30:00,118.081056,2.676144
"160",160,2021-05-20 03:45:00,118.647392,2.679192
"161",161,2021-05-20 04:00:00,118.081056,2.676144
"162",162,2021-05-20 04:15:00,117.51472,2.673096
"163",163,2021-05-20 04:30:00,118.647392,2.679192
"164",164,2021-05-20 04:45:00,117.51472,2.673096
"165",165,2021-05-20 05:00:00,117.231552,2.670048
"166",166,2021-05-20 05:15:00,117.51472,2.673096
"167",167,2021-05-20 05:30:00,117.231552,2.670048
"168",168,2021-05-20 05:45:00,116.665216,2.667
"169",169,2021-05-20 06:00:00,116.665216,2.667
"170",170,2021-05-20 06:15:00,115.532544,2.660904
"171",171,2021-05-20 06:30:00,116.09888,2.663952
"172",172,2021-05-20 06:45:00,115.532544,2.660904
"173",173,2021-05-20 07:00:00,114.966208,2.657856
"174",174,2021-05-20 07:15:00,114.966208,2.657856
"175",175,2021-05-20 07:30:00,114.68304,2.654808
"176",176,2021-05-20 07:45:00,114.68304,2.654808
"177",177,2021-05-20 08:00:00,114.966208,2.657856
"178",178,2021-05-20 08:15:00,114.116704,2.65176
"179",179,2021-05-20 08:30:00,113.550368,2.648712
"180",180,2021-05-20 08:45:00,113.550368,2.648712
"181",181,2021-05-20 09:00:00,112.417696,2.642616
"182",182,2021-05-20 09:15:00,112.417696,2.642616
"183",183,2021-05-20 09:30:00,112.417696,2.642616
"184",184,2021-05-20 09:45:00,112.134528,2.639568
"185",185,2021-05-20 10:00:00,112.417696,2.642616
"186",186,2021-05-20 10:15:00,111.001856,2.633472
"187",187,2021-05-20 10:30:00,110.43552,2.630424
"188",188,2021-05-20 10:45:00,110.43552,2.630424
"189",189,2021-05-20 11:00:00,110.43552,2.630424
"190",190,2021-05-20 11:15:00,109.869184,2.627376
"191",191,2021-05-20 11:30:00,109.869184,2.627376
"192",192,2021-05-20 11:45:00,109.586016,2.624328
"193",193,2021-05-20 12:00:00,108.453344,2.618232
"194",194,2021-05-20 12:15:00,107.887008,2.615184
"195",195,2021-05-20 12:30:00,109.01968,2.62128
"196",196,2021-05-20 12:45:00,107.60384,2.612136
"197",197,2021-05-20 13:00:00,108.453344,2.618232
"198",198,2021-05-20 13:15:00,108.453344,2.618232
"199",199,2021-05-20 13:30:00,107.887008,2.615184
"200",200,2021-05-20 13:45:00,106.471168,2.60604
"201",201,2021-05-20 14:00:00,107.037504,2.609088
"202",202,2021-05-20 14:15:00,107.037504,2.609088
"203",203,2021-05-20 14:30:00,105.904832,2.602992
"204",204,2021-05-20 14:45:00,105.621664,2.599944
"205",205,2021-05-20 15:00:00,107.037504,2.609088
"206",206,2021-05-20 15:15:00,105.904832,2.602992
"207",207,2021-05-20 15:30:00,105.621664,2.599944
"208",208,2021-05-20 15:45:00,105.904832,2.602992
"209",209,2021-05-20 16:00:00,105.621664,2.599944
"210",210,2021-05-20 16:15:00,105.621664,2.599944
"211",211,2021-05-20 16:30:00,105.055328,2.596896
"212",212,2021-05-20 16:45:00,105.621664,2.599944
"213",213,2021-05-20 17:00:00,105.621664,2.599944
"214",214,2021-05-20 17:15:00,105.055328,2.596896
"215",215,2021-05-20 17:30:00,105.055328,2.596896
"216",216,2021-05-20 17:45:00,105.055328,2.596896
"217",217,2021-05-20 18:00:00,104.488992,2.593848
"218",218,2021-05-20 18:15:00,105.621664,2.599944
"219",219,2021-05-20 18:30:00,105.904832,2.602992
"220",220,2021-05-20 18:45:00,105.055328,2.596896
"221",221,2021-05-20 19:00:00,105.621664,2.599944
"222",222,2021-05-20 19:15:00,105.621664,2.599944
"223",223,2021-05-20 19:30:00,105.621664,2.599944
"224",224,2021-05-20 19:45:00,105.621664,2.599944
"225",225,2021-05-20 20:00:00,105.055328,2.596896
"226",226,2021-05-20 20:15:00,105.621664,2.599944
"227",227,2021-05-20 20:30:00,105.621664,2.599944
"228",228,2021-05-20 20:45:00,105.621664,2.599944
"229",229,2021-05-20 21:00:00,105.904832,2.602992
"230",230,2021-05-20 21:15:00,105.621664,2.599944
"231",231,2021-05-20 21:30:00,105.055328,2.596896
"232",232,2021-05-20 21:45:00,105.055328,2.596896
"233",233,2021-05-20 22:00:00,105.055328,2.596896
"234",234,2021-05-20 22:15:00,105.621664,2.599944
"235",235,2021-05-20 22:30:00,104.488992,2.593848
"236",236,2021-05-20 22:45:00,105.621664,2.599944
"237",237,2021-05-20 23:00:00,105.621664,2.599944
"238",238,2021-05-20 23:15:00,105.904832,2.602992
"239",239,2021-05-20 23:30:00,105.055328,2.596896
"240",240,2021-05-20 23:45:00,104.488992,2.593848
"241",241,2021-05-21 00:00:00,105.621664,2.599944
"242",242,2021-05-21 00:15:00,105.621664,2.599944
"243",243,2021-05-21 00:30:00,105.055328,2.596896
"244",244,2021-05-21 00:45:00,105.055328,2.596896
"245",245,2021-05-21 01:00:00,104.488992,2.593848
"246",246,2021-05-21 01:15:00,105.055328,2.596896
"247",247,2021-05-21 01:30:00,105.055328,2.596896
"248",248,2021-05-21 01:45:00,105.621664,2.599944
"249",249,2021-05-21 02:00:00,105.055328,2.596896
"250",250,2021-05-21 02:15:00,105.055328,2.596896
"251",251,2021-05-21 02:30:00,104.488992,2.593848
"252",252,2021-05-21 02:45:00,104.488992,2.593848
"253",253,2021-05-21 03:00:00,105.055328,2.596896
"254",254,2021-05-21 03:15:00,105.055328,2.596896
"255",255,2021-05-21 03:30:00,104.488992,2.593848
"256",256,2021-05-21 03:45:00,105.055328,2.596896
"257",257,2021-05-21 04:00:00,103.922656,2.5908
"258",258,2021-05-21 04:15:00,105.055328,2.596896
"259",259,2021-05-21 04:30:00,104.488992,2.593848
"260",260,2021-05-21 04:45:00,105.055328,2.596896
"261",261,2021-05-21 05:00:00,103.922656,2.5908
"262",262,2021-05-21 05:15:00,103.639488,2.587752
"263",263,2021-05-21 05:30:00,103.922656,2.5908
"264",264,2021-05-21 05:45:00,103.639488,2.587752
"265",265,2021-05-21 06:00:00,103.639488,2.587752
"266",266,2021-05-21 06:15:00,103.073152,2.584704
"267",267,2021-05-21 06:30:00,103.639488,2.587752
"268",268,2021-05-21 06:45:00,103.073152,2.584704
"269",269,2021-05-21 07:00:00,103.639488,2.587752
"270",270,2021-05-21 07:15:00,103.073152,2.584704
"271",271,2021-05-21 07:30:00,103.073152,2.584704
"272",272,2021-05-21 07:45:00,102.506816,2.581656
"273",273,2021-05-21 08:00:00,103.073152,2.584704
"274",274,2021-05-21 08:15:00,102.223648,2.578608
"275",275,2021-05-21 08:30:00,102.506816,2.581656
"276",276,2021-05-21 08:45:00,101.657312,2.57556
"277",277,2021-05-21 09:00:00,101.090976,2.572512
"278",278,2021-05-21 09:15:00,101.657312,2.57556
"279",279,2021-05-21 09:30:00,101.090976,2.572512
"280",280,2021-05-21 09:45:00,100.52464,2.569464
"281",281,2021-05-21 10:00:00,100.52464,2.569464
"282",282,2021-05-21 10:15:00,100.52464,2.569464
"283",283,2021-05-21 10:30:00,100.52464,2.569464
"284",284,2021-05-21 10:45:00,99.675136,2.563368
"285",285,2021-05-21 11:00:00,99.675136,2.563368
"286",286,2021-05-21 11:15:00,100.241472,2.566416
"287",287,2021-05-21 11:30:00,99.675136,2.563368
"288",288,2021-05-21 11:45:00,99.1088,2.56032
"289",289,2021-05-21 12:00:00,99.1088,2.56032
"290",290,2021-05-21 12:15:00,99.1088,2.56032
"291",291,2021-05-21 12:30:00,98.259296,2.554224
"292",292,2021-05-21 12:45:00,98.825632,2.557272
"293",293,2021-05-21 13:00:00,97.69296,2.551176
"294",294,2021-05-21 13:15:00,98.825632,2.557272
"295",295,2021-05-21 13:30:00,97.69296,2.551176
"296",296,2021-05-21 13:45:00,97.409792,2.548128
"297",297,2021-05-21 14:00:00,98.259296,2.554224
"298",298,2021-05-21 14:15:00,97.409792,2.548128
"299",299,2021-05-21 14:30:00,97.69296,2.551176
"300",300,2021-05-21 14:45:00,96.843456,2.54508
"301",301,2021-05-21 15:00:00,97.409792,2.548128
"302",302,2021-05-21 15:15:00,97.409792,2.548128
"303",303,2021-05-21 15:30:00,97.409792,2.548128
"304",304,2021-05-21 15:45:00,96.843456,2.54508
"305",305,2021-05-21 16:00:00,95.710784,2.538984
"306",306,2021-05-21 16:15:00,94.86128,2.532888
"307",307,2021-05-21 16:30:00,96.27712,2.542032
"308",308,2021-05-21 16:45:00,96.27712,2.542032
"309",309,2021-05-21 17:00:00,94.86128,2.532888
"310",310,2021-05-21 17:15:00,96.27712,2.542032
"311",311,2021-05-21 17:30:00,95.710784,2.538984
"312",312,2021-05-21 17:45:00,96.27712,2.542032
"313",313,2021-05-21 18:00:00,95.710784,2.538984
"314",314,2021-05-21 18:15:00,95.710784,2.538984
"315",315,2021-05-21 18:30:00,95.710784,2.538984
"316",316,2021-05-21 18:45:00,96.843456,2.54508
"317",317,2021-05-21 19:00:00,95.710784,2.538984
"318",318,2021-05-21 19:15:00,95.710784,2.538984
"319",319,2021-05-21 19:30:00,96.27712,2.542032
"320",320,2021-05-21 19:45:00,95.710784,2.538984
"321",321,2021-05-21 20:00:00,95.710784,2.538984
"322",322,2021-05-21 20:15:00,96.27712,2.542032
"323",323,2021-05-21 20:30:00,96.843456,2.54508
"324",324,2021-05-21 20:45:00,96.27712,2.542032
"325",325,2021-05-21 21:00:00,97.409792,2.548128
"326",326,2021-05-21 21:15:00,97.409792,2.548128
"327",327,2021-05-21 21:30:00,96.843456,2.54508
"328",328,2021-05-21 21:45:00,96.843456,2.54508
"329",329,2021-05-21 22:00:00,96.27712,2.542032
"330",330,2021-05-21 22:15:00,97.409792,2.548128
"331",331,2021-05-21 22:30:00,96.843456,2.54508
"332",332,2021-05-21 22:45:00,97.409792,2.548128
"333",333,2021-05-21 23:00:00,97.69296,2.551176
"334",334,2021-05-21 23:15:00,97.69296,2.551176
"335",335,2021-05-21 23:30:00,97.409792,2.548128
"336",336,2021-05-21 23:45:00,98.259296,2.554224
"337",337,2021-05-22 00:00:00,98.259296,2.554224
"338",338,2021-05-22 00:15:00,98.825632,2.557272
"339",339,2021-05-22 00:30:00,98.259296,2.554224
"340",340,2021-05-22 00:45:00,98.825632,2.557272
"341",341,2021-05-22 01:00:00,98.825632,2.557272
"342",342,2021-05-22 01:15:00,98.825632,2.557272
"343",343,2021-05-22 01:30:00,99.1088,2.56032
"344",344,2021-05-22 01:45:00,98.825632,2.557272
"345",345,2021-05-22 02:00:00,99.1088,2.56032
"346",346,2021-05-22 02:15:00,98.825632,2.557272
"347",347,2021-05-22 02:30:00,99.1088,2.56032
"348",348,2021-05-22 02:45:00,99.675136,2.563368
"349",349,2021-05-22 03:00:00,99.675136,2.563368
"350",350,2021-05-22 03:15:00,99.1088,2.56032
"351",351,2021-05-22 03:30:00,99.1088,2.56032
"352",352,2021-05-22 03:45:00,99.1088,2.56032
"353",353,2021-05-22 04:00:00,99.675136,2.563368
"354",354,2021-05-22 04:15:00,100.241472,2.566416
"355",355,2021-05-22 04:30:00,99.675136,2.563368
"356",356,2021-05-22 04:45:00,99.675136,2.563368
"357",357,2021-05-22 05:00:00,99.675136,2.563368
"358",358,2021-05-22 05:15:00,99.675136,2.563368
"359",359,2021-05-22 05:30:00,99.675136,2.563368
"360",360,2021-05-22 05:45:00,99.675136,2.563368
"361",361,2021-05-22 06:00:00,99.675136,2.563368
"362",362,2021-05-22 06:15:00,99.1088,2.56032
"363",363,2021-05-22 06:30:00,100.241472,2.566416
"364",364,2021-05-22 06:45:00,99.1088,2.56032
"365",365,2021-05-22 07:00:00,99.1088,2.56032
"366",366,2021-05-22 07:15:00,98.825632,2.557272
"367",367,2021-05-22 07:30:00,99.1088,2.56032
"368",368,2021-05-22 07:45:00,99.675136,2.563368
"369",369,2021-05-22 08:00:00,98.825632,2.557272
"370",370,2021-05-22 08:15:00,99.675136,2.563368
"371",371,2021-05-22 08:30:00,98.825632,2.557272
"372",372,2021-05-22 08:45:00,98.259296,2.554224
"373",373,2021-05-22 09:00:00,98.825632,2.557272
"374",374,2021-05-22 09:15:00,98.259296,2.554224
"375",375,2021-05-22 09:30:00,98.825632,2.557272
"376",376,2021-05-22 09:45:00,97.69296,2.551176
"377",377,2021-05-22 10:00:00,97.69296,2.551176
"378",378,2021-05-22 10:15:00,97.69296,2.551176
"379",379,2021-05-22 10:30:00,97.69296,2.551176
"380",380,2021-05-22 10:45:00,96.843456,2.54508
"381",381,2021-05-22 11:00:00,96.843456,2.54508
"382",382,2021-05-22 11:15:00,96.843456,2.54508
"383",383,2021-05-22 11:30:00,96.843456,2.54508
"384",384,2021-05-22 11:45:00,96.27712,2.542032
"385",385,2021-05-22 12:00:00,95.710784,2.538984
"386",386,2021-05-22 12:15:00,95.427616,2.535936
"387",387,2021-05-22 12:30:00,95.710784,2.538984
"388",388,2021-05-22 12:45:00,95.710784,2.538984
"389",389,2021-05-22 13:00:00,95.427616,2.535936
"390",390,2021-05-22 13:15:00,94.86128,2.532888
"391",391,2021-05-22 13:30:00,94.86128,2.532888
"392",392,2021-05-22 13:45:00,94.86128,2.532888
"393",393,2021-05-22 14:00:00,94.86128,2.532888
"394",394,2021-05-22 14:15:00,94.294944,2.52984
"395",395,2021-05-22 14:30:00,94.294944,2.52984
"396",396,2021-05-22 14:45:00,94.294944,2.52984
"397",397,2021-05-22 15:00:00,92.879104,2.520696
"398",398,2021-05-22 15:15:00,93.44544,2.523744
"399",399,2021-05-22 15:30:00,93.44544,2.523744
"400",400,2021-05-22 15:45:00,92.879104,2.520696
"401",401,2021-05-22 16:00:00,92.879104,2.520696
"402",402,2021-05-22 16:15:00,92.879104,2.520696
"403",403,2021-05-22 16:30:00,92.879104,2.520696
"404",404,2021-05-22 16:45:00,92.879104,2.520696
"405",405,2021-05-22 17:00:00,93.44544,2.523744
"406",406,2021-05-22 17:15:00,92.595936,2.517648
"407",407,2021-05-22 17:30:00,92.595936,2.517648
"408",408,2021-05-22 17:45:00,92.879104,2.520696
"409",409,2021-05-22 18:00:00,92.0296,2.5146
"410",410,2021-05-22 18:15:00,92.0296,2.5146
"411",411,2021-05-22 18:30:00,92.595936,2.517648
"412",412,2021-05-22 18:45:00,92.595936,2.517648
"413",413,2021-05-22 19:00:00,92.595936,2.517648
"414",414,2021-05-22 19:15:00,92.595936,2.517648
"415",415,2021-05-22 19:30:00,92.595936,2.517648
"416",416,2021-05-22 19:45:00,92.0296,2.5146
"417",417,2021-05-22 20:00:00,92.0296,2.5146
"418",418,2021-05-22 20:15:00,92.879104,2.520696
"419",419,2021-05-22 20:30:00,92.0296,2.5146
"420",420,2021-05-22 20:45:00,92.0296,2.5146
"421",421,2021-05-22 21:00:00,91.746432,2.511552
"422",422,2021-05-22 21:15:00,92.0296,2.5146
"423",423,2021-05-22 21:30:00,92.595936,2.517648
"424",424,2021-05-22 21:45:00,92.595936,2.517648
"425",425,2021-05-22 22:00:00,92.595936,2.517648
"426",426,2021-05-22 22:15:00,92.879104,2.520696
"427",427,2021-05-22 22:30:00,92.595936,2.517648
"428",428,2021-05-22 22:45:00,92.879104,2.520696
"429",429,2021-05-22 23:00:00,92.879104,2.520696
"430",430,2021-05-22 23:15:00,93.44544,2.523744
"431",431,2021-05-22 23:30:00,94.011776,2.526792
"432",432,2021-05-22 23:45:00,92.595936,2.517648
"433",433,2021-05-23 00:00:00,94.011776,2.526792
"434",434,2021-05-23 00:15:00,93.44544,2.523744
"435",435,2021-05-23 00:30:00,94.011776,2.526792
"436",436,2021-05-23 00:45:00,94.011776,2.526792
"437",437,2021-05-23 01:00:00,94.011776,2.526792
"438",438,2021-05-23 01:15:00,94.86128,2.532888
"439",439,2021-05-23 01:30:00,95.427616,2.535936
"440",440,2021-05-23 01:45:00,95.710784,2.538984
"441",441,2021-05-23 02:00:00,96.27712,2.542032
"442",442,2021-05-23 02:15:00,96.27712,2.542032
"443",443,2021-05-23 02:30:00,96.27712,2.542032
"444",444,2021-05-23 02:45:00,96.843456,2.54508
"445",445,2021-05-23 03:00:00,97.409792,2.548128
"446",446,2021-05-23 03:15:00,97.409792,2.548128
"447",447,2021-05-23 03:30:00,97.69296,2.551176
"448",448,2021-05-23 03:45:00,98.825632,2.557272
"449",449,2021-05-23 04:00:00,98.259296,2.554224
"450",450,2021-05-23 04:15:00,98.825632,2.557272
"451",451,2021-05-23 04:30:00,99.675136,2.563368
"452",452,2021-05-23 04:45:00,99.675136,2.563368
"453",453,2021-05-23 05:00:00,100.241472,2.566416
"454",454,2021-05-23 05:15:00,100.52464,2.569464
"455",455,2021-05-23 05:30:00,100.241472,2.566416
"456",456,2021-05-23 05:45:00,100.52464,2.569464
"457",457,2021-05-23 06:00:00,101.090976,2.572512
"458",458,2021-05-23 06:15:00,101.657312,2.57556
"459",459,2021-05-23 06:30:00,102.223648,2.578608
"460",460,2021-05-23 06:45:00,101.657312,2.57556
"461",461,2021-05-23 07:00:00,102.506816,2.581656
"462",462,2021-05-23 07:15:00,102.223648,2.578608
"463",463,2021-05-23 07:30:00,102.223648,2.578608
"464",464,2021-05-23 07:45:00,102.506816,2.581656
"465",465,2021-05-23 08:00:00,102.506816,2.581656
"466",466,2021-05-23 08:15:00,102.223648,2.578608
"467",467,2021-05-23 08:30:00,102.506816,2.581656
"468",468,2021-05-23 08:45:00,103.922656,2.5908
"469",469,2021-05-23 09:00:00,103.639488,2.587752
"470",470,2021-05-23 09:15:00,103.922656,2.5908
"471",471,2021-05-23 09:30:00,103.073152,2.584704
"472",472,2021-05-23 09:45:00,103.639488,2.587752
"473",473,2021-05-23 10:00:00,103.639488,2.587752
"474",474,2021-05-23 10:15:00,103.639488,2.587752
"475",475,2021-05-23 10:30:00,103.073152,2.584704
"476",476,2021-05-23 10:45:00,103.922656,2.5908
"477",477,2021-05-23 11:00:00,103.639488,2.587752
"478",478,2021-05-23 11:15:00,103.639488,2.587752
"479",479,2021-05-23 11:30:00,103.922656,2.5908
"480",480,2021-05-23 11:45:00,103.639488,2.587752
"481",481,2021-05-23 12:00:00,104.488992,2.593848
"482",482,2021-05-23 12:15:00,103.922656,2.5908
"483",483,2021-05-23 12:30:00,103.639488,2.587752
"484",484,2021-05-23 12:45:00,104.488992,2.593848
"485",485,2021-05-23 13:00:00,103.639488,2.587752
"486",486,2021-05-23 13:15:00,103.922656,2.5908
"487",487,2021-05-23 13:30:00,103.639488,2.587752
"488",488,2021-05-23 13:45:00,103.639488,2.587752
"489",489,2021-05-23 14:00:00,103.639488,2.587752
"490",490,2021-05-23 14:15:00,103.639488,2.587752
"491",491,2021-05-23 14:30:00,103.922656,2.5908
"492",492,2021-05-23 14:45:00,103.922656,2.5908
"493",493,2021-05-23 15:00:00,103.639488,2.587752
"494",494,2021-05-23 15:15:00,104.488992,2.593848
"495",495,2021-05-23 15:30:00,103.922656,2.5908
"496",496,2021-05-23 15:45:00,104.488992,2.593848
"497",497,2021-05-23 16:00:00,103.639488,2.587752
"498",498,2021-05-23 16:15:00,103.922656,2.5908
